date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-21,2535300.0,1500.0,0.0,0.0,0.0,2536800.0,0.0,True
2021-02-01,2536800.0,0.0,112000.0,0.0,0.0,2648800.0,0.0,True
2021-02-09,2648800.0,14000.0,0.0,0.0,0.0,2662800.0,0.0,True
2021-02-18,2662800.0,15000.0,0.0,0.0,0.0,2677800.0,0.0,True
2021-02-23,2677800.0,0.0,0.0,0.0,0.0,2677800.0,0.0,True
2021-02-25,2677800.0,2199.999999999999,0.0,0.0,0.0,2680000.0,0.0,True
2021-03-01,2680000.0,0.0,22000.0,0.0,0.0,2702000.0,0.0,True
2021-03-02,2702000.0,-22950.000000000004,0.0,0.0,0.0,2679050.0,0.0,True
2021-03-04,2679050.0,-4000.0,0.0,0.0,0.0,2675050.0,0.0,True
2021-03-11,2675050.0,-12799.999999999996,0.0,0.0,0.0,2662250.0,0.0,True
2021-03-16,2662250.0,-25385.0,0.0,0.0,0.0,2636865.0,0.0,True
2021-03-18,2636865.0,-3000.0,0.0,0.0,0.0,2633865.0,0.0,True
2021-03-23,2633865.0,-8000.0,0.0,0.0,0.0,2625865.0,0.0,True
2021-04-01,2625865.0,-10800.000000000002,169000.0,0.0,0.0,2784065.0,0.0,True
2021-04-15,2784065.0,-51050.0,0.0,0.0,0.0,2733015.0,0.0,True
2021-04-20,2733015.0,-31200.0,0.0,0.0,0.0,2701815.0,0.0,True
2021-04-22,2701815.0,-12000.0,0.0,0.0,0.0,2689815.0,0.0,True
2021-04-29,2689815.0,-24000.0,0.0,0.0,0.0,2665815.0,0.0,True
2021-05-01,2665815.0,0.0,455500.0,0.0,0.0,3121315.0,0.0,True
2021-05-04,3121315.0,1199.9999999999993,0.0,0.0,0.0,3122515.0,0.0,True
2021-05-11,3122515.0,-6629.999999999999,0.0,0.0,0.0,3115885.0,0.0,True
2021-05-19,3115885.0,-9180.0,0.0,0.0,0.0,3106705.0,0.0,True
2021-05-21,3106705.0,-12000.0,0.0,0.0,0.0,3094705.0,0.0,True
2021-05-25,3094705.0,0.0,0.0,0.0,0.0,3094705.0,0.0,True
2021-05-28,3094705.0,0.0,0.0,0.0,0.0,3094705.0,0.0,True
2021-05-31,3094705.0,-1000.0,0.0,0.0,0.0,3093705.0,0.0,True
2021-06-01,3093705.0,500.0,46500.0,0.0,0.0,3140705.0,0.0,True
2021-06-07,3140705.0,1500.0,0.0,0.0,0.0,3142205.0,0.0,True
2021-06-11,3142205.0,10800.000000000002,0.0,0.0,0.0,3153005.0,0.0,True
2021-06-21,3153005.0,299.9999999999989,0.0,0.0,0.0,3153305.0,0.0,True
2021-06-23,3153305.0,6000.0,0.0,0.0,0.0,3159305.0,0.0,True
2021-06-25,3159305.0,11700.0,0.0,0.0,0.0,3171005.0,0.0,True
2021-06-28,3171005.0,10350.0,0.0,0.0,0.0,3181355.0,0.0,True
2021-07-01,3181355.0,0.0,120000.0,0.0,0.0,3301355.0,0.0,True
2021-07-07,3301355.0,-3000.0,0.0,0.0,0.0,3298355.0,0.0,True
2021-07-14,3298355.0,19000.0,0.0,0.0,0.0,3317355.0,0.0,True
2021-07-20,3317355.0,-3900.0000000000005,0.0,0.0,0.0,3313455.0,0.0,True
2021-07-23,3313455.0,-2199.999999999999,0.0,0.0,0.0,3311255.0,0.0,True
2021-07-26,3311255.0,40000.0,0.0,0.0,0.0,3351255.0,0.0,True
2021-08-01,3351255.0,0.0,107500.0,0.0,0.0,3458755.0,0.0,True
2021-08-04,3458755.0,2549.9999999999973,0.0,0.0,0.0,3461305.0,0.0,True
2021-08-10,3461305.0,15600.0,0.0,0.0,0.0,3476905.0,0.0,True
2021-08-13,3476905.0,3000.0,0.0,0.0,0.0,3479905.0,0.0,True
2021-08-16,3479905.0,4000.0,0.0,0.0,0.0,3483905.0,0.0,True
2021-08-17,3483905.0,16000.0,0.0,0.0,0.0,3499905.0,0.0,True
2021-08-19,3499905.0,2500.0,0.0,0.0,0.0,3502405.0,0.0,True
2021-08-20,3502405.0,3792.499999999998,0.0,0.0,0.0,3506197.5,0.0,True
2021-08-25,3506197.5,6500.0,0.0,0.0,0.0,3512697.5,0.0,True
2021-08-26,3512697.5,449.9999999999984,0.0,0.0,0.0,3513147.5,0.0,True
2021-09-10,3513147.5,13259.999999999995,0.0,0.0,0.0,3526407.5,0.0,True
2021-09-13,3526407.5,-5000.0,0.0,0.0,0.0,3521407.5,0.0,True
2021-09-15,3521407.5,26660.000000000007,0.0,0.0,0.0,3548067.5,0.0,True
2021-09-20,3548067.5,1500.0,0.0,0.0,0.0,3549567.5,0.0,True
2021-09-21,3549567.5,-1000.0,0.0,0.0,0.0,3548567.5,0.0,True
2021-09-22,3548567.5,0.0,0.0,0.0,0.0,3548567.5,0.0,True
2021-09-24,3548567.5,8399.999999999998,0.0,0.0,0.0,3556967.5,0.0,True
2021-09-27,3556967.5,1349.9999999999995,0.0,0.0,0.0,3558317.5,0.0,True
2021-09-30,3558317.5,299.9999999999989,0.0,0.0,0.0,3558617.5,0.0,True
2021-10-01,3558617.5,0.0,738000.0,0.0,0.0,4296617.5,0.0,True
2021-10-04,4296617.5,14280.0,0.0,0.0,0.0,4310897.5,0.0,True
2021-10-15,4310897.5,6000.0,0.0,0.0,0.0,4316897.5,0.0,True
2021-10-18,4316897.5,3350.0000000000014,0.0,0.0,0.0,4320247.5,0.0,True
2021-10-21,4320247.5,5500.0,0.0,0.0,0.0,4325747.5,0.0,True
2021-10-29,4325747.5,8000.0,0.0,0.0,0.0,4333747.5,0.0,True
2021-11-01,4333747.5,-33000.0,78250.0,0.0,0.0,4378997.5,0.0,True
2021-11-03,4378997.5,14619.999999999996,0.0,0.0,0.0,4393617.5,0.0,True
2021-11-11,4393617.5,13049.999999999996,0.0,0.0,0.0,4406667.5,0.0,True
2021-12-01,4406667.5,0.0,25000.0,0.0,0.0,4431667.5,0.0,True
2021-12-20,4431667.5,-2760.0000000000023,0.0,0.0,0.0,4428907.5,0.0,True
2022-01-01,4428907.5,0.0,172000.0,0.0,0.0,4600907.5,0.0,True
2022-01-03,4600907.5,2250.000000000001,0.0,0.0,0.0,4603157.5,0.0,True
2022-01-10,4603157.5,-12950.0,0.0,0.0,0.0,4590207.5,0.0,True
2022-01-18,4590207.5,-369.9999999999987,0.0,0.0,0.0,4589837.5,0.0,True
2022-01-24,4589837.5,-4500.0,0.0,0.0,0.0,4585337.5,0.0,True
2022-01-31,4585337.5,-55350.00000000001,0.0,0.0,0.0,4529987.5,0.0,True
2022-02-01,4529987.5,0.0,73000.0,0.0,0.0,4602987.5,0.0,True
2022-02-07,4602987.5,-36550.0,0.0,0.0,0.0,4566437.5,0.0,True
2022-02-14,4566437.5,-7800.0,0.0,0.0,0.0,4558637.5,0.0,True
2022-03-01,4558637.5,0.0,29000.0,0.0,0.0,4587637.5,0.0,True
2022-03-25,4587637.5,-37629.99999999999,0.0,0.0,0.0,4550007.5,0.0,True
2022-03-28,4550007.5,-30350.0,0.0,0.0,0.0,4519657.5,0.0,True
2022-03-29,4519657.5,-11919.999999999993,0.0,0.0,0.0,4507737.5,0.0,True
2022-03-30,4507737.5,4725.000000000003,0.0,0.0,0.0,4512462.5,0.0,True
2022-03-31,4512462.5,6000.000000000002,0.0,0.0,0.0,4518462.5,0.0,True
2022-04-11,4518462.5,-1000.0,0.0,0.0,0.0,4517462.5,0.0,True
2022-05-01,4517462.5,0.0,22500.0,0.0,0.0,4539962.5,0.0,True
2022-06-24,4539962.5,-4500.0,0.0,0.0,0.0,4535462.5,0.0,True
2022-06-27,4535462.5,-30912.5,0.0,0.0,0.0,4504550.0,0.0,True
2022-06-28,4504550.0,1000.0,0.0,0.0,0.0,4505550.0,0.0,True
2022-06-29,4505550.0,-19430.000000000004,0.0,0.0,0.0,4486120.0,0.0,True
2022-06-30,4486120.0,-18949.999999999993,0.0,0.0,0.0,4467170.0,0.0,True
2022-07-01,4467170.0,0.0,20500.0,0.0,0.0,4487670.0,0.0,True
2022-08-01,4487670.0,0.0,80000.0,0.0,0.0,4567670.0,0.0,True
2022-09-26,4567670.0,-6410.000000000004,0.0,0.0,0.0,4561260.0,0.0,True
2022-09-27,4561260.0,-6875.000000000002,0.0,0.0,0.0,4554385.0,0.0,True
2022-09-28,4554385.0,10634.999999999998,0.0,0.0,0.0,4565020.0,0.0,True
2022-09-29,4565020.0,35105.0,0.0,0.0,0.0,4600125.0,0.0,True
2022-09-30,4600125.0,10749.999999999998,0.0,0.0,0.0,4610875.0,0.0,True
2022-10-10,4610875.0,-40000.0,0.0,0.0,0.0,4570875.0,0.0,True
2022-12-27,4570875.0,910.0,0.0,0.0,0.0,4571785.0,0.0,True
2022-12-28,4571785.0,23250.000000000007,0.0,0.0,0.0,4595035.0,0.0,True
2022-12-29,4595035.0,1780.0000000000005,0.0,0.0,0.0,4596815.0,0.0,True
2022-12-30,4596815.0,-440850.0,0.0,0.0,0.0,4155965.0,0.0,True
2023-03-24,4155965.0,3649.9999999999986,0.0,0.0,0.0,4159615.0,0.0,True
2023-03-27,4159615.0,240.00000000000273,0.0,0.0,0.0,4159855.0,0.0,True
2023-03-28,4159855.0,26750.000000000004,0.0,0.0,0.0,4186605.0,0.0,True
2023-03-29,4186605.0,34299.99999999999,0.0,0.0,0.0,4220905.0,0.0,True
2023-03-30,4220905.0,34385.00000000001,0.0,0.0,0.0,4255290.0,0.0,True
2023-03-31,4255290.0,67515.0,0.0,0.0,0.0,4322805.0,0.0,True
2023-06-26,4322805.0,-2920.00000000001,0.0,0.0,0.0,4319885.0,0.0,True
2023-06-27,4319885.0,8580.000000000007,0.0,0.0,0.0,4328465.0,0.0,True
2023-06-28,4328465.0,-549.9999999999972,0.0,0.0,0.0,4327915.0,0.0,True
2023-06-29,4327915.0,-22550.000000000015,0.0,0.0,0.0,4305365.0,0.0,True
2023-06-30,4305365.0,-11760.000000000004,0.0,0.0,0.0,4293605.0,0.0,True
2023-09-25,4293605.0,-1559.9999999999945,0.0,0.0,0.0,4292045.0,0.0,True
2023-09-26,4292045.0,-20534.999999999993,0.0,0.0,0.0,4271510.0,0.0,True
2023-09-27,4271510.0,-32789.99999999999,0.0,0.0,0.0,4238720.0,0.0,True
2023-09-28,4238720.0,-5949.9999999999945,0.0,0.0,0.0,4232770.0,0.0,True
2023-09-29,4232770.0,-31605.0,0.0,0.0,0.0,4201165.0,0.0,True
2023-12-27,4201165.0,-8420.0,0.0,0.0,0.0,4192745.0,0.0,True
2023-12-28,4192745.0,-18820.000000000007,0.0,0.0,0.0,4173925.0,0.0,True
2023-12-29,4173925.0,-129692.50000000001,0.0,0.0,0.0,4044232.5,0.0,True
2024-03-22,4044232.5,6900.000000000002,0.0,0.0,0.0,4051132.5,0.0,True
2024-03-25,4051132.5,21640.0,0.0,0.0,0.0,4072772.5,0.0,True
2024-03-26,4072772.5,25105.000000000007,0.0,0.0,0.0,4097877.5,0.0,True
2024-03-27,4097877.5,13700.0,0.0,0.0,0.0,4111577.5,0.0,True
2024-03-28,4111577.5,121995.0,0.0,0.0,0.0,4233572.5,0.0,True
2024-06-21,4233572.5,-3000.0,0.0,0.0,0.0,4230572.5,0.0,True
2024-06-24,4230572.5,-3149.9999999999854,0.0,0.0,0.0,4227422.5,0.0,True
2024-06-25,4227422.5,-4800.000000000002,0.0,0.0,0.0,4222622.5,0.0,True
2024-06-26,4222622.5,-19169.999999999996,0.0,0.0,0.0,4203452.5,0.0,True
2024-06-27,4203452.5,-44275.00000000001,0.0,0.0,0.0,4159177.5,0.0,True
2024-06-28,4159177.5,-18270.000000000007,0.0,0.0,0.0,4140907.5,0.0,True
2024-09-23,4140907.5,2000.0,0.0,0.0,0.0,4142907.5,0.0,True
2024-09-24,4142907.5,1399.9999999999986,0.0,0.0,0.0,4144307.5,0.0,True
2024-09-25,4144307.5,3787.5000000000055,0.0,0.0,0.0,4148095.0,0.0,True
2024-09-26,4148095.0,-1979.9999999999998,0.0,0.0,0.0,4146115.0,0.0,True
2024-09-27,4146115.0,24279.999999999993,0.0,0.0,0.0,4170395.0,0.0,True
2024-09-30,4170395.0,4534.999999999995,0.0,0.0,0.0,4174930.0,0.0,True
2024-12-01,4174930.0,0.0,13750000.0,0.0,0.0,17924930.0,0.0,True
2024-12-24,17924930.0,2400.0000000000023,0.0,0.0,0.0,17927330.0,0.0,True
2024-12-26,17927330.0,13514.999999999998,0.0,0.0,0.0,17940845.0,0.0,True
2024-12-27,17940845.0,1327.4999999999936,0.0,0.0,0.0,17942172.5,0.0,True
2024-12-30,17942172.5,42544.99999999999,0.0,0.0,0.0,17984717.5,0.0,True
2024-12-31,17984717.5,-6340.000000000007,0.0,0.0,0.0,17978377.5,0.0,True
2025-03-24,17978377.5,0.0,0.0,0.0,0.0,17978377.5,0.0,True
2025-03-25,17978377.5,-1649.999999999994,0.0,0.0,0.0,17976727.5,0.0,True
2025-03-26,17976727.5,3100.0,0.0,0.0,0.0,17979827.5,0.0,True
2025-03-27,17979827.5,6755.000000000016,0.0,0.0,0.0,17986582.5,0.0,True
2025-03-28,17986582.5,5150.000000000002,0.0,0.0,0.0,17991732.5,0.0,True
2025-03-31,17991732.5,-37595.00000000001,0.0,0.0,0.0,17954137.5,0.0,True
2025-06-24,17954137.5,-3599.9999999999945,0.0,0.0,0.0,17950537.5,0.0,True
2025-06-25,17950537.5,-3632.500000000002,0.0,0.0,0.0,17946905.0,0.0,True
2025-06-26,17946905.0,2219.999999999998,0.0,0.0,0.0,17949125.0,0.0,True
2025-06-27,17949125.0,-3160.0000000000077,0.0,0.0,0.0,17945965.0,0.0,True
2025-06-30,17945965.0,-47700.00000000002,0.0,0.0,0.0,17898265.0,0.0,True
2025-09-01,17898265.0,0.0,12500000.0,0.0,0.0,30398265.0,0.0,True
2025-09-24,30398265.0,-899.9999999999986,0.0,0.0,0.0,30397365.0,0.0,True
2025-09-25,30397365.0,-1609.9999999999866,0.0,0.0,0.0,30395755.0,0.0,True
2025-09-26,30395755.0,-18464.999999999993,0.0,0.0,0.0,30377290.0,0.0,True
2025-09-29,30377290.0,26130.0,0.0,0.0,0.0,30403420.0,0.0,True
2025-09-30,30403420.0,11585.00000000001,0.0,0.0,0.0,30415005.0,0.0,True
2025-10-01,30415005.0,-3600.0000000000014,0.0,0.0,0.0,30411405.0,0.0,True
2025-12-26,30411405.0,-5790.000000000001,0.0,0.0,0.0,30405615.0,0.0,True
2025-12-29,30405615.0,-20425.000000000004,0.0,0.0,0.0,30385190.0,0.0,True
2025-12-30,30385190.0,4260.000000000002,0.0,0.0,0.0,30389450.0,0.0,True
2025-12-31,30389450.0,-1155.000000000001,0.0,0.0,0.0,30388295.0,0.0,True
2026-03-24,30388295.0,2299.9999999999973,0.0,0.0,0.0,30390595.0,0.0,True
2026-03-25,30390595.0,-200.00000000000284,0.0,0.0,0.0,30390395.0,0.0,True
2026-03-26,30390395.0,10832.500000000004,0.0,0.0,0.0,30401227.5,0.0,True
2026-03-27,30401227.5,-2139.9999999999955,0.0,0.0,0.0,30399087.5,0.0,True
2026-03-30,30399087.5,-16760.0,0.0,0.0,0.0,30382327.5,0.0,True
2026-03-31,30382327.5,2980.000000000004,0.0,0.0,0.0,30385307.5,0.0,True
2026-06-24,30385307.5,-4999.9999999999945,0.0,0.0,0.0,30380307.5,0.0,True
2026-06-25,30380307.5,-2379.9999999999986,0.0,0.0,0.0,30377927.5,0.0,True
2026-06-26,30377927.5,-16830.0,0.0,0.0,0.0,30361097.5,0.0,True
2026-06-29,30361097.5,-10749.999999999998,0.0,0.0,0.0,30350347.5,0.0,True
2026-06-30,30350347.5,35844.99999999999,0.0,0.0,0.0,30386192.5,0.0,True
