date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-30,2039900.0,-99.99999999999432,0.0,0.0,0.0,2039800.0,0.0,True
2021-01-01,2039800.0,0.0,495000.0,0.0,0.0,2534800.0,0.0,True
2021-01-05,2534800.0,4500.0,0.0,0.0,0.0,2539300.0,0.0,True
2021-01-14,2539300.0,0.0,0.0,0.0,0.0,2539300.0,0.0,True
2021-01-21,2539300.0,1500.0,0.0,0.0,0.0,2540800.0,0.0,True
2021-02-01,2540800.0,0.0,112000.0,0.0,0.0,2652800.0,0.0,True
2021-02-09,2652800.0,14000.0,0.0,0.0,0.0,2666800.0,0.0,True
2021-02-18,2666800.0,15000.0,0.0,0.0,0.0,2681800.0,0.0,True
2021-02-23,2681800.0,0.0,0.0,0.0,0.0,2681800.0,0.0,True
2021-02-25,2681800.0,2199.999999999999,0.0,0.0,0.0,2684000.0,0.0,True
2021-03-01,2684000.0,0.0,22000.0,0.0,0.0,2706000.0,0.0,True
2021-03-02,2706000.0,-22950.000000000004,0.0,0.0,0.0,2683050.0,0.0,True
2021-03-04,2683050.0,-4000.0,0.0,0.0,0.0,2679050.0,0.0,True
2021-03-09,2679050.0,-1900.0000000000057,0.0,0.0,0.0,2677150.0,0.0,True
2021-03-11,2677150.0,-12799.999999999996,0.0,0.0,0.0,2664350.0,0.0,True
2021-03-16,2664350.0,-25385.0,0.0,0.0,0.0,2638965.0,0.0,True
2021-03-18,2638965.0,-3000.0,0.0,0.0,0.0,2635965.0,0.0,True
2021-03-23,2635965.0,-8000.0,0.0,0.0,0.0,2627965.0,0.0,True
2021-03-30,2627965.0,-7000.0,0.0,0.0,0.0,2620965.0,0.0,True
2021-04-01,2620965.0,-10800.000000000002,169000.0,0.0,0.0,2779165.0,0.0,True
2021-04-15,2779165.0,-51050.0,0.0,0.0,0.0,2728115.0,0.0,True
2021-04-20,2728115.0,-31200.0,0.0,0.0,0.0,2696915.0,0.0,True
2021-04-22,2696915.0,-12000.0,0.0,0.0,0.0,2684915.0,0.0,True
2021-04-29,2684915.0,-24000.0,0.0,0.0,0.0,2660915.0,0.0,True
2021-05-01,2660915.0,0.0,455500.0,0.0,0.0,3116415.0,0.0,True
2021-05-04,3116415.0,1199.9999999999993,0.0,0.0,0.0,3117615.0,0.0,True
2021-05-11,3117615.0,-6629.999999999999,0.0,0.0,0.0,3110985.0,0.0,True
2021-05-13,3110985.0,-57000.0,0.0,0.0,0.0,3053985.0,0.0,True
2021-05-19,3053985.0,-9180.0,0.0,0.0,0.0,3044805.0,0.0,True
2021-05-21,3044805.0,-12000.0,0.0,0.0,0.0,3032805.0,0.0,True
2021-05-24,3032805.0,-85500.0,0.0,0.0,0.0,2947305.0,0.0,True
2021-05-25,2947305.0,0.0,0.0,0.0,0.0,2947305.0,0.0,True
2021-05-28,2947305.0,0.0,0.0,0.0,0.0,2947305.0,0.0,True
2021-05-31,2947305.0,-1000.0,0.0,0.0,0.0,2946305.0,0.0,True
2021-06-01,2946305.0,500.0,46500.0,0.0,0.0,2993305.0,0.0,True
2021-06-07,2993305.0,1500.0,0.0,0.0,0.0,2994805.0,0.0,True
2021-06-11,2994805.0,10800.000000000002,0.0,0.0,0.0,3005605.0,0.0,True
2021-06-16,3005605.0,2899.9999999999986,0.0,0.0,0.0,3008505.0,0.0,True
2021-06-18,3008505.0,-2750.0,0.0,0.0,0.0,3005755.0,0.0,True
2021-06-21,3005755.0,299.9999999999989,0.0,0.0,0.0,3006055.0,0.0,True
2021-06-23,3006055.0,6000.0,0.0,0.0,0.0,3012055.0,0.0,True
2021-06-25,3012055.0,11700.0,0.0,0.0,0.0,3023755.0,0.0,True
2021-06-28,3023755.0,10350.0,0.0,0.0,0.0,3034105.0,0.0,True
2021-07-01,3034105.0,0.0,120000.0,0.0,0.0,3154105.0,0.0,True
2021-07-07,3154105.0,-3000.0,0.0,0.0,0.0,3151105.0,0.0,True
2021-07-14,3151105.0,19000.0,0.0,0.0,0.0,3170105.0,0.0,True
2021-07-20,3170105.0,-3900.0000000000005,0.0,0.0,0.0,3166205.0,0.0,True
2021-07-23,3166205.0,-2199.999999999999,0.0,0.0,0.0,3164005.0,0.0,True
2021-07-26,3164005.0,40000.0,0.0,0.0,0.0,3204005.0,0.0,True
2021-08-01,3204005.0,0.0,107500.0,0.0,0.0,3311505.0,0.0,True
2021-08-04,3311505.0,2549.9999999999973,0.0,0.0,0.0,3314055.0,0.0,True
2021-08-05,3314055.0,74100.0,0.0,0.0,0.0,3388155.0,0.0,True
2021-08-10,3388155.0,15600.0,0.0,0.0,0.0,3403755.0,0.0,True
2021-08-13,3403755.0,3000.0,0.0,0.0,0.0,3406755.0,0.0,True
2021-08-16,3406755.0,4000.0,0.0,0.0,0.0,3410755.0,0.0,True
2021-08-17,3410755.0,16000.0,0.0,0.0,0.0,3426755.0,0.0,True
2021-08-19,3426755.0,2500.0,0.0,0.0,0.0,3429255.0,0.0,True
2021-08-20,3429255.0,3792.499999999998,0.0,0.0,0.0,3433047.5,0.0,True
2021-08-25,3433047.5,6500.0,0.0,0.0,0.0,3439547.5,0.0,True
2021-08-26,3439547.5,449.9999999999984,0.0,0.0,0.0,3439997.5,0.0,True
2021-08-30,3439997.5,250.0,0.0,0.0,0.0,3440247.5,0.0,True
2021-09-03,3440247.5,-8250.0,0.0,0.0,0.0,3431997.5,0.0,True
2021-09-10,3431997.5,13259.999999999995,0.0,0.0,0.0,3445257.5,0.0,True
2021-09-13,3445257.5,-5000.0,0.0,0.0,0.0,3440257.5,0.0,True
2021-09-15,3440257.5,26660.000000000007,0.0,0.0,0.0,3466917.5,0.0,True
2021-09-20,3466917.5,1500.0,0.0,0.0,0.0,3468417.5,0.0,True
2021-09-21,3468417.5,-1000.0,0.0,0.0,0.0,3467417.5,0.0,True
2021-09-22,3467417.5,0.0,0.0,0.0,0.0,3467417.5,0.0,True
2021-09-24,3467417.5,8399.999999999998,0.0,0.0,0.0,3475817.5,0.0,True
2021-09-27,3475817.5,1349.9999999999995,0.0,0.0,0.0,3477167.5,0.0,True
2021-09-28,3477167.5,33099.99999999999,0.0,0.0,0.0,3510267.5,0.0,True
2021-09-30,3510267.5,299.9999999999989,0.0,0.0,0.0,3510567.5,0.0,True
2021-10-01,3510567.5,0.0,738000.0,0.0,0.0,4248567.5,0.0,True
2021-10-04,4248567.5,14280.0,0.0,0.0,0.0,4262847.5,0.0,True
2021-10-15,4262847.5,6000.0,0.0,0.0,0.0,4268847.5,0.0,True
2021-10-18,4268847.5,3350.0000000000014,0.0,0.0,0.0,4272197.5,0.0,True
2021-10-21,4272197.5,5500.0,0.0,0.0,0.0,4277697.5,0.0,True
2021-10-29,4277697.5,8000.0,0.0,0.0,0.0,4285697.5,0.0,True
2021-11-01,4285697.5,-33000.0,78250.0,0.0,0.0,4330947.5,0.0,True
2021-11-03,4330947.5,14619.999999999996,0.0,0.0,0.0,4345567.5,0.0,True
2021-11-11,4345567.5,13049.999999999996,0.0,0.0,0.0,4358617.5,0.0,True
2021-11-17,4358617.5,8450.000000000004,0.0,0.0,0.0,4367067.5,0.0,True
2021-12-01,4367067.5,0.0,25000.0,0.0,0.0,4392067.5,0.0,True
2021-12-20,4392067.5,-2760.0000000000023,0.0,0.0,0.0,4389307.5,0.0,True
2021-12-30,4389307.5,-74100.0,0.0,0.0,0.0,4315207.5,0.0,True
2022-01-01,4315207.5,0.0,172000.0,0.0,0.0,4487207.5,0.0,True
2022-01-03,4487207.5,2250.000000000001,0.0,0.0,0.0,4489457.5,0.0,True
2022-01-10,4489457.5,-15149.999999999993,0.0,0.0,0.0,4474307.5,0.0,True
2022-01-18,4474307.5,-369.9999999999987,0.0,0.0,0.0,4473937.5,0.0,True
2022-01-24,4473937.5,-4500.0,0.0,0.0,0.0,4469437.5,0.0,True
2022-01-31,4469437.5,-55350.00000000001,0.0,0.0,0.0,4414087.5,0.0,True
2022-02-01,4414087.5,0.0,73000.0,0.0,0.0,4487087.5,0.0,True
2022-02-07,4487087.5,-36550.0,0.0,0.0,0.0,4450537.5,0.0,True
2022-02-14,4450537.5,-7800.0,0.0,0.0,0.0,4442737.5,0.0,True
2022-03-01,4442737.5,0.0,29000.0,0.0,0.0,4471737.5,0.0,True
2022-03-07,4471737.5,-6700.000000000003,0.0,0.0,0.0,4465037.5,0.0,True
2022-03-25,4465037.5,-37629.99999999999,0.0,0.0,0.0,4427407.5,0.0,True
2022-03-28,4427407.5,-30350.0,0.0,0.0,0.0,4397057.5,0.0,True
2022-03-29,4397057.5,-11919.999999999993,0.0,0.0,0.0,4385137.5,0.0,True
2022-03-30,4385137.5,18404.999999999996,0.0,0.0,0.0,4403542.5,0.0,True
2022-03-31,4403542.5,-67700.0,0.0,0.0,0.0,4335842.5,0.0,True
2022-04-11,4335842.5,-1000.0,0.0,0.0,0.0,4334842.5,0.0,True
2022-05-01,4334842.5,0.0,22500.0,0.0,0.0,4357342.5,0.0,True
2022-06-24,4357342.5,-4500.0,0.0,0.0,0.0,4352842.5,0.0,True
2022-06-27,4352842.5,-30912.5,0.0,0.0,0.0,4321930.0,0.0,True
2022-06-28,4321930.0,-29779.999999999993,0.0,0.0,0.0,4292150.0,0.0,True
2022-06-29,4292150.0,-27129.999999999996,0.0,0.0,0.0,4265020.0,0.0,True
2022-06-30,4265020.0,-28949.999999999993,0.0,0.0,0.0,4236070.0,0.0,True
2022-07-01,4236070.0,0.0,20500.0,0.0,0.0,4256570.0,0.0,True
2022-08-01,4256570.0,0.0,80000.0,0.0,0.0,4336570.0,0.0,True
2022-09-26,4336570.0,27790.0,0.0,0.0,0.0,4364360.0,0.0,True
2022-09-27,4364360.0,-10875.000000000002,0.0,0.0,0.0,4353485.0,0.0,True
2022-09-28,4353485.0,10634.999999999998,0.0,0.0,0.0,4364120.0,0.0,True
2022-09-29,4364120.0,35105.0,0.0,0.0,0.0,4399225.0,0.0,True
2022-09-30,4399225.0,4249.999999999997,0.0,0.0,0.0,4403475.0,0.0,True
2022-10-10,4403475.0,-40000.0,0.0,0.0,0.0,4363475.0,0.0,True
2022-12-27,4363475.0,-5090.0,0.0,0.0,0.0,4358385.0,0.0,True
2022-12-28,4358385.0,45250.00000000001,0.0,0.0,0.0,4403635.0,0.0,True
2022-12-29,4403635.0,1780.0000000000005,0.0,0.0,0.0,4405415.0,0.0,True
2022-12-30,4405415.0,-450050.0,0.0,0.0,0.0,3955365.0,0.0,True
2023-03-24,3955365.0,3649.9999999999986,0.0,0.0,0.0,3959015.0,0.0,True
2023-03-27,3959015.0,240.00000000000273,0.0,0.0,0.0,3959255.0,0.0,True
2023-03-28,3959255.0,26750.000000000004,0.0,0.0,0.0,3986005.0,0.0,True
2023-03-29,3986005.0,34299.99999999999,0.0,0.0,0.0,4020305.0,0.0,True
2023-03-30,4020305.0,85685.0,0.0,0.0,0.0,4105990.0,0.0,True
2023-03-31,4105990.0,78365.0,0.0,0.0,0.0,4184355.0,0.0,True
2023-06-26,4184355.0,-2920.00000000001,0.0,0.0,0.0,4064035.0,-117400.0,False
2023-06-27,4064035.0,8580.000000000007,0.0,0.0,0.0,4072615.0,0.0,True
2023-06-28,4072615.0,39350.0,0.0,0.0,0.0,4111965.0,0.0,True
2023-06-29,4111965.0,4999.999999999985,0.0,0.0,0.0,4116965.0,0.0,True
2023-06-30,4116965.0,-11760.000000000004,0.0,0.0,0.0,4105205.0,0.0,True
2023-09-25,4105205.0,-1559.9999999999945,0.0,0.0,0.0,4103645.0,0.0,True
2023-09-26,4103645.0,-37034.99999999999,0.0,0.0,0.0,4066610.0,0.0,True
2023-09-27,4066610.0,-32789.99999999999,0.0,0.0,0.0,4033820.0,0.0,True
2023-09-28,4033820.0,-5949.9999999999945,0.0,0.0,0.0,4027870.0,0.0,True
2023-09-29,4027870.0,-31605.0,0.0,0.0,0.0,3996265.0,0.0,True
2023-12-26,3996265.0,-5700.0,0.0,0.0,0.0,3990565.0,0.0,True
2023-12-27,3990565.0,-8420.0,0.0,0.0,0.0,3982145.0,0.0,True
2023-12-28,3982145.0,-18820.000000000007,0.0,0.0,0.0,3963325.0,0.0,True
2023-12-29,3963325.0,-139692.5,0.0,0.0,0.0,3823632.5,0.0,True
2024-03-22,3823632.5,6900.000000000002,0.0,0.0,0.0,3830532.5,0.0,True
2024-03-25,3830532.5,35890.0,0.0,0.0,0.0,3866422.5,0.0,True
2024-03-26,3866422.5,25105.000000000007,0.0,0.0,0.0,3891527.5,0.0,True
2024-03-27,3891527.5,35700.0,0.0,0.0,0.0,3927227.5,0.0,True
2024-03-28,3927227.5,122045.0,0.0,0.0,0.0,4049272.5,0.0,True
2024-06-21,4049272.5,-3000.0,0.0,0.0,0.0,4046272.5,0.0,True
2024-06-24,4046272.5,-3149.9999999999854,0.0,0.0,0.0,4043122.5,0.0,True
2024-06-25,4043122.5,-4800.000000000002,0.0,0.0,0.0,4038322.5,0.0,True
2024-06-26,4038322.5,-19169.999999999996,0.0,0.0,0.0,4019152.5,0.0,True
2024-06-27,4019152.5,-64525.0,0.0,0.0,0.0,3954627.5,0.0,True
2024-06-28,3954627.5,-12770.000000000005,0.0,0.0,0.0,3941857.5,0.0,True
2024-09-23,3941857.5,2000.0,0.0,0.0,0.0,3943857.5,0.0,True
2024-09-24,3943857.5,1399.9999999999986,0.0,0.0,0.0,3945257.5,0.0,True
2024-09-25,3945257.5,34477.50000000002,0.0,0.0,0.0,3979735.0,0.0,True
2024-09-26,3979735.0,-1979.9999999999998,0.0,0.0,0.0,3977755.0,0.0,True
2024-09-27,3977755.0,24279.999999999993,0.0,0.0,0.0,3837035.0,-165000.0,False
2024-09-30,3837035.0,4534.999999999995,0.0,0.0,0.0,3841570.0,0.0,True
2024-12-01,3841570.0,0.0,13750000.0,0.0,0.0,17591570.0,0.0,True
2024-12-24,17591570.0,2400.0000000000023,0.0,0.0,0.0,17593970.0,0.0,True
2024-12-26,17593970.0,13514.999999999998,0.0,0.0,0.0,17607485.0,0.0,True
2024-12-27,17607485.0,1327.4999999999936,0.0,0.0,0.0,17608812.5,0.0,True
2024-12-30,17608812.5,65404.99999999998,0.0,0.0,0.0,17674217.5,0.0,True
2024-12-31,17674217.5,-6340.000000000007,0.0,0.0,0.0,17667877.5,0.0,True
2025-03-24,17667877.5,-3100.0000000000014,0.0,0.0,0.0,17664777.5,0.0,True
2025-03-25,17664777.5,-1649.999999999994,0.0,0.0,0.0,17632227.5,-30900.0,False
2025-03-26,17632227.5,3100.0,0.0,0.0,0.0,17635327.5,0.0,True
2025-03-27,17635327.5,6755.000000000016,0.0,0.0,0.0,17642082.5,0.0,True
2025-03-28,17642082.5,5150.000000000002,0.0,0.0,0.0,17647232.5,0.0,True
2025-03-31,17647232.5,-34745.00000000001,0.0,0.0,0.0,17612487.5,0.0,True
2025-06-24,17612487.5,-3599.9999999999945,0.0,0.0,0.0,17608887.5,0.0,True
2025-06-25,17608887.5,-3632.500000000002,0.0,0.0,0.0,17605255.0,0.0,True
2025-06-26,17605255.0,2219.999999999998,0.0,0.0,0.0,17607475.0,0.0,True
2025-06-27,17607475.0,-11710.000000000007,0.0,0.0,0.0,17595765.0,0.0,True
2025-06-30,17595765.0,-47700.00000000002,0.0,0.0,0.0,17548065.0,0.0,True
2025-09-01,17548065.0,0.0,12500000.0,0.0,0.0,30048065.0,0.0,True
2025-09-24,30048065.0,-899.9999999999986,0.0,0.0,0.0,30047165.0,0.0,True
2025-09-25,30047165.0,-1609.9999999999866,0.0,0.0,0.0,30045555.0,0.0,True
2025-09-26,30045555.0,-52664.99999999999,0.0,0.0,0.0,29992890.0,0.0,True
2025-09-29,29992890.0,26130.0,0.0,0.0,0.0,30019020.0,0.0,True
2025-09-30,30019020.0,11585.00000000001,0.0,0.0,0.0,30030605.0,0.0,True
2025-10-01,30030605.0,-3600.0000000000014,0.0,0.0,0.0,30027005.0,0.0,True
2025-12-26,30027005.0,-5790.000000000001,0.0,0.0,0.0,30021215.0,0.0,True
2025-12-29,30021215.0,-20425.000000000004,0.0,0.0,0.0,30000790.0,0.0,True
2025-12-30,30000790.0,5969.999999999985,0.0,0.0,0.0,30006760.0,0.0,True
2025-12-31,30006760.0,-1155.000000000001,0.0,0.0,0.0,30005605.0,0.0,True
2026-03-24,30005605.0,2299.9999999999973,0.0,0.0,0.0,30007905.0,0.0,True
2026-03-25,30007905.0,-200.00000000000284,0.0,0.0,0.0,30007705.0,0.0,True
2026-03-26,30007705.0,10832.500000000004,0.0,0.0,0.0,30018537.5,0.0,True
2026-03-27,30018537.5,-2139.9999999999955,0.0,0.0,0.0,30016397.5,0.0,True
2026-03-30,30016397.5,-18469.999999999985,0.0,0.0,0.0,29997927.5,0.0,True
2026-03-31,29997927.5,2980.000000000004,0.0,0.0,0.0,30000907.5,0.0,True
2026-06-22,30000907.5,-2850.0,0.0,0.0,0.0,29998057.5,0.0,True
2026-06-24,29998057.5,-4999.9999999999945,0.0,0.0,0.0,29993057.5,0.0,True
2026-06-25,29993057.5,-2379.9999999999986,0.0,0.0,0.0,29990677.5,0.0,True
2026-06-26,29990677.5,-16830.0,0.0,0.0,0.0,29973847.5,0.0,True
2026-06-29,29973847.5,-10749.999999999998,0.0,0.0,0.0,29963097.5,0.0,True
2026-06-30,29963097.5,35844.99999999999,0.0,0.0,0.0,29998942.5,0.0,True
