date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-01,2213800.0,0.0,495000.0,0.0,0.0,2708800.0,0.0,True
2021-01-05,2708800.0,4500.0,0.0,0.0,0.0,2713300.0,0.0,True
2021-01-14,2713300.0,0.0,0.0,0.0,0.0,2713300.0,0.0,True
2021-01-21,2713300.0,1500.0,0.0,0.0,0.0,2714800.0,0.0,True
2021-02-01,2714800.0,0.0,112000.0,0.0,0.0,2826800.0,0.0,True
2021-02-02,2826800.0,8400.0,0.0,0.0,0.0,2835200.0,0.0,True
2021-02-09,2835200.0,3250.0,0.0,0.0,0.0,2838450.0,0.0,True
2021-02-18,2838450.0,15000.0,0.0,0.0,0.0,2853450.0,0.0,True
2021-02-23,2853450.0,0.0,0.0,0.0,0.0,2853450.0,0.0,True
2021-02-25,2853450.0,2199.999999999999,0.0,0.0,0.0,2855650.0,0.0,True
2021-03-01,2855650.0,0.0,48000.0,0.0,0.0,2903650.0,0.0,True
2021-03-02,2903650.0,-35450.0,0.0,0.0,0.0,2868200.0,0.0,True
2021-03-04,2868200.0,-4000.0,0.0,0.0,0.0,2864200.0,0.0,True
2021-03-09,2864200.0,-1900.0000000000057,0.0,0.0,0.0,2862300.0,0.0,True
2021-03-11,2862300.0,-12799.999999999996,0.0,0.0,0.0,2849500.0,0.0,True
2021-03-16,2849500.0,-25385.0,0.0,0.0,0.0,2824115.0,0.0,True
2021-03-18,2824115.0,-3000.0,0.0,0.0,0.0,2821115.0,0.0,True
2021-03-23,2821115.0,-8000.0,0.0,0.0,0.0,2813115.0,0.0,True
2021-03-30,2813115.0,-7000.0,0.0,0.0,0.0,2806115.0,0.0,True
2021-04-01,2806115.0,-10800.000000000002,169000.0,0.0,0.0,2964315.0,0.0,True
2021-04-06,2964315.0,1800.0000000000016,0.0,0.0,0.0,2966115.0,0.0,True
2021-04-13,2966115.0,-80250.0,0.0,0.0,0.0,2885865.0,0.0,True
2021-04-15,2885865.0,-51050.0,0.0,0.0,0.0,2834815.0,0.0,True
2021-04-20,2834815.0,-31200.0,0.0,0.0,0.0,2803615.0,0.0,True
2021-04-22,2803615.0,-12000.0,0.0,0.0,0.0,2791615.0,0.0,True
2021-04-29,2791615.0,-24000.0,0.0,0.0,0.0,2767615.0,0.0,True
2021-05-01,2767615.0,0.0,455500.0,0.0,0.0,3223115.0,0.0,True
2021-05-04,3223115.0,1199.9999999999993,0.0,0.0,0.0,3224315.0,0.0,True
2021-05-10,3224315.0,149.99999999999858,0.0,0.0,0.0,3224465.0,0.0,True
2021-05-11,3224465.0,-6629.999999999999,0.0,0.0,0.0,3177185.0,-40650.0,False
2021-05-13,3177185.0,-57000.0,0.0,0.0,0.0,3120185.0,0.0,True
2021-05-19,3120185.0,-9180.0,0.0,0.0,0.0,3111005.0,0.0,True
2021-05-21,3111005.0,-12000.0,0.0,0.0,0.0,3099005.0,0.0,True
2021-05-24,3099005.0,-85500.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-25,3013505.0,0.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-28,3013505.0,0.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-31,3013505.0,-1000.0,0.0,0.0,0.0,3012505.0,0.0,True
2021-06-01,3012505.0,500.0,46500.0,0.0,0.0,3059505.0,0.0,True
2021-06-07,3059505.0,1500.0,0.0,0.0,0.0,3061005.0,0.0,True
2021-06-11,3061005.0,10800.000000000002,0.0,0.0,0.0,3071805.0,0.0,True
2021-06-16,3071805.0,2899.9999999999986,0.0,0.0,0.0,3074705.0,0.0,True
2021-06-17,3074705.0,-487.50000000000114,0.0,0.0,0.0,3074217.5,0.0,True
2021-06-18,3074217.5,-2750.0,0.0,0.0,0.0,3071467.5,0.0,True
2021-06-21,3071467.5,299.9999999999989,0.0,0.0,0.0,3071767.5,0.0,True
2021-06-23,3071767.5,6000.0,0.0,0.0,0.0,3077767.5,0.0,True
2021-06-25,3077767.5,11700.0,0.0,0.0,0.0,3089467.5,0.0,True
2021-06-28,3089467.5,10350.0,0.0,0.0,0.0,3099817.5,0.0,True
2021-07-01,3099817.5,0.0,120000.0,0.0,0.0,3219817.5,0.0,True
2021-07-07,3219817.5,-3000.0,0.0,0.0,0.0,3216817.5,0.0,True
2021-07-08,3216817.5,1799.9999999999989,0.0,0.0,0.0,3218617.5,0.0,True
2021-07-14,3218617.5,19000.0,0.0,0.0,0.0,3237617.5,0.0,True
2021-07-20,3237617.5,-3900.0000000000005,0.0,0.0,0.0,3233717.5,0.0,True
2021-07-23,3233717.5,-2199.999999999999,0.0,0.0,0.0,3231517.5,0.0,True
2021-07-26,3231517.5,40000.0,0.0,0.0,0.0,3271517.5,0.0,True
2021-08-01,3271517.5,0.0,107500.0,0.0,0.0,3379017.5,0.0,True
2021-08-04,3379017.5,2549.9999999999973,0.0,0.0,0.0,3381567.5,0.0,True
2021-08-05,3381567.5,74100.0,0.0,0.0,0.0,3455667.5,0.0,True
2021-08-06,3455667.5,-2000.0,0.0,0.0,0.0,3453667.5,0.0,True
2021-08-10,3453667.5,15600.0,0.0,0.0,0.0,3469267.5,0.0,True
2021-08-13,3469267.5,3000.0,0.0,0.0,0.0,3472267.5,0.0,True
2021-08-16,3472267.5,4000.0,0.0,0.0,0.0,3476267.5,0.0,True
2021-08-17,3476267.5,16000.0,0.0,0.0,0.0,3492267.5,0.0,True
2021-08-19,3492267.5,2500.0,0.0,0.0,0.0,3494767.5,0.0,True
2021-08-20,3494767.5,3792.499999999998,0.0,0.0,0.0,3498560.0,0.0,True
2021-08-24,3498560.0,2999.9999999999995,0.0,0.0,0.0,3501560.0,0.0,True
2021-08-25,3501560.0,6500.0,0.0,0.0,0.0,3508060.0,0.0,True
2021-08-26,3508060.0,449.9999999999984,0.0,0.0,0.0,3508510.0,0.0,True
2021-08-30,3508510.0,250.0,0.0,0.0,0.0,3508760.0,0.0,True
2021-09-03,3508760.0,-8250.0,0.0,0.0,0.0,3500510.0,0.0,True
2021-09-10,3500510.0,13259.999999999995,0.0,0.0,0.0,3513770.0,0.0,True
2021-09-13,3513770.0,-5000.0,0.0,0.0,0.0,3508770.0,0.0,True
2021-09-15,3508770.0,26660.000000000007,0.0,0.0,0.0,3535430.0,0.0,True
2021-09-20,3535430.0,1500.0,0.0,0.0,0.0,3536930.0,0.0,True
2021-09-21,3536930.0,-1000.0,0.0,0.0,0.0,3535930.0,0.0,True
2021-09-22,3535930.0,0.0,0.0,0.0,0.0,3535930.0,0.0,True
2021-09-24,3535930.0,8399.999999999998,0.0,0.0,0.0,3544330.0,0.0,True
2021-09-27,3544330.0,1349.9999999999995,0.0,0.0,0.0,3545680.0,0.0,True
2021-09-28,3545680.0,33099.99999999999,0.0,0.0,0.0,3578780.0,0.0,True
2021-09-30,3578780.0,299.9999999999989,0.0,0.0,0.0,3579080.0,0.0,True
2021-10-01,3579080.0,0.0,738000.0,0.0,0.0,4317080.0,0.0,True
2021-10-04,4317080.0,14280.0,0.0,0.0,0.0,4331360.0,0.0,True
2021-10-15,4331360.0,6000.0,0.0,0.0,0.0,4337360.0,0.0,True
2021-10-18,4337360.0,3350.0000000000014,0.0,0.0,0.0,4340710.0,0.0,True
2021-10-21,4340710.0,5500.0,0.0,0.0,0.0,4346210.0,0.0,True
2021-10-29,4346210.0,8000.0,0.0,0.0,0.0,4354210.0,0.0,True
2021-11-01,4354210.0,-35625.00000000001,78250.0,0.0,0.0,4396835.0,0.0,True
2021-11-03,4396835.0,14619.999999999996,0.0,0.0,0.0,4411455.0,0.0,True
2021-11-10,4411455.0,19499.999999999996,0.0,0.0,0.0,4430955.0,0.0,True
2021-11-11,4430955.0,13049.999999999996,0.0,0.0,0.0,4444005.0,0.0,True
2021-11-15,4444005.0,1799.9999999999989,0.0,0.0,0.0,4445805.0,0.0,True
2021-11-17,4445805.0,8450.000000000004,0.0,0.0,0.0,4454255.0,0.0,True
2021-12-01,4454255.0,0.0,25000.0,0.0,0.0,4479255.0,0.0,True
2021-12-20,4479255.0,-2760.0000000000023,0.0,0.0,0.0,4476495.0,0.0,True
2021-12-30,4476495.0,-74100.0,0.0,0.0,0.0,4402395.0,0.0,True
2022-01-01,4402395.0,0.0,172000.0,0.0,0.0,4574395.0,0.0,True
2022-01-03,4574395.0,2250.000000000001,0.0,0.0,0.0,4576645.0,0.0,True
2022-01-10,4576645.0,8087.500000000007,0.0,0.0,0.0,4584732.5,0.0,True
2022-01-18,4584732.5,-369.9999999999987,0.0,0.0,0.0,4584362.5,0.0,True
2022-01-24,4584362.5,-4500.0,0.0,0.0,0.0,4579862.5,0.0,True
2022-01-31,4579862.5,-55350.00000000001,0.0,0.0,0.0,4524512.5,0.0,True
2022-02-01,4524512.5,0.0,73000.0,0.0,0.0,4597512.5,0.0,True
2022-02-07,4597512.5,-42600.0,0.0,0.0,0.0,4554912.5,0.0,True
2022-02-14,4554912.5,-7800.0,0.0,0.0,0.0,4547112.5,0.0,True
2022-03-01,4547112.5,0.0,29000.0,0.0,0.0,4576112.5,0.0,True
2022-03-07,4576112.5,-6700.000000000003,0.0,0.0,0.0,4569412.5,0.0,True
2022-03-25,4569412.5,-47579.99999999999,0.0,0.0,0.0,4521832.5,0.0,True
2022-03-28,4521832.5,-92950.0,0.0,0.0,0.0,4428882.5,0.0,True
2022-03-29,4428882.5,-25794.99999999999,0.0,0.0,0.0,4403087.5,0.0,True
2022-03-30,4403087.5,18404.999999999996,0.0,0.0,0.0,4421492.5,0.0,True
2022-03-31,4421492.5,-98450.0,0.0,0.0,0.0,4323042.5,0.0,True
2022-04-11,4323042.5,-1000.0,0.0,0.0,0.0,4322042.5,0.0,True
2022-05-01,4322042.5,0.0,22500.0,0.0,0.0,4344542.5,0.0,True
2022-06-24,4344542.5,-6149.999999999999,0.0,0.0,0.0,4338392.5,0.0,True
2022-06-27,4338392.5,-39337.5,0.0,0.0,0.0,4299055.0,0.0,True
2022-06-28,4299055.0,-29779.999999999993,0.0,0.0,0.0,4269275.0,0.0,True
2022-06-29,4269275.0,-30379.999999999996,0.0,0.0,0.0,4238895.0,0.0,True
2022-06-30,4238895.0,-28949.999999999993,0.0,0.0,0.0,4209945.0,0.0,True
2022-07-01,4209945.0,0.0,20500.0,0.0,0.0,4230445.0,0.0,True
2022-08-01,4230445.0,0.0,80000.0,0.0,0.0,4310445.0,0.0,True
2022-09-26,4310445.0,28490.0,0.0,0.0,0.0,4338935.0,0.0,True
2022-09-27,4338935.0,-15437.500000000002,0.0,0.0,0.0,4323497.5,0.0,True
2022-09-28,4323497.5,10634.999999999998,0.0,0.0,0.0,4334132.5,0.0,True
2022-09-29,4334132.5,35105.0,0.0,0.0,0.0,4369237.5,0.0,True
2022-09-30,4369237.5,26075.0,0.0,0.0,0.0,4395312.5,0.0,True
2022-10-10,4395312.5,-40000.0,0.0,0.0,0.0,4355312.5,0.0,True
2022-12-27,4355312.5,-1240.0,0.0,0.0,0.0,4354072.5,0.0,True
2022-12-28,4354072.5,45200.00000000001,0.0,0.0,0.0,4399272.5,0.0,True
2022-12-29,4399272.5,1780.0000000000005,0.0,0.0,0.0,4401052.5,0.0,True
2022-12-30,4401052.5,-460500.0,0.0,0.0,0.0,3940552.5,0.0,True
2023-03-24,3940552.5,3649.9999999999986,0.0,0.0,0.0,3944202.5,0.0,True
2023-03-27,3944202.5,240.00000000000273,0.0,0.0,0.0,3944442.5,0.0,True
2023-03-28,3944442.5,26750.000000000004,0.0,0.0,0.0,3971192.5,0.0,True
2023-03-29,3971192.5,43562.49999999999,0.0,0.0,0.0,4014755.0,0.0,True
2023-03-30,4014755.0,85685.0,0.0,0.0,0.0,4100440.0,0.0,True
2023-03-31,4100440.0,75240.0,0.0,0.0,0.0,4175680.0,0.0,True
2023-06-26,4175680.0,-2920.00000000001,0.0,0.0,0.0,4055360.0,-117400.0,False
2023-06-27,4055360.0,5205.000000000008,0.0,0.0,0.0,4060565.0,0.0,True
2023-06-28,4060565.0,37550.0,0.0,0.0,0.0,4098115.0,0.0,True
2023-06-29,4098115.0,-4050.000000000018,0.0,0.0,0.0,4094065.0,0.0,True
2023-06-30,4094065.0,-12635.0,0.0,0.0,0.0,4081430.0,0.0,True
2023-09-25,4081430.0,15.0000000000083,0.0,0.0,0.0,4081445.0,0.0,True
2023-09-26,4081445.0,-37034.99999999999,0.0,0.0,0.0,4044410.0,0.0,True
2023-09-27,4044410.0,-31539.999999999993,0.0,0.0,0.0,4012870.0,0.0,True
2023-09-28,4012870.0,-5949.9999999999945,0.0,0.0,0.0,3987420.0,-19500.0,False
2023-09-29,3987420.0,-36105.0,0.0,0.0,0.0,3951315.0,0.0,True
2023-12-26,3951315.0,-5700.0,0.0,0.0,0.0,3945615.0,0.0,True
2023-12-27,3945615.0,-8420.0,0.0,0.0,0.0,3937195.0,0.0,True
2023-12-28,3937195.0,-18820.000000000007,0.0,0.0,0.0,3918375.0,0.0,True
2023-12-29,3918375.0,-145005.0,0.0,0.0,0.0,3773370.0,0.0,True
2024-03-22,3773370.0,6900.000000000002,0.0,0.0,0.0,3780270.0,0.0,True
2024-03-25,3780270.0,41140.0,0.0,0.0,0.0,3821410.0,0.0,True
2024-03-26,3821410.0,32105.000000000007,0.0,0.0,0.0,3853515.0,0.0,True
2024-03-27,3853515.0,33900.0,0.0,0.0,0.0,3887415.0,0.0,True
2024-03-28,3887415.0,122207.5,0.0,0.0,0.0,4009622.5,0.0,True
2024-06-21,4009622.5,-3000.0,0.0,0.0,0.0,4006622.5,0.0,True
2024-06-24,4006622.5,10650.000000000015,0.0,0.0,0.0,4017272.5,0.0,True
2024-06-25,4017272.5,-4800.000000000002,0.0,0.0,0.0,4012472.5,0.0,True
2024-06-26,4012472.5,-19169.999999999996,0.0,0.0,0.0,3993302.5,0.0,True
2024-06-27,3993302.5,-65475.0,0.0,0.0,0.0,3927827.5,0.0,True
2024-06-28,3927827.5,-12770.000000000005,0.0,0.0,0.0,3915057.5,0.0,True
2024-09-23,3915057.5,2000.0,0.0,0.0,0.0,3917057.5,0.0,True
2024-09-24,3917057.5,1399.9999999999986,0.0,0.0,0.0,3918457.5,0.0,True
2024-09-25,3918457.5,34477.50000000002,0.0,0.0,0.0,3952935.0,0.0,True
2024-09-26,3952935.0,-1979.9999999999998,0.0,0.0,0.0,3950955.0,0.0,True
2024-09-27,3950955.0,27879.999999999993,0.0,0.0,0.0,3813835.0,-165000.0,False
2024-09-30,3813835.0,7122.499999999994,0.0,0.0,0.0,3820957.5,0.0,True
2024-12-01,3820957.5,0.0,13750000.0,0.0,0.0,17570957.5,0.0,True
2024-12-24,17570957.5,2400.0000000000023,0.0,0.0,0.0,17573357.5,0.0,True
2024-12-26,17573357.5,11639.999999999998,0.0,0.0,0.0,17584997.5,0.0,True
2024-12-27,17584997.5,-785.0000000000082,0.0,0.0,0.0,17584212.5,0.0,True
2024-12-30,17584212.5,64404.99999999998,0.0,0.0,0.0,17648617.5,0.0,True
2024-12-31,17648617.5,-6340.000000000007,0.0,0.0,0.0,17642277.5,0.0,True
2025-03-24,17642277.5,-3100.0000000000014,0.0,0.0,0.0,17639177.5,0.0,True
2025-03-25,17639177.5,-1649.999999999994,0.0,0.0,0.0,17606627.5,-30900.0,False
2025-03-26,17606627.5,3100.0,0.0,0.0,0.0,17609727.5,0.0,True
2025-03-27,17609727.5,7405.00000000002,0.0,0.0,0.0,17617132.5,0.0,True
2025-03-28,17617132.5,25400.000000000004,0.0,0.0,0.0,17611982.5,-30550.0,False
2025-03-31,17611982.5,-35195.00000000001,0.0,0.0,0.0,17576787.5,0.0,True
2025-06-24,17576787.5,900.0000000000064,0.0,0.0,0.0,17577687.5,0.0,True
2025-06-25,17577687.5,-3632.500000000002,0.0,0.0,0.0,17574055.0,0.0,True
2025-06-26,17574055.0,2219.999999999998,0.0,0.0,0.0,17576275.0,0.0,True
2025-06-27,17576275.0,-28710.000000000007,0.0,0.0,0.0,17547565.0,0.0,True
2025-06-30,17547565.0,-47700.00000000002,0.0,0.0,0.0,17499865.0,0.0,True
2025-09-01,17499865.0,0.0,12500000.0,0.0,0.0,29999865.0,0.0,True
2025-09-24,29999865.0,-5099.999999999996,0.0,0.0,0.0,29994765.0,0.0,True
2025-09-25,29994765.0,-1609.9999999999866,0.0,0.0,0.0,29993155.0,0.0,True
2025-09-26,29993155.0,-45714.999999999985,0.0,0.0,0.0,29947440.0,0.0,True
2025-09-29,29947440.0,26130.0,0.0,0.0,0.0,29973570.0,0.0,True
2025-09-30,29973570.0,14960.000000000011,0.0,0.0,0.0,29988530.0,0.0,True
2025-10-01,29988530.0,-3600.0000000000014,0.0,0.0,0.0,29984930.0,0.0,True
2025-12-26,29984930.0,-9490.000000000004,0.0,0.0,0.0,29975440.0,0.0,True
2025-12-29,29975440.0,-19825.000000000004,0.0,0.0,0.0,29955615.0,0.0,True
2025-12-30,29955615.0,5969.999999999985,0.0,0.0,0.0,29961585.0,0.0,True
2025-12-31,29961585.0,-1155.000000000001,0.0,0.0,0.0,29960430.0,0.0,True
2026-03-24,29960430.0,2299.9999999999973,0.0,0.0,0.0,29962730.0,0.0,True
2026-03-25,29962730.0,5049.999999999995,0.0,0.0,0.0,29967780.0,0.0,True
2026-03-26,29967780.0,10207.500000000002,0.0,0.0,0.0,29977987.5,0.0,True
2026-03-27,29977987.5,-2739.9999999999955,0.0,0.0,0.0,29975247.5,0.0,True
2026-03-30,29975247.5,-18469.999999999985,0.0,0.0,0.0,29956777.5,0.0,True
2026-03-31,29956777.5,2980.000000000004,0.0,0.0,0.0,29959757.5,0.0,True
2026-06-22,29959757.5,-2850.0,0.0,0.0,0.0,29956907.5,0.0,True
2026-06-24,29956907.5,-18624.999999999993,0.0,0.0,0.0,29938282.5,0.0,True
2026-06-25,29938282.5,12020.000000000002,0.0,0.0,0.0,29950302.5,0.0,True
2026-06-26,29950302.5,-16830.0,0.0,0.0,0.0,29933472.5,0.0,True
2026-06-29,29933472.5,-11500.0,0.0,0.0,0.0,29921972.5,0.0,True
2026-06-30,29921972.5,35844.99999999999,0.0,0.0,0.0,29957817.5,0.0,True
