date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-29,2216900.0,3500.0,0.0,0.0,0.0,2220400.0,0.0,True
2020-12-30,2220400.0,-99.99999999999432,0.0,0.0,0.0,2220300.0,0.0,True
2021-01-01,2220300.0,0.0,495000.0,0.0,0.0,2715300.0,0.0,True
2021-01-05,2715300.0,4500.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-14,2719800.0,0.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-21,2719800.0,1500.0,0.0,0.0,0.0,2721300.0,0.0,True
2021-02-01,2721300.0,0.0,112000.0,0.0,0.0,2833300.0,0.0,True
2021-02-02,2833300.0,8400.0,0.0,0.0,0.0,2841700.0,0.0,True
2021-02-09,2841700.0,3250.0,0.0,0.0,0.0,2844950.0,0.0,True
2021-02-18,2844950.0,15000.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-23,2859950.0,0.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-25,2859950.0,2199.999999999999,0.0,0.0,0.0,2862150.0,0.0,True
2021-03-01,2862150.0,0.0,48000.0,0.0,0.0,2910150.0,0.0,True
2021-03-02,2910150.0,-35450.0,0.0,0.0,0.0,2874700.0,0.0,True
2021-03-04,2874700.0,-4000.0,0.0,0.0,0.0,2870700.0,0.0,True
2021-03-09,2870700.0,-1900.0000000000057,0.0,0.0,0.0,2868800.0,0.0,True
2021-03-11,2868800.0,-12799.999999999996,0.0,0.0,0.0,2856000.0,0.0,True
2021-03-16,2856000.0,-25385.0,0.0,0.0,0.0,2830615.0,0.0,True
2021-03-18,2830615.0,-3000.0,0.0,0.0,0.0,2827615.0,0.0,True
2021-03-23,2827615.0,-8000.0,0.0,0.0,0.0,2819615.0,0.0,True
2021-03-30,2819615.0,-7000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-01,2812615.0,-10800.000000000002,169000.0,0.0,0.0,2970815.0,0.0,True
2021-04-06,2970815.0,1800.0000000000016,0.0,0.0,0.0,2972615.0,0.0,True
2021-04-13,2972615.0,-65750.0,0.0,0.0,0.0,2906865.0,0.0,True
2021-04-15,2906865.0,-51050.0,0.0,0.0,0.0,2855815.0,0.0,True
2021-04-20,2855815.0,-31200.0,0.0,0.0,0.0,2824615.0,0.0,True
2021-04-22,2824615.0,-12000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-29,2812615.0,-24000.0,0.0,0.0,0.0,2788615.0,0.0,True
2021-05-01,2788615.0,0.0,455500.0,0.0,0.0,3244115.0,0.0,True
2021-05-04,3244115.0,1199.9999999999993,0.0,0.0,0.0,3245315.0,0.0,True
2021-05-10,3245315.0,149.99999999999858,0.0,0.0,0.0,3245465.0,0.0,True
2021-05-11,3245465.0,-6629.999999999999,0.0,0.0,0.0,3198185.0,-40650.0,False
2021-05-12,3198185.0,-36425.0,0.0,0.0,0.0,3161760.0,0.0,True
2021-05-13,3161760.0,-57000.0,0.0,0.0,0.0,3104760.0,0.0,True
2021-05-19,3104760.0,-9180.0,0.0,0.0,0.0,3095580.0,0.0,True
2021-05-21,3095580.0,-12000.0,0.0,0.0,0.0,3083580.0,0.0,True
2021-05-24,3083580.0,-85500.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-25,2998080.0,0.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-28,2998080.0,0.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-31,2998080.0,-1000.0,0.0,0.0,0.0,2997080.0,0.0,True
2021-06-01,2997080.0,500.0,46500.0,0.0,0.0,3044080.0,0.0,True
2021-06-07,3044080.0,1500.0,0.0,0.0,0.0,3045580.0,0.0,True
2021-06-11,3045580.0,10800.000000000002,0.0,0.0,0.0,3056380.0,0.0,True
2021-06-16,3056380.0,2899.9999999999986,0.0,0.0,0.0,3059280.0,0.0,True
2021-06-17,3059280.0,-487.50000000000114,0.0,0.0,0.0,3058792.5,0.0,True
2021-06-18,3058792.5,-2750.0,0.0,0.0,0.0,3056042.5,0.0,True
2021-06-21,3056042.5,299.9999999999989,0.0,0.0,0.0,3056342.5,0.0,True
2021-06-23,3056342.5,6000.0,0.0,0.0,0.0,3062342.5,0.0,True
2021-06-25,3062342.5,11700.0,0.0,0.0,0.0,3074042.5,0.0,True
2021-06-28,3074042.5,10350.0,0.0,0.0,0.0,3084392.5,0.0,True
2021-07-01,3084392.5,0.0,120000.0,0.0,0.0,3204392.5,0.0,True
2021-07-07,3204392.5,-3000.0,0.0,0.0,0.0,3201392.5,0.0,True
2021-07-08,3201392.5,1799.9999999999989,0.0,0.0,0.0,3203192.5,0.0,True
2021-07-14,3203192.5,19000.0,0.0,0.0,0.0,3222192.5,0.0,True
2021-07-20,3222192.5,-3900.0000000000005,0.0,0.0,0.0,3218292.5,0.0,True
2021-07-23,3218292.5,-2199.999999999999,0.0,0.0,0.0,3216092.5,0.0,True
2021-07-26,3216092.5,40000.0,0.0,0.0,0.0,3256092.5,0.0,True
2021-07-30,3256092.5,15000.0,0.0,0.0,0.0,3271092.5,0.0,True
2021-08-01,3271092.5,0.0,107500.0,0.0,0.0,3378592.5,0.0,True
2021-08-04,3378592.5,2549.9999999999973,0.0,0.0,0.0,3381142.5,0.0,True
2021-08-05,3381142.5,74100.0,0.0,0.0,0.0,3455242.5,0.0,True
2021-08-06,3455242.5,-2000.0,0.0,0.0,0.0,3453242.5,0.0,True
2021-08-10,3453242.5,15600.0,0.0,0.0,0.0,3468842.5,0.0,True
2021-08-13,3468842.5,3000.0,0.0,0.0,0.0,3471842.5,0.0,True
2021-08-16,3471842.5,4000.0,0.0,0.0,0.0,3475842.5,0.0,True
2021-08-17,3475842.5,16000.0,0.0,0.0,0.0,3491842.5,0.0,True
2021-08-19,3491842.5,2500.0,0.0,0.0,0.0,3494342.5,0.0,True
2021-08-20,3494342.5,3792.499999999998,0.0,0.0,0.0,3498135.0,0.0,True
2021-08-24,3498135.0,2999.9999999999995,0.0,0.0,0.0,3501135.0,0.0,True
2021-08-25,3501135.0,6500.0,0.0,0.0,0.0,3507635.0,0.0,True
2021-08-26,3507635.0,449.9999999999984,0.0,0.0,0.0,3508085.0,0.0,True
2021-08-30,3508085.0,250.0,0.0,0.0,0.0,3508335.0,0.0,True
2021-09-03,3508335.0,-8250.0,0.0,0.0,0.0,3500085.0,0.0,True
2021-09-10,3500085.0,13259.999999999995,0.0,0.0,0.0,3513345.0,0.0,True
2021-09-13,3513345.0,-5000.0,0.0,0.0,0.0,3508345.0,0.0,True
2021-09-14,3508345.0,-3099.999999999996,0.0,0.0,0.0,3505245.0,0.0,True
2021-09-15,3505245.0,26660.000000000007,0.0,0.0,0.0,3531905.0,0.0,True
2021-09-20,3531905.0,1500.0,0.0,0.0,0.0,3533405.0,0.0,True
2021-09-21,3533405.0,-1000.0,0.0,0.0,0.0,3532405.0,0.0,True
2021-09-22,3532405.0,0.0,0.0,0.0,0.0,3532405.0,0.0,True
2021-09-24,3532405.0,8399.999999999998,0.0,0.0,0.0,3540805.0,0.0,True
2021-09-27,3540805.0,1349.9999999999995,0.0,0.0,0.0,3542155.0,0.0,True
2021-09-28,3542155.0,33099.99999999999,0.0,0.0,0.0,3575255.0,0.0,True
2021-09-30,3575255.0,299.9999999999989,0.0,0.0,0.0,3575555.0,0.0,True
2021-10-01,3575555.0,0.0,738000.0,0.0,0.0,4313555.0,0.0,True
2021-10-04,4313555.0,14280.0,0.0,0.0,0.0,4327835.0,0.0,True
2021-10-15,4327835.0,6000.0,0.0,0.0,0.0,4333835.0,0.0,True
2021-10-18,4333835.0,3350.0000000000014,0.0,0.0,0.0,4337185.0,0.0,True
2021-10-21,4337185.0,5500.0,0.0,0.0,0.0,4342685.0,0.0,True
2021-10-28,4342685.0,-199.9999999999993,0.0,0.0,0.0,4342485.0,0.0,True
2021-10-29,4342485.0,8000.0,0.0,0.0,0.0,4350485.0,0.0,True
2021-11-01,4350485.0,-35625.00000000001,78250.0,0.0,0.0,4393110.0,0.0,True
2021-11-03,4393110.0,14619.999999999996,0.0,0.0,0.0,4407730.0,0.0,True
2021-11-10,4407730.0,19499.999999999996,0.0,0.0,0.0,4427230.0,0.0,True
2021-11-11,4427230.0,13049.999999999996,0.0,0.0,0.0,4440280.0,0.0,True
2021-11-15,4440280.0,1799.9999999999989,0.0,0.0,0.0,4442080.0,0.0,True
2021-11-17,4442080.0,8450.000000000004,0.0,0.0,0.0,4450530.0,0.0,True
2021-12-01,4450530.0,0.0,25000.0,0.0,0.0,4475530.0,0.0,True
2021-12-20,4475530.0,-2760.0000000000023,0.0,0.0,0.0,4472770.0,0.0,True
2021-12-28,4472770.0,5424.9999999999945,0.0,0.0,0.0,4478195.0,0.0,True
2021-12-30,4478195.0,-74100.0,0.0,0.0,0.0,4404095.0,0.0,True
2022-01-01,4404095.0,0.0,172000.0,0.0,0.0,4576095.0,0.0,True
2022-01-03,4576095.0,2250.000000000001,0.0,0.0,0.0,4578345.0,0.0,True
2022-01-10,4578345.0,8087.500000000007,0.0,0.0,0.0,4586432.5,0.0,True
2022-01-18,4586432.5,-369.9999999999987,0.0,0.0,0.0,4586062.5,0.0,True
2022-01-24,4586062.5,-10500.0,0.0,0.0,0.0,4575562.5,0.0,True
2022-01-31,4575562.5,-55350.00000000001,0.0,0.0,0.0,4520212.5,0.0,True
2022-02-01,4520212.5,0.0,73000.0,0.0,0.0,4593212.5,0.0,True
2022-02-07,4593212.5,-42600.0,0.0,0.0,0.0,4550612.5,0.0,True
2022-02-14,4550612.5,-7800.0,0.0,0.0,0.0,4542812.5,0.0,True
2022-03-01,4542812.5,0.0,29000.0,0.0,0.0,4571812.5,0.0,True
2022-03-07,4571812.5,-6700.000000000003,0.0,0.0,0.0,4565112.5,0.0,True
2022-03-25,4565112.5,-47579.99999999999,0.0,0.0,0.0,4517532.5,0.0,True
2022-03-28,4517532.5,-98375.0,0.0,0.0,0.0,4419157.5,0.0,True
2022-03-29,4419157.5,-30094.999999999993,0.0,0.0,0.0,4389062.5,0.0,True
2022-03-30,4389062.5,13404.999999999996,0.0,0.0,0.0,4402467.5,0.0,True
2022-03-31,4402467.5,-98450.0,0.0,0.0,0.0,4304017.5,0.0,True
2022-04-11,4304017.5,-1000.0,0.0,0.0,0.0,4303017.5,0.0,True
2022-05-01,4303017.5,0.0,22500.0,0.0,0.0,4325517.5,0.0,True
2022-06-24,4325517.5,-6149.999999999999,0.0,0.0,0.0,4319367.5,0.0,True
2022-06-27,4319367.5,-37787.5,0.0,0.0,0.0,4281580.0,0.0,True
2022-06-28,4281580.0,-29779.999999999993,0.0,0.0,0.0,4251800.0,0.0,True
2022-06-29,4251800.0,-20879.999999999996,0.0,0.0,0.0,4230920.0,0.0,True
2022-06-30,4230920.0,-49649.99999999999,0.0,0.0,0.0,4181270.0,0.0,True
2022-07-01,4181270.0,0.0,20500.0,0.0,0.0,4201770.0,0.0,True
2022-08-01,4201770.0,0.0,80000.0,0.0,0.0,4281770.0,0.0,True
2022-09-26,4281770.0,23840.0,0.0,0.0,0.0,4305610.0,0.0,True
2022-09-27,4305610.0,-15437.500000000002,0.0,0.0,0.0,4290172.5,0.0,True
2022-09-28,4290172.5,7235.0,0.0,0.0,0.0,4297407.5,0.0,True
2022-09-29,4297407.5,35105.0,0.0,0.0,0.0,4332512.5,0.0,True
2022-09-30,4332512.5,21975.000000000004,0.0,0.0,0.0,4354487.5,0.0,True
2022-10-10,4354487.5,-40000.0,0.0,0.0,0.0,4314487.5,0.0,True
2022-12-27,4314487.5,3760.0,0.0,0.0,0.0,4318247.5,0.0,True
2022-12-28,4318247.5,45200.00000000001,0.0,0.0,0.0,4363447.5,0.0,True
2022-12-29,4363447.5,3879.999999999998,0.0,0.0,0.0,4367327.5,0.0,True
2022-12-30,4367327.5,-455075.0,0.0,0.0,0.0,3912252.5,0.0,True
2023-03-24,3912252.5,3649.9999999999986,0.0,0.0,0.0,3915902.5,0.0,True
2023-03-27,3915902.5,240.00000000000273,0.0,0.0,0.0,3916142.5,0.0,True
2023-03-28,3916142.5,29500.000000000004,0.0,0.0,0.0,3945642.5,0.0,True
2023-03-29,3945642.5,43562.49999999999,0.0,0.0,0.0,3989205.0,0.0,True
2023-03-30,3989205.0,82085.0,0.0,0.0,0.0,4071290.0,0.0,True
2023-03-31,4071290.0,69815.0,0.0,0.0,0.0,4141105.0,0.0,True
2023-06-26,4141105.0,-2920.00000000001,0.0,0.0,0.0,4020785.0,-117400.0,False
2023-06-27,4020785.0,5205.000000000008,0.0,0.0,0.0,4025990.0,0.0,True
2023-06-28,4025990.0,37550.0,0.0,0.0,0.0,4063540.0,0.0,True
2023-06-29,4063540.0,-2.000888343900442e-11,0.0,0.0,0.0,4063540.0,0.0,True
2023-06-30,4063540.0,-10010.0,0.0,0.0,0.0,4053530.0,0.0,True
2023-09-25,4053530.0,15.0000000000083,0.0,0.0,0.0,4053545.0,0.0,True
2023-09-26,4053545.0,-37034.99999999999,0.0,0.0,0.0,4016510.0,0.0,True
2023-09-27,4016510.0,-31539.999999999993,0.0,0.0,0.0,3984970.0,0.0,True
2023-09-28,3984970.0,-5949.9999999999945,0.0,0.0,0.0,3959520.0,-19500.0,False
2023-09-29,3959520.0,-48755.00000000001,0.0,0.0,0.0,3910765.0,0.0,True
2023-12-26,3910765.0,-2700.0,0.0,0.0,0.0,3908065.0,0.0,True
2023-12-27,3908065.0,-8420.0,0.0,0.0,0.0,3899645.0,0.0,True
2023-12-28,3899645.0,-32770.0,0.0,0.0,0.0,3866875.0,0.0,True
2023-12-29,3866875.0,-162605.0,0.0,0.0,0.0,3704270.0,0.0,True
2024-03-22,3704270.0,6900.000000000002,0.0,0.0,0.0,3711170.0,0.0,True
2024-03-25,3711170.0,39840.0,0.0,0.0,0.0,3751010.0,0.0,True
2024-03-26,3751010.0,42205.00000000001,0.0,0.0,0.0,3793215.0,0.0,True
2024-03-27,3793215.0,49400.0,0.0,0.0,0.0,3842615.0,0.0,True
2024-03-28,3842615.0,122207.5,0.0,0.0,0.0,3964822.5,0.0,True
2024-06-21,3964822.5,-3000.0,0.0,0.0,0.0,3961822.5,0.0,True
2024-06-24,3961822.5,10450.000000000015,0.0,0.0,0.0,3972272.5,0.0,True
2024-06-25,3972272.5,-4800.000000000002,0.0,0.0,0.0,3967472.5,0.0,True
2024-06-26,3967472.5,-26095.0,0.0,0.0,0.0,3941377.5,0.0,True
2024-06-27,3941377.5,-65475.0,0.0,0.0,0.0,3875902.5,0.0,True
2024-06-28,3875902.5,-12770.000000000005,0.0,0.0,0.0,3863132.5,0.0,True
2024-09-23,3863132.5,2000.0,0.0,0.0,0.0,3865132.5,0.0,True
2024-09-24,3865132.5,4500.000000000002,0.0,0.0,0.0,3869632.5,0.0,True
2024-09-25,3869632.5,34477.50000000002,0.0,0.0,0.0,3904110.0,0.0,True
2024-09-26,3904110.0,-1979.9999999999998,0.0,0.0,0.0,3902130.0,0.0,True
2024-09-27,3902130.0,31779.999999999996,0.0,0.0,0.0,3768910.0,-165000.0,False
2024-09-30,3768910.0,5622.499999999994,0.0,0.0,0.0,3774532.5,0.0,True
2024-12-01,3774532.5,0.0,13750000.0,0.0,0.0,17524532.5,0.0,True
2024-12-24,17524532.5,2400.0000000000023,0.0,0.0,0.0,17526932.5,0.0,True
2024-12-26,17526932.5,11639.999999999998,0.0,0.0,0.0,17538572.5,0.0,True
2024-12-27,17538572.5,-785.0000000000082,0.0,0.0,0.0,17537787.5,0.0,True
2024-12-30,17537787.5,63554.99999999998,0.0,0.0,0.0,17601342.5,0.0,True
2024-12-31,17601342.5,-11640.000000000007,0.0,0.0,0.0,17589702.5,0.0,True
2025-03-24,17589702.5,-3100.0000000000014,0.0,0.0,0.0,17586602.5,0.0,True
2025-03-25,17586602.5,-1649.999999999994,0.0,0.0,0.0,17554052.5,-30900.0,False
2025-03-26,17554052.5,4300.000000000001,0.0,0.0,0.0,17558352.5,0.0,True
2025-03-27,17558352.5,7405.00000000002,0.0,0.0,0.0,17565757.5,0.0,True
2025-03-28,17565757.5,25400.000000000004,0.0,0.0,0.0,17560607.5,-30550.0,False
2025-03-31,17560607.5,-46045.00000000001,0.0,0.0,0.0,17514562.5,0.0,True
2025-06-24,17514562.5,900.0000000000064,0.0,0.0,0.0,17515462.5,0.0,True
2025-06-25,17515462.5,1517.4999999999964,0.0,0.0,0.0,17516980.0,0.0,True
2025-06-26,17516980.0,2219.999999999998,0.0,0.0,0.0,17519200.0,0.0,True
2025-06-27,17519200.0,-28710.000000000007,0.0,0.0,0.0,17490490.0,0.0,True
2025-06-30,17490490.0,-44600.00000000002,0.0,0.0,0.0,17445890.0,0.0,True
2025-09-01,17445890.0,0.0,12500000.0,0.0,0.0,29945890.0,0.0,True
2025-09-24,29945890.0,-5099.999999999996,0.0,0.0,0.0,29940790.0,0.0,True
2025-09-25,29940790.0,-1609.9999999999866,0.0,0.0,0.0,29939180.0,0.0,True
2025-09-26,29939180.0,-49414.999999999985,0.0,0.0,0.0,29889765.0,0.0,True
2025-09-29,29889765.0,20704.999999999996,0.0,0.0,0.0,29910470.0,0.0,True
2025-09-30,29910470.0,14960.000000000011,0.0,0.0,0.0,29925430.0,0.0,True
2025-10-01,29925430.0,-3600.0000000000014,0.0,0.0,0.0,29921830.0,0.0,True
2025-12-26,29921830.0,2335.000000000002,0.0,0.0,0.0,29924165.0,0.0,True
2025-12-29,29924165.0,-19825.000000000004,0.0,0.0,0.0,29904340.0,0.0,True
2025-12-30,29904340.0,5969.999999999985,0.0,0.0,0.0,29910310.0,0.0,True
2025-12-31,29910310.0,-1155.000000000001,0.0,0.0,0.0,29909155.0,0.0,True
2026-03-24,29909155.0,2299.9999999999973,0.0,0.0,0.0,29911455.0,0.0,True
2026-03-25,29911455.0,5049.999999999995,0.0,0.0,0.0,29916505.0,0.0,True
2026-03-26,29916505.0,10207.500000000002,0.0,0.0,0.0,29926712.5,0.0,True
2026-03-27,29926712.5,-1614.9999999999982,0.0,0.0,0.0,29925097.5,0.0,True
2026-03-30,29925097.5,-19919.99999999999,0.0,0.0,0.0,29905177.5,0.0,True
2026-03-31,29905177.5,2980.000000000004,0.0,0.0,0.0,29908157.5,0.0,True
2026-06-22,29908157.5,-2850.0,0.0,0.0,0.0,29905307.5,0.0,True
2026-06-24,29905307.5,-18624.999999999993,0.0,0.0,0.0,29886682.5,0.0,True
2026-06-25,29886682.5,12020.000000000002,0.0,0.0,0.0,29898702.5,0.0,True
2026-06-26,29898702.5,-19155.0,0.0,0.0,0.0,29879547.5,0.0,True
2026-06-29,29879547.5,-13699.999999999998,0.0,0.0,0.0,29865847.5,0.0,True
2026-06-30,29865847.5,35844.99999999999,0.0,0.0,0.0,29901692.5,0.0,True
2026-07-01,29901692.5,39000.0,0.0,0.0,0.0,29940692.5,0.0,True
