date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-05-21,1954250.0,-12000.0,0.0,0.0,0.0,1942250.0,0.0,True
2021-05-25,1942250.0,0.0,0.0,0.0,0.0,1942250.0,0.0,True
2021-05-28,1942250.0,0.0,0.0,0.0,0.0,1942250.0,0.0,True
2021-05-31,1942250.0,-1000.0,0.0,0.0,0.0,1941250.0,0.0,True
2021-06-01,1941250.0,500.0,0.0,0.0,0.0,1941750.0,0.0,True
2021-06-07,1941750.0,1500.0,0.0,0.0,0.0,1943250.0,0.0,True
2021-06-21,1943250.0,299.9999999999989,0.0,0.0,0.0,1943550.0,0.0,True
2021-06-23,1943550.0,6000.0,0.0,0.0,0.0,1949550.0,0.0,True
2021-06-25,1949550.0,11700.0,0.0,0.0,0.0,1961250.0,0.0,True
2021-06-28,1961250.0,10350.0,0.0,0.0,0.0,1971600.0,0.0,True
2021-07-14,1971600.0,19000.0,0.0,0.0,0.0,1990600.0,0.0,True
2021-07-20,1990600.0,-4000.0,0.0,0.0,0.0,1986600.0,0.0,True
2021-07-23,1986600.0,-2199.999999999999,0.0,0.0,0.0,1984400.0,0.0,True
2021-07-26,1984400.0,40000.0,0.0,0.0,0.0,2024400.0,0.0,True
2021-08-01,2024400.0,0.0,107500.0,0.0,0.0,2131900.0,0.0,True
2021-08-10,2131900.0,8799.999999999996,0.0,0.0,0.0,2140700.0,0.0,True
2021-08-13,2140700.0,3000.0,0.0,0.0,0.0,2143700.0,0.0,True
2021-08-16,2143700.0,4000.0,0.0,0.0,0.0,2147700.0,0.0,True
2021-08-17,2147700.0,16000.0,0.0,0.0,0.0,2163700.0,0.0,True
2021-08-19,2163700.0,2500.0,0.0,0.0,0.0,2166200.0,0.0,True
2021-08-25,2166200.0,6500.0,0.0,0.0,0.0,2172700.0,0.0,True
2021-09-10,2172700.0,13259.999999999995,90000.0,0.0,0.0,2275960.0,0.0,True
2021-09-13,2275960.0,-5000.0,0.0,0.0,0.0,2270960.0,0.0,True
2021-09-15,2270960.0,26660.000000000007,0.0,0.0,0.0,2297620.0,0.0,True
2021-09-20,2297620.0,1500.0,0.0,0.0,0.0,2299120.0,0.0,True
2021-09-22,2299120.0,0.0,0.0,0.0,0.0,2299120.0,0.0,True
2021-09-24,2299120.0,8399.999999999998,0.0,0.0,0.0,2307520.0,0.0,True
2021-09-30,2307520.0,299.9999999999989,0.0,0.0,0.0,2307820.0,0.0,True
2021-10-01,2307820.0,0.0,600000.0,0.0,0.0,2907820.0,0.0,True
2021-10-15,2907820.0,6000.0,0.0,0.0,0.0,2913820.0,0.0,True
2021-10-21,2913820.0,5500.0,0.0,0.0,0.0,2919320.0,0.0,True
2021-10-29,2919320.0,8000.0,0.0,0.0,0.0,2927320.0,0.0,True
2021-11-01,2927320.0,-33000.0,78250.0,0.0,0.0,2972570.0,0.0,True
2021-11-11,2972570.0,13049.999999999996,0.0,0.0,0.0,2985620.0,0.0,True
2021-12-20,2985620.0,-2760.0000000000023,0.0,0.0,0.0,2982860.0,0.0,True
2022-01-01,2982860.0,0.0,80000.0,0.0,0.0,3062860.0,0.0,True
2022-01-03,3062860.0,-299.9999999999989,0.0,0.0,0.0,3062560.0,0.0,True
2022-01-10,3062560.0,-10700.0,0.0,0.0,0.0,3051860.0,0.0,True
2022-01-24,3051860.0,-4500.0,0.0,0.0,0.0,3047360.0,0.0,True
2022-01-31,3047360.0,-55900.00000000001,0.0,0.0,0.0,2991460.0,0.0,True
2022-02-01,2991460.0,0.0,30000.0,0.0,0.0,3021460.0,0.0,True
2022-02-14,3021460.0,-7800.0,0.0,0.0,0.0,3013660.0,0.0,True
2022-03-25,3013660.0,-35779.99999999999,0.0,0.0,0.0,2977880.0,0.0,True
2022-03-28,2977880.0,-28550.0,0.0,0.0,0.0,2949330.0,0.0,True
2022-03-29,2949330.0,-9199.999999999996,0.0,0.0,0.0,2940130.0,0.0,True
2022-03-30,2940130.0,1700.0000000000027,0.0,0.0,0.0,2941830.0,0.0,True
2022-03-31,2941830.0,3250.0,0.0,0.0,0.0,2945080.0,0.0,True
2022-04-11,2945080.0,-1000.0,0.0,0.0,0.0,2944080.0,0.0,True
2022-06-24,2944080.0,-4500.0,0.0,0.0,0.0,2939580.0,0.0,True
2022-06-27,2939580.0,-21600.000000000007,0.0,0.0,0.0,2917980.0,0.0,True
2022-06-29,2917980.0,-8550.0,0.0,0.0,0.0,2909430.0,0.0,True
2022-06-30,2909430.0,-18949.999999999993,0.0,0.0,0.0,2890480.0,0.0,True
2022-07-01,2890480.0,0.0,20500.0,0.0,0.0,2910980.0,0.0,True
2022-08-01,2910980.0,0.0,14000.0,0.0,0.0,2924980.0,0.0,True
2022-09-26,2924980.0,-4610.000000000002,0.0,0.0,0.0,2920370.0,0.0,True
2022-09-27,2920370.0,-10100.000000000002,0.0,0.0,0.0,2910270.0,0.0,True
2022-09-28,2910270.0,9709.999999999998,0.0,0.0,0.0,2919980.0,0.0,True
2022-09-29,2919980.0,20750.0,0.0,0.0,0.0,2940730.0,0.0,True
2022-09-30,2940730.0,10749.999999999998,0.0,0.0,0.0,2951480.0,0.0,True
2022-10-10,2951480.0,-40000.0,0.0,0.0,0.0,2911480.0,0.0,True
2022-12-27,2911480.0,-6290.0,0.0,0.0,0.0,2905190.0,0.0,True
2022-12-28,2905190.0,23250.000000000007,0.0,0.0,0.0,2928440.0,0.0,True
2022-12-29,2928440.0,1479.9999999999986,0.0,0.0,0.0,2929920.0,0.0,True
2022-12-30,2929920.0,-432400.0,0.0,0.0,0.0,2497520.0,0.0,True
2023-03-24,2497520.0,3649.9999999999986,0.0,0.0,0.0,2501170.0,0.0,True
2023-03-27,2501170.0,240.00000000000273,0.0,0.0,0.0,2501410.0,0.0,True
2023-03-28,2501410.0,25850.0,0.0,0.0,0.0,2527260.0,0.0,True
2023-03-29,2527260.0,34299.99999999999,0.0,0.0,0.0,2561560.0,0.0,True
2023-03-30,2561560.0,14300.000000000005,0.0,0.0,0.0,2575860.0,0.0,True
2023-03-31,2575860.0,50175.0,0.0,0.0,0.0,2626035.0,0.0,True
2023-06-26,2626035.0,-2500.0000000000073,0.0,0.0,0.0,2623535.0,0.0,True
2023-06-27,2623535.0,15150.0,0.0,0.0,0.0,2638685.0,0.0,True
2023-06-28,2638685.0,-549.9999999999972,0.0,0.0,0.0,2638135.0,0.0,True
2023-06-29,2638135.0,-17950.000000000007,0.0,0.0,0.0,2620185.0,0.0,True
2023-06-30,2620185.0,-12660.0,0.0,0.0,0.0,2607525.0,0.0,True
2023-09-25,2607525.0,-1559.9999999999945,0.0,0.0,0.0,2605965.0,0.0,True
2023-09-26,2605965.0,-15674.999999999996,0.0,0.0,0.0,2590290.0,0.0,True
2023-09-27,2590290.0,-32789.99999999999,0.0,0.0,0.0,2557500.0,0.0,True
2023-09-28,2557500.0,-16899.999999999993,0.0,0.0,0.0,2540600.0,0.0,True
2023-09-29,2540600.0,-32250.000000000004,0.0,0.0,0.0,2508350.0,0.0,True
2023-12-27,2508350.0,-7399.999999999998,0.0,0.0,0.0,2500950.0,0.0,True
2023-12-28,2500950.0,-15720.000000000005,0.0,0.0,0.0,2485230.0,0.0,True
2023-12-29,2485230.0,-96740.0,0.0,0.0,0.0,2388490.0,0.0,True
2024-03-22,2388490.0,6900.000000000002,0.0,0.0,0.0,2395390.0,0.0,True
2024-03-25,2395390.0,18640.0,0.0,0.0,0.0,2414030.0,0.0,True
2024-03-26,2414030.0,10700.000000000002,0.0,0.0,0.0,2424730.0,0.0,True
2024-03-27,2424730.0,9649.999999999998,0.0,0.0,0.0,2434380.0,0.0,True
2024-03-28,2434380.0,108100.0,0.0,0.0,0.0,2542480.0,0.0,True
2024-06-21,2542480.0,-3000.0,0.0,0.0,0.0,2539480.0,0.0,True
2024-06-24,2539480.0,-3649.9999999999854,0.0,0.0,0.0,2535830.0,0.0,True
2024-06-25,2535830.0,-4800.000000000002,0.0,0.0,0.0,2531030.0,0.0,True
2024-06-26,2531030.0,-15000.000000000004,0.0,0.0,0.0,2516030.0,0.0,True
2024-06-27,2516030.0,-40620.0,0.0,0.0,0.0,2475410.0,0.0,True
2024-06-28,2475410.0,-9860.000000000005,0.0,0.0,0.0,2465550.0,0.0,True
2024-09-23,2465550.0,2000.0,0.0,0.0,0.0,2467550.0,0.0,True
2024-09-24,2467550.0,1399.9999999999986,0.0,0.0,0.0,2468950.0,0.0,True
2024-09-25,2468950.0,3500.0000000000055,0.0,0.0,0.0,2472450.0,0.0,True
2024-09-26,2472450.0,2520.0,0.0,0.0,0.0,2474970.0,0.0,True
2024-09-27,2474970.0,26039.999999999996,0.0,0.0,0.0,2501010.0,0.0,True
2024-09-30,2501010.0,6320.000000000003,0.0,0.0,0.0,2507330.0,0.0,True
2024-12-01,2507330.0,0.0,13750000.0,0.0,0.0,16257330.0,0.0,True
2024-12-24,16257330.0,2400.0000000000023,0.0,0.0,0.0,16259730.0,0.0,True
2024-12-26,16259730.0,15299.999999999996,0.0,0.0,0.0,16275030.0,0.0,True
2024-12-27,16275030.0,-3300.0000000000045,0.0,0.0,0.0,16271730.0,0.0,True
2024-12-30,16271730.0,38950.0,0.0,0.0,0.0,16310680.0,0.0,True
2024-12-31,16310680.0,-5440.000000000002,0.0,0.0,0.0,16305240.0,0.0,True
2025-03-24,16305240.0,0.0,0.0,0.0,0.0,16305240.0,0.0,True
2025-03-25,16305240.0,-1649.999999999994,0.0,0.0,0.0,16303590.0,0.0,True
2025-03-26,16303590.0,3100.0,0.0,0.0,0.0,16306690.0,0.0,True
2025-03-27,16306690.0,12400.000000000005,0.0,0.0,0.0,16319090.0,0.0,True
2025-03-28,16319090.0,5350.0,0.0,0.0,0.0,16324440.0,0.0,True
2025-03-31,16324440.0,-36830.00000000001,0.0,0.0,0.0,16287610.0,0.0,True
2025-06-24,16287610.0,-3599.9999999999945,0.0,0.0,0.0,16284010.0,0.0,True
2025-06-25,16284010.0,-3500.000000000002,0.0,0.0,0.0,16280510.0,0.0,True
2025-06-26,16280510.0,3120.0000000000027,0.0,0.0,0.0,16283630.0,0.0,True
2025-06-27,16283630.0,3944.999999999991,0.0,0.0,0.0,16287575.0,0.0,True
2025-06-30,16287575.0,-43400.00000000002,0.0,0.0,0.0,16244175.0,0.0,True
2025-09-01,16244175.0,0.0,12500000.0,0.0,0.0,28744175.0,0.0,True
2025-09-24,28744175.0,-899.9999999999986,0.0,0.0,0.0,28743275.0,0.0,True
2025-09-25,28743275.0,-6089.9999999999945,0.0,0.0,0.0,28737185.0,0.0,True
2025-09-26,28737185.0,-7299.999999999991,0.0,0.0,0.0,28729885.0,0.0,True
2025-09-29,28729885.0,25120.0,0.0,0.0,0.0,28755005.0,0.0,True
2025-09-30,28755005.0,11585.00000000001,0.0,0.0,0.0,28766590.0,0.0,True
2025-10-01,28766590.0,-3600.0000000000014,0.0,0.0,0.0,28762990.0,0.0,True
2025-12-26,28762990.0,-5149.999999999995,0.0,0.0,0.0,28757840.0,0.0,True
2025-12-29,28757840.0,-16910.0,0.0,0.0,0.0,28740930.0,0.0,True
2025-12-30,28740930.0,4260.000000000002,0.0,0.0,0.0,28745190.0,0.0,True
2025-12-31,28745190.0,8079.999999999999,0.0,0.0,0.0,28753270.0,0.0,True
2026-03-24,28753270.0,2299.9999999999973,0.0,0.0,0.0,28755570.0,0.0,True
2026-03-25,28755570.0,-200.00000000000284,0.0,0.0,0.0,28755370.0,0.0,True
2026-03-26,28755370.0,5700.000000000003,0.0,0.0,0.0,28761070.0,0.0,True
2026-03-27,28761070.0,-1349.999999999999,0.0,0.0,0.0,28759720.0,0.0,True
2026-03-30,28759720.0,-12890.000000000007,0.0,0.0,0.0,28746830.0,0.0,True
2026-03-31,28746830.0,-99.99999999999955,0.0,0.0,0.0,28746730.0,0.0,True
2026-06-24,28746730.0,56600.000000000015,0.0,0.0,0.0,28803330.0,0.0,True
2026-06-25,28803330.0,-779.9999999999918,0.0,0.0,0.0,28802550.0,0.0,True
2026-06-26,28802550.0,-14520.000000000015,0.0,0.0,0.0,28788030.0,0.0,True
2026-06-27,28788030.0,-279.99999999999403,0.0,0.0,0.0,28787750.0,0.0,True
2026-06-29,28787750.0,-10850.0,0.0,0.0,0.0,28776900.0,0.0,True
2026-06-30,28776900.0,32279.999999999985,0.0,0.0,0.0,28809180.0,0.0,True
2026-07-01,28809180.0,0.0,0.0,0.0,0.0,28809180.0,0.0,True
