date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-22,2244150.0,-17250.0,0.0,0.0,0.0,2226900.0,0.0,True
2020-12-29,2226900.0,3500.0,0.0,0.0,0.0,2230400.0,0.0,True
2020-12-30,2230400.0,-99.99999999999432,0.0,0.0,0.0,2230300.0,0.0,True
2021-01-01,2230300.0,0.0,495000.0,0.0,0.0,2725300.0,0.0,True
2021-01-05,2725300.0,-35099.99999999999,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-14,2690200.0,0.0,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-21,2690200.0,1500.0,0.0,0.0,0.0,2691700.0,0.0,True
2021-02-01,2691700.0,0.0,112000.0,0.0,0.0,2803700.0,0.0,True
2021-02-02,2803700.0,8400.0,0.0,0.0,0.0,2812100.0,0.0,True
2021-02-09,2812100.0,3250.0,0.0,0.0,0.0,2815350.0,0.0,True
2021-02-18,2815350.0,15000.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-23,2830350.0,15000.0,0.0,0.0,0.0,2845350.0,0.0,True
2021-02-25,2845350.0,2199.999999999999,0.0,0.0,0.0,2847550.0,0.0,True
2021-03-01,2847550.0,0.0,48000.0,0.0,0.0,2895550.0,0.0,True
2021-03-02,2895550.0,-35450.0,0.0,0.0,0.0,2860100.0,0.0,True
2021-03-04,2860100.0,-4000.0,0.0,0.0,0.0,2856100.0,0.0,True
2021-03-09,2856100.0,-1900.0000000000057,0.0,0.0,0.0,2854200.0,0.0,True
2021-03-11,2854200.0,-12799.999999999996,0.0,0.0,0.0,2841400.0,0.0,True
2021-03-16,2841400.0,-25385.0,0.0,0.0,0.0,2816015.0,0.0,True
2021-03-18,2816015.0,-3000.0,0.0,0.0,0.0,2813015.0,0.0,True
2021-03-23,2813015.0,-8000.0,0.0,0.0,0.0,2805015.0,0.0,True
2021-03-30,2805015.0,-7000.0,0.0,0.0,0.0,2798015.0,0.0,True
2021-04-01,2798015.0,-10800.000000000002,169000.0,0.0,0.0,2956215.0,0.0,True
2021-04-06,2956215.0,1800.0000000000016,0.0,0.0,0.0,2958015.0,0.0,True
2021-04-13,2958015.0,-90350.0,0.0,0.0,0.0,2867665.0,0.0,True
2021-04-15,2867665.0,-51050.0,0.0,0.0,0.0,2816615.0,0.0,True
2021-04-20,2816615.0,-31200.0,0.0,0.0,0.0,2785415.0,0.0,True
2021-04-22,2785415.0,-12000.0,0.0,0.0,0.0,2773415.0,0.0,True
2021-04-29,2773415.0,-24000.0,0.0,0.0,0.0,2749415.0,0.0,True
2021-05-01,2749415.0,0.0,455500.0,0.0,0.0,3204915.0,0.0,True
2021-05-04,3204915.0,1199.9999999999993,0.0,0.0,0.0,3206115.0,0.0,True
2021-05-10,3206115.0,149.99999999999858,0.0,0.0,0.0,3206265.0,0.0,True
2021-05-11,3206265.0,-6629.999999999999,0.0,0.0,0.0,3158985.0,-40650.0,False
2021-05-12,3158985.0,-36425.0,0.0,0.0,0.0,3122560.0,0.0,True
2021-05-13,3122560.0,-57000.0,0.0,0.0,0.0,3065560.0,0.0,True
2021-05-19,3065560.0,-9180.0,0.0,0.0,0.0,3056380.0,0.0,True
2021-05-21,3056380.0,-12000.0,0.0,0.0,0.0,3044380.0,0.0,True
2021-05-24,3044380.0,-85500.0,0.0,0.0,0.0,2958880.0,0.0,True
2021-05-25,2958880.0,0.0,0.0,0.0,0.0,2958880.0,0.0,True
2021-05-28,2958880.0,0.0,0.0,0.0,0.0,2958880.0,0.0,True
2021-05-31,2958880.0,-1000.0,0.0,0.0,0.0,2957880.0,0.0,True
2021-06-01,2957880.0,500.0,46500.0,0.0,0.0,3004880.0,0.0,True
2021-06-07,3004880.0,1500.0,0.0,0.0,0.0,3006380.0,0.0,True
2021-06-11,3006380.0,10800.000000000002,0.0,0.0,0.0,3017180.0,0.0,True
2021-06-16,3017180.0,2899.9999999999986,0.0,0.0,0.0,3020080.0,0.0,True
2021-06-17,3020080.0,-487.50000000000114,0.0,0.0,0.0,3019592.5,0.0,True
2021-06-18,3019592.5,-2750.0,0.0,0.0,0.0,3016842.5,0.0,True
2021-06-21,3016842.5,299.9999999999989,0.0,0.0,0.0,3017142.5,0.0,True
2021-06-23,3017142.5,6000.0,0.0,0.0,0.0,3023142.5,0.0,True
2021-06-25,3023142.5,11700.0,0.0,0.0,0.0,3034842.5,0.0,True
2021-06-28,3034842.5,10350.0,0.0,0.0,0.0,3045192.5,0.0,True
2021-07-01,3045192.5,0.0,120000.0,0.0,0.0,3165192.5,0.0,True
2021-07-07,3165192.5,-3000.0,0.0,0.0,0.0,3162192.5,0.0,True
2021-07-08,3162192.5,1799.9999999999989,0.0,0.0,0.0,3163992.5,0.0,True
2021-07-14,3163992.5,19000.0,0.0,0.0,0.0,3182992.5,0.0,True
2021-07-16,3182992.5,0.0,0.0,0.0,0.0,3182992.5,0.0,True
2021-07-20,3182992.5,-3900.0000000000005,0.0,0.0,0.0,3179092.5,0.0,True
2021-07-23,3179092.5,-2199.999999999999,0.0,0.0,0.0,3176892.5,0.0,True
2021-07-26,3176892.5,40000.0,0.0,0.0,0.0,3216892.5,0.0,True
2021-07-27,3216892.5,3000.0,0.0,0.0,0.0,3219892.5,0.0,True
2021-07-30,3219892.5,15000.0,0.0,0.0,0.0,3234892.5,0.0,True
2021-08-01,3234892.5,0.0,107500.0,0.0,0.0,3342392.5,0.0,True
2021-08-04,3342392.5,2549.9999999999973,0.0,0.0,0.0,3344942.5,0.0,True
2021-08-05,3344942.5,74100.0,0.0,0.0,0.0,3419042.5,0.0,True
2021-08-06,3419042.5,-2000.0,0.0,0.0,0.0,3417042.5,0.0,True
2021-08-10,3417042.5,15600.0,0.0,0.0,0.0,3432642.5,0.0,True
2021-08-13,3432642.5,3000.0,0.0,0.0,0.0,3435642.5,0.0,True
2021-08-16,3435642.5,4000.0,0.0,0.0,0.0,3439642.5,0.0,True
2021-08-17,3439642.5,16000.0,0.0,0.0,0.0,3455642.5,0.0,True
2021-08-19,3455642.5,2500.0,0.0,0.0,0.0,3458142.5,0.0,True
2021-08-20,3458142.5,3792.499999999998,0.0,0.0,0.0,3461935.0,0.0,True
2021-08-24,3461935.0,2999.9999999999995,0.0,0.0,0.0,3464935.0,0.0,True
2021-08-25,3464935.0,6500.0,0.0,0.0,0.0,3471435.0,0.0,True
2021-08-26,3471435.0,449.9999999999984,0.0,0.0,0.0,3471885.0,0.0,True
2021-08-27,3471885.0,10500.0,0.0,0.0,0.0,3482385.0,0.0,True
2021-08-30,3482385.0,250.0,0.0,0.0,0.0,3482635.0,0.0,True
2021-09-03,3482635.0,-8250.0,0.0,0.0,0.0,3474385.0,0.0,True
2021-09-10,3474385.0,13259.999999999995,0.0,0.0,0.0,3487645.0,0.0,True
2021-09-13,3487645.0,-5000.0,0.0,0.0,0.0,3482645.0,0.0,True
2021-09-14,3482645.0,-3099.999999999996,0.0,0.0,0.0,3479545.0,0.0,True
2021-09-15,3479545.0,26660.000000000007,0.0,0.0,0.0,3506205.0,0.0,True
2021-09-20,3506205.0,1500.0,0.0,0.0,0.0,3507705.0,0.0,True
2021-09-21,3507705.0,-1000.0,0.0,0.0,0.0,3506705.0,0.0,True
2021-09-22,3506705.0,0.0,0.0,0.0,0.0,3506705.0,0.0,True
2021-09-24,3506705.0,8399.999999999998,0.0,0.0,0.0,3515105.0,0.0,True
2021-09-27,3515105.0,1349.9999999999995,0.0,0.0,0.0,3516455.0,0.0,True
2021-09-28,3516455.0,33099.99999999999,0.0,0.0,0.0,3549555.0,0.0,True
2021-09-30,3549555.0,299.9999999999989,0.0,0.0,0.0,3549855.0,0.0,True
2021-10-01,3549855.0,0.0,738000.0,0.0,0.0,4287855.0,0.0,True
2021-10-04,4287855.0,14280.0,0.0,0.0,0.0,4302135.0,0.0,True
2021-10-05,4302135.0,-2099.9999999999977,0.0,0.0,0.0,4300035.0,0.0,True
2021-10-15,4300035.0,6000.0,0.0,0.0,0.0,4306035.0,0.0,True
2021-10-18,4306035.0,3350.0000000000014,0.0,0.0,0.0,4309385.0,0.0,True
2021-10-21,4309385.0,5500.0,0.0,0.0,0.0,4314885.0,0.0,True
2021-10-22,4314885.0,0.0,0.0,0.0,0.0,4314885.0,0.0,True
2021-10-28,4314885.0,-199.9999999999993,0.0,0.0,0.0,4314685.0,0.0,True
2021-10-29,4314685.0,8000.0,0.0,0.0,0.0,4322685.0,0.0,True
2021-11-01,4322685.0,-35625.00000000001,78250.0,0.0,0.0,4365310.0,0.0,True
2021-11-03,4365310.0,14619.999999999996,0.0,0.0,0.0,4379930.0,0.0,True
2021-11-10,4379930.0,19499.999999999996,0.0,0.0,0.0,4399430.0,0.0,True
2021-11-11,4399430.0,13049.999999999996,0.0,0.0,0.0,4412480.0,0.0,True
2021-11-15,4412480.0,1799.9999999999989,0.0,0.0,0.0,4414280.0,0.0,True
2021-11-17,4414280.0,8450.000000000004,0.0,0.0,0.0,4422730.0,0.0,True
2021-12-01,4422730.0,0.0,25000.0,0.0,0.0,4447730.0,0.0,True
2021-12-20,4447730.0,-2760.0000000000023,0.0,0.0,0.0,4444970.0,0.0,True
2021-12-28,4444970.0,5424.9999999999945,0.0,0.0,0.0,4450395.0,0.0,True
2021-12-30,4450395.0,-74100.0,0.0,0.0,0.0,4376295.0,0.0,True
2021-12-31,4376295.0,-3000.0,0.0,0.0,0.0,4373295.0,0.0,True
2022-01-01,4373295.0,0.0,172000.0,0.0,0.0,4545295.0,0.0,True
2022-01-03,4545295.0,18449.99999999999,0.0,0.0,0.0,4563745.0,0.0,True
2022-01-10,4563745.0,-21912.499999999993,0.0,0.0,0.0,4541832.5,0.0,True
2022-01-18,4541832.5,-369.9999999999987,0.0,0.0,0.0,4541462.5,0.0,True
2022-01-24,4541462.5,-85250.0,0.0,0.0,0.0,4456212.5,0.0,True
2022-01-31,4456212.5,-55350.00000000001,0.0,0.0,0.0,4400862.5,0.0,True
2022-02-01,4400862.5,0.0,73000.0,0.0,0.0,4473862.5,0.0,True
2022-02-07,4473862.5,-42600.0,0.0,0.0,0.0,4431262.5,0.0,True
2022-02-14,4431262.5,-7800.0,0.0,0.0,0.0,4423462.5,0.0,True
2022-02-22,4423462.5,-8000.0,0.0,0.0,0.0,4415462.5,0.0,True
2022-03-01,4415462.5,0.0,29000.0,0.0,0.0,4444462.5,0.0,True
2022-03-07,4444462.5,-6700.000000000003,0.0,0.0,0.0,4437762.5,0.0,True
2022-03-25,4437762.5,-73330.0,0.0,0.0,0.0,4364432.5,0.0,True
2022-03-28,4364432.5,-76175.0,0.0,0.0,0.0,4288257.5,0.0,True
2022-03-29,4288257.5,-132095.0,0.0,0.0,0.0,4156162.5,0.0,True
2022-03-30,4156162.5,-24095.000000000004,0.0,0.0,0.0,4132067.5,0.0,True
2022-03-31,4132067.5,-98450.0,0.0,0.0,0.0,4033617.5,0.0,True
2022-04-11,4033617.5,-1000.0,0.0,0.0,0.0,4032617.5,0.0,True
2022-05-01,4032617.5,0.0,22500.0,0.0,0.0,4055117.5,0.0,True
2022-06-24,4055117.5,-9650.0,0.0,0.0,0.0,4045467.5,0.0,True
2022-06-27,4045467.5,-46637.49999999999,0.0,0.0,0.0,3998830.0,0.0,True
2022-06-28,3998830.0,-36979.99999999999,0.0,0.0,0.0,3961850.0,0.0,True
2022-06-29,3961850.0,-23629.999999999985,0.0,0.0,0.0,3938220.0,0.0,True
2022-06-30,3938220.0,-49649.99999999999,0.0,0.0,0.0,3888570.0,0.0,True
2022-07-01,3888570.0,0.0,20500.0,0.0,0.0,3909070.0,0.0,True
2022-08-01,3909070.0,0.0,80000.0,0.0,0.0,3989070.0,0.0,True
2022-09-26,3989070.0,21690.0,0.0,0.0,0.0,4010760.0,0.0,True
2022-09-27,4010760.0,-2237.5,0.0,0.0,0.0,4008522.5,0.0,True
2022-09-28,4008522.5,-24765.0,0.0,0.0,0.0,3983757.5,0.0,True
2022-09-29,3983757.5,-16494.99999999999,0.0,0.0,0.0,3967262.5,0.0,True
2022-09-30,3967262.5,27975.000000000004,0.0,0.0,0.0,3995237.5,0.0,True
2022-10-03,3995237.5,0.0,0.0,0.0,0.0,3995237.5,0.0,True
2022-10-10,3995237.5,-40000.0,0.0,0.0,0.0,3955237.5,0.0,True
2022-10-17,3955237.5,-6900.0,0.0,0.0,0.0,3948337.5,0.0,True
2022-12-27,3948337.5,7359.9999999999945,0.0,0.0,0.0,3955697.5,0.0,True
2022-12-28,3955697.5,70950.0,0.0,0.0,0.0,4026647.5,0.0,True
2022-12-29,4026647.5,3629.999999999999,0.0,0.0,0.0,4030277.5,0.0,True
2022-12-30,4030277.5,-476450.0,0.0,0.0,0.0,3553827.5,0.0,True
2023-03-13,3553827.5,-5999.999999999996,0.0,0.0,0.0,3547827.5,0.0,True
2023-03-24,3547827.5,3649.9999999999986,0.0,0.0,0.0,3551477.5,0.0,True
2023-03-27,3551477.5,990.0000000000027,0.0,0.0,0.0,3552467.5,0.0,True
2023-03-28,3552467.5,11600.000000000002,0.0,0.0,0.0,3564067.5,0.0,True
2023-03-29,3564067.5,23562.499999999996,0.0,0.0,0.0,3587630.0,0.0,True
2023-03-30,3587630.0,84110.0,0.0,0.0,0.0,3671740.0,0.0,True
2023-03-31,3671740.0,88815.0,0.0,0.0,0.0,3760555.0,0.0,True
2023-06-26,3760555.0,-420.00000000001,0.0,0.0,0.0,3642735.0,-117400.0,False
2023-06-27,3642735.0,5205.000000000008,0.0,0.0,0.0,3647940.0,0.0,True
2023-06-28,3647940.0,45850.00000000001,0.0,0.0,0.0,3693790.0,0.0,True
2023-06-29,3693790.0,-9500.00000000002,0.0,0.0,0.0,3684290.0,0.0,True
2023-06-30,3684290.0,-29210.000000000004,0.0,0.0,0.0,3655080.0,0.0,True
2023-09-25,3655080.0,1015.0000000000083,0.0,0.0,0.0,3656095.0,0.0,True
2023-09-26,3656095.0,-58634.99999999999,0.0,0.0,0.0,3597460.0,0.0,True
2023-09-27,3597460.0,-36989.99999999999,0.0,0.0,0.0,3560470.0,0.0,True
2023-09-28,3560470.0,-6324.999999999996,0.0,0.0,0.0,3534645.0,-19500.0,False
2023-09-29,3534645.0,-56955.00000000001,0.0,0.0,0.0,3477690.0,0.0,True
2023-12-26,3477690.0,-2700.0,0.0,0.0,0.0,3474990.0,0.0,True
2023-12-27,3474990.0,-8420.0,0.0,0.0,0.0,3466570.0,0.0,True
2023-12-28,3466570.0,-33170.000000000015,0.0,0.0,0.0,3433400.0,0.0,True
2023-12-29,3433400.0,-205630.0,0.0,0.0,0.0,3227770.0,0.0,True
2024-03-22,3227770.0,6900.000000000002,0.0,0.0,0.0,3234670.0,0.0,True
2024-03-25,3234670.0,42240.00000000001,0.0,0.0,0.0,3276910.0,0.0,True
2024-03-26,3276910.0,73055.0,0.0,0.0,0.0,3349965.0,0.0,True
2024-03-27,3349965.0,51725.0,0.0,0.0,0.0,3401690.0,0.0,True
2024-03-28,3401690.0,112007.5,0.0,0.0,0.0,3513697.5,0.0,True
2024-06-21,3513697.5,-3000.0,0.0,0.0,0.0,3510697.5,0.0,True
2024-06-24,3510697.5,30200.00000000001,0.0,0.0,0.0,3540897.5,0.0,True
2024-06-25,3540897.5,-1300.000000000003,0.0,0.0,0.0,3539597.5,0.0,True
2024-06-26,3539597.5,-27445.0,0.0,0.0,0.0,3512152.5,0.0,True
2024-06-27,3512152.5,-65475.0,0.0,0.0,0.0,3446677.5,0.0,True
2024-06-28,3446677.5,-2895.000000000011,0.0,0.0,0.0,3443782.5,0.0,True
2024-09-23,3443782.5,2000.0,0.0,0.0,0.0,3445782.5,0.0,True
2024-09-24,3445782.5,4500.000000000002,0.0,0.0,0.0,3450282.5,0.0,True
2024-09-25,3450282.5,28477.500000000022,0.0,0.0,0.0,3478760.0,0.0,True
2024-09-26,3478760.0,-979.9999999999989,0.0,0.0,0.0,3477780.0,0.0,True
2024-09-27,3477780.0,21280.000000000007,0.0,0.0,0.0,3334060.0,-165000.0,False
2024-09-30,3334060.0,15272.49999999998,0.0,0.0,0.0,3349332.5,0.0,True
2024-12-01,3349332.5,0.0,13750000.0,0.0,0.0,17099332.5,0.0,True
2024-12-24,17099332.5,2400.0000000000023,0.0,0.0,0.0,17101732.5,0.0,True
2024-12-26,17101732.5,11690.0,0.0,0.0,0.0,17113422.5,0.0,True
2024-12-27,17113422.5,-5635.000000000007,0.0,0.0,0.0,17107787.5,0.0,True
2024-12-30,17107787.5,65905.0,0.0,0.0,0.0,17173692.5,0.0,True
2024-12-31,17173692.5,-17265.000000000007,0.0,0.0,0.0,17156427.5,0.0,True
2025-03-24,17156427.5,-3100.0000000000014,0.0,0.0,0.0,17153327.5,0.0,True
2025-03-25,17153327.5,-1649.999999999994,0.0,0.0,0.0,17120777.5,-30900.0,False
2025-03-26,17120777.5,4300.000000000001,0.0,0.0,0.0,17125077.5,0.0,True
2025-03-27,17125077.5,-34394.99999999998,0.0,0.0,0.0,17090682.5,0.0,True
2025-03-28,17090682.5,16550.0,0.0,0.0,0.0,17076682.5,-30550.0,False
2025-03-31,17076682.5,-49920.00000000003,0.0,0.0,0.0,17026762.5,0.0,True
2025-06-24,17026762.5,14900.000000000005,0.0,0.0,0.0,17041662.5,0.0,True
2025-06-25,17041662.5,1517.4999999999964,0.0,0.0,0.0,17043180.0,0.0,True
2025-06-26,17043180.0,219.9999999999991,0.0,0.0,0.0,17043400.0,0.0,True
2025-06-27,17043400.0,-32260.000000000007,0.0,0.0,0.0,17011140.0,0.0,True
2025-06-30,17011140.0,-44250.00000000001,0.0,0.0,0.0,16966890.0,0.0,True
2025-09-01,16966890.0,0.0,12500000.0,0.0,0.0,29466890.0,0.0,True
2025-09-24,29466890.0,-5099.999999999996,0.0,0.0,0.0,29461790.0,0.0,True
2025-09-25,29461790.0,-2109.9999999999936,0.0,0.0,0.0,29459680.0,0.0,True
2025-09-26,29459680.0,-65389.999999999985,0.0,0.0,0.0,29394290.0,0.0,True
2025-09-29,29394290.0,11304.999999999998,0.0,0.0,0.0,29405595.0,0.0,True
2025-09-30,29405595.0,6460.00000000001,0.0,0.0,0.0,29412055.0,0.0,True
2025-10-01,29412055.0,-3600.0000000000014,0.0,0.0,0.0,29408455.0,0.0,True
2025-12-26,29408455.0,2435.000000000001,0.0,0.0,0.0,29410890.0,0.0,True
2025-12-29,29410890.0,-27325.000000000004,0.0,0.0,0.0,29383565.0,0.0,True
2025-12-30,29383565.0,-3630.0000000000173,0.0,0.0,0.0,29379935.0,0.0,True
2025-12-31,29379935.0,16144.999999999993,0.0,0.0,0.0,29396080.0,0.0,True
2026-03-24,29396080.0,2299.9999999999973,0.0,0.0,0.0,29398380.0,0.0,True
2026-03-25,29398380.0,5049.999999999995,0.0,0.0,0.0,29403430.0,0.0,True
2026-03-26,29403430.0,17657.500000000004,0.0,0.0,0.0,29421087.5,0.0,True
2026-03-27,29421087.5,260.0000000000041,0.0,0.0,0.0,29421347.5,0.0,True
2026-03-30,29421347.5,-10469.999999999993,0.0,0.0,0.0,29410877.5,0.0,True
2026-03-31,29410877.5,3230.0000000000077,0.0,0.0,0.0,29414107.5,0.0,True
2026-06-22,29414107.5,-2850.0,0.0,0.0,0.0,29411257.5,0.0,True
2026-06-24,29411257.5,-18624.999999999993,0.0,0.0,0.0,29392632.5,0.0,True
2026-06-25,29392632.5,7219.999999999998,0.0,0.0,0.0,29399852.5,0.0,True
2026-06-26,29399852.5,-8904.999999999998,0.0,0.0,0.0,29390947.5,0.0,True
2026-06-29,29390947.5,-4350.000000000002,0.0,0.0,0.0,29386597.5,0.0,True
2026-06-30,29386597.5,55044.99999999999,0.0,0.0,0.0,29441642.5,0.0,True
2026-07-01,29441642.5,39000.0,0.0,0.0,0.0,29480642.5,0.0,True
2026-07-08,29480642.5,3149.9999999999995,0.0,0.0,0.0,29483792.5,0.0,True
2026-07-09,29483792.5,23000.0,0.0,0.0,0.0,29506792.5,0.0,True
2026-07-22,29506792.5,5699.999999999999,0.0,0.0,0.0,29512492.5,0.0,True
2026-07-23,29512492.5,40250.0,0.0,0.0,0.0,29552742.5,0.0,True
