date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-05,2617800.0,4500.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-14,2622300.0,0.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-21,2622300.0,1500.0,0.0,0.0,0.0,2623800.0,0.0,True
2021-02-01,2623800.0,0.0,112000.0,0.0,0.0,2735800.0,0.0,True
2021-02-09,2735800.0,14000.0,0.0,0.0,0.0,2749800.0,0.0,True
2021-02-18,2749800.0,15000.0,0.0,0.0,0.0,2764800.0,0.0,True
2021-02-23,2764800.0,0.0,0.0,0.0,0.0,2764800.0,0.0,True
2021-02-25,2764800.0,2199.999999999999,0.0,0.0,0.0,2767000.0,0.0,True
2021-03-01,2767000.0,0.0,22000.0,0.0,0.0,2789000.0,0.0,True
2021-03-02,2789000.0,-35450.0,0.0,0.0,0.0,2753550.0,0.0,True
2021-03-04,2753550.0,-4000.0,0.0,0.0,0.0,2749550.0,0.0,True
2021-03-09,2749550.0,-1900.0000000000057,0.0,0.0,0.0,2747650.0,0.0,True
2021-03-11,2747650.0,-12799.999999999996,0.0,0.0,0.0,2734850.0,0.0,True
2021-03-16,2734850.0,-25385.0,0.0,0.0,0.0,2709465.0,0.0,True
2021-03-18,2709465.0,-3000.0,0.0,0.0,0.0,2706465.0,0.0,True
2021-03-23,2706465.0,-8000.0,0.0,0.0,0.0,2698465.0,0.0,True
2021-03-30,2698465.0,-7000.0,0.0,0.0,0.0,2691465.0,0.0,True
2021-04-01,2691465.0,-10800.000000000002,169000.0,0.0,0.0,2849665.0,0.0,True
2021-04-15,2849665.0,-51050.0,0.0,0.0,0.0,2798615.0,0.0,True
2021-04-20,2798615.0,-31200.0,0.0,0.0,0.0,2767415.0,0.0,True
2021-04-22,2767415.0,-12000.0,0.0,0.0,0.0,2755415.0,0.0,True
2021-04-29,2755415.0,-24000.0,0.0,0.0,0.0,2731415.0,0.0,True
2021-05-01,2731415.0,0.0,455500.0,0.0,0.0,3186915.0,0.0,True
2021-05-04,3186915.0,1199.9999999999993,0.0,0.0,0.0,3188115.0,0.0,True
2021-05-10,3188115.0,149.99999999999858,0.0,0.0,0.0,3188265.0,0.0,True
2021-05-11,3188265.0,-6629.999999999999,0.0,0.0,0.0,3140985.0,-40650.0,False
2021-05-13,3140985.0,-57000.0,0.0,0.0,0.0,3083985.0,0.0,True
2021-05-19,3083985.0,-9180.0,0.0,0.0,0.0,3074805.0,0.0,True
2021-05-21,3074805.0,-12000.0,0.0,0.0,0.0,3062805.0,0.0,True
2021-05-24,3062805.0,-85500.0,0.0,0.0,0.0,2977305.0,0.0,True
2021-05-25,2977305.0,0.0,0.0,0.0,0.0,2977305.0,0.0,True
2021-05-28,2977305.0,0.0,0.0,0.0,0.0,2977305.0,0.0,True
2021-05-31,2977305.0,-1000.0,0.0,0.0,0.0,2976305.0,0.0,True
2021-06-01,2976305.0,500.0,46500.0,0.0,0.0,3023305.0,0.0,True
2021-06-07,3023305.0,1500.0,0.0,0.0,0.0,3024805.0,0.0,True
2021-06-11,3024805.0,10800.000000000002,0.0,0.0,0.0,3035605.0,0.0,True
2021-06-16,3035605.0,2899.9999999999986,0.0,0.0,0.0,3038505.0,0.0,True
2021-06-18,3038505.0,-2750.0,0.0,0.0,0.0,3035755.0,0.0,True
2021-06-21,3035755.0,299.9999999999989,0.0,0.0,0.0,3036055.0,0.0,True
2021-06-23,3036055.0,6000.0,0.0,0.0,0.0,3042055.0,0.0,True
2021-06-25,3042055.0,11700.0,0.0,0.0,0.0,3053755.0,0.0,True
2021-06-28,3053755.0,10350.0,0.0,0.0,0.0,3064105.0,0.0,True
2021-07-01,3064105.0,0.0,120000.0,0.0,0.0,3184105.0,0.0,True
2021-07-07,3184105.0,-3000.0,0.0,0.0,0.0,3181105.0,0.0,True
2021-07-14,3181105.0,19000.0,0.0,0.0,0.0,3200105.0,0.0,True
2021-07-20,3200105.0,-3900.0000000000005,0.0,0.0,0.0,3196205.0,0.0,True
2021-07-23,3196205.0,-2199.999999999999,0.0,0.0,0.0,3194005.0,0.0,True
2021-07-26,3194005.0,40000.0,0.0,0.0,0.0,3234005.0,0.0,True
2021-08-01,3234005.0,0.0,107500.0,0.0,0.0,3341505.0,0.0,True
2021-08-04,3341505.0,2549.9999999999973,0.0,0.0,0.0,3344055.0,0.0,True
2021-08-05,3344055.0,74100.0,0.0,0.0,0.0,3418155.0,0.0,True
2021-08-10,3418155.0,15600.0,0.0,0.0,0.0,3433755.0,0.0,True
2021-08-13,3433755.0,3000.0,0.0,0.0,0.0,3436755.0,0.0,True
2021-08-16,3436755.0,4000.0,0.0,0.0,0.0,3440755.0,0.0,True
2021-08-17,3440755.0,16000.0,0.0,0.0,0.0,3456755.0,0.0,True
2021-08-19,3456755.0,2500.0,0.0,0.0,0.0,3459255.0,0.0,True
2021-08-20,3459255.0,3792.499999999998,0.0,0.0,0.0,3463047.5,0.0,True
2021-08-25,3463047.5,6500.0,0.0,0.0,0.0,3469547.5,0.0,True
2021-08-26,3469547.5,449.9999999999984,0.0,0.0,0.0,3469997.5,0.0,True
2021-08-30,3469997.5,250.0,0.0,0.0,0.0,3470247.5,0.0,True
2021-09-03,3470247.5,-8250.0,0.0,0.0,0.0,3461997.5,0.0,True
2021-09-10,3461997.5,13259.999999999995,0.0,0.0,0.0,3475257.5,0.0,True
2021-09-13,3475257.5,-5000.0,0.0,0.0,0.0,3470257.5,0.0,True
2021-09-15,3470257.5,26660.000000000007,0.0,0.0,0.0,3496917.5,0.0,True
2021-09-20,3496917.5,1500.0,0.0,0.0,0.0,3498417.5,0.0,True
2021-09-21,3498417.5,-1000.0,0.0,0.0,0.0,3497417.5,0.0,True
2021-09-22,3497417.5,0.0,0.0,0.0,0.0,3497417.5,0.0,True
2021-09-24,3497417.5,8399.999999999998,0.0,0.0,0.0,3505817.5,0.0,True
2021-09-27,3505817.5,1349.9999999999995,0.0,0.0,0.0,3507167.5,0.0,True
2021-09-28,3507167.5,33099.99999999999,0.0,0.0,0.0,3540267.5,0.0,True
2021-09-30,3540267.5,299.9999999999989,0.0,0.0,0.0,3540567.5,0.0,True
2021-10-01,3540567.5,0.0,738000.0,0.0,0.0,4278567.5,0.0,True
2021-10-04,4278567.5,14280.0,0.0,0.0,0.0,4292847.5,0.0,True
2021-10-15,4292847.5,6000.0,0.0,0.0,0.0,4298847.5,0.0,True
2021-10-18,4298847.5,3350.0000000000014,0.0,0.0,0.0,4302197.5,0.0,True
2021-10-21,4302197.5,5500.0,0.0,0.0,0.0,4307697.5,0.0,True
2021-10-29,4307697.5,8000.0,0.0,0.0,0.0,4315697.5,0.0,True
2021-11-01,4315697.5,-33000.0,78250.0,0.0,0.0,4360947.5,0.0,True
2021-11-03,4360947.5,14619.999999999996,0.0,0.0,0.0,4375567.5,0.0,True
2021-11-11,4375567.5,13049.999999999996,0.0,0.0,0.0,4388617.5,0.0,True
2021-11-17,4388617.5,8450.000000000004,0.0,0.0,0.0,4397067.5,0.0,True
2021-12-01,4397067.5,0.0,25000.0,0.0,0.0,4422067.5,0.0,True
2021-12-20,4422067.5,-2760.0000000000023,0.0,0.0,0.0,4419307.5,0.0,True
2021-12-30,4419307.5,-74100.0,0.0,0.0,0.0,4345207.5,0.0,True
2022-01-01,4345207.5,0.0,172000.0,0.0,0.0,4517207.5,0.0,True
2022-01-03,4517207.5,2250.000000000001,0.0,0.0,0.0,4519457.5,0.0,True
2022-01-10,4519457.5,-15149.999999999993,0.0,0.0,0.0,4504307.5,0.0,True
2022-01-18,4504307.5,-369.9999999999987,0.0,0.0,0.0,4503937.5,0.0,True
2022-01-24,4503937.5,-4500.0,0.0,0.0,0.0,4499437.5,0.0,True
2022-01-31,4499437.5,-55350.00000000001,0.0,0.0,0.0,4444087.5,0.0,True
2022-02-01,4444087.5,0.0,73000.0,0.0,0.0,4517087.5,0.0,True
2022-02-07,4517087.5,-36550.0,0.0,0.0,0.0,4480537.5,0.0,True
2022-02-14,4480537.5,-7800.0,0.0,0.0,0.0,4472737.5,0.0,True
2022-03-01,4472737.5,0.0,29000.0,0.0,0.0,4501737.5,0.0,True
2022-03-07,4501737.5,-6700.000000000003,0.0,0.0,0.0,4495037.5,0.0,True
2022-03-25,4495037.5,-47579.99999999999,0.0,0.0,0.0,4447457.5,0.0,True
2022-03-28,4447457.5,-30350.0,0.0,0.0,0.0,4417107.5,0.0,True
2022-03-29,4417107.5,-11919.999999999993,0.0,0.0,0.0,4405187.5,0.0,True
2022-03-30,4405187.5,18404.999999999996,0.0,0.0,0.0,4423592.5,0.0,True
2022-03-31,4423592.5,-67700.0,0.0,0.0,0.0,4355892.5,0.0,True
2022-04-11,4355892.5,-1000.0,0.0,0.0,0.0,4354892.5,0.0,True
2022-05-01,4354892.5,0.0,22500.0,0.0,0.0,4377392.5,0.0,True
2022-06-24,4377392.5,-4500.0,0.0,0.0,0.0,4372892.5,0.0,True
2022-06-27,4372892.5,-32662.5,0.0,0.0,0.0,4340230.0,0.0,True
2022-06-28,4340230.0,-29779.999999999993,0.0,0.0,0.0,4310450.0,0.0,True
2022-06-29,4310450.0,-27129.999999999996,0.0,0.0,0.0,4283320.0,0.0,True
2022-06-30,4283320.0,-28949.999999999993,0.0,0.0,0.0,4254370.0,0.0,True
2022-07-01,4254370.0,0.0,20500.0,0.0,0.0,4274870.0,0.0,True
2022-08-01,4274870.0,0.0,80000.0,0.0,0.0,4354870.0,0.0,True
2022-09-26,4354870.0,28490.0,0.0,0.0,0.0,4383360.0,0.0,True
2022-09-27,4383360.0,-10875.000000000002,0.0,0.0,0.0,4372485.0,0.0,True
2022-09-28,4372485.0,10634.999999999998,0.0,0.0,0.0,4383120.0,0.0,True
2022-09-29,4383120.0,35105.0,0.0,0.0,0.0,4418225.0,0.0,True
2022-09-30,4418225.0,4249.999999999997,0.0,0.0,0.0,4422475.0,0.0,True
2022-10-10,4422475.0,-40000.0,0.0,0.0,0.0,4382475.0,0.0,True
2022-12-27,4382475.0,-5090.0,0.0,0.0,0.0,4377385.0,0.0,True
2022-12-28,4377385.0,45200.00000000001,0.0,0.0,0.0,4422585.0,0.0,True
2022-12-29,4422585.0,1780.0000000000005,0.0,0.0,0.0,4424365.0,0.0,True
2022-12-30,4424365.0,-450050.0,0.0,0.0,0.0,3974315.0,0.0,True
2023-03-24,3974315.0,3649.9999999999986,0.0,0.0,0.0,3977965.0,0.0,True
2023-03-27,3977965.0,240.00000000000273,0.0,0.0,0.0,3978205.0,0.0,True
2023-03-28,3978205.0,26750.000000000004,0.0,0.0,0.0,4004955.0,0.0,True
2023-03-29,4004955.0,34299.99999999999,0.0,0.0,0.0,4039255.0,0.0,True
2023-03-30,4039255.0,85685.0,0.0,0.0,0.0,4124940.0,0.0,True
2023-03-31,4124940.0,79215.0,0.0,0.0,0.0,4204155.0,0.0,True
2023-06-26,4204155.0,-2920.00000000001,0.0,0.0,0.0,4083835.0,-117400.0,False
2023-06-27,4083835.0,8580.000000000007,0.0,0.0,0.0,4092415.0,0.0,True
2023-06-28,4092415.0,39350.0,0.0,0.0,0.0,4131765.0,0.0,True
2023-06-29,4131765.0,5199.999999999982,0.0,0.0,0.0,4136965.0,0.0,True
2023-06-30,4136965.0,-11760.000000000004,0.0,0.0,0.0,4125205.0,0.0,True
2023-09-25,4125205.0,-1559.9999999999945,0.0,0.0,0.0,4123645.0,0.0,True
2023-09-26,4123645.0,-37034.99999999999,0.0,0.0,0.0,4086610.0,0.0,True
2023-09-27,4086610.0,-33289.99999999999,0.0,0.0,0.0,4053320.0,0.0,True
2023-09-28,4053320.0,-5949.9999999999945,0.0,0.0,0.0,4027870.0,-19500.0,False
2023-09-29,4027870.0,-31605.0,0.0,0.0,0.0,3996265.0,0.0,True
2023-12-26,3996265.0,-5700.0,0.0,0.0,0.0,3990565.0,0.0,True
2023-12-27,3990565.0,-8420.0,0.0,0.0,0.0,3982145.0,0.0,True
2023-12-28,3982145.0,-18820.000000000007,0.0,0.0,0.0,3963325.0,0.0,True
2023-12-29,3963325.0,-139692.5,0.0,0.0,0.0,3823632.5,0.0,True
2024-03-22,3823632.5,6900.000000000002,0.0,0.0,0.0,3830532.5,0.0,True
2024-03-25,3830532.5,35890.0,0.0,0.0,0.0,3866422.5,0.0,True
2024-03-26,3866422.5,25105.000000000007,0.0,0.0,0.0,3891527.5,0.0,True
2024-03-27,3891527.5,35700.0,0.0,0.0,0.0,3927227.5,0.0,True
2024-03-28,3927227.5,122045.0,0.0,0.0,0.0,4049272.5,0.0,True
2024-06-21,4049272.5,-3000.0,0.0,0.0,0.0,4046272.5,0.0,True
2024-06-24,4046272.5,-3149.9999999999854,0.0,0.0,0.0,4043122.5,0.0,True
2024-06-25,4043122.5,-4800.000000000002,0.0,0.0,0.0,4038322.5,0.0,True
2024-06-26,4038322.5,-19169.999999999996,0.0,0.0,0.0,4019152.5,0.0,True
2024-06-27,4019152.5,-64525.0,0.0,0.0,0.0,3954627.5,0.0,True
2024-06-28,3954627.5,-12770.000000000005,0.0,0.0,0.0,3941857.5,0.0,True
2024-09-23,3941857.5,2000.0,0.0,0.0,0.0,3943857.5,0.0,True
2024-09-24,3943857.5,1399.9999999999986,0.0,0.0,0.0,3945257.5,0.0,True
2024-09-25,3945257.5,34477.50000000002,0.0,0.0,0.0,3979735.0,0.0,True
2024-09-26,3979735.0,-1979.9999999999998,0.0,0.0,0.0,3977755.0,0.0,True
2024-09-27,3977755.0,24279.999999999993,0.0,0.0,0.0,3837035.0,-165000.0,False
2024-09-30,3837035.0,4534.999999999995,0.0,0.0,0.0,3841570.0,0.0,True
2024-12-01,3841570.0,0.0,13750000.0,0.0,0.0,17591570.0,0.0,True
2024-12-24,17591570.0,2400.0000000000023,0.0,0.0,0.0,17593970.0,0.0,True
2024-12-26,17593970.0,13514.999999999998,0.0,0.0,0.0,17607485.0,0.0,True
2024-12-27,17607485.0,1327.4999999999936,0.0,0.0,0.0,17608812.5,0.0,True
2024-12-30,17608812.5,65404.99999999998,0.0,0.0,0.0,17674217.5,0.0,True
2024-12-31,17674217.5,-6340.000000000007,0.0,0.0,0.0,17667877.5,0.0,True
2025-03-24,17667877.5,-3100.0000000000014,0.0,0.0,0.0,17664777.5,0.0,True
2025-03-25,17664777.5,-1649.999999999994,0.0,0.0,0.0,17632227.5,-30900.0,False
2025-03-26,17632227.5,3100.0,0.0,0.0,0.0,17635327.5,0.0,True
2025-03-27,17635327.5,6755.000000000016,0.0,0.0,0.0,17642082.5,0.0,True
2025-03-28,17642082.5,5150.000000000002,0.0,0.0,0.0,17647232.5,0.0,True
2025-03-31,17647232.5,-34745.00000000001,0.0,0.0,0.0,17612487.5,0.0,True
2025-06-24,17612487.5,-3599.9999999999945,0.0,0.0,0.0,17608887.5,0.0,True
2025-06-25,17608887.5,-3632.500000000002,0.0,0.0,0.0,17605255.0,0.0,True
2025-06-26,17605255.0,2219.999999999998,0.0,0.0,0.0,17607475.0,0.0,True
2025-06-27,17607475.0,-11710.000000000007,0.0,0.0,0.0,17595765.0,0.0,True
2025-06-30,17595765.0,-47700.00000000002,0.0,0.0,0.0,17548065.0,0.0,True
2025-09-01,17548065.0,0.0,12500000.0,0.0,0.0,30048065.0,0.0,True
2025-09-24,30048065.0,-899.9999999999986,0.0,0.0,0.0,30047165.0,0.0,True
2025-09-25,30047165.0,-1609.9999999999866,0.0,0.0,0.0,30045555.0,0.0,True
2025-09-26,30045555.0,-52664.99999999999,0.0,0.0,0.0,29992890.0,0.0,True
2025-09-29,29992890.0,26130.0,0.0,0.0,0.0,30019020.0,0.0,True
2025-09-30,30019020.0,11585.00000000001,0.0,0.0,0.0,30030605.0,0.0,True
2025-10-01,30030605.0,-3600.0000000000014,0.0,0.0,0.0,30027005.0,0.0,True
2025-12-26,30027005.0,-5790.000000000001,0.0,0.0,0.0,30021215.0,0.0,True
2025-12-29,30021215.0,-20425.000000000004,0.0,0.0,0.0,30000790.0,0.0,True
2025-12-30,30000790.0,5969.999999999985,0.0,0.0,0.0,30006760.0,0.0,True
2025-12-31,30006760.0,-1155.000000000001,0.0,0.0,0.0,30005605.0,0.0,True
2026-03-24,30005605.0,2299.9999999999973,0.0,0.0,0.0,30007905.0,0.0,True
2026-03-25,30007905.0,-200.00000000000284,0.0,0.0,0.0,30007705.0,0.0,True
2026-03-26,30007705.0,10832.500000000004,0.0,0.0,0.0,30018537.5,0.0,True
2026-03-27,30018537.5,-2139.9999999999955,0.0,0.0,0.0,30016397.5,0.0,True
2026-03-30,30016397.5,-18469.999999999985,0.0,0.0,0.0,29997927.5,0.0,True
2026-03-31,29997927.5,2980.000000000004,0.0,0.0,0.0,30000907.5,0.0,True
2026-06-22,30000907.5,-2850.0,0.0,0.0,0.0,29998057.5,0.0,True
2026-06-24,29998057.5,-4999.9999999999945,0.0,0.0,0.0,29993057.5,0.0,True
2026-06-25,29993057.5,-2379.9999999999986,0.0,0.0,0.0,29990677.5,0.0,True
2026-06-26,29990677.5,-16830.0,0.0,0.0,0.0,29973847.5,0.0,True
2026-06-29,29973847.5,-10749.999999999998,0.0,0.0,0.0,29963097.5,0.0,True
2026-06-30,29963097.5,35844.99999999999,0.0,0.0,0.0,29998942.5,0.0,True
