date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-29,2216900.0,3500.0,0.0,0.0,0.0,2220400.0,0.0,True
2020-12-30,2220400.0,-99.99999999999432,0.0,0.0,0.0,2220300.0,0.0,True
2021-01-01,2220300.0,0.0,495000.0,0.0,0.0,2715300.0,0.0,True
2021-01-05,2715300.0,4500.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-14,2719800.0,0.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-21,2719800.0,1500.0,0.0,0.0,0.0,2721300.0,0.0,True
2021-02-01,2721300.0,0.0,112000.0,0.0,0.0,2833300.0,0.0,True
2021-02-02,2833300.0,8400.0,0.0,0.0,0.0,2841700.0,0.0,True
2021-02-09,2841700.0,3250.0,0.0,0.0,0.0,2844950.0,0.0,True
2021-02-18,2844950.0,15000.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-23,2859950.0,0.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-25,2859950.0,2199.999999999999,0.0,0.0,0.0,2862150.0,0.0,True
2021-03-01,2862150.0,0.0,48000.0,0.0,0.0,2910150.0,0.0,True
2021-03-02,2910150.0,-35450.0,0.0,0.0,0.0,2874700.0,0.0,True
2021-03-04,2874700.0,-4000.0,0.0,0.0,0.0,2870700.0,0.0,True
2021-03-09,2870700.0,-1900.0000000000057,0.0,0.0,0.0,2868800.0,0.0,True
2021-03-11,2868800.0,-12799.999999999996,0.0,0.0,0.0,2856000.0,0.0,True
2021-03-16,2856000.0,-25385.0,0.0,0.0,0.0,2830615.0,0.0,True
2021-03-18,2830615.0,-3000.0,0.0,0.0,0.0,2827615.0,0.0,True
2021-03-23,2827615.0,-8000.0,0.0,0.0,0.0,2819615.0,0.0,True
2021-03-30,2819615.0,-7000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-01,2812615.0,-10800.000000000002,169000.0,0.0,0.0,2970815.0,0.0,True
2021-04-06,2970815.0,1800.0000000000016,0.0,0.0,0.0,2972615.0,0.0,True
2021-04-13,2972615.0,-65750.0,0.0,0.0,0.0,2906865.0,0.0,True
2021-04-15,2906865.0,-51050.0,0.0,0.0,0.0,2855815.0,0.0,True
2021-04-20,2855815.0,-31200.0,0.0,0.0,0.0,2824615.0,0.0,True
2021-04-22,2824615.0,-12000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-29,2812615.0,-24000.0,0.0,0.0,0.0,2788615.0,0.0,True
2021-05-01,2788615.0,0.0,455500.0,0.0,0.0,3244115.0,0.0,True
2021-05-04,3244115.0,1199.9999999999993,0.0,0.0,0.0,3245315.0,0.0,True
2021-05-10,3245315.0,149.99999999999858,0.0,0.0,0.0,3245465.0,0.0,True
2021-05-11,3245465.0,-6629.999999999999,0.0,0.0,0.0,3198185.0,-40650.0,False
2021-05-13,3198185.0,-57000.0,0.0,0.0,0.0,3141185.0,0.0,True
2021-05-19,3141185.0,-9180.0,0.0,0.0,0.0,3132005.0,0.0,True
2021-05-21,3132005.0,-12000.0,0.0,0.0,0.0,3120005.0,0.0,True
2021-05-24,3120005.0,-85500.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-25,3034505.0,0.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-28,3034505.0,0.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-31,3034505.0,-1000.0,0.0,0.0,0.0,3033505.0,0.0,True
2021-06-01,3033505.0,500.0,46500.0,0.0,0.0,3080505.0,0.0,True
2021-06-07,3080505.0,1500.0,0.0,0.0,0.0,3082005.0,0.0,True
2021-06-11,3082005.0,10800.000000000002,0.0,0.0,0.0,3092805.0,0.0,True
2021-06-16,3092805.0,2899.9999999999986,0.0,0.0,0.0,3095705.0,0.0,True
2021-06-17,3095705.0,-487.50000000000114,0.0,0.0,0.0,3095217.5,0.0,True
2021-06-18,3095217.5,-2750.0,0.0,0.0,0.0,3092467.5,0.0,True
2021-06-21,3092467.5,299.9999999999989,0.0,0.0,0.0,3092767.5,0.0,True
2021-06-23,3092767.5,6000.0,0.0,0.0,0.0,3098767.5,0.0,True
2021-06-25,3098767.5,11700.0,0.0,0.0,0.0,3110467.5,0.0,True
2021-06-28,3110467.5,10350.0,0.0,0.0,0.0,3120817.5,0.0,True
2021-07-01,3120817.5,0.0,120000.0,0.0,0.0,3240817.5,0.0,True
2021-07-07,3240817.5,-3000.0,0.0,0.0,0.0,3237817.5,0.0,True
2021-07-08,3237817.5,1799.9999999999989,0.0,0.0,0.0,3239617.5,0.0,True
2021-07-14,3239617.5,19000.0,0.0,0.0,0.0,3258617.5,0.0,True
2021-07-20,3258617.5,-3900.0000000000005,0.0,0.0,0.0,3254717.5,0.0,True
2021-07-23,3254717.5,-2199.999999999999,0.0,0.0,0.0,3252517.5,0.0,True
2021-07-26,3252517.5,40000.0,0.0,0.0,0.0,3292517.5,0.0,True
2021-07-30,3292517.5,15000.0,0.0,0.0,0.0,3307517.5,0.0,True
2021-08-01,3307517.5,0.0,107500.0,0.0,0.0,3415017.5,0.0,True
2021-08-04,3415017.5,2549.9999999999973,0.0,0.0,0.0,3417567.5,0.0,True
2021-08-05,3417567.5,74100.0,0.0,0.0,0.0,3491667.5,0.0,True
2021-08-06,3491667.5,-2000.0,0.0,0.0,0.0,3489667.5,0.0,True
2021-08-10,3489667.5,15600.0,0.0,0.0,0.0,3505267.5,0.0,True
2021-08-13,3505267.5,3000.0,0.0,0.0,0.0,3508267.5,0.0,True
2021-08-16,3508267.5,4000.0,0.0,0.0,0.0,3512267.5,0.0,True
2021-08-17,3512267.5,16000.0,0.0,0.0,0.0,3528267.5,0.0,True
2021-08-19,3528267.5,2500.0,0.0,0.0,0.0,3530767.5,0.0,True
2021-08-20,3530767.5,3792.499999999998,0.0,0.0,0.0,3534560.0,0.0,True
2021-08-24,3534560.0,2999.9999999999995,0.0,0.0,0.0,3537560.0,0.0,True
2021-08-25,3537560.0,6500.0,0.0,0.0,0.0,3544060.0,0.0,True
2021-08-26,3544060.0,449.9999999999984,0.0,0.0,0.0,3544510.0,0.0,True
2021-08-30,3544510.0,250.0,0.0,0.0,0.0,3544760.0,0.0,True
2021-09-03,3544760.0,-8250.0,0.0,0.0,0.0,3536510.0,0.0,True
2021-09-10,3536510.0,13259.999999999995,0.0,0.0,0.0,3549770.0,0.0,True
2021-09-13,3549770.0,-5000.0,0.0,0.0,0.0,3544770.0,0.0,True
2021-09-15,3544770.0,26660.000000000007,0.0,0.0,0.0,3571430.0,0.0,True
2021-09-20,3571430.0,1500.0,0.0,0.0,0.0,3572930.0,0.0,True
2021-09-21,3572930.0,-1000.0,0.0,0.0,0.0,3571930.0,0.0,True
2021-09-22,3571930.0,0.0,0.0,0.0,0.0,3571930.0,0.0,True
2021-09-24,3571930.0,8399.999999999998,0.0,0.0,0.0,3580330.0,0.0,True
2021-09-27,3580330.0,1349.9999999999995,0.0,0.0,0.0,3581680.0,0.0,True
2021-09-28,3581680.0,33099.99999999999,0.0,0.0,0.0,3614780.0,0.0,True
2021-09-30,3614780.0,299.9999999999989,0.0,0.0,0.0,3615080.0,0.0,True
2021-10-01,3615080.0,0.0,738000.0,0.0,0.0,4353080.0,0.0,True
2021-10-04,4353080.0,14280.0,0.0,0.0,0.0,4367360.0,0.0,True
2021-10-15,4367360.0,6000.0,0.0,0.0,0.0,4373360.0,0.0,True
2021-10-18,4373360.0,3350.0000000000014,0.0,0.0,0.0,4376710.0,0.0,True
2021-10-21,4376710.0,5500.0,0.0,0.0,0.0,4382210.0,0.0,True
2021-10-29,4382210.0,8000.0,0.0,0.0,0.0,4390210.0,0.0,True
2021-11-01,4390210.0,-35625.00000000001,78250.0,0.0,0.0,4432835.0,0.0,True
2021-11-03,4432835.0,14619.999999999996,0.0,0.0,0.0,4447455.0,0.0,True
2021-11-10,4447455.0,19499.999999999996,0.0,0.0,0.0,4466955.0,0.0,True
2021-11-11,4466955.0,13049.999999999996,0.0,0.0,0.0,4480005.0,0.0,True
2021-11-15,4480005.0,1799.9999999999989,0.0,0.0,0.0,4481805.0,0.0,True
2021-11-17,4481805.0,8450.000000000004,0.0,0.0,0.0,4490255.0,0.0,True
2021-12-01,4490255.0,0.0,25000.0,0.0,0.0,4515255.0,0.0,True
2021-12-20,4515255.0,-2760.0000000000023,0.0,0.0,0.0,4512495.0,0.0,True
2021-12-30,4512495.0,-74100.0,0.0,0.0,0.0,4438395.0,0.0,True
2022-01-01,4438395.0,0.0,172000.0,0.0,0.0,4610395.0,0.0,True
2022-01-03,4610395.0,2250.000000000001,0.0,0.0,0.0,4612645.0,0.0,True
2022-01-10,4612645.0,8087.500000000007,0.0,0.0,0.0,4620732.5,0.0,True
2022-01-18,4620732.5,-369.9999999999987,0.0,0.0,0.0,4620362.5,0.0,True
2022-01-24,4620362.5,-4500.0,0.0,0.0,0.0,4615862.5,0.0,True
2022-01-31,4615862.5,-55350.00000000001,0.0,0.0,0.0,4560512.5,0.0,True
2022-02-01,4560512.5,0.0,73000.0,0.0,0.0,4633512.5,0.0,True
2022-02-07,4633512.5,-42600.0,0.0,0.0,0.0,4590912.5,0.0,True
2022-02-14,4590912.5,-7800.0,0.0,0.0,0.0,4583112.5,0.0,True
2022-03-01,4583112.5,0.0,29000.0,0.0,0.0,4612112.5,0.0,True
2022-03-07,4612112.5,-6700.000000000003,0.0,0.0,0.0,4605412.5,0.0,True
2022-03-25,4605412.5,-47579.99999999999,0.0,0.0,0.0,4557832.5,0.0,True
2022-03-28,4557832.5,-92950.0,0.0,0.0,0.0,4464882.5,0.0,True
2022-03-29,4464882.5,-25794.99999999999,0.0,0.0,0.0,4439087.5,0.0,True
2022-03-30,4439087.5,13404.999999999996,0.0,0.0,0.0,4452492.5,0.0,True
2022-03-31,4452492.5,-98450.0,0.0,0.0,0.0,4354042.5,0.0,True
2022-04-11,4354042.5,-1000.0,0.0,0.0,0.0,4353042.5,0.0,True
2022-05-01,4353042.5,0.0,22500.0,0.0,0.0,4375542.5,0.0,True
2022-06-24,4375542.5,-6149.999999999999,0.0,0.0,0.0,4369392.5,0.0,True
2022-06-27,4369392.5,-39337.5,0.0,0.0,0.0,4330055.0,0.0,True
2022-06-28,4330055.0,-29779.999999999993,0.0,0.0,0.0,4300275.0,0.0,True
2022-06-29,4300275.0,-30379.999999999996,0.0,0.0,0.0,4269895.0,0.0,True
2022-06-30,4269895.0,-49649.99999999999,0.0,0.0,0.0,4220245.0,0.0,True
2022-07-01,4220245.0,0.0,20500.0,0.0,0.0,4240745.0,0.0,True
2022-08-01,4240745.0,0.0,80000.0,0.0,0.0,4320745.0,0.0,True
2022-09-26,4320745.0,28490.0,0.0,0.0,0.0,4349235.0,0.0,True
2022-09-27,4349235.0,-15437.500000000002,0.0,0.0,0.0,4333797.5,0.0,True
2022-09-28,4333797.5,10634.999999999998,0.0,0.0,0.0,4344432.5,0.0,True
2022-09-29,4344432.5,35105.0,0.0,0.0,0.0,4379537.5,0.0,True
2022-09-30,4379537.5,21975.000000000004,0.0,0.0,0.0,4401512.5,0.0,True
2022-10-10,4401512.5,-40000.0,0.0,0.0,0.0,4361512.5,0.0,True
2022-12-27,4361512.5,3760.0,0.0,0.0,0.0,4365272.5,0.0,True
2022-12-28,4365272.5,45200.00000000001,0.0,0.0,0.0,4410472.5,0.0,True
2022-12-29,4410472.5,1780.0000000000005,0.0,0.0,0.0,4412252.5,0.0,True
2022-12-30,4412252.5,-460500.0,0.0,0.0,0.0,3951752.5,0.0,True
2023-03-24,3951752.5,3649.9999999999986,0.0,0.0,0.0,3955402.5,0.0,True
2023-03-27,3955402.5,240.00000000000273,0.0,0.0,0.0,3955642.5,0.0,True
2023-03-28,3955642.5,29500.000000000004,0.0,0.0,0.0,3985142.5,0.0,True
2023-03-29,3985142.5,43562.49999999999,0.0,0.0,0.0,4028705.0,0.0,True
2023-03-30,4028705.0,85685.0,0.0,0.0,0.0,4114390.0,0.0,True
2023-03-31,4114390.0,75240.0,0.0,0.0,0.0,4189630.0,0.0,True
2023-06-26,4189630.0,-2920.00000000001,0.0,0.0,0.0,4069310.0,-117400.0,False
2023-06-27,4069310.0,5205.000000000008,0.0,0.0,0.0,4074515.0,0.0,True
2023-06-28,4074515.0,37550.0,0.0,0.0,0.0,4112065.0,0.0,True
2023-06-29,4112065.0,-2.000888343900442e-11,0.0,0.0,0.0,4112065.0,0.0,True
2023-06-30,4112065.0,-12635.0,0.0,0.0,0.0,4099430.0,0.0,True
2023-09-25,4099430.0,15.0000000000083,0.0,0.0,0.0,4099445.0,0.0,True
2023-09-26,4099445.0,-37034.99999999999,0.0,0.0,0.0,4062410.0,0.0,True
2023-09-27,4062410.0,-31539.999999999993,0.0,0.0,0.0,4030870.0,0.0,True
2023-09-28,4030870.0,-5949.9999999999945,0.0,0.0,0.0,4005420.0,-19500.0,False
2023-09-29,4005420.0,-40605.0,0.0,0.0,0.0,3964815.0,0.0,True
2023-12-26,3964815.0,-5700.0,0.0,0.0,0.0,3959115.0,0.0,True
2023-12-27,3959115.0,-8420.0,0.0,0.0,0.0,3950695.0,0.0,True
2023-12-28,3950695.0,-18820.000000000007,0.0,0.0,0.0,3931875.0,0.0,True
2023-12-29,3931875.0,-162605.0,0.0,0.0,0.0,3769270.0,0.0,True
2024-03-22,3769270.0,6900.000000000002,0.0,0.0,0.0,3776170.0,0.0,True
2024-03-25,3776170.0,41140.0,0.0,0.0,0.0,3817310.0,0.0,True
2024-03-26,3817310.0,42205.00000000001,0.0,0.0,0.0,3859515.0,0.0,True
2024-03-27,3859515.0,33900.0,0.0,0.0,0.0,3893415.0,0.0,True
2024-03-28,3893415.0,122207.5,0.0,0.0,0.0,4015622.5,0.0,True
2024-06-21,4015622.5,-3000.0,0.0,0.0,0.0,4012622.5,0.0,True
2024-06-24,4012622.5,10650.000000000015,0.0,0.0,0.0,4023272.5,0.0,True
2024-06-25,4023272.5,-4800.000000000002,0.0,0.0,0.0,4018472.5,0.0,True
2024-06-26,4018472.5,-22220.0,0.0,0.0,0.0,3996252.5,0.0,True
2024-06-27,3996252.5,-65475.0,0.0,0.0,0.0,3930777.5,0.0,True
2024-06-28,3930777.5,-12770.000000000005,0.0,0.0,0.0,3918007.5,0.0,True
2024-09-23,3918007.5,2000.0,0.0,0.0,0.0,3920007.5,0.0,True
2024-09-24,3920007.5,1399.9999999999986,0.0,0.0,0.0,3921407.5,0.0,True
2024-09-25,3921407.5,34477.50000000002,0.0,0.0,0.0,3955885.0,0.0,True
2024-09-26,3955885.0,-1979.9999999999998,0.0,0.0,0.0,3953905.0,0.0,True
2024-09-27,3953905.0,31779.999999999996,0.0,0.0,0.0,3820685.0,-165000.0,False
2024-09-30,3820685.0,7122.499999999994,0.0,0.0,0.0,3827807.5,0.0,True
2024-12-01,3827807.5,0.0,13750000.0,0.0,0.0,17577807.5,0.0,True
2024-12-24,17577807.5,2400.0000000000023,0.0,0.0,0.0,17580207.5,0.0,True
2024-12-26,17580207.5,11639.999999999998,0.0,0.0,0.0,17591847.5,0.0,True
2024-12-27,17591847.5,-785.0000000000082,0.0,0.0,0.0,17591062.5,0.0,True
2024-12-30,17591062.5,63554.99999999998,0.0,0.0,0.0,17654617.5,0.0,True
2024-12-31,17654617.5,-6340.000000000007,0.0,0.0,0.0,17648277.5,0.0,True
2025-03-24,17648277.5,-3100.0000000000014,0.0,0.0,0.0,17645177.5,0.0,True
2025-03-25,17645177.5,-1649.999999999994,0.0,0.0,0.0,17612627.5,-30900.0,False
2025-03-26,17612627.5,3100.0,0.0,0.0,0.0,17615727.5,0.0,True
2025-03-27,17615727.5,7405.00000000002,0.0,0.0,0.0,17623132.5,0.0,True
2025-03-28,17623132.5,25400.000000000004,0.0,0.0,0.0,17617982.5,-30550.0,False
2025-03-31,17617982.5,-39845.0,0.0,0.0,0.0,17578137.5,0.0,True
2025-06-24,17578137.5,900.0000000000064,0.0,0.0,0.0,17579037.5,0.0,True
2025-06-25,17579037.5,1517.4999999999964,0.0,0.0,0.0,17580555.0,0.0,True
2025-06-26,17580555.0,2219.999999999998,0.0,0.0,0.0,17582775.0,0.0,True
2025-06-27,17582775.0,-28710.000000000007,0.0,0.0,0.0,17554065.0,0.0,True
2025-06-30,17554065.0,-47700.00000000002,0.0,0.0,0.0,17506365.0,0.0,True
2025-09-01,17506365.0,0.0,12500000.0,0.0,0.0,30006365.0,0.0,True
2025-09-24,30006365.0,-5099.999999999996,0.0,0.0,0.0,30001265.0,0.0,True
2025-09-25,30001265.0,-1609.9999999999866,0.0,0.0,0.0,29999655.0,0.0,True
2025-09-26,29999655.0,-51214.999999999985,0.0,0.0,0.0,29948440.0,0.0,True
2025-09-29,29948440.0,26130.0,0.0,0.0,0.0,29974570.0,0.0,True
2025-09-30,29974570.0,14960.000000000011,0.0,0.0,0.0,29989530.0,0.0,True
2025-10-01,29989530.0,-3600.0000000000014,0.0,0.0,0.0,29985930.0,0.0,True
2025-12-26,29985930.0,-2040.0000000000014,0.0,0.0,0.0,29983890.0,0.0,True
2025-12-29,29983890.0,-19825.000000000004,0.0,0.0,0.0,29964065.0,0.0,True
2025-12-30,29964065.0,5969.999999999985,0.0,0.0,0.0,29970035.0,0.0,True
2025-12-31,29970035.0,-1155.000000000001,0.0,0.0,0.0,29968880.0,0.0,True
2026-03-24,29968880.0,2299.9999999999973,0.0,0.0,0.0,29971180.0,0.0,True
2026-03-25,29971180.0,5049.999999999995,0.0,0.0,0.0,29976230.0,0.0,True
2026-03-26,29976230.0,10207.500000000002,0.0,0.0,0.0,29986437.5,0.0,True
2026-03-27,29986437.5,-2739.9999999999955,0.0,0.0,0.0,29983697.5,0.0,True
2026-03-30,29983697.5,-19919.99999999999,0.0,0.0,0.0,29963777.5,0.0,True
2026-03-31,29963777.5,2980.000000000004,0.0,0.0,0.0,29966757.5,0.0,True
2026-06-22,29966757.5,-2850.0,0.0,0.0,0.0,29963907.5,0.0,True
2026-06-24,29963907.5,-18624.999999999993,0.0,0.0,0.0,29945282.5,0.0,True
2026-06-25,29945282.5,12020.000000000002,0.0,0.0,0.0,29957302.5,0.0,True
2026-06-26,29957302.5,-16830.0,0.0,0.0,0.0,29940472.5,0.0,True
2026-06-29,29940472.5,-11500.0,0.0,0.0,0.0,29928972.5,0.0,True
2026-06-30,29928972.5,35844.99999999999,0.0,0.0,0.0,29964817.5,0.0,True
2026-07-01,29964817.5,39000.0,0.0,0.0,0.0,30003817.5,0.0,True
