date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-05,2617800.0,4500.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-14,2622300.0,0.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-21,2622300.0,1500.0,0.0,0.0,0.0,2623800.0,0.0,True
2021-02-01,2623800.0,0.0,112000.0,0.0,0.0,2735800.0,0.0,True
2021-02-09,2735800.0,14000.0,0.0,0.0,0.0,2749800.0,0.0,True
2021-02-18,2749800.0,15000.0,0.0,0.0,0.0,2764800.0,0.0,True
2021-02-23,2764800.0,0.0,0.0,0.0,0.0,2764800.0,0.0,True
2021-02-25,2764800.0,2199.999999999999,0.0,0.0,0.0,2767000.0,0.0,True
2021-03-01,2767000.0,0.0,48000.0,0.0,0.0,2815000.0,0.0,True
2021-03-02,2815000.0,-35450.0,0.0,0.0,0.0,2779550.0,0.0,True
2021-03-04,2779550.0,-4000.0,0.0,0.0,0.0,2775550.0,0.0,True
2021-03-09,2775550.0,-1900.0000000000057,0.0,0.0,0.0,2773650.0,0.0,True
2021-03-11,2773650.0,-12799.999999999996,0.0,0.0,0.0,2760850.0,0.0,True
2021-03-16,2760850.0,-25385.0,0.0,0.0,0.0,2735465.0,0.0,True
2021-03-18,2735465.0,-3000.0,0.0,0.0,0.0,2732465.0,0.0,True
2021-03-23,2732465.0,-8000.0,0.0,0.0,0.0,2724465.0,0.0,True
2021-03-30,2724465.0,-7000.0,0.0,0.0,0.0,2717465.0,0.0,True
2021-04-01,2717465.0,-10800.000000000002,169000.0,0.0,0.0,2875665.0,0.0,True
2021-04-15,2875665.0,-51050.0,0.0,0.0,0.0,2824615.0,0.0,True
2021-04-20,2824615.0,-31200.0,0.0,0.0,0.0,2793415.0,0.0,True
2021-04-22,2793415.0,-12000.0,0.0,0.0,0.0,2781415.0,0.0,True
2021-04-29,2781415.0,-24000.0,0.0,0.0,0.0,2757415.0,0.0,True
2021-05-01,2757415.0,0.0,455500.0,0.0,0.0,3212915.0,0.0,True
2021-05-04,3212915.0,1199.9999999999993,0.0,0.0,0.0,3214115.0,0.0,True
2021-05-10,3214115.0,149.99999999999858,0.0,0.0,0.0,3214265.0,0.0,True
2021-05-11,3214265.0,-6629.999999999999,0.0,0.0,0.0,3166985.0,-40650.0,False
2021-05-13,3166985.0,-57000.0,0.0,0.0,0.0,3109985.0,0.0,True
2021-05-19,3109985.0,-9180.0,0.0,0.0,0.0,3100805.0,0.0,True
2021-05-21,3100805.0,-12000.0,0.0,0.0,0.0,3088805.0,0.0,True
2021-05-24,3088805.0,-85500.0,0.0,0.0,0.0,3003305.0,0.0,True
2021-05-25,3003305.0,0.0,0.0,0.0,0.0,3003305.0,0.0,True
2021-05-28,3003305.0,0.0,0.0,0.0,0.0,3003305.0,0.0,True
2021-05-31,3003305.0,-1000.0,0.0,0.0,0.0,3002305.0,0.0,True
2021-06-01,3002305.0,500.0,46500.0,0.0,0.0,3049305.0,0.0,True
2021-06-07,3049305.0,1500.0,0.0,0.0,0.0,3050805.0,0.0,True
2021-06-11,3050805.0,10800.000000000002,0.0,0.0,0.0,3061605.0,0.0,True
2021-06-16,3061605.0,2899.9999999999986,0.0,0.0,0.0,3064505.0,0.0,True
2021-06-17,3064505.0,-487.50000000000114,0.0,0.0,0.0,3064017.5,0.0,True
2021-06-18,3064017.5,-2750.0,0.0,0.0,0.0,3061267.5,0.0,True
2021-06-21,3061267.5,299.9999999999989,0.0,0.0,0.0,3061567.5,0.0,True
2021-06-23,3061567.5,6000.0,0.0,0.0,0.0,3067567.5,0.0,True
2021-06-25,3067567.5,11700.0,0.0,0.0,0.0,3079267.5,0.0,True
2021-06-28,3079267.5,10350.0,0.0,0.0,0.0,3089617.5,0.0,True
2021-07-01,3089617.5,0.0,120000.0,0.0,0.0,3209617.5,0.0,True
2021-07-07,3209617.5,-3000.0,0.0,0.0,0.0,3206617.5,0.0,True
2021-07-14,3206617.5,19000.0,0.0,0.0,0.0,3225617.5,0.0,True
2021-07-20,3225617.5,-3900.0000000000005,0.0,0.0,0.0,3221717.5,0.0,True
2021-07-23,3221717.5,-2199.999999999999,0.0,0.0,0.0,3219517.5,0.0,True
2021-07-26,3219517.5,40000.0,0.0,0.0,0.0,3259517.5,0.0,True
2021-08-01,3259517.5,0.0,107500.0,0.0,0.0,3367017.5,0.0,True
2021-08-04,3367017.5,2549.9999999999973,0.0,0.0,0.0,3369567.5,0.0,True
2021-08-05,3369567.5,74100.0,0.0,0.0,0.0,3443667.5,0.0,True
2021-08-10,3443667.5,15600.0,0.0,0.0,0.0,3459267.5,0.0,True
2021-08-13,3459267.5,3000.0,0.0,0.0,0.0,3462267.5,0.0,True
2021-08-16,3462267.5,4000.0,0.0,0.0,0.0,3466267.5,0.0,True
2021-08-17,3466267.5,16000.0,0.0,0.0,0.0,3482267.5,0.0,True
2021-08-19,3482267.5,2500.0,0.0,0.0,0.0,3484767.5,0.0,True
2021-08-20,3484767.5,3792.499999999998,0.0,0.0,0.0,3488560.0,0.0,True
2021-08-25,3488560.0,6500.0,0.0,0.0,0.0,3495060.0,0.0,True
2021-08-26,3495060.0,449.9999999999984,0.0,0.0,0.0,3495510.0,0.0,True
2021-08-30,3495510.0,250.0,0.0,0.0,0.0,3495760.0,0.0,True
2021-09-03,3495760.0,-8250.0,0.0,0.0,0.0,3487510.0,0.0,True
2021-09-10,3487510.0,13259.999999999995,0.0,0.0,0.0,3500770.0,0.0,True
2021-09-13,3500770.0,-5000.0,0.0,0.0,0.0,3495770.0,0.0,True
2021-09-15,3495770.0,26660.000000000007,0.0,0.0,0.0,3522430.0,0.0,True
2021-09-20,3522430.0,1500.0,0.0,0.0,0.0,3523930.0,0.0,True
2021-09-21,3523930.0,-1000.0,0.0,0.0,0.0,3522930.0,0.0,True
2021-09-22,3522930.0,0.0,0.0,0.0,0.0,3522930.0,0.0,True
2021-09-24,3522930.0,8399.999999999998,0.0,0.0,0.0,3531330.0,0.0,True
2021-09-27,3531330.0,1349.9999999999995,0.0,0.0,0.0,3532680.0,0.0,True
2021-09-28,3532680.0,33099.99999999999,0.0,0.0,0.0,3565780.0,0.0,True
2021-09-30,3565780.0,299.9999999999989,0.0,0.0,0.0,3566080.0,0.0,True
2021-10-01,3566080.0,0.0,738000.0,0.0,0.0,4304080.0,0.0,True
2021-10-04,4304080.0,14280.0,0.0,0.0,0.0,4318360.0,0.0,True
2021-10-15,4318360.0,6000.0,0.0,0.0,0.0,4324360.0,0.0,True
2021-10-18,4324360.0,3350.0000000000014,0.0,0.0,0.0,4327710.0,0.0,True
2021-10-21,4327710.0,5500.0,0.0,0.0,0.0,4333210.0,0.0,True
2021-10-29,4333210.0,8000.0,0.0,0.0,0.0,4341210.0,0.0,True
2021-11-01,4341210.0,-33000.0,78250.0,0.0,0.0,4386460.0,0.0,True
2021-11-03,4386460.0,14619.999999999996,0.0,0.0,0.0,4401080.0,0.0,True
2021-11-11,4401080.0,13049.999999999996,0.0,0.0,0.0,4414130.0,0.0,True
2021-11-17,4414130.0,8450.000000000004,0.0,0.0,0.0,4422580.0,0.0,True
2021-12-01,4422580.0,0.0,25000.0,0.0,0.0,4447580.0,0.0,True
2021-12-20,4447580.0,-2760.0000000000023,0.0,0.0,0.0,4444820.0,0.0,True
2021-12-30,4444820.0,-74100.0,0.0,0.0,0.0,4370720.0,0.0,True
2022-01-01,4370720.0,0.0,172000.0,0.0,0.0,4542720.0,0.0,True
2022-01-03,4542720.0,2250.000000000001,0.0,0.0,0.0,4544970.0,0.0,True
2022-01-10,4544970.0,8087.500000000007,0.0,0.0,0.0,4553057.5,0.0,True
2022-01-18,4553057.5,-369.9999999999987,0.0,0.0,0.0,4552687.5,0.0,True
2022-01-24,4552687.5,-4500.0,0.0,0.0,0.0,4548187.5,0.0,True
2022-01-31,4548187.5,-55350.00000000001,0.0,0.0,0.0,4492837.5,0.0,True
2022-02-01,4492837.5,0.0,73000.0,0.0,0.0,4565837.5,0.0,True
2022-02-07,4565837.5,-36550.0,0.0,0.0,0.0,4529287.5,0.0,True
2022-02-14,4529287.5,-7800.0,0.0,0.0,0.0,4521487.5,0.0,True
2022-03-01,4521487.5,0.0,29000.0,0.0,0.0,4550487.5,0.0,True
2022-03-07,4550487.5,-6700.000000000003,0.0,0.0,0.0,4543787.5,0.0,True
2022-03-25,4543787.5,-47579.99999999999,0.0,0.0,0.0,4496207.5,0.0,True
2022-03-28,4496207.5,-49850.0,0.0,0.0,0.0,4446357.5,0.0,True
2022-03-29,4446357.5,-11919.999999999993,0.0,0.0,0.0,4434437.5,0.0,True
2022-03-30,4434437.5,18404.999999999996,0.0,0.0,0.0,4452842.5,0.0,True
2022-03-31,4452842.5,-67700.0,0.0,0.0,0.0,4385142.5,0.0,True
2022-04-11,4385142.5,-1000.0,0.0,0.0,0.0,4384142.5,0.0,True
2022-05-01,4384142.5,0.0,22500.0,0.0,0.0,4406642.5,0.0,True
2022-06-24,4406642.5,-4500.0,0.0,0.0,0.0,4402142.5,0.0,True
2022-06-27,4402142.5,-32662.5,0.0,0.0,0.0,4369480.0,0.0,True
2022-06-28,4369480.0,-29779.999999999993,0.0,0.0,0.0,4339700.0,0.0,True
2022-06-29,4339700.0,-30379.999999999996,0.0,0.0,0.0,4309320.0,0.0,True
2022-06-30,4309320.0,-28949.999999999993,0.0,0.0,0.0,4280370.0,0.0,True
2022-07-01,4280370.0,0.0,20500.0,0.0,0.0,4300870.0,0.0,True
2022-08-01,4300870.0,0.0,80000.0,0.0,0.0,4380870.0,0.0,True
2022-09-26,4380870.0,28490.0,0.0,0.0,0.0,4409360.0,0.0,True
2022-09-27,4409360.0,-13637.5,0.0,0.0,0.0,4395722.5,0.0,True
2022-09-28,4395722.5,10634.999999999998,0.0,0.0,0.0,4406357.5,0.0,True
2022-09-29,4406357.5,35105.0,0.0,0.0,0.0,4441462.5,0.0,True
2022-09-30,4441462.5,4249.999999999997,0.0,0.0,0.0,4445712.5,0.0,True
2022-10-10,4445712.5,-40000.0,0.0,0.0,0.0,4405712.5,0.0,True
2022-12-27,4405712.5,-1840.0,0.0,0.0,0.0,4403872.5,0.0,True
2022-12-28,4403872.5,45200.00000000001,0.0,0.0,0.0,4449072.5,0.0,True
2022-12-29,4449072.5,1780.0000000000005,0.0,0.0,0.0,4450852.5,0.0,True
2022-12-30,4450852.5,-450050.0,0.0,0.0,0.0,4000802.5,0.0,True
2023-03-24,4000802.5,3649.9999999999986,0.0,0.0,0.0,4004452.5,0.0,True
2023-03-27,4004452.5,240.00000000000273,0.0,0.0,0.0,4004692.5,0.0,True
2023-03-28,4004692.5,26750.000000000004,0.0,0.0,0.0,4031442.5,0.0,True
2023-03-29,4031442.5,43562.49999999999,0.0,0.0,0.0,4075005.0,0.0,True
2023-03-30,4075005.0,85685.0,0.0,0.0,0.0,4160690.0,0.0,True
2023-03-31,4160690.0,79215.0,0.0,0.0,0.0,4239905.0,0.0,True
2023-06-26,4239905.0,-2920.00000000001,0.0,0.0,0.0,4119585.0,-117400.0,False
2023-06-27,4119585.0,8580.000000000007,0.0,0.0,0.0,4128165.0,0.0,True
2023-06-28,4128165.0,39350.0,0.0,0.0,0.0,4167515.0,0.0,True
2023-06-29,4167515.0,5199.999999999982,0.0,0.0,0.0,4172715.0,0.0,True
2023-06-30,4172715.0,-13385.000000000004,0.0,0.0,0.0,4159330.0,0.0,True
2023-09-25,4159330.0,-584.9999999999923,0.0,0.0,0.0,4158745.0,0.0,True
2023-09-26,4158745.0,-37034.99999999999,0.0,0.0,0.0,4121710.0,0.0,True
2023-09-27,4121710.0,-33289.99999999999,0.0,0.0,0.0,4088420.0,0.0,True
2023-09-28,4088420.0,-5949.9999999999945,0.0,0.0,0.0,4062970.0,-19500.0,False
2023-09-29,4062970.0,-31605.0,0.0,0.0,0.0,4031365.0,0.0,True
2023-12-26,4031365.0,-5700.0,0.0,0.0,0.0,4025665.0,0.0,True
2023-12-27,4025665.0,-8420.0,0.0,0.0,0.0,4017245.0,0.0,True
2023-12-28,4017245.0,-18820.000000000007,0.0,0.0,0.0,3998425.0,0.0,True
2023-12-29,3998425.0,-142455.0,0.0,0.0,0.0,3855970.0,0.0,True
2024-03-22,3855970.0,6900.000000000002,0.0,0.0,0.0,3862870.0,0.0,True
2024-03-25,3862870.0,35890.0,0.0,0.0,0.0,3898760.0,0.0,True
2024-03-26,3898760.0,25105.000000000007,0.0,0.0,0.0,3923865.0,0.0,True
2024-03-27,3923865.0,35700.0,0.0,0.0,0.0,3959565.0,0.0,True
2024-03-28,3959565.0,122207.5,0.0,0.0,0.0,4081772.5,0.0,True
2024-06-21,4081772.5,-3000.0,0.0,0.0,0.0,4078772.5,0.0,True
2024-06-24,4078772.5,-3149.9999999999854,0.0,0.0,0.0,4075622.5,0.0,True
2024-06-25,4075622.5,-4800.000000000002,0.0,0.0,0.0,4070822.5,0.0,True
2024-06-26,4070822.5,-19169.999999999996,0.0,0.0,0.0,4051652.5,0.0,True
2024-06-27,4051652.5,-63225.0,0.0,0.0,0.0,3988427.5,0.0,True
2024-06-28,3988427.5,-12770.000000000005,0.0,0.0,0.0,3975657.5,0.0,True
2024-09-23,3975657.5,2000.0,0.0,0.0,0.0,3977657.5,0.0,True
2024-09-24,3977657.5,1399.9999999999986,0.0,0.0,0.0,3979057.5,0.0,True
2024-09-25,3979057.5,34477.50000000002,0.0,0.0,0.0,4013535.0,0.0,True
2024-09-26,4013535.0,-1979.9999999999998,0.0,0.0,0.0,4011555.0,0.0,True
2024-09-27,4011555.0,24279.999999999993,0.0,0.0,0.0,3870835.0,-165000.0,False
2024-09-30,3870835.0,2747.4999999999927,0.0,0.0,0.0,3873582.5,0.0,True
2024-12-01,3873582.5,0.0,13750000.0,0.0,0.0,17623582.5,0.0,True
2024-12-24,17623582.5,2400.0000000000023,0.0,0.0,0.0,17625982.5,0.0,True
2024-12-26,17625982.5,13514.999999999998,0.0,0.0,0.0,17639497.5,0.0,True
2024-12-27,17639497.5,-785.0000000000082,0.0,0.0,0.0,17638712.5,0.0,True
2024-12-30,17638712.5,65404.99999999998,0.0,0.0,0.0,17704117.5,0.0,True
2024-12-31,17704117.5,-6340.000000000007,0.0,0.0,0.0,17697777.5,0.0,True
2025-03-24,17697777.5,-3100.0000000000014,0.0,0.0,0.0,17694677.5,0.0,True
2025-03-25,17694677.5,-1649.999999999994,0.0,0.0,0.0,17662127.5,-30900.0,False
2025-03-26,17662127.5,3100.0,0.0,0.0,0.0,17665227.5,0.0,True
2025-03-27,17665227.5,7405.00000000002,0.0,0.0,0.0,17672632.5,0.0,True
2025-03-28,17672632.5,5150.000000000002,0.0,0.0,0.0,17647232.5,-30550.0,False
2025-03-31,17647232.5,-34745.00000000001,0.0,0.0,0.0,17612487.5,0.0,True
2025-06-24,17612487.5,-3599.9999999999945,0.0,0.0,0.0,17608887.5,0.0,True
2025-06-25,17608887.5,-3632.500000000002,0.0,0.0,0.0,17605255.0,0.0,True
2025-06-26,17605255.0,2219.999999999998,0.0,0.0,0.0,17607475.0,0.0,True
2025-06-27,17607475.0,-11710.000000000007,0.0,0.0,0.0,17595765.0,0.0,True
2025-06-30,17595765.0,-47700.00000000002,0.0,0.0,0.0,17548065.0,0.0,True
2025-09-01,17548065.0,0.0,12500000.0,0.0,0.0,30048065.0,0.0,True
2025-09-24,30048065.0,-899.9999999999986,0.0,0.0,0.0,30047165.0,0.0,True
2025-09-25,30047165.0,-1609.9999999999866,0.0,0.0,0.0,30045555.0,0.0,True
2025-09-26,30045555.0,-52664.99999999999,0.0,0.0,0.0,29992890.0,0.0,True
2025-09-29,29992890.0,26130.0,0.0,0.0,0.0,30019020.0,0.0,True
2025-09-30,30019020.0,11585.00000000001,0.0,0.0,0.0,30030605.0,0.0,True
2025-10-01,30030605.0,-3600.0000000000014,0.0,0.0,0.0,30027005.0,0.0,True
2025-12-26,30027005.0,-5790.000000000001,0.0,0.0,0.0,30021215.0,0.0,True
2025-12-29,30021215.0,-20425.000000000004,0.0,0.0,0.0,30000790.0,0.0,True
2025-12-30,30000790.0,5969.999999999985,0.0,0.0,0.0,30006760.0,0.0,True
2025-12-31,30006760.0,-1155.000000000001,0.0,0.0,0.0,30005605.0,0.0,True
2026-03-24,30005605.0,2299.9999999999973,0.0,0.0,0.0,30007905.0,0.0,True
2026-03-25,30007905.0,-200.00000000000284,0.0,0.0,0.0,30007705.0,0.0,True
2026-03-26,30007705.0,10832.500000000004,0.0,0.0,0.0,30018537.5,0.0,True
2026-03-27,30018537.5,-2139.9999999999955,0.0,0.0,0.0,30016397.5,0.0,True
2026-03-30,30016397.5,-18469.999999999985,0.0,0.0,0.0,29997927.5,0.0,True
2026-03-31,29997927.5,2980.000000000004,0.0,0.0,0.0,30000907.5,0.0,True
2026-06-22,30000907.5,-2850.0,0.0,0.0,0.0,29998057.5,0.0,True
2026-06-24,29998057.5,-4999.9999999999945,0.0,0.0,0.0,29993057.5,0.0,True
2026-06-25,29993057.5,-2379.9999999999986,0.0,0.0,0.0,29990677.5,0.0,True
2026-06-26,29990677.5,-16830.0,0.0,0.0,0.0,29973847.5,0.0,True
2026-06-29,29973847.5,-10749.999999999998,0.0,0.0,0.0,29963097.5,0.0,True
2026-06-30,29963097.5,35844.99999999999,0.0,0.0,0.0,29998942.5,0.0,True
