date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-01,2207800.0,0.0,495000.0,0.0,0.0,2702800.0,0.0,True
2021-01-05,2702800.0,4500.0,0.0,0.0,0.0,2707300.0,0.0,True
2021-01-14,2707300.0,0.0,0.0,0.0,0.0,2707300.0,0.0,True
2021-01-21,2707300.0,1500.0,0.0,0.0,0.0,2708800.0,0.0,True
2021-02-01,2708800.0,0.0,112000.0,0.0,0.0,2820800.0,0.0,True
2021-02-02,2820800.0,8400.0,0.0,0.0,0.0,2829200.0,0.0,True
2021-02-09,2829200.0,-5750.0,0.0,0.0,0.0,2823450.0,0.0,True
2021-02-18,2823450.0,15000.0,0.0,0.0,0.0,2838450.0,0.0,True
2021-02-23,2838450.0,0.0,0.0,0.0,0.0,2838450.0,0.0,True
2021-02-25,2838450.0,2199.999999999999,0.0,0.0,0.0,2840650.0,0.0,True
2021-03-01,2840650.0,0.0,48000.0,0.0,0.0,2888650.0,0.0,True
2021-03-02,2888650.0,-35450.0,0.0,0.0,0.0,2853200.0,0.0,True
2021-03-04,2853200.0,-4000.0,0.0,0.0,0.0,2849200.0,0.0,True
2021-03-09,2849200.0,-1900.0000000000057,0.0,0.0,0.0,2847300.0,0.0,True
2021-03-11,2847300.0,-12799.999999999996,0.0,0.0,0.0,2834500.0,0.0,True
2021-03-16,2834500.0,-25385.0,0.0,0.0,0.0,2809115.0,0.0,True
2021-03-18,2809115.0,-3000.0,0.0,0.0,0.0,2806115.0,0.0,True
2021-03-23,2806115.0,-8000.0,0.0,0.0,0.0,2798115.0,0.0,True
2021-03-30,2798115.0,-7000.0,0.0,0.0,0.0,2791115.0,0.0,True
2021-04-01,2791115.0,-10800.000000000002,169000.0,0.0,0.0,2949315.0,0.0,True
2021-04-06,2949315.0,1800.0000000000016,0.0,0.0,0.0,2951115.0,0.0,True
2021-04-13,2951115.0,-77250.0,0.0,0.0,0.0,2873865.0,0.0,True
2021-04-15,2873865.0,-51050.0,0.0,0.0,0.0,2822815.0,0.0,True
2021-04-20,2822815.0,-31200.0,0.0,0.0,0.0,2791615.0,0.0,True
2021-04-22,2791615.0,-12000.0,0.0,0.0,0.0,2779615.0,0.0,True
2021-04-29,2779615.0,-24000.0,0.0,0.0,0.0,2755615.0,0.0,True
2021-05-01,2755615.0,0.0,455500.0,0.0,0.0,3211115.0,0.0,True
2021-05-04,3211115.0,1199.9999999999993,0.0,0.0,0.0,3212315.0,0.0,True
2021-05-10,3212315.0,149.99999999999858,0.0,0.0,0.0,3212465.0,0.0,True
2021-05-11,3212465.0,-6629.999999999999,0.0,0.0,0.0,3165185.0,-40650.0,False
2021-05-13,3165185.0,-57000.0,0.0,0.0,0.0,3108185.0,0.0,True
2021-05-19,3108185.0,-9180.0,0.0,0.0,0.0,3099005.0,0.0,True
2021-05-21,3099005.0,-12000.0,0.0,0.0,0.0,3087005.0,0.0,True
2021-05-24,3087005.0,-85500.0,0.0,0.0,0.0,3001505.0,0.0,True
2021-05-25,3001505.0,0.0,0.0,0.0,0.0,3001505.0,0.0,True
2021-05-28,3001505.0,0.0,0.0,0.0,0.0,3001505.0,0.0,True
2021-05-31,3001505.0,-1000.0,0.0,0.0,0.0,3000505.0,0.0,True
2021-06-01,3000505.0,500.0,46500.0,0.0,0.0,3047505.0,0.0,True
2021-06-07,3047505.0,1500.0,0.0,0.0,0.0,3049005.0,0.0,True
2021-06-11,3049005.0,10800.000000000002,0.0,0.0,0.0,3059805.0,0.0,True
2021-06-16,3059805.0,2899.9999999999986,0.0,0.0,0.0,3062705.0,0.0,True
2021-06-17,3062705.0,-487.50000000000114,0.0,0.0,0.0,3062217.5,0.0,True
2021-06-18,3062217.5,-2750.0,0.0,0.0,0.0,3059467.5,0.0,True
2021-06-21,3059467.5,299.9999999999989,0.0,0.0,0.0,3059767.5,0.0,True
2021-06-23,3059767.5,6000.0,0.0,0.0,0.0,3065767.5,0.0,True
2021-06-25,3065767.5,11700.0,0.0,0.0,0.0,3077467.5,0.0,True
2021-06-28,3077467.5,10350.0,0.0,0.0,0.0,3087817.5,0.0,True
2021-07-01,3087817.5,0.0,120000.0,0.0,0.0,3207817.5,0.0,True
2021-07-07,3207817.5,-3000.0,0.0,0.0,0.0,3204817.5,0.0,True
2021-07-08,3204817.5,1799.9999999999989,0.0,0.0,0.0,3206617.5,0.0,True
2021-07-14,3206617.5,19000.0,0.0,0.0,0.0,3225617.5,0.0,True
2021-07-20,3225617.5,-3900.0000000000005,0.0,0.0,0.0,3221717.5,0.0,True
2021-07-23,3221717.5,-2199.999999999999,0.0,0.0,0.0,3219517.5,0.0,True
2021-07-26,3219517.5,40000.0,0.0,0.0,0.0,3259517.5,0.0,True
2021-08-01,3259517.5,0.0,107500.0,0.0,0.0,3367017.5,0.0,True
2021-08-04,3367017.5,2549.9999999999973,0.0,0.0,0.0,3369567.5,0.0,True
2021-08-05,3369567.5,74100.0,0.0,0.0,0.0,3443667.5,0.0,True
2021-08-06,3443667.5,-2000.0,0.0,0.0,0.0,3441667.5,0.0,True
2021-08-10,3441667.5,15600.0,0.0,0.0,0.0,3457267.5,0.0,True
2021-08-13,3457267.5,3000.0,0.0,0.0,0.0,3460267.5,0.0,True
2021-08-16,3460267.5,4000.0,0.0,0.0,0.0,3464267.5,0.0,True
2021-08-17,3464267.5,16000.0,0.0,0.0,0.0,3480267.5,0.0,True
2021-08-19,3480267.5,2500.0,0.0,0.0,0.0,3482767.5,0.0,True
2021-08-20,3482767.5,3792.499999999998,0.0,0.0,0.0,3486560.0,0.0,True
2021-08-25,3486560.0,6500.0,0.0,0.0,0.0,3493060.0,0.0,True
2021-08-26,3493060.0,449.9999999999984,0.0,0.0,0.0,3493510.0,0.0,True
2021-08-30,3493510.0,250.0,0.0,0.0,0.0,3493760.0,0.0,True
2021-09-03,3493760.0,-8250.0,0.0,0.0,0.0,3485510.0,0.0,True
2021-09-10,3485510.0,13259.999999999995,0.0,0.0,0.0,3498770.0,0.0,True
2021-09-13,3498770.0,-5000.0,0.0,0.0,0.0,3493770.0,0.0,True
2021-09-15,3493770.0,26660.000000000007,0.0,0.0,0.0,3520430.0,0.0,True
2021-09-20,3520430.0,1500.0,0.0,0.0,0.0,3521930.0,0.0,True
2021-09-21,3521930.0,-1000.0,0.0,0.0,0.0,3520930.0,0.0,True
2021-09-22,3520930.0,0.0,0.0,0.0,0.0,3520930.0,0.0,True
2021-09-24,3520930.0,8399.999999999998,0.0,0.0,0.0,3529330.0,0.0,True
2021-09-27,3529330.0,1349.9999999999995,0.0,0.0,0.0,3530680.0,0.0,True
2021-09-28,3530680.0,33099.99999999999,0.0,0.0,0.0,3563780.0,0.0,True
2021-09-30,3563780.0,299.9999999999989,0.0,0.0,0.0,3564080.0,0.0,True
2021-10-01,3564080.0,0.0,738000.0,0.0,0.0,4302080.0,0.0,True
2021-10-04,4302080.0,14280.0,0.0,0.0,0.0,4316360.0,0.0,True
2021-10-15,4316360.0,6000.0,0.0,0.0,0.0,4322360.0,0.0,True
2021-10-18,4322360.0,3350.0000000000014,0.0,0.0,0.0,4325710.0,0.0,True
2021-10-21,4325710.0,5500.0,0.0,0.0,0.0,4331210.0,0.0,True
2021-10-29,4331210.0,8000.0,0.0,0.0,0.0,4339210.0,0.0,True
2021-11-01,4339210.0,-33000.0,78250.0,0.0,0.0,4384460.0,0.0,True
2021-11-03,4384460.0,14619.999999999996,0.0,0.0,0.0,4399080.0,0.0,True
2021-11-11,4399080.0,13049.999999999996,0.0,0.0,0.0,4412130.0,0.0,True
2021-11-15,4412130.0,1799.9999999999989,0.0,0.0,0.0,4413930.0,0.0,True
2021-11-17,4413930.0,8450.000000000004,0.0,0.0,0.0,4422380.0,0.0,True
2021-12-01,4422380.0,0.0,25000.0,0.0,0.0,4447380.0,0.0,True
2021-12-20,4447380.0,-2760.0000000000023,0.0,0.0,0.0,4444620.0,0.0,True
2021-12-30,4444620.0,-74100.0,0.0,0.0,0.0,4370520.0,0.0,True
2022-01-01,4370520.0,0.0,172000.0,0.0,0.0,4542520.0,0.0,True
2022-01-03,4542520.0,2250.000000000001,0.0,0.0,0.0,4544770.0,0.0,True
2022-01-10,4544770.0,8087.500000000007,0.0,0.0,0.0,4552857.5,0.0,True
2022-01-18,4552857.5,-369.9999999999987,0.0,0.0,0.0,4552487.5,0.0,True
2022-01-24,4552487.5,-4500.0,0.0,0.0,0.0,4547987.5,0.0,True
2022-01-31,4547987.5,-55350.00000000001,0.0,0.0,0.0,4492637.5,0.0,True
2022-02-01,4492637.5,0.0,73000.0,0.0,0.0,4565637.5,0.0,True
2022-02-07,4565637.5,-42600.0,0.0,0.0,0.0,4523037.5,0.0,True
2022-02-14,4523037.5,-7800.0,0.0,0.0,0.0,4515237.5,0.0,True
2022-03-01,4515237.5,0.0,29000.0,0.0,0.0,4544237.5,0.0,True
2022-03-07,4544237.5,-6700.000000000003,0.0,0.0,0.0,4537537.5,0.0,True
2022-03-25,4537537.5,-47579.99999999999,0.0,0.0,0.0,4489957.5,0.0,True
2022-03-28,4489957.5,-92950.0,0.0,0.0,0.0,4397007.5,0.0,True
2022-03-29,4397007.5,-11919.999999999993,0.0,0.0,0.0,4385087.5,0.0,True
2022-03-30,4385087.5,18404.999999999996,0.0,0.0,0.0,4403492.5,0.0,True
2022-03-31,4403492.5,-67700.0,0.0,0.0,0.0,4335792.5,0.0,True
2022-04-11,4335792.5,-1000.0,0.0,0.0,0.0,4334792.5,0.0,True
2022-05-01,4334792.5,0.0,22500.0,0.0,0.0,4357292.5,0.0,True
2022-06-24,4357292.5,-9900.0,0.0,0.0,0.0,4347392.5,0.0,True
2022-06-27,4347392.5,-41212.5,0.0,0.0,0.0,4306180.0,0.0,True
2022-06-28,4306180.0,-29779.999999999993,0.0,0.0,0.0,4276400.0,0.0,True
2022-06-29,4276400.0,-30379.999999999996,0.0,0.0,0.0,4246020.0,0.0,True
2022-06-30,4246020.0,-28949.999999999993,0.0,0.0,0.0,4217070.0,0.0,True
2022-07-01,4217070.0,0.0,20500.0,0.0,0.0,4237570.0,0.0,True
2022-08-01,4237570.0,0.0,80000.0,0.0,0.0,4317570.0,0.0,True
2022-09-26,4317570.0,28490.0,0.0,0.0,0.0,4346060.0,0.0,True
2022-09-27,4346060.0,-15437.500000000002,0.0,0.0,0.0,4330622.5,0.0,True
2022-09-28,4330622.5,10634.999999999998,0.0,0.0,0.0,4341257.5,0.0,True
2022-09-29,4341257.5,35105.0,0.0,0.0,0.0,4376362.5,0.0,True
2022-09-30,4376362.5,26450.0,0.0,0.0,0.0,4402812.5,0.0,True
2022-10-10,4402812.5,-40000.0,0.0,0.0,0.0,4362812.5,0.0,True
2022-12-27,4362812.5,-1240.0,0.0,0.0,0.0,4361572.5,0.0,True
2022-12-28,4361572.5,45200.00000000001,0.0,0.0,0.0,4406772.5,0.0,True
2022-12-29,4406772.5,1780.0000000000005,0.0,0.0,0.0,4408552.5,0.0,True
2022-12-30,4408552.5,-450750.0,0.0,0.0,0.0,3957802.5,0.0,True
2023-03-24,3957802.5,3649.9999999999986,0.0,0.0,0.0,3961452.5,0.0,True
2023-03-27,3961452.5,240.00000000000273,0.0,0.0,0.0,3961692.5,0.0,True
2023-03-28,3961692.5,26750.000000000004,0.0,0.0,0.0,3988442.5,0.0,True
2023-03-29,3988442.5,43562.49999999999,0.0,0.0,0.0,4032005.0,0.0,True
2023-03-30,4032005.0,85685.0,0.0,0.0,0.0,4117690.0,0.0,True
2023-03-31,4117690.0,77115.0,0.0,0.0,0.0,4194805.0,0.0,True
2023-06-26,4194805.0,-2920.00000000001,0.0,0.0,0.0,4074485.0,-117400.0,False
2023-06-27,4074485.0,8580.000000000007,0.0,0.0,0.0,4083065.0,0.0,True
2023-06-28,4083065.0,37550.0,0.0,0.0,0.0,4120615.0,0.0,True
2023-06-29,4120615.0,-4050.000000000018,0.0,0.0,0.0,4116565.0,0.0,True
2023-06-30,4116565.0,-13385.000000000004,0.0,0.0,0.0,4103180.0,0.0,True
2023-09-25,4103180.0,15.0000000000083,0.0,0.0,0.0,4103195.0,0.0,True
2023-09-26,4103195.0,-37034.99999999999,0.0,0.0,0.0,4066160.0,0.0,True
2023-09-27,4066160.0,-31539.999999999993,0.0,0.0,0.0,4034620.0,0.0,True
2023-09-28,4034620.0,-5949.9999999999945,0.0,0.0,0.0,4009170.0,-19500.0,False
2023-09-29,4009170.0,-31605.0,0.0,0.0,0.0,3977565.0,0.0,True
2023-12-26,3977565.0,-5700.0,0.0,0.0,0.0,3971865.0,0.0,True
2023-12-27,3971865.0,-8420.0,0.0,0.0,0.0,3963445.0,0.0,True
2023-12-28,3963445.0,-18820.000000000007,0.0,0.0,0.0,3944625.0,0.0,True
2023-12-29,3944625.0,-144255.0,0.0,0.0,0.0,3800370.0,0.0,True
2024-03-22,3800370.0,6900.000000000002,0.0,0.0,0.0,3807270.0,0.0,True
2024-03-25,3807270.0,35890.0,0.0,0.0,0.0,3843160.0,0.0,True
2024-03-26,3843160.0,32105.000000000007,0.0,0.0,0.0,3875265.0,0.0,True
2024-03-27,3875265.0,33900.0,0.0,0.0,0.0,3909165.0,0.0,True
2024-03-28,3909165.0,122207.5,0.0,0.0,0.0,4031372.5,0.0,True
2024-06-21,4031372.5,-3000.0,0.0,0.0,0.0,4028372.5,0.0,True
2024-06-24,4028372.5,7650.000000000014,0.0,0.0,0.0,4036022.5,0.0,True
2024-06-25,4036022.5,-4800.000000000002,0.0,0.0,0.0,4031222.5,0.0,True
2024-06-26,4031222.5,-19169.999999999996,0.0,0.0,0.0,4012052.5,0.0,True
2024-06-27,4012052.5,-63225.0,0.0,0.0,0.0,3948827.5,0.0,True
2024-06-28,3948827.5,-12770.000000000005,0.0,0.0,0.0,3936057.5,0.0,True
2024-09-23,3936057.5,2000.0,0.0,0.0,0.0,3938057.5,0.0,True
2024-09-24,3938057.5,1399.9999999999986,0.0,0.0,0.0,3939457.5,0.0,True
2024-09-25,3939457.5,34477.50000000002,0.0,0.0,0.0,3973935.0,0.0,True
2024-09-26,3973935.0,-1979.9999999999998,0.0,0.0,0.0,3971955.0,0.0,True
2024-09-27,3971955.0,27879.999999999993,0.0,0.0,0.0,3834835.0,-165000.0,False
2024-09-30,3834835.0,3747.4999999999927,0.0,0.0,0.0,3838582.5,0.0,True
2024-12-01,3838582.5,0.0,13750000.0,0.0,0.0,17588582.5,0.0,True
2024-12-24,17588582.5,2400.0000000000023,0.0,0.0,0.0,17590982.5,0.0,True
2024-12-26,17590982.5,13514.999999999998,0.0,0.0,0.0,17604497.5,0.0,True
2024-12-27,17604497.5,-785.0000000000082,0.0,0.0,0.0,17603712.5,0.0,True
2024-12-30,17603712.5,65154.99999999998,0.0,0.0,0.0,17668867.5,0.0,True
2024-12-31,17668867.5,-6340.000000000007,0.0,0.0,0.0,17662527.5,0.0,True
2025-03-24,17662527.5,-3100.0000000000014,0.0,0.0,0.0,17659427.5,0.0,True
2025-03-25,17659427.5,-1649.999999999994,0.0,0.0,0.0,17626877.5,-30900.0,False
2025-03-26,17626877.5,3100.0,0.0,0.0,0.0,17629977.5,0.0,True
2025-03-27,17629977.5,7405.00000000002,0.0,0.0,0.0,17637382.5,0.0,True
2025-03-28,17637382.5,25400.000000000004,0.0,0.0,0.0,17632232.5,-30550.0,False
2025-03-31,17632232.5,-35945.00000000001,0.0,0.0,0.0,17596287.5,0.0,True
2025-06-24,17596287.5,-3599.9999999999945,0.0,0.0,0.0,17592687.5,0.0,True
2025-06-25,17592687.5,-3632.500000000002,0.0,0.0,0.0,17589055.0,0.0,True
2025-06-26,17589055.0,2219.999999999998,0.0,0.0,0.0,17591275.0,0.0,True
2025-06-27,17591275.0,-28710.000000000007,0.0,0.0,0.0,17562565.0,0.0,True
2025-06-30,17562565.0,-47700.00000000002,0.0,0.0,0.0,17514865.0,0.0,True
2025-09-01,17514865.0,0.0,12500000.0,0.0,0.0,30014865.0,0.0,True
2025-09-24,30014865.0,-5099.999999999996,0.0,0.0,0.0,30009765.0,0.0,True
2025-09-25,30009765.0,-1609.9999999999866,0.0,0.0,0.0,30008155.0,0.0,True
2025-09-26,30008155.0,-45714.999999999985,0.0,0.0,0.0,29962440.0,0.0,True
2025-09-29,29962440.0,26130.0,0.0,0.0,0.0,29988570.0,0.0,True
2025-09-30,29988570.0,11585.00000000001,0.0,0.0,0.0,30000155.0,0.0,True
2025-10-01,30000155.0,-3600.0000000000014,0.0,0.0,0.0,29996555.0,0.0,True
2025-12-26,29996555.0,-8740.000000000004,0.0,0.0,0.0,29987815.0,0.0,True
2025-12-29,29987815.0,-19825.000000000004,0.0,0.0,0.0,29967990.0,0.0,True
2025-12-30,29967990.0,5969.999999999985,0.0,0.0,0.0,29973960.0,0.0,True
2025-12-31,29973960.0,-1155.000000000001,0.0,0.0,0.0,29972805.0,0.0,True
2026-03-24,29972805.0,2299.9999999999973,0.0,0.0,0.0,29975105.0,0.0,True
2026-03-25,29975105.0,-200.00000000000284,0.0,0.0,0.0,29974905.0,0.0,True
2026-03-26,29974905.0,9832.500000000004,0.0,0.0,0.0,29984737.5,0.0,True
2026-03-27,29984737.5,-2739.9999999999955,0.0,0.0,0.0,29981997.5,0.0,True
2026-03-30,29981997.5,-18469.999999999985,0.0,0.0,0.0,29963527.5,0.0,True
2026-03-31,29963527.5,2980.000000000004,0.0,0.0,0.0,29966507.5,0.0,True
2026-06-22,29966507.5,-2850.0,0.0,0.0,0.0,29963657.5,0.0,True
2026-06-24,29963657.5,-12999.999999999995,0.0,0.0,0.0,29950657.5,0.0,True
2026-06-25,29950657.5,12020.000000000002,0.0,0.0,0.0,29962677.5,0.0,True
2026-06-26,29962677.5,-16830.0,0.0,0.0,0.0,29945847.5,0.0,True
2026-06-29,29945847.5,-10749.999999999998,0.0,0.0,0.0,29935097.5,0.0,True
2026-06-30,29935097.5,35844.99999999999,0.0,0.0,0.0,29970942.5,0.0,True
