date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-14,2535200.0,0.0,0.0,0.0,0.0,2535200.0,0.0,True
2021-01-21,2535200.0,1500.0,0.0,0.0,0.0,2536700.0,0.0,True
2021-02-01,2536700.0,0.0,112000.0,0.0,0.0,2648700.0,0.0,True
2021-02-09,2648700.0,14000.0,0.0,0.0,0.0,2662700.0,0.0,True
2021-02-18,2662700.0,15000.0,0.0,0.0,0.0,2677700.0,0.0,True
2021-02-23,2677700.0,0.0,0.0,0.0,0.0,2677700.0,0.0,True
2021-02-25,2677700.0,2199.999999999999,0.0,0.0,0.0,2679900.0,0.0,True
2021-03-01,2679900.0,0.0,22000.0,0.0,0.0,2701900.0,0.0,True
2021-03-02,2701900.0,-22950.000000000004,0.0,0.0,0.0,2678950.0,0.0,True
2021-03-04,2678950.0,-4000.0,0.0,0.0,0.0,2674950.0,0.0,True
2021-03-09,2674950.0,-1900.0000000000057,0.0,0.0,0.0,2673050.0,0.0,True
2021-03-11,2673050.0,-12799.999999999996,0.0,0.0,0.0,2660250.0,0.0,True
2021-03-16,2660250.0,-25385.0,0.0,0.0,0.0,2634865.0,0.0,True
2021-03-18,2634865.0,-3000.0,0.0,0.0,0.0,2631865.0,0.0,True
2021-03-23,2631865.0,-8000.0,0.0,0.0,0.0,2623865.0,0.0,True
2021-04-01,2623865.0,-10800.000000000002,169000.0,0.0,0.0,2782065.0,0.0,True
2021-04-15,2782065.0,-51050.0,0.0,0.0,0.0,2731015.0,0.0,True
2021-04-20,2731015.0,-31200.0,0.0,0.0,0.0,2699815.0,0.0,True
2021-04-22,2699815.0,-12000.0,0.0,0.0,0.0,2687815.0,0.0,True
2021-04-29,2687815.0,-24000.0,0.0,0.0,0.0,2663815.0,0.0,True
2021-05-01,2663815.0,0.0,455500.0,0.0,0.0,3119315.0,0.0,True
2021-05-04,3119315.0,1199.9999999999993,0.0,0.0,0.0,3120515.0,0.0,True
2021-05-11,3120515.0,-6629.999999999999,0.0,0.0,0.0,3113885.0,0.0,True
2021-05-13,3113885.0,-57000.0,0.0,0.0,0.0,3056885.0,0.0,True
2021-05-19,3056885.0,-9180.0,0.0,0.0,0.0,3047705.0,0.0,True
2021-05-21,3047705.0,-12000.0,0.0,0.0,0.0,3035705.0,0.0,True
2021-05-25,3035705.0,0.0,0.0,0.0,0.0,3035705.0,0.0,True
2021-05-28,3035705.0,0.0,0.0,0.0,0.0,3035705.0,0.0,True
2021-05-31,3035705.0,-1000.0,0.0,0.0,0.0,3034705.0,0.0,True
2021-06-01,3034705.0,500.0,46500.0,0.0,0.0,3081705.0,0.0,True
2021-06-07,3081705.0,1500.0,0.0,0.0,0.0,3083205.0,0.0,True
2021-06-11,3083205.0,10800.000000000002,0.0,0.0,0.0,3094005.0,0.0,True
2021-06-21,3094005.0,299.9999999999989,0.0,0.0,0.0,3094305.0,0.0,True
2021-06-23,3094305.0,6000.0,0.0,0.0,0.0,3100305.0,0.0,True
2021-06-25,3100305.0,11700.0,0.0,0.0,0.0,3112005.0,0.0,True
2021-06-28,3112005.0,10350.0,0.0,0.0,0.0,3122355.0,0.0,True
2021-07-01,3122355.0,0.0,120000.0,0.0,0.0,3242355.0,0.0,True
2021-07-07,3242355.0,-3000.0,0.0,0.0,0.0,3239355.0,0.0,True
2021-07-14,3239355.0,19000.0,0.0,0.0,0.0,3258355.0,0.0,True
2021-07-20,3258355.0,-3900.0000000000005,0.0,0.0,0.0,3254455.0,0.0,True
2021-07-23,3254455.0,-2199.999999999999,0.0,0.0,0.0,3252255.0,0.0,True
2021-07-26,3252255.0,40000.0,0.0,0.0,0.0,3292255.0,0.0,True
2021-08-01,3292255.0,0.0,107500.0,0.0,0.0,3399755.0,0.0,True
2021-08-04,3399755.0,2549.9999999999973,0.0,0.0,0.0,3402305.0,0.0,True
2021-08-10,3402305.0,15600.0,0.0,0.0,0.0,3417905.0,0.0,True
2021-08-13,3417905.0,3000.0,0.0,0.0,0.0,3420905.0,0.0,True
2021-08-16,3420905.0,4000.0,0.0,0.0,0.0,3424905.0,0.0,True
2021-08-17,3424905.0,16000.0,0.0,0.0,0.0,3440905.0,0.0,True
2021-08-19,3440905.0,2500.0,0.0,0.0,0.0,3443405.0,0.0,True
2021-08-20,3443405.0,3792.499999999998,0.0,0.0,0.0,3447197.5,0.0,True
2021-08-25,3447197.5,6500.0,0.0,0.0,0.0,3453697.5,0.0,True
2021-08-26,3453697.5,449.9999999999984,0.0,0.0,0.0,3454147.5,0.0,True
2021-09-10,3454147.5,13259.999999999995,0.0,0.0,0.0,3467407.5,0.0,True
2021-09-13,3467407.5,-5000.0,0.0,0.0,0.0,3462407.5,0.0,True
2021-09-15,3462407.5,26660.000000000007,0.0,0.0,0.0,3489067.5,0.0,True
2021-09-20,3489067.5,1500.0,0.0,0.0,0.0,3490567.5,0.0,True
2021-09-21,3490567.5,-1000.0,0.0,0.0,0.0,3489567.5,0.0,True
2021-09-22,3489567.5,0.0,0.0,0.0,0.0,3489567.5,0.0,True
2021-09-24,3489567.5,8399.999999999998,0.0,0.0,0.0,3497967.5,0.0,True
2021-09-27,3497967.5,1349.9999999999995,0.0,0.0,0.0,3499317.5,0.0,True
2021-09-28,3499317.5,33099.99999999999,0.0,0.0,0.0,3532417.5,0.0,True
2021-09-30,3532417.5,299.9999999999989,0.0,0.0,0.0,3532717.5,0.0,True
2021-10-01,3532717.5,0.0,738000.0,0.0,0.0,4270717.5,0.0,True
2021-10-04,4270717.5,14280.0,0.0,0.0,0.0,4284997.5,0.0,True
2021-10-15,4284997.5,6000.0,0.0,0.0,0.0,4290997.5,0.0,True
2021-10-18,4290997.5,3350.0000000000014,0.0,0.0,0.0,4294347.5,0.0,True
2021-10-21,4294347.5,5500.0,0.0,0.0,0.0,4299847.5,0.0,True
2021-10-29,4299847.5,8000.0,0.0,0.0,0.0,4307847.5,0.0,True
2021-11-01,4307847.5,-33000.0,78250.0,0.0,0.0,4353097.5,0.0,True
2021-11-03,4353097.5,14619.999999999996,0.0,0.0,0.0,4367717.5,0.0,True
2021-11-11,4367717.5,13049.999999999996,0.0,0.0,0.0,4380767.5,0.0,True
2021-12-01,4380767.5,0.0,25000.0,0.0,0.0,4405767.5,0.0,True
2021-12-20,4405767.5,-2760.0000000000023,0.0,0.0,0.0,4403007.5,0.0,True
2022-01-01,4403007.5,0.0,172000.0,0.0,0.0,4575007.5,0.0,True
2022-01-03,4575007.5,2250.000000000001,0.0,0.0,0.0,4577257.5,0.0,True
2022-01-10,4577257.5,-12950.0,0.0,0.0,0.0,4564307.5,0.0,True
2022-01-18,4564307.5,-369.9999999999987,0.0,0.0,0.0,4563937.5,0.0,True
2022-01-24,4563937.5,-4500.0,0.0,0.0,0.0,4559437.5,0.0,True
2022-01-31,4559437.5,-55350.00000000001,0.0,0.0,0.0,4504087.5,0.0,True
2022-02-01,4504087.5,0.0,73000.0,0.0,0.0,4577087.5,0.0,True
2022-02-07,4577087.5,-36550.0,0.0,0.0,0.0,4540537.5,0.0,True
2022-02-14,4540537.5,-7800.0,0.0,0.0,0.0,4532737.5,0.0,True
2022-03-01,4532737.5,0.0,29000.0,0.0,0.0,4561737.5,0.0,True
2022-03-25,4561737.5,-37629.99999999999,0.0,0.0,0.0,4524107.5,0.0,True
2022-03-28,4524107.5,-30350.0,0.0,0.0,0.0,4493757.5,0.0,True
2022-03-29,4493757.5,-11919.999999999993,0.0,0.0,0.0,4481837.5,0.0,True
2022-03-30,4481837.5,4725.000000000003,0.0,0.0,0.0,4486562.5,0.0,True
2022-03-31,4486562.5,-28099.999999999993,0.0,0.0,0.0,4458462.5,0.0,True
2022-04-11,4458462.5,-1000.0,0.0,0.0,0.0,4457462.5,0.0,True
2022-05-01,4457462.5,0.0,22500.0,0.0,0.0,4479962.5,0.0,True
2022-06-24,4479962.5,-4500.0,0.0,0.0,0.0,4475462.5,0.0,True
2022-06-27,4475462.5,-30912.5,0.0,0.0,0.0,4444550.0,0.0,True
2022-06-28,4444550.0,1000.0,0.0,0.0,0.0,4445550.0,0.0,True
2022-06-29,4445550.0,-19430.000000000004,0.0,0.0,0.0,4426120.0,0.0,True
2022-06-30,4426120.0,-28949.999999999993,0.0,0.0,0.0,4397170.0,0.0,True
2022-07-01,4397170.0,0.0,20500.0,0.0,0.0,4417670.0,0.0,True
2022-08-01,4417670.0,0.0,80000.0,0.0,0.0,4497670.0,0.0,True
2022-09-26,4497670.0,-6410.000000000004,0.0,0.0,0.0,4491260.0,0.0,True
2022-09-27,4491260.0,-6875.000000000002,0.0,0.0,0.0,4484385.0,0.0,True
2022-09-28,4484385.0,10634.999999999998,0.0,0.0,0.0,4495020.0,0.0,True
2022-09-29,4495020.0,35105.0,0.0,0.0,0.0,4530125.0,0.0,True
2022-09-30,4530125.0,20749.999999999996,0.0,0.0,0.0,4550875.0,0.0,True
2022-10-10,4550875.0,-40000.0,0.0,0.0,0.0,4510875.0,0.0,True
2022-12-27,4510875.0,910.0,0.0,0.0,0.0,4511785.0,0.0,True
2022-12-28,4511785.0,23250.000000000007,0.0,0.0,0.0,4535035.0,0.0,True
2022-12-29,4535035.0,1780.0000000000005,0.0,0.0,0.0,4536815.0,0.0,True
2022-12-30,4536815.0,-415850.0,0.0,0.0,0.0,4120965.0,0.0,True
2023-03-24,4120965.0,3649.9999999999986,0.0,0.0,0.0,4124615.0,0.0,True
2023-03-27,4124615.0,240.00000000000273,0.0,0.0,0.0,4124855.0,0.0,True
2023-03-28,4124855.0,26750.000000000004,0.0,0.0,0.0,4151605.0,0.0,True
2023-03-29,4151605.0,34299.99999999999,0.0,0.0,0.0,4185905.0,0.0,True
2023-03-30,4185905.0,34385.00000000001,0.0,0.0,0.0,4220290.0,0.0,True
2023-03-31,4220290.0,69915.0,0.0,0.0,0.0,4290205.0,0.0,True
2023-06-26,4290205.0,-2920.00000000001,0.0,0.0,0.0,4169885.0,-117400.0,False
2023-06-27,4169885.0,8580.000000000007,0.0,0.0,0.0,4178465.0,0.0,True
2023-06-28,4178465.0,-549.9999999999972,0.0,0.0,0.0,4177915.0,0.0,True
2023-06-29,4177915.0,-22550.000000000015,0.0,0.0,0.0,4155365.0,0.0,True
2023-06-30,4155365.0,-11760.000000000004,0.0,0.0,0.0,4143605.0,0.0,True
2023-09-25,4143605.0,-1559.9999999999945,0.0,0.0,0.0,4142045.0,0.0,True
2023-09-26,4142045.0,-20534.999999999993,0.0,0.0,0.0,4121510.0,0.0,True
2023-09-27,4121510.0,-32789.99999999999,0.0,0.0,0.0,4088720.0,0.0,True
2023-09-28,4088720.0,-5949.9999999999945,0.0,0.0,0.0,4082770.0,0.0,True
2023-09-29,4082770.0,-31605.0,0.0,0.0,0.0,4051165.0,0.0,True
2023-12-27,4051165.0,-8420.0,0.0,0.0,0.0,4042745.0,0.0,True
2023-12-28,4042745.0,-18820.000000000007,0.0,0.0,0.0,4023925.0,0.0,True
2023-12-29,4023925.0,-129692.50000000001,0.0,0.0,0.0,3894232.5,0.0,True
2024-03-22,3894232.5,6900.000000000002,0.0,0.0,0.0,3901132.5,0.0,True
2024-03-25,3901132.5,21640.0,0.0,0.0,0.0,3922772.5,0.0,True
2024-03-26,3922772.5,25105.000000000007,0.0,0.0,0.0,3947877.5,0.0,True
2024-03-27,3947877.5,13700.0,0.0,0.0,0.0,3961577.5,0.0,True
2024-03-28,3961577.5,121995.0,0.0,0.0,0.0,4083572.5,0.0,True
2024-06-21,4083572.5,-3000.0,0.0,0.0,0.0,4080572.5,0.0,True
2024-06-24,4080572.5,-3149.9999999999854,0.0,0.0,0.0,4077422.5,0.0,True
2024-06-25,4077422.5,-4800.000000000002,0.0,0.0,0.0,4072622.5,0.0,True
2024-06-26,4072622.5,-19169.999999999996,0.0,0.0,0.0,4053452.5,0.0,True
2024-06-27,4053452.5,-44275.00000000001,0.0,0.0,0.0,4009177.5,0.0,True
2024-06-28,4009177.5,-18270.000000000007,0.0,0.0,0.0,3990907.5,0.0,True
2024-09-23,3990907.5,2000.0,0.0,0.0,0.0,3992907.5,0.0,True
2024-09-24,3992907.5,1399.9999999999986,0.0,0.0,0.0,3994307.5,0.0,True
2024-09-25,3994307.5,3787.5000000000055,0.0,0.0,0.0,3998095.0,0.0,True
2024-09-26,3998095.0,-1979.9999999999998,0.0,0.0,0.0,3996115.0,0.0,True
2024-09-27,3996115.0,24279.999999999993,0.0,0.0,0.0,4020395.0,0.0,True
2024-09-30,4020395.0,4534.999999999995,0.0,0.0,0.0,4024930.0,0.0,True
2024-12-01,4024930.0,0.0,13750000.0,0.0,0.0,17774930.0,0.0,True
2024-12-24,17774930.0,2400.0000000000023,0.0,0.0,0.0,17777330.0,0.0,True
2024-12-26,17777330.0,13514.999999999998,0.0,0.0,0.0,17790845.0,0.0,True
2024-12-27,17790845.0,1327.4999999999936,0.0,0.0,0.0,17792172.5,0.0,True
2024-12-30,17792172.5,42544.99999999999,0.0,0.0,0.0,17834717.5,0.0,True
2024-12-31,17834717.5,-6340.000000000007,0.0,0.0,0.0,17828377.5,0.0,True
2025-03-24,17828377.5,0.0,0.0,0.0,0.0,17828377.5,0.0,True
2025-03-25,17828377.5,-1649.999999999994,0.0,0.0,0.0,17826727.5,0.0,True
2025-03-26,17826727.5,3100.0,0.0,0.0,0.0,17829827.5,0.0,True
2025-03-27,17829827.5,6755.000000000016,0.0,0.0,0.0,17836582.5,0.0,True
2025-03-28,17836582.5,5150.000000000002,0.0,0.0,0.0,17841732.5,0.0,True
2025-03-31,17841732.5,-37595.00000000001,0.0,0.0,0.0,17804137.5,0.0,True
2025-06-24,17804137.5,-3599.9999999999945,0.0,0.0,0.0,17800537.5,0.0,True
2025-06-25,17800537.5,-3632.500000000002,0.0,0.0,0.0,17796905.0,0.0,True
2025-06-26,17796905.0,2219.999999999998,0.0,0.0,0.0,17799125.0,0.0,True
2025-06-27,17799125.0,-3160.0000000000077,0.0,0.0,0.0,17795965.0,0.0,True
2025-06-30,17795965.0,-47700.00000000002,0.0,0.0,0.0,17748265.0,0.0,True
2025-09-01,17748265.0,0.0,12500000.0,0.0,0.0,30248265.0,0.0,True
2025-09-24,30248265.0,-899.9999999999986,0.0,0.0,0.0,30247365.0,0.0,True
2025-09-25,30247365.0,-1609.9999999999866,0.0,0.0,0.0,30245755.0,0.0,True
2025-09-26,30245755.0,-18464.999999999993,0.0,0.0,0.0,30227290.0,0.0,True
2025-09-29,30227290.0,26130.0,0.0,0.0,0.0,30253420.0,0.0,True
2025-09-30,30253420.0,11585.00000000001,0.0,0.0,0.0,30265005.0,0.0,True
2025-10-01,30265005.0,-3600.0000000000014,0.0,0.0,0.0,30261405.0,0.0,True
2025-12-26,30261405.0,-5790.000000000001,0.0,0.0,0.0,30255615.0,0.0,True
2025-12-29,30255615.0,-20425.000000000004,0.0,0.0,0.0,30235190.0,0.0,True
2025-12-30,30235190.0,4260.000000000002,0.0,0.0,0.0,30239450.0,0.0,True
2025-12-31,30239450.0,-1155.000000000001,0.0,0.0,0.0,30238295.0,0.0,True
2026-03-24,30238295.0,2299.9999999999973,0.0,0.0,0.0,30240595.0,0.0,True
2026-03-25,30240595.0,-200.00000000000284,0.0,0.0,0.0,30240395.0,0.0,True
2026-03-26,30240395.0,10832.500000000004,0.0,0.0,0.0,30251227.5,0.0,True
2026-03-27,30251227.5,-2139.9999999999955,0.0,0.0,0.0,30249087.5,0.0,True
2026-03-30,30249087.5,-16760.0,0.0,0.0,0.0,30232327.5,0.0,True
2026-03-31,30232327.5,2980.000000000004,0.0,0.0,0.0,30235307.5,0.0,True
2026-06-24,30235307.5,-4999.9999999999945,0.0,0.0,0.0,30230307.5,0.0,True
2026-06-25,30230307.5,-2379.9999999999986,0.0,0.0,0.0,30227927.5,0.0,True
2026-06-26,30227927.5,-16830.0,0.0,0.0,0.0,30211097.5,0.0,True
2026-06-29,30211097.5,-10749.999999999998,0.0,0.0,0.0,30200347.5,0.0,True
2026-06-30,30200347.5,35844.99999999999,0.0,0.0,0.0,30236192.5,0.0,True
