date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-05,2617800.0,4500.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-14,2622300.0,0.0,0.0,0.0,0.0,2622300.0,0.0,True
2021-01-21,2622300.0,1500.0,0.0,0.0,0.0,2623800.0,0.0,True
2021-02-01,2623800.0,0.0,112000.0,0.0,0.0,2735800.0,0.0,True
2021-02-02,2735800.0,8400.0,0.0,0.0,0.0,2744200.0,0.0,True
2021-02-09,2744200.0,14000.0,0.0,0.0,0.0,2758200.0,0.0,True
2021-02-18,2758200.0,15000.0,0.0,0.0,0.0,2773200.0,0.0,True
2021-02-23,2773200.0,0.0,0.0,0.0,0.0,2773200.0,0.0,True
2021-02-25,2773200.0,2199.999999999999,0.0,0.0,0.0,2775400.0,0.0,True
2021-03-01,2775400.0,0.0,48000.0,0.0,0.0,2823400.0,0.0,True
2021-03-02,2823400.0,-35450.0,0.0,0.0,0.0,2787950.0,0.0,True
2021-03-04,2787950.0,-4000.0,0.0,0.0,0.0,2783950.0,0.0,True
2021-03-09,2783950.0,-1900.0000000000057,0.0,0.0,0.0,2782050.0,0.0,True
2021-03-11,2782050.0,-12799.999999999996,0.0,0.0,0.0,2769250.0,0.0,True
2021-03-16,2769250.0,-25385.0,0.0,0.0,0.0,2743865.0,0.0,True
2021-03-18,2743865.0,-3000.0,0.0,0.0,0.0,2740865.0,0.0,True
2021-03-23,2740865.0,-8000.0,0.0,0.0,0.0,2732865.0,0.0,True
2021-03-30,2732865.0,-7000.0,0.0,0.0,0.0,2725865.0,0.0,True
2021-04-01,2725865.0,-10800.000000000002,169000.0,0.0,0.0,2884065.0,0.0,True
2021-04-06,2884065.0,1800.0000000000016,0.0,0.0,0.0,2885865.0,0.0,True
2021-04-15,2885865.0,-51050.0,0.0,0.0,0.0,2834815.0,0.0,True
2021-04-20,2834815.0,-31200.0,0.0,0.0,0.0,2803615.0,0.0,True
2021-04-22,2803615.0,-12000.0,0.0,0.0,0.0,2791615.0,0.0,True
2021-04-29,2791615.0,-24000.0,0.0,0.0,0.0,2767615.0,0.0,True
2021-05-01,2767615.0,0.0,455500.0,0.0,0.0,3223115.0,0.0,True
2021-05-04,3223115.0,1199.9999999999993,0.0,0.0,0.0,3224315.0,0.0,True
2021-05-10,3224315.0,149.99999999999858,0.0,0.0,0.0,3224465.0,0.0,True
2021-05-11,3224465.0,-6629.999999999999,0.0,0.0,0.0,3177185.0,-40650.0,False
2021-05-13,3177185.0,-57000.0,0.0,0.0,0.0,3120185.0,0.0,True
2021-05-19,3120185.0,-9180.0,0.0,0.0,0.0,3111005.0,0.0,True
2021-05-21,3111005.0,-12000.0,0.0,0.0,0.0,3099005.0,0.0,True
2021-05-24,3099005.0,-85500.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-25,3013505.0,0.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-28,3013505.0,0.0,0.0,0.0,0.0,3013505.0,0.0,True
2021-05-31,3013505.0,-1000.0,0.0,0.0,0.0,3012505.0,0.0,True
2021-06-01,3012505.0,500.0,46500.0,0.0,0.0,3059505.0,0.0,True
2021-06-07,3059505.0,1500.0,0.0,0.0,0.0,3061005.0,0.0,True
2021-06-11,3061005.0,10800.000000000002,0.0,0.0,0.0,3071805.0,0.0,True
2021-06-16,3071805.0,2899.9999999999986,0.0,0.0,0.0,3074705.0,0.0,True
2021-06-17,3074705.0,-487.50000000000114,0.0,0.0,0.0,3074217.5,0.0,True
2021-06-18,3074217.5,-2750.0,0.0,0.0,0.0,3071467.5,0.0,True
2021-06-21,3071467.5,299.9999999999989,0.0,0.0,0.0,3071767.5,0.0,True
2021-06-23,3071767.5,6000.0,0.0,0.0,0.0,3077767.5,0.0,True
2021-06-25,3077767.5,11700.0,0.0,0.0,0.0,3089467.5,0.0,True
2021-06-28,3089467.5,10350.0,0.0,0.0,0.0,3099817.5,0.0,True
2021-07-01,3099817.5,0.0,120000.0,0.0,0.0,3219817.5,0.0,True
2021-07-07,3219817.5,-3000.0,0.0,0.0,0.0,3216817.5,0.0,True
2021-07-08,3216817.5,1799.9999999999989,0.0,0.0,0.0,3218617.5,0.0,True
2021-07-14,3218617.5,19000.0,0.0,0.0,0.0,3237617.5,0.0,True
2021-07-20,3237617.5,-3900.0000000000005,0.0,0.0,0.0,3233717.5,0.0,True
2021-07-23,3233717.5,-2199.999999999999,0.0,0.0,0.0,3231517.5,0.0,True
2021-07-26,3231517.5,40000.0,0.0,0.0,0.0,3271517.5,0.0,True
2021-08-01,3271517.5,0.0,107500.0,0.0,0.0,3379017.5,0.0,True
2021-08-04,3379017.5,2549.9999999999973,0.0,0.0,0.0,3381567.5,0.0,True
2021-08-05,3381567.5,74100.0,0.0,0.0,0.0,3455667.5,0.0,True
2021-08-10,3455667.5,15600.0,0.0,0.0,0.0,3471267.5,0.0,True
2021-08-13,3471267.5,3000.0,0.0,0.0,0.0,3474267.5,0.0,True
2021-08-16,3474267.5,4000.0,0.0,0.0,0.0,3478267.5,0.0,True
2021-08-17,3478267.5,16000.0,0.0,0.0,0.0,3494267.5,0.0,True
2021-08-19,3494267.5,2500.0,0.0,0.0,0.0,3496767.5,0.0,True
2021-08-20,3496767.5,3792.499999999998,0.0,0.0,0.0,3500560.0,0.0,True
2021-08-25,3500560.0,6500.0,0.0,0.0,0.0,3507060.0,0.0,True
2021-08-26,3507060.0,449.9999999999984,0.0,0.0,0.0,3507510.0,0.0,True
2021-08-30,3507510.0,250.0,0.0,0.0,0.0,3507760.0,0.0,True
2021-09-03,3507760.0,-8250.0,0.0,0.0,0.0,3499510.0,0.0,True
2021-09-10,3499510.0,13259.999999999995,0.0,0.0,0.0,3512770.0,0.0,True
2021-09-13,3512770.0,-5000.0,0.0,0.0,0.0,3507770.0,0.0,True
2021-09-15,3507770.0,26660.000000000007,0.0,0.0,0.0,3534430.0,0.0,True
2021-09-20,3534430.0,1500.0,0.0,0.0,0.0,3535930.0,0.0,True
2021-09-21,3535930.0,-1000.0,0.0,0.0,0.0,3534930.0,0.0,True
2021-09-22,3534930.0,0.0,0.0,0.0,0.0,3534930.0,0.0,True
2021-09-24,3534930.0,8399.999999999998,0.0,0.0,0.0,3543330.0,0.0,True
2021-09-27,3543330.0,1349.9999999999995,0.0,0.0,0.0,3544680.0,0.0,True
2021-09-28,3544680.0,33099.99999999999,0.0,0.0,0.0,3577780.0,0.0,True
2021-09-30,3577780.0,299.9999999999989,0.0,0.0,0.0,3578080.0,0.0,True
2021-10-01,3578080.0,0.0,738000.0,0.0,0.0,4316080.0,0.0,True
2021-10-04,4316080.0,14280.0,0.0,0.0,0.0,4330360.0,0.0,True
2021-10-15,4330360.0,6000.0,0.0,0.0,0.0,4336360.0,0.0,True
2021-10-18,4336360.0,3350.0000000000014,0.0,0.0,0.0,4339710.0,0.0,True
2021-10-21,4339710.0,5500.0,0.0,0.0,0.0,4345210.0,0.0,True
2021-10-29,4345210.0,8000.0,0.0,0.0,0.0,4353210.0,0.0,True
2021-11-01,4353210.0,-33000.0,78250.0,0.0,0.0,4398460.0,0.0,True
2021-11-03,4398460.0,14619.999999999996,0.0,0.0,0.0,4413080.0,0.0,True
2021-11-11,4413080.0,13049.999999999996,0.0,0.0,0.0,4426130.0,0.0,True
2021-11-15,4426130.0,1799.9999999999989,0.0,0.0,0.0,4427930.0,0.0,True
2021-11-17,4427930.0,8450.000000000004,0.0,0.0,0.0,4436380.0,0.0,True
2021-12-01,4436380.0,0.0,25000.0,0.0,0.0,4461380.0,0.0,True
2021-12-20,4461380.0,-2760.0000000000023,0.0,0.0,0.0,4458620.0,0.0,True
2021-12-30,4458620.0,-74100.0,0.0,0.0,0.0,4384520.0,0.0,True
2022-01-01,4384520.0,0.0,172000.0,0.0,0.0,4556520.0,0.0,True
2022-01-03,4556520.0,2250.000000000001,0.0,0.0,0.0,4558770.0,0.0,True
2022-01-10,4558770.0,8087.500000000007,0.0,0.0,0.0,4566857.5,0.0,True
2022-01-18,4566857.5,-369.9999999999987,0.0,0.0,0.0,4566487.5,0.0,True
2022-01-24,4566487.5,-4500.0,0.0,0.0,0.0,4561987.5,0.0,True
2022-01-31,4561987.5,-55350.00000000001,0.0,0.0,0.0,4506637.5,0.0,True
2022-02-01,4506637.5,0.0,73000.0,0.0,0.0,4579637.5,0.0,True
2022-02-07,4579637.5,-36550.0,0.0,0.0,0.0,4543087.5,0.0,True
2022-02-14,4543087.5,-7800.0,0.0,0.0,0.0,4535287.5,0.0,True
2022-03-01,4535287.5,0.0,29000.0,0.0,0.0,4564287.5,0.0,True
2022-03-07,4564287.5,-6700.000000000003,0.0,0.0,0.0,4557587.5,0.0,True
2022-03-25,4557587.5,-47579.99999999999,0.0,0.0,0.0,4510007.5,0.0,True
2022-03-28,4510007.5,-54050.0,0.0,0.0,0.0,4455957.5,0.0,True
2022-03-29,4455957.5,-11919.999999999993,0.0,0.0,0.0,4444037.5,0.0,True
2022-03-30,4444037.5,18404.999999999996,0.0,0.0,0.0,4462442.5,0.0,True
2022-03-31,4462442.5,-67700.0,0.0,0.0,0.0,4394742.5,0.0,True
2022-04-11,4394742.5,-1000.0,0.0,0.0,0.0,4393742.5,0.0,True
2022-05-01,4393742.5,0.0,22500.0,0.0,0.0,4416242.5,0.0,True
2022-06-24,4416242.5,-9900.0,0.0,0.0,0.0,4406342.5,0.0,True
2022-06-27,4406342.5,-32662.5,0.0,0.0,0.0,4373680.0,0.0,True
2022-06-28,4373680.0,-29779.999999999993,0.0,0.0,0.0,4343900.0,0.0,True
2022-06-29,4343900.0,-30379.999999999996,0.0,0.0,0.0,4313520.0,0.0,True
2022-06-30,4313520.0,-28949.999999999993,0.0,0.0,0.0,4284570.0,0.0,True
2022-07-01,4284570.0,0.0,20500.0,0.0,0.0,4305070.0,0.0,True
2022-08-01,4305070.0,0.0,80000.0,0.0,0.0,4385070.0,0.0,True
2022-09-26,4385070.0,28490.0,0.0,0.0,0.0,4413560.0,0.0,True
2022-09-27,4413560.0,-15437.500000000002,0.0,0.0,0.0,4398122.5,0.0,True
2022-09-28,4398122.5,10634.999999999998,0.0,0.0,0.0,4408757.5,0.0,True
2022-09-29,4408757.5,35105.0,0.0,0.0,0.0,4443862.5,0.0,True
2022-09-30,4443862.5,4249.999999999997,0.0,0.0,0.0,4448112.5,0.0,True
2022-10-10,4448112.5,-40000.0,0.0,0.0,0.0,4408112.5,0.0,True
2022-12-27,4408112.5,-1240.0,0.0,0.0,0.0,4406872.5,0.0,True
2022-12-28,4406872.5,45200.00000000001,0.0,0.0,0.0,4452072.5,0.0,True
2022-12-29,4452072.5,1780.0000000000005,0.0,0.0,0.0,4453852.5,0.0,True
2022-12-30,4453852.5,-450050.0,0.0,0.0,0.0,4003802.5,0.0,True
2023-03-24,4003802.5,3649.9999999999986,0.0,0.0,0.0,4007452.5,0.0,True
2023-03-27,4007452.5,240.00000000000273,0.0,0.0,0.0,4007692.5,0.0,True
2023-03-28,4007692.5,26750.000000000004,0.0,0.0,0.0,4034442.5,0.0,True
2023-03-29,4034442.5,43562.49999999999,0.0,0.0,0.0,4078005.0,0.0,True
2023-03-30,4078005.0,85685.0,0.0,0.0,0.0,4163690.0,0.0,True
2023-03-31,4163690.0,78615.0,0.0,0.0,0.0,4242305.0,0.0,True
2023-06-26,4242305.0,-2920.00000000001,0.0,0.0,0.0,4121985.0,-117400.0,False
2023-06-27,4121985.0,8580.000000000007,0.0,0.0,0.0,4130565.0,0.0,True
2023-06-28,4130565.0,37550.0,0.0,0.0,0.0,4168115.0,0.0,True
2023-06-29,4168115.0,5199.999999999982,0.0,0.0,0.0,4173315.0,0.0,True
2023-06-30,4173315.0,-13385.000000000004,0.0,0.0,0.0,4159930.0,0.0,True
2023-09-25,4159930.0,15.0000000000083,0.0,0.0,0.0,4159945.0,0.0,True
2023-09-26,4159945.0,-37034.99999999999,0.0,0.0,0.0,4122910.0,0.0,True
2023-09-27,4122910.0,-33289.99999999999,0.0,0.0,0.0,4089620.0,0.0,True
2023-09-28,4089620.0,-5949.9999999999945,0.0,0.0,0.0,4064170.0,-19500.0,False
2023-09-29,4064170.0,-31605.0,0.0,0.0,0.0,4032565.0,0.0,True
2023-12-26,4032565.0,-5700.0,0.0,0.0,0.0,4026865.0,0.0,True
2023-12-27,4026865.0,-8420.0,0.0,0.0,0.0,4018445.0,0.0,True
2023-12-28,4018445.0,-18820.000000000007,0.0,0.0,0.0,3999625.0,0.0,True
2023-12-29,3999625.0,-144255.0,0.0,0.0,0.0,3855370.0,0.0,True
2024-03-22,3855370.0,6900.000000000002,0.0,0.0,0.0,3862270.0,0.0,True
2024-03-25,3862270.0,35890.0,0.0,0.0,0.0,3898160.0,0.0,True
2024-03-26,3898160.0,25105.000000000007,0.0,0.0,0.0,3923265.0,0.0,True
2024-03-27,3923265.0,33900.0,0.0,0.0,0.0,3957165.0,0.0,True
2024-03-28,3957165.0,122207.5,0.0,0.0,0.0,4079372.5,0.0,True
2024-06-21,4079372.5,-3000.0,0.0,0.0,0.0,4076372.5,0.0,True
2024-06-24,4076372.5,-1349.9999999999864,0.0,0.0,0.0,4075022.5,0.0,True
2024-06-25,4075022.5,-4800.000000000002,0.0,0.0,0.0,4070222.5,0.0,True
2024-06-26,4070222.5,-19169.999999999996,0.0,0.0,0.0,4051052.5,0.0,True
2024-06-27,4051052.5,-63225.0,0.0,0.0,0.0,3987827.5,0.0,True
2024-06-28,3987827.5,-12770.000000000005,0.0,0.0,0.0,3975057.5,0.0,True
2024-09-23,3975057.5,2000.0,0.0,0.0,0.0,3977057.5,0.0,True
2024-09-24,3977057.5,1399.9999999999986,0.0,0.0,0.0,3978457.5,0.0,True
2024-09-25,3978457.5,34477.50000000002,0.0,0.0,0.0,4012935.0,0.0,True
2024-09-26,4012935.0,-1979.9999999999998,0.0,0.0,0.0,4010955.0,0.0,True
2024-09-27,4010955.0,27879.999999999993,0.0,0.0,0.0,3873835.0,-165000.0,False
2024-09-30,3873835.0,2747.4999999999927,0.0,0.0,0.0,3876582.5,0.0,True
2024-12-01,3876582.5,0.0,13750000.0,0.0,0.0,17626582.5,0.0,True
2024-12-24,17626582.5,2400.0000000000023,0.0,0.0,0.0,17628982.5,0.0,True
2024-12-26,17628982.5,13514.999999999998,0.0,0.0,0.0,17642497.5,0.0,True
2024-12-27,17642497.5,-785.0000000000082,0.0,0.0,0.0,17641712.5,0.0,True
2024-12-30,17641712.5,65404.99999999998,0.0,0.0,0.0,17707117.5,0.0,True
2024-12-31,17707117.5,-6340.000000000007,0.0,0.0,0.0,17700777.5,0.0,True
2025-03-24,17700777.5,-3100.0000000000014,0.0,0.0,0.0,17697677.5,0.0,True
2025-03-25,17697677.5,-1649.999999999994,0.0,0.0,0.0,17665127.5,-30900.0,False
2025-03-26,17665127.5,3100.0,0.0,0.0,0.0,17668227.5,0.0,True
2025-03-27,17668227.5,7405.00000000002,0.0,0.0,0.0,17675632.5,0.0,True
2025-03-28,17675632.5,5150.000000000002,0.0,0.0,0.0,17650232.5,-30550.0,False
2025-03-31,17650232.5,-35945.00000000001,0.0,0.0,0.0,17614287.5,0.0,True
2025-06-24,17614287.5,-3599.9999999999945,0.0,0.0,0.0,17610687.5,0.0,True
2025-06-25,17610687.5,-3632.500000000002,0.0,0.0,0.0,17607055.0,0.0,True
2025-06-26,17607055.0,2219.999999999998,0.0,0.0,0.0,17609275.0,0.0,True
2025-06-27,17609275.0,-11710.000000000007,0.0,0.0,0.0,17597565.0,0.0,True
2025-06-30,17597565.0,-47700.00000000002,0.0,0.0,0.0,17549865.0,0.0,True
2025-09-01,17549865.0,0.0,12500000.0,0.0,0.0,30049865.0,0.0,True
2025-09-24,30049865.0,-5099.999999999996,0.0,0.0,0.0,30044765.0,0.0,True
2025-09-25,30044765.0,-1609.9999999999866,0.0,0.0,0.0,30043155.0,0.0,True
2025-09-26,30043155.0,-52664.99999999999,0.0,0.0,0.0,29990490.0,0.0,True
2025-09-29,29990490.0,26130.0,0.0,0.0,0.0,30016620.0,0.0,True
2025-09-30,30016620.0,11585.00000000001,0.0,0.0,0.0,30028205.0,0.0,True
2025-10-01,30028205.0,-3600.0000000000014,0.0,0.0,0.0,30024605.0,0.0,True
2025-12-26,30024605.0,-5790.000000000001,0.0,0.0,0.0,30018815.0,0.0,True
2025-12-29,30018815.0,-19825.000000000004,0.0,0.0,0.0,29998990.0,0.0,True
2025-12-30,29998990.0,5969.999999999985,0.0,0.0,0.0,30004960.0,0.0,True
2025-12-31,30004960.0,-1155.000000000001,0.0,0.0,0.0,30003805.0,0.0,True
2026-03-24,30003805.0,2299.9999999999973,0.0,0.0,0.0,30006105.0,0.0,True
2026-03-25,30006105.0,-200.00000000000284,0.0,0.0,0.0,30005905.0,0.0,True
2026-03-26,30005905.0,10832.500000000004,0.0,0.0,0.0,30016737.5,0.0,True
2026-03-27,30016737.5,-2739.9999999999955,0.0,0.0,0.0,30013997.5,0.0,True
2026-03-30,30013997.5,-18469.999999999985,0.0,0.0,0.0,29995527.5,0.0,True
2026-03-31,29995527.5,2980.000000000004,0.0,0.0,0.0,29998507.5,0.0,True
2026-06-22,29998507.5,-2850.0,0.0,0.0,0.0,29995657.5,0.0,True
2026-06-24,29995657.5,-4999.9999999999945,0.0,0.0,0.0,29990657.5,0.0,True
2026-06-25,29990657.5,12020.000000000002,0.0,0.0,0.0,30002677.5,0.0,True
2026-06-26,30002677.5,-16830.0,0.0,0.0,0.0,29985847.5,0.0,True
2026-06-29,29985847.5,-10749.999999999998,0.0,0.0,0.0,29975097.5,0.0,True
2026-06-30,29975097.5,35844.99999999999,0.0,0.0,0.0,30010942.5,0.0,True
