date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-22,2244150.0,-17250.0,0.0,0.0,0.0,2226900.0,0.0,True
2020-12-29,2226900.0,3500.0,0.0,0.0,0.0,2230400.0,0.0,True
2020-12-30,2230400.0,-99.99999999999432,0.0,0.0,0.0,2230300.0,0.0,True
2021-01-01,2230300.0,0.0,495000.0,0.0,0.0,2725300.0,0.0,True
2021-01-05,2725300.0,4500.0,0.0,0.0,0.0,2729800.0,0.0,True
2021-01-14,2729800.0,0.0,0.0,0.0,0.0,2729800.0,0.0,True
2021-01-21,2729800.0,1500.0,0.0,0.0,0.0,2731300.0,0.0,True
2021-02-01,2731300.0,0.0,112000.0,0.0,0.0,2843300.0,0.0,True
2021-02-02,2843300.0,8400.0,0.0,0.0,0.0,2851700.0,0.0,True
2021-02-09,2851700.0,3250.0,0.0,0.0,0.0,2854950.0,0.0,True
2021-02-18,2854950.0,15000.0,0.0,0.0,0.0,2869950.0,0.0,True
2021-02-23,2869950.0,0.0,0.0,0.0,0.0,2869950.0,0.0,True
2021-02-25,2869950.0,2199.999999999999,0.0,0.0,0.0,2872150.0,0.0,True
2021-03-01,2872150.0,0.0,48000.0,0.0,0.0,2920150.0,0.0,True
2021-03-02,2920150.0,-35450.0,0.0,0.0,0.0,2884700.0,0.0,True
2021-03-04,2884700.0,-4000.0,0.0,0.0,0.0,2880700.0,0.0,True
2021-03-09,2880700.0,-1900.0000000000057,0.0,0.0,0.0,2878800.0,0.0,True
2021-03-11,2878800.0,-12799.999999999996,0.0,0.0,0.0,2866000.0,0.0,True
2021-03-16,2866000.0,-25385.0,0.0,0.0,0.0,2840615.0,0.0,True
2021-03-18,2840615.0,-3000.0,0.0,0.0,0.0,2837615.0,0.0,True
2021-03-23,2837615.0,-8000.0,0.0,0.0,0.0,2829615.0,0.0,True
2021-03-30,2829615.0,-7000.0,0.0,0.0,0.0,2822615.0,0.0,True
2021-04-01,2822615.0,-10800.000000000002,169000.0,0.0,0.0,2980815.0,0.0,True
2021-04-06,2980815.0,1800.0000000000016,0.0,0.0,0.0,2982615.0,0.0,True
2021-04-13,2982615.0,-65750.0,0.0,0.0,0.0,2916865.0,0.0,True
2021-04-15,2916865.0,-51050.0,0.0,0.0,0.0,2865815.0,0.0,True
2021-04-20,2865815.0,-31200.0,0.0,0.0,0.0,2834615.0,0.0,True
2021-04-22,2834615.0,-12000.0,0.0,0.0,0.0,2822615.0,0.0,True
2021-04-29,2822615.0,-24000.0,0.0,0.0,0.0,2798615.0,0.0,True
2021-05-01,2798615.0,0.0,455500.0,0.0,0.0,3254115.0,0.0,True
2021-05-04,3254115.0,1199.9999999999993,0.0,0.0,0.0,3255315.0,0.0,True
2021-05-10,3255315.0,149.99999999999858,0.0,0.0,0.0,3255465.0,0.0,True
2021-05-11,3255465.0,-6629.999999999999,0.0,0.0,0.0,3208185.0,-40650.0,False
2021-05-12,3208185.0,-36425.0,0.0,0.0,0.0,3171760.0,0.0,True
2021-05-13,3171760.0,-57000.0,0.0,0.0,0.0,3114760.0,0.0,True
2021-05-19,3114760.0,-9180.0,0.0,0.0,0.0,3105580.0,0.0,True
2021-05-21,3105580.0,-12000.0,0.0,0.0,0.0,3093580.0,0.0,True
2021-05-24,3093580.0,-85500.0,0.0,0.0,0.0,3008080.0,0.0,True
2021-05-25,3008080.0,0.0,0.0,0.0,0.0,3008080.0,0.0,True
2021-05-28,3008080.0,0.0,0.0,0.0,0.0,3008080.0,0.0,True
2021-05-31,3008080.0,-1000.0,0.0,0.0,0.0,3007080.0,0.0,True
2021-06-01,3007080.0,500.0,46500.0,0.0,0.0,3054080.0,0.0,True
2021-06-07,3054080.0,1500.0,0.0,0.0,0.0,3055580.0,0.0,True
2021-06-11,3055580.0,10800.000000000002,0.0,0.0,0.0,3066380.0,0.0,True
2021-06-16,3066380.0,2899.9999999999986,0.0,0.0,0.0,3069280.0,0.0,True
2021-06-17,3069280.0,-487.50000000000114,0.0,0.0,0.0,3068792.5,0.0,True
2021-06-18,3068792.5,-2750.0,0.0,0.0,0.0,3066042.5,0.0,True
2021-06-21,3066042.5,299.9999999999989,0.0,0.0,0.0,3066342.5,0.0,True
2021-06-23,3066342.5,6000.0,0.0,0.0,0.0,3072342.5,0.0,True
2021-06-25,3072342.5,11700.0,0.0,0.0,0.0,3084042.5,0.0,True
2021-06-28,3084042.5,10350.0,0.0,0.0,0.0,3094392.5,0.0,True
2021-07-01,3094392.5,0.0,120000.0,0.0,0.0,3214392.5,0.0,True
2021-07-07,3214392.5,-3000.0,0.0,0.0,0.0,3211392.5,0.0,True
2021-07-08,3211392.5,1799.9999999999989,0.0,0.0,0.0,3213192.5,0.0,True
2021-07-14,3213192.5,19000.0,0.0,0.0,0.0,3232192.5,0.0,True
2021-07-20,3232192.5,-3900.0000000000005,0.0,0.0,0.0,3228292.5,0.0,True
2021-07-23,3228292.5,-2199.999999999999,0.0,0.0,0.0,3226092.5,0.0,True
2021-07-26,3226092.5,40000.0,0.0,0.0,0.0,3266092.5,0.0,True
2021-07-30,3266092.5,15000.0,0.0,0.0,0.0,3281092.5,0.0,True
2021-08-01,3281092.5,0.0,107500.0,0.0,0.0,3388592.5,0.0,True
2021-08-04,3388592.5,2549.9999999999973,0.0,0.0,0.0,3391142.5,0.0,True
2021-08-05,3391142.5,74100.0,0.0,0.0,0.0,3465242.5,0.0,True
2021-08-06,3465242.5,-2000.0,0.0,0.0,0.0,3463242.5,0.0,True
2021-08-10,3463242.5,15600.0,0.0,0.0,0.0,3478842.5,0.0,True
2021-08-13,3478842.5,3000.0,0.0,0.0,0.0,3481842.5,0.0,True
2021-08-16,3481842.5,4000.0,0.0,0.0,0.0,3485842.5,0.0,True
2021-08-17,3485842.5,16000.0,0.0,0.0,0.0,3501842.5,0.0,True
2021-08-19,3501842.5,2500.0,0.0,0.0,0.0,3504342.5,0.0,True
2021-08-20,3504342.5,3792.499999999998,0.0,0.0,0.0,3508135.0,0.0,True
2021-08-24,3508135.0,2999.9999999999995,0.0,0.0,0.0,3511135.0,0.0,True
2021-08-25,3511135.0,6500.0,0.0,0.0,0.0,3517635.0,0.0,True
2021-08-26,3517635.0,449.9999999999984,0.0,0.0,0.0,3518085.0,0.0,True
2021-08-27,3518085.0,10500.0,0.0,0.0,0.0,3528585.0,0.0,True
2021-08-30,3528585.0,250.0,0.0,0.0,0.0,3528835.0,0.0,True
2021-09-03,3528835.0,-8250.0,0.0,0.0,0.0,3520585.0,0.0,True
2021-09-10,3520585.0,13259.999999999995,0.0,0.0,0.0,3533845.0,0.0,True
2021-09-13,3533845.0,-5000.0,0.0,0.0,0.0,3528845.0,0.0,True
2021-09-14,3528845.0,-3099.999999999996,0.0,0.0,0.0,3525745.0,0.0,True
2021-09-15,3525745.0,26660.000000000007,0.0,0.0,0.0,3552405.0,0.0,True
2021-09-20,3552405.0,1500.0,0.0,0.0,0.0,3553905.0,0.0,True
2021-09-21,3553905.0,-1000.0,0.0,0.0,0.0,3552905.0,0.0,True
2021-09-22,3552905.0,0.0,0.0,0.0,0.0,3552905.0,0.0,True
2021-09-24,3552905.0,8399.999999999998,0.0,0.0,0.0,3561305.0,0.0,True
2021-09-27,3561305.0,1349.9999999999995,0.0,0.0,0.0,3562655.0,0.0,True
2021-09-28,3562655.0,33099.99999999999,0.0,0.0,0.0,3595755.0,0.0,True
2021-09-30,3595755.0,299.9999999999989,0.0,0.0,0.0,3596055.0,0.0,True
2021-10-01,3596055.0,0.0,738000.0,0.0,0.0,4334055.0,0.0,True
2021-10-04,4334055.0,14280.0,0.0,0.0,0.0,4348335.0,0.0,True
2021-10-05,4348335.0,-2099.9999999999977,0.0,0.0,0.0,4346235.0,0.0,True
2021-10-15,4346235.0,6000.0,0.0,0.0,0.0,4352235.0,0.0,True
2021-10-18,4352235.0,3350.0000000000014,0.0,0.0,0.0,4355585.0,0.0,True
2021-10-21,4355585.0,5500.0,0.0,0.0,0.0,4361085.0,0.0,True
2021-10-22,4361085.0,0.0,0.0,0.0,0.0,4361085.0,0.0,True
2021-10-28,4361085.0,-199.9999999999993,0.0,0.0,0.0,4360885.0,0.0,True
2021-10-29,4360885.0,8000.0,0.0,0.0,0.0,4368885.0,0.0,True
2021-11-01,4368885.0,-35625.00000000001,78250.0,0.0,0.0,4411510.0,0.0,True
2021-11-03,4411510.0,14619.999999999996,0.0,0.0,0.0,4426130.0,0.0,True
2021-11-10,4426130.0,19499.999999999996,0.0,0.0,0.0,4445630.0,0.0,True
2021-11-11,4445630.0,13049.999999999996,0.0,0.0,0.0,4458680.0,0.0,True
2021-11-15,4458680.0,1799.9999999999989,0.0,0.0,0.0,4460480.0,0.0,True
2021-11-17,4460480.0,8450.000000000004,0.0,0.0,0.0,4468930.0,0.0,True
2021-12-01,4468930.0,0.0,25000.0,0.0,0.0,4493930.0,0.0,True
2021-12-20,4493930.0,-2760.0000000000023,0.0,0.0,0.0,4491170.0,0.0,True
2021-12-28,4491170.0,5424.9999999999945,0.0,0.0,0.0,4496595.0,0.0,True
2021-12-30,4496595.0,-74100.0,0.0,0.0,0.0,4422495.0,0.0,True
2022-01-01,4422495.0,0.0,172000.0,0.0,0.0,4594495.0,0.0,True
2022-01-03,4594495.0,2250.000000000001,0.0,0.0,0.0,4596745.0,0.0,True
2022-01-10,4596745.0,-21912.499999999993,0.0,0.0,0.0,4574832.5,0.0,True
2022-01-18,4574832.5,-369.9999999999987,0.0,0.0,0.0,4574462.5,0.0,True
2022-01-24,4574462.5,-10500.0,0.0,0.0,0.0,4563962.5,0.0,True
2022-01-31,4563962.5,-55350.00000000001,0.0,0.0,0.0,4508612.5,0.0,True
2022-02-01,4508612.5,0.0,73000.0,0.0,0.0,4581612.5,0.0,True
2022-02-07,4581612.5,-42600.0,0.0,0.0,0.0,4539012.5,0.0,True
2022-02-14,4539012.5,-7800.0,0.0,0.0,0.0,4531212.5,0.0,True
2022-03-01,4531212.5,0.0,29000.0,0.0,0.0,4560212.5,0.0,True
2022-03-07,4560212.5,-6700.000000000003,0.0,0.0,0.0,4553512.5,0.0,True
2022-03-25,4553512.5,-73330.0,0.0,0.0,0.0,4480182.5,0.0,True
2022-03-28,4480182.5,-98375.0,0.0,0.0,0.0,4381807.5,0.0,True
2022-03-29,4381807.5,-66995.0,0.0,0.0,0.0,4314812.5,0.0,True
2022-03-30,4314812.5,-24095.000000000004,0.0,0.0,0.0,4290717.5,0.0,True
2022-03-31,4290717.5,-98450.0,0.0,0.0,0.0,4192267.5,0.0,True
2022-04-11,4192267.5,-1000.0,0.0,0.0,0.0,4191267.5,0.0,True
2022-05-01,4191267.5,0.0,22500.0,0.0,0.0,4213767.5,0.0,True
2022-06-24,4213767.5,-6149.999999999999,0.0,0.0,0.0,4207617.5,0.0,True
2022-06-27,4207617.5,-37787.5,0.0,0.0,0.0,4169830.0,0.0,True
2022-06-28,4169830.0,-36979.99999999999,0.0,0.0,0.0,4132850.0,0.0,True
2022-06-29,4132850.0,-23629.999999999985,0.0,0.0,0.0,4109220.0,0.0,True
2022-06-30,4109220.0,-49649.99999999999,0.0,0.0,0.0,4059570.0,0.0,True
2022-07-01,4059570.0,0.0,20500.0,0.0,0.0,4080070.0,0.0,True
2022-08-01,4080070.0,0.0,80000.0,0.0,0.0,4160070.0,0.0,True
2022-09-26,4160070.0,26690.0,0.0,0.0,0.0,4186760.0,0.0,True
2022-09-27,4186760.0,-2237.5,0.0,0.0,0.0,4184522.5,0.0,True
2022-09-28,4184522.5,-22765.0,0.0,0.0,0.0,4161757.5,0.0,True
2022-09-29,4161757.5,35105.0,0.0,0.0,0.0,4196862.5,0.0,True
2022-09-30,4196862.5,21975.000000000004,0.0,0.0,0.0,4218837.5,0.0,True
2022-10-10,4218837.5,-40000.0,0.0,0.0,0.0,4178837.5,0.0,True
2022-10-17,4178837.5,-6900.0,0.0,0.0,0.0,4171937.5,0.0,True
2022-12-27,4171937.5,3760.0,0.0,0.0,0.0,4175697.5,0.0,True
2022-12-28,4175697.5,76700.0,0.0,0.0,0.0,4252397.5,0.0,True
2022-12-29,4252397.5,4779.999999999998,0.0,0.0,0.0,4257177.5,0.0,True
2022-12-30,4257177.5,-454925.0,0.0,0.0,0.0,3802252.5,0.0,True
2023-03-24,3802252.5,3649.9999999999986,0.0,0.0,0.0,3805902.5,0.0,True
2023-03-27,3805902.5,240.00000000000273,0.0,0.0,0.0,3806142.5,0.0,True
2023-03-28,3806142.5,10300.0,0.0,0.0,0.0,3816442.5,0.0,True
2023-03-29,3816442.5,31562.499999999993,0.0,0.0,0.0,3848005.0,0.0,True
2023-03-30,3848005.0,82085.0,0.0,0.0,0.0,3930090.0,0.0,True
2023-03-31,3930090.0,66815.0,0.0,0.0,0.0,3996905.0,0.0,True
2023-06-26,3996905.0,-2920.00000000001,0.0,0.0,0.0,3876585.0,-117400.0,False
2023-06-27,3876585.0,5205.000000000008,0.0,0.0,0.0,3881790.0,0.0,True
2023-06-28,3881790.0,53250.0,0.0,0.0,0.0,3935040.0,0.0,True
2023-06-29,3935040.0,-2.000888343900442e-11,0.0,0.0,0.0,3935040.0,0.0,True
2023-06-30,3935040.0,-10710.0,0.0,0.0,0.0,3924330.0,0.0,True
2023-09-25,3924330.0,15.0000000000083,0.0,0.0,0.0,3924345.0,0.0,True
2023-09-26,3924345.0,-59534.99999999999,0.0,0.0,0.0,3864810.0,0.0,True
2023-09-27,3864810.0,-31739.99999999999,0.0,0.0,0.0,3833070.0,0.0,True
2023-09-28,3833070.0,-9849.999999999996,0.0,0.0,0.0,3803720.0,-19500.0,False
2023-09-29,3803720.0,-48755.00000000001,0.0,0.0,0.0,3754965.0,0.0,True
2023-12-26,3754965.0,-2700.0,0.0,0.0,0.0,3752265.0,0.0,True
2023-12-27,3752265.0,-8420.0,0.0,0.0,0.0,3743845.0,0.0,True
2023-12-28,3743845.0,-32770.0,0.0,0.0,0.0,3711075.0,0.0,True
2023-12-29,3711075.0,-177955.0,0.0,0.0,0.0,3533120.0,0.0,True
2024-03-22,3533120.0,6900.000000000002,0.0,0.0,0.0,3540020.0,0.0,True
2024-03-25,3540020.0,39840.0,0.0,0.0,0.0,3579860.0,0.0,True
2024-03-26,3579860.0,64705.00000000001,0.0,0.0,0.0,3644565.0,0.0,True
2024-03-27,3644565.0,49400.0,0.0,0.0,0.0,3693965.0,0.0,True
2024-03-28,3693965.0,114507.5,0.0,0.0,0.0,3808472.5,0.0,True
2024-06-21,3808472.5,-3000.0,0.0,0.0,0.0,3805472.5,0.0,True
2024-06-24,3805472.5,10450.000000000015,0.0,0.0,0.0,3815922.5,0.0,True
2024-06-25,3815922.5,-800.000000000003,0.0,0.0,0.0,3815122.5,0.0,True
2024-06-26,3815122.5,-26095.0,0.0,0.0,0.0,3789027.5,0.0,True
2024-06-27,3789027.5,-65475.0,0.0,0.0,0.0,3723552.5,0.0,True
2024-06-28,3723552.5,-14570.000000000011,0.0,0.0,0.0,3708982.5,0.0,True
2024-09-23,3708982.5,2000.0,0.0,0.0,0.0,3710982.5,0.0,True
2024-09-24,3710982.5,4500.000000000002,0.0,0.0,0.0,3715482.5,0.0,True
2024-09-25,3715482.5,34477.50000000002,0.0,0.0,0.0,3749960.0,0.0,True
2024-09-26,3749960.0,-1979.9999999999998,0.0,0.0,0.0,3747980.0,0.0,True
2024-09-27,3747980.0,39780.0,0.0,0.0,0.0,3622760.0,-165000.0,False
2024-09-30,3622760.0,3722.4999999999854,0.0,0.0,0.0,3626482.5,0.0,True
2024-12-01,3626482.5,0.0,13750000.0,0.0,0.0,17376482.5,0.0,True
2024-12-24,17376482.5,2400.0000000000023,0.0,0.0,0.0,17378882.5,0.0,True
2024-12-26,17378882.5,11639.999999999998,0.0,0.0,0.0,17390522.5,0.0,True
2024-12-27,17390522.5,1764.9999999999886,0.0,0.0,0.0,17392287.5,0.0,True
2024-12-30,17392287.5,65855.0,0.0,0.0,0.0,17458142.5,0.0,True
2024-12-31,17458142.5,-11640.000000000007,0.0,0.0,0.0,17446502.5,0.0,True
2025-03-24,17446502.5,-3100.0000000000014,0.0,0.0,0.0,17443402.5,0.0,True
2025-03-25,17443402.5,-1649.999999999994,0.0,0.0,0.0,17410852.5,-30900.0,False
2025-03-26,17410852.5,4300.000000000001,0.0,0.0,0.0,17415152.5,0.0,True
2025-03-27,17415152.5,7405.00000000002,0.0,0.0,0.0,17422557.5,0.0,True
2025-03-28,17422557.5,16300.000000000005,0.0,0.0,0.0,17408307.5,-30550.0,False
2025-03-31,17408307.5,-56545.00000000002,0.0,0.0,0.0,17351762.5,0.0,True
2025-06-24,17351762.5,900.0000000000064,0.0,0.0,0.0,17352662.5,0.0,True
2025-06-25,17352662.5,1517.4999999999964,0.0,0.0,0.0,17354180.0,0.0,True
2025-06-26,17354180.0,2219.999999999998,0.0,0.0,0.0,17356400.0,0.0,True
2025-06-27,17356400.0,-25410.000000000007,0.0,0.0,0.0,17330990.0,0.0,True
2025-06-30,17330990.0,-56600.00000000001,0.0,0.0,0.0,17274390.0,0.0,True
2025-09-01,17274390.0,0.0,12500000.0,0.0,0.0,29774390.0,0.0,True
2025-09-24,29774390.0,-5099.999999999996,0.0,0.0,0.0,29769290.0,0.0,True
2025-09-25,29769290.0,-1609.9999999999866,0.0,0.0,0.0,29767680.0,0.0,True
2025-09-26,29767680.0,-48814.999999999985,0.0,0.0,0.0,29718865.0,0.0,True
2025-09-29,29718865.0,15704.999999999996,0.0,0.0,0.0,29734570.0,0.0,True
2025-09-30,29734570.0,14960.000000000011,0.0,0.0,0.0,29749530.0,0.0,True
2025-10-01,29749530.0,-3600.0000000000014,0.0,0.0,0.0,29745930.0,0.0,True
2025-12-26,29745930.0,2435.000000000001,0.0,0.0,0.0,29748365.0,0.0,True
2025-12-29,29748365.0,-36325.0,0.0,0.0,0.0,29712040.0,0.0,True
2025-12-30,29712040.0,3669.9999999999854,0.0,0.0,0.0,29715710.0,0.0,True
2025-12-31,29715710.0,-1155.000000000001,0.0,0.0,0.0,29714555.0,0.0,True
2026-03-24,29714555.0,2299.9999999999973,0.0,0.0,0.0,29716855.0,0.0,True
2026-03-25,29716855.0,5049.999999999995,0.0,0.0,0.0,29721905.0,0.0,True
2026-03-26,29721905.0,10207.500000000002,0.0,0.0,0.0,29732112.5,0.0,True
2026-03-27,29732112.5,-1614.9999999999982,0.0,0.0,0.0,29730497.5,0.0,True
2026-03-30,29730497.5,-2320.0000000000014,0.0,0.0,0.0,29728177.5,0.0,True
2026-03-31,29728177.5,2980.000000000004,0.0,0.0,0.0,29731157.5,0.0,True
2026-06-22,29731157.5,-2850.0,0.0,0.0,0.0,29728307.5,0.0,True
2026-06-24,29728307.5,-18624.999999999993,0.0,0.0,0.0,29709682.5,0.0,True
2026-06-25,29709682.5,12020.000000000002,0.0,0.0,0.0,29721702.5,0.0,True
2026-06-26,29721702.5,-19155.0,0.0,0.0,0.0,29702547.5,0.0,True
2026-06-29,29702547.5,-3800.000000000002,0.0,0.0,0.0,29698747.5,0.0,True
2026-06-30,29698747.5,47544.99999999999,0.0,0.0,0.0,29746292.5,0.0,True
2026-07-01,29746292.5,39000.0,0.0,0.0,0.0,29785292.5,0.0,True
2026-07-22,29785292.5,5699.999999999999,0.0,0.0,0.0,29790992.5,0.0,True
