date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-22,2244150.0,-17250.0,0.0,0.0,0.0,2226900.0,0.0,True
2020-12-29,2226900.0,3500.0,0.0,0.0,0.0,2230400.0,0.0,True
2020-12-30,2230400.0,-99.99999999999432,0.0,0.0,0.0,2230300.0,0.0,True
2021-01-01,2230300.0,0.0,495000.0,0.0,0.0,2725300.0,0.0,True
2021-01-05,2725300.0,-35099.99999999999,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-14,2690200.0,0.0,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-21,2690200.0,1500.0,0.0,0.0,0.0,2691700.0,0.0,True
2021-02-01,2691700.0,0.0,112000.0,0.0,0.0,2803700.0,0.0,True
2021-02-02,2803700.0,8400.0,0.0,0.0,0.0,2812100.0,0.0,True
2021-02-09,2812100.0,3250.0,0.0,0.0,0.0,2815350.0,0.0,True
2021-02-18,2815350.0,15000.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-23,2830350.0,0.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-25,2830350.0,2199.999999999999,0.0,0.0,0.0,2832550.0,0.0,True
2021-03-01,2832550.0,0.0,48000.0,0.0,0.0,2880550.0,0.0,True
2021-03-02,2880550.0,-35450.0,0.0,0.0,0.0,2845100.0,0.0,True
2021-03-04,2845100.0,-4000.0,0.0,0.0,0.0,2841100.0,0.0,True
2021-03-09,2841100.0,-1900.0000000000057,0.0,0.0,0.0,2839200.0,0.0,True
2021-03-11,2839200.0,-12799.999999999996,0.0,0.0,0.0,2826400.0,0.0,True
2021-03-16,2826400.0,-25385.0,0.0,0.0,0.0,2801015.0,0.0,True
2021-03-18,2801015.0,-3000.0,0.0,0.0,0.0,2798015.0,0.0,True
2021-03-23,2798015.0,-8000.0,0.0,0.0,0.0,2790015.0,0.0,True
2021-03-30,2790015.0,-7000.0,0.0,0.0,0.0,2783015.0,0.0,True
2021-04-01,2783015.0,-10800.000000000002,169000.0,0.0,0.0,2941215.0,0.0,True
2021-04-06,2941215.0,1800.0000000000016,0.0,0.0,0.0,2943015.0,0.0,True
2021-04-13,2943015.0,-90350.0,0.0,0.0,0.0,2852665.0,0.0,True
2021-04-15,2852665.0,-51050.0,0.0,0.0,0.0,2801615.0,0.0,True
2021-04-20,2801615.0,-31200.0,0.0,0.0,0.0,2770415.0,0.0,True
2021-04-22,2770415.0,-12000.0,0.0,0.0,0.0,2758415.0,0.0,True
2021-04-29,2758415.0,-24000.0,0.0,0.0,0.0,2734415.0,0.0,True
2021-05-01,2734415.0,0.0,455500.0,0.0,0.0,3189915.0,0.0,True
2021-05-04,3189915.0,1199.9999999999993,0.0,0.0,0.0,3191115.0,0.0,True
2021-05-10,3191115.0,149.99999999999858,0.0,0.0,0.0,3191265.0,0.0,True
2021-05-11,3191265.0,-6629.999999999999,0.0,0.0,0.0,3143985.0,-40650.0,False
2021-05-12,3143985.0,-36425.0,0.0,0.0,0.0,3107560.0,0.0,True
2021-05-13,3107560.0,-57000.0,0.0,0.0,0.0,3050560.0,0.0,True
2021-05-19,3050560.0,-9180.0,0.0,0.0,0.0,3041380.0,0.0,True
2021-05-21,3041380.0,-12000.0,0.0,0.0,0.0,3029380.0,0.0,True
2021-05-24,3029380.0,-85500.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-25,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-28,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-31,2943880.0,-1000.0,0.0,0.0,0.0,2942880.0,0.0,True
2021-06-01,2942880.0,500.0,46500.0,0.0,0.0,2989880.0,0.0,True
2021-06-07,2989880.0,1500.0,0.0,0.0,0.0,2991380.0,0.0,True
2021-06-11,2991380.0,10800.000000000002,0.0,0.0,0.0,3002180.0,0.0,True
2021-06-16,3002180.0,2899.9999999999986,0.0,0.0,0.0,3005080.0,0.0,True
2021-06-17,3005080.0,-487.50000000000114,0.0,0.0,0.0,3004592.5,0.0,True
2021-06-18,3004592.5,-2750.0,0.0,0.0,0.0,3001842.5,0.0,True
2021-06-21,3001842.5,299.9999999999989,0.0,0.0,0.0,3002142.5,0.0,True
2021-06-23,3002142.5,6000.0,0.0,0.0,0.0,3008142.5,0.0,True
2021-06-25,3008142.5,11700.0,0.0,0.0,0.0,3019842.5,0.0,True
2021-06-28,3019842.5,10350.0,0.0,0.0,0.0,3030192.5,0.0,True
2021-07-01,3030192.5,0.0,120000.0,0.0,0.0,3150192.5,0.0,True
2021-07-07,3150192.5,-3000.0,0.0,0.0,0.0,3147192.5,0.0,True
2021-07-08,3147192.5,1799.9999999999989,0.0,0.0,0.0,3148992.5,0.0,True
2021-07-14,3148992.5,19000.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-16,3167992.5,0.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-20,3167992.5,-3900.0000000000005,0.0,0.0,0.0,3164092.5,0.0,True
2021-07-23,3164092.5,-2199.999999999999,0.0,0.0,0.0,3161892.5,0.0,True
2021-07-26,3161892.5,40000.0,0.0,0.0,0.0,3201892.5,0.0,True
2021-07-30,3201892.5,15000.0,0.0,0.0,0.0,3216892.5,0.0,True
2021-08-01,3216892.5,0.0,107500.0,0.0,0.0,3324392.5,0.0,True
2021-08-04,3324392.5,2549.9999999999973,0.0,0.0,0.0,3326942.5,0.0,True
2021-08-05,3326942.5,74100.0,0.0,0.0,0.0,3401042.5,0.0,True
2021-08-06,3401042.5,-2000.0,0.0,0.0,0.0,3399042.5,0.0,True
2021-08-10,3399042.5,15600.0,0.0,0.0,0.0,3414642.5,0.0,True
2021-08-13,3414642.5,3000.0,0.0,0.0,0.0,3417642.5,0.0,True
2021-08-16,3417642.5,4000.0,0.0,0.0,0.0,3421642.5,0.0,True
2021-08-17,3421642.5,16000.0,0.0,0.0,0.0,3437642.5,0.0,True
2021-08-19,3437642.5,2500.0,0.0,0.0,0.0,3440142.5,0.0,True
2021-08-20,3440142.5,3792.499999999998,0.0,0.0,0.0,3443935.0,0.0,True
2021-08-24,3443935.0,2999.9999999999995,0.0,0.0,0.0,3446935.0,0.0,True
2021-08-25,3446935.0,6500.0,0.0,0.0,0.0,3453435.0,0.0,True
2021-08-26,3453435.0,449.9999999999984,0.0,0.0,0.0,3453885.0,0.0,True
2021-08-27,3453885.0,10500.0,0.0,0.0,0.0,3464385.0,0.0,True
2021-08-30,3464385.0,250.0,0.0,0.0,0.0,3464635.0,0.0,True
2021-09-03,3464635.0,-8250.0,0.0,0.0,0.0,3456385.0,0.0,True
2021-09-10,3456385.0,13259.999999999995,0.0,0.0,0.0,3469645.0,0.0,True
2021-09-13,3469645.0,-5000.0,0.0,0.0,0.0,3464645.0,0.0,True
2021-09-14,3464645.0,-3099.999999999996,0.0,0.0,0.0,3461545.0,0.0,True
2021-09-15,3461545.0,26660.000000000007,0.0,0.0,0.0,3488205.0,0.0,True
2021-09-20,3488205.0,1500.0,0.0,0.0,0.0,3489705.0,0.0,True
2021-09-21,3489705.0,-1000.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-22,3488705.0,0.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-24,3488705.0,8399.999999999998,0.0,0.0,0.0,3497105.0,0.0,True
2021-09-27,3497105.0,1349.9999999999995,0.0,0.0,0.0,3498455.0,0.0,True
2021-09-28,3498455.0,33099.99999999999,0.0,0.0,0.0,3531555.0,0.0,True
2021-09-30,3531555.0,299.9999999999989,0.0,0.0,0.0,3531855.0,0.0,True
2021-10-01,3531855.0,0.0,738000.0,0.0,0.0,4269855.0,0.0,True
2021-10-04,4269855.0,14280.0,0.0,0.0,0.0,4284135.0,0.0,True
2021-10-05,4284135.0,-2099.9999999999977,0.0,0.0,0.0,4282035.0,0.0,True
2021-10-15,4282035.0,6000.0,0.0,0.0,0.0,4288035.0,0.0,True
2021-10-18,4288035.0,3350.0000000000014,0.0,0.0,0.0,4291385.0,0.0,True
2021-10-21,4291385.0,5500.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-22,4296885.0,0.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-28,4296885.0,-199.9999999999993,0.0,0.0,0.0,4296685.0,0.0,True
2021-10-29,4296685.0,8000.0,0.0,0.0,0.0,4304685.0,0.0,True
2021-11-01,4304685.0,-35625.00000000001,78250.0,0.0,0.0,4347310.0,0.0,True
2021-11-03,4347310.0,14619.999999999996,0.0,0.0,0.0,4361930.0,0.0,True
2021-11-10,4361930.0,19499.999999999996,0.0,0.0,0.0,4381430.0,0.0,True
2021-11-11,4381430.0,13049.999999999996,0.0,0.0,0.0,4394480.0,0.0,True
2021-11-15,4394480.0,1799.9999999999989,0.0,0.0,0.0,4396280.0,0.0,True
2021-11-17,4396280.0,8450.000000000004,0.0,0.0,0.0,4404730.0,0.0,True
2021-12-01,4404730.0,0.0,25000.0,0.0,0.0,4429730.0,0.0,True
2021-12-20,4429730.0,-2760.0000000000023,0.0,0.0,0.0,4426970.0,0.0,True
2021-12-28,4426970.0,5424.9999999999945,0.0,0.0,0.0,4432395.0,0.0,True
2021-12-30,4432395.0,-74100.0,0.0,0.0,0.0,4358295.0,0.0,True
2022-01-01,4358295.0,0.0,172000.0,0.0,0.0,4530295.0,0.0,True
2022-01-03,4530295.0,18449.99999999999,0.0,0.0,0.0,4548745.0,0.0,True
2022-01-10,4548745.0,-21912.499999999993,0.0,0.0,0.0,4526832.5,0.0,True
2022-01-18,4526832.5,-369.9999999999987,0.0,0.0,0.0,4526462.5,0.0,True
2022-01-24,4526462.5,-85250.0,0.0,0.0,0.0,4441212.5,0.0,True
2022-01-31,4441212.5,-55350.00000000001,0.0,0.0,0.0,4385862.5,0.0,True
2022-02-01,4385862.5,0.0,73000.0,0.0,0.0,4458862.5,0.0,True
2022-02-07,4458862.5,-42600.0,0.0,0.0,0.0,4416262.5,0.0,True
2022-02-14,4416262.5,-7800.0,0.0,0.0,0.0,4408462.5,0.0,True
2022-02-22,4408462.5,-8000.0,0.0,0.0,0.0,4400462.5,0.0,True
2022-03-01,4400462.5,0.0,29000.0,0.0,0.0,4429462.5,0.0,True
2022-03-07,4429462.5,-6700.000000000003,0.0,0.0,0.0,4422762.5,0.0,True
2022-03-25,4422762.5,-73330.0,0.0,0.0,0.0,4349432.5,0.0,True
2022-03-28,4349432.5,-73625.0,0.0,0.0,0.0,4275807.5,0.0,True
2022-03-29,4275807.5,-132095.0,0.0,0.0,0.0,4143712.5,0.0,True
2022-03-30,4143712.5,-24095.000000000004,0.0,0.0,0.0,4119617.5,0.0,True
2022-03-31,4119617.5,-98450.0,0.0,0.0,0.0,4021167.5,0.0,True
2022-04-11,4021167.5,-1000.0,0.0,0.0,0.0,4020167.5,0.0,True
2022-05-01,4020167.5,0.0,22500.0,0.0,0.0,4042667.5,0.0,True
2022-06-24,4042667.5,-9650.0,0.0,0.0,0.0,4033017.5,0.0,True
2022-06-27,4033017.5,-39187.49999999999,0.0,0.0,0.0,3993830.0,0.0,True
2022-06-28,3993830.0,-36979.99999999999,0.0,0.0,0.0,3956850.0,0.0,True
2022-06-29,3956850.0,-23629.999999999985,0.0,0.0,0.0,3933220.0,0.0,True
2022-06-30,3933220.0,-49649.99999999999,0.0,0.0,0.0,3883570.0,0.0,True
2022-07-01,3883570.0,0.0,20500.0,0.0,0.0,3904070.0,0.0,True
2022-08-01,3904070.0,0.0,80000.0,0.0,0.0,3984070.0,0.0,True
2022-09-26,3984070.0,21690.0,0.0,0.0,0.0,4005760.0,0.0,True
2022-09-27,4005760.0,-2237.5,0.0,0.0,0.0,4003522.5,0.0,True
2022-09-28,4003522.5,-22765.0,0.0,0.0,0.0,3980757.5,0.0,True
2022-09-29,3980757.5,-16494.99999999999,0.0,0.0,0.0,3964262.5,0.0,True
2022-09-30,3964262.5,27975.000000000004,0.0,0.0,0.0,3992237.5,0.0,True
2022-10-03,3992237.5,0.0,0.0,0.0,0.0,3992237.5,0.0,True
2022-10-10,3992237.5,-40000.0,0.0,0.0,0.0,3952237.5,0.0,True
2022-10-17,3952237.5,-6900.0,0.0,0.0,0.0,3945337.5,0.0,True
2022-12-27,3945337.5,7359.9999999999945,0.0,0.0,0.0,3952697.5,0.0,True
2022-12-28,3952697.5,70950.0,0.0,0.0,0.0,4023647.5,0.0,True
2022-12-29,4023647.5,1629.999999999999,0.0,0.0,0.0,4025277.5,0.0,True
2022-12-30,4025277.5,-476450.0,0.0,0.0,0.0,3548827.5,0.0,True
2023-03-24,3548827.5,3649.9999999999986,0.0,0.0,0.0,3552477.5,0.0,True
2023-03-27,3552477.5,990.0000000000027,0.0,0.0,0.0,3553467.5,0.0,True
2023-03-28,3553467.5,11600.000000000002,0.0,0.0,0.0,3565067.5,0.0,True
2023-03-29,3565067.5,23562.499999999996,0.0,0.0,0.0,3588630.0,0.0,True
2023-03-30,3588630.0,84110.0,0.0,0.0,0.0,3672740.0,0.0,True
2023-03-31,3672740.0,90815.0,0.0,0.0,0.0,3763555.0,0.0,True
2023-06-26,3763555.0,-2920.00000000001,0.0,0.0,0.0,3643235.0,-117400.0,False
2023-06-27,3643235.0,5205.000000000008,0.0,0.0,0.0,3648440.0,0.0,True
2023-06-28,3648440.0,45850.00000000001,0.0,0.0,0.0,3694290.0,0.0,True
2023-06-29,3694290.0,-9500.00000000002,0.0,0.0,0.0,3684790.0,0.0,True
2023-06-30,3684790.0,-19210.000000000004,0.0,0.0,0.0,3665580.0,0.0,True
2023-09-25,3665580.0,1015.0000000000083,0.0,0.0,0.0,3666595.0,0.0,True
2023-09-26,3666595.0,-58634.99999999999,0.0,0.0,0.0,3607960.0,0.0,True
2023-09-27,3607960.0,-36989.99999999999,0.0,0.0,0.0,3570970.0,0.0,True
2023-09-28,3570970.0,-6324.999999999996,0.0,0.0,0.0,3545145.0,-19500.0,False
2023-09-29,3545145.0,-53955.00000000001,0.0,0.0,0.0,3491190.0,0.0,True
2023-12-26,3491190.0,-2700.0,0.0,0.0,0.0,3488490.0,0.0,True
2023-12-27,3488490.0,-8420.0,0.0,0.0,0.0,3480070.0,0.0,True
2023-12-28,3480070.0,-33170.000000000015,0.0,0.0,0.0,3446900.0,0.0,True
2023-12-29,3446900.0,-202130.0,0.0,0.0,0.0,3244770.0,0.0,True
2024-03-22,3244770.0,6900.000000000002,0.0,0.0,0.0,3251670.0,0.0,True
2024-03-25,3251670.0,42240.00000000001,0.0,0.0,0.0,3293910.0,0.0,True
2024-03-26,3293910.0,73055.0,0.0,0.0,0.0,3366965.0,0.0,True
2024-03-27,3366965.0,51725.0,0.0,0.0,0.0,3418690.0,0.0,True
2024-03-28,3418690.0,112007.5,0.0,0.0,0.0,3530697.5,0.0,True
2024-06-21,3530697.5,-3000.0,0.0,0.0,0.0,3527697.5,0.0,True
2024-06-24,3527697.5,30200.00000000001,0.0,0.0,0.0,3557897.5,0.0,True
2024-06-25,3557897.5,-1300.000000000003,0.0,0.0,0.0,3556597.5,0.0,True
2024-06-26,3556597.5,-27445.0,0.0,0.0,0.0,3529152.5,0.0,True
2024-06-27,3529152.5,-65475.0,0.0,0.0,0.0,3463677.5,0.0,True
2024-06-28,3463677.5,-1895.0000000000095,0.0,0.0,0.0,3461782.5,0.0,True
2024-09-23,3461782.5,2000.0,0.0,0.0,0.0,3463782.5,0.0,True
2024-09-24,3463782.5,4500.000000000002,0.0,0.0,0.0,3468282.5,0.0,True
2024-09-25,3468282.5,28477.500000000022,0.0,0.0,0.0,3496760.0,0.0,True
2024-09-26,3496760.0,-979.9999999999989,0.0,0.0,0.0,3495780.0,0.0,True
2024-09-27,3495780.0,20280.000000000007,0.0,0.0,0.0,3351060.0,-165000.0,False
2024-09-30,3351060.0,15022.49999999998,0.0,0.0,0.0,3366082.5,0.0,True
2024-12-01,3366082.5,0.0,13750000.0,0.0,0.0,17116082.5,0.0,True
2024-12-24,17116082.5,2400.0000000000023,0.0,0.0,0.0,17118482.5,0.0,True
2024-12-26,17118482.5,11639.999999999998,0.0,0.0,0.0,17130122.5,0.0,True
2024-12-27,17130122.5,-5635.000000000007,0.0,0.0,0.0,17124487.5,0.0,True
2024-12-30,17124487.5,65905.0,0.0,0.0,0.0,17190392.5,0.0,True
2024-12-31,17190392.5,-17265.000000000007,0.0,0.0,0.0,17173127.5,0.0,True
2025-03-24,17173127.5,-3100.0000000000014,0.0,0.0,0.0,17170027.5,0.0,True
2025-03-25,17170027.5,-1649.999999999994,0.0,0.0,0.0,17137477.5,-30900.0,False
2025-03-26,17137477.5,4300.000000000001,0.0,0.0,0.0,17141777.5,0.0,True
2025-03-27,17141777.5,-34394.99999999998,0.0,0.0,0.0,17107382.5,0.0,True
2025-03-28,17107382.5,17550.000000000007,0.0,0.0,0.0,17094382.5,-30550.0,False
2025-03-31,17094382.5,-49920.00000000003,0.0,0.0,0.0,17044462.5,0.0,True
2025-06-24,17044462.5,14900.000000000005,0.0,0.0,0.0,17059362.5,0.0,True
2025-06-25,17059362.5,1517.4999999999964,0.0,0.0,0.0,17060880.0,0.0,True
2025-06-26,17060880.0,219.9999999999991,0.0,0.0,0.0,17061100.0,0.0,True
2025-06-27,17061100.0,-33260.00000000001,0.0,0.0,0.0,17027840.0,0.0,True
2025-06-30,17027840.0,-44250.00000000001,0.0,0.0,0.0,16983590.0,0.0,True
2025-09-01,16983590.0,0.0,12500000.0,0.0,0.0,29483590.0,0.0,True
2025-09-24,29483590.0,-5099.999999999996,0.0,0.0,0.0,29478490.0,0.0,True
2025-09-25,29478490.0,-2109.9999999999936,0.0,0.0,0.0,29476380.0,0.0,True
2025-09-26,29476380.0,-64889.999999999985,0.0,0.0,0.0,29411490.0,0.0,True
2025-09-29,29411490.0,15604.999999999998,0.0,0.0,0.0,29427095.0,0.0,True
2025-09-30,29427095.0,6460.00000000001,0.0,0.0,0.0,29433555.0,0.0,True
2025-10-01,29433555.0,-3600.0000000000014,0.0,0.0,0.0,29429955.0,0.0,True
2025-12-26,29429955.0,2435.000000000001,0.0,0.0,0.0,29432390.0,0.0,True
2025-12-29,29432390.0,-27325.000000000004,0.0,0.0,0.0,29405065.0,0.0,True
2025-12-30,29405065.0,-3130.000000000019,0.0,0.0,0.0,29401935.0,0.0,True
2025-12-31,29401935.0,16144.999999999993,0.0,0.0,0.0,29418080.0,0.0,True
2026-03-24,29418080.0,2299.9999999999973,0.0,0.0,0.0,29420380.0,0.0,True
2026-03-25,29420380.0,5049.999999999995,0.0,0.0,0.0,29425430.0,0.0,True
2026-03-26,29425430.0,8957.500000000002,0.0,0.0,0.0,29434387.5,0.0,True
2026-03-27,29434387.5,260.0000000000041,0.0,0.0,0.0,29434647.5,0.0,True
2026-03-30,29434647.5,-10469.999999999993,0.0,0.0,0.0,29424177.5,0.0,True
2026-03-31,29424177.5,3230.0000000000077,0.0,0.0,0.0,29427407.5,0.0,True
2026-06-22,29427407.5,-2850.0,0.0,0.0,0.0,29424557.5,0.0,True
2026-06-24,29424557.5,-18624.999999999993,0.0,0.0,0.0,29405932.5,0.0,True
2026-06-25,29405932.5,7219.999999999998,0.0,0.0,0.0,29413152.5,0.0,True
2026-06-26,29413152.5,-8904.999999999998,0.0,0.0,0.0,29404247.5,0.0,True
2026-06-29,29404247.5,-4350.000000000002,0.0,0.0,0.0,29399897.5,0.0,True
2026-06-30,29399897.5,52544.99999999999,0.0,0.0,0.0,29452442.5,0.0,True
2026-07-01,29452442.5,39000.0,0.0,0.0,0.0,29491442.5,0.0,True
2026-07-08,29491442.5,3149.9999999999995,0.0,0.0,0.0,29494592.5,0.0,True
2026-07-22,29494592.5,5699.999999999999,0.0,0.0,0.0,29500292.5,0.0,True
2026-07-23,29500292.5,37500.0,0.0,0.0,0.0,29537792.5,0.0,True
