date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-22,2244150.0,-17250.0,0.0,0.0,0.0,2226900.0,0.0,True
2020-12-29,2226900.0,3500.0,0.0,0.0,0.0,2230400.0,0.0,True
2020-12-30,2230400.0,-99.99999999999432,0.0,0.0,0.0,2230300.0,0.0,True
2021-01-01,2230300.0,0.0,495000.0,0.0,0.0,2725300.0,0.0,True
2021-01-05,2725300.0,-35099.99999999999,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-14,2690200.0,0.0,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-21,2690200.0,1500.0,0.0,0.0,0.0,2691700.0,0.0,True
2021-02-01,2691700.0,0.0,112000.0,0.0,0.0,2803700.0,0.0,True
2021-02-02,2803700.0,8400.0,0.0,0.0,0.0,2812100.0,0.0,True
2021-02-09,2812100.0,3250.0,0.0,0.0,0.0,2815350.0,0.0,True
2021-02-18,2815350.0,15000.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-23,2830350.0,0.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-25,2830350.0,2199.999999999999,0.0,0.0,0.0,2832550.0,0.0,True
2021-03-01,2832550.0,0.0,48000.0,0.0,0.0,2880550.0,0.0,True
2021-03-02,2880550.0,-35450.0,0.0,0.0,0.0,2845100.0,0.0,True
2021-03-04,2845100.0,-4000.0,0.0,0.0,0.0,2841100.0,0.0,True
2021-03-09,2841100.0,-1900.0000000000057,0.0,0.0,0.0,2839200.0,0.0,True
2021-03-11,2839200.0,-12799.999999999996,0.0,0.0,0.0,2826400.0,0.0,True
2021-03-16,2826400.0,-25385.0,0.0,0.0,0.0,2801015.0,0.0,True
2021-03-18,2801015.0,-3000.0,0.0,0.0,0.0,2798015.0,0.0,True
2021-03-23,2798015.0,-8000.0,0.0,0.0,0.0,2790015.0,0.0,True
2021-03-30,2790015.0,-7000.0,0.0,0.0,0.0,2783015.0,0.0,True
2021-04-01,2783015.0,-10800.000000000002,169000.0,0.0,0.0,2941215.0,0.0,True
2021-04-06,2941215.0,1800.0000000000016,0.0,0.0,0.0,2943015.0,0.0,True
2021-04-13,2943015.0,-90350.0,0.0,0.0,0.0,2852665.0,0.0,True
2021-04-15,2852665.0,-51050.0,0.0,0.0,0.0,2801615.0,0.0,True
2021-04-20,2801615.0,-31200.0,0.0,0.0,0.0,2770415.0,0.0,True
2021-04-22,2770415.0,-12000.0,0.0,0.0,0.0,2758415.0,0.0,True
2021-04-29,2758415.0,-24000.0,0.0,0.0,0.0,2734415.0,0.0,True
2021-05-01,2734415.0,0.0,455500.0,0.0,0.0,3189915.0,0.0,True
2021-05-04,3189915.0,1199.9999999999993,0.0,0.0,0.0,3191115.0,0.0,True
2021-05-10,3191115.0,149.99999999999858,0.0,0.0,0.0,3191265.0,0.0,True
2021-05-11,3191265.0,-6629.999999999999,0.0,0.0,0.0,3143985.0,-40650.0,False
2021-05-12,3143985.0,-36425.0,0.0,0.0,0.0,3107560.0,0.0,True
2021-05-13,3107560.0,-57000.0,0.0,0.0,0.0,3050560.0,0.0,True
2021-05-19,3050560.0,-9180.0,0.0,0.0,0.0,3041380.0,0.0,True
2021-05-21,3041380.0,-12000.0,0.0,0.0,0.0,3029380.0,0.0,True
2021-05-24,3029380.0,-85500.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-25,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-28,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-31,2943880.0,-1000.0,0.0,0.0,0.0,2942880.0,0.0,True
2021-06-01,2942880.0,500.0,46500.0,0.0,0.0,2989880.0,0.0,True
2021-06-07,2989880.0,1500.0,0.0,0.0,0.0,2991380.0,0.0,True
2021-06-11,2991380.0,10800.000000000002,0.0,0.0,0.0,3002180.0,0.0,True
2021-06-16,3002180.0,2899.9999999999986,0.0,0.0,0.0,3005080.0,0.0,True
2021-06-17,3005080.0,-487.50000000000114,0.0,0.0,0.0,3004592.5,0.0,True
2021-06-18,3004592.5,-2750.0,0.0,0.0,0.0,3001842.5,0.0,True
2021-06-21,3001842.5,299.9999999999989,0.0,0.0,0.0,3002142.5,0.0,True
2021-06-23,3002142.5,6000.0,0.0,0.0,0.0,3008142.5,0.0,True
2021-06-25,3008142.5,11700.0,0.0,0.0,0.0,3019842.5,0.0,True
2021-06-28,3019842.5,10350.0,0.0,0.0,0.0,3030192.5,0.0,True
2021-07-01,3030192.5,0.0,120000.0,0.0,0.0,3150192.5,0.0,True
2021-07-07,3150192.5,-3000.0,0.0,0.0,0.0,3147192.5,0.0,True
2021-07-08,3147192.5,1799.9999999999989,0.0,0.0,0.0,3148992.5,0.0,True
2021-07-14,3148992.5,19000.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-16,3167992.5,0.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-20,3167992.5,-3900.0000000000005,0.0,0.0,0.0,3164092.5,0.0,True
2021-07-23,3164092.5,-2199.999999999999,0.0,0.0,0.0,3161892.5,0.0,True
2021-07-26,3161892.5,40000.0,0.0,0.0,0.0,3201892.5,0.0,True
2021-07-30,3201892.5,15000.0,0.0,0.0,0.0,3216892.5,0.0,True
2021-08-01,3216892.5,0.0,107500.0,0.0,0.0,3324392.5,0.0,True
2021-08-04,3324392.5,2549.9999999999973,0.0,0.0,0.0,3326942.5,0.0,True
2021-08-05,3326942.5,74100.0,0.0,0.0,0.0,3401042.5,0.0,True
2021-08-06,3401042.5,-2000.0,0.0,0.0,0.0,3399042.5,0.0,True
2021-08-10,3399042.5,15600.0,0.0,0.0,0.0,3414642.5,0.0,True
2021-08-13,3414642.5,3000.0,0.0,0.0,0.0,3417642.5,0.0,True
2021-08-16,3417642.5,4000.0,0.0,0.0,0.0,3421642.5,0.0,True
2021-08-17,3421642.5,16000.0,0.0,0.0,0.0,3437642.5,0.0,True
2021-08-19,3437642.5,2500.0,0.0,0.0,0.0,3440142.5,0.0,True
2021-08-20,3440142.5,3792.499999999998,0.0,0.0,0.0,3443935.0,0.0,True
2021-08-24,3443935.0,2999.9999999999995,0.0,0.0,0.0,3446935.0,0.0,True
2021-08-25,3446935.0,6500.0,0.0,0.0,0.0,3453435.0,0.0,True
2021-08-26,3453435.0,449.9999999999984,0.0,0.0,0.0,3453885.0,0.0,True
2021-08-27,3453885.0,10500.0,0.0,0.0,0.0,3464385.0,0.0,True
2021-08-30,3464385.0,250.0,0.0,0.0,0.0,3464635.0,0.0,True
2021-09-03,3464635.0,-8250.0,0.0,0.0,0.0,3456385.0,0.0,True
2021-09-10,3456385.0,13259.999999999995,0.0,0.0,0.0,3469645.0,0.0,True
2021-09-13,3469645.0,-5000.0,0.0,0.0,0.0,3464645.0,0.0,True
2021-09-14,3464645.0,-3099.999999999996,0.0,0.0,0.0,3461545.0,0.0,True
2021-09-15,3461545.0,26660.000000000007,0.0,0.0,0.0,3488205.0,0.0,True
2021-09-20,3488205.0,1500.0,0.0,0.0,0.0,3489705.0,0.0,True
2021-09-21,3489705.0,-1000.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-22,3488705.0,0.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-24,3488705.0,8399.999999999998,0.0,0.0,0.0,3497105.0,0.0,True
2021-09-27,3497105.0,1349.9999999999995,0.0,0.0,0.0,3498455.0,0.0,True
2021-09-28,3498455.0,33099.99999999999,0.0,0.0,0.0,3531555.0,0.0,True
2021-09-30,3531555.0,299.9999999999989,0.0,0.0,0.0,3531855.0,0.0,True
2021-10-01,3531855.0,0.0,738000.0,0.0,0.0,4269855.0,0.0,True
2021-10-04,4269855.0,14280.0,0.0,0.0,0.0,4284135.0,0.0,True
2021-10-05,4284135.0,-2099.9999999999977,0.0,0.0,0.0,4282035.0,0.0,True
2021-10-15,4282035.0,6000.0,0.0,0.0,0.0,4288035.0,0.0,True
2021-10-18,4288035.0,3350.0000000000014,0.0,0.0,0.0,4291385.0,0.0,True
2021-10-21,4291385.0,5500.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-22,4296885.0,0.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-28,4296885.0,-199.9999999999993,0.0,0.0,0.0,4296685.0,0.0,True
2021-10-29,4296685.0,8000.0,0.0,0.0,0.0,4304685.0,0.0,True
2021-11-01,4304685.0,-35625.00000000001,78250.0,0.0,0.0,4347310.0,0.0,True
2021-11-03,4347310.0,14619.999999999996,0.0,0.0,0.0,4361930.0,0.0,True
2021-11-10,4361930.0,19499.999999999996,0.0,0.0,0.0,4381430.0,0.0,True
2021-11-11,4381430.0,13049.999999999996,0.0,0.0,0.0,4394480.0,0.0,True
2021-11-15,4394480.0,1799.9999999999989,0.0,0.0,0.0,4396280.0,0.0,True
2021-11-17,4396280.0,8450.000000000004,0.0,0.0,0.0,4404730.0,0.0,True
2021-12-01,4404730.0,0.0,25000.0,0.0,0.0,4429730.0,0.0,True
2021-12-20,4429730.0,-2760.0000000000023,0.0,0.0,0.0,4426970.0,0.0,True
2021-12-28,4426970.0,5424.9999999999945,0.0,0.0,0.0,4432395.0,0.0,True
2021-12-30,4432395.0,-74100.0,0.0,0.0,0.0,4358295.0,0.0,True
2022-01-01,4358295.0,0.0,172000.0,0.0,0.0,4530295.0,0.0,True
2022-01-03,4530295.0,18449.99999999999,0.0,0.0,0.0,4548745.0,0.0,True
2022-01-10,4548745.0,-21912.499999999993,0.0,0.0,0.0,4526832.5,0.0,True
2022-01-18,4526832.5,-369.9999999999987,0.0,0.0,0.0,4526462.5,0.0,True
2022-01-24,4526462.5,-85250.0,0.0,0.0,0.0,4441212.5,0.0,True
2022-01-31,4441212.5,-55350.00000000001,0.0,0.0,0.0,4385862.5,0.0,True
2022-02-01,4385862.5,0.0,73000.0,0.0,0.0,4458862.5,0.0,True
2022-02-07,4458862.5,-42600.0,0.0,0.0,0.0,4416262.5,0.0,True
2022-02-14,4416262.5,-7800.0,0.0,0.0,0.0,4408462.5,0.0,True
2022-02-22,4408462.5,-8000.0,0.0,0.0,0.0,4400462.5,0.0,True
2022-03-01,4400462.5,0.0,29000.0,0.0,0.0,4429462.5,0.0,True
2022-03-07,4429462.5,-6700.000000000003,0.0,0.0,0.0,4422762.5,0.0,True
2022-03-25,4422762.5,-73330.0,0.0,0.0,0.0,4349432.5,0.0,True
2022-03-28,4349432.5,-73625.0,0.0,0.0,0.0,4275807.5,0.0,True
2022-03-29,4275807.5,-131595.0,0.0,0.0,0.0,4144212.5,0.0,True
2022-03-30,4144212.5,-24095.000000000004,0.0,0.0,0.0,4120117.5,0.0,True
2022-03-31,4120117.5,-98450.0,0.0,0.0,0.0,4021667.5,0.0,True
2022-04-11,4021667.5,-1000.0,0.0,0.0,0.0,4020667.5,0.0,True
2022-05-01,4020667.5,0.0,22500.0,0.0,0.0,4043167.5,0.0,True
2022-06-24,4043167.5,-6149.999999999999,0.0,0.0,0.0,4037017.5,0.0,True
2022-06-27,4037017.5,-39187.49999999999,0.0,0.0,0.0,3997830.0,0.0,True
2022-06-28,3997830.0,-36979.99999999999,0.0,0.0,0.0,3960850.0,0.0,True
2022-06-29,3960850.0,-23629.999999999985,0.0,0.0,0.0,3937220.0,0.0,True
2022-06-30,3937220.0,-49649.99999999999,0.0,0.0,0.0,3887570.0,0.0,True
2022-07-01,3887570.0,0.0,20500.0,0.0,0.0,3908070.0,0.0,True
2022-08-01,3908070.0,0.0,80000.0,0.0,0.0,3988070.0,0.0,True
2022-09-26,3988070.0,21690.0,0.0,0.0,0.0,4009760.0,0.0,True
2022-09-27,4009760.0,-2237.5,0.0,0.0,0.0,4007522.5,0.0,True
2022-09-28,4007522.5,-22765.0,0.0,0.0,0.0,3984757.5,0.0,True
2022-09-29,3984757.5,-16494.99999999999,0.0,0.0,0.0,3968262.5,0.0,True
2022-09-30,3968262.5,27975.000000000004,0.0,0.0,0.0,3996237.5,0.0,True
2022-10-03,3996237.5,0.0,0.0,0.0,0.0,3996237.5,0.0,True
2022-10-10,3996237.5,-40000.0,0.0,0.0,0.0,3956237.5,0.0,True
2022-10-17,3956237.5,-6900.0,0.0,0.0,0.0,3949337.5,0.0,True
2022-12-27,3949337.5,7359.9999999999945,0.0,0.0,0.0,3956697.5,0.0,True
2022-12-28,3956697.5,70950.0,0.0,0.0,0.0,4027647.5,0.0,True
2022-12-29,4027647.5,1629.999999999999,0.0,0.0,0.0,4029277.5,0.0,True
2022-12-30,4029277.5,-475450.0,0.0,0.0,0.0,3553827.5,0.0,True
2023-03-24,3553827.5,3649.9999999999986,0.0,0.0,0.0,3557477.5,0.0,True
2023-03-27,3557477.5,990.0000000000027,0.0,0.0,0.0,3558467.5,0.0,True
2023-03-28,3558467.5,10300.0,0.0,0.0,0.0,3568767.5,0.0,True
2023-03-29,3568767.5,23562.499999999996,0.0,0.0,0.0,3592330.0,0.0,True
2023-03-30,3592330.0,84110.0,0.0,0.0,0.0,3676440.0,0.0,True
2023-03-31,3676440.0,90815.0,0.0,0.0,0.0,3767255.0,0.0,True
2023-06-26,3767255.0,-2920.00000000001,0.0,0.0,0.0,3646935.0,-117400.0,False
2023-06-27,3646935.0,5205.000000000008,0.0,0.0,0.0,3652140.0,0.0,True
2023-06-28,3652140.0,45850.00000000001,0.0,0.0,0.0,3697990.0,0.0,True
2023-06-29,3697990.0,-9500.00000000002,0.0,0.0,0.0,3688490.0,0.0,True
2023-06-30,3688490.0,-15410.000000000002,0.0,0.0,0.0,3673080.0,0.0,True
2023-09-25,3673080.0,1015.0000000000083,0.0,0.0,0.0,3674095.0,0.0,True
2023-09-26,3674095.0,-60534.99999999999,0.0,0.0,0.0,3613560.0,0.0,True
2023-09-27,3613560.0,-36989.99999999999,0.0,0.0,0.0,3576570.0,0.0,True
2023-09-28,3576570.0,-6324.999999999996,0.0,0.0,0.0,3550745.0,-19500.0,False
2023-09-29,3550745.0,-53955.00000000001,0.0,0.0,0.0,3496790.0,0.0,True
2023-12-26,3496790.0,-2700.0,0.0,0.0,0.0,3494090.0,0.0,True
2023-12-27,3494090.0,-8420.0,0.0,0.0,0.0,3485670.0,0.0,True
2023-12-28,3485670.0,-33170.000000000015,0.0,0.0,0.0,3452500.0,0.0,True
2023-12-29,3452500.0,-197930.0,0.0,0.0,0.0,3254570.0,0.0,True
2024-03-22,3254570.0,6900.000000000002,0.0,0.0,0.0,3261470.0,0.0,True
2024-03-25,3261470.0,42240.00000000001,0.0,0.0,0.0,3303710.0,0.0,True
2024-03-26,3303710.0,68755.0,0.0,0.0,0.0,3372465.0,0.0,True
2024-03-27,3372465.0,51725.0,0.0,0.0,0.0,3424190.0,0.0,True
2024-03-28,3424190.0,112007.5,0.0,0.0,0.0,3536197.5,0.0,True
2024-06-21,3536197.5,-3000.0,0.0,0.0,0.0,3533197.5,0.0,True
2024-06-24,3533197.5,30200.00000000001,0.0,0.0,0.0,3563397.5,0.0,True
2024-06-25,3563397.5,-1300.000000000003,0.0,0.0,0.0,3562097.5,0.0,True
2024-06-26,3562097.5,-27445.0,0.0,0.0,0.0,3534652.5,0.0,True
2024-06-27,3534652.5,-65475.0,0.0,0.0,0.0,3469177.5,0.0,True
2024-06-28,3469177.5,-3695.00000000001,0.0,0.0,0.0,3465482.5,0.0,True
2024-09-23,3465482.5,2000.0,0.0,0.0,0.0,3467482.5,0.0,True
2024-09-24,3467482.5,4500.000000000002,0.0,0.0,0.0,3471982.5,0.0,True
2024-09-25,3471982.5,28477.500000000022,0.0,0.0,0.0,3500460.0,0.0,True
2024-09-26,3500460.0,-979.9999999999989,0.0,0.0,0.0,3499480.0,0.0,True
2024-09-27,3499480.0,20280.000000000007,0.0,0.0,0.0,3354760.0,-165000.0,False
2024-09-30,3354760.0,15322.499999999982,0.0,0.0,0.0,3370082.5,0.0,True
2024-12-01,3370082.5,0.0,13750000.0,0.0,0.0,17120082.5,0.0,True
2024-12-24,17120082.5,2400.0000000000023,0.0,0.0,0.0,17122482.5,0.0,True
2024-12-26,17122482.5,11639.999999999998,0.0,0.0,0.0,17134122.5,0.0,True
2024-12-27,17134122.5,-2035.0000000000077,0.0,0.0,0.0,17132087.5,0.0,True
2024-12-30,17132087.5,65905.0,0.0,0.0,0.0,17197992.5,0.0,True
2024-12-31,17197992.5,-17265.000000000007,0.0,0.0,0.0,17180727.5,0.0,True
2025-03-24,17180727.5,-3100.0000000000014,0.0,0.0,0.0,17177627.5,0.0,True
2025-03-25,17177627.5,-1649.999999999994,0.0,0.0,0.0,17145077.5,-30900.0,False
2025-03-26,17145077.5,4300.000000000001,0.0,0.0,0.0,17149377.5,0.0,True
2025-03-27,17149377.5,-34394.99999999998,0.0,0.0,0.0,17114982.5,0.0,True
2025-03-28,17114982.5,17550.000000000007,0.0,0.0,0.0,17101982.5,-30550.0,False
2025-03-31,17101982.5,-50220.00000000003,0.0,0.0,0.0,17051762.5,0.0,True
2025-06-24,17051762.5,14900.000000000005,0.0,0.0,0.0,17066662.5,0.0,True
2025-06-25,17066662.5,1517.4999999999964,0.0,0.0,0.0,17068180.0,0.0,True
2025-06-26,17068180.0,219.9999999999991,0.0,0.0,0.0,17068400.0,0.0,True
2025-06-27,17068400.0,-32660.000000000007,0.0,0.0,0.0,17035740.0,0.0,True
2025-06-30,17035740.0,-44250.00000000001,0.0,0.0,0.0,16991490.0,0.0,True
2025-09-01,16991490.0,0.0,12500000.0,0.0,0.0,29491490.0,0.0,True
2025-09-24,29491490.0,-5099.999999999996,0.0,0.0,0.0,29486390.0,0.0,True
2025-09-25,29486390.0,-2109.9999999999936,0.0,0.0,0.0,29484280.0,0.0,True
2025-09-26,29484280.0,-64889.999999999985,0.0,0.0,0.0,29419390.0,0.0,True
2025-09-29,29419390.0,15704.999999999996,0.0,0.0,0.0,29435095.0,0.0,True
2025-09-30,29435095.0,6460.00000000001,0.0,0.0,0.0,29441555.0,0.0,True
2025-10-01,29441555.0,-3600.0000000000014,0.0,0.0,0.0,29437955.0,0.0,True
2025-12-26,29437955.0,2435.000000000001,0.0,0.0,0.0,29440390.0,0.0,True
2025-12-29,29440390.0,-27325.000000000004,0.0,0.0,0.0,29413065.0,0.0,True
2025-12-30,29413065.0,-3130.000000000019,0.0,0.0,0.0,29409935.0,0.0,True
2025-12-31,29409935.0,11444.999999999993,0.0,0.0,0.0,29421380.0,0.0,True
2026-03-24,29421380.0,2299.9999999999973,0.0,0.0,0.0,29423680.0,0.0,True
2026-03-25,29423680.0,5049.999999999995,0.0,0.0,0.0,29428730.0,0.0,True
2026-03-26,29428730.0,8957.500000000002,0.0,0.0,0.0,29437687.5,0.0,True
2026-03-27,29437687.5,260.0000000000041,0.0,0.0,0.0,29437947.5,0.0,True
2026-03-30,29437947.5,-9669.999999999995,0.0,0.0,0.0,29428277.5,0.0,True
2026-03-31,29428277.5,3230.0000000000077,0.0,0.0,0.0,29431507.5,0.0,True
2026-06-22,29431507.5,-2850.0,0.0,0.0,0.0,29428657.5,0.0,True
2026-06-24,29428657.5,-18624.999999999993,0.0,0.0,0.0,29410032.5,0.0,True
2026-06-25,29410032.5,7219.999999999998,0.0,0.0,0.0,29417252.5,0.0,True
2026-06-26,29417252.5,-8904.999999999998,0.0,0.0,0.0,29408347.5,0.0,True
2026-06-29,29408347.5,-4350.000000000002,0.0,0.0,0.0,29403997.5,0.0,True
2026-06-30,29403997.5,52544.99999999999,0.0,0.0,0.0,29456542.5,0.0,True
2026-07-01,29456542.5,39000.0,0.0,0.0,0.0,29495542.5,0.0,True
2026-07-08,29495542.5,3149.9999999999995,0.0,0.0,0.0,29498692.5,0.0,True
2026-07-22,29498692.5,5699.999999999999,0.0,0.0,0.0,29504392.5,0.0,True
2026-07-23,29504392.5,37500.0,0.0,0.0,0.0,29541892.5,0.0,True
