date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-29,2216900.0,3500.0,0.0,0.0,0.0,2220400.0,0.0,True
2020-12-30,2220400.0,-99.99999999999432,0.0,0.0,0.0,2220300.0,0.0,True
2021-01-01,2220300.0,0.0,495000.0,0.0,0.0,2715300.0,0.0,True
2021-01-05,2715300.0,4500.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-14,2719800.0,0.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-21,2719800.0,1500.0,0.0,0.0,0.0,2721300.0,0.0,True
2021-02-01,2721300.0,0.0,112000.0,0.0,0.0,2833300.0,0.0,True
2021-02-02,2833300.0,8400.0,0.0,0.0,0.0,2841700.0,0.0,True
2021-02-09,2841700.0,3250.0,0.0,0.0,0.0,2844950.0,0.0,True
2021-02-18,2844950.0,15000.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-23,2859950.0,0.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-25,2859950.0,2199.999999999999,0.0,0.0,0.0,2862150.0,0.0,True
2021-03-01,2862150.0,0.0,48000.0,0.0,0.0,2910150.0,0.0,True
2021-03-02,2910150.0,-35450.0,0.0,0.0,0.0,2874700.0,0.0,True
2021-03-04,2874700.0,-4000.0,0.0,0.0,0.0,2870700.0,0.0,True
2021-03-09,2870700.0,-1900.0000000000057,0.0,0.0,0.0,2868800.0,0.0,True
2021-03-11,2868800.0,-12799.999999999996,0.0,0.0,0.0,2856000.0,0.0,True
2021-03-16,2856000.0,-25385.0,0.0,0.0,0.0,2830615.0,0.0,True
2021-03-18,2830615.0,-3000.0,0.0,0.0,0.0,2827615.0,0.0,True
2021-03-23,2827615.0,-8000.0,0.0,0.0,0.0,2819615.0,0.0,True
2021-03-30,2819615.0,-7000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-01,2812615.0,-10800.000000000002,169000.0,0.0,0.0,2970815.0,0.0,True
2021-04-06,2970815.0,1800.0000000000016,0.0,0.0,0.0,2972615.0,0.0,True
2021-04-13,2972615.0,-65750.0,0.0,0.0,0.0,2906865.0,0.0,True
2021-04-15,2906865.0,-51050.0,0.0,0.0,0.0,2855815.0,0.0,True
2021-04-20,2855815.0,-31200.0,0.0,0.0,0.0,2824615.0,0.0,True
2021-04-22,2824615.0,-12000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-29,2812615.0,-24000.0,0.0,0.0,0.0,2788615.0,0.0,True
2021-05-01,2788615.0,0.0,455500.0,0.0,0.0,3244115.0,0.0,True
2021-05-04,3244115.0,1199.9999999999993,0.0,0.0,0.0,3245315.0,0.0,True
2021-05-10,3245315.0,149.99999999999858,0.0,0.0,0.0,3245465.0,0.0,True
2021-05-11,3245465.0,-6629.999999999999,0.0,0.0,0.0,3198185.0,-40650.0,False
2021-05-12,3198185.0,-36425.0,0.0,0.0,0.0,3161760.0,0.0,True
2021-05-13,3161760.0,-57000.0,0.0,0.0,0.0,3104760.0,0.0,True
2021-05-19,3104760.0,-9180.0,0.0,0.0,0.0,3095580.0,0.0,True
2021-05-21,3095580.0,-12000.0,0.0,0.0,0.0,3083580.0,0.0,True
2021-05-24,3083580.0,-85500.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-25,2998080.0,0.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-28,2998080.0,0.0,0.0,0.0,0.0,2998080.0,0.0,True
2021-05-31,2998080.0,-1000.0,0.0,0.0,0.0,2997080.0,0.0,True
2021-06-01,2997080.0,500.0,46500.0,0.0,0.0,3044080.0,0.0,True
2021-06-07,3044080.0,1500.0,0.0,0.0,0.0,3045580.0,0.0,True
2021-06-11,3045580.0,10800.000000000002,0.0,0.0,0.0,3056380.0,0.0,True
2021-06-16,3056380.0,2899.9999999999986,0.0,0.0,0.0,3059280.0,0.0,True
2021-06-17,3059280.0,-487.50000000000114,0.0,0.0,0.0,3058792.5,0.0,True
2021-06-18,3058792.5,-2750.0,0.0,0.0,0.0,3056042.5,0.0,True
2021-06-21,3056042.5,299.9999999999989,0.0,0.0,0.0,3056342.5,0.0,True
2021-06-23,3056342.5,6000.0,0.0,0.0,0.0,3062342.5,0.0,True
2021-06-25,3062342.5,11700.0,0.0,0.0,0.0,3074042.5,0.0,True
2021-06-28,3074042.5,10350.0,0.0,0.0,0.0,3084392.5,0.0,True
2021-07-01,3084392.5,0.0,120000.0,0.0,0.0,3204392.5,0.0,True
2021-07-07,3204392.5,-3000.0,0.0,0.0,0.0,3201392.5,0.0,True
2021-07-08,3201392.5,1799.9999999999989,0.0,0.0,0.0,3203192.5,0.0,True
2021-07-14,3203192.5,19000.0,0.0,0.0,0.0,3222192.5,0.0,True
2021-07-20,3222192.5,-3900.0000000000005,0.0,0.0,0.0,3218292.5,0.0,True
2021-07-23,3218292.5,-2199.999999999999,0.0,0.0,0.0,3216092.5,0.0,True
2021-07-26,3216092.5,40000.0,0.0,0.0,0.0,3256092.5,0.0,True
2021-07-30,3256092.5,15000.0,0.0,0.0,0.0,3271092.5,0.0,True
2021-08-01,3271092.5,0.0,107500.0,0.0,0.0,3378592.5,0.0,True
2021-08-04,3378592.5,2549.9999999999973,0.0,0.0,0.0,3381142.5,0.0,True
2021-08-05,3381142.5,74100.0,0.0,0.0,0.0,3455242.5,0.0,True
2021-08-06,3455242.5,-2000.0,0.0,0.0,0.0,3453242.5,0.0,True
2021-08-10,3453242.5,15600.0,0.0,0.0,0.0,3468842.5,0.0,True
2021-08-13,3468842.5,3000.0,0.0,0.0,0.0,3471842.5,0.0,True
2021-08-16,3471842.5,4000.0,0.0,0.0,0.0,3475842.5,0.0,True
2021-08-17,3475842.5,16000.0,0.0,0.0,0.0,3491842.5,0.0,True
2021-08-19,3491842.5,2500.0,0.0,0.0,0.0,3494342.5,0.0,True
2021-08-20,3494342.5,3792.499999999998,0.0,0.0,0.0,3498135.0,0.0,True
2021-08-24,3498135.0,2999.9999999999995,0.0,0.0,0.0,3501135.0,0.0,True
2021-08-25,3501135.0,6500.0,0.0,0.0,0.0,3507635.0,0.0,True
2021-08-26,3507635.0,449.9999999999984,0.0,0.0,0.0,3508085.0,0.0,True
2021-08-30,3508085.0,250.0,0.0,0.0,0.0,3508335.0,0.0,True
2021-09-03,3508335.0,-8250.0,0.0,0.0,0.0,3500085.0,0.0,True
2021-09-10,3500085.0,13259.999999999995,0.0,0.0,0.0,3513345.0,0.0,True
2021-09-13,3513345.0,-5000.0,0.0,0.0,0.0,3508345.0,0.0,True
2021-09-14,3508345.0,-3099.999999999996,0.0,0.0,0.0,3505245.0,0.0,True
2021-09-15,3505245.0,26660.000000000007,0.0,0.0,0.0,3531905.0,0.0,True
2021-09-20,3531905.0,1500.0,0.0,0.0,0.0,3533405.0,0.0,True
2021-09-21,3533405.0,-1000.0,0.0,0.0,0.0,3532405.0,0.0,True
2021-09-22,3532405.0,0.0,0.0,0.0,0.0,3532405.0,0.0,True
2021-09-24,3532405.0,8399.999999999998,0.0,0.0,0.0,3540805.0,0.0,True
2021-09-27,3540805.0,1349.9999999999995,0.0,0.0,0.0,3542155.0,0.0,True
2021-09-28,3542155.0,33099.99999999999,0.0,0.0,0.0,3575255.0,0.0,True
2021-09-30,3575255.0,299.9999999999989,0.0,0.0,0.0,3575555.0,0.0,True
2021-10-01,3575555.0,0.0,738000.0,0.0,0.0,4313555.0,0.0,True
2021-10-04,4313555.0,14280.0,0.0,0.0,0.0,4327835.0,0.0,True
2021-10-15,4327835.0,6000.0,0.0,0.0,0.0,4333835.0,0.0,True
2021-10-18,4333835.0,3350.0000000000014,0.0,0.0,0.0,4337185.0,0.0,True
2021-10-21,4337185.0,5500.0,0.0,0.0,0.0,4342685.0,0.0,True
2021-10-22,4342685.0,0.0,0.0,0.0,0.0,4342685.0,0.0,True
2021-10-28,4342685.0,-199.9999999999993,0.0,0.0,0.0,4342485.0,0.0,True
2021-10-29,4342485.0,8000.0,0.0,0.0,0.0,4350485.0,0.0,True
2021-11-01,4350485.0,-35625.00000000001,78250.0,0.0,0.0,4393110.0,0.0,True
2021-11-03,4393110.0,14619.999999999996,0.0,0.0,0.0,4407730.0,0.0,True
2021-11-10,4407730.0,19499.999999999996,0.0,0.0,0.0,4427230.0,0.0,True
2021-11-11,4427230.0,13049.999999999996,0.0,0.0,0.0,4440280.0,0.0,True
2021-11-15,4440280.0,1799.9999999999989,0.0,0.0,0.0,4442080.0,0.0,True
2021-11-17,4442080.0,8450.000000000004,0.0,0.0,0.0,4450530.0,0.0,True
2021-12-01,4450530.0,0.0,25000.0,0.0,0.0,4475530.0,0.0,True
2021-12-20,4475530.0,-2760.0000000000023,0.0,0.0,0.0,4472770.0,0.0,True
2021-12-28,4472770.0,5424.9999999999945,0.0,0.0,0.0,4478195.0,0.0,True
2021-12-30,4478195.0,-74100.0,0.0,0.0,0.0,4404095.0,0.0,True
2022-01-01,4404095.0,0.0,172000.0,0.0,0.0,4576095.0,0.0,True
2022-01-03,4576095.0,2250.000000000001,0.0,0.0,0.0,4578345.0,0.0,True
2022-01-10,4578345.0,-21912.499999999993,0.0,0.0,0.0,4556432.5,0.0,True
2022-01-18,4556432.5,-369.9999999999987,0.0,0.0,0.0,4556062.5,0.0,True
2022-01-24,4556062.5,-10500.0,0.0,0.0,0.0,4545562.5,0.0,True
2022-01-31,4545562.5,-55350.00000000001,0.0,0.0,0.0,4490212.5,0.0,True
2022-02-01,4490212.5,0.0,73000.0,0.0,0.0,4563212.5,0.0,True
2022-02-07,4563212.5,-42600.0,0.0,0.0,0.0,4520612.5,0.0,True
2022-02-14,4520612.5,-7800.0,0.0,0.0,0.0,4512812.5,0.0,True
2022-03-01,4512812.5,0.0,29000.0,0.0,0.0,4541812.5,0.0,True
2022-03-07,4541812.5,-6700.000000000003,0.0,0.0,0.0,4535112.5,0.0,True
2022-03-25,4535112.5,-47579.99999999999,0.0,0.0,0.0,4487532.5,0.0,True
2022-03-28,4487532.5,-98375.0,0.0,0.0,0.0,4389157.5,0.0,True
2022-03-29,4389157.5,-30094.999999999993,0.0,0.0,0.0,4359062.5,0.0,True
2022-03-30,4359062.5,-24095.000000000004,0.0,0.0,0.0,4334967.5,0.0,True
2022-03-31,4334967.5,-98450.0,0.0,0.0,0.0,4236517.5,0.0,True
2022-04-11,4236517.5,-1000.0,0.0,0.0,0.0,4235517.5,0.0,True
2022-05-01,4235517.5,0.0,22500.0,0.0,0.0,4258017.5,0.0,True
2022-06-24,4258017.5,-6149.999999999999,0.0,0.0,0.0,4251867.5,0.0,True
2022-06-27,4251867.5,-37787.5,0.0,0.0,0.0,4214080.0,0.0,True
2022-06-28,4214080.0,-29779.999999999993,0.0,0.0,0.0,4184300.0,0.0,True
2022-06-29,4184300.0,-16379.999999999985,0.0,0.0,0.0,4167920.0,0.0,True
2022-06-30,4167920.0,-49649.99999999999,0.0,0.0,0.0,4118270.0,0.0,True
2022-07-01,4118270.0,0.0,20500.0,0.0,0.0,4138770.0,0.0,True
2022-08-01,4138770.0,0.0,80000.0,0.0,0.0,4218770.0,0.0,True
2022-09-26,4218770.0,23840.0,0.0,0.0,0.0,4242610.0,0.0,True
2022-09-27,4242610.0,-15437.500000000002,0.0,0.0,0.0,4227172.5,0.0,True
2022-09-28,4227172.5,-22765.0,0.0,0.0,0.0,4204407.5,0.0,True
2022-09-29,4204407.5,35105.0,0.0,0.0,0.0,4239512.5,0.0,True
2022-09-30,4239512.5,21975.000000000004,0.0,0.0,0.0,4261487.5,0.0,True
2022-10-10,4261487.5,-40000.0,0.0,0.0,0.0,4221487.5,0.0,True
2022-10-17,4221487.5,-6900.0,0.0,0.0,0.0,4214587.5,0.0,True
2022-12-27,4214587.5,3760.0,0.0,0.0,0.0,4218347.5,0.0,True
2022-12-28,4218347.5,76700.0,0.0,0.0,0.0,4295047.5,0.0,True
2022-12-29,4295047.5,4779.999999999998,0.0,0.0,0.0,4299827.5,0.0,True
2022-12-30,4299827.5,-455075.0,0.0,0.0,0.0,3844752.5,0.0,True
2023-03-24,3844752.5,3649.9999999999986,0.0,0.0,0.0,3848402.5,0.0,True
2023-03-27,3848402.5,240.00000000000273,0.0,0.0,0.0,3848642.5,0.0,True
2023-03-28,3848642.5,10300.0,0.0,0.0,0.0,3858942.5,0.0,True
2023-03-29,3858942.5,43562.49999999999,0.0,0.0,0.0,3902505.0,0.0,True
2023-03-30,3902505.0,82085.0,0.0,0.0,0.0,3984590.0,0.0,True
2023-03-31,3984590.0,69815.0,0.0,0.0,0.0,4054405.0,0.0,True
2023-06-26,4054405.0,-2920.00000000001,0.0,0.0,0.0,3934085.0,-117400.0,False
2023-06-27,3934085.0,5205.000000000008,0.0,0.0,0.0,3939290.0,0.0,True
2023-06-28,3939290.0,37550.0,0.0,0.0,0.0,3976840.0,0.0,True
2023-06-29,3976840.0,-2.000888343900442e-11,0.0,0.0,0.0,3976840.0,0.0,True
2023-06-30,3976840.0,-10710.0,0.0,0.0,0.0,3966130.0,0.0,True
2023-09-25,3966130.0,15.0000000000083,0.0,0.0,0.0,3966145.0,0.0,True
2023-09-26,3966145.0,-59534.99999999999,0.0,0.0,0.0,3906610.0,0.0,True
2023-09-27,3906610.0,-31739.99999999999,0.0,0.0,0.0,3874870.0,0.0,True
2023-09-28,3874870.0,-5949.9999999999945,0.0,0.0,0.0,3849420.0,-19500.0,False
2023-09-29,3849420.0,-48755.00000000001,0.0,0.0,0.0,3800665.0,0.0,True
2023-12-26,3800665.0,-2700.0,0.0,0.0,0.0,3797965.0,0.0,True
2023-12-27,3797965.0,-8420.0,0.0,0.0,0.0,3789545.0,0.0,True
2023-12-28,3789545.0,-32770.0,0.0,0.0,0.0,3756775.0,0.0,True
2023-12-29,3756775.0,-177905.0,0.0,0.0,0.0,3578870.0,0.0,True
2024-03-22,3578870.0,6900.000000000002,0.0,0.0,0.0,3585770.0,0.0,True
2024-03-25,3585770.0,39840.0,0.0,0.0,0.0,3625610.0,0.0,True
2024-03-26,3625610.0,64705.00000000001,0.0,0.0,0.0,3690315.0,0.0,True
2024-03-27,3690315.0,49400.0,0.0,0.0,0.0,3739715.0,0.0,True
2024-03-28,3739715.0,122207.5,0.0,0.0,0.0,3861922.5,0.0,True
2024-06-21,3861922.5,-3000.0,0.0,0.0,0.0,3858922.5,0.0,True
2024-06-24,3858922.5,10450.000000000015,0.0,0.0,0.0,3869372.5,0.0,True
2024-06-25,3869372.5,-600.0000000000018,0.0,0.0,0.0,3868772.5,0.0,True
2024-06-26,3868772.5,-26095.0,0.0,0.0,0.0,3842677.5,0.0,True
2024-06-27,3842677.5,-65475.0,0.0,0.0,0.0,3777202.5,0.0,True
2024-06-28,3777202.5,-12770.000000000005,0.0,0.0,0.0,3764432.5,0.0,True
2024-09-23,3764432.5,2000.0,0.0,0.0,0.0,3766432.5,0.0,True
2024-09-24,3766432.5,4500.000000000002,0.0,0.0,0.0,3770932.5,0.0,True
2024-09-25,3770932.5,34477.50000000002,0.0,0.0,0.0,3805410.0,0.0,True
2024-09-26,3805410.0,-1979.9999999999998,0.0,0.0,0.0,3803430.0,0.0,True
2024-09-27,3803430.0,33480.0,0.0,0.0,0.0,3671910.0,-165000.0,False
2024-09-30,3671910.0,8622.499999999984,0.0,0.0,0.0,3680532.5,0.0,True
2024-12-01,3680532.5,0.0,13750000.0,0.0,0.0,17430532.5,0.0,True
2024-12-24,17430532.5,2400.0000000000023,0.0,0.0,0.0,17432932.5,0.0,True
2024-12-26,17432932.5,11639.999999999998,0.0,0.0,0.0,17444572.5,0.0,True
2024-12-27,17444572.5,-785.0000000000082,0.0,0.0,0.0,17443787.5,0.0,True
2024-12-30,17443787.5,65855.0,0.0,0.0,0.0,17509642.5,0.0,True
2024-12-31,17509642.5,-11640.000000000007,0.0,0.0,0.0,17498002.5,0.0,True
2025-03-24,17498002.5,-3100.0000000000014,0.0,0.0,0.0,17494902.5,0.0,True
2025-03-25,17494902.5,-1649.999999999994,0.0,0.0,0.0,17462352.5,-30900.0,False
2025-03-26,17462352.5,4300.000000000001,0.0,0.0,0.0,17466652.5,0.0,True
2025-03-27,17466652.5,7405.00000000002,0.0,0.0,0.0,17474057.5,0.0,True
2025-03-28,17474057.5,25600.000000000004,0.0,0.0,0.0,17469107.5,-30550.0,False
2025-03-31,17469107.5,-56545.00000000002,0.0,0.0,0.0,17412562.5,0.0,True
2025-06-24,17412562.5,900.0000000000064,0.0,0.0,0.0,17413462.5,0.0,True
2025-06-25,17413462.5,1517.4999999999964,0.0,0.0,0.0,17414980.0,0.0,True
2025-06-26,17414980.0,2219.999999999998,0.0,0.0,0.0,17417200.0,0.0,True
2025-06-27,17417200.0,-28710.000000000007,0.0,0.0,0.0,17388490.0,0.0,True
2025-06-30,17388490.0,-56600.00000000001,0.0,0.0,0.0,17331890.0,0.0,True
2025-09-01,17331890.0,0.0,12500000.0,0.0,0.0,29831890.0,0.0,True
2025-09-24,29831890.0,-5099.999999999996,0.0,0.0,0.0,29826790.0,0.0,True
2025-09-25,29826790.0,-1609.9999999999866,0.0,0.0,0.0,29825180.0,0.0,True
2025-09-26,29825180.0,-48814.999999999985,0.0,0.0,0.0,29776365.0,0.0,True
2025-09-29,29776365.0,20704.999999999996,0.0,0.0,0.0,29797070.0,0.0,True
2025-09-30,29797070.0,14960.000000000011,0.0,0.0,0.0,29812030.0,0.0,True
2025-10-01,29812030.0,-3600.0000000000014,0.0,0.0,0.0,29808430.0,0.0,True
2025-12-26,29808430.0,2335.000000000002,0.0,0.0,0.0,29810765.0,0.0,True
2025-12-29,29810765.0,-34825.0,0.0,0.0,0.0,29775940.0,0.0,True
2025-12-30,29775940.0,3669.9999999999854,0.0,0.0,0.0,29779610.0,0.0,True
2025-12-31,29779610.0,-1155.000000000001,0.0,0.0,0.0,29778455.0,0.0,True
2026-03-24,29778455.0,2299.9999999999973,0.0,0.0,0.0,29780755.0,0.0,True
2026-03-25,29780755.0,5049.999999999995,0.0,0.0,0.0,29785805.0,0.0,True
2026-03-26,29785805.0,10207.500000000002,0.0,0.0,0.0,29796012.5,0.0,True
2026-03-27,29796012.5,-1614.9999999999982,0.0,0.0,0.0,29794397.5,0.0,True
2026-03-30,29794397.5,-820.0000000000014,0.0,0.0,0.0,29793577.5,0.0,True
2026-03-31,29793577.5,2980.000000000004,0.0,0.0,0.0,29796557.5,0.0,True
2026-06-22,29796557.5,-2850.0,0.0,0.0,0.0,29793707.5,0.0,True
2026-06-24,29793707.5,-18624.999999999993,0.0,0.0,0.0,29775082.5,0.0,True
2026-06-25,29775082.5,12020.000000000002,0.0,0.0,0.0,29787102.5,0.0,True
2026-06-26,29787102.5,-19155.0,0.0,0.0,0.0,29767947.5,0.0,True
2026-06-29,29767947.5,-4700.000000000004,0.0,0.0,0.0,29763247.5,0.0,True
2026-06-30,29763247.5,35844.99999999999,0.0,0.0,0.0,29799092.5,0.0,True
2026-07-01,29799092.5,39000.0,0.0,0.0,0.0,29838092.5,0.0,True
2026-07-22,29838092.5,5699.999999999999,0.0,0.0,0.0,29843792.5,0.0,True
