date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-05-04,1637565.0,1199.9999999999993,0.0,0.0,0.0,1638765.0,0.0,True
2021-05-11,1638765.0,-6629.999999999999,0.0,0.0,0.0,1632135.0,0.0,True
2021-05-19,1632135.0,-9180.0,0.0,0.0,0.0,1622955.0,0.0,True
2021-05-21,1622955.0,-12000.0,0.0,0.0,0.0,1610955.0,0.0,True
2021-05-25,1610955.0,0.0,0.0,0.0,0.0,1610955.0,0.0,True
2021-05-28,1610955.0,0.0,0.0,0.0,0.0,1610955.0,0.0,True
2021-05-31,1610955.0,-1000.0,0.0,0.0,0.0,1609955.0,0.0,True
2021-06-01,1609955.0,500.0,0.0,0.0,0.0,1610455.0,0.0,True
2021-06-07,1610455.0,1500.0,0.0,0.0,0.0,1611955.0,0.0,True
2021-06-11,1611955.0,10800.000000000002,0.0,0.0,0.0,1622755.0,0.0,True
2021-06-21,1622755.0,299.9999999999989,0.0,0.0,0.0,1623055.0,0.0,True
2021-06-23,1623055.0,6000.0,0.0,0.0,0.0,1629055.0,0.0,True
2021-06-25,1629055.0,11700.0,0.0,0.0,0.0,1640755.0,0.0,True
2021-06-28,1640755.0,10350.0,0.0,0.0,0.0,1651105.0,0.0,True
2021-07-07,1651105.0,-3000.0,0.0,0.0,0.0,1648105.0,0.0,True
2021-07-14,1648105.0,19000.0,0.0,0.0,0.0,1667105.0,0.0,True
2021-07-20,1667105.0,-3900.0000000000005,0.0,0.0,0.0,1663205.0,0.0,True
2021-07-23,1663205.0,-2199.999999999999,0.0,0.0,0.0,1661005.0,0.0,True
2021-07-26,1661005.0,40000.0,0.0,0.0,0.0,1701005.0,0.0,True
2021-08-01,1701005.0,0.0,107500.0,0.0,0.0,1808505.0,0.0,True
2021-08-04,1808505.0,2549.9999999999973,0.0,0.0,0.0,1811055.0,0.0,True
2021-08-10,1811055.0,15600.0,0.0,0.0,0.0,1826655.0,0.0,True
2021-08-13,1826655.0,3000.0,0.0,0.0,0.0,1829655.0,0.0,True
2021-08-16,1829655.0,4000.0,0.0,0.0,0.0,1833655.0,0.0,True
2021-08-17,1833655.0,16000.0,0.0,0.0,0.0,1849655.0,0.0,True
2021-08-19,1849655.0,2500.0,0.0,0.0,0.0,1852155.0,0.0,True
2021-08-20,1852155.0,3792.499999999998,0.0,0.0,0.0,1855947.5,0.0,True
2021-08-25,1855947.5,6500.0,0.0,0.0,0.0,1862447.5,0.0,True
2021-08-26,1862447.5,449.9999999999984,0.0,0.0,0.0,1862897.5,0.0,True
2021-09-10,1862897.5,13259.999999999995,0.0,0.0,0.0,1876157.5,0.0,True
2021-09-13,1876157.5,-5000.0,0.0,0.0,0.0,1871157.5,0.0,True
2021-09-15,1871157.5,26660.000000000007,0.0,0.0,0.0,1897817.5,0.0,True
2021-09-20,1897817.5,1500.0,0.0,0.0,0.0,1899317.5,0.0,True
2021-09-21,1899317.5,-1000.0,0.0,0.0,0.0,1898317.5,0.0,True
2021-09-22,1898317.5,0.0,0.0,0.0,0.0,1898317.5,0.0,True
2021-09-24,1898317.5,8399.999999999998,0.0,0.0,0.0,1906717.5,0.0,True
2021-09-27,1906717.5,1349.9999999999995,0.0,0.0,0.0,1908067.5,0.0,True
2021-09-30,1908067.5,299.9999999999989,0.0,0.0,0.0,1908367.5,0.0,True
2021-10-01,1908367.5,0.0,600000.0,0.0,0.0,2508367.5,0.0,True
2021-10-04,2508367.5,14280.0,0.0,0.0,0.0,2522647.5,0.0,True
2021-10-15,2522647.5,6000.0,0.0,0.0,0.0,2528647.5,0.0,True
2021-10-18,2528647.5,3350.0000000000014,0.0,0.0,0.0,2531997.5,0.0,True
2021-10-21,2531997.5,5500.0,0.0,0.0,0.0,2537497.5,0.0,True
2021-10-29,2537497.5,8000.0,0.0,0.0,0.0,2545497.5,0.0,True
2021-11-01,2545497.5,-33000.0,78250.0,0.0,0.0,2590747.5,0.0,True
2021-11-03,2590747.5,14619.999999999996,0.0,0.0,0.0,2605367.5,0.0,True
2021-11-11,2605367.5,13049.999999999996,0.0,0.0,0.0,2618417.5,0.0,True
2021-12-20,2618417.5,-2760.0000000000023,0.0,0.0,0.0,2615657.5,0.0,True
2022-01-01,2615657.5,0.0,80000.0,0.0,0.0,2695657.5,0.0,True
2022-01-03,2695657.5,2250.000000000001,0.0,0.0,0.0,2697907.5,0.0,True
2022-01-10,2697907.5,-12950.0,0.0,0.0,0.0,2684957.5,0.0,True
2022-01-18,2684957.5,-369.9999999999987,0.0,0.0,0.0,2684587.5,0.0,True
2022-01-24,2684587.5,-4500.0,0.0,0.0,0.0,2680087.5,0.0,True
2022-01-31,2680087.5,-55350.00000000001,0.0,0.0,0.0,2624737.5,0.0,True
2022-02-01,2624737.5,0.0,30000.0,0.0,0.0,2654737.5,0.0,True
2022-02-07,2654737.5,-36550.0,0.0,0.0,0.0,2618187.5,0.0,True
2022-02-14,2618187.5,-7800.0,0.0,0.0,0.0,2610387.5,0.0,True
2022-03-25,2610387.5,-37629.99999999999,0.0,0.0,0.0,2572757.5,0.0,True
2022-03-28,2572757.5,-30350.0,0.0,0.0,0.0,2542407.5,0.0,True
2022-03-29,2542407.5,-11919.999999999993,0.0,0.0,0.0,2530487.5,0.0,True
2022-03-30,2530487.5,4725.000000000003,0.0,0.0,0.0,2535212.5,0.0,True
2022-03-31,2535212.5,6000.000000000002,0.0,0.0,0.0,2541212.5,0.0,True
2022-04-11,2541212.5,-1000.0,0.0,0.0,0.0,2540212.5,0.0,True
2022-06-24,2540212.5,-4500.0,0.0,0.0,0.0,2535712.5,0.0,True
2022-06-27,2535712.5,-30912.5,0.0,0.0,0.0,2504800.0,0.0,True
2022-06-28,2504800.0,1000.0,0.0,0.0,0.0,2505800.0,0.0,True
2022-06-29,2505800.0,-19430.000000000004,0.0,0.0,0.0,2486370.0,0.0,True
2022-06-30,2486370.0,-18949.999999999993,0.0,0.0,0.0,2467420.0,0.0,True
2022-07-01,2467420.0,0.0,20500.0,0.0,0.0,2487920.0,0.0,True
2022-08-01,2487920.0,0.0,14000.0,0.0,0.0,2501920.0,0.0,True
2022-09-26,2501920.0,-6410.000000000004,0.0,0.0,0.0,2495510.0,0.0,True
2022-09-27,2495510.0,-6875.000000000002,0.0,0.0,0.0,2488635.0,0.0,True
2022-09-28,2488635.0,10634.999999999998,0.0,0.0,0.0,2499270.0,0.0,True
2022-09-29,2499270.0,35105.0,0.0,0.0,0.0,2534375.0,0.0,True
2022-09-30,2534375.0,10749.999999999998,0.0,0.0,0.0,2545125.0,0.0,True
2022-10-10,2545125.0,-40000.0,0.0,0.0,0.0,2505125.0,0.0,True
2022-12-27,2505125.0,910.0,0.0,0.0,0.0,2506035.0,0.0,True
2022-12-28,2506035.0,23250.000000000007,0.0,0.0,0.0,2529285.0,0.0,True
2022-12-29,2529285.0,1780.0000000000005,0.0,0.0,0.0,2531065.0,0.0,True
2022-12-30,2531065.0,-440850.0,0.0,0.0,0.0,2090215.0,0.0,True
2023-03-24,2090215.0,3649.9999999999986,0.0,0.0,0.0,2093865.0,0.0,True
2023-03-27,2093865.0,240.00000000000273,0.0,0.0,0.0,2094105.0,0.0,True
2023-03-28,2094105.0,26750.000000000004,0.0,0.0,0.0,2120855.0,0.0,True
2023-03-29,2120855.0,34299.99999999999,0.0,0.0,0.0,2155155.0,0.0,True
2023-03-30,2155155.0,34385.00000000001,0.0,0.0,0.0,2189540.0,0.0,True
2023-03-31,2189540.0,67515.0,0.0,0.0,0.0,2257055.0,0.0,True
2023-06-26,2257055.0,-2920.00000000001,0.0,0.0,0.0,2254135.0,0.0,True
2023-06-27,2254135.0,8580.000000000007,0.0,0.0,0.0,2262715.0,0.0,True
2023-06-28,2262715.0,-549.9999999999972,0.0,0.0,0.0,2262165.0,0.0,True
2023-06-29,2262165.0,-22550.000000000015,0.0,0.0,0.0,2239615.0,0.0,True
2023-06-30,2239615.0,-11760.000000000004,0.0,0.0,0.0,2227855.0,0.0,True
2023-09-25,2227855.0,-1559.9999999999945,0.0,0.0,0.0,2226295.0,0.0,True
2023-09-26,2226295.0,-20534.999999999993,0.0,0.0,0.0,2205760.0,0.0,True
2023-09-27,2205760.0,-32789.99999999999,0.0,0.0,0.0,2172970.0,0.0,True
2023-09-28,2172970.0,-5949.9999999999945,0.0,0.0,0.0,2167020.0,0.0,True
2023-09-29,2167020.0,-31605.0,0.0,0.0,0.0,2135415.0,0.0,True
2023-12-27,2135415.0,-8420.0,0.0,0.0,0.0,2126995.0,0.0,True
2023-12-28,2126995.0,-18820.000000000007,0.0,0.0,0.0,2108175.0,0.0,True
2023-12-29,2108175.0,-129692.50000000001,0.0,0.0,0.0,1978482.5,0.0,True
2024-03-22,1978482.5,6900.000000000002,0.0,0.0,0.0,1985382.5,0.0,True
2024-03-25,1985382.5,21640.0,0.0,0.0,0.0,2007022.5,0.0,True
2024-03-26,2007022.5,25105.000000000007,0.0,0.0,0.0,2032127.5,0.0,True
2024-03-27,2032127.5,13700.0,0.0,0.0,0.0,2045827.5,0.0,True
2024-03-28,2045827.5,121995.0,0.0,0.0,0.0,2167822.5,0.0,True
2024-06-21,2167822.5,-3000.0,0.0,0.0,0.0,2164822.5,0.0,True
2024-06-24,2164822.5,-3149.9999999999854,0.0,0.0,0.0,2161672.5,0.0,True
2024-06-25,2161672.5,-4800.000000000002,0.0,0.0,0.0,2156872.5,0.0,True
2024-06-26,2156872.5,-19169.999999999996,0.0,0.0,0.0,2137702.5,0.0,True
2024-06-27,2137702.5,-44275.00000000001,0.0,0.0,0.0,2093427.5,0.0,True
2024-06-28,2093427.5,-18270.000000000007,0.0,0.0,0.0,2075157.5,0.0,True
2024-09-23,2075157.5,2000.0,0.0,0.0,0.0,2077157.5,0.0,True
2024-09-24,2077157.5,1399.9999999999986,0.0,0.0,0.0,2078557.5,0.0,True
2024-09-25,2078557.5,3787.5000000000055,0.0,0.0,0.0,2082345.0,0.0,True
2024-09-26,2082345.0,-1979.9999999999998,0.0,0.0,0.0,2080365.0,0.0,True
2024-09-27,2080365.0,24279.999999999993,0.0,0.0,0.0,2104645.0,0.0,True
2024-09-30,2104645.0,4534.999999999995,0.0,0.0,0.0,2109180.0,0.0,True
2024-12-01,2109180.0,0.0,13750000.0,0.0,0.0,15859180.0,0.0,True
2024-12-24,15859180.0,2400.0000000000023,0.0,0.0,0.0,15861580.0,0.0,True
2024-12-26,15861580.0,13514.999999999998,0.0,0.0,0.0,15875095.0,0.0,True
2024-12-27,15875095.0,1327.4999999999936,0.0,0.0,0.0,15876422.5,0.0,True
2024-12-30,15876422.5,42544.99999999999,0.0,0.0,0.0,15918967.5,0.0,True
2024-12-31,15918967.5,-6340.000000000007,0.0,0.0,0.0,15912627.5,0.0,True
2025-03-24,15912627.5,0.0,0.0,0.0,0.0,15912627.5,0.0,True
2025-03-25,15912627.5,-1649.999999999994,0.0,0.0,0.0,15910977.5,0.0,True
2025-03-26,15910977.5,3100.0,0.0,0.0,0.0,15914077.5,0.0,True
2025-03-27,15914077.5,6755.000000000016,0.0,0.0,0.0,15920832.5,0.0,True
2025-03-28,15920832.5,5150.000000000002,0.0,0.0,0.0,15925982.5,0.0,True
2025-03-31,15925982.5,-37595.00000000001,0.0,0.0,0.0,15888387.5,0.0,True
2025-06-24,15888387.5,-3599.9999999999945,0.0,0.0,0.0,15884787.5,0.0,True
2025-06-25,15884787.5,-3632.500000000002,0.0,0.0,0.0,15881155.0,0.0,True
2025-06-26,15881155.0,2219.999999999998,0.0,0.0,0.0,15883375.0,0.0,True
2025-06-27,15883375.0,-3160.0000000000077,0.0,0.0,0.0,15880215.0,0.0,True
2025-06-30,15880215.0,-47700.00000000002,0.0,0.0,0.0,15832515.0,0.0,True
2025-09-01,15832515.0,0.0,12500000.0,0.0,0.0,28332515.0,0.0,True
2025-09-24,28332515.0,-899.9999999999986,0.0,0.0,0.0,28331615.0,0.0,True
2025-09-25,28331615.0,-1609.9999999999866,0.0,0.0,0.0,28330005.0,0.0,True
2025-09-26,28330005.0,-18464.999999999993,0.0,0.0,0.0,28311540.0,0.0,True
2025-09-29,28311540.0,26130.0,0.0,0.0,0.0,28337670.0,0.0,True
2025-09-30,28337670.0,11585.00000000001,0.0,0.0,0.0,28349255.0,0.0,True
2025-10-01,28349255.0,-3600.0000000000014,0.0,0.0,0.0,28345655.0,0.0,True
2025-12-26,28345655.0,-5790.000000000001,0.0,0.0,0.0,28339865.0,0.0,True
2025-12-29,28339865.0,-20425.000000000004,0.0,0.0,0.0,28319440.0,0.0,True
2025-12-30,28319440.0,4260.000000000002,0.0,0.0,0.0,28323700.0,0.0,True
2025-12-31,28323700.0,-1155.000000000001,0.0,0.0,0.0,28322545.0,0.0,True
2026-03-24,28322545.0,2299.9999999999973,0.0,0.0,0.0,28324845.0,0.0,True
2026-03-25,28324845.0,-200.00000000000284,0.0,0.0,0.0,28324645.0,0.0,True
2026-03-26,28324645.0,10832.500000000004,0.0,0.0,0.0,28335477.5,0.0,True
2026-03-27,28335477.5,-2139.9999999999955,0.0,0.0,0.0,28333337.5,0.0,True
2026-03-30,28333337.5,-16760.0,0.0,0.0,0.0,28316577.5,0.0,True
2026-03-31,28316577.5,2980.000000000004,0.0,0.0,0.0,28319557.5,0.0,True
2026-06-24,28319557.5,-4999.9999999999945,0.0,0.0,0.0,28314557.5,0.0,True
2026-06-25,28314557.5,-2379.9999999999986,0.0,0.0,0.0,28312177.5,0.0,True
2026-06-26,28312177.5,-16830.0,0.0,0.0,0.0,28295347.5,0.0,True
2026-06-29,28295347.5,-10749.999999999998,0.0,0.0,0.0,28284597.5,0.0,True
2026-06-30,28284597.5,35844.99999999999,0.0,0.0,0.0,28320442.5,0.0,True
