date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2021-01-01,2039900.0,0.0,495000.0,0.0,0.0,2534900.0,0.0,True
2021-01-05,2534900.0,4500.0,0.0,0.0,0.0,2539400.0,0.0,True
2021-01-14,2539400.0,0.0,0.0,0.0,0.0,2539400.0,0.0,True
2021-01-21,2539400.0,1500.0,0.0,0.0,0.0,2540900.0,0.0,True
2021-02-01,2540900.0,0.0,112000.0,0.0,0.0,2652900.0,0.0,True
2021-02-09,2652900.0,14000.0,0.0,0.0,0.0,2666900.0,0.0,True
2021-02-18,2666900.0,15000.0,0.0,0.0,0.0,2681900.0,0.0,True
2021-02-23,2681900.0,0.0,0.0,0.0,0.0,2681900.0,0.0,True
2021-02-25,2681900.0,2199.999999999999,0.0,0.0,0.0,2684100.0,0.0,True
2021-03-01,2684100.0,0.0,22000.0,0.0,0.0,2706100.0,0.0,True
2021-03-02,2706100.0,-22950.000000000004,0.0,0.0,0.0,2683150.0,0.0,True
2021-03-04,2683150.0,-4000.0,0.0,0.0,0.0,2679150.0,0.0,True
2021-03-11,2679150.0,-12799.999999999996,0.0,0.0,0.0,2666350.0,0.0,True
2021-03-16,2666350.0,-25385.0,0.0,0.0,0.0,2640965.0,0.0,True
2021-03-18,2640965.0,-3000.0,0.0,0.0,0.0,2637965.0,0.0,True
2021-03-23,2637965.0,-8000.0,0.0,0.0,0.0,2629965.0,0.0,True
2021-03-30,2629965.0,-7000.0,0.0,0.0,0.0,2622965.0,0.0,True
2021-04-01,2622965.0,-10800.000000000002,169000.0,0.0,0.0,2781165.0,0.0,True
2021-04-15,2781165.0,-51050.0,0.0,0.0,0.0,2730115.0,0.0,True
2021-04-20,2730115.0,-31200.0,0.0,0.0,0.0,2698915.0,0.0,True
2021-04-22,2698915.0,-12000.0,0.0,0.0,0.0,2686915.0,0.0,True
2021-04-29,2686915.0,-24000.0,0.0,0.0,0.0,2662915.0,0.0,True
2021-05-01,2662915.0,0.0,455500.0,0.0,0.0,3118415.0,0.0,True
2021-05-04,3118415.0,1199.9999999999993,0.0,0.0,0.0,3119615.0,0.0,True
2021-05-11,3119615.0,-6629.999999999999,0.0,0.0,0.0,3112985.0,0.0,True
2021-05-19,3112985.0,-9180.0,0.0,0.0,0.0,3103805.0,0.0,True
2021-05-21,3103805.0,-12000.0,0.0,0.0,0.0,3091805.0,0.0,True
2021-05-25,3091805.0,0.0,0.0,0.0,0.0,3091805.0,0.0,True
2021-05-28,3091805.0,0.0,0.0,0.0,0.0,3091805.0,0.0,True
2021-05-31,3091805.0,-1000.0,0.0,0.0,0.0,3090805.0,0.0,True
2021-06-01,3090805.0,500.0,46500.0,0.0,0.0,3137805.0,0.0,True
2021-06-07,3137805.0,1500.0,0.0,0.0,0.0,3139305.0,0.0,True
2021-06-11,3139305.0,10800.000000000002,0.0,0.0,0.0,3150105.0,0.0,True
2021-06-16,3150105.0,2899.9999999999986,0.0,0.0,0.0,3153005.0,0.0,True
2021-06-18,3153005.0,-2750.0,0.0,0.0,0.0,3150255.0,0.0,True
2021-06-21,3150255.0,299.9999999999989,0.0,0.0,0.0,3150555.0,0.0,True
2021-06-23,3150555.0,6000.0,0.0,0.0,0.0,3156555.0,0.0,True
2021-06-25,3156555.0,11700.0,0.0,0.0,0.0,3168255.0,0.0,True
2021-06-28,3168255.0,10350.0,0.0,0.0,0.0,3178605.0,0.0,True
2021-07-01,3178605.0,0.0,120000.0,0.0,0.0,3298605.0,0.0,True
2021-07-07,3298605.0,-3000.0,0.0,0.0,0.0,3295605.0,0.0,True
2021-07-14,3295605.0,19000.0,0.0,0.0,0.0,3314605.0,0.0,True
2021-07-20,3314605.0,-3900.0000000000005,0.0,0.0,0.0,3310705.0,0.0,True
2021-07-23,3310705.0,-2199.999999999999,0.0,0.0,0.0,3308505.0,0.0,True
2021-07-26,3308505.0,40000.0,0.0,0.0,0.0,3348505.0,0.0,True
2021-08-01,3348505.0,0.0,107500.0,0.0,0.0,3456005.0,0.0,True
2021-08-04,3456005.0,2549.9999999999973,0.0,0.0,0.0,3458555.0,0.0,True
2021-08-10,3458555.0,15600.0,0.0,0.0,0.0,3474155.0,0.0,True
2021-08-13,3474155.0,3000.0,0.0,0.0,0.0,3477155.0,0.0,True
2021-08-16,3477155.0,4000.0,0.0,0.0,0.0,3481155.0,0.0,True
2021-08-17,3481155.0,16000.0,0.0,0.0,0.0,3497155.0,0.0,True
2021-08-19,3497155.0,2500.0,0.0,0.0,0.0,3499655.0,0.0,True
2021-08-20,3499655.0,3792.499999999998,0.0,0.0,0.0,3503447.5,0.0,True
2021-08-25,3503447.5,6500.0,0.0,0.0,0.0,3509947.5,0.0,True
2021-08-26,3509947.5,449.9999999999984,0.0,0.0,0.0,3510397.5,0.0,True
2021-08-30,3510397.5,250.0,0.0,0.0,0.0,3510647.5,0.0,True
2021-09-03,3510647.5,-8250.0,0.0,0.0,0.0,3502397.5,0.0,True
2021-09-10,3502397.5,13259.999999999995,0.0,0.0,0.0,3515657.5,0.0,True
2021-09-13,3515657.5,-5000.0,0.0,0.0,0.0,3510657.5,0.0,True
2021-09-15,3510657.5,26660.000000000007,0.0,0.0,0.0,3537317.5,0.0,True
2021-09-20,3537317.5,1500.0,0.0,0.0,0.0,3538817.5,0.0,True
2021-09-21,3538817.5,-1000.0,0.0,0.0,0.0,3537817.5,0.0,True
2021-09-22,3537817.5,0.0,0.0,0.0,0.0,3537817.5,0.0,True
2021-09-24,3537817.5,8399.999999999998,0.0,0.0,0.0,3546217.5,0.0,True
2021-09-27,3546217.5,1349.9999999999995,0.0,0.0,0.0,3547567.5,0.0,True
2021-09-30,3547567.5,299.9999999999989,0.0,0.0,0.0,3547867.5,0.0,True
2021-10-01,3547867.5,0.0,738000.0,0.0,0.0,4285867.5,0.0,True
2021-10-04,4285867.5,14280.0,0.0,0.0,0.0,4300147.5,0.0,True
2021-10-15,4300147.5,6000.0,0.0,0.0,0.0,4306147.5,0.0,True
2021-10-18,4306147.5,3350.0000000000014,0.0,0.0,0.0,4309497.5,0.0,True
2021-10-21,4309497.5,5500.0,0.0,0.0,0.0,4314997.5,0.0,True
2021-10-29,4314997.5,8000.0,0.0,0.0,0.0,4322997.5,0.0,True
2021-11-01,4322997.5,-33000.0,78250.0,0.0,0.0,4368247.5,0.0,True
2021-11-03,4368247.5,14619.999999999996,0.0,0.0,0.0,4382867.5,0.0,True
2021-11-11,4382867.5,13049.999999999996,0.0,0.0,0.0,4395917.5,0.0,True
2021-11-17,4395917.5,8450.000000000004,0.0,0.0,0.0,4404367.5,0.0,True
2021-12-01,4404367.5,0.0,25000.0,0.0,0.0,4429367.5,0.0,True
2021-12-20,4429367.5,-2760.0000000000023,0.0,0.0,0.0,4426607.5,0.0,True
2022-01-01,4426607.5,0.0,172000.0,0.0,0.0,4598607.5,0.0,True
2022-01-03,4598607.5,2250.000000000001,0.0,0.0,0.0,4600857.5,0.0,True
2022-01-10,4600857.5,-15149.999999999993,0.0,0.0,0.0,4585707.5,0.0,True
2022-01-18,4585707.5,-369.9999999999987,0.0,0.0,0.0,4585337.5,0.0,True
2022-01-24,4585337.5,-4500.0,0.0,0.0,0.0,4580837.5,0.0,True
2022-01-31,4580837.5,-55350.00000000001,0.0,0.0,0.0,4525487.5,0.0,True
2022-02-01,4525487.5,0.0,73000.0,0.0,0.0,4598487.5,0.0,True
2022-02-07,4598487.5,-36550.0,0.0,0.0,0.0,4561937.5,0.0,True
2022-02-14,4561937.5,-7800.0,0.0,0.0,0.0,4554137.5,0.0,True
2022-03-01,4554137.5,0.0,29000.0,0.0,0.0,4583137.5,0.0,True
2022-03-07,4583137.5,-6700.000000000003,0.0,0.0,0.0,4576437.5,0.0,True
2022-03-25,4576437.5,-37629.99999999999,0.0,0.0,0.0,4538807.5,0.0,True
2022-03-28,4538807.5,-30350.0,0.0,0.0,0.0,4508457.5,0.0,True
2022-03-29,4508457.5,-11919.999999999993,0.0,0.0,0.0,4496537.5,0.0,True
2022-03-30,4496537.5,4725.000000000003,0.0,0.0,0.0,4501262.5,0.0,True
2022-03-31,4501262.5,-33600.000000000015,0.0,0.0,0.0,4467662.5,0.0,True
2022-04-11,4467662.5,-1000.0,0.0,0.0,0.0,4466662.5,0.0,True
2022-05-01,4466662.5,0.0,22500.0,0.0,0.0,4489162.5,0.0,True
2022-06-24,4489162.5,-4500.0,0.0,0.0,0.0,4484662.5,0.0,True
2022-06-27,4484662.5,-30912.5,0.0,0.0,0.0,4453750.0,0.0,True
2022-06-28,4453750.0,1000.0,0.0,0.0,0.0,4454750.0,0.0,True
2022-06-29,4454750.0,-27129.999999999996,0.0,0.0,0.0,4427620.0,0.0,True
2022-06-30,4427620.0,-18949.999999999993,0.0,0.0,0.0,4408670.0,0.0,True
2022-07-01,4408670.0,0.0,20500.0,0.0,0.0,4429170.0,0.0,True
2022-08-01,4429170.0,0.0,80000.0,0.0,0.0,4509170.0,0.0,True
2022-09-26,4509170.0,-6410.000000000004,0.0,0.0,0.0,4502760.0,0.0,True
2022-09-27,4502760.0,-10875.000000000002,0.0,0.0,0.0,4491885.0,0.0,True
2022-09-28,4491885.0,10634.999999999998,0.0,0.0,0.0,4502520.0,0.0,True
2022-09-29,4502520.0,35105.0,0.0,0.0,0.0,4537625.0,0.0,True
2022-09-30,4537625.0,-5750.000000000002,0.0,0.0,0.0,4531875.0,0.0,True
2022-10-10,4531875.0,-40000.0,0.0,0.0,0.0,4491875.0,0.0,True
2022-12-27,4491875.0,-5090.0,0.0,0.0,0.0,4486785.0,0.0,True
2022-12-28,4486785.0,45250.00000000001,0.0,0.0,0.0,4532035.0,0.0,True
2022-12-29,4532035.0,1780.0000000000005,0.0,0.0,0.0,4533815.0,0.0,True
2022-12-30,4533815.0,-440850.0,0.0,0.0,0.0,4092965.0,0.0,True
2023-03-24,4092965.0,3649.9999999999986,0.0,0.0,0.0,4096615.0,0.0,True
2023-03-27,4096615.0,240.00000000000273,0.0,0.0,0.0,4096855.0,0.0,True
2023-03-28,4096855.0,26750.000000000004,0.0,0.0,0.0,4123605.0,0.0,True
2023-03-29,4123605.0,34299.99999999999,0.0,0.0,0.0,4157905.0,0.0,True
2023-03-30,4157905.0,34385.00000000001,0.0,0.0,0.0,4192290.0,0.0,True
2023-03-31,4192290.0,75965.0,0.0,0.0,0.0,4268255.0,0.0,True
2023-06-26,4268255.0,-2920.00000000001,0.0,0.0,0.0,4265335.0,0.0,True
2023-06-27,4265335.0,8580.000000000007,0.0,0.0,0.0,4273915.0,0.0,True
2023-06-28,4273915.0,-549.9999999999972,0.0,0.0,0.0,4273365.0,0.0,True
2023-06-29,4273365.0,4999.999999999985,0.0,0.0,0.0,4278365.0,0.0,True
2023-06-30,4278365.0,-11760.000000000004,0.0,0.0,0.0,4266605.0,0.0,True
2023-09-25,4266605.0,-1559.9999999999945,0.0,0.0,0.0,4265045.0,0.0,True
2023-09-26,4265045.0,-37034.99999999999,0.0,0.0,0.0,4228010.0,0.0,True
2023-09-27,4228010.0,-32789.99999999999,0.0,0.0,0.0,4195220.0,0.0,True
2023-09-28,4195220.0,-5949.9999999999945,0.0,0.0,0.0,4189270.0,0.0,True
2023-09-29,4189270.0,-31605.0,0.0,0.0,0.0,4157665.0,0.0,True
2023-12-27,4157665.0,-8420.0,0.0,0.0,0.0,4149245.0,0.0,True
2023-12-28,4149245.0,-18820.000000000007,0.0,0.0,0.0,4130425.0,0.0,True
2023-12-29,4130425.0,-139692.5,0.0,0.0,0.0,3990732.5,0.0,True
2024-03-22,3990732.5,6900.000000000002,0.0,0.0,0.0,3997632.5,0.0,True
2024-03-25,3997632.5,21640.0,0.0,0.0,0.0,4019272.5,0.0,True
2024-03-26,4019272.5,25105.000000000007,0.0,0.0,0.0,4044377.5,0.0,True
2024-03-27,4044377.5,35700.0,0.0,0.0,0.0,4080077.5,0.0,True
2024-03-28,4080077.5,122045.0,0.0,0.0,0.0,4202122.5,0.0,True
2024-06-21,4202122.5,-3000.0,0.0,0.0,0.0,4199122.5,0.0,True
2024-06-24,4199122.5,-3149.9999999999854,0.0,0.0,0.0,4195972.5,0.0,True
2024-06-25,4195972.5,-4800.000000000002,0.0,0.0,0.0,4191172.5,0.0,True
2024-06-26,4191172.5,-19169.999999999996,0.0,0.0,0.0,4172002.5,0.0,True
2024-06-27,4172002.5,-44575.0,0.0,0.0,0.0,4127427.5,0.0,True
2024-06-28,4127427.5,-12770.000000000005,0.0,0.0,0.0,4114657.5,0.0,True
2024-09-23,4114657.5,2000.0,0.0,0.0,0.0,4116657.5,0.0,True
2024-09-24,4116657.5,1399.9999999999986,0.0,0.0,0.0,4118057.5,0.0,True
2024-09-25,4118057.5,1987.5000000000048,0.0,0.0,0.0,4120045.0,0.0,True
2024-09-26,4120045.0,-1979.9999999999998,0.0,0.0,0.0,4118065.0,0.0,True
2024-09-27,4118065.0,24279.999999999993,0.0,0.0,0.0,3977345.0,-165000.0,False
2024-09-30,3977345.0,4534.999999999995,0.0,0.0,0.0,3981880.0,0.0,True
2024-12-01,3981880.0,0.0,13750000.0,0.0,0.0,17731880.0,0.0,True
2024-12-24,17731880.0,2400.0000000000023,0.0,0.0,0.0,17734280.0,0.0,True
2024-12-26,17734280.0,13514.999999999998,0.0,0.0,0.0,17747795.0,0.0,True
2024-12-27,17747795.0,1327.4999999999936,0.0,0.0,0.0,17749122.5,0.0,True
2024-12-30,17749122.5,46594.99999999999,0.0,0.0,0.0,17795717.5,0.0,True
2024-12-31,17795717.5,-6340.000000000007,0.0,0.0,0.0,17789377.5,0.0,True
2025-03-24,17789377.5,-3100.0000000000014,0.0,0.0,0.0,17786277.5,0.0,True
2025-03-25,17786277.5,-1649.999999999994,0.0,0.0,0.0,17753727.5,-30900.0,False
2025-03-26,17753727.5,3100.0,0.0,0.0,0.0,17756827.5,0.0,True
2025-03-27,17756827.5,6755.000000000016,0.0,0.0,0.0,17763582.5,0.0,True
2025-03-28,17763582.5,5150.000000000002,0.0,0.0,0.0,17768732.5,0.0,True
2025-03-31,17768732.5,-37595.00000000001,0.0,0.0,0.0,17731137.5,0.0,True
2025-06-24,17731137.5,-3599.9999999999945,0.0,0.0,0.0,17727537.5,0.0,True
2025-06-25,17727537.5,-3632.500000000002,0.0,0.0,0.0,17723905.0,0.0,True
2025-06-26,17723905.0,2219.999999999998,0.0,0.0,0.0,17726125.0,0.0,True
2025-06-27,17726125.0,-3160.0000000000077,0.0,0.0,0.0,17722965.0,0.0,True
2025-06-30,17722965.0,-47700.00000000002,0.0,0.0,0.0,17675265.0,0.0,True
2025-09-01,17675265.0,0.0,12500000.0,0.0,0.0,30175265.0,0.0,True
2025-09-24,30175265.0,-899.9999999999986,0.0,0.0,0.0,30174365.0,0.0,True
2025-09-25,30174365.0,-1609.9999999999866,0.0,0.0,0.0,30172755.0,0.0,True
2025-09-26,30172755.0,-18464.999999999993,0.0,0.0,0.0,30154290.0,0.0,True
2025-09-29,30154290.0,26130.0,0.0,0.0,0.0,30180420.0,0.0,True
2025-09-30,30180420.0,11585.00000000001,0.0,0.0,0.0,30192005.0,0.0,True
2025-10-01,30192005.0,-3600.0000000000014,0.0,0.0,0.0,30188405.0,0.0,True
2025-12-26,30188405.0,-5790.000000000001,0.0,0.0,0.0,30182615.0,0.0,True
2025-12-29,30182615.0,-20425.000000000004,0.0,0.0,0.0,30162190.0,0.0,True
2025-12-30,30162190.0,4260.000000000002,0.0,0.0,0.0,30166450.0,0.0,True
2025-12-31,30166450.0,-1155.000000000001,0.0,0.0,0.0,30165295.0,0.0,True
2026-03-24,30165295.0,2299.9999999999973,0.0,0.0,0.0,30167595.0,0.0,True
2026-03-25,30167595.0,-200.00000000000284,0.0,0.0,0.0,30167395.0,0.0,True
2026-03-26,30167395.0,10832.500000000004,0.0,0.0,0.0,30178227.5,0.0,True
2026-03-27,30178227.5,-2139.9999999999955,0.0,0.0,0.0,30176087.5,0.0,True
2026-03-30,30176087.5,-16760.0,0.0,0.0,0.0,30159327.5,0.0,True
2026-03-31,30159327.5,2980.000000000004,0.0,0.0,0.0,30162307.5,0.0,True
2026-06-24,30162307.5,-4999.9999999999945,0.0,0.0,0.0,30157307.5,0.0,True
2026-06-25,30157307.5,-2379.9999999999986,0.0,0.0,0.0,30154927.5,0.0,True
2026-06-26,30154927.5,-16830.0,0.0,0.0,0.0,30138097.5,0.0,True
2026-06-29,30138097.5,-10749.999999999998,0.0,0.0,0.0,30127347.5,0.0,True
2026-06-30,30127347.5,35844.99999999999,0.0,0.0,0.0,30163192.5,0.0,True
