date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-29,2216900.0,3500.0,0.0,0.0,0.0,2220400.0,0.0,True
2020-12-30,2220400.0,-99.99999999999432,0.0,0.0,0.0,2220300.0,0.0,True
2021-01-01,2220300.0,0.0,495000.0,0.0,0.0,2715300.0,0.0,True
2021-01-05,2715300.0,4500.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-14,2719800.0,0.0,0.0,0.0,0.0,2719800.0,0.0,True
2021-01-21,2719800.0,1500.0,0.0,0.0,0.0,2721300.0,0.0,True
2021-02-01,2721300.0,0.0,112000.0,0.0,0.0,2833300.0,0.0,True
2021-02-02,2833300.0,8400.0,0.0,0.0,0.0,2841700.0,0.0,True
2021-02-09,2841700.0,3250.0,0.0,0.0,0.0,2844950.0,0.0,True
2021-02-18,2844950.0,15000.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-23,2859950.0,0.0,0.0,0.0,0.0,2859950.0,0.0,True
2021-02-25,2859950.0,2199.999999999999,0.0,0.0,0.0,2862150.0,0.0,True
2021-03-01,2862150.0,0.0,48000.0,0.0,0.0,2910150.0,0.0,True
2021-03-02,2910150.0,-35450.0,0.0,0.0,0.0,2874700.0,0.0,True
2021-03-04,2874700.0,-4000.0,0.0,0.0,0.0,2870700.0,0.0,True
2021-03-09,2870700.0,-1900.0000000000057,0.0,0.0,0.0,2868800.0,0.0,True
2021-03-11,2868800.0,-12799.999999999996,0.0,0.0,0.0,2856000.0,0.0,True
2021-03-16,2856000.0,-25385.0,0.0,0.0,0.0,2830615.0,0.0,True
2021-03-18,2830615.0,-3000.0,0.0,0.0,0.0,2827615.0,0.0,True
2021-03-23,2827615.0,-8000.0,0.0,0.0,0.0,2819615.0,0.0,True
2021-03-30,2819615.0,-7000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-01,2812615.0,-10800.000000000002,169000.0,0.0,0.0,2970815.0,0.0,True
2021-04-06,2970815.0,1800.0000000000016,0.0,0.0,0.0,2972615.0,0.0,True
2021-04-13,2972615.0,-65750.0,0.0,0.0,0.0,2906865.0,0.0,True
2021-04-15,2906865.0,-51050.0,0.0,0.0,0.0,2855815.0,0.0,True
2021-04-20,2855815.0,-31200.0,0.0,0.0,0.0,2824615.0,0.0,True
2021-04-22,2824615.0,-12000.0,0.0,0.0,0.0,2812615.0,0.0,True
2021-04-29,2812615.0,-24000.0,0.0,0.0,0.0,2788615.0,0.0,True
2021-05-01,2788615.0,0.0,455500.0,0.0,0.0,3244115.0,0.0,True
2021-05-04,3244115.0,1199.9999999999993,0.0,0.0,0.0,3245315.0,0.0,True
2021-05-10,3245315.0,149.99999999999858,0.0,0.0,0.0,3245465.0,0.0,True
2021-05-11,3245465.0,-6629.999999999999,0.0,0.0,0.0,3198185.0,-40650.0,False
2021-05-13,3198185.0,-57000.0,0.0,0.0,0.0,3141185.0,0.0,True
2021-05-19,3141185.0,-9180.0,0.0,0.0,0.0,3132005.0,0.0,True
2021-05-21,3132005.0,-12000.0,0.0,0.0,0.0,3120005.0,0.0,True
2021-05-24,3120005.0,-85500.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-25,3034505.0,0.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-28,3034505.0,0.0,0.0,0.0,0.0,3034505.0,0.0,True
2021-05-31,3034505.0,-1000.0,0.0,0.0,0.0,3033505.0,0.0,True
2021-06-01,3033505.0,500.0,46500.0,0.0,0.0,3080505.0,0.0,True
2021-06-07,3080505.0,1500.0,0.0,0.0,0.0,3082005.0,0.0,True
2021-06-11,3082005.0,10800.000000000002,0.0,0.0,0.0,3092805.0,0.0,True
2021-06-16,3092805.0,2899.9999999999986,0.0,0.0,0.0,3095705.0,0.0,True
2021-06-17,3095705.0,-487.50000000000114,0.0,0.0,0.0,3095217.5,0.0,True
2021-06-18,3095217.5,-2750.0,0.0,0.0,0.0,3092467.5,0.0,True
2021-06-21,3092467.5,299.9999999999989,0.0,0.0,0.0,3092767.5,0.0,True
2021-06-23,3092767.5,6000.0,0.0,0.0,0.0,3098767.5,0.0,True
2021-06-25,3098767.5,11700.0,0.0,0.0,0.0,3110467.5,0.0,True
2021-06-28,3110467.5,10350.0,0.0,0.0,0.0,3120817.5,0.0,True
2021-07-01,3120817.5,0.0,120000.0,0.0,0.0,3240817.5,0.0,True
2021-07-07,3240817.5,-3000.0,0.0,0.0,0.0,3237817.5,0.0,True
2021-07-08,3237817.5,1799.9999999999989,0.0,0.0,0.0,3239617.5,0.0,True
2021-07-14,3239617.5,19000.0,0.0,0.0,0.0,3258617.5,0.0,True
2021-07-20,3258617.5,-3900.0000000000005,0.0,0.0,0.0,3254717.5,0.0,True
2021-07-23,3254717.5,-2199.999999999999,0.0,0.0,0.0,3252517.5,0.0,True
2021-07-26,3252517.5,40000.0,0.0,0.0,0.0,3292517.5,0.0,True
2021-07-30,3292517.5,15000.0,0.0,0.0,0.0,3307517.5,0.0,True
2021-08-01,3307517.5,0.0,107500.0,0.0,0.0,3415017.5,0.0,True
2021-08-04,3415017.5,2549.9999999999973,0.0,0.0,0.0,3417567.5,0.0,True
2021-08-05,3417567.5,74100.0,0.0,0.0,0.0,3491667.5,0.0,True
2021-08-06,3491667.5,-2000.0,0.0,0.0,0.0,3489667.5,0.0,True
2021-08-10,3489667.5,15600.0,0.0,0.0,0.0,3505267.5,0.0,True
2021-08-13,3505267.5,3000.0,0.0,0.0,0.0,3508267.5,0.0,True
2021-08-16,3508267.5,4000.0,0.0,0.0,0.0,3512267.5,0.0,True
2021-08-17,3512267.5,16000.0,0.0,0.0,0.0,3528267.5,0.0,True
2021-08-19,3528267.5,2500.0,0.0,0.0,0.0,3530767.5,0.0,True
2021-08-20,3530767.5,3792.499999999998,0.0,0.0,0.0,3534560.0,0.0,True
2021-08-24,3534560.0,2999.9999999999995,0.0,0.0,0.0,3537560.0,0.0,True
2021-08-25,3537560.0,6500.0,0.0,0.0,0.0,3544060.0,0.0,True
2021-08-26,3544060.0,449.9999999999984,0.0,0.0,0.0,3544510.0,0.0,True
2021-08-30,3544510.0,250.0,0.0,0.0,0.0,3544760.0,0.0,True
2021-09-03,3544760.0,-8250.0,0.0,0.0,0.0,3536510.0,0.0,True
2021-09-10,3536510.0,13259.999999999995,0.0,0.0,0.0,3549770.0,0.0,True
2021-09-13,3549770.0,-5000.0,0.0,0.0,0.0,3544770.0,0.0,True
2021-09-15,3544770.0,26660.000000000007,0.0,0.0,0.0,3571430.0,0.0,True
2021-09-20,3571430.0,1500.0,0.0,0.0,0.0,3572930.0,0.0,True
2021-09-21,3572930.0,-1000.0,0.0,0.0,0.0,3571930.0,0.0,True
2021-09-22,3571930.0,0.0,0.0,0.0,0.0,3571930.0,0.0,True
2021-09-24,3571930.0,8399.999999999998,0.0,0.0,0.0,3580330.0,0.0,True
2021-09-27,3580330.0,1349.9999999999995,0.0,0.0,0.0,3581680.0,0.0,True
2021-09-28,3581680.0,33099.99999999999,0.0,0.0,0.0,3614780.0,0.0,True
2021-09-30,3614780.0,299.9999999999989,0.0,0.0,0.0,3615080.0,0.0,True
2021-10-01,3615080.0,0.0,738000.0,0.0,0.0,4353080.0,0.0,True
2021-10-04,4353080.0,14280.0,0.0,0.0,0.0,4367360.0,0.0,True
2021-10-15,4367360.0,6000.0,0.0,0.0,0.0,4373360.0,0.0,True
2021-10-18,4373360.0,3350.0000000000014,0.0,0.0,0.0,4376710.0,0.0,True
2021-10-21,4376710.0,5500.0,0.0,0.0,0.0,4382210.0,0.0,True
2021-10-28,4382210.0,-199.9999999999993,0.0,0.0,0.0,4382010.0,0.0,True
2021-10-29,4382010.0,8000.0,0.0,0.0,0.0,4390010.0,0.0,True
2021-11-01,4390010.0,-35625.00000000001,78250.0,0.0,0.0,4432635.0,0.0,True
2021-11-03,4432635.0,14619.999999999996,0.0,0.0,0.0,4447255.0,0.0,True
2021-11-10,4447255.0,19499.999999999996,0.0,0.0,0.0,4466755.0,0.0,True
2021-11-11,4466755.0,13049.999999999996,0.0,0.0,0.0,4479805.0,0.0,True
2021-11-15,4479805.0,1799.9999999999989,0.0,0.0,0.0,4481605.0,0.0,True
2021-11-17,4481605.0,8450.000000000004,0.0,0.0,0.0,4490055.0,0.0,True
2021-12-01,4490055.0,0.0,25000.0,0.0,0.0,4515055.0,0.0,True
2021-12-20,4515055.0,-2760.0000000000023,0.0,0.0,0.0,4512295.0,0.0,True
2021-12-30,4512295.0,-74100.0,0.0,0.0,0.0,4438195.0,0.0,True
2022-01-01,4438195.0,0.0,172000.0,0.0,0.0,4610195.0,0.0,True
2022-01-03,4610195.0,2250.000000000001,0.0,0.0,0.0,4612445.0,0.0,True
2022-01-10,4612445.0,8087.500000000007,0.0,0.0,0.0,4620532.5,0.0,True
2022-01-18,4620532.5,-369.9999999999987,0.0,0.0,0.0,4620162.5,0.0,True
2022-01-24,4620162.5,-10500.0,0.0,0.0,0.0,4609662.5,0.0,True
2022-01-31,4609662.5,-55350.00000000001,0.0,0.0,0.0,4554312.5,0.0,True
2022-02-01,4554312.5,0.0,73000.0,0.0,0.0,4627312.5,0.0,True
2022-02-07,4627312.5,-42600.0,0.0,0.0,0.0,4584712.5,0.0,True
2022-02-14,4584712.5,-7800.0,0.0,0.0,0.0,4576912.5,0.0,True
2022-03-01,4576912.5,0.0,29000.0,0.0,0.0,4605912.5,0.0,True
2022-03-07,4605912.5,-6700.000000000003,0.0,0.0,0.0,4599212.5,0.0,True
2022-03-25,4599212.5,-47579.99999999999,0.0,0.0,0.0,4551632.5,0.0,True
2022-03-28,4551632.5,-92950.0,0.0,0.0,0.0,4458682.5,0.0,True
2022-03-29,4458682.5,-30094.999999999993,0.0,0.0,0.0,4428587.5,0.0,True
2022-03-30,4428587.5,13404.999999999996,0.0,0.0,0.0,4441992.5,0.0,True
2022-03-31,4441992.5,-98450.0,0.0,0.0,0.0,4343542.5,0.0,True
2022-04-11,4343542.5,-1000.0,0.0,0.0,0.0,4342542.5,0.0,True
2022-05-01,4342542.5,0.0,22500.0,0.0,0.0,4365042.5,0.0,True
2022-06-24,4365042.5,-6149.999999999999,0.0,0.0,0.0,4358892.5,0.0,True
2022-06-27,4358892.5,-39337.5,0.0,0.0,0.0,4319555.0,0.0,True
2022-06-28,4319555.0,-29779.999999999993,0.0,0.0,0.0,4289775.0,0.0,True
2022-06-29,4289775.0,-20879.999999999996,0.0,0.0,0.0,4268895.0,0.0,True
2022-06-30,4268895.0,-49649.99999999999,0.0,0.0,0.0,4219245.0,0.0,True
2022-07-01,4219245.0,0.0,20500.0,0.0,0.0,4239745.0,0.0,True
2022-08-01,4239745.0,0.0,80000.0,0.0,0.0,4319745.0,0.0,True
2022-09-26,4319745.0,28490.0,0.0,0.0,0.0,4348235.0,0.0,True
2022-09-27,4348235.0,-15437.500000000002,0.0,0.0,0.0,4332797.5,0.0,True
2022-09-28,4332797.5,7235.0,0.0,0.0,0.0,4340032.5,0.0,True
2022-09-29,4340032.5,35105.0,0.0,0.0,0.0,4375137.5,0.0,True
2022-09-30,4375137.5,21975.000000000004,0.0,0.0,0.0,4397112.5,0.0,True
2022-10-10,4397112.5,-40000.0,0.0,0.0,0.0,4357112.5,0.0,True
2022-12-27,4357112.5,3760.0,0.0,0.0,0.0,4360872.5,0.0,True
2022-12-28,4360872.5,45200.00000000001,0.0,0.0,0.0,4406072.5,0.0,True
2022-12-29,4406072.5,3879.999999999998,0.0,0.0,0.0,4409952.5,0.0,True
2022-12-30,4409952.5,-460500.0,0.0,0.0,0.0,3949452.5,0.0,True
2023-03-24,3949452.5,3649.9999999999986,0.0,0.0,0.0,3953102.5,0.0,True
2023-03-27,3953102.5,240.00000000000273,0.0,0.0,0.0,3953342.5,0.0,True
2023-03-28,3953342.5,29500.000000000004,0.0,0.0,0.0,3982842.5,0.0,True
2023-03-29,3982842.5,43562.49999999999,0.0,0.0,0.0,4026405.0,0.0,True
2023-03-30,4026405.0,82085.0,0.0,0.0,0.0,4108490.0,0.0,True
2023-03-31,4108490.0,75240.0,0.0,0.0,0.0,4183730.0,0.0,True
2023-06-26,4183730.0,-2920.00000000001,0.0,0.0,0.0,4063410.0,-117400.0,False
2023-06-27,4063410.0,5205.000000000008,0.0,0.0,0.0,4068615.0,0.0,True
2023-06-28,4068615.0,37550.0,0.0,0.0,0.0,4106165.0,0.0,True
2023-06-29,4106165.0,-2.000888343900442e-11,0.0,0.0,0.0,4106165.0,0.0,True
2023-06-30,4106165.0,-9235.000000000004,0.0,0.0,0.0,4096930.0,0.0,True
2023-09-25,4096930.0,15.0000000000083,0.0,0.0,0.0,4096945.0,0.0,True
2023-09-26,4096945.0,-37034.99999999999,0.0,0.0,0.0,4059910.0,0.0,True
2023-09-27,4059910.0,-31539.999999999993,0.0,0.0,0.0,4028370.0,0.0,True
2023-09-28,4028370.0,-5949.9999999999945,0.0,0.0,0.0,4002920.0,-19500.0,False
2023-09-29,4002920.0,-44105.0,0.0,0.0,0.0,3958815.0,0.0,True
2023-12-26,3958815.0,-2700.0,0.0,0.0,0.0,3956115.0,0.0,True
2023-12-27,3956115.0,-8420.0,0.0,0.0,0.0,3947695.0,0.0,True
2023-12-28,3947695.0,-18820.000000000007,0.0,0.0,0.0,3928875.0,0.0,True
2023-12-29,3928875.0,-162605.0,0.0,0.0,0.0,3766270.0,0.0,True
2024-03-22,3766270.0,6900.000000000002,0.0,0.0,0.0,3773170.0,0.0,True
2024-03-25,3773170.0,39840.0,0.0,0.0,0.0,3813010.0,0.0,True
2024-03-26,3813010.0,42205.00000000001,0.0,0.0,0.0,3855215.0,0.0,True
2024-03-27,3855215.0,33900.0,0.0,0.0,0.0,3889115.0,0.0,True
2024-03-28,3889115.0,122207.5,0.0,0.0,0.0,4011322.5,0.0,True
2024-06-21,4011322.5,-3000.0,0.0,0.0,0.0,4008322.5,0.0,True
2024-06-24,4008322.5,10450.000000000015,0.0,0.0,0.0,4018772.5,0.0,True
2024-06-25,4018772.5,-4800.000000000002,0.0,0.0,0.0,4013972.5,0.0,True
2024-06-26,4013972.5,-22220.0,0.0,0.0,0.0,3991752.5,0.0,True
2024-06-27,3991752.5,-65475.0,0.0,0.0,0.0,3926277.5,0.0,True
2024-06-28,3926277.5,-12770.000000000005,0.0,0.0,0.0,3913507.5,0.0,True
2024-09-23,3913507.5,2000.0,0.0,0.0,0.0,3915507.5,0.0,True
2024-09-24,3915507.5,1399.9999999999986,0.0,0.0,0.0,3916907.5,0.0,True
2024-09-25,3916907.5,34477.50000000002,0.0,0.0,0.0,3951385.0,0.0,True
2024-09-26,3951385.0,-1979.9999999999998,0.0,0.0,0.0,3949405.0,0.0,True
2024-09-27,3949405.0,31779.999999999996,0.0,0.0,0.0,3816185.0,-165000.0,False
2024-09-30,3816185.0,5622.499999999994,0.0,0.0,0.0,3821807.5,0.0,True
2024-12-01,3821807.5,0.0,13750000.0,0.0,0.0,17571807.5,0.0,True
2024-12-24,17571807.5,2400.0000000000023,0.0,0.0,0.0,17574207.5,0.0,True
2024-12-26,17574207.5,11639.999999999998,0.0,0.0,0.0,17585847.5,0.0,True
2024-12-27,17585847.5,-785.0000000000082,0.0,0.0,0.0,17585062.5,0.0,True
2024-12-30,17585062.5,63554.99999999998,0.0,0.0,0.0,17648617.5,0.0,True
2024-12-31,17648617.5,-11640.000000000007,0.0,0.0,0.0,17636977.5,0.0,True
2025-03-24,17636977.5,-3100.0000000000014,0.0,0.0,0.0,17633877.5,0.0,True
2025-03-25,17633877.5,-1649.999999999994,0.0,0.0,0.0,17601327.5,-30900.0,False
2025-03-26,17601327.5,4300.000000000001,0.0,0.0,0.0,17605627.5,0.0,True
2025-03-27,17605627.5,7405.00000000002,0.0,0.0,0.0,17613032.5,0.0,True
2025-03-28,17613032.5,25400.000000000004,0.0,0.0,0.0,17607882.5,-30550.0,False
2025-03-31,17607882.5,-39845.0,0.0,0.0,0.0,17568037.5,0.0,True
2025-06-24,17568037.5,900.0000000000064,0.0,0.0,0.0,17568937.5,0.0,True
2025-06-25,17568937.5,1517.4999999999964,0.0,0.0,0.0,17570455.0,0.0,True
2025-06-26,17570455.0,2219.999999999998,0.0,0.0,0.0,17572675.0,0.0,True
2025-06-27,17572675.0,-28710.000000000007,0.0,0.0,0.0,17543965.0,0.0,True
2025-06-30,17543965.0,-47700.00000000002,0.0,0.0,0.0,17496265.0,0.0,True
2025-09-01,17496265.0,0.0,12500000.0,0.0,0.0,29996265.0,0.0,True
2025-09-24,29996265.0,-5099.999999999996,0.0,0.0,0.0,29991165.0,0.0,True
2025-09-25,29991165.0,-1609.9999999999866,0.0,0.0,0.0,29989555.0,0.0,True
2025-09-26,29989555.0,-49414.999999999985,0.0,0.0,0.0,29940140.0,0.0,True
2025-09-29,29940140.0,26130.0,0.0,0.0,0.0,29966270.0,0.0,True
2025-09-30,29966270.0,14960.000000000011,0.0,0.0,0.0,29981230.0,0.0,True
2025-10-01,29981230.0,-3600.0000000000014,0.0,0.0,0.0,29977630.0,0.0,True
2025-12-26,29977630.0,-4640.000000000001,0.0,0.0,0.0,29972990.0,0.0,True
2025-12-29,29972990.0,-19825.000000000004,0.0,0.0,0.0,29953165.0,0.0,True
2025-12-30,29953165.0,5969.999999999985,0.0,0.0,0.0,29959135.0,0.0,True
2025-12-31,29959135.0,-1155.000000000001,0.0,0.0,0.0,29957980.0,0.0,True
2026-03-24,29957980.0,2299.9999999999973,0.0,0.0,0.0,29960280.0,0.0,True
2026-03-25,29960280.0,5049.999999999995,0.0,0.0,0.0,29965330.0,0.0,True
2026-03-26,29965330.0,10207.500000000002,0.0,0.0,0.0,29975537.5,0.0,True
2026-03-27,29975537.5,-839.9999999999945,0.0,0.0,0.0,29974697.5,0.0,True
2026-03-30,29974697.5,-19919.99999999999,0.0,0.0,0.0,29954777.5,0.0,True
2026-03-31,29954777.5,2980.000000000004,0.0,0.0,0.0,29957757.5,0.0,True
2026-06-22,29957757.5,-2850.0,0.0,0.0,0.0,29954907.5,0.0,True
2026-06-24,29954907.5,-18624.999999999993,0.0,0.0,0.0,29936282.5,0.0,True
2026-06-25,29936282.5,12020.000000000002,0.0,0.0,0.0,29948302.5,0.0,True
2026-06-26,29948302.5,-16830.0,0.0,0.0,0.0,29931472.5,0.0,True
2026-06-29,29931472.5,-13699.999999999998,0.0,0.0,0.0,29917772.5,0.0,True
2026-06-30,29917772.5,35844.99999999999,0.0,0.0,0.0,29953617.5,0.0,True
2026-07-01,29953617.5,39000.0,0.0,0.0,0.0,29992617.5,0.0,True
