date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-22,2244150.0,-17250.0,0.0,0.0,0.0,2226900.0,0.0,True
2020-12-29,2226900.0,3500.0,0.0,0.0,0.0,2230400.0,0.0,True
2020-12-30,2230400.0,-99.99999999999432,0.0,0.0,0.0,2230300.0,0.0,True
2021-01-01,2230300.0,0.0,495000.0,0.0,0.0,2725300.0,0.0,True
2021-01-05,2725300.0,-35099.99999999999,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-14,2690200.0,0.0,0.0,0.0,0.0,2690200.0,0.0,True
2021-01-21,2690200.0,1500.0,0.0,0.0,0.0,2691700.0,0.0,True
2021-02-01,2691700.0,0.0,112000.0,0.0,0.0,2803700.0,0.0,True
2021-02-02,2803700.0,8400.0,0.0,0.0,0.0,2812100.0,0.0,True
2021-02-09,2812100.0,3250.0,0.0,0.0,0.0,2815350.0,0.0,True
2021-02-18,2815350.0,15000.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-23,2830350.0,0.0,0.0,0.0,0.0,2830350.0,0.0,True
2021-02-25,2830350.0,2199.999999999999,0.0,0.0,0.0,2832550.0,0.0,True
2021-03-01,2832550.0,0.0,48000.0,0.0,0.0,2880550.0,0.0,True
2021-03-02,2880550.0,-35450.0,0.0,0.0,0.0,2845100.0,0.0,True
2021-03-04,2845100.0,-4000.0,0.0,0.0,0.0,2841100.0,0.0,True
2021-03-09,2841100.0,-1900.0000000000057,0.0,0.0,0.0,2839200.0,0.0,True
2021-03-11,2839200.0,-12799.999999999996,0.0,0.0,0.0,2826400.0,0.0,True
2021-03-16,2826400.0,-25385.0,0.0,0.0,0.0,2801015.0,0.0,True
2021-03-18,2801015.0,-3000.0,0.0,0.0,0.0,2798015.0,0.0,True
2021-03-23,2798015.0,-8000.0,0.0,0.0,0.0,2790015.0,0.0,True
2021-03-30,2790015.0,-7000.0,0.0,0.0,0.0,2783015.0,0.0,True
2021-04-01,2783015.0,-10800.000000000002,169000.0,0.0,0.0,2941215.0,0.0,True
2021-04-06,2941215.0,1800.0000000000016,0.0,0.0,0.0,2943015.0,0.0,True
2021-04-13,2943015.0,-90350.0,0.0,0.0,0.0,2852665.0,0.0,True
2021-04-15,2852665.0,-51050.0,0.0,0.0,0.0,2801615.0,0.0,True
2021-04-20,2801615.0,-31200.0,0.0,0.0,0.0,2770415.0,0.0,True
2021-04-22,2770415.0,-12000.0,0.0,0.0,0.0,2758415.0,0.0,True
2021-04-29,2758415.0,-24000.0,0.0,0.0,0.0,2734415.0,0.0,True
2021-05-01,2734415.0,0.0,455500.0,0.0,0.0,3189915.0,0.0,True
2021-05-04,3189915.0,1199.9999999999993,0.0,0.0,0.0,3191115.0,0.0,True
2021-05-10,3191115.0,149.99999999999858,0.0,0.0,0.0,3191265.0,0.0,True
2021-05-11,3191265.0,-6629.999999999999,0.0,0.0,0.0,3143985.0,-40650.0,False
2021-05-12,3143985.0,-36425.0,0.0,0.0,0.0,3107560.0,0.0,True
2021-05-13,3107560.0,-57000.0,0.0,0.0,0.0,3050560.0,0.0,True
2021-05-19,3050560.0,-9180.0,0.0,0.0,0.0,3041380.0,0.0,True
2021-05-21,3041380.0,-12000.0,0.0,0.0,0.0,3029380.0,0.0,True
2021-05-24,3029380.0,-85500.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-25,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-28,2943880.0,0.0,0.0,0.0,0.0,2943880.0,0.0,True
2021-05-31,2943880.0,-1000.0,0.0,0.0,0.0,2942880.0,0.0,True
2021-06-01,2942880.0,500.0,46500.0,0.0,0.0,2989880.0,0.0,True
2021-06-07,2989880.0,1500.0,0.0,0.0,0.0,2991380.0,0.0,True
2021-06-11,2991380.0,10800.000000000002,0.0,0.0,0.0,3002180.0,0.0,True
2021-06-16,3002180.0,2899.9999999999986,0.0,0.0,0.0,3005080.0,0.0,True
2021-06-17,3005080.0,-487.50000000000114,0.0,0.0,0.0,3004592.5,0.0,True
2021-06-18,3004592.5,-2750.0,0.0,0.0,0.0,3001842.5,0.0,True
2021-06-21,3001842.5,299.9999999999989,0.0,0.0,0.0,3002142.5,0.0,True
2021-06-23,3002142.5,6000.0,0.0,0.0,0.0,3008142.5,0.0,True
2021-06-25,3008142.5,11700.0,0.0,0.0,0.0,3019842.5,0.0,True
2021-06-28,3019842.5,10350.0,0.0,0.0,0.0,3030192.5,0.0,True
2021-07-01,3030192.5,0.0,120000.0,0.0,0.0,3150192.5,0.0,True
2021-07-07,3150192.5,-3000.0,0.0,0.0,0.0,3147192.5,0.0,True
2021-07-08,3147192.5,1799.9999999999989,0.0,0.0,0.0,3148992.5,0.0,True
2021-07-14,3148992.5,19000.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-16,3167992.5,0.0,0.0,0.0,0.0,3167992.5,0.0,True
2021-07-20,3167992.5,-3900.0000000000005,0.0,0.0,0.0,3164092.5,0.0,True
2021-07-23,3164092.5,-2199.999999999999,0.0,0.0,0.0,3161892.5,0.0,True
2021-07-26,3161892.5,40000.0,0.0,0.0,0.0,3201892.5,0.0,True
2021-07-30,3201892.5,15000.0,0.0,0.0,0.0,3216892.5,0.0,True
2021-08-01,3216892.5,0.0,107500.0,0.0,0.0,3324392.5,0.0,True
2021-08-04,3324392.5,2549.9999999999973,0.0,0.0,0.0,3326942.5,0.0,True
2021-08-05,3326942.5,74100.0,0.0,0.0,0.0,3401042.5,0.0,True
2021-08-06,3401042.5,-2000.0,0.0,0.0,0.0,3399042.5,0.0,True
2021-08-10,3399042.5,15600.0,0.0,0.0,0.0,3414642.5,0.0,True
2021-08-13,3414642.5,3000.0,0.0,0.0,0.0,3417642.5,0.0,True
2021-08-16,3417642.5,4000.0,0.0,0.0,0.0,3421642.5,0.0,True
2021-08-17,3421642.5,16000.0,0.0,0.0,0.0,3437642.5,0.0,True
2021-08-19,3437642.5,2500.0,0.0,0.0,0.0,3440142.5,0.0,True
2021-08-20,3440142.5,3792.499999999998,0.0,0.0,0.0,3443935.0,0.0,True
2021-08-24,3443935.0,2999.9999999999995,0.0,0.0,0.0,3446935.0,0.0,True
2021-08-25,3446935.0,6500.0,0.0,0.0,0.0,3453435.0,0.0,True
2021-08-26,3453435.0,449.9999999999984,0.0,0.0,0.0,3453885.0,0.0,True
2021-08-27,3453885.0,10500.0,0.0,0.0,0.0,3464385.0,0.0,True
2021-08-30,3464385.0,250.0,0.0,0.0,0.0,3464635.0,0.0,True
2021-09-03,3464635.0,-8250.0,0.0,0.0,0.0,3456385.0,0.0,True
2021-09-10,3456385.0,13259.999999999995,0.0,0.0,0.0,3469645.0,0.0,True
2021-09-13,3469645.0,-5000.0,0.0,0.0,0.0,3464645.0,0.0,True
2021-09-14,3464645.0,-3099.999999999996,0.0,0.0,0.0,3461545.0,0.0,True
2021-09-15,3461545.0,26660.000000000007,0.0,0.0,0.0,3488205.0,0.0,True
2021-09-20,3488205.0,1500.0,0.0,0.0,0.0,3489705.0,0.0,True
2021-09-21,3489705.0,-1000.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-22,3488705.0,0.0,0.0,0.0,0.0,3488705.0,0.0,True
2021-09-24,3488705.0,8399.999999999998,0.0,0.0,0.0,3497105.0,0.0,True
2021-09-27,3497105.0,1349.9999999999995,0.0,0.0,0.0,3498455.0,0.0,True
2021-09-28,3498455.0,33099.99999999999,0.0,0.0,0.0,3531555.0,0.0,True
2021-09-30,3531555.0,299.9999999999989,0.0,0.0,0.0,3531855.0,0.0,True
2021-10-01,3531855.0,0.0,738000.0,0.0,0.0,4269855.0,0.0,True
2021-10-04,4269855.0,14280.0,0.0,0.0,0.0,4284135.0,0.0,True
2021-10-05,4284135.0,-2099.9999999999977,0.0,0.0,0.0,4282035.0,0.0,True
2021-10-15,4282035.0,6000.0,0.0,0.0,0.0,4288035.0,0.0,True
2021-10-18,4288035.0,3350.0000000000014,0.0,0.0,0.0,4291385.0,0.0,True
2021-10-21,4291385.0,5500.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-22,4296885.0,0.0,0.0,0.0,0.0,4296885.0,0.0,True
2021-10-28,4296885.0,-199.9999999999993,0.0,0.0,0.0,4296685.0,0.0,True
2021-10-29,4296685.0,8000.0,0.0,0.0,0.0,4304685.0,0.0,True
2021-11-01,4304685.0,-35625.00000000001,78250.0,0.0,0.0,4347310.0,0.0,True
2021-11-03,4347310.0,14619.999999999996,0.0,0.0,0.0,4361930.0,0.0,True
2021-11-10,4361930.0,19499.999999999996,0.0,0.0,0.0,4381430.0,0.0,True
2021-11-11,4381430.0,13049.999999999996,0.0,0.0,0.0,4394480.0,0.0,True
2021-11-15,4394480.0,1799.9999999999989,0.0,0.0,0.0,4396280.0,0.0,True
2021-11-17,4396280.0,8450.000000000004,0.0,0.0,0.0,4404730.0,0.0,True
2021-12-01,4404730.0,0.0,25000.0,0.0,0.0,4429730.0,0.0,True
2021-12-20,4429730.0,-2760.0000000000023,0.0,0.0,0.0,4426970.0,0.0,True
2021-12-28,4426970.0,5424.9999999999945,0.0,0.0,0.0,4432395.0,0.0,True
2021-12-30,4432395.0,-74100.0,0.0,0.0,0.0,4358295.0,0.0,True
2022-01-01,4358295.0,0.0,172000.0,0.0,0.0,4530295.0,0.0,True
2022-01-03,4530295.0,18449.99999999999,0.0,0.0,0.0,4548745.0,0.0,True
2022-01-10,4548745.0,-21912.499999999993,0.0,0.0,0.0,4526832.5,0.0,True
2022-01-18,4526832.5,-369.9999999999987,0.0,0.0,0.0,4526462.5,0.0,True
2022-01-24,4526462.5,-85250.0,0.0,0.0,0.0,4441212.5,0.0,True
2022-01-31,4441212.5,-55350.00000000001,0.0,0.0,0.0,4385862.5,0.0,True
2022-02-01,4385862.5,0.0,73000.0,0.0,0.0,4458862.5,0.0,True
2022-02-07,4458862.5,-42600.0,0.0,0.0,0.0,4416262.5,0.0,True
2022-02-14,4416262.5,-7800.0,0.0,0.0,0.0,4408462.5,0.0,True
2022-03-01,4408462.5,0.0,29000.0,0.0,0.0,4437462.5,0.0,True
2022-03-07,4437462.5,-6700.000000000003,0.0,0.0,0.0,4430762.5,0.0,True
2022-03-25,4430762.5,-73330.0,0.0,0.0,0.0,4357432.5,0.0,True
2022-03-28,4357432.5,-73625.0,0.0,0.0,0.0,4283807.5,0.0,True
2022-03-29,4283807.5,-101195.0,0.0,0.0,0.0,4182612.5,0.0,True
2022-03-30,4182612.5,-24095.000000000004,0.0,0.0,0.0,4158517.5,0.0,True
2022-03-31,4158517.5,-98450.0,0.0,0.0,0.0,4060067.5,0.0,True
2022-04-11,4060067.5,-1000.0,0.0,0.0,0.0,4059067.5,0.0,True
2022-05-01,4059067.5,0.0,22500.0,0.0,0.0,4081567.5,0.0,True
2022-06-24,4081567.5,-6149.999999999999,0.0,0.0,0.0,4075417.5,0.0,True
2022-06-27,4075417.5,-29587.5,0.0,0.0,0.0,4045830.0,0.0,True
2022-06-28,4045830.0,-36979.99999999999,0.0,0.0,0.0,4008850.0,0.0,True
2022-06-29,4008850.0,-23629.999999999985,0.0,0.0,0.0,3985220.0,0.0,True
2022-06-30,3985220.0,-49649.99999999999,0.0,0.0,0.0,3935570.0,0.0,True
2022-07-01,3935570.0,0.0,20500.0,0.0,0.0,3956070.0,0.0,True
2022-08-01,3956070.0,0.0,80000.0,0.0,0.0,4036070.0,0.0,True
2022-09-26,4036070.0,21690.0,0.0,0.0,0.0,4057760.0,0.0,True
2022-09-27,4057760.0,-2237.5,0.0,0.0,0.0,4055522.5,0.0,True
2022-09-28,4055522.5,-22765.0,0.0,0.0,0.0,4032757.5,0.0,True
2022-09-29,4032757.5,-4494.999999999989,0.0,0.0,0.0,4028262.5,0.0,True
2022-09-30,4028262.5,27975.000000000004,0.0,0.0,0.0,4056237.5,0.0,True
2022-10-03,4056237.5,0.0,0.0,0.0,0.0,4056237.5,0.0,True
2022-10-10,4056237.5,-40000.0,0.0,0.0,0.0,4016237.5,0.0,True
2022-10-17,4016237.5,-6900.0,0.0,0.0,0.0,4009337.5,0.0,True
2022-12-27,4009337.5,7359.9999999999945,0.0,0.0,0.0,4016697.5,0.0,True
2022-12-28,4016697.5,70950.0,0.0,0.0,0.0,4087647.5,0.0,True
2022-12-29,4087647.5,1629.999999999999,0.0,0.0,0.0,4089277.5,0.0,True
2022-12-30,4089277.5,-460425.0,0.0,0.0,0.0,3628852.5,0.0,True
2023-03-24,3628852.5,3649.9999999999986,0.0,0.0,0.0,3632502.5,0.0,True
2023-03-27,3632502.5,990.0000000000027,0.0,0.0,0.0,3633492.5,0.0,True
2023-03-28,3633492.5,10300.0,0.0,0.0,0.0,3643792.5,0.0,True
2023-03-29,3643792.5,23562.499999999996,0.0,0.0,0.0,3667355.0,0.0,True
2023-03-30,3667355.0,75335.0,0.0,0.0,0.0,3742690.0,0.0,True
2023-03-31,3742690.0,78815.0,0.0,0.0,0.0,3821505.0,0.0,True
2023-06-26,3821505.0,-2920.00000000001,0.0,0.0,0.0,3701185.0,-117400.0,False
2023-06-27,3701185.0,5205.000000000008,0.0,0.0,0.0,3706390.0,0.0,True
2023-06-28,3706390.0,50250.0,0.0,0.0,0.0,3756640.0,0.0,True
2023-06-29,3756640.0,-9500.00000000002,0.0,0.0,0.0,3747140.0,0.0,True
2023-06-30,3747140.0,-10460.000000000002,0.0,0.0,0.0,3736680.0,0.0,True
2023-09-25,3736680.0,1015.0000000000083,0.0,0.0,0.0,3737695.0,0.0,True
2023-09-26,3737695.0,-60534.99999999999,0.0,0.0,0.0,3677160.0,0.0,True
2023-09-27,3677160.0,-36989.99999999999,0.0,0.0,0.0,3640170.0,0.0,True
2023-09-28,3640170.0,-10149.999999999996,0.0,0.0,0.0,3610520.0,-19500.0,False
2023-09-29,3610520.0,-48755.00000000001,0.0,0.0,0.0,3561765.0,0.0,True
2023-12-26,3561765.0,-2700.0,0.0,0.0,0.0,3559065.0,0.0,True
2023-12-27,3559065.0,-8420.0,0.0,0.0,0.0,3550645.0,0.0,True
2023-12-28,3550645.0,-33170.000000000015,0.0,0.0,0.0,3517475.0,0.0,True
2023-12-29,3517475.0,-191155.0,0.0,0.0,0.0,3326320.0,0.0,True
2024-03-22,3326320.0,6900.000000000002,0.0,0.0,0.0,3333220.0,0.0,True
2024-03-25,3333220.0,42240.00000000001,0.0,0.0,0.0,3375460.0,0.0,True
2024-03-26,3375460.0,71955.00000000001,0.0,0.0,0.0,3447415.0,0.0,True
2024-03-27,3447415.0,52400.0,0.0,0.0,0.0,3499815.0,0.0,True
2024-03-28,3499815.0,112007.5,0.0,0.0,0.0,3611822.5,0.0,True
2024-06-21,3611822.5,-3000.0,0.0,0.0,0.0,3608822.5,0.0,True
2024-06-24,3608822.5,30200.00000000001,0.0,0.0,0.0,3639022.5,0.0,True
2024-06-25,3639022.5,-1300.000000000003,0.0,0.0,0.0,3637722.5,0.0,True
2024-06-26,3637722.5,-27445.0,0.0,0.0,0.0,3610277.5,0.0,True
2024-06-27,3610277.5,-65475.0,0.0,0.0,0.0,3544802.5,0.0,True
2024-06-28,3544802.5,-570.0000000000102,0.0,0.0,0.0,3544232.5,0.0,True
2024-09-23,3544232.5,2000.0,0.0,0.0,0.0,3546232.5,0.0,True
2024-09-24,3546232.5,4500.000000000002,0.0,0.0,0.0,3550732.5,0.0,True
2024-09-25,3550732.5,28477.500000000022,0.0,0.0,0.0,3579210.0,0.0,True
2024-09-26,3579210.0,-979.9999999999989,0.0,0.0,0.0,3578230.0,0.0,True
2024-09-27,3578230.0,20280.000000000007,0.0,0.0,0.0,3433510.0,-165000.0,False
2024-09-30,3433510.0,6972.499999999985,0.0,0.0,0.0,3440482.5,0.0,True
2024-12-01,3440482.5,0.0,13750000.0,0.0,0.0,17190482.5,0.0,True
2024-12-24,17190482.5,2400.0000000000023,0.0,0.0,0.0,17192882.5,0.0,True
2024-12-26,17192882.5,11639.999999999998,0.0,0.0,0.0,17204522.5,0.0,True
2024-12-27,17204522.5,-1235.0000000000114,0.0,0.0,0.0,17203287.5,0.0,True
2024-12-30,17203287.5,65905.0,0.0,0.0,0.0,17269192.5,0.0,True
2024-12-31,17269192.5,-11640.000000000007,0.0,0.0,0.0,17257552.5,0.0,True
2025-03-24,17257552.5,-3100.0000000000014,0.0,0.0,0.0,17254452.5,0.0,True
2025-03-25,17254452.5,-1649.999999999994,0.0,0.0,0.0,17221902.5,-30900.0,False
2025-03-26,17221902.5,4300.000000000001,0.0,0.0,0.0,17226202.5,0.0,True
2025-03-27,17226202.5,-22394.999999999978,0.0,0.0,0.0,17203807.5,0.0,True
2025-03-28,17203807.5,17550.000000000007,0.0,0.0,0.0,17190807.5,-30550.0,False
2025-03-31,17190807.5,-55395.00000000003,0.0,0.0,0.0,17135412.5,0.0,True
2025-06-24,17135412.5,14900.000000000005,0.0,0.0,0.0,17150312.5,0.0,True
2025-06-25,17150312.5,1517.4999999999964,0.0,0.0,0.0,17151830.0,0.0,True
2025-06-26,17151830.0,2469.999999999999,0.0,0.0,0.0,17154300.0,0.0,True
2025-06-27,17154300.0,-32660.000000000007,0.0,0.0,0.0,17121640.0,0.0,True
2025-06-30,17121640.0,-52250.0,0.0,0.0,0.0,17069390.0,0.0,True
2025-09-01,17069390.0,0.0,12500000.0,0.0,0.0,29569390.0,0.0,True
2025-09-24,29569390.0,-5099.999999999996,0.0,0.0,0.0,29564290.0,0.0,True
2025-09-25,29564290.0,-2109.9999999999936,0.0,0.0,0.0,29562180.0,0.0,True
2025-09-26,29562180.0,-60314.999999999985,0.0,0.0,0.0,29501865.0,0.0,True
2025-09-29,29501865.0,15704.999999999996,0.0,0.0,0.0,29517570.0,0.0,True
2025-09-30,29517570.0,6460.00000000001,0.0,0.0,0.0,29524030.0,0.0,True
2025-10-01,29524030.0,-3600.0000000000014,0.0,0.0,0.0,29520430.0,0.0,True
2025-12-26,29520430.0,2435.000000000001,0.0,0.0,0.0,29522865.0,0.0,True
2025-12-29,29522865.0,-27325.000000000004,0.0,0.0,0.0,29495540.0,0.0,True
2025-12-30,29495540.0,3669.9999999999854,0.0,0.0,0.0,29499210.0,0.0,True
2025-12-31,29499210.0,11444.999999999993,0.0,0.0,0.0,29510655.0,0.0,True
2026-03-24,29510655.0,2299.9999999999973,0.0,0.0,0.0,29512955.0,0.0,True
2026-03-25,29512955.0,5049.999999999995,0.0,0.0,0.0,29518005.0,0.0,True
2026-03-26,29518005.0,8957.500000000002,0.0,0.0,0.0,29526962.5,0.0,True
2026-03-27,29526962.5,-1614.9999999999982,0.0,0.0,0.0,29525347.5,0.0,True
2026-03-30,29525347.5,-9669.999999999995,0.0,0.0,0.0,29515677.5,0.0,True
2026-03-31,29515677.5,3230.0000000000077,0.0,0.0,0.0,29518907.5,0.0,True
2026-06-22,29518907.5,-2850.0,0.0,0.0,0.0,29516057.5,0.0,True
2026-06-24,29516057.5,-18624.999999999993,0.0,0.0,0.0,29497432.5,0.0,True
2026-06-25,29497432.5,12020.000000000002,0.0,0.0,0.0,29509452.5,0.0,True
2026-06-26,29509452.5,-8904.999999999998,0.0,0.0,0.0,29500547.5,0.0,True
2026-06-29,29500547.5,-4800.000000000002,0.0,0.0,0.0,29495747.5,0.0,True
2026-06-30,29495747.5,52544.99999999999,0.0,0.0,0.0,29548292.5,0.0,True
2026-07-01,29548292.5,39000.0,0.0,0.0,0.0,29587292.5,0.0,True
2026-07-08,29587292.5,3149.9999999999995,0.0,0.0,0.0,29590442.5,0.0,True
2026-07-22,29590442.5,5699.999999999999,0.0,0.0,0.0,29596142.5,0.0,True
2026-07-23,29596142.5,37500.0,0.0,0.0,0.0,29633642.5,0.0,True
