ticker,name,universe,category,metric_1,metric_2,metric_3,score,last_updated
MEGALODON,Megalodon Fossil,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-02
MOSASAUR,Mosasaur,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-02
PAPPY1,Pappy Van Winkle Bourbon Assortment,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-02
PICNIC,Hermès 35cm Picnic Kelly,alternative_assets,handbags,0.8482825866748829,0.4611,0.45,7.42,2026-07-02
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
SMURF,Rolex Submariner Smurf,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
SNOOPY,Omega Speedmaster Silver Snoopy,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
SOBLACK,Hermès 30cm So Black Birkin,alternative_assets,handbags,0.47950038646912185,0.5051,0.45,11.28,2026-07-02
STEG,BCQ-24 Stegosaurus Skeleton,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-02
TORNEK,Tornek-Rayville TR-900,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
00BRADY,2000 Playoff Contenders #144 Tom Brady Autograph Rookie Card graded BGS MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
00BRADY2,2000 SP Authentic #118 Tom Brady Rookie Card graded BGS PRISTINE 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
00FM1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
01HALO,2001 Xbox Halo: Combat Evolved (Black Label) Video Game graded Wata 9.4 A+,alternative_assets,memorabilia,,0.0364,0.45,3.16,2026-07-02
01TIGER,2001 SP Authentic #45 Tiger Woods Autographed Rookie Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
01TIGER2,2001 Upper Deck Golf Black Label #1 Tiger Woods Rookie Card graded BGS Pristine 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
02AX1,2002 Acura NSX-T,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
02BZ1,2002 BMW Z8,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
03JORDAN,2003-2004 Upper Deck Exquisite Collection Michael Jordan Patches Autographs Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03JORDAN2,2003-04 UD Exquisite Quad Patch #MJ Michael Jordan Game Used Patch Card graded NM-MT+ 8.5 by BGS,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03KOBE,2003-2004 Upper Deck Exquisite Collection Limited Logos #KB Kobe Bryant Signed Game Used Patch Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03KOBE2,2003-04 Upper Deck Exquisite Collection Patches Autographs #KB Kobe Bryant Card graded BGS MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03LEBRON,2003-2004 Upper Deck Exquisite Collection LeBron James Patches Autographs Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03LEBRON2,2003-04 Topps Chrome Refractors LeBron James Rookie card graded BGS Pristine 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03LEBRON3,2003-04 SP Authentic #148 LeBron James Autographed Rookie Card graded PRISTINE 10 by BGS,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03LEBRON5,2003 Topps Chrome #111 LeBron James Black Refractor Rookie Card graded PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03RONALDO,2003 Panini #137 Cristiano Ronaldo Rookie Card graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03SERENA,2003 NetPro International Series #2A Serena Williams Autographed Patch Rookie Card graded BGS 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
03SS1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
04LEBRON,2004-05 Upper Deck Exquisite Collection Extra Exquisite Jerseys Autographs #LJ LeBron James Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
04MESSI,2004-05 Panini Lionel Messi Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
04MESSI2,2004 Panini Sports Mega Cracks Campeon #35 Lionel Messi Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
04PHELPS,2004 Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
05JAYZ,2005 Topps Finest Jay-Z Autographed Card graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
05MJLJ,"2005-06 Exquisite Collection Jerseys inserts, Dual Autographs: Michael Jordan and Lebron James graded BGS NM-MT+ 8.5",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
05RODGERS,2005 SP Authentic #252 Aaron Rodgers Autographed Jersey Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
06FG1,2006 Ford GT,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
06FG2,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
06FS1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
07DURANT,2007 Topps Chrome Orange Refractor Kevin Durant Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
08MS1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
08TR1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
09COBB,1909-11 T206 Sweet Caporal Ty Cobb card graded PSA NM 7,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
09CURRY,2009-10 UD Exquisite Stephen Curry #64 Autographed Rookie Card graded GEM MINT 9.5 by BGS,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
09CURRY2,2009 Playoff National Treasures Stephen Curry Autographed Patch Rookie Card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
09HARDEN,2009 Topps Chrome Refractor #99 James Harden Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
09TROUT,2009 Bowman Chrome Draft Prospects #DBPP89 Mike Trout (Orange Refractor) Signed Rookie Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
09TROUT2,2009 Bowman Chrome Mike Trout Xfractor graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
1,1941 Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
105,The 105.eth ENS Domain,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
10COBB,1910 E98 Ty Cobb Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
11BM1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
11FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
12MM1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
13GIANNIS,2013 Panini Flawless Giannis Antetokounmpo Rookie card graded BGS GEM MINT 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
14KOBE,2014 Kobe Bryant Game Worn and Signed Lakers Jersey,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
15COBB,1915 Cracker Jack #30 Ty Cobb Card graded PSA NM 7,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
16KOBE,Four Signed Hardwood Panels from the Staples Center Basketball Court used during Kobe Bryant’s Farewell Game,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
1776,"July 16, 1776 Exeter, New Hampshire broadside of the Declaration of Independence",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
17DUJAC,"Two cases of six (6) bottles of 2017 Chambertin, Domaine Dujac",alternative_assets,wine,,0.0,0.45,0.0,2026-07-02
17MAHOMES,2017 National Treasures Black #161 Patrick Mahomes II Rookie Patch Autograph Card graded BGS NM-MT 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
1857COIN,1857-S $20 Coin Salvaged from the SS Central America graded PCGS MS66,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
18ALLEN,2018 National Treasures #163 Josh Allen Autographed Jersey Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
18LAMAR,2018 National Treasures Red Lamar Jackson Rookie Card graded BGS NM-MT+ 8.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
18LUKA,2018 Panini Prizm Signatures Black Label Luka Doncic Rookie card #3 Graded BGS PRISTINE 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
18OSAKA,2018 Sports Illustrated For Kids Naomi Osaka Rookie Card graded PSA 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
18ZION,2018 Zion Williamson Adidas James Harden Sneakers,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
1973,#1973 Iron Man #55 Comic Book published by Marvel graded CGC 9.8,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
19HAALAND,2019 Topps Chrome Bundesliga #72 Erling Haaland Gold Refractor Rookie Card graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
2020TOPPS,Ten (10) Complete Sets of Topps 2020 Limited First Edition Series 1 & 2 Topps Baseball Cards,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
20HERBERT,2020 National Treasures #158 Justin Herbert Autographed Patch Rookie Card graded BGS 9.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
20WITT,2020 Bowman Chrome Bobby Witt Jr. Prospect Autographs Rookie Card graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
21MG1,2021 Mercedes AMG GT Black Series One Edition,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
24RUTHBAT,"1924 George ""Babe"" Ruth Professional Model Bat",alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
32RUTH,1932 Babe Ruth Called Shot Ticket Stub graded PSA 6,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
33RUTH,1933 Goudey #144 Babe Ruth Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
34GEHRIG,1934 Goudey #61 Lou Gehrig Card graded PSA NM-MT 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
35MICKEY,$65,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
360,2004 Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
36OWENS,Four Tickets From Jesse Owens' Gold Medal Events in the 1936 Berlin Olympics,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
38DIMAGGIO,1938 Goudey #274 Joe DiMaggio NM-MT 8 Baseball Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
39AA,1939 First Edition copy of Alcoholics Anonymous by Bill Wilson,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
39TEDWILL,1939 Gum Inc. Play Ball #92 Ted Williams Rookie Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
48,1966 Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
48JACKIE,1948 Leaf Jackie Robinson #79 Rookie Card graded NM-MT 8 by PSA,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
50JACKIE,1950 Bowman #22 Jackie Robinson Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
51HOWE,1951 Parkhurst Gordie Howe Card graded PSA NM-MT 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
51MANTLE,1951 Bowman #253 Mickey Mantle Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
52MANTLE,1952 Topps #311 Mickey Mantle Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
54AARON,1954 Topps #128 Hank Aaron Rookie Card graded PSA NM-MT+ 8.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
55CLEMENTE,1955 Topps #164 Roberto Clemente NM-MT 8 Baseball Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
55MG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
55MS1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
55PS1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
56AARON,1956 Topps #31 Hank Aaron (White Back) graded PSA Mint 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
56MANTLE,1956 Topps #135 Mickey Mantle Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
56TEDWILL,1956 Ted Williams Game-Worn Red Sox Home Jersey,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
57MANTLE,1957 Topps #95 Mickey Mantle Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
57STARR,1957 Topps #119 Bart Starr Rookie Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
57UNITAS,1957 Topps #138 Johnny Unitas Rookie Card graded PSA NM MT+ 8.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
58PELE,1958 Alifabolaget #635 Pelé Rookie Card graded PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
58PELE2,1958 Editora Aquarela Pelé Card graded PSA NM 7,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
58PELE3,1958-59 Tupinamba Ltda. Quigol Pelé #109 Rookie Card graded PSA NM -MT 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
58PELE4,1958 Pele World Cup Debut Ticket Stub graded PSA 1.5,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
59BOND,1959 First Edition Dedication copy of Goldfinger by Ian Fleming,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
59FLASH,1959 The Flash #105 comic book graded NM 9.4 by CGC,alternative_assets,comics,,0.0,0.45,0.0,2026-07-02
59JFK,1959 Inscribed Presentation Copy of Profiles in Courage by John F. Kennedy,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
60ALI,1960 Hemmets Journal #23 Cassius Clay (Muhammad Ali) Rookie Card graded PSA Mint 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
60MANTLE,1960 Signed Mickey Mantle Game-Worn Road Jersey Graded MEARS A10,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
61JC1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
61JE1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
61JFK,1961 inscribed copy of Inaugural Addresses of the Presidents of the United States,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
61MG1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
62BOND,1962 First Edition Presentation copy of The Spy Who Loved Me by Ian Fleming inscribed to Robert Kennedy,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
62MANTLE,1962 Mickey Mantle Professional Model Bat Attributed to the 1962 World Series,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
63CC1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
63PT1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
63VK1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
64AD1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
64VP1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
65AG1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
65FM1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
65PT1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
66AV1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
66ORR,1966 Topps Bobby Orr #35 Rookie Card graded NM-MT 8 by PSA,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
67CC1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
67FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
67FS1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
67ICEBOWL,1967 Full Ticket from the Ice Bowl graded PSA 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
67MS1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
68CC1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
68MAYS,1968 Willie Mays Signed and Game-Used Adirondack M63 Model Bat,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
68RYAN,1968 Topps #177 Nolan Ryan Rookie Card Graded PSA MINT 9,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
69BM1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
69CC1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
69KAREEM,1969 Topps Basketball #25 Lew Alcindor Rookie Card graded PSA NM-MT 8,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
69PN1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
70AARON,1970 Topps Hank Aaron card graded PSA GEM MINT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
70RLEX,1970 Rolex Ref. 5100 Beta 21,alternative_assets,watches,,0.0,0.45,0.0,2026-07-02
71ALI,1971 “Fight of the Century” Contract,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
71DZ1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
71MAYS,1971 Willie Mays Jersey,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
71TOPPS,1971 Topps Football Series 2 Wax Box Reviewed and Factory Sealed by BBCE,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
72FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
72FG2,$98.33,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
72MC1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
72PT1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
73FD1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
74AM1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
74AV1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
74DP1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
74PN1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
75ALI,1975 Muhammad Ali Boots worn in fight against Chuck Wepner,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
75RA1,Purchase Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
76FG1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
76PAYTON,1976 Topps #148 Walter Payton Rookie Card Graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
76PT1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
77LE1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
78MM1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
79GRETZKY,1979 Topps Wayne Gretzky #18 Rookie Card graded GEM-MT 10 by PSA,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
79PT1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
80ALI,1980 Muhammad Ali Sparring Gloves Worn in Training for Larry Holmes Bout and Inscribed to Sylvester Stallone,alternative_assets,books,,0.0,0.45,0.0,2026-07-02
80LC1,1980 Lamborghini Countach LP400 S Turbo,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
80PN1,1980 Porsche 928,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
81BIRD,1981 Topps #4 Larry Bird Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
81DD1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
81MONTANA,1981 Topps Football #216 Joe Montana Rookie Card Graded PSA GEM MINT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
82AB1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
82AV1,Upfront Purchase,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
82TAYLOR,1982 Topps #434 Lawrence Taylor Rookie Card graded BGS 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
83FB1,Purchase Option Agreement,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
83JOBS,1983 Steve Jobs Leather Jacket Worn in Picture of Jobs Giving the Middle Finger outside the IBM Building,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
84JORDAN,Michael Jordan Photo-Matched 1984 Signing Day Chicago Bulls Official NBA Game Jersey,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
84PN1,Purchase Option Agreement (4),alternative_assets,other,,0.0,0.45,0.0,2026-07-02
85ERVING,1985 Julius Erving Game Worn and Signed Jersey,alternative_assets,memorabilia,,0.0,0.45,0.0,2026-07-02
85FT1,1985 Ferrari Testarossa,alternative_assets,cars,,0.0,0.45,0.0,2026-07-02
85GPK,1985 Topps Garbage Pail Kids Stickers Nasty Nick #1A Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
85GPK2,Original 1985 Topps Garbage Pail Kids Series 1 Wax Box,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
85JORDAN,1985 Michael Jordan Rookie Game Worn Nike Air Jordan I Sneakers,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
85JORDAN2,"1985 Signed Michael Jordan ""Shattered Backboard"" Jersey",alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
85LEMIEUX,1985 O-Pee-Chee Hockey Mario Lemieux Rookie Card #9 graded PSA GEM-MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
85MARIO,1985 Factory-Sealed NES Super Mario Bros. Wata 9.8 A+,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
85MJPROMO,1985 Nike Promo Michael Jordan Bulls RC Rookie graded PSA 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
85NES,1985 NES Duck Hunt Wata 9.2 NS Video Game and a 1985 NES Gyromite Wata 9.0 NS Video Game,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
86BONDS,1986 Topps Traded TIffany #11T Barry Bonds Rookie Card graded PSA GEM MT 10,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
86DK3,"1986 Donkey Kong 3 Sealed [Hangtab, 2 Code, Mid-Production], NES Nintendo graded Wata 9.2 A+",alternative_assets,other,,0.0,0.45,0.0,2026-07-02
86FLEER,1986-87 Fleer Basketball Unopened Wax Box Certified by BBCE,alternative_assets,cards,,0.0364,0.45,3.16,2026-07-02
86FT1,-,alternative_assets,other,,0.0,0.45,0.0,2026-07-02
86JORDAN,1986 Fleer #57 Michael Jordan Card,alternative_assets,cards,,0.0,0.45,0.0,2026-07-02
