ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,trading,premium_to_offering,-0.32999999999999996,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
MACALLAN3,1938 Macallan Red Ribbon Whisky,wine and whiskey,scotch whisky,trading,premium_to_offering,0.26,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,rolex,trading,premium_to_offering,0.17999999999999994,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
MOSASAUR,Mosasaur,fossils,mosasaur,trading,premium_to_offering,0.1399999999999999,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,watches,rolex,trading,premium_to_offering,-0.13809523809523805,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,watches,rolex,trading,premium_to_offering,0.12359550561797761,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
CHANELCF,Classic Chanel Double Flap Bag,handbags,chanel_flap,trading,premium_to_offering,0.10000000000000009,manual_seed,Live Rally market cap compared with SEC offering cap.,2026-07-02
SNOOPY,Omega Speedmaster Silver Snoopy,watches,omega,trading,premium_to_offering,0.07843137254901955,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
DOMINOS,Domino's Pizza Special Edition Rolex Air-King,watches,rolex,trading,premium_to_offering,-0.07272727272727275,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,wine and whiskey,scotch whisky,trading,premium_to_offering,-0.05660377358490565,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
DIMAGGIO2,DiMaggio 2 Watch,watches,,trading,premium_to_offering,-0.04761904761904767,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
SMURF,Rolex Submariner Smurf,watches,rolex,trading,premium_to_offering,0.04637681159420293,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
MACALLAN2,Macallan 40-Year-Old Whisky,wine and whiskey,scotch whisky,trading,premium_to_offering,-0.033333333333333326,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,watches,rolex,trading,premium_to_offering,0.017857142857142794,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
