date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-01,60,0,59,24,82.5,608,0.0,0.9629723055988189
2021-07-07,60,1,59,23,85.0,614,0.005868150382163294,0.9941318496178367
2021-07-08,60,1,59,23,86.0,615,0.007408281996254188,0.9925917180037458
2021-07-14,60,1,59,23,92.0,621,0.015037051755844312,0.9849629482441556
2021-07-20,60,2,58,23,93.5,627,0.009862607123352487,0.9901373928766475
2021-07-23,60,1,59,23,96.5,630,0.003074541489784452,0.9969254585102155
2021-07-26,60,1,59,22,90.5,633,0.03644627553232443,0.9635537244676756
2021-07-30,60,1,59,22,90.0,637,0.019652201386689563,0.9803477986133105
2021-08-01,61,0,60,26,92.0,639,0.0,0.9685213911788153
2021-08-04,61,1,60,25,95.0,642,0.011279952773427299,0.9887200472265727
2021-08-05,61,1,60,25,96.0,643,0.07835797652554259,0.9216420234744575
2021-08-06,61,1,60,25,87.0,644,0.028942585504206347,0.9710574144957936
2021-08-10,61,2,59,25,91.0,648,0.021002676685873474,0.9789973233141265
2021-08-13,61,1,60,26,94.0,651,0.011686680106348789,0.9883133198936512
2021-08-16,61,1,60,26,97.0,654,0.015374683164081323,0.9846253168359187
2021-08-17,61,1,60,26,98.0,655,0.014171261107611598,0.9858287388923884
2021-08-19,61,1,60,26,100.0,657,0.007930287111796514,0.9920697128882034
2021-08-20,61,1,60,25,99.0,658,0.005207861798922638,0.9947921382010774
2021-08-24,61,1,60,25,84.0,662,0.006360316150114768,0.9936396838498852
2021-08-25,61,1,60,25,85.0,663,0.008041624577462006,0.991958375422538
2021-08-26,61,1,60,25,86.0,664,0.013330474452039916,0.9866695255479601
2021-08-30,61,1,60,28,90.0,668,0.01643270630451709,0.9835672936954829
2021-09-03,61,1,60,28,94.0,672,0.043545755561273686,0.9564542444387263
2021-09-10,61,1,60,29,101.0,679,0.02021539423680971,0.9797846057631903
2021-09-13,61,1,60,30,104.0,682,0.011566335756621728,0.9884336642433783
2021-09-15,61,2,59,30,106.0,684,0.034708786116485556,0.9652912138835145
2021-09-20,61,1,60,30,111.0,689,0.00890025833139748,0.9910997416686025
2021-09-21,61,1,60,30,112.0,690,0.0050392924833353395,0.9949607075166647
2021-09-22,61,1,60,30,113.0,691,0.0335952832222356,0.9664047167777644
2021-09-24,61,1,60,29,99.0,693,0.012401091519496806,0.9875989084805032
2021-09-27,61,1,60,29,102.0,696,0.0037552210136025553,0.9962447789863974
2021-09-28,61,1,60,28,89.0,697,0.034331273272508976,0.965668726727491
2021-09-30,61,2,59,27,72.0,699,0.015850271639908382,0.9841497283600916
2021-10-01,64,0,61,27,66.5,700,0.0,0.8304648662556167
2021-10-04,64,1,63,26,65.0,703,0.00759039786049238,0.9924096021395076
2021-10-15,64,1,63,26,76.0,714,0.012804799970731886,0.9871952000292681
2021-10-18,64,1,63,27,79.0,717,0.00957340102497081,0.9904265989750292
2021-10-21,64,1,63,27,79.0,720,0.0035370281205145348,0.9964629718794855
2021-10-29,64,1,63,27,87.0,728,0.011388976837098908,0.9886110231629011
2021-11-01,66,2,62,26,81.5,731,0.03967551239782216,0.9426721274308654
2021-11-03,66,1,65,26,80.5,733,0.010396957361007587,0.9896030426389925
2021-11-10,66,1,65,27,87.5,740,0.00940237813006847,0.9905976218699315
2021-11-11,66,1,65,27,85.5,741,0.012064718677769332,0.9879352813222306
2021-11-15,66,1,65,26,87.5,745,0.005756609223292847,0.9942433907767072
2021-11-17,66,1,65,26,89.5,747,0.014854390229508123,0.9851456097704919
2021-12-01,67,0,66,29,103.0,761,0.0,0.994463214148481
2021-12-20,67,1,66,34,122.0,780,0.015290875668560298,0.9847091243314398
2021-12-30,67,1,66,35,127.0,790,0.04494868077311731,0.9550513192268827
2022-01-01,71,0,67,35,120.0,792,0.0,0.9626930013588857
2022-01-03,71,2,69,36,122.0,794,0.014243454677305537,0.9857565453226944
2022-01-10,71,6,65,33,111.0,801,0.07337581216830881,0.9266241878316912
2022-01-18,71,2,69,33,113.0,809,0.017972074701930855,0.9820279252980691
2022-01-24,71,2,69,33,116.0,815,0.00953234633830622,0.9904676536616938
2022-01-31,71,3,68,37,122.0,822,0.04606938364931573,0.9539306163506843
2022-02-01,74,0,71,37,116.0,823,0.0,0.9842452135394045
2022-02-07,74,3,71,34,105.0,829,0.04201779058084858,0.9579822094191515
2022-02-14,74,1,73,34,106.5,836,0.013955581496199361,0.9860444185038006
2022-03-01,76,0,74,37,120.0,851,0.0,0.9937122088847573
2022-03-07,76,1,75,41,126.0,857,0.013028148944312807,0.9869718510556872
2022-03-25,76,5,71,41,138.5,875,0.0380570150394952,0.9619429849605048
2022-03-28,76,12,64,38,127.0,878,0.11468386906038401,0.885316130939616
2022-03-29,76,5,71,35,87.0,879,0.033772706665502764,0.9662272933344972
2022-03-30,76,6,70,33,83.5,880,0.10341510962679892,0.8965848903732011
2022-03-31,76,8,68,28,30.0,881,0.0865287833088446,0.9134712166911554
2022-04-11,76,1,75,28,38.0,892,0.011761888380368443,0.9882381116196316
2022-05-01,77,0,76,28,55.0,912,0.0,0.9948577804923618
2022-06-24,77,4,73,36,109.0,966,0.017210630539600185,0.9827893694603999
2022-06-27,77,16,61,35,94.0,969,0.12678245426443774,0.8732175457355622
2022-06-28,77,2,75,35,95.0,970,0.04660167082337757,0.9533983291766224
2022-06-29,77,6,71,35,96.0,971,0.06835999480080891,0.9316400051991911
2022-06-30,77,12,65,36,6.0,972,0.1436006677337453,0.8563993322662546
2022-07-01,78,0,77,36,7.0,973,0.0,0.9951659437197945
2022-08-01,81,0,78,36,38.0,1004,0.0,0.9814846745179362
2022-09-26,81,9,72,37,94.0,1060,0.10625546791562195,0.8937445320843781
2022-09-27,81,6,75,37,92.0,1061,0.06888589049211459,0.9311141095078854
2022-09-28,81,7,74,37,93.0,1062,0.06133137066809071,0.9386686293319093
2022-09-29,81,7,74,37,94.0,1063,0.05340632429794242,0.9465936757020575
2022-09-30,81,11,70,36,60.0,1064,0.1223159084519242,0.8776840915480758
2022-10-10,81,1,80,35,14.0,1074,0.009171130427804574,0.9908288695721954
2022-12-27,81,13,68,40,92.0,1152,0.09180011098963467,0.9081998890103653
2022-12-28,81,7,74,39,93.0,1153,0.08397059498727177,0.9160294050127282
2022-12-29,81,7,74,39,94.0,1154,0.06631760081726963,0.9336823991827303
2022-12-30,81,18,63,36,3.0,1155,0.2612284043598378,0.7387715956401621
2023-03-24,81,1,80,36,87.0,1239,0.0076477678314659505,0.9923522321685341
2023-03-27,81,10,71,36,90.0,1242,0.09734196151446953,0.9026580384855305
2023-03-28,81,6,75,36,91.0,1243,0.06277065374701156,0.9372293462529885
2023-03-29,81,7,74,36,92.0,1244,0.09409971690654938,0.9059002830934506
2023-03-30,81,8,73,36,93.0,1245,0.13868884573411855,0.8613111542658815
2023-03-31,81,13,68,36,4.0,1246,0.1715449812990646,0.8284550187009354
2023-06-26,80,8,72,36,91.0,1333,0.08111448869710099,0.918885511302899
2023-06-27,80,8,72,36,92.0,1334,0.09909768401883415,0.9009023159811659
2023-06-28,80,4,76,36,93.0,1335,0.08907933118761498,0.910920668812385
2023-06-29,80,12,68,36,93.0,1336,0.14929846682871015,0.8507015331712898
2023-06-30,80,12,68,36,4.0,1337,0.1291886920864608,0.8708113079135392
2023-09-25,80,3,77,36,91.0,1424,0.029857700249667943,0.9701422997503321
2023-09-26,80,8,72,36,92.0,1425,0.1519935210872364,0.8480064789127636
2023-09-27,80,7,73,36,93.0,1426,0.09718993666379715,0.9028100633362028
2023-09-28,79,11,68,36,94.0,1427,0.09973985249986268,0.9002601475001373
2023-09-29,79,15,64,36,3.0,1428,0.15068672813233405,0.8493132718676659
2023-12-26,79,1,78,36,91.0,1516,0.06766663761977108,0.9323333623802289
2023-12-27,79,3,76,36,92.0,1517,0.025792930104703096,0.9742070698952969
2023-12-28,79,5,74,36,93.0,1518,0.05159879192497218,0.9484012080750278
2023-12-29,79,34,45,36,2.0,1519,0.3557293587352458,0.6442706412647542
2024-03-22,79,2,77,36,86.0,1603,0.015015213827767288,0.9849847861722327
2024-03-25,79,11,68,36,88.0,1606,0.18941086786244765,0.8105891321375523
2024-03-26,79,6,73,36,89.0,1607,0.06854617743421129,0.9314538225657887
2024-03-27,79,4,75,36,90.0,1608,0.06956617776425067,0.9304338222357493
2024-03-28,79,20,59,36,3.0,1609,0.2103602866056259,0.7896397133943741
2024-06-21,79,1,78,36,88.0,1694,0.005731912234455148,0.9942680877655449
2024-06-24,79,11,68,36,91.0,1697,0.11940217820194879,0.8805978217980512
2024-06-25,79,2,77,36,92.0,1698,0.016150415363051507,0.9838495846369485
2024-06-26,79,9,70,36,93.0,1699,0.07765275092101913,0.9223472490789809
2024-06-27,79,10,69,36,94.0,1700,0.16936344018454363,0.8306365598154564
2024-06-28,79,10,69,36,4.0,1701,0.1321896397594951,0.867810360240505
2024-09-23,79,1,78,36,91.0,1788,0.014285686953405064,0.985714313046595
2024-09-24,79,2,77,36,92.0,1789,0.03414590296978827,0.9658540970302117
2024-09-25,79,10,69,36,93.0,1790,0.16186390655946772,0.8381360934405323
2024-09-26,79,8,71,36,94.0,1791,0.13318478820305496,0.8668152117969451
2024-09-27,78,14,64,36,93.5,1792,0.11949689649892624,0.8805031035010737
2024-09-30,78,8,70,36,5.5,1795,0.08456080928834588,0.9154391907116541
2024-12-01,79,0,78,36,67.0,1857,0.0,0.21776364885097302
2024-12-24,79,2,77,36,90.0,1880,0.003003377519861469,0.9969966224801385
2024-12-26,79,6,73,36,92.0,1882,0.013640409286176452,0.9863595907138235
2024-12-27,79,9,70,36,93.0,1883,0.02194026085689821,0.9780597391431017
2024-12-30,79,17,62,36,94.0,1886,0.06165384211807477,0.9383461578819252
2024-12-31,79,8,71,36,5.0,1887,0.015601522584852827,0.9843984774151472
2025-03-24,79,2,77,36,88.0,1970,0.0029866517352970805,0.9970133482647029
2025-03-25,78,1,77,36,89.0,1971,0.004684139263150827,0.9953158607368492
2025-03-26,78,5,73,36,90.0,1972,0.008404421560222251,0.9915955784397777
2025-03-27,78,6,72,36,91.0,1973,0.016611689210190073,0.9833883107898099
2025-03-28,77,12,65,36,92.0,1974,0.03621299998453285,0.9637870000154671
2025-03-31,77,16,61,36,6.0,1977,0.046639611278498645,0.9533603887215013
2025-06-24,77,3,74,37,91.0,2062,0.007770618840764177,0.9922293811592359
2025-06-25,77,8,69,37,92.0,2063,0.013392637490682178,0.9866073625093178
2025-06-26,77,2,75,37,93.0,2064,0.005971753605446239,0.9940282463945538
2025-06-27,77,18,59,37,92.0,2065,0.05946571349713015,0.9405342865028699
2025-06-30,77,9,68,37,6.0,2068,0.021689254165556355,0.9783107458344437
2025-09-01,78,0,77,37,69.0,2131,0.0,0.583421717358967
2025-09-24,78,2,76,37,92.0,2154,0.0021199106104359267,0.9978800893895641
2025-09-25,78,6,72,37,93.0,2155,0.006625742862709588,0.9933742571372904
2025-09-26,78,13,65,37,93.0,2156,0.02731010363144124,0.9726898963685587
2025-09-29,78,12,66,37,96.0,2159,0.019463164942816528,0.9805368350571835
2025-09-30,78,6,72,37,17.5,2160,0.006219337215354825,0.9937806627846452
2025-10-01,78,1,77,37,7.0,2161,0.00100046922006421,0.9989995307799358
2025-12-26,78,10,68,37,93.0,2247,0.0114756624307253,0.9885243375692747
2025-12-29,78,7,71,37,95.5,2250,0.009181331037694652,0.9908186689623053
2025-12-30,78,11,67,37,96.5,2251,0.020045688968998533,0.9799543110310015
2025-12-31,78,12,66,38,5.0,2252,0.021461095643213895,0.9785389043567861
2026-03-24,78,1,77,38,88.0,2335,0.0011677885221736347,0.9988322114778264
2026-03-25,78,3,75,38,89.0,2336,0.004113259072271597,0.9958867409277284
2026-03-26,78,6,72,38,90.0,2337,0.006001463161470915,0.9939985368385291
2026-03-27,78,14,64,38,91.0,2338,0.018238244299256287,0.9817617557007438
2026-03-30,78,10,68,38,94.0,2341,0.02647046087563559,0.9735295391243645
2026-03-31,78,6,72,38,6.5,2342,0.0060980905258101415,0.9939019094741899
2026-06-22,78,1,77,38,89.5,2425,0.009035870905688786,0.9909641290943112
2026-06-24,78,4,74,38,91.5,2427,0.007626409936189448,0.9923735900638105
2026-06-25,78,3,75,38,92.5,2428,0.003250626454100799,0.9967493735458992
2026-06-26,78,13,65,38,93.0,2429,0.01727235600573772,0.9827276439942623
2026-06-29,78,13,65,38,94.5,2432,0.011892155669560657,0.9881078443304393
2026-06-30,78,5,73,38,50.0,2433,0.011797168462647903,0.9882028315373521
2026-07-01,78,1,77,38,8.0,2434,0.0024996819154762557,0.9975003180845238
