date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-08,60,1,59,24,86.0,615,0.007456617631638429,0.9925433823683616
2021-07-14,60,1,59,24,92.0,621,0.015134585849007797,0.9848654141509922
2021-07-20,60,2,58,24,93.5,627,0.009926655621587229,0.9900733443784128
2021-07-23,60,1,59,24,96.5,630,0.003094521381982304,0.9969054786180177
2021-07-26,60,1,59,23,90.5,633,0.03668022561395438,0.9633197743860457
2021-08-01,61,0,60,27,92.0,639,0.0,0.9681860185690071
2021-08-04,61,1,60,26,95.0,642,0.011400038591570329,0.9885999614084297
2021-08-05,61,1,60,26,96.0,643,0.07917428398420855,0.9208257160157914
2021-08-06,61,1,60,26,97.0,644,0.029244274383680536,0.9707557256163195
2021-08-10,61,2,59,26,101.0,648,0.021220617897005637,0.9787793821029943
2021-08-13,61,1,60,27,104.0,651,0.011807846025687825,0.9881921539743121
2021-08-16,61,1,60,27,107.0,654,0.015533902382368445,0.9844660976176316
2021-08-17,61,1,60,27,108.0,655,0.014317345392356113,0.9856826546076439
2021-08-19,61,1,60,27,110.0,657,0.008011977906970922,0.991988022093029
2021-08-20,61,1,60,26,101.0,658,0.005261450425317845,0.9947385495746821
2021-08-24,61,1,60,26,103.0,662,0.006425707398987879,0.9935742926010122
2021-08-25,61,1,60,26,104.0,663,0.008124148389708272,0.9918758516102917
2021-08-26,61,1,60,26,105.0,664,0.01346725533061043,0.9865327446693896
2021-08-30,61,1,60,29,109.0,668,0.01660130644444191,0.9833986935555581
2021-09-03,61,1,60,29,113.0,672,0.043993589505529195,0.9560064104944708
2021-09-10,61,1,60,30,120.0,679,0.02042250915683155,0.9795774908431685
2021-09-13,61,1,60,31,123.0,682,0.011685006426753535,0.9883149935732465
2021-09-15,61,2,59,31,125.0,684,0.03506221308299132,0.9649377869170087
2021-09-20,61,1,60,31,130.0,689,0.008990847995295355,0.9910091520047046
2021-09-21,61,1,60,31,131.0,690,0.005090598512979612,0.9949094014870203
2021-09-22,61,1,60,31,132.0,691,0.03393732341986408,0.9660626765801359
2021-09-24,61,1,60,30,115.0,693,0.012527050246449964,0.98747294975355
2021-09-27,61,1,60,30,118.0,696,0.0037933485255296586,0.9962066514744703
2021-09-28,61,1,60,29,103.0,697,0.03467662164201208,0.9653233783579879
2021-09-30,61,2,59,28,84.0,699,0.016009700816969723,0.9839902991830303
2021-10-01,64,0,61,28,71.5,700,0.0,0.8290511178852372
2021-10-04,64,1,63,27,68.5,703,0.007653485279450334,0.9923465147205497
2021-10-15,64,1,63,27,79.5,714,0.012911079550694432,0.9870889204493055
2021-10-18,64,1,63,28,82.5,717,0.009652798735690705,0.9903472012643093
2021-10-21,64,1,63,28,79.0,720,0.0035663256032267194,0.9964336743967733
2021-10-29,64,1,63,28,87.0,728,0.011483139306556183,0.9885168606934438
2021-11-01,66,1,63,28,85.0,731,0.030003682270096785,0.9522100439599406
2021-11-03,66,1,65,28,85.5,733,0.01047556908800928,0.9895244309119907
2021-11-10,66,1,65,29,92.5,740,0.009473157132610667,0.9905268428673893
2021-11-11,66,1,65,29,92.0,741,0.01215527264467698,0.987844727355323
2021-11-15,66,1,65,28,89.5,745,0.00579979903021965,0.9942002009697803
2021-11-17,66,1,65,28,91.5,747,0.014965626177954085,0.985034373822046
2021-12-01,67,0,66,30,104.0,761,0.0,0.9944219836318687
2021-12-20,67,1,66,35,123.0,780,0.015404811659433103,0.9845951883405669
2021-12-30,67,1,66,36,132.0,790,0.045289238187340805,0.9547107618126592
2022-01-01,71,0,67,36,128.0,792,0.0,0.9624209638585804
2022-01-03,71,2,69,37,130.0,794,0.014347264957078311,0.9856527350429217
2022-01-10,71,6,65,34,117.0,801,0.07390965277940513,0.9260903472205949
2022-01-18,71,1,70,35,119.0,809,0.003932319414430495,0.9960676805855695
2022-01-24,71,2,69,35,119.0,815,0.009601771963371423,0.9903982280366286
2022-01-31,71,3,68,39,123.0,822,0.04640901673518863,0.9535909832648114
2022-02-01,74,0,71,39,123.0,823,0.0,0.9841309091304336
2022-02-07,74,3,71,36,113.5,829,0.04232548827080414,0.9576745117291958
2022-02-14,74,1,73,36,117.5,836,0.014057953892944371,0.9859420461070556
2022-03-01,76,0,74,39,127.0,851,0.0,0.9936663763755839
2022-03-07,76,1,75,42,133.0,857,0.013123251941831185,0.9868767480581688
2022-03-25,76,5,71,42,143.0,875,0.03833774546451149,0.9616622545354885
2022-03-28,76,12,64,39,137.5,878,0.11554758736163709,0.8844524126383629
2022-03-29,76,4,72,37,103.5,879,0.027133753998534932,0.9728662460014651
2022-03-30,76,5,71,35,88.0,880,0.09023336564899558,0.9097666343510045
2022-03-31,76,8,68,30,51.5,881,0.08681790764809885,0.9131820923519012
2022-04-11,76,1,75,30,48.5,892,0.011801198213455325,0.9881988017865446
2022-05-01,77,0,76,30,61.0,912,0.0,0.9948406831623402
2022-06-24,77,4,73,38,115.0,966,0.017267934857175003,0.982732065142825
2022-06-27,77,15,62,37,118.0,969,0.11987444594870274,0.8801255540512972
2022-06-28,77,2,75,37,119.0,970,0.04677980345012722,0.9532201965498728
2022-06-29,77,6,71,37,120.0,971,0.06862316387368579,0.9313768361263142
2022-06-30,77,11,66,38,60.0,972,0.13415093133739056,0.8658490686626095
2022-07-01,78,0,77,38,34.0,973,0.0,0.9951708687960387
2022-08-01,81,0,78,38,38.0,1004,0.0,0.981503189543753
2022-09-26,81,9,72,39,94.0,1060,0.10614990949935225,0.8938500905006478
2022-09-27,81,6,75,39,95.0,1061,0.06881721297635095,0.9311827870236491
2022-09-28,81,7,74,39,96.0,1062,0.061270374354054004,0.938729625645946
2022-09-29,81,7,74,39,94.0,1063,0.053353635064968395,0.9466463649350316
2022-09-30,81,10,71,38,60.0,1064,0.11410025652290991,0.8858997434770901
2022-10-10,81,1,80,37,70.0,1074,0.009153448990975272,0.9908465510090247
2022-12-27,81,12,69,41,148.0,1152,0.08252631362093622,0.9174736863790638
2022-12-28,81,7,74,40,93.0,1153,0.08390543731475414,0.9160945626852459
2022-12-29,81,7,74,40,94.0,1154,0.06626616187436696,0.933733838125633
2022-12-30,81,17,64,38,3.0,1155,0.2541453129802016,0.7458546870197984
2023-03-24,81,1,80,38,87.0,1239,0.007628866369372056,0.9923711336306279
2023-03-27,81,10,71,38,90.0,1242,0.097101395367604,0.902898604632396
2023-03-28,81,5,76,38,91.0,1243,0.05190130485942249,0.9480986951405775
2023-03-29,81,7,74,38,92.0,1244,0.09393533551962396,0.906064664480376
2023-03-30,81,7,74,38,93.0,1245,0.13226445125975386,0.8677355487402462
2023-03-31,81,13,68,38,4.0,1246,0.1712568029966545,0.8287431970033455
2023-06-26,80,8,72,38,91.0,1333,0.0809742024747569,0.9190257975252432
2023-06-27,80,7,73,38,92.0,1334,0.09342854485010796,0.906571455149892
2023-06-28,80,4,76,38,93.0,1335,0.08885406635310213,0.9111459336468979
2023-06-29,80,11,69,38,94.0,1336,0.13765527724089704,0.862344722759103
2023-06-30,80,12,68,38,4.0,1337,0.1289881034291692,0.8710118965708308
2023-09-25,80,3,77,38,91.0,1424,0.029811340974519096,0.9701886590254809
2023-09-26,80,8,72,38,92.0,1425,0.1517553766050553,0.8482446233949447
2023-09-27,80,7,73,38,93.0,1426,0.09703646917638142,0.9029635308236186
2023-09-28,79,11,68,38,94.0,1427,0.09958135946627382,0.9004186405337262
2023-09-29,79,13,66,38,4.0,1428,0.13556868697140087,0.8644313130285991
2023-12-26,79,1,78,38,92.0,1516,0.06736038560614918,0.9326396143938508
2023-12-27,79,3,76,38,93.0,1517,0.025675946375319846,0.9743240536246801
2023-12-28,79,5,74,38,94.0,1518,0.05136365074844141,0.9486363492515586
2023-12-29,79,32,47,38,2.0,1519,0.34191444122926673,0.6580855587707333
2024-03-22,79,2,77,38,86.0,1603,0.014874979340306472,0.9851250206596935
2024-03-25,79,10,69,38,88.0,1606,0.18265387274343367,0.8173461272565663
2024-03-26,79,5,74,38,89.0,1607,0.05916724337685401,0.940832756623146
2024-03-27,79,4,75,38,90.0,1608,0.06920622996602928,0.9307937700339707
2024-03-28,79,20,59,38,6.0,1609,0.20930480336036383,0.7906951966396362
2024-06-21,79,1,78,38,91.0,1694,0.005703130956904787,0.9942968690430952
2024-06-24,79,11,68,38,91.0,1697,0.1188042109324234,0.8811957890675766
2024-06-25,79,2,77,38,92.0,1698,0.016069437798709865,0.9839305622012902
2024-06-26,79,8,71,38,93.0,1699,0.06925397789928107,0.9307460221007189
2024-06-27,79,9,70,38,94.0,1700,0.1637200155952711,0.8362799844047288
2024-06-28,79,10,69,38,4.0,1701,0.1313331934427227,0.8686668065572772
2024-09-23,79,1,78,38,91.0,1788,0.014193178023637978,0.985806821976362
2024-09-24,79,2,77,38,92.0,1789,0.03392486491177065,0.9660751350882294
2024-09-25,79,10,69,38,93.0,1790,0.16082517986605332,0.8391748201339467
2024-09-26,79,8,71,38,94.0,1791,0.13232967831022088,0.8676703216897791
2024-09-27,78,13,65,38,95.0,1792,0.10949331591337039,0.8905066840866296
2024-09-30,78,7,71,38,6.5,1795,0.07878104908388915,0.9212189509161108
2024-12-01,79,0,78,38,68.0,1857,0.0,0.21860937188553678
2024-12-24,79,2,77,38,91.0,1880,0.003000130829568846,0.9969998691704312
2024-12-26,79,5,74,38,93.0,1882,0.012559653171658766,0.9874403468283413
2024-12-27,79,9,70,38,93.0,1883,0.02191422449372124,0.9780857755062787
2024-12-30,79,16,63,38,96.0,1886,0.05959793492639254,0.9404020650736075
2024-12-31,79,8,71,38,7.0,1887,0.015582318703239144,0.9844176812967609
2025-03-24,79,2,77,38,90.0,1970,0.0029829748268339245,0.997017025173166
2025-03-25,78,1,77,38,102.5,1971,0.004678361909854771,0.9953216380901452
2025-03-26,78,5,73,38,103.5,1972,0.00839405748356022,0.9916059425164397
2025-03-27,78,6,72,38,104.5,1973,0.016591212777982513,0.9834087872220175
2025-03-28,77,12,65,38,117.0,1974,0.03616834892479237,0.9638316510752076
2025-03-31,77,14,63,38,120.0,1977,0.04378061621897195,0.956219383781028
2025-06-24,77,3,74,39,205.0,2062,0.007758966512476614,0.9922410334875233
2025-06-25,77,7,70,39,206.0,2063,0.011359630446991089,0.9886403695530089
2025-06-26,77,2,75,39,207.0,2064,0.005964545040125766,0.9940354549598742
2025-06-27,77,17,60,39,208.0,2065,0.05832697735431769,0.9416730226456823
2025-06-30,77,9,68,39,211.0,2068,0.021662958708301157,0.9783370412916989
2025-09-01,78,0,77,39,171.5,2131,0.0,0.5837165222745796
2025-09-24,78,2,76,39,194.5,2154,0.0021184101331950373,0.997881589866805
2025-09-25,78,6,72,39,195.5,2155,0.006621052896306757,0.9933789471036932
2025-09-26,78,12,66,39,196.5,2156,0.0262849042825083,0.9737150957174917
2025-09-29,78,12,66,39,199.5,2159,0.019445811050980425,0.9805541889490196
2025-09-30,78,5,73,39,199.0,2160,0.005601556869011553,0.9943984431309885
2025-10-01,78,1,77,39,167.0,2161,0.0009995650226209895,0.999000434977379
2025-12-26,78,8,70,39,253.0,2247,0.00963228122355068,0.9903677187764494
2025-12-29,78,7,71,39,256.0,2250,0.009175076848063783,0.9908249231519363
2025-12-30,78,11,67,39,257.0,2251,0.02003203685438636,0.9799679631456136
2025-12-31,78,12,66,40,258.0,2252,0.021446479003097936,0.9785535209969021
2026-03-24,78,1,77,40,341.0,2335,0.0011669932302722712,0.9988330067697277
2026-03-25,78,3,75,40,342.0,2336,0.004110458316102245,0.9958895416838978
2026-03-26,78,5,73,40,343.0,2337,0.005397582772725398,0.9946024172272746
2026-03-27,78,14,64,40,344.0,2338,0.018226056595096997,0.981773943404903
2026-03-30,78,9,69,40,347.0,2341,0.02525089187518775,0.9747491081248123
2026-03-31,78,6,72,40,348.0,2342,0.006093718516322597,0.9939062814836774
2026-06-22,78,1,77,40,431.0,2425,0.009029392046781421,0.9909706079532186
2026-06-24,78,4,74,40,433.0,2427,0.0076209382839148646,0.9923790617160851
2026-06-25,78,3,75,40,434.0,2428,0.0032482951912438797,0.9967517048087561
2026-06-26,78,13,65,40,435.0,2429,0.017259961773211027,0.982740038226789
2026-06-29,78,12,66,40,438.0,2432,0.011307384865509246,0.9886926151344908
2026-06-30,78,5,73,40,439.0,2433,0.01178841512261911,0.9882115848773809
