date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,17,71.0,600,0.015291828761436668,0.9847081712385634
2021-06-25,59,1,58,17,73.0,602,0.019371871215137875,0.9806281287848622
2021-06-28,59,1,58,18,76.0,605,0.015939581396231427,0.9840604186037686
2021-07-01,60,0,59,21,79.0,608,0.0,0.9619070898048294
2021-07-07,60,1,59,20,85.0,614,0.006037126740737976,0.993962873259262
2021-07-08,60,1,59,20,81.5,615,0.007621485284579115,0.9923785147154209
2021-07-14,60,1,59,20,87.5,621,0.01546720833461569,0.9845327916653843
2021-07-16,60,1,59,21,85.0,623,0.04286626309879206,0.957133736901208
2021-07-20,60,2,58,20,80.0,627,0.010145088994711754,0.9898549110052882
2021-07-23,60,1,59,20,83.0,630,0.0031626628672543422,0.9968373371327457
2021-07-26,60,1,59,19,86.0,633,0.03747783537392339,0.9625221646260766
2021-07-30,60,1,59,19,85.0,637,0.02020583528980219,0.9797941647101978
2021-08-01,61,0,60,23,82.0,639,0.0,0.9676632647919883
2021-08-04,61,1,60,22,84.0,642,0.011587215589088179,0.9884127844109118
2021-08-05,61,1,60,22,85.0,643,0.08044592209594559,0.9195540779040544
2021-08-06,61,1,60,22,85.0,644,0.02971425041022582,0.9702857495897742
2021-08-10,61,2,59,22,89.0,648,0.021560090111922406,0.9784399098880776
2021-08-13,61,1,60,24,92.0,651,0.011996573661522526,0.9880034263384775
2021-08-16,61,1,60,24,95.0,654,0.015781894221853977,0.9842181057781461
2021-08-17,61,1,60,24,96.0,655,0.01454485159524296,0.985455148404757
2021-08-19,61,1,60,24,98.0,657,0.00813919772218738,0.9918608022778126
2021-08-20,61,1,60,23,80.0,658,0.005344903431684977,0.9946550965683151
2021-08-24,61,1,60,23,78.0,662,0.006527538233241996,0.993472461766758
2021-08-25,61,1,60,23,75.0,663,0.00825265279352297,0.9917473472064771
2021-08-26,61,1,60,23,71.0,664,0.013680247026174873,0.9863197529738251
2021-08-27,61,1,60,22,71.0,665,0.011546060844854137,0.9884539391551459
2021-08-30,61,1,60,25,73.0,668,0.016812737849730204,0.9831872621502697
2021-09-03,61,1,60,25,74.0,672,0.04455522171285896,0.955444778287141
2021-09-10,61,1,60,27,81.0,679,0.0206822311792705,0.9793177688207295
2021-09-13,61,1,60,28,84.0,682,0.011833824244619578,0.9881661757553805
2021-09-14,61,1,60,27,78.0,683,0.015448304153203266,0.9845516958467967
2021-09-15,61,2,59,27,76.0,684,0.035536902217616226,0.9644630977823838
2021-09-20,61,1,60,27,75.0,689,0.00911251810683138,0.9908874818931687
2021-09-21,61,1,60,27,75.0,690,0.005159507610990324,0.9948404923890096
2021-09-22,61,1,60,27,76.0,691,0.03439671740660216,0.9656032825933978
2021-09-24,61,1,60,26,70.0,693,0.012696215869983887,0.9873037841300161
2021-09-27,61,1,60,26,73.0,696,0.0038445542389426188,0.9961554457610574
2021-09-28,61,1,60,25,70.0,697,0.03514032770266922,0.9648596722973308
2021-09-30,61,2,59,24,62.0,699,0.0162237690958434,0.9837762309041566
2021-10-01,64,0,61,24,59.5,700,0.0,0.8271604070864234
2021-10-04,64,1,63,23,60.5,703,0.007737851398240251,0.9922621486017598
2021-10-05,64,1,63,22,60.5,704,0.020527622964314863,0.9794723770356851
2021-10-15,64,1,63,22,70.5,714,0.013059594896030466,0.9869404051039695
2021-10-18,64,1,63,23,71.0,717,0.009763747601298882,0.9902362523987012
2021-10-21,64,1,63,23,72.0,720,0.0036072643321848267,0.9963927356678152
2021-10-22,64,1,63,22,71.5,721,0.06981801933260956,0.9301819806673904
2021-10-28,64,1,63,21,74.5,727,0.005073678894310381,0.9949263211056896
2021-10-29,64,1,63,21,72.5,728,0.011615251754774158,0.9883847482452258
2021-11-01,66,2,62,20,68.5,731,0.04045605213338823,0.9415443113097525
2021-11-03,66,1,65,20,69.5,733,0.010600812025869282,0.9893991879741307
2021-11-10,66,1,65,21,75.5,740,0.00958591144900181,0.9904140885509982
2021-11-11,66,1,65,21,74.5,741,0.012299521217527443,0.9877004787824726
2021-11-15,66,1,65,21,75.0,745,0.00586859799648794,0.994131402003512
2021-11-17,66,1,65,21,71.5,747,0.0151428123857762,0.9848571876142238
2021-12-01,67,0,66,24,82.0,761,0.0,0.9943563151704505
2021-12-20,67,1,66,29,101.0,780,0.015586281361744038,0.984413718638256
2021-12-28,67,1,66,32,109.0,788,0.013288526857376205,0.9867114731426238
2021-12-30,67,1,66,31,108.0,790,0.045774781193104186,0.9542252188068958
2022-01-01,71,0,67,31,103.0,792,0.0,0.9620333775173582
2022-01-03,71,3,68,31,104.0,794,0.04785935461319551,0.9521406453868045
2022-01-10,71,7,64,28,101.0,801,0.13454219920882868,0.8654578007911713
2022-01-18,71,2,69,28,109.0,809,0.018344899576656165,0.9816551004233438
2022-01-24,71,4,67,27,98.0,815,0.02703090653734763,0.9729690934626524
2022-01-31,71,4,67,30,91.0,822,0.05702413151347084,0.9429758684865291
2022-02-01,74,0,71,30,92.0,823,0.0,0.9836281114297649
2022-02-07,74,3,71,28,88.5,829,0.043679468781577184,0.9563205312184229
2022-02-14,74,1,73,28,93.0,836,0.014508459581997124,0.9854915404180029
2022-03-01,76,0,74,31,105.0,851,0.0,0.9934647335047901
2022-03-07,76,1,75,35,104.0,857,0.013541687237806134,0.9864583127621939
2022-03-25,76,6,70,35,84.0,875,0.04307754623852464,0.9569224537614753
2022-03-28,76,14,62,32,85.0,878,0.15185673025690347,0.8481432697430965
2022-03-29,76,8,68,28,63.5,879,0.07895065584009994,0.9210493441599
2022-03-30,76,7,69,26,36.5,880,0.16663510493823822,0.8333648950617618
2022-03-31,76,8,68,21,6.0,881,0.09279402374467913,0.9072059762553208
2022-04-11,76,1,75,21,15.5,892,0.012613734558491574,0.9873862654415084
2022-05-01,77,0,76,21,34.0,912,0.0,0.9944874120053141
2022-06-24,77,4,73,29,88.0,966,0.01845209723911722,0.9815479027608828
2022-06-27,77,19,58,28,91.0,969,0.20144197853098128,0.7985580214690187
2022-06-28,77,3,74,28,92.0,970,0.06091522506454469,0.9390847749354553
2022-06-29,77,9,68,28,90.0,971,0.13973883499530765,0.8602611650046923
2022-06-30,77,12,65,29,3.0,972,0.1539878594460269,0.8460121405539731
2022-07-01,78,0,77,29,4.0,973,0.0,0.9948180896697986
2022-08-01,81,0,78,29,35.0,1004,0.0,0.9801787382280287
2022-09-26,81,12,69,29,91.0,1060,0.1336587181104846,0.8663412818895154
2022-09-27,81,7,74,29,92.0,1061,0.08766749537205132,0.9123325046279487
2022-09-28,81,9,72,29,91.0,1062,0.12176531814769423,0.8782346818523058
2022-09-29,81,8,73,29,91.0,1063,0.07702948852017465,0.9229705114798253
2022-09-30,81,12,69,28,4.0,1064,0.15762760439939721,0.8423723956006027
2022-10-03,81,1,80,27,7.0,1067,0.00369800831435536,0.9963019916856446
2022-10-10,81,1,80,26,14.0,1074,0.009959570369033206,0.9900404296309668
2022-10-17,81,1,80,25,21.0,1081,0.0017708661343675857,0.9982291338656324
2022-12-27,81,14,67,30,91.0,1152,0.1196835211016015,0.8803164788983985
2022-12-28,81,9,72,28,91.0,1153,0.15243486626476477,0.8475651337352352
2022-12-29,81,10,71,28,91.0,1154,0.08122706272685089,0.9187729372731491
2022-12-30,81,23,58,24,2.0,1155,0.33862449218488166,0.6613755078151183
2023-03-24,81,1,80,25,86.0,1239,0.008352944343848609,0.9916470556561514
2023-03-27,81,11,70,25,89.0,1242,0.11043577340583456,0.8895642265941655
2023-03-28,81,8,73,25,89.0,1243,0.1314287247945265,0.8685712752054735
2023-03-29,81,9,72,24,89.0,1244,0.12043497167925214,0.8795650283207479
2023-03-30,81,12,69,24,6.0,1245,0.1880313545999936,0.8119686454000065
2023-03-31,81,16,65,24,3.0,1246,0.22729171003245396,0.772708289967546
2023-06-26,80,9,71,24,89.5,1333,0.09329171775119055,0.9067082822488095
2023-06-27,80,9,71,24,90.0,1334,0.16772449205483594,0.832275507945164
2023-06-28,80,7,73,24,90.5,1335,0.13930358859894684,0.8606964114010531
2023-06-29,80,14,66,24,90.0,1336,0.18712832686674374,0.8128716731332563
2023-06-30,80,17,63,24,3.0,1337,0.1714984394607291,0.8285015605392709
2023-09-25,80,5,75,24,90.0,1424,0.062297362682432224,0.9377026373175678
2023-09-26,80,11,69,24,89.5,1425,0.22969187675070027,0.7703081232492998
2023-09-27,80,9,71,24,90.0,1426,0.12948359056089095,0.870516409439109
2023-09-28,79,14,65,24,90.0,1427,0.1313989318422187,0.8686010681577813
2023-09-29,79,17,62,24,3.0,1428,0.18502609326127828,0.8149739067387217
2023-12-26,79,2,77,24,90.0,1516,0.08068757400110808,0.919312425998892
2023-12-27,79,3,76,24,91.0,1517,0.02872631629393872,0.9712736837060613
2023-12-28,79,8,71,24,92.0,1518,0.10451609231382146,0.8954839076861786
2023-12-29,79,42,37,24,0.0,1519,0.5014617462071375,0.4985382537928626
2024-03-22,79,2,77,24,84.0,1603,0.01703587749791934,0.9829641225020807
2024-03-25,79,13,66,24,87.0,1606,0.24706646768589915,0.7529335323141009
2024-03-26,79,8,71,24,88.0,1607,0.1573886735231876,0.8426113264768124
2024-03-27,79,7,72,24,89.0,1608,0.09818441469983029,0.9018155853001697
2024-03-28,79,25,54,24,2.0,1609,0.2584793262154943,0.7415206737845057
2024-06-21,79,1,78,24,87.0,1694,0.006383219348925503,0.9936167806510745
2024-06-24,79,13,66,24,90.0,1697,0.16303955182442878,0.8369604481755712
2024-06-25,79,7,72,24,90.0,1698,0.0868368759373888,0.9131631240626112
2024-06-26,79,11,68,24,90.0,1699,0.09999438226014852,0.9000056177398514
2024-06-27,79,10,69,24,3.0,1700,0.18810302676257407,0.8118969732374259
2024-06-28,79,13,66,24,3.0,1701,0.1924447682780056,0.8075552317219944
2024-09-23,79,1,78,24,90.0,1788,0.0158215219315253,0.9841784780684747
2024-09-24,79,3,76,24,91.0,1789,0.05068450535520421,0.9493154946447958
2024-09-25,79,11,68,24,92.0,1790,0.20722835245181193,0.7927716475481881
2024-09-26,79,9,70,24,92.0,1791,0.1512958213401727,0.8487041786598273
2024-09-27,78,17,61,24,3.5,1792,0.17099534253930826,0.8290046574606917
2024-09-30,78,14,64,24,4.5,1795,0.1736770859956907,0.8263229140043092
2024-12-01,79,0,78,24,66.0,1857,0.0,0.1998036463638423
2024-12-24,79,2,77,24,89.0,1880,0.003072324884391411,0.9969276751156085
2024-12-26,79,6,73,24,91.0,1882,0.013953334886869744,0.9860466651131302
2024-12-27,79,14,65,24,91.0,1883,0.0313270387813507,0.9686729612186493
2024-12-30,79,22,57,24,4.0,1886,0.08503074022306521,0.9149692597769348
2024-12-31,79,10,69,24,4.0,1887,0.017148139916968824,0.9828518600830312
2025-03-24,79,2,77,24,87.0,1970,0.0030565560008763673,0.9969434439991236
2025-03-25,78,1,77,24,88.0,1971,0.004793981548400837,0.9952060184515992
2025-03-26,78,6,72,24,89.0,1972,0.009292191494667448,0.9907078085053326
2025-03-27,78,8,70,24,90.0,1973,0.022090069604805893,0.9779099303951941
2025-03-28,77,16,61,24,88.0,1974,0.044414412460834676,0.9555855875391653
2025-03-31,77,21,56,24,4.0,1977,0.06431736194380322,0.9356826380561968
2025-06-24,77,5,72,25,88.0,2062,0.013860157370536811,0.9861398426294632
2025-06-25,77,8,69,25,89.0,2063,0.013733523563098381,0.9862664764369016
2025-06-26,77,4,73,25,90.0,2064,0.00761764774503628,0.9923823522549637
2025-06-27,77,20,57,25,88.0,2065,0.06709516390501492,0.9329048360949851
2025-06-30,77,14,63,25,5.0,2068,0.03787188245369586,0.9621281175463041
2025-09-01,78,0,77,26,67.5,2131,0.0,0.5771239625582173
2025-09-24,78,2,76,26,90.0,2154,0.002151964564316841,0.9978480354356831
2025-09-25,78,7,71,26,91.0,2155,0.008917078479223938,0.991082921520776
2025-09-26,78,18,60,25,91.0,2156,0.03195829133068789,0.9680417086693122
2025-09-29,78,17,61,25,4.0,2159,0.02943618987393035,0.9705638101260696
2025-09-30,78,7,71,25,4.0,2160,0.006531228617396518,0.9934687713826035
2025-10-01,78,1,77,25,5.0,2161,0.00101657853213176,0.9989834214678682
2025-12-26,78,13,65,25,91.0,2247,0.013806030456212967,0.986193969543787
2025-12-29,78,12,66,25,92.5,2250,0.017972509878886034,0.982027490121114
2025-12-30,78,13,65,25,91.0,2251,0.02278164101265076,0.9772183589873492
2025-12-31,78,14,64,26,3.5,2252,0.02515221528233977,0.9748477847176602
2026-03-24,78,1,77,26,85.0,2335,0.0011863087765156958,0.9988136912234843
2026-03-25,78,4,74,26,86.0,2336,0.004452979887374175,0.9955470201126259
2026-03-26,78,7,71,26,87.0,2337,0.0067320718409508325,0.9932679281590492
2026-03-27,78,17,61,26,86.5,2338,0.020895200532518463,0.9791047994674815
2026-03-30,78,16,62,26,4.0,2341,0.03831522542651574,0.9616847745734842
2026-03-31,78,7,71,26,4.0,2342,0.008395146613048516,0.9916048533869515
2026-06-22,78,1,77,26,87.0,2425,0.009175770915144623,0.9908242290848553
2026-06-24,78,4,74,26,89.0,2427,0.007744562210961875,0.9922554377890381
2026-06-25,78,3,75,26,90.0,2428,0.0033009663156861745,0.9966990336843138
2026-06-26,78,17,61,26,91.0,2429,0.022959714135041574,0.9770402858649584
2026-06-29,78,19,59,26,4.5,2432,0.023504098685539716,0.9764959013144603
2026-06-30,78,7,71,26,4.0,2433,0.013111150173363902,0.986888849826636
2026-07-01,78,1,77,26,5.0,2434,0.0025356047506076367,0.9974643952493923
2026-07-08,78,1,77,26,12.0,2441,0.0003600175343751249,0.9996399824656249
2026-07-22,78,1,77,26,26.0,2455,0.0003920562310029111,0.9996079437689971
2026-07-23,78,1,77,26,27.0,2456,0.0033755168865717464,0.9966244831134282
