date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-08-13,59,1,58,31,134.0,651,0.011985132589183272,0.9880148674108167
2021-08-16,59,1,58,31,137.0,654,0.01576686068664678,0.9842331393133532
2021-08-17,59,1,58,31,138.0,655,0.014531060869160875,0.9854689391308391
2021-08-19,59,1,58,31,140.0,657,0.008131486130733969,0.991868513869266
2021-08-20,59,1,58,30,141.0,658,0.00533984490299729,0.9946601550970027
2021-08-25,59,1,58,31,146.0,663,0.008252025546533823,0.9917479744534662
2021-08-26,59,1,58,31,147.0,664,0.01367920738764051,0.9863207926123595
2021-09-10,59,1,58,35,162.0,679,0.020695577315328527,0.9793044226846714
2021-09-13,59,1,58,36,165.0,682,0.01184147157721903,0.988158528422781
2021-09-15,59,2,57,36,167.0,684,0.0355281174697824,0.9644718825302177
2021-09-20,59,1,58,36,172.0,689,0.009110266453807296,0.9908897335461927
2021-09-21,59,1,58,36,173.0,690,0.0051582323597408565,0.9948417676402591
2021-09-22,59,1,58,36,174.0,691,0.034388215731605706,0.9656117842683943
2021-09-24,59,1,58,35,176.0,693,0.012693085341702003,0.987306914658298
2021-09-27,59,1,58,35,179.0,696,0.0038436066461531426,0.9961563933538469
2021-09-28,59,1,58,34,180.0,697,0.03513174759212352,0.9648682524078764
2021-09-30,59,2,57,33,152.0,699,0.016219808122217527,0.9837801918777824
2021-10-01,62,0,59,33,148.0,700,0.0,0.8271953131997141
2021-10-04,62,1,61,32,140.5,703,0.007736293895153965,0.992263706104846
2021-10-15,62,1,61,32,151.5,714,0.013050578565939506,0.9869494214340605
2021-10-18,62,1,61,32,154.5,717,0.009757011979119063,0.990242988020881
2021-10-21,62,1,61,32,157.5,720,0.0036047790066973304,0.9963952209933027
2021-10-29,62,1,61,32,165.5,728,0.011606724704159096,0.9883932752958409
2021-11-01,64,1,61,32,113.5,731,0.030323235351379103,0.9517010588437314
2021-11-03,64,1,63,32,115.5,733,0.010586765284155855,0.9894132347158442
2021-11-11,64,1,63,32,123.5,741,0.0123380206778835,0.9876619793221165
2021-12-01,65,0,64,34,134.0,761,0.0,0.9943256197699947
2021-12-20,65,1,64,37,153.0,780,0.015671106624278973,0.984328893375721
2022-01-01,69,0,65,39,138.0,792,0.0,0.9624044332167762
2022-01-03,69,2,67,39,140.0,794,0.014353573072959081,0.985646426927041
2022-01-10,69,4,65,38,147.0,801,0.03034414311480986,0.9696558568851902
2022-01-18,69,1,68,39,155.0,809,0.003952179450310176,0.9960478205496899
2022-01-24,69,2,67,39,136.0,815,0.009650313223944839,0.9903496867760552
2022-01-31,69,3,66,43,143.0,822,0.04664651830143175,0.9533534816985683
2022-02-01,72,0,69,43,140.0,823,0.0,0.9840509931260872
2022-02-07,72,2,70,41,142.0,829,0.02157233587433206,0.978427664125668
2022-02-14,72,1,71,41,142.5,836,0.014110678149793584,0.9858893218502064
2022-03-01,74,0,72,44,152.5,851,0.0,0.993642773175791
2022-03-25,74,4,70,46,175.0,875,0.03390889805337296,0.9660911019466271
2022-03-28,74,9,65,44,178.0,878,0.0901584030735971,0.9098415969264029
2022-03-29,74,4,70,42,179.0,879,0.026756882640211744,0.9732431173597883
2022-03-30,74,4,70,40,180.0,880,0.041741310858814516,0.9582586891411855
2022-03-31,74,6,68,36,104.5,881,0.05681330727801344,0.9431866927219865
2022-04-11,74,1,73,36,100.0,892,0.011486355746122374,0.9885136442538777
2022-05-01,75,0,74,36,120.0,912,0.0,0.9949776365315558
2022-06-24,75,2,73,44,174.0,966,0.00983138614165575,0.9901686138583442
2022-06-27,75,13,62,43,177.0,969,0.10154008842289995,0.8984599115771
2022-06-28,75,1,74,43,178.0,970,0.004048992813037756,0.9959510071869623
2022-06-29,75,3,72,43,179.0,971,0.022907196370636134,0.9770928036293639
2022-06-30,75,11,64,44,180.0,972,0.12888516932481572,0.8711148306751842
2022-07-01,76,0,75,44,181.0,973,0.0,0.9953595447373842
2022-08-01,79,0,76,44,212.0,1004,0.0,0.9822130125153691
2022-09-26,79,7,72,45,268.0,1060,0.050437961730115825,0.9495620382698842
2022-09-27,79,3,76,45,269.0,1061,0.04814484037387513,0.9518551596261249
2022-09-28,79,7,72,45,270.0,1062,0.05927671067092026,0.9407232893290798
2022-09-29,79,7,72,45,271.0,1063,0.0516310256339505,0.9483689743660495
2022-09-30,79,7,72,44,241.0,1064,0.07028318729914577,0.9297168127008543
2022-10-10,79,1,78,43,251.0,1074,0.008867459195832294,0.9911325408041677
2022-12-27,79,9,70,47,329.0,1152,0.062069668656640334,0.9379303313433597
2022-12-28,79,5,74,46,330.0,1153,0.05080445906150669,0.9491955409384933
2022-12-29,79,7,72,46,331.0,1154,0.06449678904694152,0.9355032109530584
2022-12-30,79,14,65,44,304.0,1155,0.18057906339898544,0.8194209366010146
2023-03-24,79,1,78,44,388.0,1239,0.007334017841665222,0.9926659821583348
2023-03-27,79,10,69,44,391.0,1242,0.09334873589495873,0.9066512641050413
2023-03-28,79,5,74,44,392.0,1243,0.04990840891655155,0.9500915910834484
2023-03-29,79,6,73,44,393.0,1244,0.08202527290992032,0.9179747270900797
2023-03-30,79,6,73,44,394.0,1245,0.07379113757585379,0.9262088624241462
2023-03-31,79,7,72,44,395.0,1246,0.10236923410419782,0.8976307658958022
2023-06-26,78,8,70,44,496.0,1333,0.07915805831575691,0.920841941684243
2023-06-27,78,7,71,44,497.0,1334,0.09133736910564047,0.9086626308943595
2023-06-28,78,2,76,44,498.0,1335,0.01917224261383968,0.9808277573861603
2023-06-29,78,7,71,44,499.0,1336,0.07043304258470676,0.9295669574152933
2023-06-30,78,10,68,44,500.0,1337,0.11713230387549006,0.88286769612451
2023-09-25,78,1,77,44,587.0,1424,0.017889713897362294,0.9821102861026377
2023-09-26,78,5,73,44,588.0,1425,0.03987858818733911,0.9601214118126609
2023-09-27,78,5,73,44,589.0,1426,0.07637108924064255,0.9236289107593575
2023-09-28,78,11,67,44,590.0,1427,0.0978502340322869,0.9021497659677131
2023-09-29,78,12,66,44,591.0,1428,0.1301341712815943,0.8698658287184057
2023-12-27,78,3,75,44,680.0,1517,0.02520564616368334,0.9747943538363166
2023-12-28,78,5,73,44,681.0,1518,0.05041843473722796,0.949581565262772
2023-12-29,78,26,52,44,682.0,1519,0.2608222544493684,0.7391777455506316
2024-03-22,78,2,76,44,766.0,1603,0.014534241018473481,0.9854657589815266
2024-03-25,78,8,70,44,769.0,1606,0.10417122073737388,0.8958287792626262
2024-03-26,78,4,74,44,770.0,1607,0.0411752897601306,0.9588247102398694
2024-03-27,78,2,76,44,771.0,1608,0.025684212917707654,0.9743157870822924
2024-03-28,78,18,60,44,772.0,1609,0.19105268732219155,0.8089473126778085
2024-06-21,78,1,77,44,857.0,1694,0.005636464001068478,0.9943635359989316
2024-06-24,78,8,70,44,860.0,1697,0.09270255903085835,0.9072974409691417
2024-06-25,78,2,76,44,861.0,1698,0.01593567780956865,0.9840643221904314
2024-06-26,78,8,70,44,862.0,1699,0.06867479019428499,0.931325209805715
2024-06-27,78,6,72,44,863.0,1700,0.0798118816141216,0.9201881183858784
2024-06-28,78,9,69,44,864.0,1701,0.08843101475040452,0.9115689852495955
2024-09-23,78,1,77,44,951.0,1788,0.01402486784379553,0.9859751321562045
2024-09-24,78,2,76,44,952.0,1789,0.03352270700240279,0.9664772929975972
2024-09-25,78,8,70,44,953.0,1790,0.07895635296309868,0.9210436470369013
2024-09-26,78,7,71,44,954.0,1791,0.09048788635962679,0.9095121136403732
2024-09-27,78,12,66,44,955.0,1792,0.10091296999424186,0.8990870300057582
2024-09-30,78,4,74,44,958.0,1795,0.04429766480410839,0.9557023351958917
2024-12-01,79,0,78,44,1006.0,1857,0.0,0.22643858513085566
2024-12-24,79,2,77,44,1029.0,1880,0.002970074808759246,0.9970299251912408
2024-12-26,79,5,74,44,1031.0,1882,0.01243392317790414,0.9875660768220959
2024-12-27,79,8,71,44,1032.0,1883,0.020011749548853576,0.9799882504511465
2024-12-30,79,12,67,44,1035.0,1886,0.0344398502527444,0.9655601497472556
2024-12-31,79,7,72,44,1036.0,1887,0.01460256268412535,0.9853974373158747
2025-03-24,79,1,78,44,1119.0,1970,0.0012227697108163657,0.9987772302891836
2025-03-25,79,1,78,44,1120.0,1971,0.004627882487125021,0.995372117512875
2025-03-26,79,5,74,44,1121.0,1972,0.008303501534156738,0.9916964984658433
2025-03-27,79,5,74,44,1122.0,1973,0.014700125430418074,0.9852998745695819
2025-03-28,79,11,68,44,1123.0,1974,0.030322167424043603,0.9696778325759564
2025-03-31,79,11,68,44,1126.0,1977,0.023861728769506527,0.9761382712304935
2025-06-24,79,2,77,45,1211.0,2062,0.006536319479116853,0.9934636805208832
2025-06-25,79,7,72,45,1212.0,2063,0.011235099586135904,0.9887649004138641
2025-06-26,79,2,77,45,1213.0,2064,0.005899166391606329,0.9941008336083936
2025-06-27,79,14,65,45,1214.0,2065,0.03503687493204218,0.9649631250679578
2025-06-30,79,9,70,45,1217.0,2068,0.0213936404487988,0.9786063595512012
2025-09-01,80,0,79,45,1280.0,2131,0.0,0.5867531575777982
2025-09-24,80,1,79,45,1303.0,2154,0.0017852794780636263,0.9982147205219364
2025-09-25,80,6,74,45,1304.0,2155,0.006571831319800084,0.9934281686801999
2025-09-26,80,10,70,45,1305.0,2156,0.014137721244610416,0.9858622787553896
2025-09-29,80,12,68,45,1308.0,2159,0.019283770231596956,0.980716229768403
2025-09-30,80,4,76,45,1309.0,2160,0.0047625962724935945,0.9952374037275064
2025-10-01,80,1,79,45,1310.0,2161,0.0009913617692238678,0.9990086382307761
2025-12-26,80,7,73,45,1396.0,2247,0.006775932335204556,0.9932240676647954
2025-12-29,80,6,74,45,1399.0,2250,0.008761644957415516,0.9912383550425845
2025-12-30,80,9,71,45,1400.0,2251,0.009969096660157509,0.9900309033398424
2025-12-31,80,12,68,46,1401.0,2252,0.021269883106835225,0.9787301168931648
2026-03-24,80,1,79,46,1484.0,2335,0.0011573846347930654,0.9988426153652069
2026-03-25,80,2,78,46,1485.0,2336,0.003110078423248109,0.9968899215767519
2026-03-26,80,4,76,46,1486.0,2337,0.002610224659478694,0.9973897753405213
2026-03-27,80,13,67,46,1487.0,2338,0.01776086634018299,0.982239133659817
2026-03-30,80,8,72,46,1490.0,2341,0.015994633559060247,0.9840053664409397
2026-03-31,80,6,74,46,1491.0,2342,0.0060439272860049464,0.9939560727139951
2026-06-24,80,2,78,46,1576.0,2427,0.004292050287612853,0.9957079497123872
2026-06-25,80,2,78,46,1577.0,2428,0.002427556437668444,0.9975724435623315
2026-06-26,80,13,67,46,1578.0,2429,0.017117633677492188,0.9828823663225078
2026-06-29,80,12,68,46,1581.0,2432,0.0112141093740726,0.9887858906259274
2026-06-30,80,5,75,46,1582.0,2433,0.011691286857629313,0.9883087131423707
