date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-14,58,1,57,26,104.0,621,0.015456901269831756,0.9845430987301682
2021-07-20,58,2,56,26,110.0,627,0.010138320165624146,0.9898616798343759
2021-07-23,58,1,57,26,113.0,630,0.003160551263351354,0.9968394487366486
2021-07-26,58,1,57,25,105.5,633,0.037453125073150635,0.9625468749268493
2021-08-01,59,0,58,29,101.0,639,0.0,0.9675374187869262
2021-08-04,59,1,58,28,95.0,642,0.011632275263989283,0.9883677247360108
2021-08-05,59,1,58,28,96.0,643,0.08075191365212041,0.9192480863478796
2021-08-10,59,2,57,28,101.0,648,0.021629053794999933,0.9783709462050001
2021-08-13,59,1,58,28,104.0,651,0.012034912989046761,0.9879650870109532
2021-08-16,59,1,58,28,107.0,654,0.01583227174042111,0.9841677282595789
2021-08-17,59,1,58,28,108.0,655,0.014591063557213749,0.9854089364427863
2021-08-19,59,1,58,28,110.0,657,0.00816503876206348,0.9918349612379366
2021-08-20,59,1,58,27,111.0,658,0.005361854154362851,0.9946381458456371
2021-08-25,59,1,58,28,116.0,663,0.008285973663686866,0.9917140263363131
2021-08-26,59,1,58,28,117.0,664,0.01373547509845574,0.9862645249015443
2021-08-30,59,1,58,31,121.0,668,0.016931921322521127,0.9830680786774789
2021-09-03,59,1,58,31,125.0,672,0.044871827558149446,0.9551281724418506
2021-09-10,59,1,58,32,132.0,679,0.020828631822149724,0.9791713681778503
2021-09-13,59,1,58,33,135.0,682,0.011917712554946832,0.9880822874450532
2021-09-15,59,2,57,33,137.0,684,0.03575510521955022,0.9642448947804498
2021-09-20,59,1,58,33,142.0,689,0.009168446416845723,0.9908315535831542
2021-09-21,59,1,58,33,143.0,690,0.00519118335187499,0.994808816648125
2021-09-22,59,1,58,33,144.0,691,0.034607889012499934,0.9653921109875001
2021-09-24,59,1,58,32,146.0,693,0.012773973317068574,0.9872260266829315
2021-09-27,59,1,58,32,149.0,696,0.0038680909102020537,0.996131909089798
2021-09-28,59,1,58,31,150.0,697,0.035353431041936265,0.9646465689580638
2021-09-30,59,2,57,30,121.0,699,0.016322147345122974,0.9836778526548771
2021-10-01,62,0,59,30,82.5,700,0.0,0.8262943921686545
2021-10-04,62,1,61,29,74.5,703,0.007776492121756642,0.9922235078782433
2021-10-15,62,1,61,29,85.5,714,0.013118294809079032,0.986881705190921
2021-10-18,62,1,61,29,88.5,717,0.009807599016665312,0.9901924009833347
2021-10-21,62,1,61,29,87.0,720,0.0036234446217854347,0.9963765553782146
2021-10-29,62,1,61,29,95.0,728,0.011666712361290082,0.9883332876387099
2021-11-01,64,1,61,29,85.5,731,0.030478319120700495,0.9514540409460055
2021-11-03,64,1,63,29,86.0,733,0.010640727591965837,0.9893592724080341
2021-11-11,64,1,63,29,92.5,741,0.012400721100211249,0.9875992788997887
2021-11-17,64,1,63,29,98.5,747,0.015273407154801247,0.9847265928451987
2021-12-01,65,0,64,31,107.0,761,0.0,0.9943079199033257
2021-12-20,65,1,64,35,126.0,780,0.015720019615850563,0.9842799803841494
2021-12-30,65,1,64,36,133.0,790,0.046231844007501376,0.9537681559924986
2022-01-01,69,0,65,36,129.0,792,0.0,0.9616688107247102
2022-01-03,69,2,67,37,131.0,794,0.014634284877404452,0.9853657151225955
2022-01-10,69,5,64,35,122.0,801,0.06488154870893428,0.9351184512910657
2022-01-18,69,1,68,36,127.0,809,0.004031683500272411,0.9959683164997276
2022-01-24,69,2,67,36,125.0,815,0.009844639286263652,0.9901553607137363
2022-01-31,69,3,66,40,132.0,822,0.04759760652683029,0.9524023934731697
2022-02-01,72,0,69,40,125.0,823,0.0,0.9837310950588772
2022-02-07,72,2,70,38,129.0,829,0.02200857761562508,0.977991422384375
2022-02-14,72,1,71,38,136.0,836,0.014396529166983193,0.9856034708330168
2022-03-01,74,0,72,41,144.0,851,0.0,0.9935148250540198
2022-03-07,74,1,73,44,150.0,857,0.013437737085074874,0.9865622629149251
2022-03-25,74,4,70,43,159.5,875,0.03464950989941631,0.9653504901005837
2022-03-28,74,9,65,41,154.0,878,0.09214116485854461,0.9078588351414554
2022-03-29,74,4,70,39,148.0,879,0.027346918996268645,0.9726530810037314
2022-03-30,74,5,69,37,134.0,880,0.0909392835427386,0.9090607164572614
2022-03-31,74,7,67,33,89.0,881,0.08429734244267406,0.9157026575573259
2022-04-11,74,1,73,33,84.5,892,0.011811271113079657,0.9881887288869203
2022-05-01,75,0,74,33,89.0,912,0.0,0.9948363021727119
2022-06-24,75,2,73,41,143.0,966,0.010108337253185705,0.9898916627468143
2022-06-27,75,13,62,40,146.0,969,0.1044209415700856,0.8955790584299144
2022-06-28,75,2,73,40,147.0,970,0.04668988735249234,0.9533101126475076
2022-06-29,75,5,70,40,148.0,971,0.06234202887676963,0.9376579711232303
2022-06-30,75,11,64,41,149.0,972,0.13378674101230623,0.8662132589876937
2022-07-01,76,0,75,41,150.0,973,0.0,0.9951839156879835
2022-08-01,79,0,76,41,153.0,1004,0.0,0.9815522405956781
2022-09-26,79,8,71,42,209.0,1060,0.10153378731360382,0.8984662126863961
2022-09-27,79,4,75,42,210.0,1061,0.05992899941081685,0.9400710005891831
2022-09-28,79,7,72,42,211.0,1062,0.06105469143836558,0.9389453085616344
2022-09-29,79,7,72,42,212.0,1063,0.05316731924373043,0.9468326807562696
2022-09-30,79,8,71,41,213.0,1064,0.09511806016838974,0.9048819398316102
2022-10-10,79,1,78,40,162.0,1074,0.009167005654896613,0.9908329943451034
2022-12-27,79,10,69,44,240.0,1152,0.07320257388918143,0.9267974261108186
2022-12-28,79,6,73,43,241.0,1153,0.07979771257154601,0.920202287428454
2022-12-29,79,7,72,43,242.0,1154,0.06642053018841584,0.9335794698115841
2022-12-30,79,15,64,41,151.0,1155,0.23425398161737285,0.7657460183826271
2023-03-24,79,1,78,41,235.0,1239,0.007640789438787173,0.9923592105612128
2023-03-27,79,10,69,41,238.0,1242,0.09725314484669464,0.9027468551533053
2023-03-28,79,5,74,41,239.0,1243,0.05198187157316662,0.9480181284268334
2023-03-29,79,6,73,41,240.0,1244,0.08540396810689736,0.9145960318931027
2023-03-30,79,7,72,41,241.0,1245,0.13276213531937486,0.8672378646806251
2023-03-31,79,9,70,41,242.0,1246,0.14521592933677951,0.8547840706632205
2023-06-26,78,8,70,41,375.0,1333,0.08121977295963248,0.9187802270403675
2023-06-27,78,7,71,41,376.0,1334,0.09371128869289143,0.9062887113071085
2023-06-28,78,3,75,41,377.0,1335,0.08601726911586066,0.9139827308841393
2023-06-29,78,9,69,41,378.0,1336,0.1186978757409888,0.8813021242590112
2023-06-30,78,10,68,41,379.0,1337,0.1182279569473388,0.8817720430526612
2023-09-25,78,1,77,41,466.0,1424,0.01805711751382003,0.98194288248618
2023-09-26,78,8,70,41,467.0,1425,0.15183654198460142,0.8481634580153986
2023-09-27,78,5,73,41,468.0,1426,0.07741049427093921,0.9225895057290608
2023-09-28,78,11,67,41,469.0,1427,0.09918393592643258,0.9008160640735674
2023-09-29,78,12,66,41,470.0,1428,0.13192193210410222,0.8680780678958978
2023-12-26,78,1,77,41,558.0,1516,0.06713335079117869,0.9328666492088213
2023-12-27,78,3,75,41,559.0,1517,0.02558922389817548,0.9744107761018245
2023-12-28,78,5,73,41,560.0,1518,0.05118934228204853,0.9488106577179515
2023-12-29,78,28,50,41,561.0,1519,0.30996768125597846,0.6900323187440216
2024-03-22,78,2,76,41,645.0,1603,0.01480211954865283,0.9851978804513472
2024-03-25,78,9,69,41,648.0,1606,0.17866386821409197,0.821336131785908
2024-03-26,78,4,74,41,649.0,1607,0.04177151516981442,0.9582284848301855
2024-03-27,78,3,75,41,650.0,1608,0.06652275683035933,0.9334772431696406
2024-03-28,78,19,59,41,651.0,1609,0.20058603119449234,0.7994139688055076
2024-06-21,78,1,77,41,736.0,1694,0.005684243955393514,0.9943157560446065
2024-06-24,78,8,70,41,739.0,1697,0.09348900509445361,0.9065109949055464
2024-06-25,78,2,76,41,740.0,1698,0.01607102949306302,0.983928970506937
2024-06-26,78,8,70,41,741.0,1699,0.06926087029541676,0.9307391297045833
2024-06-27,78,8,70,41,742.0,1700,0.15524344581126795,0.8447565541887321
2024-06-28,78,10,68,41,743.0,1701,0.1313898333463348,0.8686101666536652
2024-09-23,78,1,77,41,830.0,1788,0.014199295993833448,0.9858007040061666
2024-09-24,78,2,76,41,831.0,1789,0.03393948303754571,0.9660605169624543
2024-09-25,78,10,68,41,832.0,1790,0.1608938786125207,0.8391061213874793
2024-09-26,78,8,70,41,833.0,1791,0.13238623293792603,0.8676137670620739
2024-09-27,77,12,65,41,880.0,1792,0.10573528779383039,0.8942647122061697
2024-09-30,77,4,73,41,883.0,1795,0.046412013838092236,0.9535879861619078
2024-12-01,78,0,77,41,899.0,1857,0.0,0.21837561968602007
2024-12-24,78,2,76,41,922.0,1880,0.003001028193182096,0.996998971806818
2024-12-26,78,5,73,41,924.0,1882,0.012563406982882564,0.9874365930171174
2024-12-27,78,8,70,41,925.0,1883,0.020220131255301855,0.9797798687446981
2024-12-30,78,14,64,41,928.0,1886,0.05441400729622118,0.9455859927037789
2024-12-31,78,7,71,41,929.0,1887,0.014735216496718408,0.9852647835032816
2025-03-24,78,2,76,41,1012.0,1970,0.0029833378880656717,0.9970166621119343
2025-03-25,77,1,76,41,1059.0,1971,0.004678932369719027,0.9953210676302809
2025-03-26,77,5,72,41,1060.0,1972,0.008395080839865322,0.9916049191601347
2025-03-27,77,5,72,41,1061.0,1973,0.01486219101401436,0.9851378089859857
2025-03-28,77,11,66,41,1062.0,1974,0.03065636495694155,0.9693436350430584
2025-03-31,77,12,65,41,1065.0,1977,0.04208306748265968,0.9579169325173403
2025-06-24,77,2,75,42,1150.0,2062,0.006607458875525214,0.9933925411244748
2025-06-25,77,7,70,42,1151.0,2063,0.011357404365912337,0.9886425956340876
2025-06-26,77,2,75,42,1152.0,2064,0.005963376350101307,0.9940366236498986
2025-06-27,77,15,62,42,1153.0,2065,0.052928360886838395,0.9470716391131616
2025-06-30,77,9,68,42,1156.0,2068,0.02163771333192577,0.9783622866680742
2025-09-01,78,0,77,42,1173.0,2131,0.0,0.5839998349311345
2025-09-24,78,1,77,42,1196.0,2154,0.001797174542090743,0.9982028254579093
2025-09-25,78,6,72,42,1197.0,2155,0.006615620846411391,0.9933843791535886
2025-09-26,78,11,67,42,1198.0,2156,0.023370372111523763,0.9766296278884762
2025-09-29,78,12,66,42,1201.0,2159,0.019434345291751694,0.9805656547082483
2025-09-30,78,4,74,42,1202.0,2160,0.004799770101201757,0.9952002298987982
2025-10-01,78,1,77,42,1203.0,2161,0.000999100642904612,0.9990008993570954
2025-12-26,78,7,71,42,1289.0,2247,0.006828837540386024,0.993171162459614
2025-12-29,78,6,72,42,1292.0,2250,0.008830100807345406,0.9911698991926546
2025-12-30,78,10,68,42,1293.0,2251,0.019221335459076554,0.9807786645409234
2025-12-31,78,12,66,43,1294.0,2252,0.0214348285928579,0.978565171407142
2026-03-24,78,1,77,43,1377.0,2335,0.0011663593309829527,0.998833640669017
2026-03-25,78,2,76,43,1378.0,2336,0.0031341950342420387,0.9968658049657579
2026-03-26,78,4,74,43,1379.0,2337,0.0026304579295377065,0.9973695420704622
2026-03-27,78,13,65,43,1380.0,2338,0.01789855028405724,0.9821014497159427
2026-03-30,78,9,69,43,1383.0,2341,0.02524024368016757,0.9747597563198325
2026-03-31,78,6,72,43,1384.0,2342,0.006091149076073782,0.9939088509239262
2026-06-22,78,1,77,43,1467.0,2425,0.009025584406590327,0.9909744155934097
2026-06-24,78,2,76,43,1469.0,2427,0.004326001108756585,0.9956739988912434
2026-06-25,78,2,76,43,1470.0,2428,0.0024467603307727877,0.9975532396692273
2026-06-26,78,13,65,43,1471.0,2429,0.017253123743957127,0.9827468762560428
2026-06-29,78,12,66,43,1474.0,2432,0.011302903513229899,0.9886970964867701
2026-06-30,78,5,73,43,1475.0,2433,0.011783748710475378,0.9882162512895246
