date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-28,59,1,58,20,76.0,605,0.015659485619939746,0.9843405143800602
2021-07-01,60,0,59,23,79.0,608,0.0,0.9625514040492855
2021-07-07,60,1,59,22,85.0,614,0.00593491738360729,0.9940650826163927
2021-07-08,60,1,59,22,81.5,615,0.007492525035569982,0.99250747496443
2021-07-14,60,1,59,22,87.5,621,0.015207036823529321,0.9847929631764707
2021-07-20,60,2,58,22,84.5,627,0.009974233230820381,0.9900257667691796
2021-07-23,60,1,59,22,87.5,630,0.003109363303449761,0.9968906366965502
2021-07-26,60,1,59,21,86.0,633,0.03685398986668837,0.9631460101333116
2021-07-30,60,1,59,21,90.0,637,0.019871036970064284,0.9801289630299357
2021-08-01,61,0,60,25,92.0,639,0.0,0.9681820166237863
2021-08-04,61,1,60,24,85.0,642,0.01140147154401212,0.9885985284559878
2021-08-05,61,1,60,24,86.0,643,0.07918402253966256,0.9208159774603375
2021-08-06,61,1,60,24,86.0,644,0.029247873556519706,0.9707521264434803
2021-08-10,61,2,59,24,90.0,648,0.02122321783130828,0.9787767821686917
2021-08-13,61,1,60,25,93.0,651,0.011809291464114515,0.9881907085358855
2021-08-16,61,1,60,25,96.0,654,0.015535801751661648,0.9844641982483383
2021-08-17,61,1,60,25,97.0,655,0.014319087988647826,0.9856809120113522
2021-08-19,61,1,60,25,99.0,657,0.008012952365144516,0.9919870476348555
2021-08-20,61,1,60,24,99.0,658,0.005262089656345453,0.9947379103436546
2021-08-24,61,1,60,24,84.0,662,0.006426487410511163,0.9935735125894888
2021-08-25,61,1,60,24,85.0,663,0.008125132746138068,0.991874867253862
2021-08-26,61,1,60,24,86.0,664,0.013468886871327234,0.9865311131286728
2021-08-30,61,1,60,27,90.0,668,0.01660331752811519,0.9833966824718848
2021-09-03,61,1,60,27,94.0,672,0.04399893145452182,0.9560010685454782
2021-09-10,61,1,60,29,101.0,679,0.020424979613445308,0.9795750203865546
2021-09-13,61,1,60,30,104.0,682,0.011686421945390206,0.9883135780546098
2021-09-14,61,1,60,29,89.0,683,0.015255709657955436,0.9847442903420446
2021-09-15,61,2,59,29,90.0,684,0.035097206748199626,0.9649027932518004
2021-09-20,61,1,60,29,95.0,689,0.008999817456532722,0.9910001825434673
2021-09-21,61,1,60,29,96.0,690,0.005095678440042974,0.994904321559957
2021-09-22,61,1,60,29,97.0,691,0.03397118960028649,0.9660288103997136
2021-09-24,61,1,60,28,85.0,693,0.012539521380025164,0.9874604786199749
2021-09-27,61,1,60,28,88.0,696,0.0037971235025005966,0.9962028764974994
2021-09-28,61,1,60,27,82.0,697,0.03471081083726895,0.9652891891627311
2021-09-30,61,2,59,26,69.0,699,0.01602548415560661,0.9839745158443934
2021-10-01,64,0,61,26,62.0,700,0.0,0.8289114199308922
2021-10-04,64,1,63,25,62.5,703,0.007659719004999036,0.9923402809950009
2021-10-15,64,1,63,25,73.5,714,0.012921581001584047,0.987078418998416
2021-10-18,64,1,63,26,76.0,717,0.00966064394301834,0.9903393560569816
2021-10-21,64,1,63,26,76.5,720,0.003569220424691176,0.9964307795753088
2021-10-22,64,1,63,25,75.0,721,0.06908168563918406,0.930918314360816
2021-10-28,64,1,63,24,79.0,727,0.005020167024180855,0.9949798329758192
2021-10-29,64,1,63,24,78.5,728,0.011492971473295506,0.9885070285267045
2021-11-01,66,2,62,23,73.5,731,0.040034280953584134,0.9421537361914453
2021-11-03,66,1,65,23,73.0,733,0.010490660725588909,0.9895093392744111
2021-11-10,66,1,65,24,79.5,740,0.009486744533263463,0.9905132554667365
2021-11-11,66,1,65,24,77.5,741,0.01217265577846442,0.9878273442215356
2021-11-15,66,1,65,23,79.0,745,0.005808089903828837,0.9941919100961711
2021-11-17,66,1,65,23,79.0,747,0.014986979078896222,0.9850130209211038
2021-12-01,67,0,66,26,89.0,761,0.0,0.9944140693951331
2021-12-20,67,1,66,31,108.0,780,0.01542668189958348,0.9845733181004165
2021-12-28,67,1,66,33,116.0,788,0.013152620642915282,0.9868473793570847
2021-12-30,67,1,66,32,111.0,790,0.04529875036755565,0.9547012496324444
2022-01-01,71,0,67,32,108.0,792,0.0,0.9624133677294724
2022-01-03,71,2,69,33,110.0,794,0.014350163650838894,0.9856498363491611
2022-01-10,71,7,64,30,104.0,801,0.13366817131604605,0.866331828683954
2022-01-18,71,2,69,30,109.0,809,0.01822571573590134,0.9817742842640986
2022-01-24,71,3,68,30,115.0,815,0.01315568755242063,0.9868443124475794
2022-01-31,71,3,68,34,105.0,822,0.046790658571281424,0.9532093414287186
2022-02-01,74,0,71,34,99.0,823,0.0,0.9840024982400009
2022-02-07,74,3,71,31,98.0,829,0.0426712088240255,0.9573287911759745
2022-02-14,74,1,73,31,104.0,836,0.01417297971054636,0.9858270202894537
2022-03-01,76,0,74,34,114.5,851,0.0,0.9936148839257455
2022-03-07,76,1,75,38,120.5,857,0.01323010178909564,0.9867698982109043
2022-03-25,76,5,71,38,122.0,875,0.038653201954526234,0.9613467980454737
2022-03-28,76,13,63,35,86.0,878,0.1288459117723618,0.8711540882276382
2022-03-29,76,6,70,32,86.0,879,0.03703089827227758,0.9629691017277224
2022-03-30,76,7,69,30,57.0,880,0.1598524095048002,0.8401475904951998
2022-03-31,76,8,68,25,6.0,881,0.08892917354879332,0.9110708264512066
2022-04-11,76,1,75,25,17.0,892,0.012088251317578076,0.9879117486824219
2022-05-01,77,0,76,25,37.0,912,0.0,0.9947158507450944
2022-06-24,77,4,73,33,91.0,966,0.017686346058526047,0.982313653941474
2022-06-27,77,17,60,32,91.0,969,0.14332903029842814,0.8566709697015719
2022-06-28,77,2,75,32,92.0,970,0.04789331548885118,0.9521066845111488
2022-06-29,77,8,69,32,93.0,971,0.131933914278585,0.868066085721415
2022-06-30,77,12,65,33,3.0,972,0.14715645161681967,0.8528435483831803
2022-07-01,78,0,77,33,4.0,973,0.0,0.9950468375870125
2022-08-01,81,0,78,33,35.0,1004,0.0,0.9810371269351019
2022-09-26,81,10,71,34,91.0,1060,0.12079946070932751,0.8792005392906724
2022-09-27,81,6,75,34,92.0,1061,0.07062344865273419,0.9293765513472658
2022-09-28,81,9,72,34,93.0,1062,0.11679410237946726,0.8832058976205327
2022-09-29,81,7,74,34,91.0,1063,0.05517025837286716,0.9448297416271328
2022-09-30,81,11,70,33,4.0,1064,0.12633499452949234,0.8736650054705076
2022-10-10,81,1,80,32,14.0,1074,0.00947533304315126,0.9905246669568487
2022-12-27,81,13,68,37,92.0,1152,0.0948423731390883,0.9051576268609117
2022-12-28,81,8,73,36,93.0,1153,0.14152892381880533,0.8584710761811947
2022-12-29,81,8,73,36,93.0,1154,0.07253193491843321,0.9274680650815668
2022-12-30,81,19,62,33,3.0,1155,0.28257074428959017,0.7174292557104098
2023-03-24,81,1,80,33,87.0,1239,0.007848168425586067,0.9921518315744139
2023-03-27,81,10,71,33,90.0,1242,0.09989253218683704,0.900107467813163
2023-03-28,81,7,74,33,90.0,1243,0.12105429711691972,0.8789457028830803
2023-03-29,81,7,74,33,91.0,1244,0.09703829697916787,0.9029617030208321
2023-03-30,81,9,72,33,92.0,1245,0.14709222596326205,0.852907774036738
2023-03-31,81,14,67,33,4.0,1246,0.1894949126608773,0.8105050873391226
2023-06-26,80,8,72,33,91.0,1333,0.08381313185815653,0.9161868681418435
2023-06-27,80,9,71,33,91.0,1334,0.1575444593494595,0.8424555406505405
2023-06-28,80,4,76,33,92.0,1335,0.09201113276932661,0.9079888672306734
2023-06-29,80,12,68,33,92.0,1336,0.15421221590338202,0.8457877840966179
2023-06-30,80,14,66,33,4.0,1337,0.1507669294868082,0.8492330705131917
2023-09-25,80,3,77,33,91.0,1424,0.03082312086616999,0.96917687913383
2023-09-26,80,9,71,33,91.0,1425,0.20771006593361643,0.7922899340663836
2023-09-27,80,7,73,33,92.0,1426,0.10096985285968706,0.8990301471403129
2023-09-28,79,11,68,33,93.0,1427,0.10364455236968546,0.8963554476303145
2023-09-29,79,17,62,33,3.0,1428,0.1729993838295323,0.8270006161704677
2023-12-26,79,2,77,33,91.0,1516,0.07543915236789274,0.9245608476321072
2023-12-27,79,3,76,33,92.0,1517,0.026853631894419635,0.9731463681055804
2023-12-28,79,6,73,33,93.0,1518,0.062171124771556736,0.9378288752284433
2023-12-29,79,35,44,33,1.0,1519,0.42430955257276937,0.5756904474272306
2024-03-22,79,2,77,33,85.0,1603,0.015788726236853172,0.9842112737631469
2024-03-25,79,12,67,33,87.0,1606,0.20400384466030114,0.7959961553396989
2024-03-26,79,7,72,33,88.0,1607,0.1263774398188172,0.8736225601811828
2024-03-27,79,5,74,33,89.0,1608,0.08473705079817309,0.9152629492018269
2024-03-28,79,20,59,33,3.0,1609,0.21842696077195528,0.7815730392280448
2024-06-21,79,1,78,33,88.0,1694,0.0059518841918602804,0.9940481158081397
2024-06-24,79,12,67,33,91.0,1697,0.1284946406530964,0.8715053593469035
2024-06-25,79,3,76,33,92.0,1698,0.07089669881604577,0.9291033011839542
2024-06-26,79,10,69,33,93.0,1699,0.09164123745335273,0.9083587625466473
2024-06-27,79,10,69,33,91.0,1700,0.17584446509121668,0.8241555349087833
2024-06-28,79,10,69,33,4.0,1701,0.13726525638842527,0.8627347436115748
2024-09-23,79,1,78,33,91.0,1788,0.014833916425449968,0.98516608357455
2024-09-24,79,3,76,33,92.0,1789,0.04752446170361801,0.952475538296382
2024-09-25,79,10,69,33,93.0,1790,0.16788058026643174,0.8321194197335683
2024-09-26,79,8,71,33,94.0,1791,0.13813799634325166,0.8618620036567484
2024-09-27,78,14,64,33,92.5,1792,0.12410197585697938,0.8758980241430206
2024-09-30,78,10,68,33,5.0,1795,0.14987867903537122,0.8501213209646288
2024-12-01,79,0,78,33,67.0,1857,0.0,0.21147100370995725
2024-12-24,79,2,77,33,90.0,1880,0.0030275346535888256,0.9969724653464112
2024-12-26,79,6,73,33,92.0,1882,0.0137500503178152,0.9862499496821848
2024-12-27,79,9,70,33,93.0,1883,0.02211662367672519,0.9778833763232748
2024-12-30,79,19,60,33,94.0,1886,0.07699886545565822,0.9230011345443417
2024-12-31,79,9,70,33,5.0,1887,0.0163412186302118,0.9836587813697882
2025-03-24,79,2,77,33,88.0,1970,0.0030112388633801784,0.9969887611366198
2025-03-25,78,1,77,33,89.0,1971,0.004722772536533866,0.9952772274634661
2025-03-26,78,6,72,33,90.0,1972,0.009154200780897109,0.9908457992191029
2025-03-27,78,6,72,33,91.0,1973,0.016747464961543043,0.983252535038457
2025-03-28,77,12,65,33,92.0,1974,0.036509074407696775,0.9634909255923032
2025-03-31,77,18,59,33,5.0,1977,0.06104766107995421,0.9389523389200458
2025-06-24,77,3,74,34,90.0,2062,0.007841803385150375,0.9921581966148496
2025-06-25,77,8,69,34,91.0,2063,0.013515313145414322,0.9864846868545857
2025-06-26,77,2,75,34,92.0,2064,0.0060264474952936315,0.9939735525047063
2025-06-27,77,18,59,34,91.0,2065,0.060011244940208076,0.939988755059792
2025-06-30,77,11,66,34,5.0,2068,0.035432512260719154,0.9645674877392808
2025-09-01,78,0,77,35,68.0,2131,0.0,0.5810695729490255
2025-09-24,78,2,76,35,91.0,2154,0.0021318824018806155,0.9978681175981193
2025-09-25,78,6,72,35,92.0,2155,0.006663162503125924,0.9933368374968741
2025-09-26,78,14,64,34,92.5,2156,0.02792295889783564,0.9720770411021643
2025-09-29,78,14,64,34,94.0,2159,0.027266196392446665,0.9727338036075533
2025-09-30,78,6,72,34,5.0,2160,0.00625523393531904,0.993744766064681
2025-10-01,78,1,77,34,6.0,2161,0.0010062444174398257,0.9989937555825602
2025-12-26,78,12,66,34,92.0,2247,0.01339407666948449,0.9866059233305156
2025-12-29,78,8,70,34,94.0,2250,0.015180982454113884,0.9848190175458861
2025-12-30,78,11,67,34,95.0,2251,0.020168655712785075,0.979831344287215
2025-12-31,78,12,66,35,5.0,2252,0.021592750054513582,0.9784072499454864
2026-03-24,78,1,77,35,88.0,2335,0.0011749518395633477,0.9988250481604366
2026-03-25,78,3,75,35,89.0,2336,0.004138485888115547,0.9958615141118845
2026-03-26,78,6,72,35,90.0,2337,0.0060382578177131455,0.9939617421822868
2026-03-27,78,16,62,35,89.5,2338,0.020241863848677093,0.9797581361513229
2026-03-30,78,11,67,35,89.0,2341,0.03320802998421817,0.9667919700157819
2026-03-31,78,6,72,35,5.5,2342,0.00613125649908911,0.9938687435009109
2026-06-22,78,1,77,35,88.5,2425,0.009085019423737973,0.990914980576262
2026-06-24,78,4,74,35,90.0,2427,0.0076679179600769665,0.9923320820399231
2026-06-25,78,3,75,35,91.0,2428,0.0032683114001322866,0.9967316885998677
2026-06-26,78,14,64,35,91.5,2429,0.018747199405831146,0.9812528005941689
2026-06-29,78,15,63,35,92.5,2432,0.01922049379860955,0.9807795062013904
2026-06-30,78,5,73,35,6.0,2433,0.011859553696645533,0.9881404463033545
2026-07-01,78,1,77,35,7.0,2434,0.0025128833434951542,0.9974871166565048
