date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-28,59,1,58,20,76.0,605,0.015659485619939746,0.9843405143800602
2021-07-01,60,0,59,23,79.0,608,0.0,0.9625514040492855
2021-07-07,60,1,59,22,85.0,614,0.00593491738360729,0.9940650826163927
2021-07-08,60,1,59,22,81.5,615,0.007492525035569982,0.99250747496443
2021-07-14,60,1,59,22,87.5,621,0.015207036823529321,0.9847929631764707
2021-07-20,60,2,58,22,84.5,627,0.009974233230820381,0.9900257667691796
2021-07-23,60,1,59,22,87.5,630,0.003109363303449761,0.9968906366965502
2021-07-26,60,1,59,21,86.0,633,0.03685398986668837,0.9631460101333116
2021-07-30,60,1,59,21,90.0,637,0.019871036970064284,0.9801289630299357
2021-08-01,61,0,60,25,92.0,639,0.0,0.9681820166237863
2021-08-04,61,1,60,24,85.0,642,0.01140147154401212,0.9885985284559878
2021-08-05,61,1,60,24,86.0,643,0.07918402253966256,0.9208159774603375
2021-08-06,61,1,60,24,86.0,644,0.029247873556519706,0.9707521264434803
2021-08-10,61,2,59,24,90.0,648,0.02122321783130828,0.9787767821686917
2021-08-13,61,1,60,25,93.0,651,0.011809291464114515,0.9881907085358855
2021-08-16,61,1,60,25,96.0,654,0.015535801751661648,0.9844641982483383
2021-08-17,61,1,60,25,97.0,655,0.014319087988647826,0.9856809120113522
2021-08-19,61,1,60,25,99.0,657,0.008012952365144516,0.9919870476348555
2021-08-20,61,1,60,24,99.0,658,0.005262089656345453,0.9947379103436546
2021-08-24,61,1,60,24,84.0,662,0.006426487410511163,0.9935735125894888
2021-08-25,61,1,60,24,85.0,663,0.008125132746138068,0.991874867253862
2021-08-26,61,1,60,24,86.0,664,0.013468886871327234,0.9865311131286728
2021-08-30,61,1,60,27,90.0,668,0.01660331752811519,0.9833966824718848
2021-09-03,61,1,60,27,94.0,672,0.04399893145452182,0.9560010685454782
2021-09-10,61,1,60,29,101.0,679,0.020424979613445308,0.9795750203865546
2021-09-13,61,1,60,30,104.0,682,0.011686421945390206,0.9883135780546098
2021-09-14,61,1,60,29,89.0,683,0.015255709657955436,0.9847442903420446
2021-09-15,61,2,59,29,90.0,684,0.035097206748199626,0.9649027932518004
2021-09-20,61,1,60,29,95.0,689,0.008999817456532722,0.9910001825434673
2021-09-21,61,1,60,29,96.0,690,0.005095678440042974,0.994904321559957
2021-09-22,61,1,60,29,97.0,691,0.03397118960028649,0.9660288103997136
2021-09-24,61,1,60,28,85.0,693,0.012539521380025164,0.9874604786199749
2021-09-27,61,1,60,28,88.0,696,0.0037971235025005966,0.9962028764974994
2021-09-28,61,1,60,27,82.0,697,0.03471081083726895,0.9652891891627311
2021-09-30,61,2,59,26,69.0,699,0.01602548415560661,0.9839745158443934
2021-10-01,64,0,61,26,62.0,700,0.0,0.8289114199308922
2021-10-04,64,1,63,25,62.5,703,0.007659719004999036,0.9923402809950009
2021-10-15,64,1,63,25,73.5,714,0.012921581001584047,0.987078418998416
2021-10-18,64,1,63,26,76.0,717,0.00966064394301834,0.9903393560569816
2021-10-21,64,1,63,26,76.5,720,0.003569220424691176,0.9964307795753088
2021-10-28,64,1,63,25,81.0,727,0.005020167024180855,0.9949798329758192
2021-10-29,64,1,63,25,82.0,728,0.011492971473295506,0.9885070285267045
2021-11-01,66,2,62,24,75.5,731,0.040034280953584134,0.9421537361914453
2021-11-03,66,1,65,24,75.5,733,0.010490660725588909,0.9895093392744111
2021-11-10,66,1,65,25,82.5,740,0.009486744533263463,0.9905132554667365
2021-11-11,66,1,65,25,80.5,741,0.01217265577846442,0.9878273442215356
2021-11-15,66,1,65,24,81.5,745,0.005808089903828837,0.9941919100961711
2021-11-17,66,1,65,24,83.5,747,0.014986979078896222,0.9850130209211038
2021-12-01,67,0,66,27,97.0,761,0.0,0.9944140693951331
2021-12-20,67,1,66,32,116.0,780,0.01542668189958348,0.9845733181004165
2021-12-28,67,1,66,34,124.0,788,0.013152620642915282,0.9868473793570847
2021-12-30,67,1,66,33,118.0,790,0.04529875036755565,0.9547012496324444
2022-01-01,71,0,67,33,110.0,792,0.0,0.9624133677294724
2022-01-03,71,2,69,34,112.0,794,0.014350163650838894,0.9856498363491611
2022-01-10,71,6,65,31,105.0,801,0.07392455901182456,0.9260754409881754
2022-01-18,71,2,69,31,110.0,809,0.018106491134824265,0.9818935088651758
2022-01-24,71,3,68,31,115.0,815,0.01306943135406849,0.9869305686459315
2022-01-31,71,3,68,35,108.0,822,0.04648011570252505,0.9535198842974749
2022-02-01,74,0,71,35,104.5,823,0.0,0.9841069839464209
2022-02-07,74,3,71,32,98.0,829,0.042389898063172816,0.9576101019368272
2022-02-14,74,1,73,32,105.0,836,0.014079383641741761,0.9859206163582582
2022-03-01,76,0,74,35,119.0,851,0.0,0.9936567827311378
2022-03-07,76,1,75,39,125.0,857,0.013143159122584602,0.9868568408774154
2022-03-25,76,5,71,39,132.0,875,0.038396514026185755,0.9616034859738143
2022-03-28,76,13,63,36,87.0,878,0.1279712252844575,0.8720287747155425
2022-03-29,76,6,70,33,87.0,879,0.03677778568885724,0.9632222143111427
2022-03-30,76,6,70,31,57.5,880,0.1045902099220494,0.8954097900779506
2022-03-31,76,8,68,26,15.0,881,0.08753449538715863,0.9124655046128414
2022-04-11,76,1,75,26,17.0,892,0.011898626951900615,0.9881013730480994
2022-05-01,77,0,76,26,37.0,912,0.0,0.9947983102599862
2022-06-24,77,4,73,34,91.0,966,0.017409956434593723,0.9825900435654062
2022-06-27,77,17,60,33,94.0,969,0.1410694182988523,0.8589305817011477
2022-06-28,77,2,75,33,95.0,970,0.04713297897361118,0.9528670210263889
2022-06-29,77,7,70,33,93.0,971,0.0739531827593053,0.9260468172406947
2022-06-30,77,12,65,34,6.0,972,0.14493921703214574,0.8550607829678543
2022-07-01,78,0,77,34,5.5,973,0.0,0.9951211037253348
2022-08-01,81,0,78,34,35.0,1004,0.0,0.9813161379522954
2022-09-26,81,10,71,35,91.0,1060,0.11903191417708524,0.8809680858229147
2022-09-27,81,6,75,35,92.0,1061,0.06958636278611174,0.9304136372138883
2022-09-28,81,8,73,35,93.0,1062,0.06609799047448957,0.9339020095255104
2022-09-29,81,7,74,35,92.0,1063,0.053985995424133223,0.9460140045758668
2022-09-30,81,11,70,34,4.0,1064,0.12363682293266429,0.8763631770673357
2022-10-10,81,1,80,33,14.0,1074,0.009271089555827894,0.9907289104441721
2022-12-27,81,13,68,38,92.0,1152,0.09279979899253112,0.9072002010074689
2022-12-28,81,7,74,37,93.0,1153,0.08487554851983438,0.9151244514801656
2022-12-29,81,8,73,37,94.0,1154,0.0715105519336482,0.9284894480663518
2022-12-30,81,19,62,34,3.0,1155,0.2781287761973441,0.7218712238026559
2023-03-24,81,1,80,34,87.0,1239,0.007724911434848033,0.992275088565152
2023-03-27,81,10,71,34,90.0,1242,0.09832379695069829,0.9016762030493017
2023-03-28,81,6,75,34,91.0,1243,0.06339905351283093,0.9366009464871691
2023-03-29,81,7,74,34,91.0,1244,0.09503146616932447,0.9049685338306755
2023-03-30,81,9,72,34,92.0,1245,0.1441115715166446,0.8558884284833554
2023-03-31,81,14,67,34,4.0,1246,0.185719753544042,0.814280246455958
2023-06-26,80,8,72,34,91.0,1333,0.08209342205564336,0.9179065779443566
2023-06-27,80,8,72,34,91.5,1334,0.10029210206682083,0.8997078979331792
2023-06-28,80,4,76,34,92.0,1335,0.09014307721838594,0.909856922781614
2023-06-29,80,12,68,34,92.0,1336,0.1510813231812656,0.8489186768187345
2023-06-30,80,14,66,34,4.0,1337,0.14769842581651055,0.8523015741834895
2023-09-25,80,3,77,34,91.0,1424,0.030195791584896676,0.9698042084151033
2023-09-26,80,8,72,34,91.5,1425,0.15373047745430735,0.8462695225456927
2023-09-27,80,7,73,34,92.0,1426,0.09830939756133672,0.9016906024386633
2023-09-28,79,11,68,34,93.0,1427,0.10089606821028811,0.8991039317897119
2023-09-29,79,17,62,34,3.0,1428,0.1683545291010838,0.8316454708989162
2023-12-26,79,2,77,34,91.0,1516,0.07341228971370742,0.9265877102862926
2023-12-27,79,3,76,34,92.0,1517,0.026130583681335095,0.9738694163186649
2023-12-28,79,6,73,34,93.0,1518,0.060482948117019555,0.9395170518829804
2023-12-29,79,34,45,34,1.0,1519,0.36197145456459706,0.6380285454354029
2024-03-22,79,2,77,34,85.0,1603,0.015278200675258745,0.9847217993247412
2024-03-25,79,12,67,34,88.0,1606,0.1974774793988819,0.8025225206011181
2024-03-26,79,6,73,34,89.0,1607,0.06974426706632764,0.9302557329336724
2024-03-27,79,5,74,34,89.0,1608,0.08258698828792371,0.9174130117120762
2024-03-28,79,20,59,34,3.0,1609,0.2130555655391887,0.7869444344608113
2024-06-21,79,1,78,34,88.0,1694,0.005805409000529428,0.9941945909994706
2024-06-24,79,12,67,34,91.0,1697,0.1253407212118504,0.8746592787881496
2024-06-25,79,2,77,34,92.0,1698,0.016358021385151376,0.9836419786148486
2024-06-26,79,10,69,34,93.0,1699,0.08954864130624382,0.9104513586937562
2024-06-27,79,10,69,34,91.0,1700,0.17176128656487102,0.828238713435129
2024-06-28,79,10,69,34,4.0,1701,0.13406736631477176,0.8659326336852282
2024-09-23,79,1,78,34,91.0,1788,0.014488507185717437,0.9855114928142825
2024-09-24,79,3,76,34,92.0,1789,0.04641913670096579,0.9535808632990342
2024-09-25,79,10,69,34,93.0,1790,0.16401049150766756,0.8359895084923324
2024-09-26,79,8,71,34,94.0,1791,0.1349519365064721,0.8650480634935279
2024-09-27,78,14,64,34,92.5,1792,0.12113847239652845,0.8788615276034716
2024-09-30,78,9,69,34,5.0,1795,0.0899932640664771,0.9100067359335229
2024-12-01,79,0,78,34,67.0,1857,0.0,0.21538563154252474
2024-12-24,79,2,77,34,90.0,1880,0.0030125066094708816,0.9969874933905292
2024-12-26,79,6,73,34,92.0,1882,0.013681843262899531,0.9863181567371004
2024-12-27,79,9,70,34,93.0,1883,0.022006909366418085,0.9779930906335819
2024-12-30,79,18,61,34,94.0,1886,0.0644382665697233,0.9355617334302767
2024-12-31,79,9,70,34,5.0,1887,0.016261787258766883,0.9837382127412331
2025-03-24,79,2,77,34,88.0,1970,0.0029965992578725766,0.9970034007421275
2025-03-25,78,1,77,34,89.0,1971,0.004699769469186673,0.9953002305308133
2025-03-26,78,6,72,34,90.0,1972,0.009109624607433984,0.990890375392566
2025-03-27,78,6,72,34,91.0,1973,0.01666594793876666,0.9833340520612334
2025-03-28,77,12,65,34,92.0,1974,0.036331317125560716,0.9636686828744393
2025-03-31,77,17,60,34,5.0,1977,0.04906559898370285,0.9509344010162971
2025-06-24,77,3,74,35,90.0,2062,0.007798823468121381,0.9922011765318787
2025-06-25,77,8,69,35,91.0,2063,0.013441243867378966,0.986558756132621
2025-06-26,77,2,75,35,92.0,2064,0.005993424357276588,0.9940065756427234
2025-06-27,77,18,59,35,92.0,2065,0.05968186140010943,0.9403181385998906
2025-06-30,77,10,67,35,6.0,2068,0.024207707374057728,0.9757922926259422
2025-09-01,78,0,77,36,68.5,2131,0.0,0.5825804476006557
2025-09-24,78,2,76,36,91.5,2154,0.002124192447827863,0.9978758075521721
2025-09-25,78,6,72,36,92.5,2155,0.006639126388899095,0.9933608736111009
2025-09-26,78,14,64,35,93.0,2156,0.027822065513061076,0.9721779344869389
2025-09-29,78,13,65,35,94.0,2159,0.020748587367567278,0.9792514126324328
2025-09-30,78,6,72,35,5.5,2160,0.006232658979336303,0.9937673410206637
2025-10-01,78,1,77,35,6.0,2161,0.0010026124739028327,0.9989973875260971
2025-12-26,78,12,66,35,92.0,2247,0.013345735795802489,0.9866542642041976
2025-12-29,78,7,71,35,94.5,2250,0.009199668008055018,0.990800331991945
2025-12-30,78,11,67,35,95.0,2251,0.020085716263054446,0.9799142837369456
2025-12-31,78,12,66,36,5.0,2252,0.02150395088059158,0.9784960491194085
2026-03-24,78,1,77,36,88.0,2335,0.0011701202766632383,0.9988298797233368
2026-03-25,78,3,75,36,89.0,2336,0.004121470739981157,0.9958785292600189
2026-03-26,78,6,72,36,90.0,2337,0.006013440333614993,0.993986559666385
2026-03-27,78,16,62,36,91.0,2338,0.020158664478870953,0.9798413355211291
2026-03-30,78,10,68,36,89.0,2341,0.026522330455988768,0.9734776695440113
2026-03-31,78,6,72,36,6.0,2342,0.006110038707666963,0.9938899612923331
2026-06-22,78,1,77,36,89.0,2425,0.009053576860896683,0.9909464231391033
2026-06-24,78,4,74,36,90.0,2427,0.0076413633396747865,0.9923586366603252
2026-06-25,78,3,75,36,91.0,2428,0.0032569975235547427,0.9967430024764452
2026-06-26,78,14,64,36,92.0,2429,0.018682260834103997,0.981317739165896
2026-06-29,78,14,64,36,94.0,2432,0.012278908207778131,0.9877210917922219
2026-06-30,78,5,73,36,6.0,2433,0.011822073282306679,0.9881779267176933
2026-07-01,78,1,77,36,7.0,2434,0.0025049520815191564,0.9974950479184809
