date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-28,59,1,58,20,76.0,605,0.015659485619939746,0.9843405143800602
2021-07-01,60,0,59,23,79.0,608,0.0,0.9625514040492855
2021-07-07,60,1,59,22,85.0,614,0.00593491738360729,0.9940650826163927
2021-07-08,60,1,59,22,81.5,615,0.007492525035569982,0.99250747496443
2021-07-14,60,1,59,22,87.5,621,0.015207036823529321,0.9847929631764707
2021-07-20,60,2,58,22,84.5,627,0.009974233230820381,0.9900257667691796
2021-07-23,60,1,59,22,87.5,630,0.003109363303449761,0.9968906366965502
2021-07-26,60,1,59,21,86.0,633,0.03685398986668837,0.9631460101333116
2021-07-30,60,1,59,21,90.0,637,0.019871036970064284,0.9801289630299357
2021-08-01,61,0,60,25,92.0,639,0.0,0.9681820166237863
2021-08-04,61,1,60,24,85.0,642,0.01140147154401212,0.9885985284559878
2021-08-05,61,1,60,24,86.0,643,0.07918402253966256,0.9208159774603375
2021-08-06,61,1,60,24,86.0,644,0.029247873556519706,0.9707521264434803
2021-08-10,61,2,59,24,90.0,648,0.02122321783130828,0.9787767821686917
2021-08-13,61,1,60,25,93.0,651,0.011809291464114515,0.9881907085358855
2021-08-16,61,1,60,25,96.0,654,0.015535801751661648,0.9844641982483383
2021-08-17,61,1,60,25,97.0,655,0.014319087988647826,0.9856809120113522
2021-08-19,61,1,60,25,99.0,657,0.008012952365144516,0.9919870476348555
2021-08-20,61,1,60,24,99.0,658,0.005262089656345453,0.9947379103436546
2021-08-24,61,1,60,24,84.0,662,0.006426487410511163,0.9935735125894888
2021-08-25,61,1,60,24,85.0,663,0.008125132746138068,0.991874867253862
2021-08-26,61,1,60,24,86.0,664,0.013468886871327234,0.9865311131286728
2021-08-30,61,1,60,27,90.0,668,0.01660331752811519,0.9833966824718848
2021-09-03,61,1,60,27,94.0,672,0.04399893145452182,0.9560010685454782
2021-09-10,61,1,60,29,101.0,679,0.020424979613445308,0.9795750203865546
2021-09-13,61,1,60,30,104.0,682,0.011686421945390206,0.9883135780546098
2021-09-14,61,1,60,29,89.0,683,0.015255709657955436,0.9847442903420446
2021-09-15,61,2,59,29,90.0,684,0.035097206748199626,0.9649027932518004
2021-09-20,61,1,60,29,95.0,689,0.008999817456532722,0.9910001825434673
2021-09-21,61,1,60,29,96.0,690,0.005095678440042974,0.994904321559957
2021-09-22,61,1,60,29,97.0,691,0.03397118960028649,0.9660288103997136
2021-09-24,61,1,60,28,85.0,693,0.012539521380025164,0.9874604786199749
2021-09-27,61,1,60,28,88.0,696,0.0037971235025005966,0.9962028764974994
2021-09-28,61,1,60,27,82.0,697,0.03471081083726895,0.9652891891627311
2021-09-30,61,2,59,26,69.0,699,0.01602548415560661,0.9839745158443934
2021-10-01,64,0,61,26,62.0,700,0.0,0.8289114199308922
2021-10-04,64,1,63,25,62.5,703,0.007659719004999036,0.9923402809950009
2021-10-15,64,1,63,25,73.5,714,0.012921581001584047,0.987078418998416
2021-10-18,64,1,63,26,76.0,717,0.00966064394301834,0.9903393560569816
2021-10-21,64,1,63,26,76.5,720,0.003569220424691176,0.9964307795753088
2021-10-22,64,1,63,25,75.0,721,0.06908168563918406,0.930918314360816
2021-10-28,64,1,63,24,79.0,727,0.005020167024180855,0.9949798329758192
2021-10-29,64,1,63,24,78.5,728,0.011492971473295506,0.9885070285267045
2021-11-01,66,2,62,23,73.5,731,0.040034280953584134,0.9421537361914453
2021-11-03,66,1,65,23,73.0,733,0.010490660725588909,0.9895093392744111
2021-11-10,66,1,65,24,79.5,740,0.009486744533263463,0.9905132554667365
2021-11-11,66,1,65,24,77.5,741,0.01217265577846442,0.9878273442215356
2021-11-15,66,1,65,23,79.0,745,0.005808089903828837,0.9941919100961711
2021-11-17,66,1,65,23,79.0,747,0.014986979078896222,0.9850130209211038
2021-12-01,67,0,66,26,89.0,761,0.0,0.9944140693951331
2021-12-20,67,1,66,31,108.0,780,0.01542668189958348,0.9845733181004165
2021-12-28,67,1,66,33,116.0,788,0.013152620642915282,0.9868473793570847
2021-12-30,67,1,66,32,111.0,790,0.04529875036755565,0.9547012496324444
2022-01-01,71,0,67,32,108.0,792,0.0,0.9624133677294724
2022-01-03,71,2,69,33,110.0,794,0.014350163650838894,0.9856498363491611
2022-01-10,71,7,64,30,104.0,801,0.13366817131604605,0.866331828683954
2022-01-18,71,2,69,30,109.0,809,0.01822571573590134,0.9817742842640986
2022-01-24,71,3,68,30,115.0,815,0.01315568755242063,0.9868443124475794
2022-01-31,71,3,68,34,105.0,822,0.046790658571281424,0.9532093414287186
2022-02-01,74,0,71,34,99.0,823,0.0,0.9840024982400009
2022-02-07,74,3,71,31,98.0,829,0.0426712088240255,0.9573287911759745
2022-02-14,74,1,73,31,104.0,836,0.01417297971054636,0.9858270202894537
2022-03-01,76,0,74,34,114.5,851,0.0,0.9936148839257455
2022-03-07,76,1,75,38,120.5,857,0.01323010178909564,0.9867698982109043
2022-03-25,76,5,71,38,122.0,875,0.038653201954526234,0.9613467980454737
2022-03-28,76,13,63,35,86.0,878,0.1288459117723618,0.8711540882276382
2022-03-29,76,6,70,32,86.0,879,0.03703089827227758,0.9629691017277224
2022-03-30,76,7,69,30,57.0,880,0.1598524095048002,0.8401475904951998
2022-03-31,76,8,68,25,6.0,881,0.08892917354879332,0.9110708264512066
2022-04-11,76,1,75,25,17.0,892,0.012088251317578076,0.9879117486824219
2022-05-01,77,0,76,25,37.0,912,0.0,0.9947158507450944
2022-06-24,77,4,73,33,91.0,966,0.017686346058526047,0.982313653941474
2022-06-27,77,17,60,32,91.0,969,0.14332903029842814,0.8566709697015719
2022-06-28,77,2,75,32,92.0,970,0.04789331548885118,0.9521066845111488
2022-06-29,77,8,69,32,93.0,971,0.131933914278585,0.868066085721415
2022-06-30,77,12,65,33,3.0,972,0.14715645161681967,0.8528435483831803
2022-07-01,78,0,77,33,4.0,973,0.0,0.9950468375870125
2022-08-01,81,0,78,33,35.0,1004,0.0,0.9810371269351019
2022-09-26,81,10,71,34,91.0,1060,0.12079946070932751,0.8792005392906724
2022-09-27,81,6,75,34,92.0,1061,0.07062344865273419,0.9293765513472658
2022-09-28,81,9,72,34,93.0,1062,0.11679410237946726,0.8832058976205327
2022-09-29,81,7,74,34,91.0,1063,0.05517025837286716,0.9448297416271328
2022-09-30,81,11,70,33,4.0,1064,0.12633499452949234,0.8736650054705076
2022-10-10,81,1,80,32,14.0,1074,0.00947533304315126,0.9905246669568487
2022-10-17,81,1,80,31,21.0,1081,0.0016846251264210318,0.998315374873579
2022-12-27,81,13,68,36,92.0,1152,0.09499750791038433,0.9050024920896157
2022-12-28,81,8,73,35,92.0,1153,0.14175629023893216,0.8582437097610678
2022-12-29,81,9,72,35,92.0,1154,0.07449368608391849,0.9255063139160815
2022-12-30,81,19,62,32,3.0,1155,0.2830117153184763,0.7169882846815238
2023-03-24,81,1,80,32,87.0,1239,0.007860404414559027,0.992139595585441
2023-03-27,81,10,71,32,90.0,1242,0.10004826377092702,0.899951736229073
2023-03-28,81,8,73,32,90.0,1243,0.12372560617319382,0.8762743938268062
2023-03-29,81,7,74,32,91.0,1244,0.09714273268067562,0.9028572673193244
2023-03-30,81,9,72,32,90.0,1245,0.1472472701080914,0.8527527298919085
2023-03-31,81,14,67,32,4.0,1246,0.18969121239738013,0.8103087876026198
2023-06-26,80,8,72,32,91.0,1333,0.08390261013679165,0.9160973898632083
2023-06-27,80,9,71,32,91.0,1334,0.15771243041258703,0.8422875695874129
2023-06-28,80,4,76,32,92.0,1335,0.09210830709809799,0.907891692901902
2023-06-29,80,12,68,32,92.0,1336,0.15437508172317718,0.8456249182768228
2023-06-30,80,15,65,32,3.5,1337,0.15324762425840807,0.8467523757415919
2023-09-25,80,3,77,32,90.5,1424,0.03086120149414608,0.9691387985058539
2023-09-26,80,9,71,32,91.0,1425,0.20797059343010948,0.7920294065698905
2023-09-27,80,8,72,32,92.0,1426,0.1033995979219948,0.8966004020780052
2023-09-28,79,11,68,32,93.0,1427,0.10378186843732302,0.8962181315626769
2023-09-29,79,17,62,32,3.0,1428,0.17323152658811025,0.8267684734118897
2023-12-26,79,2,77,32,91.0,1516,0.07554045390097065,0.9244595460990294
2023-12-27,79,3,76,32,92.0,1517,0.026889771727212634,0.9731102282727874
2023-12-28,79,6,73,32,93.0,1518,0.0622555250181339,0.9377444749818661
2023-12-29,79,36,43,32,1.0,1519,0.427352767773068,0.5726472322269319
2024-03-22,79,2,77,32,85.0,1603,0.01581250331170153,0.9841874966882984
2024-03-25,79,12,67,32,87.0,1606,0.20430768891303808,0.7956923110869619
2024-03-26,79,7,72,32,88.0,1607,0.12656236662723913,0.8734376333727608
2024-03-27,79,5,74,32,89.0,1608,0.08485940773561622,0.9151405922643838
2024-03-28,79,21,58,32,3.0,1609,0.22095925021799376,0.7790407497820062
2024-06-21,79,1,78,32,88.0,1694,0.005960212986915389,0.9940397870130846
2024-06-24,79,12,67,32,91.0,1697,0.1286739645769437,0.8713260354230563
2024-06-25,79,4,75,32,92.0,1698,0.0724260731278461,0.9275739268721539
2024-06-26,79,10,69,32,93.0,1699,0.09184871746327919,0.9081512825367208
2024-06-27,79,10,69,32,91.0,1700,0.17624948622691,0.82375051377309
2024-06-28,79,10,69,32,4.0,1701,0.13758249085353502,0.862417509146465
2024-09-23,79,1,78,32,91.0,1788,0.014868180964347562,0.9851318190356524
2024-09-24,79,3,76,32,92.0,1789,0.047634106417974865,0.9523658935820252
2024-09-25,79,10,69,32,93.0,1790,0.16826439201032214,0.8317356079896778
2024-09-26,79,8,71,32,93.0,1791,0.13845397443886176,0.8615460255611382
2024-09-27,78,15,63,32,92.0,1792,0.12624492430370027,0.8737550756962997
2024-09-30,78,10,68,32,5.0,1795,0.15016373310112055,0.8498362668988795
2024-12-01,79,0,78,32,67.0,1857,0.0,0.21115433507266632
2024-12-24,79,2,77,32,90.0,1880,0.0030287503264295897,0.9969712496735704
2024-12-26,79,6,73,32,92.0,1882,0.013755567813427357,0.9862444321865727
2024-12-27,79,9,70,32,93.0,1883,0.022125498834470438,0.9778745011655295
2024-12-30,79,20,59,32,91.0,1886,0.07747159886331204,0.922528401136688
2024-12-31,79,9,70,32,5.0,1887,0.016347008751427486,0.9836529912485725
2025-03-24,79,2,77,32,88.0,1970,0.0030123060131372554,0.9969876939868627
2025-03-25,78,1,77,32,89.0,1971,0.004724449354690326,0.9952755506453097
2025-03-26,78,6,72,32,89.5,1972,0.009157450175412833,0.9908425498245872
2025-03-27,78,6,72,32,90.5,1973,0.01675340715801124,0.9832465928419888
2025-03-28,77,13,64,32,91.0,1974,0.03697956521247579,0.9630204347875242
2025-03-31,77,18,59,32,5.0,1977,0.06106869681013349,0.9389313031898665
2025-06-24,77,3,74,33,90.0,2062,0.007844505364742939,0.9921554946352571
2025-06-25,77,8,69,33,90.0,2063,0.013519969589399472,0.9864800304106005
2025-06-26,77,2,75,33,91.0,2064,0.006028523528466114,0.9939714764715338
2025-06-27,77,18,59,33,91.0,2065,0.06003195217066002,0.93996804782934
2025-06-30,77,12,65,33,5.0,2068,0.03590635527919921,0.9640936447208008
2025-09-01,78,0,77,34,68.0,2131,0.0,0.5809853147085217
2025-09-24,78,2,76,34,91.0,2154,0.00213231125441256,0.9978676887455874
2025-09-25,78,6,72,34,92.0,2155,0.006664502946838879,0.9933354970531612
2025-09-26,78,15,63,33,91.5,2156,0.028216842452058872,0.9717831575479411
2025-09-29,78,14,64,33,94.0,2159,0.02727113773266969,0.9727288622673304
2025-09-30,78,6,72,33,5.0,2160,0.006256366976686928,0.993743633023313
2025-10-01,78,1,77,33,6.0,2161,0.0010064267054655344,0.9989935732945344
2025-12-26,78,12,66,33,92.0,2247,0.013396502907590598,0.9866034970924094
2025-12-29,78,8,70,33,94.0,2250,0.015183735593234,0.984816264406766
2025-12-30,78,12,66,33,95.0,2251,0.02038542479233274,0.9796145752076673
2025-12-31,78,12,66,34,5.0,2252,0.021598333425961822,0.9784016665740382
2026-03-24,78,1,77,34,88.0,2335,0.0011752556306917,0.9988247443693083
2026-03-25,78,3,75,34,89.0,2336,0.004139555738043675,0.9958604442619563
2026-03-26,78,6,72,34,90.0,2337,0.006039818247492009,0.993960181752508
2026-03-27,78,16,62,34,88.0,2338,0.020247095112428434,0.9797529048875716
2026-03-30,78,12,66,34,89.0,2341,0.03341508753019002,0.9665849124698099
2026-03-31,78,6,72,34,5.0,2342,0.006132923241216707,0.9938670767587833
2026-06-22,78,1,77,34,88.0,2425,0.009087489363316062,0.990912510636684
2026-06-24,78,4,74,34,90.0,2427,0.007670003937016799,0.9923299960629832
2026-06-25,78,3,75,34,91.0,2428,0.003269200151307097,0.996730799848693
2026-06-26,78,15,63,34,91.0,2429,0.018950500366207646,0.9810494996337924
2026-06-29,78,15,63,34,91.0,2432,0.019225724612208395,0.9807742753877916
2026-06-30,78,5,73,34,6.0,2433,0.011862777364780488,0.9881372226352195
2026-07-01,78,1,77,34,6.5,2434,0.0025135655035589156,0.997486434496441
2026-07-22,78,1,77,34,27.5,2455,0.0003886905459485419,0.9996113094540514
