date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,17,71.0,600,0.015291828761436668,0.9847081712385634
2021-06-25,59,1,58,17,73.0,602,0.019371871215137875,0.9806281287848622
2021-06-28,59,1,58,18,76.0,605,0.015939581396231427,0.9840604186037686
2021-07-01,60,0,59,21,79.0,608,0.0,0.9619070898048294
2021-07-07,60,1,59,20,85.0,614,0.006037126740737976,0.993962873259262
2021-07-08,60,1,59,20,81.5,615,0.007621485284579115,0.9923785147154209
2021-07-14,60,1,59,20,87.5,621,0.01546720833461569,0.9845327916653843
2021-07-16,60,1,59,21,85.0,623,0.04286626309879206,0.957133736901208
2021-07-20,60,2,58,20,80.0,627,0.010145088994711754,0.9898549110052882
2021-07-23,60,1,59,20,83.0,630,0.0031626628672543422,0.9968373371327457
2021-07-26,60,1,59,19,86.0,633,0.03747783537392339,0.9625221646260766
2021-07-30,60,1,59,19,85.0,637,0.02020583528980219,0.9797941647101978
2021-08-01,61,0,60,23,82.0,639,0.0,0.9676632647919883
2021-08-04,61,1,60,22,84.0,642,0.011587215589088179,0.9884127844109118
2021-08-05,61,1,60,22,85.0,643,0.08044592209594559,0.9195540779040544
2021-08-06,61,1,60,22,85.0,644,0.02971425041022582,0.9702857495897742
2021-08-10,61,2,59,22,89.0,648,0.021560090111922406,0.9784399098880776
2021-08-13,61,1,60,24,92.0,651,0.011996573661522526,0.9880034263384775
2021-08-16,61,1,60,24,95.0,654,0.015781894221853977,0.9842181057781461
2021-08-17,61,1,60,24,96.0,655,0.01454485159524296,0.985455148404757
2021-08-19,61,1,60,24,98.0,657,0.00813919772218738,0.9918608022778126
2021-08-20,61,1,60,23,80.0,658,0.005344903431684977,0.9946550965683151
2021-08-24,61,1,60,23,78.0,662,0.006527538233241996,0.993472461766758
2021-08-25,61,1,60,23,75.0,663,0.00825265279352297,0.9917473472064771
2021-08-26,61,1,60,23,71.0,664,0.013680247026174873,0.9863197529738251
2021-08-27,61,1,60,22,71.0,665,0.011546060844854137,0.9884539391551459
2021-08-30,61,1,60,25,73.0,668,0.016812737849730204,0.9831872621502697
2021-09-03,61,1,60,25,74.0,672,0.04455522171285896,0.955444778287141
2021-09-10,61,1,60,27,81.0,679,0.0206822311792705,0.9793177688207295
2021-09-13,61,1,60,28,84.0,682,0.011833824244619578,0.9881661757553805
2021-09-14,61,1,60,27,78.0,683,0.015448304153203266,0.9845516958467967
2021-09-15,61,2,59,27,76.0,684,0.035536902217616226,0.9644630977823838
2021-09-20,61,1,60,27,75.0,689,0.00911251810683138,0.9908874818931687
2021-09-21,61,1,60,27,75.0,690,0.005159507610990324,0.9948404923890096
2021-09-22,61,1,60,27,76.0,691,0.03439671740660216,0.9656032825933978
2021-09-24,61,1,60,26,70.0,693,0.012696215869983887,0.9873037841300161
2021-09-27,61,1,60,26,73.0,696,0.0038445542389426188,0.9961554457610574
2021-09-28,61,1,60,25,70.0,697,0.03514032770266922,0.9648596722973308
2021-09-30,61,2,59,24,62.0,699,0.0162237690958434,0.9837762309041566
2021-10-01,64,0,61,24,59.5,700,0.0,0.8271604070864234
2021-10-04,64,1,63,23,60.5,703,0.007737851398240251,0.9922621486017598
2021-10-05,64,1,63,22,60.5,704,0.020527622964314863,0.9794723770356851
2021-10-15,64,1,63,22,70.5,714,0.013059594896030466,0.9869404051039695
2021-10-18,64,1,63,23,71.0,717,0.009763747601298882,0.9902362523987012
2021-10-21,64,1,63,23,72.0,720,0.0036072643321848267,0.9963927356678152
2021-10-22,64,1,63,22,71.5,721,0.06981801933260956,0.9301819806673904
2021-10-28,64,1,63,21,74.5,727,0.005073678894310381,0.9949263211056896
2021-10-29,64,1,63,21,72.5,728,0.011615251754774158,0.9883847482452258
2021-11-01,66,2,62,20,68.5,731,0.04045605213338823,0.9415443113097525
2021-11-03,66,1,65,20,69.5,733,0.010600812025869282,0.9893991879741307
2021-11-10,66,1,65,21,75.5,740,0.00958591144900181,0.9904140885509982
2021-11-11,66,1,65,21,74.5,741,0.012299521217527443,0.9877004787824726
2021-11-15,66,1,65,21,75.0,745,0.00586859799648794,0.994131402003512
2021-11-17,66,1,65,21,71.5,747,0.0151428123857762,0.9848571876142238
2021-12-01,67,0,66,24,82.0,761,0.0,0.9943563151704505
2021-12-20,67,1,66,29,101.0,780,0.015586281361744038,0.984413718638256
2021-12-28,67,1,66,32,109.0,788,0.013288526857376205,0.9867114731426238
2021-12-30,67,1,66,31,108.0,790,0.045774781193104186,0.9542252188068958
2022-01-01,71,0,67,31,103.0,792,0.0,0.9620333775173582
2022-01-03,71,3,68,31,104.0,794,0.04785935461319551,0.9521406453868045
2022-01-10,71,7,64,28,101.0,801,0.13454219920882868,0.8654578007911713
2022-01-18,71,2,69,28,109.0,809,0.018344899576656165,0.9816551004233438
2022-01-24,71,4,67,27,98.0,815,0.02703090653734763,0.9729690934626524
2022-01-31,71,4,67,30,91.0,822,0.05702413151347084,0.9429758684865291
2022-02-01,74,0,71,30,92.0,823,0.0,0.9836281114297649
2022-02-07,74,3,71,28,88.5,829,0.043679468781577184,0.9563205312184229
2022-02-14,74,1,73,28,93.0,836,0.014508459581997124,0.9854915404180029
2022-02-22,74,1,73,29,98.0,844,0.025451870115925316,0.9745481298840747
2022-03-01,76,0,74,30,97.0,851,0.0,0.9934529302370209
2022-03-07,76,1,75,34,86.5,857,0.01356618176987799,0.986433818230122
2022-03-25,76,6,70,34,83.0,875,0.043156779648839246,0.9568432203511608
2022-03-28,76,14,62,31,84.0,878,0.15214085292661095,0.847859147073389
2022-03-29,76,10,66,26,56.0,879,0.10360757412585936,0.8963924258741406
2022-03-30,76,7,69,24,26.0,880,0.16820857761673264,0.8317914223832674
2022-03-31,76,8,68,19,3.0,881,0.09369169526014522,0.9063083047398548
2022-04-11,76,1,75,19,14.0,892,0.012735787750137277,0.9872642122498627
2022-05-01,77,0,76,19,34.0,912,0.0,0.9944343679018866
2022-06-24,77,5,72,27,88.0,966,0.02211743440240465,0.9778825655975953
2022-06-27,77,20,57,26,90.0,969,0.22209257780125843,0.7779074221987415
2022-06-28,77,3,74,26,91.0,970,0.06171575874748853,0.9382842412525114
2022-06-29,77,9,68,26,90.0,971,0.14158628299459475,0.8584137170054053
2022-06-30,77,12,65,27,3.0,972,0.1560497171417021,0.8439502828582979
2022-07-01,78,0,77,27,4.0,973,0.0,0.9947490695607405
2022-08-01,81,0,78,27,35.0,1004,0.0,0.9799200315255505
2022-09-26,81,12,69,27,91.0,1060,0.13539378295254834,0.8646062170474517
2022-09-27,81,8,73,27,92.0,1061,0.09230309059084843,0.9076969094091516
2022-09-28,81,9,72,27,91.0,1062,0.1233559190681673,0.8766440809318327
2022-09-29,81,9,72,27,59.0,1063,0.09340829473325744,0.9065917052667426
2022-09-30,81,12,69,26,4.0,1064,0.1601545499234452,0.8398454500765549
2022-10-03,81,1,80,25,7.0,1067,0.0037572914938051654,0.9962427085061948
2022-10-10,81,1,80,24,14.0,1074,0.010120849265764013,0.9898791507342359
2022-10-17,81,1,80,23,20.0,1081,0.0017995925570372623,0.9982004074429628
2022-12-27,81,14,67,28,91.0,1152,0.1216213737580475,0.8783786262419525
2022-12-28,81,9,72,26,91.0,1153,0.15485949005224736,0.8451405099477526
2022-12-29,81,10,71,26,91.0,1154,0.08251853443644569,0.9174814655635544
2022-12-30,81,25,56,22,2.0,1155,0.36465142360399316,0.6353485763960068
2023-03-13,81,1,80,22,75.0,1228,0.011290417046836178,0.9887095829531638
2023-03-24,81,1,80,22,86.0,1239,0.008529590276549055,0.9914704097234509
2023-03-27,81,11,70,22,88.0,1242,0.11277058915973155,0.8872294108402684
2023-03-28,81,9,72,22,88.0,1243,0.13816821400549442,0.8618317859945056
2023-03-29,81,9,72,21,89.0,1244,0.12291249724364503,0.8770875027563549
2023-03-30,81,12,69,21,3.0,1245,0.19181070924036064,0.8081892907596393
2023-03-31,81,17,64,21,3.0,1246,0.2491207713526482,0.7508792286473518
2023-06-26,80,9,71,21,89.0,1333,0.09487426575406868,0.9051257342459313
2023-06-27,80,9,71,21,90.0,1334,0.17056560986591407,0.8294343901340859
2023-06-28,80,8,72,21,90.0,1335,0.15904389296937063,0.8409561070306294
2023-06-29,80,14,66,21,46.5,1336,0.19049062327558788,0.8095093767244121
2023-06-30,80,19,61,21,2.0,1337,0.18635021016116923,0.8136497898388307
2023-09-25,80,5,75,21,89.0,1424,0.06366085528523432,0.9363391447147656
2023-09-26,80,12,68,21,89.0,1425,0.2381318277486386,0.7618681722513614
2023-09-27,80,9,71,21,90.0,1426,0.1323246047083379,0.867675395291662
2023-09-28,79,14,65,21,90.0,1427,0.13430306774020337,0.8656969322597966
2023-09-29,79,19,60,21,2.0,1428,0.21421494791471665,0.7857850520852834
2023-12-26,79,2,77,21,90.0,1516,0.08269226889254616,0.9173077311074538
2023-12-27,79,3,76,21,91.0,1517,0.029441762229599516,0.9705582377704005
2023-12-28,79,8,71,21,92.0,1518,0.1071443157618367,0.8928556842381633
2023-12-29,79,45,34,21,0.0,1519,0.5432319451815025,0.4567680548184975
2024-03-22,79,2,77,21,84.0,1603,0.017558691552318397,0.9824413084476816
2024-03-25,79,13,66,21,87.0,1606,0.2545507900263189,0.745449209973681
2024-03-26,79,10,69,21,88.0,1607,0.18068809211637735,0.8193119078836226
2024-03-27,79,7,72,21,89.0,1608,0.10101761091105033,0.8989823890889497
2024-03-28,79,26,53,21,2.0,1609,0.272502117951177,0.7274978820488229
2024-06-21,79,1,78,21,87.0,1694,0.006560748609941388,0.9934392513900586
2024-06-24,79,13,66,21,89.0,1697,0.16753525802147828,0.8324647419785217
2024-06-25,79,7,72,21,90.0,1698,0.08923222516849515,0.9107677748315048
2024-06-26,79,11,68,21,90.0,1699,0.10277425917464382,0.8972257408253562
2024-06-27,79,10,69,21,3.0,1700,0.19343183665523572,0.8065681633447643
2024-06-28,79,16,63,21,3.0,1701,0.22277361246313193,0.777226387536868
2024-09-23,79,1,78,21,90.0,1788,0.016275367594435278,0.9837246324055647
2024-09-24,79,3,76,21,91.0,1789,0.05213650839952892,0.9478634916004711
2024-09-25,79,11,68,21,91.0,1790,0.21311633503753857,0.7868836649624614
2024-09-26,79,9,70,21,92.0,1791,0.15559580508987036,0.8444041949101296
2024-09-27,78,18,60,21,3.0,1792,0.18322289174721992,0.81677710825278
2024-09-30,78,16,62,21,4.0,1795,0.1994814721227721,0.8005185278772279
2024-12-01,79,0,78,21,66.0,1857,0.0,0.1956280777280676
2024-12-24,79,2,77,21,89.0,1880,0.003088354578200516,0.9969116454217994
2024-12-26,79,6,73,21,91.0,1882,0.014026086147091827,0.9859739138529082
2024-12-27,79,16,63,21,91.0,1883,0.03538096431878696,0.964619035681213
2024-12-30,79,22,57,21,4.0,1886,0.08549431753730001,0.9145056824627
2024-12-31,79,11,68,21,4.0,1887,0.018641048525818493,0.9813589514741815
2025-03-24,79,2,77,21,87.0,1970,0.0030732397647484527,0.9969267602352515
2025-03-25,78,1,77,21,88.0,1971,0.004820198560046017,0.995179801439954
2025-03-26,78,6,72,21,89.0,1972,0.009342995257969913,0.9906570047420301
2025-03-27,78,9,69,21,90.0,1973,0.024801903030265783,0.9751980969697343
2025-03-28,77,17,60,21,88.0,1974,0.04603903638149986,0.9539609636185001
2025-03-31,77,22,55,21,3.0,1977,0.0653476456561826,0.9346523543438174
2025-06-24,77,5,72,22,88.0,2062,0.013946639137315845,0.9860533608626841
2025-06-25,77,8,69,22,89.0,2063,0.013819207553991459,0.9861807924460085
2025-06-26,77,4,73,22,90.0,2064,0.007665173933713266,0.9923348260662868
2025-06-27,77,22,55,22,3.0,2065,0.06946345863883459,0.9305365413611654
2025-06-30,77,15,62,22,4.0,2068,0.04115865073090028,0.9588413492690997
2025-09-01,78,0,77,23,67.0,2131,0.0,0.5757043562264028
2025-09-24,78,2,76,23,89.5,2154,0.0021591900185669974,0.997840809981433
2025-09-25,78,7,71,23,90.0,2155,0.008947020681497336,0.9910529793185027
2025-09-26,78,20,58,22,91.0,2156,0.034443321914836636,0.9655566780851633
2025-09-29,78,18,60,22,4.0,2159,0.029880699962028454,0.9701193000379715
2025-09-30,78,7,71,22,4.0,2160,0.006554391006749222,0.9934456089932507
2025-10-01,78,1,77,22,5.0,2161,0.001020184173848905,0.9989798158261511
2025-12-26,78,13,65,22,91.0,2247,0.01385499418713185,0.9861450058128681
2025-12-29,78,12,66,22,91.0,2250,0.0180363095022338,0.9819636904977662
2025-12-30,78,15,63,22,4.0,2251,0.02499222630862244,0.9750077736913776
2025-12-31,78,15,63,23,2.0,2252,0.02574378922558556,0.9742562107744145
2026-03-24,78,1,77,23,85.0,2335,0.0011906227909695003,0.9988093772090305
2026-03-25,78,4,74,23,86.0,2336,0.004469170377087101,0.995530829622913
2026-03-26,78,7,71,23,87.0,2337,0.006756541375049887,0.9932434586249501
2026-03-27,78,18,60,23,86.0,2338,0.022384750284739567,0.9776152497152605
2026-03-30,78,17,61,23,4.0,2341,0.03892680579904662,0.9610731942009534
2026-03-31,78,8,70,23,4.0,2342,0.00917376667993327,0.9908262333200667
2026-06-22,78,1,77,23,87.0,2425,0.009209009046852257,0.9907909909531477
2026-06-24,78,4,74,23,89.0,2427,0.007772633743542907,0.9922273662564571
2026-06-25,78,5,73,23,90.0,2428,0.005038593746451178,0.9949614062535488
2026-06-26,78,17,61,23,88.0,2429,0.02304669148889913,0.9769533085111008
2026-06-29,78,19,59,23,4.0,2432,0.02359315149435009,0.97640684850565
2026-06-30,78,8,70,23,4.0,2433,0.013992076536454788,0.9860079234635453
2026-07-01,78,1,77,23,5.0,2434,0.002544965942841592,0.9974550340571584
2026-07-08,78,1,77,23,12.0,2441,0.0003613465400687084,0.9996386534599313
2026-07-09,78,1,77,23,13.0,2442,0.0016103827990097332,0.9983896172009903
2026-07-22,78,1,77,23,26.0,2455,0.0003931964473006174,0.9996068035526994
2026-07-23,78,1,77,23,27.0,2456,0.0033853214324615255,0.9966146785675385
