date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-01,60,0,59,24,82.5,608,0.0,0.9629723055988189
2021-07-07,60,1,59,23,85.0,614,0.005868150382163294,0.9941318496178367
2021-07-08,60,1,59,23,86.0,615,0.007408281996254188,0.9925917180037458
2021-07-14,60,1,59,23,92.0,621,0.015037051755844312,0.9849629482441556
2021-07-20,60,2,58,23,93.5,627,0.009862607123352487,0.9901373928766475
2021-07-23,60,1,59,23,96.5,630,0.003074541489784452,0.9969254585102155
2021-07-26,60,1,59,22,90.5,633,0.03644627553232443,0.9635537244676756
2021-07-30,60,1,59,22,90.0,637,0.019652201386689563,0.9803477986133105
2021-08-01,61,0,60,26,92.0,639,0.0,0.9685213911788153
2021-08-04,61,1,60,25,95.0,642,0.011279952773427299,0.9887200472265727
2021-08-05,61,1,60,25,96.0,643,0.07835797652554259,0.9216420234744575
2021-08-06,61,1,60,25,87.0,644,0.028942585504206347,0.9710574144957936
2021-08-10,61,2,59,25,91.0,648,0.021002676685873474,0.9789973233141265
2021-08-13,61,1,60,26,94.0,651,0.011686680106348789,0.9883133198936512
2021-08-16,61,1,60,26,97.0,654,0.015374683164081323,0.9846253168359187
2021-08-17,61,1,60,26,98.0,655,0.014171261107611598,0.9858287388923884
2021-08-19,61,1,60,26,100.0,657,0.007930287111796514,0.9920697128882034
2021-08-20,61,1,60,25,99.0,658,0.005207861798922638,0.9947921382010774
2021-08-24,61,1,60,25,84.0,662,0.006360316150114768,0.9936396838498852
2021-08-25,61,1,60,25,85.0,663,0.008041624577462006,0.991958375422538
2021-08-26,61,1,60,25,86.0,664,0.013330474452039916,0.9866695255479601
2021-08-30,61,1,60,28,90.0,668,0.01643270630451709,0.9835672936954829
2021-09-03,61,1,60,28,94.0,672,0.043545755561273686,0.9564542444387263
2021-09-10,61,1,60,29,101.0,679,0.02021539423680971,0.9797846057631903
2021-09-13,61,1,60,30,104.0,682,0.011566335756621728,0.9884336642433783
2021-09-15,61,2,59,30,106.0,684,0.034708786116485556,0.9652912138835145
2021-09-20,61,1,60,30,111.0,689,0.00890025833139748,0.9910997416686025
2021-09-21,61,1,60,30,112.0,690,0.0050392924833353395,0.9949607075166647
2021-09-22,61,1,60,30,113.0,691,0.0335952832222356,0.9664047167777644
2021-09-24,61,1,60,29,99.0,693,0.012401091519496806,0.9875989084805032
2021-09-27,61,1,60,29,102.0,696,0.0037552210136025553,0.9962447789863974
2021-09-28,61,1,60,28,89.0,697,0.034331273272508976,0.965668726727491
2021-09-30,61,2,59,27,72.0,699,0.015850271639908382,0.9841497283600916
2021-10-01,64,0,61,27,66.5,700,0.0,0.8304648662556167
2021-10-04,64,1,63,26,65.0,703,0.00759039786049238,0.9924096021395076
2021-10-15,64,1,63,26,76.0,714,0.012804799970731886,0.9871952000292681
2021-10-18,64,1,63,27,79.0,717,0.00957340102497081,0.9904265989750292
2021-10-21,64,1,63,27,79.0,720,0.0035370281205145348,0.9964629718794855
2021-10-28,64,1,63,26,83.5,727,0.0049748859541625876,0.9950251140458374
2021-10-29,64,1,63,26,84.5,728,0.011389495695909576,0.9886105043040905
2021-11-01,66,2,62,25,78.5,731,0.03967730255254493,0.9426695408036078
2021-11-03,66,1,65,25,77.5,733,0.010397424928410896,0.9896025750715891
2021-11-10,66,1,65,26,84.5,740,0.009402799123748673,0.9905972008762514
2021-11-11,66,1,65,26,83.5,741,0.012065257304726433,0.9879347426952736
2021-11-15,66,1,65,25,84.5,745,0.00575686612273951,0.9942431338772605
2021-11-17,66,1,65,25,86.5,747,0.014855051886892253,0.9851449481131077
2021-12-01,67,0,66,28,98.0,761,0.0,0.994462968889637
2021-12-20,67,1,66,33,117.0,780,0.015291553411290707,0.9847084465887093
2021-12-30,67,1,66,34,126.0,790,0.044950706311912836,0.9550492936880871
2022-01-01,71,0,67,34,113.0,792,0.0,0.9626913829024586
2022-01-03,71,2,69,35,115.0,794,0.014244072287040822,0.9857559277129592
2022-01-10,71,6,65,32,110.0,801,0.07337898824432032,0.9266210117556797
2022-01-18,71,2,69,32,112.0,809,0.01797285268645854,0.9820271473135415
2022-01-24,71,3,68,32,115.0,815,0.012972750174226421,0.9870272498257736
2022-01-31,71,3,68,36,122.0,822,0.04613210006998861,0.9538678999300114
2022-02-01,74,0,71,36,107.5,823,0.0,0.9842241041641342
2022-02-07,74,3,71,33,99.5,829,0.04207461209399717,0.9579253879060028
2022-02-14,74,1,73,33,105.0,836,0.01397448607549303,0.986025513924507
2022-03-01,76,0,74,36,120.0,851,0.0,0.9937037449148242
2022-03-07,76,1,75,40,126.0,857,0.013045711629980132,0.9869542883700199
2022-03-25,76,5,71,40,134.5,875,0.03810885435060937,0.9618911456493906
2022-03-28,76,12,64,37,102.5,878,0.11484334217563148,0.8851566578243685
2022-03-29,76,6,70,34,87.0,879,0.036449545142779725,0.9635504548572202
2022-03-30,76,6,70,32,68.5,880,0.10365956268498877,0.8963404373150112
2022-03-31,76,8,68,27,27.0,881,0.08673795640309724,0.9132620435969028
2022-04-11,76,1,75,27,26.0,892,0.011790327901223766,0.9882096720987762
2022-05-01,77,0,76,27,37.0,912,0.0,0.9948454110126076
2022-06-24,77,4,73,35,91.0,966,0.017252088689959665,0.9827479113100404
2022-06-27,77,16,61,34,94.0,969,0.12709063780875576,0.8729093621912443
2022-06-28,77,2,75,34,95.0,970,0.04671573683934472,0.9532842631606553
2022-06-29,77,7,70,34,96.0,971,0.07329531412695792,0.9267046858730421
2022-06-30,77,12,65,35,6.0,972,0.1436347024171386,0.8563652975828614
2022-07-01,78,0,77,35,7.0,973,0.0,0.9951648035436094
2022-08-01,81,0,78,35,35.0,1004,0.0,0.9814803883099581
2022-09-26,81,9,72,36,91.0,1060,0.10627990437499353,0.8937200956250064
2022-09-27,81,6,75,36,92.0,1061,0.06890178920201094,0.931098210797989
2022-09-28,81,8,73,36,93.0,1062,0.06544881864363919,0.9345511813563608
2022-09-29,81,7,74,36,93.0,1063,0.05346003411321359,0.9465399658867865
2022-09-30,81,11,70,35,4.0,1064,0.1224383046829027,0.8775616953170973
2022-10-10,81,1,80,34,14.0,1074,0.00918039183059882,0.9908196081694012
2022-12-27,81,13,68,39,92.0,1152,0.09189273476809973,0.9081072652319002
2022-12-28,81,7,74,38,93.0,1153,0.08405444985301536,0.9159455501469846
2022-12-29,81,8,73,38,94.0,1154,0.07081935689783507,0.929180643102165
2022-12-30,81,18,63,35,3.0,1155,0.261380533124528,0.738619466875472
2023-03-24,81,1,80,35,87.0,1239,0.007652217467166611,0.9923477825328334
2023-03-27,81,10,71,35,90.0,1242,0.09739859372164188,0.9026014062783582
2023-03-28,81,6,75,35,91.0,1243,0.06280690235679669,0.9371930976432034
2023-03-29,81,7,74,35,92.0,1244,0.09415346941005687,0.9058465305899431
2023-03-30,81,9,72,35,92.0,1245,0.14280672461171867,0.8571932753882814
2023-03-31,81,13,68,35,4.0,1246,0.17178689829410598,0.828213101705894
2023-06-26,80,8,72,35,91.0,1333,0.08123226551098708,0.9187677344890129
2023-06-27,80,8,72,35,92.0,1334,0.09924138803991038,0.9007586119600897
2023-06-28,80,4,76,35,92.5,1335,0.08920732605728215,0.9107926739427178
2023-06-29,80,12,68,35,92.5,1336,0.14951298839671567,0.8504870116032843
2023-06-30,80,13,67,35,4.0,1337,0.13402718621016224,0.8659728137898377
2023-09-25,80,3,77,35,91.0,1424,0.029875919740196658,0.9701240802598033
2023-09-26,80,8,72,35,92.0,1425,0.15208711523161844,0.8479128847683816
2023-09-27,80,7,73,35,92.5,1426,0.09725025258355116,0.9027497474164489
2023-09-28,79,11,68,35,93.0,1427,0.09980214443456277,0.9001978555654372
2023-09-29,79,16,63,35,3.0,1428,0.15495672316084486,0.8450432768391551
2023-12-26,79,2,77,35,91.0,1516,0.07252064209458016,0.9274793579054198
2023-12-27,79,3,76,35,92.0,1517,0.025812531109926172,0.9741874688900738
2023-12-28,79,5,74,35,93.0,1518,0.0516381915942859,0.9483618084057142
2023-12-29,79,34,45,35,2.0,1519,0.3560127128432109,0.6439872871567891
2024-03-22,79,2,77,35,86.0,1603,0.01502715223538828,0.9849728477646117
2024-03-25,79,12,67,35,88.0,1606,0.19426647189490717,0.8057335281050928
2024-03-26,79,6,73,35,89.0,1607,0.06862263194140923,0.9313773680585907
2024-03-27,79,4,75,35,90.0,1608,0.06964309360870018,0.9303569063912999
2024-03-28,79,20,59,35,3.0,1609,0.21058578561060598,0.7894142143893941
2024-06-21,79,1,78,35,88.0,1694,0.005738061246319376,0.9942619387536806
2024-06-24,79,12,67,35,91.0,1697,0.1238904416709331,0.8761095583290669
2024-06-25,79,2,77,35,92.0,1698,0.016168521333915466,0.9838314786660846
2024-06-26,79,9,70,35,93.0,1699,0.07774029076201493,0.9222597092379851
2024-06-27,79,10,69,35,92.0,1700,0.1695575516503864,0.8304424483496136
2024-06-28,79,10,69,35,4.0,1701,0.13234163982054462,0.8676583601794554
2024-09-23,79,1,78,35,91.0,1788,0.014302105154951178,0.9856978948450488
2024-09-24,79,2,77,35,92.0,1789,0.03418513202060554,0.9658148679793944
2024-09-25,79,10,69,35,93.0,1790,0.16204824384361433,0.8379517561563856
2024-09-26,79,8,71,35,94.0,1791,0.13333654056750321,0.8666634594324968
2024-09-27,78,14,64,35,93.5,1792,0.11963780581916234,0.8803621941808377
2024-09-30,78,9,69,35,5.0,1795,0.08888006525708059,0.9111199347429194
2024-12-01,79,0,78,35,67.0,1857,0.0,0.21749654951546674
2024-12-24,79,2,77,35,90.0,1880,0.0030044029012403547,0.9969955970987596
2024-12-26,79,6,73,35,92.0,1882,0.013645063167982094,0.9863549368320179
2024-12-27,79,9,70,35,93.0,1883,0.021947746844800806,0.9780522531551992
2024-12-30,79,17,62,35,94.0,1886,0.06167480257306274,0.9383251974269373
2024-12-31,79,9,70,35,5.0,1887,0.016218198384615506,0.9837818016153845
2025-03-24,79,2,77,35,88.0,1970,0.002988565617516624,0.9970114343824834
2025-03-25,78,1,77,35,89.0,1971,0.00468714646665145,0.9953128535333485
2025-03-26,78,6,72,35,90.0,1972,0.009085163252488444,0.9909148367475116
2025-03-27,78,6,72,35,91.0,1973,0.016621215000880738,0.9833787849991192
2025-03-28,77,12,65,35,92.0,1974,0.03623377200523686,0.9637662279947632
2025-03-31,77,16,61,35,5.0,1977,0.04666642475006101,0.953333575249939
2025-06-24,77,3,74,36,90.0,2062,0.007775086000505153,0.9922249139994949
2025-06-25,77,8,69,36,91.0,2063,0.013400335961703895,0.9865996640382961
2025-06-26,77,2,75,36,92.0,2064,0.0059751859065281755,0.9940248140934719
2025-06-27,77,18,59,36,92.0,2065,0.05949994770281405,0.9405000522971859
2025-06-30,77,9,68,36,6.0,2068,0.021701774635900863,0.9782982253640992
2025-09-01,78,0,77,37,69.0,2131,0.0,0.5832814518740916
2025-09-24,78,2,76,37,92.0,2154,0.002120624523922295,0.9978793754760777
2025-09-25,78,6,72,37,93.0,2155,0.006627974306387674,0.9933720256936123
2025-09-26,78,14,64,36,93.0,2156,0.027775254223928146,0.9722247457760719
2025-09-29,78,12,66,36,95.0,2159,0.01946855581291899,0.980531444187081
2025-09-30,78,6,72,36,6.0,2160,0.006221058975899254,0.9937789410241007
2025-10-01,78,1,77,36,6.5,2161,0.0010007462231003586,0.9989992537768997
2025-12-26,78,11,67,36,92.5,2247,0.011850169102248391,0.9881498308977517
2025-12-29,78,7,71,36,95.0,2250,0.009184672137318377,0.9908153278626817
2025-12-30,78,11,67,36,95.5,2251,0.020052982170546647,0.9799470178294534
2025-12-31,78,12,66,37,5.0,2252,0.021468904111692444,0.9785310958883076
2026-03-24,78,1,77,37,88.0,2335,0.0011682133811833535,0.9988317866188167
2026-03-25,78,3,75,37,89.0,2336,0.004114755285524972,0.995885244714475
2026-03-26,78,6,72,37,90.0,2337,0.006003645472579099,0.9939963545274209
2026-03-27,78,15,63,37,91.0,2338,0.018677419513574742,0.9813225804864253
2026-03-30,78,10,68,37,91.5,2341,0.02647841400257438,0.9735215859974257
2026-03-31,78,6,72,37,6.0,2342,0.006099922532586092,0.9939000774674139
2026-06-22,78,1,77,37,89.0,2425,0.009038585747594113,0.9909614142524059
2026-06-24,78,4,74,37,90.5,2427,0.007628702728870894,0.9923712972711292
2026-06-25,78,3,75,37,91.5,2428,0.003251603325430548,0.9967483966745695
2026-06-26,78,13,65,37,92.0,2429,0.017277549575952202,0.9827224504240478
2026-06-29,78,14,64,37,94.0,2432,0.012257597052053258,0.9877424029479468
2026-06-30,78,5,73,37,7.0,2433,0.011801579558796195,0.9881984204412038
2026-07-01,78,1,77,37,7.0,2434,0.002500615359763115,0.9974993846402369
