date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,17,71.0,600,0.015291828761436668,0.9847081712385634
2021-06-25,59,1,58,17,73.0,602,0.019371871215137875,0.9806281287848622
2021-06-28,59,1,58,18,76.0,605,0.015939581396231427,0.9840604186037686
2021-07-01,60,0,59,21,79.0,608,0.0,0.9619070898048294
2021-07-07,60,1,59,20,85.0,614,0.006037126740737976,0.993962873259262
2021-07-08,60,1,59,20,81.5,615,0.007621485284579115,0.9923785147154209
2021-07-14,60,1,59,20,87.5,621,0.01546720833461569,0.9845327916653843
2021-07-16,60,1,59,21,85.0,623,0.04286626309879206,0.957133736901208
2021-07-20,60,2,58,20,80.0,627,0.010145088994711754,0.9898549110052882
2021-07-23,60,1,59,20,83.0,630,0.0031626628672543422,0.9968373371327457
2021-07-26,60,1,59,19,86.0,633,0.03747783537392339,0.9625221646260766
2021-07-30,60,1,59,19,85.0,637,0.02020583528980219,0.9797941647101978
2021-08-01,61,0,60,23,82.0,639,0.0,0.9676632647919883
2021-08-04,61,1,60,22,84.0,642,0.011587215589088179,0.9884127844109118
2021-08-05,61,1,60,22,85.0,643,0.08044592209594559,0.9195540779040544
2021-08-06,61,1,60,22,85.0,644,0.02971425041022582,0.9702857495897742
2021-08-10,61,2,59,22,89.0,648,0.021560090111922406,0.9784399098880776
2021-08-13,61,1,60,24,92.0,651,0.011996573661522526,0.9880034263384775
2021-08-16,61,1,60,24,95.0,654,0.015781894221853977,0.9842181057781461
2021-08-17,61,1,60,24,96.0,655,0.01454485159524296,0.985455148404757
2021-08-19,61,1,60,24,98.0,657,0.00813919772218738,0.9918608022778126
2021-08-20,61,1,60,23,80.0,658,0.005344903431684977,0.9946550965683151
2021-08-24,61,1,60,23,78.0,662,0.006527538233241996,0.993472461766758
2021-08-25,61,1,60,23,75.0,663,0.00825265279352297,0.9917473472064771
2021-08-26,61,1,60,23,71.0,664,0.013680247026174873,0.9863197529738251
2021-08-27,61,1,60,22,71.0,665,0.011546060844854137,0.9884539391551459
2021-08-30,61,1,60,25,73.0,668,0.016812737849730204,0.9831872621502697
2021-09-03,61,1,60,25,74.0,672,0.04455522171285896,0.955444778287141
2021-09-10,61,1,60,27,81.0,679,0.0206822311792705,0.9793177688207295
2021-09-13,61,1,60,28,84.0,682,0.011833824244619578,0.9881661757553805
2021-09-14,61,1,60,27,78.0,683,0.015448304153203266,0.9845516958467967
2021-09-15,61,2,59,27,76.0,684,0.035536902217616226,0.9644630977823838
2021-09-20,61,1,60,27,75.0,689,0.00911251810683138,0.9908874818931687
2021-09-21,61,1,60,27,75.0,690,0.005159507610990324,0.9948404923890096
2021-09-22,61,1,60,27,76.0,691,0.03439671740660216,0.9656032825933978
2021-09-24,61,1,60,26,70.0,693,0.012696215869983887,0.9873037841300161
2021-09-27,61,1,60,26,73.0,696,0.0038445542389426188,0.9961554457610574
2021-09-28,61,1,60,25,70.0,697,0.03514032770266922,0.9648596722973308
2021-09-30,61,2,59,24,62.0,699,0.0162237690958434,0.9837762309041566
2021-10-01,64,0,61,24,59.5,700,0.0,0.8271604070864234
2021-10-04,64,1,63,23,60.5,703,0.007737851398240251,0.9922621486017598
2021-10-05,64,1,63,22,60.5,704,0.020527622964314863,0.9794723770356851
2021-10-15,64,1,63,22,70.5,714,0.013059594896030466,0.9869404051039695
2021-10-18,64,1,63,23,71.0,717,0.009763747601298882,0.9902362523987012
2021-10-21,64,1,63,23,72.0,720,0.0036072643321848267,0.9963927356678152
2021-10-22,64,1,63,22,71.5,721,0.06981801933260956,0.9301819806673904
2021-10-28,64,1,63,21,74.5,727,0.005073678894310381,0.9949263211056896
2021-10-29,64,1,63,21,72.5,728,0.011615251754774158,0.9883847482452258
2021-11-01,66,2,62,20,68.5,731,0.04045605213338823,0.9415443113097525
2021-11-03,66,1,65,20,69.5,733,0.010600812025869282,0.9893991879741307
2021-11-10,66,1,65,21,75.5,740,0.00958591144900181,0.9904140885509982
2021-11-11,66,1,65,21,74.5,741,0.012299521217527443,0.9877004787824726
2021-11-15,66,1,65,21,75.0,745,0.00586859799648794,0.994131402003512
2021-11-17,66,1,65,21,71.5,747,0.0151428123857762,0.9848571876142238
2021-12-01,67,0,66,24,82.0,761,0.0,0.9943563151704505
2021-12-20,67,1,66,29,101.0,780,0.015586281361744038,0.984413718638256
2021-12-28,67,1,66,32,109.0,788,0.013288526857376205,0.9867114731426238
2021-12-30,67,1,66,31,108.0,790,0.045774781193104186,0.9542252188068958
2022-01-01,71,0,67,31,103.0,792,0.0,0.9620333775173582
2022-01-03,71,3,68,31,104.0,794,0.04785935461319551,0.9521406453868045
2022-01-10,71,7,64,28,101.0,801,0.13454219920882868,0.8654578007911713
2022-01-18,71,2,69,28,109.0,809,0.018344899576656165,0.9816551004233438
2022-01-24,71,4,67,27,98.0,815,0.02703090653734763,0.9729690934626524
2022-01-31,71,4,67,30,91.0,822,0.05702413151347084,0.9429758684865291
2022-02-01,74,0,71,30,92.0,823,0.0,0.9836281114297649
2022-02-07,74,3,71,28,88.5,829,0.043679468781577184,0.9563205312184229
2022-02-14,74,1,73,28,93.0,836,0.014508459581997124,0.9854915404180029
2022-02-22,74,1,73,29,98.0,844,0.025451870115925316,0.9745481298840747
2022-03-01,76,0,74,30,97.0,851,0.0,0.9934529302370209
2022-03-07,76,1,75,34,86.5,857,0.01356618176987799,0.986433818230122
2022-03-25,76,6,70,34,83.0,875,0.043156779648839246,0.9568432203511608
2022-03-28,76,14,62,31,84.0,878,0.15214085292661095,0.847859147073389
2022-03-29,76,9,67,27,56.5,879,0.09937231741856867,0.9006276825814313
2022-03-30,76,7,69,25,29.0,880,0.16818816453656965,0.8318118354634304
2022-03-31,76,8,68,20,4.5,881,0.09368004689597038,0.9063199531040296
2022-04-11,76,1,75,20,14.0,892,0.012734203959914616,0.9872657960400854
2022-05-01,77,0,76,20,34.0,912,0.0,0.9944350561781079
2022-06-24,77,4,73,28,88.0,966,0.018627613083173407,0.9813723869168266
2022-06-27,77,20,57,27,91.0,969,0.22187036467283502,0.778129635327165
2022-06-28,77,3,74,27,92.0,970,0.06165343297524521,0.9383465670247548
2022-06-29,77,9,68,27,90.0,971,0.1414424390813823,0.8585575609186177
2022-06-30,77,12,65,28,3.0,972,0.15588915440750906,0.8441108455924909
2022-07-01,78,0,77,28,4.0,973,0.0,0.9947544440094471
2022-08-01,81,0,78,28,35.0,1004,0.0,0.9799401715616827
2022-09-26,81,12,69,28,91.0,1060,0.13525871872630782,0.8647412812736922
2022-09-27,81,7,74,28,92.0,1061,0.08871753059402661,0.9112824694059733
2022-09-28,81,9,72,28,91.0,1062,0.12323209128786382,0.8767679087121362
2022-09-29,81,9,72,28,90.0,1063,0.09331413937460034,0.9066858606253997
2022-09-30,81,12,69,27,4.0,1064,0.159994244586314,0.840005755413686
2022-10-03,81,1,80,26,7.0,1067,0.0037535306647815602,0.9962464693352184
2022-10-10,81,1,80,25,14.0,1074,0.01011061646324317,0.9898893835367568
2022-10-17,81,1,80,24,21.0,1081,0.0017977698791252963,0.9982022301208747
2022-12-27,81,14,67,29,91.0,1152,0.12149842134760112,0.8785015786523989
2022-12-28,81,9,72,27,91.0,1153,0.154705693584158,0.845294306415842
2022-12-29,81,10,71,27,91.0,1154,0.0824366154974434,0.9175633845025566
2022-12-30,81,24,57,23,2.0,1155,0.36048035533519845,0.6395196446648015
2023-03-24,81,1,80,24,86.0,1239,0.008503216113102613,0.9914967838868974
2023-03-27,81,11,70,24,89.0,1242,0.11242199064625433,0.8875780093537456
2023-03-28,81,8,73,24,89.0,1243,0.1337856837129345,0.8662143162870655
2023-03-29,81,9,72,23,89.0,1244,0.12258060924246937,0.8774193907575306
2023-03-30,81,12,69,23,6.0,1245,0.19130463165453537,0.8086953683454646
2023-03-31,81,17,64,23,3.0,1246,0.24847933044086476,0.7515206695591352
2023-06-26,80,9,71,23,89.0,1333,0.09462192224429555,0.9053780777557044
2023-06-27,80,9,71,23,90.0,1334,0.17011259152168318,0.8298874084783168
2023-06-28,80,8,72,23,90.0,1335,0.15862671343080972,0.8413732865691903
2023-06-29,80,14,66,23,46.5,1336,0.18998967056979957,0.8100103294302005
2023-06-30,80,17,63,23,3.0,1337,0.17413179130321146,0.8258682086967886
2023-09-25,80,5,75,23,90.0,1424,0.0632536719926948,0.9367463280073052
2023-09-26,80,11,69,23,89.5,1425,0.23327687931015398,0.766723120689846
2023-09-27,80,9,71,23,90.0,1426,0.13152545595360918,0.8684745440463908
2023-09-28,79,14,65,23,90.0,1427,0.13348607123293843,0.8665139287670616
2023-09-29,79,18,61,23,2.0,1428,0.2049865734001756,0.7950134265998244
2023-12-26,79,2,77,23,90.0,1516,0.08211007730195845,0.9178899226980416
2023-12-27,79,3,76,23,91.0,1517,0.029233977972670966,0.9707660220273291
2023-12-28,79,8,71,23,92.0,1518,0.10638088341781318,0.8936191165821868
2023-12-29,79,43,36,23,0.0,1519,0.5281004863929797,0.47189951360702026
2024-03-22,79,2,77,23,84.0,1603,0.017384798879033075,0.9826152011209669
2024-03-25,79,13,66,23,87.0,1606,0.2520620756664477,0.7479379243335523
2024-03-26,79,9,70,23,88.0,1607,0.17548143568576693,0.8245185643142331
2024-03-27,79,7,72,23,89.0,1608,0.10019157815424962,0.8998084218457504
2024-03-28,79,25,54,23,2.0,1609,0.26359599541598,0.73640400458402
2024-06-21,79,1,78,23,87.0,1694,0.0065096842166338,0.9934903157833662
2024-06-24,79,13,66,23,90.0,1697,0.16624232912550452,0.8337576708744955
2024-06-25,79,7,72,23,90.0,1698,0.08854333717704246,0.9114566628229576
2024-06-26,79,11,68,23,90.0,1699,0.10197466370456501,0.898025336295435
2024-06-27,79,10,69,23,3.0,1700,0.19189851196717378,0.8081014880328262
2024-06-28,79,14,65,23,3.0,1701,0.21029394896670234,0.7897060510332977
2024-09-23,79,1,78,23,90.0,1788,0.01615004545805206,0.9838499545419479
2024-09-24,79,3,76,23,91.0,1789,0.05173557182387872,0.9482644281761213
2024-09-25,79,11,68,23,92.0,1790,0.2114907754980774,0.7885092245019226
2024-09-26,79,9,70,23,92.0,1791,0.15440865500017145,0.8455913449998286
2024-09-27,78,17,61,23,3.5,1792,0.17466525176167594,0.8253347482383241
2024-09-30,78,15,63,23,4.0,1795,0.19378828263106318,0.8062117173689368
2024-12-01,79,0,78,23,66.0,1857,0.0,0.1968496647139405
2024-12-24,79,2,77,23,89.0,1880,0.0030836650000956346,0.9969163349999044
2024-12-26,79,6,73,23,91.0,1882,0.014004802405258863,0.9859951975947412
2024-12-27,79,15,64,23,91.0,1883,0.0347127867517604,0.9652872132482396
2024-12-30,79,22,57,23,4.0,1886,0.0853471706072671,0.9146528293927328
2024-12-31,79,10,69,23,4.0,1887,0.01721201852482673,0.9827879814751733
2025-03-24,79,2,77,23,87.0,1970,0.0030679440452414048,0.9969320559547586
2025-03-25,78,1,77,23,88.0,1971,0.004811876761711926,0.9951881232382881
2025-03-26,78,6,72,23,89.0,1972,0.009326869153122322,0.9906731308468777
2025-03-27,78,9,69,23,90.0,1973,0.024759008663900184,0.9752409913360999
2025-03-28,77,16,61,23,88.0,1974,0.04461178696680341,0.9553882130331965
2025-03-31,77,21,56,23,4.0,1977,0.06460402553694963,0.9353959744630503
2025-06-24,77,5,72,24,88.0,2062,0.013921878398896094,0.9860781216011039
2025-06-25,77,8,69,24,89.0,2063,0.01379467523778165,0.9862053247622183
2025-06-26,77,4,73,24,90.0,2064,0.007651566637763352,0.9923484333622367
2025-06-27,77,20,57,24,88.0,2065,0.06739448946743729,0.9326055105325627
2025-06-30,77,15,62,24,4.0,2068,0.041083801361740495,0.9589161986382595
2025-09-01,78,0,77,25,67.0,2131,0.0,0.5761489161788705
2025-09-24,78,2,76,25,90.0,2154,0.0021569273146017534,0.9978430726853983
2025-09-25,78,7,71,25,90.5,2155,0.008937644059817638,0.9910623559401823
2025-09-26,78,19,59,24,91.0,2156,0.033641758037811116,0.9663582419621889
2025-09-29,78,17,61,24,4.0,2159,0.029508992581814327,0.9704910074181857
2025-09-30,78,7,71,24,4.0,2160,0.006547378356883664,0.9934526216431163
2025-10-01,78,1,77,24,5.0,2161,0.0010190925286759898,0.9989809074713241
2025-12-26,78,13,65,24,91.0,2247,0.013840169916227333,0.9861598300837726
2025-12-29,78,12,66,24,92.5,2250,0.018016993468718746,0.9819830065312812
2025-12-30,78,14,64,24,47.5,2251,0.024216986538732575,0.9757830134612674
2025-12-31,78,14,64,25,2.0,2252,0.025220264990969153,0.9747797350090308
2026-03-24,78,1,77,25,85.0,2335,0.001189518102426345,0.9988104818975737
2026-03-25,78,4,74,25,86.0,2336,0.004465024484576806,0.9955349755154232
2026-03-26,78,7,71,25,87.0,2337,0.0067502754759523826,0.9932497245240476
2026-03-27,78,18,60,25,86.0,2338,0.022363991239538694,0.9776360087604613
2026-03-30,78,16,62,25,4.0,2341,0.0384173011825106,0.9615826988174894
2026-03-31,78,7,71,25,4.0,2342,0.00841750970452329,0.9915824902954767
2026-06-22,78,1,77,25,87.0,2425,0.00920021581004842,0.9907997841899516
2026-06-24,78,4,74,25,89.0,2427,0.007765207331885811,0.9922347926681142
2026-06-25,78,4,74,25,90.0,2428,0.004561268935635645,0.9954387310643643
2026-06-26,78,17,61,25,91.0,2429,0.02302467012129804,0.976975329878702
2026-06-29,78,19,59,25,4.0,2432,0.023570604643127182,0.9764293953568728
2026-06-30,78,7,71,25,4.0,2433,0.013148182615118525,0.9868518173848815
2026-07-01,78,1,77,25,5.0,2434,0.002542757096262935,0.997457242903737
2026-07-08,78,1,77,25,12.0,2441,0.0003610329508672291,0.9996389670491328
2026-07-22,78,1,77,25,26.0,2455,0.00039316179785772574,0.9996068382021422
2026-07-23,78,1,77,25,27.0,2456,0.003385023488254857,0.9966149765117451
