date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,18,71.0,600,0.014972289059569368,0.9850277109404306
2021-06-25,59,1,58,18,73.0,602,0.018968610192628667,0.9810313898073714
2021-06-28,59,1,58,19,76.0,605,0.015608879610456657,0.9843911203895434
2021-07-01,60,0,59,22,79.0,608,0.0,0.962667906921759
2021-07-07,60,1,59,21,85.0,614,0.00591643656139821,0.9940835634386018
2021-07-08,60,1,59,21,81.5,615,0.007469207026967728,0.9925307929730323
2021-07-14,60,1,59,21,87.5,621,0.015159988150458242,0.9848400118495417
2021-07-20,60,2,58,21,84.5,627,0.009943336918820088,0.9900566630811799
2021-07-23,60,1,59,21,87.5,630,0.0030997251318739313,0.996900274868126
2021-07-26,60,1,59,20,86.0,633,0.03674115169732639,0.9632588483026736
2021-07-30,60,1,59,20,90.0,637,0.01981047471231,0.98018952528769
2021-08-01,61,0,60,24,92.0,639,0.0,0.9682759139672298
2021-08-04,61,1,60,23,85.0,642,0.011367850215672153,0.9886321497843279
2021-08-05,61,1,60,23,86.0,643,0.07895551321444315,0.9210444867855568
2021-08-06,61,1,60,23,86.0,644,0.029163421273560832,0.9708365787264391
2021-08-10,61,2,59,23,90.0,648,0.021162211281482275,0.9788377887185177
2021-08-13,61,1,60,25,93.0,651,0.011775374675907942,0.988224625324092
2021-08-16,61,1,60,25,96.0,654,0.015491233467949284,0.9845087665320508
2021-08-17,61,1,60,25,97.0,655,0.014278197834425735,0.9857218021655743
2021-08-19,61,1,60,25,99.0,657,0.007990086585429363,0.9920099134145707
2021-08-20,61,1,60,24,99.0,658,0.005247089978008258,0.9947529100219917
2021-08-24,61,1,60,24,84.0,662,0.006408184248113502,0.9935918157518865
2021-08-25,61,1,60,24,85.0,663,0.00810203446349607,0.9918979655365039
2021-08-26,61,1,60,24,86.0,664,0.013430602159981922,0.9865693978400181
2021-08-27,61,1,60,23,72.0,665,0.011335988788707087,0.9886640112112929
2021-08-30,61,1,60,26,74.0,668,0.016506864163385367,0.9834931358366147
2021-09-03,61,1,60,26,78.0,672,0.043742730256477264,0.9562572697435228
2021-09-10,61,1,60,28,85.0,679,0.020306493352141932,0.979693506647858
2021-09-13,61,1,60,29,88.0,682,0.011618532409329398,0.9883814675906706
2021-09-14,61,1,60,28,85.0,683,0.015167007256622358,0.9848329927433777
2021-09-15,61,2,59,28,86.0,684,0.034894669948950074,0.9651053300510499
2021-09-20,61,1,60,28,81.0,689,0.00894790378471006,0.9910520962152899
2021-09-21,61,1,60,28,82.0,690,0.0050662767509967194,0.9949337232490033
2021-09-22,61,1,60,28,83.0,691,0.03377517833997813,0.9662248216600219
2021-09-24,61,1,60,27,78.0,693,0.01246733992174217,0.9875326600782578
2021-09-27,61,1,60,27,81.0,696,0.0037752743389410427,0.9962247256610589
2021-09-28,61,1,60,26,70.0,697,0.03451291870552916,0.9654870812944708
2021-09-30,61,2,59,25,62.0,699,0.01593412781506401,0.984065872184936
2021-10-01,64,0,61,25,59.5,700,0.0,0.8297206657506654
2021-10-04,64,1,63,24,60.5,703,0.0076236076567237805,0.9923763923432762
2021-10-05,64,1,63,23,60.5,704,0.020224401119589713,0.9797755988804103
2021-10-15,64,1,63,23,70.5,714,0.012866952267053594,0.9871330477329464
2021-10-18,64,1,63,24,71.0,717,0.009619832927149855,0.9903801670728501
2021-10-21,64,1,63,24,72.0,720,0.003554161407081036,0.9964458385929189
2021-10-22,64,1,63,23,71.5,721,0.0687902207822136,0.9312097792177864
2021-10-28,64,1,63,22,74.5,727,0.004998985297709066,0.995001014702291
2021-10-29,64,1,63,22,72.5,728,0.01144456766428963,0.9885554323357104
2021-11-01,66,2,62,21,68.5,731,0.03986730167221654,0.9423950076051058
2021-11-03,66,1,65,21,69.5,733,0.01044704967996873,0.9895529503200313
2021-11-10,66,1,65,22,75.5,740,0.009447479884740746,0.9905525201152593
2021-11-11,66,1,65,22,74.5,741,0.012122421882709681,0.9878775781172903
2021-11-15,66,1,65,21,75.0,745,0.005784130855872014,0.994215869144128
2021-11-17,66,1,65,21,71.5,747,0.014925272940055002,0.985074727059945
2021-12-01,67,0,66,24,82.0,761,0.0,0.9944369404952903
2021-12-20,67,1,66,29,101.0,780,0.015363479894993955,0.984636520105006
2021-12-28,67,1,66,32,109.0,788,0.013098800314460163,0.9869011996855398
2021-12-30,67,1,66,31,108.0,790,0.04511028277024621,0.9548897172297538
2022-01-01,71,0,67,31,103.0,792,0.0,0.9625638943997109
2022-01-03,71,2,69,32,105.0,794,0.014292722350271769,0.9857072776497282
2022-01-10,71,7,64,29,102.0,801,0.13313055723898087,0.8668694427610191
2022-01-18,71,2,69,29,109.0,809,0.01815240588375137,0.9818475941162487
2022-01-24,71,3,68,29,111.0,815,0.013102649287762553,0.9868973507122375
2022-01-31,71,4,67,32,102.0,822,0.05547161127730538,0.9445283887226946
2022-02-01,74,0,71,32,93.5,823,0.0,0.984066745059736
2022-02-07,74,3,71,30,97.0,829,0.042498230617342425,0.9575017693826575
2022-02-14,74,1,73,30,99.5,836,0.014115427162155823,0.9858845728378441
2022-03-01,76,0,74,33,110.5,851,0.0,0.9936406472286106
2022-03-07,76,1,75,37,116.5,857,0.013176641109473182,0.9868233588905269
2022-03-25,76,6,70,37,100.5,875,0.04189728878232081,0.9581027112176792
2022-03-28,76,13,63,34,86.0,878,0.12906203661388593,0.8709379633861141
2022-03-29,76,7,69,30,78.0,879,0.04923041267726002,0.95076958732274
2022-03-30,76,7,69,28,54.0,880,0.16150096108634512,0.8384990389136548
2022-03-31,76,8,68,23,6.0,881,0.08986783405400538,0.9101321659459947
2022-04-11,76,1,75,23,17.0,892,0.012215875030644072,0.987784124969356
2022-05-01,77,0,76,23,37.0,912,0.0,0.9946603603544809
2022-06-24,77,4,73,31,91.0,966,0.017872346999222244,0.9821276530007778
2022-06-27,77,17,60,30,91.0,969,0.1448500298573323,0.8551499701426677
2022-06-28,77,3,74,30,92.0,970,0.059087554593077414,0.9409124454069225
2022-06-29,77,9,68,30,92.0,971,0.1355220698818754,0.8644779301181246
2022-06-30,77,12,65,31,3.0,972,0.149284283803457,0.850715716196543
2022-07-01,78,0,77,31,4.0,973,0.0,0.9949755763994245
2022-08-01,81,0,78,31,35.0,1004,0.0,0.9807695543584604
2022-09-26,81,12,69,31,91.0,1060,0.1296953914141414,0.8703046085858586
2022-09-27,81,7,74,31,92.0,1061,0.08506653571071815,0.9149334642892818
2022-09-28,81,9,72,31,91.0,1062,0.11813294376686637,0.8818670562331337
2022-09-29,81,7,74,31,91.0,1063,0.05579739316354007,0.94420260683646
2022-09-30,81,11,70,30,4.0,1064,0.12776358841554758,0.8722364115844524
2022-10-10,81,1,80,29,14.0,1074,0.00958350678482332,0.9904164932151767
2022-10-17,81,1,80,28,21.0,1081,0.001703889247198932,0.9982961107528011
2022-12-27,81,13,68,33,92.0,1152,0.09608284945144067,0.9039171505485594
2022-12-28,81,8,73,32,92.0,1153,0.14334660224290285,0.8566533977570971
2022-12-29,81,9,72,32,92.0,1154,0.07532846406341222,0.9246715359365878
2022-12-30,81,21,60,29,3.0,1155,0.2952411579368947,0.7047588420631054
2023-03-24,81,1,80,30,87.0,1239,0.007949747086351993,0.992050252913648
2023-03-27,81,10,71,30,89.0,1242,0.10118535735801235,0.8988146426419876
2023-03-28,81,8,73,30,90.0,1243,0.12512800756350256,0.8748719924364975
2023-03-29,81,9,72,29,90.0,1244,0.11469673152734058,0.8853032684726594
2023-03-30,81,9,72,29,90.0,1245,0.14962232298142983,0.8503776770185701
2023-03-31,81,15,66,29,3.0,1246,0.1945975018523603,0.8054024981476396
2023-06-26,80,8,72,29,90.0,1333,0.08533973140012435,0.9146602685998756
2023-06-27,80,9,71,29,90.5,1334,0.16041016875632577,0.8395898312436743
2023-06-28,80,6,74,29,91.0,1335,0.11053691907627812,0.8894630809237218
2023-06-29,80,12,68,29,92.0,1336,0.15636262222097705,0.8436373777790229
2023-06-30,80,16,64,29,3.0,1337,0.15942980160017162,0.8405701983998284
2023-09-25,80,4,76,29,90.0,1424,0.036365075737165284,0.9636349242628347
2023-09-26,80,10,70,29,91.0,1425,0.2156738285045119,0.7843261714954881
2023-09-27,80,8,72,29,92.0,1426,0.10466370782143482,0.8953362921785651
2023-09-28,79,12,67,29,91.0,1427,0.11669720326846938,0.8833027967315307
2023-09-29,79,17,62,29,3.0,1428,0.17557363868729442,0.8244263613127056
2023-12-26,79,2,77,29,91.0,1516,0.07656250625456167,0.9234374937454384
2023-12-27,79,3,76,29,92.0,1517,0.027254406106698728,0.9727455938933013
2023-12-28,79,7,72,29,93.0,1518,0.07492562886611846,0.9250743711338816
2023-12-29,79,38,41,29,1.0,1519,0.4439564869330214,0.5560435130669785
2024-03-22,79,2,77,29,85.0,1603,0.016064507355107775,0.9839354926448922
2024-03-25,79,12,67,29,87.0,1606,0.2075273998700047,0.7924726001299953
2024-03-26,79,7,72,29,88.0,1607,0.12852136656884233,0.8714786334311577
2024-03-27,79,5,74,29,89.0,1608,0.08615529128144288,0.9138447087185572
2024-03-28,79,24,55,29,3.0,1609,0.24285673829301976,0.7571432617069802
2024-06-21,79,1,78,29,88.0,1694,0.0060638457041278316,0.9939361542958721
2024-06-24,79,12,67,29,90.0,1697,0.13090512558097345,0.8690948744190266
2024-06-25,79,6,73,29,91.0,1698,0.08043919431955712,0.9195608056804428
2024-06-26,79,10,69,29,91.0,1699,0.09345136164362343,0.9065486383563766
2024-06-27,79,10,69,29,91.0,1700,0.1793790724415485,0.8206209275584515
2024-06-28,79,11,68,29,4.0,1701,0.15122003012119486,0.8487799698788051
2024-09-23,79,1,78,29,91.0,1788,0.01514032171831837,0.9848596782816816
2024-09-24,79,3,76,29,92.0,1789,0.04850492103857913,0.9514950789614208
2024-09-25,79,10,69,29,92.0,1790,0.17131211356686313,0.8286878864331368
2024-09-26,79,9,70,29,93.0,1791,0.14460504237662342,0.8553949576233766
2024-09-27,78,16,62,29,92.0,1792,0.14148098717710875,0.8585190128228912
2024-09-30,78,11,67,29,5.0,1795,0.1551027492699294,0.8448972507300706
2024-12-01,79,0,78,29,67.0,1857,0.0,0.2081879698414634
2024-12-24,79,2,77,29,90.0,1880,0.00304013802687269,0.9969598619731274
2024-12-26,79,6,73,29,92.0,1882,0.013807252288609894,0.9861927477113901
2024-12-27,79,12,67,29,92.0,1883,0.026389455206272568,0.9736105447937274
2024-12-30,79,20,59,29,6.0,1886,0.07774577932549734,0.9222542206745027
2024-12-31,79,9,70,29,4.0,1887,0.016404901225191594,0.9835950987748084
2025-03-24,79,2,77,29,87.0,1970,0.0030229759075416796,0.9969770240924584
2025-03-25,78,1,77,29,88.0,1971,0.00474121513895855,0.9952587848610415
2025-03-26,78,6,72,29,89.0,1972,0.009189939443786025,0.990810060556214
2025-03-27,78,7,71,29,90.0,1973,0.01755941881913124,0.9824405811808687
2025-03-28,77,14,63,29,91.0,1974,0.03918253517670004,0.9608174648233
2025-03-31,77,19,58,29,4.0,1977,0.06206128920867873,0.9379387107913213
2025-06-24,77,4,73,30,89.0,2062,0.008627245747469963,0.99137275425253
2025-06-25,77,8,69,30,90.0,2063,0.013576920215915991,0.9864230797840841
2025-06-26,77,3,74,30,90.0,2064,0.0068033486312585045,0.9931966513687415
2025-06-27,77,19,58,30,91.0,2065,0.06252471997501009,0.9374752800249899
2025-06-30,77,12,65,30,5.0,2068,0.03605091763075681,0.9639490823692431
2025-09-01,78,0,77,31,68.0,2131,0.0,0.5800068475683573
2025-09-24,78,2,76,31,91.0,2154,0.002137291399855296,0.9978627086001447
2025-09-25,78,6,72,31,92.0,2155,0.006680069149822824,0.9933199308501772
2025-09-26,78,16,62,30,91.0,2156,0.02860601820702806,0.971393981792972
2025-09-29,78,16,62,30,5.0,2159,0.028924189081286866,0.9710758109187131
2025-09-30,78,6,72,30,5.0,2160,0.006272779034661632,0.9937272209653384
2025-10-01,78,1,77,30,5.5,2161,0.0010090671409730705,0.998990932859027
2025-12-26,78,13,65,30,91.0,2247,0.013704027512989414,0.9862959724870106
2025-12-29,78,10,68,30,94.0,2250,0.017154519602087585,0.9828454803979124
2025-12-30,78,12,66,30,92.0,2251,0.02043269918490672,0.9795673008150932
2025-12-31,78,12,66,31,5.0,2252,0.02164842253611675,0.9783515774638832
2026-03-24,78,1,77,31,88.0,2335,0.0011779809776266072,0.9988220190223734
2026-03-25,78,4,74,31,89.0,2336,0.004421725613754191,0.9955782743862458
2026-03-26,78,7,71,31,90.0,2337,0.006684835469450214,0.9933151645305498
2026-03-27,78,16,62,31,87.0,2338,0.02029487878540912,0.9797051212145909
2026-03-30,78,13,65,31,5.0,2341,0.03470686751389189,0.9652931324861082
2026-03-31,78,6,72,31,5.0,2342,0.006147706262836982,0.993852293737163
2026-06-22,78,1,77,31,88.0,2425,0.00910939627917751,0.9908906037208225
2026-06-24,78,4,74,31,90.0,2427,0.007688505360449504,0.9923114946395505
2026-06-25,78,3,75,31,90.5,2428,0.003277082857816148,0.9967229171421839
2026-06-26,78,16,62,31,91.0,2429,0.019569838536855965,0.980430161463144
2026-06-29,78,16,62,31,6.0,2432,0.02051548213799602,0.979484517862004
2026-06-30,78,6,72,31,5.0,2433,0.012552839071039469,0.9874471609289606
2026-07-01,78,1,77,31,5.5,2434,0.0025186977627331296,0.9974813022372668
2026-07-22,78,1,77,31,26.5,2455,0.0003894840318681879,0.9996105159681318
