date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-20,58,2,56,27,110.0,627,0.009871744208038552,0.9901282557919614
2021-07-23,58,1,57,27,113.0,630,0.003077391787364537,0.9969226082126355
2021-07-26,58,1,57,26,116.0,633,0.036479652713706165,0.9635203472862939
2021-08-01,59,0,58,30,122.0,639,0.0,0.9683544769583795
2021-08-04,59,1,58,29,104.0,642,0.011339719463282695,0.9886602805367173
2021-08-10,59,2,57,29,110.0,648,0.021556854666918486,0.9784431453330815
2021-08-13,59,1,58,29,113.0,651,0.011994774959005663,0.9880052250409943
2021-08-16,59,1,58,29,116.0,654,0.015779530734288776,0.9842204692657113
2021-08-17,59,1,58,29,117.0,655,0.014542683503216115,0.9854573164967839
2021-08-19,59,1,58,29,119.0,657,0.008137985354532785,0.9918620146454672
2021-08-20,59,1,58,28,111.0,658,0.005344108162484694,0.9946558918375153
2021-08-25,59,1,58,29,116.0,663,0.008258601442067722,0.9917413985579323
2021-08-26,59,1,58,29,117.0,664,0.013690106688667417,0.9863098933113326
2021-08-30,59,1,58,32,121.0,668,0.01687599907000932,0.9831240009299906
2021-09-03,59,1,58,32,125.0,672,0.04472327112974903,0.955276728870251
2021-09-10,59,1,58,33,132.0,679,0.020759939334458216,0.9792400606655418
2021-09-13,59,1,58,34,135.0,682,0.011878351197938961,0.988121648802061
2021-09-15,59,2,57,34,137.0,684,0.035637919770118744,0.9643620802298812
2021-09-20,59,1,58,34,142.0,689,0.009138410275826247,0.9908615897241737
2021-09-21,59,1,58,34,143.0,690,0.005174171970791799,0.9948258280292082
2021-09-22,59,1,58,34,144.0,691,0.034494479805278665,0.9655055201947214
2021-09-24,59,1,58,33,146.0,693,0.012732214150680305,0.9872677858493197
2021-09-27,59,1,58,33,149.0,696,0.0038554506971701136,0.9961445493028299
2021-09-28,59,1,58,32,150.0,697,0.03523898834855931,0.9647610116514407
2021-09-30,59,2,57,31,142.0,699,0.016269315375567774,0.9837306846244323
2021-10-01,62,0,59,31,107.0,700,0.0,0.8267592417078299
2021-10-04,62,1,61,30,85.5,703,0.007755751158537263,0.9922442488414628
2021-10-15,62,1,61,30,96.5,714,0.013083355576984743,0.9869166444230153
2021-10-18,62,1,61,30,99.5,717,0.009781497911510126,0.9902185020884898
2021-10-21,62,1,61,30,102.5,720,0.0036138138617739513,0.996386186138226
2021-10-29,62,1,61,30,110.5,728,0.011635761115497146,0.9883642388845029
2021-11-01,64,1,61,30,87.5,731,0.030398304143093108,0.9515814890448081
2021-11-03,64,1,63,30,88.0,733,0.010612886141565206,0.9893871138584348
2021-11-11,64,1,63,30,94.5,741,0.012368371522539669,0.9876316284774603
2021-11-17,64,1,63,30,100.5,747,0.01523364053747116,0.9847663594625289
2021-12-01,65,0,64,32,107.0,761,0.0,0.994322655952383
2021-12-20,65,1,64,35,126.0,780,0.015679297022126556,0.9843207029778734
2022-01-01,69,0,65,37,134.0,792,0.0,0.9623855232376005
2022-01-03,69,2,67,38,136.0,794,0.014360789143942867,0.9856392108560571
2022-01-10,69,5,64,36,138.0,801,0.06366496831280706,0.9363350316871929
2022-01-18,69,1,68,37,130.0,809,0.003956080108566024,0.9960439198914339
2022-01-24,69,2,67,37,131.0,815,0.009659847143896047,0.990340152856104
2022-01-31,69,3,66,41,138.0,822,0.046693169096056024,0.953306830903944
2022-02-01,72,0,69,41,129.5,823,0.0,0.9840352973015826
2022-02-07,72,2,70,39,130.5,829,0.021593736824265672,0.9784062631757343
2022-02-14,72,1,71,39,136.0,836,0.014124700835590004,0.98587529916441
2022-03-01,74,0,72,42,151.0,851,0.0,0.9936364957937786
2022-03-07,74,1,73,45,157.0,857,0.013185255587938788,0.9868147444120612
2022-03-25,74,4,70,44,168.0,875,0.03399305215096919,0.9660069478490309
2022-03-28,74,9,65,42,169.5,878,0.09038367048275454,0.9096163295172455
2022-03-29,74,4,70,40,155.0,879,0.026823914933832144,0.9731760850661678
2022-03-30,74,4,70,38,156.0,880,0.04184577226984406,0.9581542277301559
2022-03-31,74,7,67,34,89.0,881,0.08292377195395519,0.9170762280460448
2022-04-11,74,1,73,34,100.0,892,0.011618770441348753,0.9883812295586513
2022-05-01,75,0,74,34,120.0,912,0.0,0.9949200328504543
2022-06-24,75,2,73,42,174.0,966,0.009944261285465276,0.9900557387145347
2022-06-27,75,13,62,41,177.0,969,0.10271408250355618,0.8972859174964438
2022-06-28,75,1,74,41,178.0,970,0.004095796120370897,0.9959042038796291
2022-06-29,75,5,70,41,179.0,971,0.06087754887100984,0.9391224511289902
2022-06-30,75,11,64,42,180.0,972,0.13062297893133148,0.8693770210686685
2022-07-01,76,0,75,42,165.5,973,0.0,0.9952972698931218
2022-08-01,79,0,76,42,181.0,1004,0.0,0.9819786131191192
2022-09-26,79,7,72,43,237.0,1060,0.051103601367996465,0.9488963986320036
2022-09-27,79,4,75,43,238.0,1061,0.05900198670928801,0.940998013290712
2022-09-28,79,7,72,43,239.0,1062,0.06011253192314981,0.9398874680768502
2022-09-29,79,7,72,43,240.0,1063,0.052353319716851796,0.9476466802831482
2022-09-30,79,8,71,42,213.0,1064,0.09366317260656884,0.9063368273934311
2022-10-10,79,1,78,41,223.0,1074,0.009025525313778029,0.990974474686222
2022-12-27,79,10,69,45,301.0,1152,0.0720714920647829,0.9279285079352171
2022-12-28,79,6,73,44,302.0,1153,0.07857720254872781,0.9214227974512722
2022-12-29,79,7,72,44,303.0,1154,0.06540502904120979,0.9345949709587902
2022-12-30,79,14,65,42,243.0,1155,0.18338255751343346,0.8166174424865665
2023-03-24,79,1,78,42,327.0,1239,0.007447776315578901,0.9925522236844211
2023-03-27,79,10,69,42,330.0,1242,0.09479658924309213,0.9052034107569079
2023-03-28,79,5,74,42,331.0,1243,0.0506774315444999,0.9493225684555001
2023-03-29,79,6,73,42,332.0,1244,0.08327865910080393,0.9167213408991961
2023-03-30,79,6,73,42,333.0,1245,0.07490937605988517,0.9250906239401149
2023-03-31,79,9,70,42,334.0,1246,0.14345715125523678,0.8565428487447632
2023-06-26,78,8,70,42,451.5,1333,0.08020732212565927,0.9197926778743407
2023-06-27,78,7,71,42,452.5,1334,0.09254555440643175,0.9074544455935682
2023-06-28,78,2,76,42,453.5,1335,0.019425881531225105,0.9805741184687748
2023-06-29,78,9,69,42,454.5,1336,0.11837010535647889,0.8816298946435212
2023-06-30,78,10,68,42,455.5,1337,0.11790055154672358,0.8820994484532765
2023-09-25,78,1,77,42,542.5,1424,0.01800709348257431,0.9819929065174257
2023-09-26,78,7,71,42,543.5,1425,0.08432053869411796,0.9156794613058821
2023-09-27,78,5,73,42,544.5,1426,0.07719234058963419,0.9228076594103658
2023-09-28,78,11,67,42,545.5,1427,0.0989040098829739,0.9010959901170261
2023-09-29,78,12,66,42,546.5,1428,0.13154667368654815,0.8684533263134518
2023-12-27,78,3,75,42,635.5,1517,0.02547980931400802,0.9745201906859919
2023-12-28,78,5,73,42,636.5,1518,0.050969431656167366,0.9490305683438326
2023-12-29,78,28,50,42,637.5,1519,0.30858761967931897,0.691412380320681
2024-03-22,78,2,76,42,721.5,1603,0.014736334616156819,0.9852636653838431
2024-03-25,78,8,70,42,724.5,1606,0.10561158460666702,0.894388415393333
2024-03-26,78,4,74,42,725.5,1607,0.04174094576090787,0.9582590542390921
2024-03-27,78,3,75,42,726.5,1608,0.06647451608778707,0.9335254839122129
2024-03-28,78,19,59,42,727.5,1609,0.20044495199737916,0.7995550480026209
2024-06-21,78,1,77,42,812.5,1694,0.005680243065009765,0.9943197569349902
2024-06-24,78,8,70,42,815.5,1697,0.09342315104712155,0.9065768489528785
2024-06-25,78,2,76,42,816.5,1698,0.016059695546280194,0.9839403044537198
2024-06-26,78,8,70,42,817.5,1699,0.0692117918872502,0.9307882081127498
2024-06-27,78,7,71,42,818.5,1700,0.0884315301787399,0.91156846982126
2024-06-28,78,10,68,42,819.5,1701,0.13063423511362582,0.8693657648863742
2024-09-23,78,1,77,42,906.5,1788,0.014117679683713556,0.9858823203162864
2024-09-24,78,2,76,42,907.5,1789,0.0337444706887438,0.9662555293112562
2024-09-25,78,9,69,42,908.5,1790,0.08705820714878547,0.9129417928512146
2024-09-26,78,8,70,42,909.5,1791,0.13270951962732466,0.8672904803726753
2024-09-27,77,12,65,42,941.0,1792,0.10600298640441351,0.8939970135955865
2024-09-30,77,4,73,42,944.0,1795,0.04652937983444158,0.9534706201655584
2024-12-01,78,0,77,42,975.5,1857,0.0,0.21794483866344214
2024-12-24,78,2,76,42,998.5,1880,0.0030026819409154086,0.9969973180590845
2024-12-26,78,5,73,42,1000.5,1882,0.012570324861722732,0.9874296751382773
2024-12-27,78,8,70,42,1001.5,1883,0.0202312643712776,0.9797687356287224
2024-12-30,78,13,65,42,1004.5,1886,0.036735542207337275,0.9632644577926627
2024-12-31,78,7,71,42,1005.5,1887,0.014759024234273574,0.9852409757657264
2025-03-24,78,2,76,42,1088.5,1970,0.0029881589241267043,0.9970118410758733
2025-03-25,77,1,76,42,1120.0,1971,0.0046865074456532005,0.9953134925543468
2025-03-26,77,5,72,42,1121.0,1972,0.00840866987536511,0.9915913301246349
2025-03-27,77,5,72,42,1122.0,1973,0.01488623907146658,0.9851137609285334
2025-03-28,77,11,66,42,1123.0,1974,0.03070595458555262,0.9692940454144474
2025-03-31,77,11,66,42,1126.0,1977,0.024164392093514994,0.975835607906485
2025-06-24,77,2,75,43,1211.0,2062,0.00661924345204782,0.9933807565479522
2025-06-25,77,7,70,43,1212.0,2063,0.011377664781959389,0.9886223352180407
2025-06-26,77,2,75,43,1213.0,2064,0.005974013043261811,0.9940259869567382
2025-06-27,77,14,63,43,1214.0,2065,0.03548149102897547,0.9645185089710245
2025-06-30,77,9,68,43,1217.0,2068,0.021665863540437192,0.9783341364595628
2025-09-01,78,0,77,43,1249.5,2131,0.0,0.5836839408411549
2025-09-24,78,1,77,43,1272.5,2154,0.0017985392863429418,0.998201460713657
2025-09-25,78,6,72,43,1273.5,2155,0.0066206449075043245,0.9933793550924956
2025-09-26,78,10,68,43,1274.5,2156,0.014242796613417614,0.9857572033865823
2025-09-29,78,12,66,43,1277.5,2159,0.01942696772139717,0.9805730322786028
2025-09-30,78,4,74,43,1278.5,2160,0.0047979487387742594,0.9952020512612257
2025-10-01,78,1,77,43,1279.5,2161,0.0009987214700647388,0.9990012785299353
2025-12-26,78,7,71,43,1365.5,2247,0.006826245400209072,0.993173754599791
2025-12-29,78,6,72,43,1368.5,2250,0.008826746731911266,0.9911732532680887
2025-12-30,78,9,69,43,1369.5,2251,0.010043159667449016,0.9899568403325509
2025-12-31,78,12,66,44,1370.5,2252,0.02142790867122912,0.9785720913287709
2026-03-24,78,1,77,44,1453.5,2335,0.0011659828177440598,0.998834017182256
2026-03-25,78,2,76,44,1454.5,2336,0.003133183275897192,0.9968668167241028
2026-03-26,78,4,74,44,1455.5,2337,0.0026296090903134392,0.9973703909096866
2026-03-27,78,13,65,44,1456.5,2338,0.017892774075210432,0.9821072259247896
2026-03-30,78,8,70,44,1459.5,2341,0.0161134900473861,0.983886509952614
2026-03-31,78,6,72,44,1460.5,2342,0.006088835388615154,0.9939111646113848
2026-06-24,78,2,76,44,1545.5,2427,0.004323946758635375,0.9956760532413647
2026-06-25,78,2,76,44,1546.5,2428,0.002445598310477504,0.9975544016895225
2026-06-26,78,13,65,44,1547.5,2429,0.017244925257429218,0.9827550747425707
2026-06-29,78,12,66,44,1550.5,2432,0.011297530577046551,0.9887024694229535
2026-06-30,78,5,73,44,1551.5,2433,0.011778153890160136,0.9882218461098399
