date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,18,71.0,600,0.014972289059569368,0.9850277109404306
2021-06-25,59,1,58,18,73.0,602,0.018968610192628667,0.9810313898073714
2021-06-28,59,1,58,19,76.0,605,0.015608879610456657,0.9843911203895434
2021-07-01,60,0,59,22,79.0,608,0.0,0.962667906921759
2021-07-07,60,1,59,21,85.0,614,0.00591643656139821,0.9940835634386018
2021-07-08,60,1,59,21,81.5,615,0.007469207026967728,0.9925307929730323
2021-07-14,60,1,59,21,87.5,621,0.015159988150458242,0.9848400118495417
2021-07-20,60,2,58,21,84.5,627,0.009943336918820088,0.9900566630811799
2021-07-23,60,1,59,21,87.5,630,0.0030997251318739313,0.996900274868126
2021-07-26,60,1,59,20,86.0,633,0.03674115169732639,0.9632588483026736
2021-07-30,60,1,59,20,90.0,637,0.01981047471231,0.98018952528769
2021-08-01,61,0,60,24,92.0,639,0.0,0.9682759139672298
2021-08-04,61,1,60,23,85.0,642,0.011367850215672153,0.9886321497843279
2021-08-05,61,1,60,23,86.0,643,0.07895551321444315,0.9210444867855568
2021-08-06,61,1,60,23,86.0,644,0.029163421273560832,0.9708365787264391
2021-08-10,61,2,59,23,90.0,648,0.021162211281482275,0.9788377887185177
2021-08-13,61,1,60,25,93.0,651,0.011775374675907942,0.988224625324092
2021-08-16,61,1,60,25,96.0,654,0.015491233467949284,0.9845087665320508
2021-08-17,61,1,60,25,97.0,655,0.014278197834425735,0.9857218021655743
2021-08-19,61,1,60,25,99.0,657,0.007990086585429363,0.9920099134145707
2021-08-20,61,1,60,24,99.0,658,0.005247089978008258,0.9947529100219917
2021-08-24,61,1,60,24,84.0,662,0.006408184248113502,0.9935918157518865
2021-08-25,61,1,60,24,85.0,663,0.00810203446349607,0.9918979655365039
2021-08-26,61,1,60,24,86.0,664,0.013430602159981922,0.9865693978400181
2021-08-27,61,1,60,23,72.0,665,0.011335988788707087,0.9886640112112929
2021-08-30,61,1,60,26,74.0,668,0.016506864163385367,0.9834931358366147
2021-09-03,61,1,60,26,78.0,672,0.043742730256477264,0.9562572697435228
2021-09-10,61,1,60,28,85.0,679,0.020306493352141932,0.979693506647858
2021-09-13,61,1,60,29,88.0,682,0.011618532409329398,0.9883814675906706
2021-09-14,61,1,60,28,85.0,683,0.015167007256622358,0.9848329927433777
2021-09-15,61,2,59,28,86.0,684,0.034894669948950074,0.9651053300510499
2021-09-20,61,1,60,28,81.0,689,0.00894790378471006,0.9910520962152899
2021-09-21,61,1,60,28,82.0,690,0.0050662767509967194,0.9949337232490033
2021-09-22,61,1,60,28,83.0,691,0.03377517833997813,0.9662248216600219
2021-09-24,61,1,60,27,78.0,693,0.01246733992174217,0.9875326600782578
2021-09-27,61,1,60,27,81.0,696,0.0037752743389410427,0.9962247256610589
2021-09-28,61,1,60,26,70.0,697,0.03451291870552916,0.9654870812944708
2021-09-30,61,2,59,25,62.0,699,0.01593412781506401,0.984065872184936
2021-10-01,64,0,61,25,59.5,700,0.0,0.8297206657506654
2021-10-04,64,1,63,24,60.5,703,0.0076236076567237805,0.9923763923432762
2021-10-15,64,1,63,24,71.5,714,0.012860746818974655,0.9871392531810254
2021-10-18,64,1,63,25,73.5,717,0.009615197059906808,0.9903848029400932
2021-10-21,64,1,63,25,74.0,720,0.00355245078996192,0.9964475492100381
2021-10-22,64,1,63,24,73.0,721,0.0687571120637791,0.9312428879362209
2021-10-28,64,1,63,23,77.5,727,0.004996579176870881,0.9950034208231291
2021-10-29,64,1,63,23,75.5,728,0.011439069225815234,0.9885609307741847
2021-11-01,66,2,62,22,71.0,731,0.039848332770679784,0.9424224161174186
2021-11-03,66,1,65,22,70.5,733,0.010442095374449836,0.9895579046255502
2021-11-10,66,1,65,23,76.5,740,0.009443019248020901,0.9905569807519791
2021-11-11,66,1,65,23,76.5,741,0.012116715013966167,0.9878832849860338
2021-11-15,66,1,65,22,78.5,745,0.005781408960735718,0.9942185910392642
2021-11-17,66,1,65,22,78.5,747,0.014918262682200745,0.9850817373177992
2021-12-01,67,0,66,25,89.0,761,0.0,0.9944395388820804
2021-12-20,67,1,66,30,108.0,780,0.015356299532411808,0.9846437004675882
2021-12-28,67,1,66,33,116.0,788,0.01309268576776154,0.9869073142322384
2021-12-30,67,1,66,32,111.0,790,0.04508887254087662,0.9549111274591234
2022-01-01,71,0,67,32,108.0,792,0.0,0.9625809974557253
2022-01-03,71,2,69,33,110.0,794,0.014286195773069107,0.9857138042269309
2022-01-10,71,7,64,30,104.0,801,0.1330694739325957,0.8669305260674043
2022-01-18,71,2,69,30,109.0,809,0.018144076476613178,0.9818559235233868
2022-01-24,71,3,68,30,115.0,815,0.013096623184636653,0.9869033768153633
2022-01-31,71,4,67,33,102.0,822,0.05544578600387411,0.9445542139961259
2022-02-01,74,0,71,33,93.5,823,0.0,0.9840740447835679
2022-02-07,74,3,71,30,97.0,829,0.04247857766131097,0.9575214223386891
2022-02-14,74,1,73,30,99.5,836,0.01410888836805316,0.9858911116319469
2022-03-01,76,0,74,33,110.5,851,0.0,0.9936435743934682
2022-03-07,76,1,75,37,116.5,857,0.013170567075228633,0.9868294329247713
2022-03-25,76,6,70,37,100.5,875,0.04187765942909667,0.9581223405709033
2022-03-28,76,13,63,34,86.0,878,0.12900021270978004,0.87099978729022
2022-03-29,76,6,70,31,81.5,879,0.0370755515998909,0.962924448400109
2022-03-30,76,7,69,29,57.0,880,0.16004623858254033,0.8399537614174597
2022-03-31,76,8,68,24,6.0,881,0.08903951357365139,0.9109604864263486
2022-04-11,76,1,75,24,17.0,892,0.012103253517655798,0.9878967464823442
2022-05-01,77,0,76,24,37.0,912,0.0,0.9947093275143774
2022-06-24,77,4,73,32,91.0,966,0.017708211299934596,0.9822917887000654
2022-06-27,77,17,60,31,91.0,969,0.14350781571125468,0.8564921842887453
2022-06-28,77,2,75,31,92.0,970,0.047953482250750766,0.9520465177492492
2022-06-29,77,9,68,31,93.0,971,0.13401533419004577,0.8659846658099543
2022-06-30,77,12,65,32,3.0,972,0.14760446883288642,0.8523955311671136
2022-07-01,78,0,77,32,4.0,973,0.0,0.9950318326236528
2022-08-01,81,0,78,32,35.0,1004,0.0,0.9809807739398565
2022-09-26,81,11,70,33,91.0,1060,0.12340182756274569,0.8765981724372544
2022-09-27,81,6,75,33,92.0,1061,0.07078504026949471,0.9292149597305053
2022-09-28,81,9,72,33,93.0,1062,0.11706278610861295,0.882937213891387
2022-09-29,81,7,74,33,91.0,1063,0.05529612369196398,0.944703876308036
2022-09-30,81,11,70,32,4.0,1064,0.12662172531287944,0.8733782746871206
2022-10-10,81,1,80,31,14.0,1074,0.009497042561589805,0.9905029574384102
2022-10-17,81,1,80,30,21.0,1081,0.0016884912082522035,0.9983115087917478
2022-12-27,81,13,68,35,92.0,1152,0.09521532493128812,0.9047846750687119
2022-12-28,81,8,73,34,92.0,1153,0.14207550174750416,0.8579244982524958
2022-12-29,81,9,72,34,92.0,1154,0.07466124653350589,0.9253387534664941
2022-12-30,81,20,61,31,3.0,1155,0.2863201314646167,0.7136798685353832
2023-03-24,81,1,80,31,87.0,1239,0.00787985628705079,0.9921201437129492
2023-03-27,81,10,71,31,89.0,1242,0.100295834291121,0.899704165708879
2023-03-28,81,8,73,31,90.0,1243,0.12403094733847823,0.8759690526615218
2023-03-29,81,7,74,31,91.0,1244,0.09737978759338865,0.9026202124066114
2023-03-30,81,9,72,31,90.0,1245,0.14759917385518315,0.8524008261448168
2023-03-31,81,15,66,31,4.0,1246,0.19200970829349032,0.8079902917065097
2023-06-26,80,8,72,31,91.0,1333,0.08417004859004713,0.9158299514099528
2023-06-27,80,9,71,31,91.0,1334,0.1582144703434612,0.8417855296565389
2023-06-28,80,5,75,31,92.0,1335,0.09712521433923174,0.9028747856607683
2023-06-29,80,12,68,31,92.0,1336,0.15435567489829885,0.8456443251017012
2023-06-30,80,15,65,31,3.0,1337,0.15322830715241906,0.8467716928475809
2023-09-25,80,4,76,31,90.0,1424,0.035899355752783524,0.9641006442472165
2023-09-26,80,9,71,31,91.0,1425,0.20794397905357156,0.7920560209464285
2023-09-27,80,8,72,31,92.0,1426,0.10338625731220503,0.8966137426877949
2023-09-28,79,11,68,31,92.0,1427,0.10376838999251932,0.8962316100074806
2023-09-29,79,17,62,31,3.0,1428,0.17320873995209363,0.8267912600479064
2023-12-26,79,2,77,31,91.0,1516,0.07553051035089174,0.9244694896491082
2023-12-27,79,3,76,31,92.0,1517,0.02688622430604386,0.9731137756939562
2023-12-28,79,6,73,31,93.0,1518,0.0622472403537138,0.9377527596462862
2023-12-29,79,37,42,31,1.0,1519,0.43287272442810365,0.5671272755718963
2024-03-22,79,2,77,31,85.0,1603,0.015810519153872323,0.9841894808461277
2024-03-25,79,12,67,31,87.0,1606,0.2042823339933702,0.7957176660066297
2024-03-26,79,7,72,31,88.0,1607,0.12654693539144324,0.8734530646085568
2024-03-27,79,5,74,31,89.0,1608,0.08484919782950752,0.9151508021704925
2024-03-28,79,22,57,31,3.0,1609,0.22473381060789285,0.7752661893921071
2024-06-21,79,1,78,31,88.0,1694,0.005970036903912905,0.994029963096087
2024-06-24,79,12,67,31,91.0,1697,0.12888547762794547,0.8711145223720546
2024-06-25,79,5,74,31,92.0,1698,0.0759018932751803,0.9240981067248197
2024-06-26,79,10,69,31,92.0,1699,0.09200554465408149,0.9079944553459185
2024-06-27,79,10,69,31,91.0,1700,0.1765556491880384,0.8234443508119615
2024-06-28,79,10,69,31,4.0,1701,0.1378222975305907,0.8621777024694093
2024-09-23,79,1,78,31,91.0,1788,0.014894082461353514,0.9851059175386465
2024-09-24,79,3,76,31,92.0,1789,0.047716989439835086,0.952283010560165
2024-09-25,79,10,69,31,93.0,1790,0.16855451372253782,0.8314454862774622
2024-09-26,79,8,71,31,93.0,1791,0.1386928214744738,0.8613071785255262
2024-09-27,78,15,63,31,92.0,1792,0.12647052404129472,0.8735294759587053
2024-09-30,78,11,67,31,5.0,1795,0.15282635372739642,0.8471736462726036
2024-12-01,79,0,78,31,67.0,1857,0.0,0.21063580702370518
2024-12-24,79,2,77,31,90.0,1880,0.003030740925750722,0.9969692590742493
2024-12-26,79,6,73,31,92.0,1882,0.013764602411300671,0.9862353975886994
2024-12-27,79,10,69,31,93.0,1883,0.02287927523131106,0.9771207247686889
2024-12-30,79,20,59,31,91.0,1886,0.07750036886233429,0.9224996311376658
2024-12-31,79,9,70,31,5.0,1887,0.01635308344723388,0.9836469165527661
2025-03-24,79,2,77,31,87.0,1970,0.0030134256116303364,0.9969865743883697
2025-03-25,78,1,77,31,88.5,1971,0.004726208588208453,0.9952737914117915
2025-03-26,78,6,72,31,89.0,1972,0.009160859276572756,0.9908391407234273
2025-03-27,78,7,71,31,90.0,1973,0.017503878261170745,0.9824961217388293
2025-03-28,77,13,64,31,91.0,1974,0.0369933298907394,0.9630066701092606
2025-03-31,77,18,59,31,5.0,1977,0.0610915018833237,0.9389084981166763
2025-06-24,77,4,73,32,90.0,2062,0.008594262209733606,0.9914057377902664
2025-06-25,77,8,69,32,90.0,2063,0.01352501769252686,0.9864749823074731
2025-06-26,77,2,75,32,91.0,2064,0.006030774179096763,0.9939692258209032
2025-06-27,77,18,59,32,91.0,2065,0.060054401135888356,0.9399455988641117
2025-06-30,77,12,65,32,5.0,2068,0.035919826335799654,0.9640801736642003
2025-09-01,78,0,77,33,68.0,2131,0.0,0.5808939966920801
2025-09-24,78,2,76,33,91.0,2154,0.0021327760394013605,0.9978672239605987
2025-09-25,78,6,72,33,92.0,2155,0.006665955702935207,0.9933340442970648
2025-09-26,78,15,63,32,91.5,2156,0.028223003362628618,0.9717769966373714
2025-09-29,78,15,63,32,61.0,2159,0.027550253360939542,0.9724497466390605
2025-09-30,78,6,72,32,5.0,2160,0.006258781303553997,0.993741218696446
2025-10-01,78,1,77,32,6.0,2161,0.0010068151316259763,0.9989931848683741
2025-12-26,78,13,65,32,91.5,2247,0.013673445726108593,0.9863265542738914
2025-12-29,78,8,70,32,94.0,2250,0.015189551056391262,0.9848104489436087
2025-12-30,78,12,66,32,93.5,2251,0.02039323157153218,0.9796067684284678
2025-12-31,78,12,66,33,5.0,2252,0.021606605020214463,0.9783933949797855
2026-03-24,78,1,77,33,88.0,2335,0.0011757056879465478,0.9988242943120534
2026-03-25,78,4,74,33,89.0,2336,0.004413186426395423,0.9955868135736046
2026-03-26,78,6,72,33,90.0,2337,0.006042129975671162,0.9939578700243288
2026-03-27,78,16,62,33,87.5,2338,0.02025484506722334,0.9797451549327767
2026-03-30,78,12,66,33,47.5,2341,0.033427878132819534,0.9665721218671804
2026-03-31,78,6,72,33,5.0,2342,0.006135270562191924,0.9938647294378081
2026-06-22,78,1,77,33,88.0,2425,0.009090967850627425,0.9909090321493725
2026-06-24,78,4,74,33,90.0,2427,0.007672941679847579,0.9923270583201524
2026-06-25,78,3,75,33,91.0,2428,0.003270451805461181,0.9967295481945389
2026-06-26,78,15,63,33,91.0,2429,0.01895776047271613,0.9810422395272839
2026-06-29,78,15,63,33,91.0,2432,0.019233091323152283,0.9807669086768477
2026-06-30,78,6,72,33,5.5,2433,0.012527101013888119,0.9874728989861119
2026-07-01,78,1,77,33,6.0,2434,0.002513540231766842,0.9974864597682331
2026-07-22,78,1,77,33,27.0,2455,0.0003886866387376329,0.9996113133612624
