date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-08-04,60,1,59,29,99.5,642,0.01152792044389222,0.9884720795561078
2021-08-05,60,1,59,29,100.5,643,0.08004318118985242,0.9199568188101476
2021-08-10,60,2,58,29,105.5,648,0.021440085271080784,0.9785599147289192
2021-08-13,60,1,59,29,108.5,651,0.011929858252915905,0.9880701417470841
2021-08-16,60,1,59,29,111.5,654,0.015694229900123664,0.9843057700998763
2021-08-17,60,1,59,29,112.5,655,0.014464432683253514,0.9855355673167465
2021-08-19,60,1,59,29,114.5,657,0.00809422838154458,0.9919057716184554
2021-08-20,60,1,59,28,111.0,658,0.005315405000942089,0.9946845949990579
2021-08-25,60,1,59,29,116.0,663,0.008214327660883732,0.9917856723391163
2021-08-26,60,1,59,29,117.0,664,0.01361672450772659,0.9863832754922734
2021-08-30,60,1,59,32,121.0,668,0.016785546275878017,0.983214453724122
2021-09-03,60,1,59,32,125.0,672,0.04448298995016605,0.9555170100498339
2021-09-10,60,1,59,33,132.0,679,0.020648829619100167,0.9793511703808998
2021-09-13,60,1,59,34,135.0,682,0.011814685221485726,0.9881853147785142
2021-09-15,60,2,58,34,137.0,684,0.03544836273661017,0.9645516372633899
2021-09-20,60,1,59,34,142.0,689,0.009089824184792124,0.9909101758152079
2021-09-21,60,1,59,34,143.0,690,0.005146654638744159,0.9948533453612558
2021-09-22,60,1,59,34,144.0,691,0.03431103092496106,0.965688969075039
2021-09-24,60,1,59,33,146.0,693,0.012664663805232302,0.9873353361947677
2021-09-27,60,1,59,33,149.0,696,0.00383500360333517,0.9961649963966648
2021-09-28,60,1,59,32,150.0,697,0.03505384833208225,0.9649461516679178
2021-09-30,60,2,58,31,131.5,699,0.016183846233689937,0.98381615376631
2021-10-01,63,0,60,31,92.0,700,0.0,0.8275123624904831
2021-10-04,63,1,62,30,76.0,703,0.007722147129615017,0.992277852870385
2021-10-15,63,1,62,30,87.0,714,0.013026747285173525,0.9869732527148265
2021-10-18,63,1,62,30,90.0,717,0.009739208857798835,0.9902607911422011
2021-10-21,63,1,62,30,93.0,720,0.003598209948586223,0.9964017900514138
2021-10-29,63,1,62,30,101.0,728,0.01158561275436937,0.9884143872456306
2021-11-01,65,1,62,30,88.0,731,0.030268651479982273,0.9517880001994979
2021-11-03,65,1,64,30,90.0,733,0.010567772066137706,0.9894322279338623
2021-11-11,65,1,64,30,98.0,741,0.012315951435731184,0.9876840485642688
2021-11-17,65,1,64,30,104.0,747,0.015169200836694001,0.984830799163306
2021-12-01,66,0,65,32,112.5,761,0.0,0.9943465358681205
2021-12-20,66,1,65,36,131.5,780,0.015613305930850026,0.98438669406915
2021-12-30,66,1,65,37,134.5,790,0.045912652042508904,0.9540873479574911
2022-01-01,70,0,66,37,131.5,792,0.0,0.9619233785474766
2022-01-03,70,2,68,38,133.5,794,0.014537143008867768,0.9854628569911322
2022-01-10,70,5,65,36,130.0,801,0.06444941869532664,0.9355505813046734
2022-01-18,70,1,69,37,128.5,809,0.004004829107863953,0.9959951708921361
2022-01-24,70,2,68,37,128.0,815,0.009779000152796877,0.9902209998472031
2022-01-31,70,3,67,41,135.0,822,0.04727629687759298,0.9527237031224071
2022-02-01,73,0,70,41,126.0,823,0.0,0.9838391441387841
2022-02-07,73,2,71,39,129.0,829,0.021861216427716542,0.9781387835722835
2022-02-14,73,1,72,39,136.0,836,0.014299967301904033,0.9857000326980959
2022-03-01,75,0,73,42,151.0,851,0.0,0.993558042866782
2022-03-07,75,1,74,45,157.0,857,0.013348053269855924,0.9866519467301441
2022-03-25,75,5,70,43,158.0,875,0.03900149692267998,0.96099850307732
2022-03-28,75,9,66,41,147.0,878,0.09172292048586093,0.908277079514139
2022-03-29,75,4,71,39,148.0,879,0.02722245080373991,0.9727775491962601
2022-03-30,75,5,70,37,119.0,880,0.09052709986283773,0.9094729001371623
2022-03-31,75,7,68,33,89.0,881,0.08390932512682533,0.9160906748731746
2022-04-11,75,1,74,33,69.0,892,0.011756891817651067,0.988243108182349
2022-05-01,76,0,75,33,89.0,912,0.0,0.9948599537281613
2022-06-24,76,2,74,41,143.0,966,0.010061989861401806,0.9899380101385982
2022-06-27,76,14,62,40,146.0,969,0.10819703103291761,0.8918029689670824
2022-06-28,76,2,74,40,147.0,970,0.04649166560335928,0.9535083343966407
2022-06-29,76,5,71,40,148.0,971,0.06207567961301047,0.9379243203869896
2022-06-30,76,11,65,41,149.0,972,0.13321126277216133,0.8667887372278387
2022-07-01,77,0,76,41,150.0,973,0.0,0.9952045325354923
2022-08-01,80,0,77,41,153.0,1004,0.0,0.9816297616231943
2022-09-26,80,9,71,42,209.0,1060,0.10542825594977369,0.8945717440502263
2022-09-27,80,4,76,42,210.0,1061,0.05966858662751273,0.9403314133724873
2022-09-28,80,7,73,42,211.0,1062,0.0607900308456077,0.9392099691543923
2022-09-29,80,7,73,42,212.0,1063,0.05293868012606873,0.9470613198739313
2022-09-30,80,8,72,41,182.5,1064,0.09470941045455317,0.9052905895454468
2022-10-10,80,1,79,40,131.5,1074,0.009127262562821236,0.9908727374371787
2022-12-27,80,10,70,44,209.5,1152,0.07288483877931687,0.9271151612206832
2022-12-28,80,7,73,43,210.5,1153,0.08374061776087967,0.9162593822391203
2022-12-29,80,7,73,43,211.5,1154,0.06613604438151012,0.9338639556184899
2022-12-30,80,15,65,41,151.0,1155,0.2331370311613448,0.7668629688386552
2023-03-24,80,1,79,41,235.0,1239,0.007604390687198102,0.9923956093128019
2023-03-27,80,10,70,41,238.0,1242,0.09678988387979001,0.90321011612021
2023-03-28,80,5,75,41,239.0,1243,0.05173591213883801,0.948264087861162
2023-03-29,80,6,74,41,240.0,1244,0.085003298875659,0.914996701124341
2023-03-30,80,7,73,41,241.0,1245,0.1321522252444884,0.8678477747555116
2023-03-31,80,10,70,41,242.0,1246,0.14924164308880145,0.8507583569111986
2023-06-26,79,8,71,41,329.0,1333,0.08082598831735366,0.9191740116826463
2023-06-27,79,7,72,41,330.0,1334,0.09325789295562645,0.9067421070443735
2023-06-28,79,3,76,41,331.0,1335,0.08560506224337541,0.9143949377566246
2023-06-29,79,10,69,41,332.0,1336,0.12295849735252776,0.8770415026474723
2023-06-30,79,10,69,41,333.0,1337,0.11765475897561455,0.8823452410243855
2023-09-25,79,1,78,41,420.0,1424,0.017969539084960028,0.98203046091504
2023-09-26,79,8,71,41,421.0,1425,0.15109344909350292,0.848906550906497
2023-09-27,79,6,73,41,422.0,1426,0.08184895345050477,0.9181510465494952
2023-09-28,78,11,67,41,469.0,1427,0.09918393592643258,0.9008160640735674
2023-09-29,78,12,66,41,470.0,1428,0.13192193210410222,0.8680780678958978
2023-12-26,78,1,77,41,558.0,1516,0.06713335079117869,0.9328666492088213
2023-12-27,78,3,75,41,559.0,1517,0.02558922389817548,0.9744107761018245
2023-12-28,78,5,73,41,560.0,1518,0.05118934228204853,0.9488106577179515
2023-12-29,78,28,50,41,561.0,1519,0.30996768125597846,0.6900323187440216
2024-03-22,78,2,76,41,645.0,1603,0.01480211954865283,0.9851978804513472
2024-03-25,78,9,69,41,648.0,1606,0.17866386821409197,0.821336131785908
2024-03-26,78,4,74,41,649.0,1607,0.04177151516981442,0.9582284848301855
2024-03-27,78,3,75,41,650.0,1608,0.06652275683035933,0.9334772431696406
2024-03-28,78,19,59,41,651.0,1609,0.20058603119449234,0.7994139688055076
2024-06-21,78,1,77,41,736.0,1694,0.005684243955393514,0.9943157560446065
2024-06-24,78,8,70,41,739.0,1697,0.09348900509445361,0.9065109949055464
2024-06-25,78,2,76,41,740.0,1698,0.01607102949306302,0.983928970506937
2024-06-26,78,8,70,41,741.0,1699,0.06926087029541676,0.9307391297045833
2024-06-27,78,8,70,41,742.0,1700,0.15524344581126795,0.8447565541887321
2024-06-28,78,10,68,41,743.0,1701,0.1313898333463348,0.8686101666536652
2024-09-23,78,1,77,41,830.0,1788,0.014199295993833448,0.9858007040061666
2024-09-24,78,2,76,41,831.0,1789,0.03393948303754571,0.9660605169624543
2024-09-25,78,10,68,41,832.0,1790,0.1608938786125207,0.8391061213874793
2024-09-26,78,8,70,41,833.0,1791,0.13238623293792603,0.8676137670620739
2024-09-27,77,12,65,41,880.0,1792,0.10573528779383039,0.8942647122061697
2024-09-30,77,4,73,41,883.0,1795,0.046412013838092236,0.9535879861619078
2024-12-01,78,0,77,41,899.0,1857,0.0,0.21837561968602007
2024-12-24,78,2,76,41,922.0,1880,0.003001028193182096,0.996998971806818
2024-12-26,78,5,73,41,924.0,1882,0.012563406982882564,0.9874365930171174
2024-12-27,78,8,70,41,925.0,1883,0.020220131255301855,0.9797798687446981
2024-12-30,78,14,64,41,928.0,1886,0.05441400729622118,0.9455859927037789
2024-12-31,78,7,71,41,929.0,1887,0.014735216496718408,0.9852647835032816
2025-03-24,78,2,76,41,1012.0,1970,0.0029833378880656717,0.9970166621119343
2025-03-25,77,1,76,41,1059.0,1971,0.004678932369719027,0.9953210676302809
2025-03-26,77,5,72,41,1060.0,1972,0.008395080839865322,0.9916049191601347
2025-03-27,77,5,72,41,1061.0,1973,0.01486219101401436,0.9851378089859857
2025-03-28,77,11,66,41,1062.0,1974,0.03065636495694155,0.9693436350430584
2025-03-31,77,12,65,41,1065.0,1977,0.04208306748265968,0.9579169325173403
2025-06-24,77,2,75,42,1150.0,2062,0.006607458875525214,0.9933925411244748
2025-06-25,77,7,70,42,1151.0,2063,0.011357404365912337,0.9886425956340876
2025-06-26,77,2,75,42,1152.0,2064,0.005963376350101307,0.9940366236498986
2025-06-27,77,15,62,42,1153.0,2065,0.052928360886838395,0.9470716391131616
2025-06-30,77,9,68,42,1156.0,2068,0.02163771333192577,0.9783622866680742
2025-09-01,78,0,77,42,1173.0,2131,0.0,0.5839998349311345
2025-09-24,78,1,77,42,1196.0,2154,0.001797174542090743,0.9982028254579093
2025-09-25,78,6,72,42,1197.0,2155,0.006615620846411391,0.9933843791535886
2025-09-26,78,11,67,42,1198.0,2156,0.023370372111523763,0.9766296278884762
2025-09-29,78,12,66,42,1201.0,2159,0.019434345291751694,0.9805656547082483
2025-09-30,78,4,74,42,1202.0,2160,0.004799770101201757,0.9952002298987982
2025-10-01,78,1,77,42,1203.0,2161,0.000999100642904612,0.9990008993570954
2025-12-26,78,7,71,42,1289.0,2247,0.006828837540386024,0.993171162459614
2025-12-29,78,6,72,42,1292.0,2250,0.008830100807345406,0.9911698991926546
2025-12-30,78,10,68,42,1293.0,2251,0.019221335459076554,0.9807786645409234
2025-12-31,78,12,66,43,1294.0,2252,0.0214348285928579,0.978565171407142
2026-03-24,78,1,77,43,1377.0,2335,0.0011663593309829527,0.998833640669017
2026-03-25,78,2,76,43,1378.0,2336,0.0031341950342420387,0.9968658049657579
2026-03-26,78,4,74,43,1379.0,2337,0.0026304579295377065,0.9973695420704622
2026-03-27,78,13,65,43,1380.0,2338,0.01789855028405724,0.9821014497159427
2026-03-30,78,9,69,43,1383.0,2341,0.02524024368016757,0.9747597563198325
2026-03-31,78,6,72,43,1384.0,2342,0.006091149076073782,0.9939088509239262
2026-06-22,78,1,77,43,1467.0,2425,0.009025584406590327,0.9909744155934097
2026-06-24,78,2,76,43,1469.0,2427,0.004326001108756585,0.9956739988912434
2026-06-25,78,2,76,43,1470.0,2428,0.0024467603307727877,0.9975532396692273
2026-06-26,78,13,65,43,1471.0,2429,0.017253123743957127,0.9827468762560428
2026-06-29,78,12,66,43,1474.0,2432,0.011302903513229899,0.9886970964867701
2026-06-30,78,5,73,43,1475.0,2433,0.011783748710475378,0.9882162512895246
