date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-08-19,59,1,58,32,140.0,657,0.007994506631871528,0.9920054933681285
2021-08-20,59,1,58,31,141.0,658,0.005249989482908479,0.9947500105170916
2021-08-25,59,1,58,32,146.0,663,0.008113422803984686,0.9918865771960154
2021-08-26,59,1,58,32,147.0,664,0.013449477996582837,0.9865505220034172
2021-09-10,59,1,58,36,162.0,679,0.020349321512048737,0.9796506784879513
2021-09-13,59,1,58,36,165.0,682,0.011643071697893527,0.9883569283021064
2021-09-15,59,2,57,36,167.0,684,0.03493732855984279,0.9650626714401572
2021-09-20,59,1,58,36,172.0,689,0.008958837942932485,0.9910411620570675
2021-09-21,59,1,58,36,173.0,690,0.005072469383772466,0.9949275306162275
2021-09-22,59,1,58,36,174.0,691,0.033816462558483106,0.9661835374415169
2021-09-24,59,1,58,35,176.0,693,0.012482543065124998,0.987517456934875
2021-09-27,59,1,58,35,179.0,696,0.0037798763038992445,0.9962201236961008
2021-09-30,59,2,57,34,152.0,699,0.016101758618339845,0.9838982413816602
2021-10-01,62,0,59,34,153.0,700,0.0,0.8282369794378951
2021-10-04,62,1,61,33,156.0,703,0.007689814012047375,0.9923101859879526
2021-10-15,62,1,61,33,167.0,714,0.01297227928159054,0.9870277207184095
2021-10-18,62,1,61,33,170.0,717,0.009698518429789034,0.9903014815702109
2021-10-21,62,1,61,33,173.0,720,0.003583195736690595,0.9964168042633094
2021-10-29,62,1,61,33,181.0,728,0.011537358833203826,0.9884626411667962
2021-11-01,64,1,61,33,138.0,731,0.030143885672462706,0.9519867275557933
2021-11-03,64,1,63,33,140.0,733,0.010524357206789167,0.9894756427932109
2021-11-11,64,1,63,33,148.0,741,0.012265504488369045,0.987734495511631
2021-12-01,65,0,64,35,153.0,761,0.0,0.9943587825575814
2021-12-20,65,1,64,38,172.0,780,0.015579462881082976,0.984420537118917
2022-01-01,69,0,65,40,153.0,792,0.0,0.9626160708512397
2022-01-03,69,2,67,40,155.0,794,0.01427281165156743,0.9857271883484325
2022-01-10,69,4,65,39,162.0,801,0.030172927912300262,0.9698270720876997
2022-01-18,69,1,68,40,170.0,809,0.003929877691748346,0.9960701223082516
2022-01-24,69,2,67,40,161.0,815,0.009595804016607283,0.9904041959833927
2022-01-31,69,3,66,43,168.0,822,0.04637981892886018,0.9536201810711398
2022-02-01,72,0,69,43,142.5,823,0.0,0.9841407346858969
2022-02-07,72,2,70,41,146.0,829,0.021449981522795397,0.9785500184772046
2022-02-14,72,1,71,41,149.0,836,0.014030508019117552,0.9859694919808825
2022-03-01,74,0,72,44,156.0,851,0.0,0.9936786635822904
2022-03-25,74,4,70,46,175.0,875,0.03371587849031018,0.9662841215096898
2022-03-28,74,9,65,44,178.0,878,0.0896417482961928,0.9103582517038072
2022-03-29,74,4,70,42,179.0,879,0.0266031462568528,0.9733968537431472
2022-03-30,74,4,70,40,180.0,880,0.04150172993127367,0.9584982700687263
2022-03-31,74,5,69,37,150.5,881,0.03614061198914454,0.9638593880108555
2022-04-11,74,1,73,37,115.5,892,0.011333796351380892,0.9886662036486191
2022-05-01,75,0,74,37,120.0,912,0.0,0.9950440119274113
2022-06-24,75,2,73,45,174.0,966,0.00970132593974705,0.990298674060253
2022-06-27,75,13,62,44,177.0,969,0.10018758810536013,0.8998124118946399
2022-06-28,75,1,74,44,178.0,970,0.0039950727436162065,0.9960049272563838
2022-06-29,75,3,72,44,179.0,971,0.022600822091250347,0.9773991779087496
2022-06-30,75,10,65,45,180.0,972,0.10895712498069247,0.8910428750193076
2022-07-01,76,0,75,45,181.0,973,0.0,0.9954319279269643
2022-08-01,79,0,76,45,212.0,1004,0.0,0.9824855998791506
2022-09-26,79,7,72,46,268.0,1060,0.04966390865681851,0.9503360913431815
2022-09-27,79,3,76,46,269.0,1061,0.047404863664358636,0.9525951363356414
2022-09-28,79,7,72,46,270.0,1062,0.0583677618060819,0.9416322381939181
2022-09-29,79,7,72,46,271.0,1063,0.05084535746311242,0.9491546425368876
2022-09-30,79,6,73,45,272.0,1064,0.049849540488518994,0.950150459511481
2022-10-10,79,1,78,44,251.0,1074,0.008751059698635382,0.9912489403013646
2022-12-27,79,9,70,48,329.0,1152,0.06125506776893489,0.9387449322310651
2022-12-28,79,5,74,47,330.0,1153,0.05014107618331525,0.9498589238166848
2022-12-29,79,7,72,47,331.0,1154,0.06365494369471036,0.9363450563052896
2022-12-30,79,13,66,45,332.0,1155,0.15138722294340784,0.8486127770565921
2023-03-24,79,1,78,45,416.0,1239,0.007272307653472737,0.9927276923465272
2023-03-27,79,10,69,45,419.0,1242,0.09256332251965513,0.9074366774803448
2023-03-28,79,5,74,45,420.0,1243,0.04949117483020252,0.9505088251697975
2023-03-29,79,6,73,45,421.0,1244,0.08134511437713002,0.91865488562287
2023-03-30,79,6,73,45,422.0,1245,0.07318420131177898,0.9268157986882211
2023-03-31,79,6,73,45,423.0,1246,0.07443893490453536,0.9255610650954647
2023-06-26,79,8,71,45,510.0,1333,0.07640944145503874,0.9235905585449613
2023-06-27,79,7,72,45,511.0,1334,0.08817213492542969,0.9118278650745704
2023-06-28,79,2,77,45,512.0,1335,0.01850775719948289,0.9814922428005171
2023-06-29,79,7,72,45,513.0,1336,0.06797913765731825,0.9320208623426818
2023-06-30,79,10,69,45,514.0,1337,0.11304020747134401,0.886959792528656
2023-09-25,79,1,78,45,601.0,1424,0.01726449745983558,0.9827355025401644
2023-09-26,79,5,74,45,602.0,1425,0.03847819623505505,0.961521803764945
2023-09-27,79,5,74,45,603.0,1426,0.0736684659519855,0.9263315340480145
2023-09-28,79,11,68,45,604.0,1427,0.0943826383195874,0.9056173616804126
2023-09-29,79,12,67,45,605.0,1428,0.12548781111905863,0.8745121888809414
2023-12-27,79,3,76,45,694.0,1517,0.024303886833089063,0.975696113166911
2023-12-28,79,5,74,45,695.0,1518,0.0486065274292183,0.9513934725707817
2023-12-29,79,26,53,45,696.0,1519,0.25114839465831895,0.748851605341681
2024-03-22,79,2,77,45,780.0,1603,0.013996086279577378,0.9860039137204226
2024-03-25,79,8,71,45,783.0,1606,0.10033460007893885,0.8996653999210611
2024-03-26,79,4,75,45,784.0,1607,0.03966809647189307,0.9603319035281069
2024-03-27,79,2,77,45,785.0,1608,0.024747192531333777,0.9752528074686663
2024-03-28,79,18,61,45,786.0,1609,0.18428348634634226,0.8157165136536577
2024-06-21,79,1,78,45,871.0,1694,0.005436616439028051,0.994563383560972
2024-06-24,79,8,71,45,874.0,1697,0.08941322992911165,0.9105867700708884
2024-06-25,79,2,77,45,875.0,1698,0.015369595553474174,0.9846304044465258
2024-06-26,79,8,71,45,876.0,1699,0.06622413361397565,0.9337758663860244
2024-06-27,79,6,73,45,877.0,1700,0.07693348023737867,0.9230665197626213
2024-06-28,79,9,70,45,878.0,1701,0.08522769465388927,0.9147723053461108
2024-09-23,79,1,78,45,965.0,1788,0.013517077076907944,0.986482922923092
2024-09-24,79,2,77,45,966.0,1789,0.03230937858737557,0.9676906214126244
2024-09-25,79,8,71,45,967.0,1790,0.07610119826088843,0.9238988017391115
2024-09-26,79,7,72,45,968.0,1791,0.08721417519774535,0.9127858248022547
2024-09-27,79,12,67,45,969.0,1792,0.09728335085765258,0.9027166491423474
2024-09-30,79,4,75,45,972.0,1795,0.04270610525206411,0.9572938947479359
2024-12-01,80,0,79,45,1020.0,1857,0.0,0.2329119276895363
2024-12-24,80,2,78,45,1043.0,1880,0.002945223856536361,0.9970547761434636
2024-12-26,80,5,75,45,1045.0,1882,0.012329965506084022,0.987670034493916
2024-12-27,80,8,72,45,1046.0,1883,0.019844447488173465,0.9801555525118265
2024-12-30,80,12,68,45,1049.0,1886,0.03415260762366715,0.9658473923763329
2024-12-31,80,7,73,45,1050.0,1887,0.014480728308213574,0.9855192716917864
2025-03-24,80,1,79,45,1133.0,1970,0.0012125677080704307,0.9987874322919296
2025-03-25,80,1,79,45,1134.0,1971,0.004589266872961166,0.9954107331270389
2025-03-26,80,5,75,45,1135.0,1972,0.008234228053633996,0.9917657719463661
2025-03-27,80,5,75,45,1136.0,1973,0.014577533002725782,0.9854224669972742
2025-03-28,80,11,69,45,1137.0,1974,0.030069366582679016,0.969930633417321
2025-03-31,80,11,69,45,1140.0,1977,0.02366237308809738,0.9763376269119026
2025-06-24,80,2,78,46,1225.0,2062,0.006481700060513508,0.9935182999394865
2025-06-25,80,7,73,46,1226.0,2063,0.011141196769025077,0.988858803230975
2025-06-26,80,2,78,46,1227.0,2064,0.005849867333365832,0.9941501326666342
2025-06-27,80,14,66,46,1228.0,2065,0.03474402184557922,0.9652559781544208
2025-06-30,80,9,71,46,1231.0,2068,0.02121434675372166,0.9787856532462783
2025-09-01,81,0,80,46,1280.0,2131,0.0,0.5887923208775238
2025-09-24,81,1,80,46,1303.0,2154,0.0017764697696658904,0.998223530230334
2025-09-25,81,6,75,46,1304.0,2155,0.006539399991873866,0.9934606000081261
2025-09-26,81,10,71,46,1305.0,2156,0.014067910600320173,0.9859320893996798
2025-09-29,81,12,69,46,1308.0,2159,0.01918863075272453,0.9808113692472755
2025-09-30,81,4,77,46,1309.0,2160,0.004739108213199373,0.9952608917868007
2025-10-01,81,1,80,46,1310.0,2161,0.000986472016008468,0.9990135279839916
2025-12-26,81,7,74,46,1396.0,2247,0.006742504632779176,0.9932574953672209
2025-12-29,81,6,75,46,1399.0,2250,0.008718392085091455,0.9912816079149085
2025-12-30,81,9,72,46,1400.0,2251,0.009919889961812405,0.9900801100381876
2025-12-31,81,12,69,47,1401.0,2252,0.021164892600917556,0.9788351073990824
2026-03-24,81,1,80,47,1484.0,2335,0.0011516720880259171,0.9988483279119741
2026-03-25,81,2,79,47,1485.0,2336,0.003094727791461743,0.9969052722085383
2026-03-26,81,4,77,47,1486.0,2337,0.0025973457815149075,0.9974026542184851
2026-03-27,81,13,68,47,1487.0,2338,0.01767322785593482,0.9823267721440652
2026-03-30,81,8,73,47,1490.0,2341,0.01591566676384487,0.9840843332361552
2026-03-31,81,6,75,47,1491.0,2342,0.006014090856246888,0.9939859091437531
2026-06-24,81,2,79,47,1576.0,2427,0.004270858680413291,0.9957291413195867
2026-06-25,81,2,79,47,1577.0,2428,0.0024155696599117895,0.9975844303400883
2026-06-26,81,13,68,47,1578.0,2429,0.01703306344574665,0.9829669365542534
2026-06-29,81,12,69,47,1581.0,2432,0.011158686074352197,0.9888413139256478
2026-06-30,81,5,76,47,1582.0,2433,0.011633573373827602,0.9883664266261724
