date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,18,71.0,600,0.014972289059569368,0.9850277109404306
2021-06-25,59,1,58,18,73.0,602,0.018968610192628667,0.9810313898073714
2021-06-28,59,1,58,19,76.0,605,0.015608879610456657,0.9843911203895434
2021-07-01,60,0,59,22,79.0,608,0.0,0.962667906921759
2021-07-07,60,1,59,21,85.0,614,0.00591643656139821,0.9940835634386018
2021-07-08,60,1,59,21,81.5,615,0.007469207026967728,0.9925307929730323
2021-07-14,60,1,59,21,87.5,621,0.015159988150458242,0.9848400118495417
2021-07-20,60,2,58,21,84.5,627,0.009943336918820088,0.9900566630811799
2021-07-23,60,1,59,21,87.5,630,0.0030997251318739313,0.996900274868126
2021-07-26,60,1,59,20,86.0,633,0.03674115169732639,0.9632588483026736
2021-07-30,60,1,59,20,90.0,637,0.01981047471231,0.98018952528769
2021-08-01,61,0,60,24,92.0,639,0.0,0.9682759139672298
2021-08-04,61,1,60,23,85.0,642,0.011367850215672153,0.9886321497843279
2021-08-05,61,1,60,23,86.0,643,0.07895551321444315,0.9210444867855568
2021-08-06,61,1,60,23,86.0,644,0.029163421273560832,0.9708365787264391
2021-08-10,61,2,59,23,90.0,648,0.021162211281482275,0.9788377887185177
2021-08-13,61,1,60,25,93.0,651,0.011775374675907942,0.988224625324092
2021-08-16,61,1,60,25,96.0,654,0.015491233467949284,0.9845087665320508
2021-08-17,61,1,60,25,97.0,655,0.014278197834425735,0.9857218021655743
2021-08-19,61,1,60,25,99.0,657,0.007990086585429363,0.9920099134145707
2021-08-20,61,1,60,24,99.0,658,0.005247089978008258,0.9947529100219917
2021-08-24,61,1,60,24,84.0,662,0.006408184248113502,0.9935918157518865
2021-08-25,61,1,60,24,85.0,663,0.00810203446349607,0.9918979655365039
2021-08-26,61,1,60,24,86.0,664,0.013430602159981922,0.9865693978400181
2021-08-27,61,1,60,23,72.0,665,0.011335988788707087,0.9886640112112929
2021-08-30,61,1,60,26,74.0,668,0.016506864163385367,0.9834931358366147
2021-09-03,61,1,60,26,78.0,672,0.043742730256477264,0.9562572697435228
2021-09-10,61,1,60,28,85.0,679,0.020306493352141932,0.979693506647858
2021-09-13,61,1,60,29,88.0,682,0.011618532409329398,0.9883814675906706
2021-09-14,61,1,60,28,85.0,683,0.015167007256622358,0.9848329927433777
2021-09-15,61,2,59,28,86.0,684,0.034894669948950074,0.9651053300510499
2021-09-20,61,1,60,28,81.0,689,0.00894790378471006,0.9910520962152899
2021-09-21,61,1,60,28,82.0,690,0.0050662767509967194,0.9949337232490033
2021-09-22,61,1,60,28,83.0,691,0.03377517833997813,0.9662248216600219
2021-09-24,61,1,60,27,78.0,693,0.01246733992174217,0.9875326600782578
2021-09-27,61,1,60,27,81.0,696,0.0037752743389410427,0.9962247256610589
2021-09-28,61,1,60,26,70.0,697,0.03451291870552916,0.9654870812944708
2021-09-30,61,2,59,25,62.0,699,0.01593412781506401,0.984065872184936
2021-10-01,64,0,61,25,59.5,700,0.0,0.8297206657506654
2021-10-04,64,1,63,24,60.5,703,0.0076236076567237805,0.9923763923432762
2021-10-05,64,1,63,23,60.5,704,0.020224401119589713,0.9797755988804103
2021-10-15,64,1,63,23,70.5,714,0.012866952267053594,0.9871330477329464
2021-10-18,64,1,63,24,71.0,717,0.009619832927149855,0.9903801670728501
2021-10-21,64,1,63,24,72.0,720,0.003554161407081036,0.9964458385929189
2021-10-22,64,1,63,23,71.5,721,0.0687902207822136,0.9312097792177864
2021-10-28,64,1,63,22,74.5,727,0.004998985297709066,0.995001014702291
2021-10-29,64,1,63,22,72.5,728,0.01144456766428963,0.9885554323357104
2021-11-01,66,2,62,21,68.5,731,0.03986730167221654,0.9423950076051058
2021-11-03,66,1,65,21,69.5,733,0.01044704967996873,0.9895529503200313
2021-11-10,66,1,65,22,75.5,740,0.009447479884740746,0.9905525201152593
2021-11-11,66,1,65,22,74.5,741,0.012122421882709681,0.9878775781172903
2021-11-15,66,1,65,21,75.0,745,0.005784130855872014,0.994215869144128
2021-11-17,66,1,65,21,71.5,747,0.014925272940055002,0.985074727059945
2021-12-01,67,0,66,24,82.0,761,0.0,0.9944369404952903
2021-12-20,67,1,66,29,101.0,780,0.015363479894993955,0.984636520105006
2021-12-28,67,1,66,32,109.0,788,0.013098800314460163,0.9869011996855398
2021-12-30,67,1,66,31,108.0,790,0.04511028277024621,0.9548897172297538
2022-01-01,71,0,67,31,103.0,792,0.0,0.9625638943997109
2022-01-03,71,2,69,32,105.0,794,0.014292722350271769,0.9857072776497282
2022-01-10,71,7,64,29,102.0,801,0.13313055723898087,0.8668694427610191
2022-01-18,71,2,69,29,109.0,809,0.01815240588375137,0.9818475941162487
2022-01-24,71,4,67,28,101.0,815,0.026741884016405995,0.973258115983594
2022-01-31,71,4,67,31,94.0,822,0.05640680106791764,0.9435931989320824
2022-02-01,74,0,71,31,92.0,823,0.0,0.9838024789973069
2022-02-07,74,3,71,29,92.5,829,0.043209824691088396,0.9567901753089116
2022-02-14,74,1,73,29,95.5,836,0.01435219077912133,0.9856478092208787
2022-03-01,76,0,74,32,108.0,851,0.0,0.9935346689443953
2022-03-07,76,1,75,36,114.0,857,0.013396557642875683,0.9866034423571243
2022-03-25,76,6,70,36,86.0,875,0.04260818886681387,0.9573918111331862
2022-03-28,76,14,62,33,86.0,878,0.15017403243334335,0.8498259675666566
2022-03-29,76,7,69,29,74.0,879,0.04980758239664698,0.950192417603353
2022-03-30,76,7,69,27,47.5,880,0.16340513132506468,0.8365948686749353
2022-03-31,76,8,68,22,6.0,881,0.09095260023646469,0.9090473997635353
2022-04-11,76,1,75,22,17.0,892,0.012363364597915975,0.987636635402084
2022-05-01,77,0,76,22,37.0,912,0.0,0.9945962400638364
2022-06-24,77,4,73,30,91.0,966,0.018087281958958465,0.9819127180410415
2022-06-27,77,18,59,29,91.0,969,0.16925636164200464,0.8307436383579954
2022-06-28,77,3,74,29,92.0,970,0.059665025593412906,0.9403349744065871
2022-06-29,77,9,68,29,91.0,971,0.13685423742142228,0.8631457625785777
2022-06-30,77,12,65,30,3.0,972,0.150769858467448,0.8492301415325519
2022-07-01,78,0,77,30,4.0,973,0.0,0.994925830493036
2022-08-01,81,0,78,30,35.0,1004,0.0,0.9805828541748077
2022-09-26,81,12,69,30,91.0,1060,0.13094795449277602,0.869052045507224
2022-09-27,81,7,74,30,92.0,1061,0.0858885294137186,0.9141114705862814
2022-09-28,81,9,72,30,91.0,1062,0.11928076890611118,0.8807192310938888
2022-09-29,81,7,74,30,91.0,1063,0.056334958106151155,0.9436650418938488
2022-09-30,81,12,69,29,4.0,1064,0.15296647297891366,0.8470335270210864
2022-10-03,81,1,80,28,7.0,1067,0.0035886562575698218,0.9964113437424302
2022-10-10,81,1,80,27,14.0,1074,0.009662215002400457,0.9903377849975995
2022-10-17,81,1,80,26,21.0,1081,0.001717906452734889,0.9982820935472652
2022-12-27,81,13,68,31,91.0,1152,0.09687256561544566,0.9031274343845543
2022-12-28,81,9,72,29,91.0,1153,0.14808750020052772,0.8519124997994723
2022-12-29,81,10,71,29,92.0,1154,0.0789114046294168,0.9210885953705832
2022-12-30,81,22,59,26,2.0,1155,0.32372839422196525,0.6762716057780347
2023-03-24,81,1,80,27,86.0,1239,0.00806128710107455,0.9919387128989254
2023-03-27,81,11,70,27,89.0,1242,0.10658073780618983,0.8934192621938102
2023-03-28,81,8,73,27,89.0,1243,0.12685343307315694,0.8731465669268431
2023-03-29,81,9,72,26,89.0,1244,0.11626847760508323,0.8837315223949168
2023-03-30,81,11,70,26,90.0,1245,0.17683790311932876,0.8231620968806712
2023-03-31,81,15,66,26,3.0,1246,0.19750197543965461,0.8024980245603454
2023-06-26,80,9,71,26,90.0,1333,0.0905915569865995,0.9094084430134005
2023-06-27,80,9,71,26,90.0,1334,0.1628766329609715,0.8371233670390286
2023-06-28,80,6,74,26,91.0,1335,0.11221313255628755,0.8877868674437125
2023-06-29,80,14,66,26,90.0,1336,0.18163545127963215,0.8183645487203678
2023-06-30,80,16,64,26,3.0,1337,0.16225361776447106,0.837746382235529
2023-09-25,80,4,76,26,90.0,1424,0.03700917042541054,0.9629908295745895
2023-09-26,80,11,69,26,90.0,1425,0.22258367747863836,0.7774163225213616
2023-09-27,80,9,71,26,90.5,1426,0.1254369801902314,0.8745630198097686
2023-09-28,79,13,66,26,90.0,1427,0.12225441604936944,0.8777455839506305
2023-09-29,79,17,62,26,3.0,1428,0.17931294622613375,0.8206870537738662
2023-12-26,79,2,77,26,91.0,1516,0.07819430835921413,0.9218056916407859
2023-12-27,79,3,76,26,91.0,1517,0.027836624420013414,0.9721633755799866
2023-12-28,79,7,72,26,92.0,1518,0.07654067463735657,0.9234593253626434
2023-12-29,79,41,38,26,0.0,1519,0.47952408110058425,0.5204759188994157
2024-03-22,79,2,77,26,84.0,1603,0.016465231355376028,0.983534768644624
2024-03-25,79,12,67,26,87.0,1606,0.2126448990371642,0.7873551009628358
2024-03-26,79,8,71,26,88.0,1607,0.15238868036502068,0.8476113196349793
2024-03-27,79,6,73,26,89.0,1608,0.09041483557222307,0.9095851644277769
2024-03-28,79,25,54,26,3.0,1609,0.250583865224752,0.749416134775248
2024-06-21,79,1,78,26,87.0,1694,0.006188081351746014,0.993811918648254
2024-06-24,79,13,66,26,90.0,1697,0.15809552784911218,0.8419044721508878
2024-06-25,79,7,72,26,90.0,1698,0.0842027138956503,0.9157972861043497
2024-06-26,79,11,68,26,90.0,1699,0.0969387034722395,0.9030612965277605
2024-06-27,79,10,69,26,3.0,1700,0.18225184635632505,0.8177481536436749
2024-06-28,79,11,68,26,4.0,1701,0.15365153271540508,0.8463484672845949
2024-09-23,79,1,78,26,91.0,1788,0.015383632776203169,0.9846163672237969
2024-09-24,79,3,76,26,91.0,1789,0.04928345221494307,0.9507165477850569
2024-09-25,79,10,69,26,92.0,1790,0.1740360022939707,0.8259639977060292
2024-09-26,79,9,70,26,92.0,1791,0.1469048971923996,0.8530951028076004
2024-09-27,78,17,61,26,48.0,1792,0.16582944437683778,0.8341705556231622
2024-09-30,78,13,65,26,5.0,1795,0.1640969839562828,0.8359030160437172
2024-12-01,79,0,78,26,67.0,1857,0.0,0.204764817870178
2024-12-24,79,2,77,26,89.0,1880,0.003053279289904387,0.9969467207100956
2024-12-26,79,6,73,26,91.0,1882,0.013866895200373198,0.9861331047996268
2024-12-27,79,14,65,26,92.0,1883,0.031132956670806053,0.9688670433291939
2024-12-30,79,21,58,26,4.0,1886,0.07854702967410612,0.9214529703258939
2024-12-31,79,9,70,26,4.0,1887,0.016482890371981508,0.9835171096280185
2025-03-24,79,2,77,26,87.0,1970,0.003037349748085843,0.9969626502519141
2025-03-25,78,1,77,26,88.0,1971,0.0047638013460192885,0.9952361986539807
2025-03-26,78,6,72,26,89.0,1972,0.009233707622253898,0.990766292377746
2025-03-27,78,7,71,26,90.0,1973,0.01764301190304624,0.9823569880969537
2025-03-28,77,16,61,26,88.0,1974,0.04405835197971682,0.9559416480202831
2025-03-31,77,20,57,26,4.0,1977,0.0629590712811017,0.9370409287188983
2025-06-24,77,4,73,27,89.0,2062,0.008666278055156284,0.9913337219448437
2025-06-25,77,8,69,27,89.0,2063,0.013638340970688428,0.9863616590293116
2025-06-26,77,3,74,27,90.0,2064,0.006834121960118844,0.9931658780398811
2025-06-27,77,20,57,27,88.0,2065,0.066620574643546,0.933379425356454
2025-06-30,77,14,63,27,5.0,2068,0.03760318577251317,0.9623968142274868
2025-09-01,78,0,77,28,68.0,2131,0.0,0.5788606935187335
2025-09-24,78,2,76,28,90.5,2154,0.002143125033486329,0.9978568749665137
2025-09-25,78,7,71,28,91.0,2155,0.008880447581028355,0.9911195524189716
2025-09-26,78,16,62,27,91.0,2156,0.028684723261010067,0.97131527673899
2025-09-29,78,17,61,27,4.0,2159,0.02930739598421868,0.9706926040157813
2025-09-30,78,7,71,27,4.0,2160,0.006502658376745672,0.9934973416232543
2025-10-01,78,1,77,27,5.0,2161,0.0010121310655749596,0.998987868934425
2025-12-26,78,13,65,27,91.0,2247,0.013745634910795565,0.9862543650892044
2025-12-29,78,11,67,27,94.0,2250,0.017460765530528905,0.9825392344694711
2025-12-30,78,13,65,27,91.5,2251,0.022681901374141986,0.9773180986258581
2025-12-31,78,13,65,28,5.0,2252,0.02209140819540726,0.9779085918045928
2026-03-24,78,1,77,28,88.0,2335,0.001181420442050399,0.9988185795579496
2026-03-25,78,4,74,28,87.5,2336,0.00443463395117279,0.9955653660488272
2026-03-26,78,7,71,28,87.0,2337,0.006704344602553446,0.9932956553974466
2026-03-27,78,16,62,28,87.0,2338,0.02035411091885441,0.9796458890811456
2026-03-30,78,15,63,28,5.0,2341,0.035318790169743174,0.9646812098302568
2026-03-31,78,7,71,28,5.0,2342,0.008359735895919365,0.9916402641040807
2026-06-22,78,1,77,28,88.0,2425,0.009137063803281295,0.9908629361967187
2026-06-24,78,4,74,28,89.0,2427,0.0077118719689114055,0.9922881280310886
2026-06-25,78,3,75,28,90.0,2428,0.003287038400510507,0.9967129615994895
2026-06-26,78,16,62,28,91.0,2429,0.019629332284170194,0.9803706677158298
2026-06-29,78,18,60,28,5.0,2432,0.022943438960078968,0.977056561039921
2026-06-30,78,7,71,28,4.0,2433,0.013061384714183565,0.9869386152858164
2026-07-01,78,1,77,28,5.0,2434,0.002525993100502445,0.9974740068994975
2026-07-08,78,1,77,28,12.0,2441,0.0003586529701643666,0.9996413470298356
2026-07-22,78,1,77,28,26.0,2455,0.00039057051662294215,0.999609429483377
2026-07-23,78,1,77,28,27.0,2456,0.003362741347099051,0.996637258652901
