date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-08-01,59,0,58,31,122.0,639,0.0,0.9688947209277764
2021-08-04,59,1,58,30,125.0,642,0.011146273515962592,0.9888537264840374
2021-08-10,59,2,57,30,131.0,648,0.021190764372919457,0.9788092356270806
2021-08-13,59,1,58,30,134.0,651,0.011791248880190846,0.9882087511198091
2021-08-16,59,1,58,30,137.0,654,0.015512092969143862,0.9844879070308561
2021-08-17,59,1,58,30,138.0,655,0.014297335977387334,0.9857026640226126
2021-08-19,59,1,58,30,140.0,657,0.008000788649166847,0.9919992113508331
2021-08-20,59,1,58,29,120.0,658,0.005254110415526421,0.9947458895844736
2021-08-25,59,1,58,30,125.0,663,0.008119779569352533,0.9918802204306475
2021-08-26,59,1,58,30,126.0,664,0.013460014143697402,0.9865399858563026
2021-08-30,59,1,58,33,130.0,668,0.0165923807502747,0.9834076192497253
2021-09-03,59,1,58,33,134.0,672,0.04396988063176724,0.9560301193682328
2021-09-10,59,1,58,34,141.0,679,0.020411544639942884,0.9795884553600571
2021-09-13,59,1,58,34,144.0,682,0.011678723999706608,0.9883212760002934
2021-09-15,59,2,57,34,146.0,684,0.035043504011161,0.964956495988839
2021-09-20,59,1,58,34,151.0,689,0.008986052544388062,0.9910139474556119
2021-09-21,59,1,58,34,152.0,690,0.005087882571670246,0.9949121174283297
2021-09-22,59,1,58,34,153.0,691,0.03391921714446831,0.9660807828555317
2021-09-24,59,1,58,33,146.0,693,0.012520382633044927,0.9874796173669551
2021-09-27,59,1,58,33,149.0,696,0.003791330256577218,0.9962086697434228
2021-09-30,59,2,57,32,152.0,699,0.016150546772110287,0.9838494532278897
2021-10-01,62,0,59,32,132.5,700,0.0,0.8278061559299255
2021-10-04,62,1,61,31,110.0,703,0.007709037887653853,0.9922909621123461
2021-10-15,62,1,61,31,121.0,714,0.013004663681399674,0.9869953363186004
2021-10-18,62,1,61,31,124.0,717,0.009722711290585504,0.9902772887094144
2021-10-21,62,1,61,31,127.0,720,0.0035921225910327875,0.9964078774089672
2021-10-29,62,1,61,31,135.0,728,0.011566048789063607,0.9884339512109364
2021-11-01,64,1,61,31,98.0,731,0.030218068000954616,0.9518685697181765
2021-11-03,64,1,63,31,100.0,733,0.010550170636004852,0.9894498293639952
2021-11-11,64,1,63,31,108.0,741,0.012295499176224304,0.9877045008237757
2021-11-17,64,1,63,31,114.0,747,0.015144058709905565,0.9848559412900945
2021-12-01,65,0,64,33,122.0,761,0.0,0.9943558532905657
2021-12-20,65,1,64,36,141.0,780,0.015587557740323712,0.9844124422596763
2022-01-01,69,0,65,38,135.0,792,0.0,0.9625973732265691
2022-01-03,69,2,67,39,137.0,794,0.014279946727322027,0.985720053272678
2022-01-10,69,5,64,37,143.0,801,0.06330538962635536,0.9366946103736447
2022-01-18,69,1,68,38,146.0,809,0.003933734430671679,0.9960662655693283
2022-01-24,69,2,67,38,133.0,815,0.00960523048460025,0.9903947695153997
2022-01-31,69,3,66,41,140.0,822,0.046425937537116164,0.9535740624628838
2022-02-01,72,0,69,41,136.0,823,0.0,0.9841252150843076
2022-02-07,72,2,70,39,134.0,829,0.021471140277568468,0.9785288597224315
2022-02-14,72,1,71,39,136.0,836,0.014044371738885791,0.9859556282611142
2022-03-01,74,0,72,42,151.0,851,0.0,0.9936724569140681
2022-03-07,74,1,73,45,157.0,857,0.01311063463665788,0.9868893653633422
2022-03-25,74,4,70,44,168.0,875,0.033799076078903985,0.966200923921096
2022-03-28,74,9,65,42,169.5,878,0.08986443811436616,0.9101355618856338
2022-03-29,74,4,70,40,155.0,879,0.026669409517879036,0.973330590482121
2022-03-30,74,4,70,38,156.0,880,0.04160499415441779,0.9583950058455822
2022-03-31,74,6,68,35,89.0,881,0.061665356324476166,0.9383346436755239
2022-04-11,74,1,73,35,100.0,892,0.011462697259978788,0.9885373027400212
2022-05-01,75,0,74,35,120.0,912,0.0,0.994987929262975
2022-06-24,75,2,73,43,174.0,966,0.009811217678030398,0.9901887823219696
2022-06-27,75,13,62,42,177.0,969,0.10133033960145944,0.8986696603985406
2022-06-28,75,1,74,42,178.0,970,0.004040630787361805,0.9959593692126382
2022-06-29,75,5,70,42,179.0,971,0.06005257903794815,0.9399474209620519
2022-06-30,75,10,65,43,180.0,972,0.11040291062837546,0.8895970893716245
2022-07-01,76,0,75,43,181.0,973,0.0,0.995371593323354
2022-08-01,79,0,76,43,181.0,1004,0.0,0.9822583757099422
2022-09-26,79,7,72,44,237.0,1060,0.05030914372518189,0.9496908562748181
2022-09-27,79,4,75,44,238.0,1061,0.05808251992203718,0.9419174800779628
2022-09-28,79,7,72,44,239.0,1062,0.059177971447100734,0.9408220285528993
2022-09-29,79,7,72,44,240.0,1063,0.05154568744662681,0.9484543125533732
2022-09-30,79,7,72,43,241.0,1064,0.07256378430561301,0.927436215694387
2022-10-10,79,1,78,42,223.0,1074,0.008904967302073187,0.9910950326979268
2022-12-27,79,10,69,46,301.0,1152,0.07110770852626101,0.928892291473739
2022-12-28,79,6,73,45,302.0,1153,0.07753691222596472,0.9224630877740353
2022-12-29,79,7,72,45,303.0,1154,0.06453946621112683,0.9354605337888732
2022-12-30,79,13,66,43,304.0,1155,0.1537174151257096,0.8462825848742904
2023-03-24,79,1,78,43,388.0,1239,0.007384145202807684,0.9926158547971923
2023-03-27,79,10,69,43,391.0,1242,0.09398672884444287,0.9060132711555571
2023-03-28,79,5,74,43,392.0,1243,0.05024729575213921,0.9497527042478608
2023-03-29,79,6,73,43,393.0,1244,0.08257764427037174,0.9174223557296283
2023-03-30,79,6,73,43,394.0,1245,0.0742839832168099,0.92571601678319
2023-03-31,79,8,71,43,395.0,1246,0.11485607115788536,0.8851439288421147
2023-06-26,79,8,71,43,482.0,1333,0.07738665309993237,0.9226133469000677
2023-06-27,79,7,72,43,483.0,1334,0.08929751761558197,0.9107024823844181
2023-06-28,79,2,77,43,484.0,1335,0.018744010867314167,0.9812559891326859
2023-06-29,79,9,70,43,485.0,1336,0.11422003499000202,0.885779965009998
2023-06-30,79,10,69,43,486.0,1337,0.11375555037318899,0.886244449626811
2023-09-25,79,1,78,43,573.0,1424,0.017373790897868602,0.9826262091021314
2023-09-26,79,7,72,43,574.0,1425,0.0813290413220404,0.9186709586779596
2023-09-27,79,5,74,43,575.0,1426,0.07443233012809816,0.9255676698719019
2023-09-28,79,11,68,43,576.0,1427,0.09536267655223941,0.9046373234477606
2023-09-29,79,12,67,43,577.0,1428,0.126800740319386,0.873199259680614
2023-12-27,79,3,76,43,666.0,1517,0.024558684772771913,0.9754413152272281
2023-12-28,79,5,74,43,667.0,1518,0.0491184321226024,0.9508815678773976
2023-12-29,79,28,51,43,668.0,1519,0.2969887107191474,0.7030112892808525
2024-03-22,79,2,77,43,752.0,1603,0.014183394796795354,0.9858166052032047
2024-03-25,79,8,71,43,755.0,1606,0.10167014055404305,0.898329859445957
2024-03-26,79,4,75,43,756.0,1607,0.04019283560943557,0.9598071643905645
2024-03-27,79,3,76,43,757.0,1608,0.0640306464766907,0.9359693535233093
2024-03-28,79,19,60,43,758.0,1609,0.193289819609019,0.806710180390981
2024-06-21,79,1,78,43,843.0,1694,0.005477334847935491,0.9945226651520646
2024-06-24,79,8,71,43,846.0,1697,0.0900834073626555,0.9099165926373445
2024-06-25,79,2,77,43,847.0,1698,0.01548492695063255,0.9845150730493675
2024-06-26,79,8,71,43,848.0,1699,0.06672335407277441,0.9332766459272256
2024-06-27,79,7,72,43,849.0,1700,0.08521772944527796,0.914782270554722
2024-06-28,79,10,69,43,850.0,1701,0.125871958966208,0.874128041033792
2024-09-23,79,1,78,43,937.0,1788,0.013603269157077071,0.9863967308429229
2024-09-24,79,2,77,43,938.0,1789,0.03251533034689292,0.9674846696531071
2024-09-25,79,9,70,43,939.0,1790,0.08388864684730385,0.9161113531526961
2024-09-26,79,8,71,43,940.0,1791,0.12787559205597776,0.8721244079440222
2024-09-27,78,12,66,43,941.0,1792,0.10200523213349609,0.8979947678665039
2024-09-30,78,4,74,43,944.0,1795,0.04477658794338353,0.9552234120566164
2024-12-01,79,0,78,43,1006.0,1857,0.0,0.22456050909435435
2024-12-24,79,2,77,43,1029.0,1880,0.0029772846712694287,0.9970227153287305
2024-12-26,79,5,74,43,1031.0,1882,0.012464083566437408,0.9875359164335626
2024-12-27,79,8,71,43,1032.0,1883,0.020060287487451846,0.9799397125125482
2024-12-30,79,13,66,43,1035.0,1886,0.036425898534296244,0.9635741014657038
2024-12-31,79,7,72,43,1036.0,1887,0.014634576167715818,0.9853654238322842
2025-03-24,79,2,77,43,1119.0,1970,0.002962958381819917,0.9970370416181801
2025-03-25,78,1,77,43,1120.0,1971,0.00464691147253443,0.9953530885274656
2025-03-26,78,5,73,43,1121.0,1972,0.008337638015574573,0.9916623619844255
2025-03-27,78,5,73,43,1122.0,1973,0.014760536057408465,0.9852394639425915
2025-03-28,78,11,67,43,1123.0,1974,0.030446741206779943,0.9695532587932201
2025-03-31,78,11,67,43,1126.0,1977,0.023959968727330663,0.9760400312726694
2025-06-24,78,2,76,44,1211.0,2062,0.006563235305523963,0.9934367646944761
2025-06-25,78,7,71,44,1212.0,2063,0.011281373941013563,0.9887186260589864
2025-06-26,78,2,76,44,1213.0,2064,0.005923460429168812,0.9940765395708312
2025-06-27,78,14,64,44,1214.0,2065,0.03518119005482435,0.9648188099451757
2025-06-30,78,9,69,44,1217.0,2068,0.021481997582497348,0.9785180024175026
2025-09-01,79,0,78,44,1280.0,2131,0.0,0.5857534308315105
2025-09-24,79,1,78,44,1303.0,2154,0.0017895985549323077,0.9982104014450677
2025-09-25,79,6,73,44,1304.0,2155,0.006587731216456701,0.9934122687835433
2025-09-26,79,10,69,44,1305.0,2156,0.014171947009861616,0.9858280529901384
2025-09-29,79,12,67,44,1308.0,2159,0.019330413559519716,0.9806695864404803
2025-09-30,79,4,75,44,1309.0,2160,0.004774111557016502,0.9952258884429835
2025-10-01,79,1,78,44,1310.0,2161,0.000993759027679667,0.9990062409723204
2025-12-26,79,7,72,44,1396.0,2247,0.006792320678642325,0.9932076793213577
2025-12-29,79,6,73,44,1399.0,2250,0.008782850316903382,0.9912171496830966
2025-12-30,79,9,70,44,1400.0,2251,0.0099932209457858,0.9900067790542142
2025-12-31,79,12,67,45,1401.0,2252,0.02132135621415272,0.9786786437858472
2026-03-24,79,1,78,45,1484.0,2335,0.0011601852915355036,0.9988398147084645
2026-03-25,79,2,77,45,1485.0,2336,0.0031176042876754854,0.9968823957123245
2026-03-26,79,4,75,45,1486.0,2337,0.0026165386949912814,0.9973834613050088
2026-03-27,79,13,66,45,1487.0,2338,0.01780383225625257,0.9821961677437474
2026-03-30,79,8,71,45,1490.0,2341,0.0160333482236963,0.9839666517763037
2026-03-31,79,6,73,45,1491.0,2342,0.006058555035950084,0.9939414449640499
2026-06-24,79,2,77,45,1576.0,2427,0.004302439798380542,0.9956975602016195
2026-06-25,79,2,77,45,1577.0,2428,0.002433433142891821,0.9975665668571082
2026-06-26,79,13,66,45,1578.0,2429,0.01715909572593293,0.9828409042740671
2026-06-29,79,12,67,45,1581.0,2432,0.011241281695974065,0.988758718304026
2026-06-30,79,5,74,45,1582.0,2433,0.011719581738570942,0.9882804182614291
