date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,18,71.0,600,0.014972289059569368,0.9850277109404306
2021-06-25,59,1,58,18,73.0,602,0.018968610192628667,0.9810313898073714
2021-06-28,59,1,58,19,76.0,605,0.015608879610456657,0.9843911203895434
2021-07-01,60,0,59,22,79.0,608,0.0,0.962667906921759
2021-07-07,60,1,59,21,85.0,614,0.00591643656139821,0.9940835634386018
2021-07-08,60,1,59,21,81.5,615,0.007469207026967728,0.9925307929730323
2021-07-14,60,1,59,21,87.5,621,0.015159988150458242,0.9848400118495417
2021-07-20,60,2,58,21,84.5,627,0.009943336918820088,0.9900566630811799
2021-07-23,60,1,59,21,87.5,630,0.0030997251318739313,0.996900274868126
2021-07-26,60,1,59,20,86.0,633,0.03674115169732639,0.9632588483026736
2021-07-30,60,1,59,20,90.0,637,0.01981047471231,0.98018952528769
2021-08-01,61,0,60,24,92.0,639,0.0,0.9682759139672298
2021-08-04,61,1,60,23,85.0,642,0.011367850215672153,0.9886321497843279
2021-08-05,61,1,60,23,86.0,643,0.07895551321444315,0.9210444867855568
2021-08-06,61,1,60,23,86.0,644,0.029163421273560832,0.9708365787264391
2021-08-10,61,2,59,23,90.0,648,0.021162211281482275,0.9788377887185177
2021-08-13,61,1,60,25,93.0,651,0.011775374675907942,0.988224625324092
2021-08-16,61,1,60,25,96.0,654,0.015491233467949284,0.9845087665320508
2021-08-17,61,1,60,25,97.0,655,0.014278197834425735,0.9857218021655743
2021-08-19,61,1,60,25,99.0,657,0.007990086585429363,0.9920099134145707
2021-08-20,61,1,60,24,99.0,658,0.005247089978008258,0.9947529100219917
2021-08-24,61,1,60,24,84.0,662,0.006408184248113502,0.9935918157518865
2021-08-25,61,1,60,24,85.0,663,0.00810203446349607,0.9918979655365039
2021-08-26,61,1,60,24,86.0,664,0.013430602159981922,0.9865693978400181
2021-08-27,61,1,60,23,72.0,665,0.011335988788707087,0.9886640112112929
2021-08-30,61,1,60,26,74.0,668,0.016506864163385367,0.9834931358366147
2021-09-03,61,1,60,26,78.0,672,0.043742730256477264,0.9562572697435228
2021-09-10,61,1,60,28,85.0,679,0.020306493352141932,0.979693506647858
2021-09-13,61,1,60,29,88.0,682,0.011618532409329398,0.9883814675906706
2021-09-14,61,1,60,28,85.0,683,0.015167007256622358,0.9848329927433777
2021-09-15,61,2,59,28,86.0,684,0.034894669948950074,0.9651053300510499
2021-09-20,61,1,60,28,81.0,689,0.00894790378471006,0.9910520962152899
2021-09-21,61,1,60,28,82.0,690,0.0050662767509967194,0.9949337232490033
2021-09-22,61,1,60,28,83.0,691,0.03377517833997813,0.9662248216600219
2021-09-24,61,1,60,27,78.0,693,0.01246733992174217,0.9875326600782578
2021-09-27,61,1,60,27,81.0,696,0.0037752743389410427,0.9962247256610589
2021-09-28,61,1,60,26,70.0,697,0.03451291870552916,0.9654870812944708
2021-09-30,61,2,59,25,62.0,699,0.01593412781506401,0.984065872184936
2021-10-01,64,0,61,25,59.5,700,0.0,0.8297206657506654
2021-10-04,64,1,63,24,60.5,703,0.0076236076567237805,0.9923763923432762
2021-10-05,64,1,63,23,60.5,704,0.020224401119589713,0.9797755988804103
2021-10-15,64,1,63,23,70.5,714,0.012866952267053594,0.9871330477329464
2021-10-18,64,1,63,24,71.0,717,0.009619832927149855,0.9903801670728501
2021-10-21,64,1,63,24,72.0,720,0.003554161407081036,0.9964458385929189
2021-10-22,64,1,63,23,71.5,721,0.0687902207822136,0.9312097792177864
2021-10-28,64,1,63,22,74.5,727,0.004998985297709066,0.995001014702291
2021-10-29,64,1,63,22,72.5,728,0.01144456766428963,0.9885554323357104
2021-11-01,66,2,62,21,68.5,731,0.03986730167221654,0.9423950076051058
2021-11-03,66,1,65,21,69.5,733,0.01044704967996873,0.9895529503200313
2021-11-10,66,1,65,22,75.5,740,0.009447479884740746,0.9905525201152593
2021-11-11,66,1,65,22,74.5,741,0.012122421882709681,0.9878775781172903
2021-11-15,66,1,65,21,75.0,745,0.005784130855872014,0.994215869144128
2021-11-17,66,1,65,21,71.5,747,0.014925272940055002,0.985074727059945
2021-12-01,67,0,66,24,82.0,761,0.0,0.9944369404952903
2021-12-20,67,1,66,29,101.0,780,0.015363479894993955,0.984636520105006
2021-12-28,67,1,66,32,109.0,788,0.013098800314460163,0.9869011996855398
2021-12-30,67,1,66,31,108.0,790,0.04511028277024621,0.9548897172297538
2022-01-01,71,0,67,31,103.0,792,0.0,0.9625638943997109
2022-01-03,71,2,69,32,105.0,794,0.014292722350271769,0.9857072776497282
2022-01-10,71,7,64,29,102.0,801,0.13313055723898087,0.8668694427610191
2022-01-18,71,2,69,29,109.0,809,0.01815240588375137,0.9818475941162487
2022-01-24,71,4,67,28,101.0,815,0.026741884016405995,0.973258115983594
2022-01-31,71,4,67,31,94.0,822,0.05640680106791764,0.9435931989320824
2022-02-01,74,0,71,31,92.0,823,0.0,0.9838024789973069
2022-02-07,74,3,71,29,92.5,829,0.043209824691088396,0.9567901753089116
2022-02-14,74,1,73,29,95.5,836,0.01435219077912133,0.9856478092208787
2022-03-01,76,0,74,32,108.0,851,0.0,0.9935346689443953
2022-03-07,76,1,75,36,114.0,857,0.013396557642875683,0.9866034423571243
2022-03-25,76,6,70,36,86.0,875,0.04260818886681387,0.9573918111331862
2022-03-28,76,14,62,33,86.0,878,0.15017403243334335,0.8498259675666566
2022-03-29,76,7,69,29,74.0,879,0.04980758239664698,0.950192417603353
2022-03-30,76,7,69,27,47.5,880,0.16340513132506468,0.8365948686749353
2022-03-31,76,8,68,22,6.0,881,0.09095260023646469,0.9090473997635353
2022-04-11,76,1,75,22,17.0,892,0.012363364597915975,0.987636635402084
2022-05-01,77,0,76,22,37.0,912,0.0,0.9945962400638364
2022-06-24,77,4,73,30,91.0,966,0.018087281958958465,0.9819127180410415
2022-06-27,77,18,59,29,91.0,969,0.16925636164200464,0.8307436383579954
2022-06-28,77,3,74,29,92.0,970,0.059665025593412906,0.9403349744065871
2022-06-29,77,9,68,29,91.0,971,0.13685423742142228,0.8631457625785777
2022-06-30,77,12,65,30,3.0,972,0.150769858467448,0.8492301415325519
2022-07-01,78,0,77,30,4.0,973,0.0,0.994925830493036
2022-08-01,81,0,78,30,35.0,1004,0.0,0.9805828541748077
2022-09-26,81,12,69,30,91.0,1060,0.13094795449277602,0.869052045507224
2022-09-27,81,7,74,30,92.0,1061,0.0858885294137186,0.9141114705862814
2022-09-28,81,9,72,30,91.0,1062,0.11928076890611118,0.8807192310938888
2022-09-29,81,7,74,30,91.0,1063,0.056334958106151155,0.9436650418938488
2022-09-30,81,12,69,29,4.0,1064,0.15296647297891366,0.8470335270210864
2022-10-03,81,1,80,28,7.0,1067,0.0035886562575698218,0.9964113437424302
2022-10-10,81,1,80,27,14.0,1074,0.009662215002400457,0.9903377849975995
2022-10-17,81,1,80,26,21.0,1081,0.001717906452734889,0.9982820935472652
2022-12-27,81,13,68,31,91.0,1152,0.09687256561544566,0.9031274343845543
2022-12-28,81,8,73,30,92.0,1153,0.14450333727116893,0.8554966627288311
2022-12-29,81,10,71,30,92.0,1154,0.07880375632187453,0.9211962436781255
2022-12-30,81,22,59,27,3.0,1155,0.32323261916541096,0.676767380834589
2023-03-24,81,1,80,28,87.0,1239,0.0080489536027715,0.9919510463972285
2023-03-27,81,10,71,28,89.0,1242,0.10244798945321827,0.8975520105467817
2023-03-28,81,8,73,28,89.0,1243,0.12668513854238458,0.8733148614576154
2023-03-29,81,9,72,27,90.0,1244,0.11611518436433298,0.883884815635667
2023-03-30,81,11,70,27,90.0,1245,0.17660929391962643,0.8233907060803736
2023-03-31,81,15,66,27,3.0,1246,0.197250988370837,0.802749011629163
2023-06-26,80,8,72,27,90.0,1333,0.08654011276327708,0.9134598872367229
2023-06-27,80,9,71,27,90.0,1334,0.16266340960205689,0.8373365903979432
2023-06-28,80,6,74,27,91.0,1335,0.11206825318129235,0.8879317468187077
2023-06-29,80,14,66,27,90.5,1336,0.181400363434926,0.8185996365650741
2023-06-30,80,16,64,27,3.0,1337,0.16204304536063208,0.8379569546393679
2023-09-25,80,4,76,27,90.0,1424,0.03696114018888077,0.9630388598111193
2023-09-26,80,10,70,27,90.5,1425,0.21926114005467964,0.7807388599453203
2023-09-27,80,9,71,27,91.0,1426,0.12512002383187887,0.8748799761681212
2023-09-28,79,13,66,27,90.0,1427,0.12194304588179151,0.8780569541182085
2023-09-29,79,17,62,27,3.0,1428,0.17885020502463148,0.8211497949753686
2023-12-26,79,2,77,27,91.0,1516,0.07799236930705315,0.9220076306929469
2023-12-27,79,3,76,27,91.0,1517,0.027764570609608068,0.972235429390392
2023-12-28,79,7,72,27,92.0,1518,0.07634076772397677,0.9236592322760232
2023-12-29,79,40,39,27,0.0,1519,0.4751173109458295,0.5248826890541706
2024-03-22,79,2,77,27,84.0,1603,0.016421122138974245,0.9835788778610257
2024-03-25,79,12,67,27,87.0,1606,0.21208173595861093,0.7879182640413891
2024-03-26,79,8,71,27,88.0,1607,0.15199324480701554,0.8480067551929845
2024-03-27,79,6,73,27,89.0,1608,0.09018361572158642,0.9098163842784136
2024-03-28,79,24,55,27,3.0,1609,0.24718047443775393,0.7528195255622461
2024-06-21,79,1,78,27,88.0,1694,0.006171891194925096,0.9938281088050749
2024-06-24,79,13,66,27,90.0,1697,0.15768522049179182,0.8423147795082082
2024-06-25,79,6,73,27,91.0,1698,0.08143820021311304,0.918561799786887
2024-06-26,79,11,68,27,90.0,1699,0.096665730256096,0.903334269743904
2024-06-27,79,10,69,27,3.0,1700,0.18172946405599866,0.8182705359440013
2024-06-28,79,11,68,27,4.0,1701,0.15320936791063747,0.8467906320893626
2024-09-23,79,1,78,27,91.0,1788,0.015339387369521049,0.984660612630479
2024-09-24,79,3,76,27,92.0,1789,0.049141880851628454,0.9508581191483716
2024-09-25,79,10,69,27,92.0,1790,0.17354073897406572,0.8264592610259343
2024-09-26,79,9,70,27,92.0,1791,0.14648673120559108,0.8535132687944089
2024-09-27,78,17,61,27,48.0,1792,0.165338133921744,0.834661866078256
2024-09-30,78,12,66,27,5.0,1795,0.16105457368859344,0.8389454263114066
2024-12-01,79,0,78,27,67.0,1857,0.0,0.20527041541093372
2024-12-24,79,2,77,27,90.0,1880,0.003051338334041508,0.9969486616659585
2024-12-26,79,6,73,27,91.0,1882,0.013858086003468852,0.9861419139965312
2024-12-27,79,13,66,27,92.0,1883,0.030257326150839592,0.9697426738491605
2024-12-30,79,21,58,27,4.0,1886,0.07852442021675676,0.9214755797832432
2024-12-31,79,9,70,27,4.0,1887,0.016478142654548476,0.9835218573454515
2025-03-24,79,2,77,27,87.0,1970,0.0030364747162343795,0.9969635252837656
2025-03-25,78,1,77,27,88.0,1971,0.0047624263609823934,0.9952375736390177
2025-03-26,78,6,72,27,89.0,1972,0.00923104314105937,0.9907689568589406
2025-03-27,78,7,71,27,90.0,1973,0.017637923005490542,0.9823620769945095
2025-03-28,77,15,62,27,88.0,1974,0.043524786318374115,0.9564752136816259
2025-03-31,77,20,57,27,4.0,1977,0.06291806489011176,0.9370819351098882
2025-06-24,77,4,73,28,89.0,2062,0.00866063384435029,0.9913393661556497
2025-06-25,77,8,69,28,89.0,2063,0.013629459313647172,0.9863705406863529
2025-06-26,77,3,74,28,90.0,2064,0.006829672031046069,0.9931703279689539
2025-06-27,77,20,57,28,88.0,2065,0.06657711356813525,0.9334228864318648
2025-06-30,77,13,64,28,5.0,2068,0.036733474373117726,0.9632665256268823
2025-09-01,78,0,77,29,68.0,2131,0.0,0.578935170837791
2025-09-24,78,2,76,29,91.0,2154,0.0021427459626421003,0.9978572540373579
2025-09-25,78,7,71,29,91.5,2155,0.00887887671697199,0.991121123283028
2025-09-26,78,16,62,28,91.0,2156,0.02867964025521891,0.971320359744781
2025-09-29,78,17,61,28,4.0,2159,0.029302205390715187,0.9706977946092848
2025-09-30,78,6,72,28,4.5,2160,0.006288906317330562,0.9937110936826694
2025-10-01,78,1,77,28,5.0,2161,0.0010116617623552565,0.9989883382376448
2025-12-26,78,13,65,28,91.0,2247,0.013739261881371154,0.9862607381186288
2025-12-29,78,11,67,28,94.0,2250,0.017452662551144492,0.9825473374488555
2025-12-30,78,13,65,28,92.0,2251,0.022671376737254733,0.9773286232627453
2025-12-31,78,12,66,29,5.0,2252,0.02170522517949885,0.9782947748205012
2026-03-24,78,1,77,29,88.0,2335,0.0011810716065155334,0.9988189283934845
2026-03-25,78,4,74,29,89.0,2336,0.004433324769211538,0.9955666752307885
2026-03-26,78,7,71,29,87.0,2337,0.006702365960059009,0.993297634039941
2026-03-27,78,16,62,29,87.0,2338,0.020348103515432134,0.9796518964845679
2026-03-30,78,14,64,29,5.0,2341,0.03500206754265029,0.9649979324573497
2026-03-31,78,7,71,29,5.0,2342,0.008356634048055369,0.9916433659519446
2026-06-22,78,1,77,29,88.0,2425,0.00913367320493171,0.9908663267950683
2026-06-24,78,4,74,29,89.0,2427,0.0077090084341700045,0.99229099156583
2026-06-25,78,3,75,29,90.0,2428,0.003285818368443389,0.9967141816315566
2026-06-26,78,16,62,29,91.0,2429,0.019622041429421488,0.9803779585705785
2026-06-29,78,18,60,29,5.0,2432,0.022934915776780036,0.9770650842232199
2026-06-30,78,6,72,29,4.0,2433,0.012586698981406297,0.9874133010185937
2026-07-01,78,1,77,29,5.0,2434,0.0025254827523418172,0.9974745172476582
2026-07-08,78,1,77,29,12.0,2441,0.0003585805160983713,0.9996414194839016
2026-07-22,78,1,77,29,26.0,2455,0.0003904916298034994,0.9996095083701965
2026-07-23,78,1,77,29,27.0,2456,0.0033620630022029078,0.9966379369977971
