date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-08-01,61,0,60,30,101.0,639,0.0,0.9680726340151187
2021-08-04,61,1,60,29,95.0,642,0.011440637411181108,0.9885593625888189
2021-08-05,61,1,60,29,96.0,643,0.07945017920574504,0.920549820794255
2021-08-10,61,2,59,29,101.0,648,0.0212819621495013,0.9787180378504987
2021-08-13,61,1,60,29,104.0,651,0.011841950398113374,0.9881580496018866
2021-08-16,61,1,60,29,107.0,654,0.01557871687629417,0.9844212831237058
2021-08-17,61,1,60,29,108.0,655,0.014358460399725178,0.9856415396002748
2021-08-19,61,1,60,29,110.0,657,0.008034969334396054,0.9919650306656039
2021-08-20,61,1,60,28,111.0,658,0.005276532437452703,0.9947234675625473
2021-08-25,61,1,60,29,116.0,663,0.00815436644864466,0.9918456335513554
2021-08-26,61,1,60,29,117.0,664,0.013517340817219805,0.9864826591827802
2021-08-30,61,1,60,32,121.0,668,0.016663043229512325,0.9833369567704877
2021-09-03,61,1,60,32,125.0,672,0.04415757947647462,0.9558424205235254
2021-09-10,61,1,60,33,132.0,679,0.020498347506405733,0.9795016524935942
2021-09-13,61,1,60,34,135.0,682,0.01172846039642196,0.988271539603578
2021-09-15,61,2,59,34,137.0,684,0.0351916148795008,0.9648083851204992
2021-09-20,61,1,60,34,142.0,689,0.009024015800540873,0.9909759841994591
2021-09-21,61,1,60,34,143.0,690,0.005109383382582112,0.9948906166174178
2021-09-22,61,1,60,34,144.0,691,0.03406255588388075,0.9659374441161193
2021-09-24,61,1,60,33,146.0,693,0.012573166484015937,0.987426833515984
2021-09-27,61,1,60,33,149.0,696,0.003807307766341701,0.9961926922336583
2021-09-28,61,1,60,32,150.0,697,0.03480304449517357,0.9651969555048264
2021-09-30,61,2,59,31,121.0,699,0.016068063531945443,0.9839319364680545
2021-10-01,64,0,61,31,99.0,700,0.0,0.8285347855987807
2021-10-04,64,1,63,30,85.5,703,0.007676525347585657,0.9923234746524143
2021-10-15,64,1,63,30,96.5,714,0.012949893163381403,0.9870501068366186
2021-10-18,64,1,63,31,99.5,717,0.009681794759815237,0.9903182052401848
2021-10-21,64,1,63,31,102.5,720,0.0035770248845544065,0.9964229751154456
2021-10-29,64,1,63,31,110.5,728,0.011517526219648438,0.9884824737803516
2021-11-01,66,1,63,31,90.0,731,0.030092603146956772,0.9520684105178208
2021-11-03,66,1,65,31,92.0,733,0.010506512037954321,0.9894934879620457
2021-11-11,66,1,65,31,100.0,741,0.012244768504778972,0.987755231495221
2021-11-17,66,1,65,31,106.0,747,0.015081694395579052,0.984918305604421
2021-12-01,67,0,66,33,118.0,761,0.0,0.9943789656397412
2021-12-20,67,1,66,37,137.0,780,0.015523688248343015,0.984476311751657
2021-12-30,67,1,66,38,136.0,790,0.045644653512464765,0.9543553464875353
2022-01-01,71,0,67,38,134.0,792,0.0,0.9621372217526064
2022-01-03,71,2,69,39,136.0,794,0.014455540960666407,0.9855444590393336
2022-01-10,71,6,65,36,122.0,801,0.07446644370294028,0.9255335562970597
2022-01-18,71,1,70,37,127.0,809,0.00396194555413698,0.996038054445863
2022-01-24,71,2,69,37,125.0,815,0.009674183397232415,0.9903258166027676
2022-01-31,71,3,68,41,132.0,822,0.04676332050736311,0.9532366794926369
2022-02-01,74,0,71,41,125.0,823,0.0,0.984011695554211
2022-02-07,74,2,72,39,129.0,829,0.02162591798378884,0.9783740820162111
2022-02-14,74,1,73,39,136.0,836,0.01414578719945593,0.9858542128005441
2022-03-01,76,0,74,42,144.0,851,0.0,0.9936270564417549
2022-03-07,76,1,75,45,150.0,857,0.013204842876124818,0.9867951571238752
2022-03-25,76,5,71,43,156.5,875,0.03857862431838388,0.9614213756816161
2022-03-28,76,10,66,41,147.0,878,0.09769794713987798,0.902302052860122
2022-03-29,76,4,72,39,143.0,879,0.027042888754210653,0.9729571112457893
2022-03-30,76,5,71,37,103.5,880,0.08993244203000668,0.9100675579699933
2022-03-31,76,7,69,33,73.5,881,0.08334962888891297,0.916650371111087
2022-04-11,76,1,75,33,69.0,892,0.01167845251380401,0.9883215474861959
2022-05-01,77,0,76,33,89.0,912,0.0,0.994894071847217
2022-06-24,77,2,75,41,143.0,966,0.009995133051690171,0.9900048669483098
2022-06-27,77,14,63,40,146.0,969,0.10747274275199795,0.8925272572480021
2022-06-28,77,2,75,40,147.0,970,0.04617830725626195,0.9538216927437381
2022-06-29,77,6,71,40,148.0,971,0.0677345845748285,0.9322654154251715
2022-06-30,77,11,66,41,149.0,972,0.13240210542546554,0.8675978945745344
2022-07-01,78,0,77,41,136.0,973,0.0,0.9952335225198623
2022-08-01,81,0,78,41,153.0,1004,0.0,0.9817387870445825
2022-09-26,81,9,72,42,209.0,1060,0.10480659324709254,0.8951934067529075
2022-09-27,81,5,76,42,210.0,1061,0.06463954446623962,0.9353604555337603
2022-09-28,81,7,74,42,211.0,1062,0.060469446702860585,0.9395305532971394
2022-09-29,81,7,74,42,212.0,1063,0.05266170771451971,0.9473382922854803
2022-09-30,81,8,73,41,152.0,1064,0.09421436946271267,0.9057856305372873
2022-10-10,81,1,80,40,101.0,1074,0.009079121708463728,0.9909208782915363
2022-12-27,81,11,70,44,179.0,1152,0.0784610589884244,0.9215389410115756
2022-12-28,81,7,74,43,180.0,1153,0.08324206899303169,0.9167579310069683
2022-12-29,81,7,74,43,181.0,1154,0.06574246169694457,0.9342575383030555
2022-12-30,81,15,66,41,151.0,1155,0.23159353654673032,0.7684064634532697
2023-03-24,81,1,80,41,235.0,1239,0.007554091352063734,0.9924459086479362
2023-03-27,81,10,71,41,238.0,1242,0.0961497043780515,0.9038502956219485
2023-03-28,81,5,76,41,239.0,1243,0.051395995354020306,0.9486040046459797
2023-03-29,81,7,74,41,240.0,1244,0.09303056069869853,0.9069694393013015
2023-03-30,81,7,74,41,241.0,1245,0.131016730398083,0.868983269601917
2023-03-31,81,10,71,41,242.0,1246,0.14798326849304408,0.8520167315069559
2023-06-26,80,8,72,41,329.0,1333,0.08012457565507206,0.919875424344928
2023-06-27,80,7,73,41,330.0,1334,0.09245027754462334,0.9075497224553767
2023-06-28,80,3,77,41,331.0,1335,0.08487072032134257,0.9151292796786574
2023-06-29,80,10,70,41,332.0,1336,0.12190504264010363,0.8780949573598964
2023-06-30,80,11,69,41,333.0,1337,0.12489391320236673,0.8751060867976332
2023-09-25,80,2,78,41,420.0,1424,0.026257921560470767,0.9737420784395292
2023-09-26,80,8,72,41,421.0,1425,0.14980675496335258,0.8501932450366474
2023-09-27,80,6,74,41,422.0,1426,0.08114626188111788,0.9188537381188822
2023-09-28,79,11,68,41,423.0,1427,0.09832708585099077,0.9016729141490092
2023-09-29,79,12,67,41,424.0,1428,0.1307733236757277,0.8692266763242723
2023-12-26,79,1,78,41,512.0,1516,0.06654801132235295,0.933451988677647
2023-12-27,79,3,76,41,513.0,1517,0.02536564237431374,0.9746343576256863
2023-12-28,79,5,74,41,514.0,1518,0.050739978866678755,0.9492600211333212
2023-12-29,79,29,50,41,515.0,1519,0.31575453128525377,0.6842454687147462
2024-03-22,79,2,77,41,599.0,1603,0.014678205582895619,0.9853217944171044
2024-03-25,79,9,70,41,602.0,1606,0.1771819758076927,0.8228180241923073
2024-03-26,79,4,75,41,603.0,1607,0.0414272662285782,0.9585727337714218
2024-03-27,79,3,76,41,604.0,1608,0.0659794699670292,0.9340205300329708
2024-03-28,79,20,59,41,605.0,1609,0.2069511468363315,0.7930488531636685
2024-06-21,79,1,78,41,690.0,1694,0.005638951424723982,0.994361048575276
2024-06-24,79,8,71,41,693.0,1697,0.09274350114614394,0.9072564988538561
2024-06-25,79,2,77,41,694.0,1698,0.01594272410550939,0.9840572758944907
2024-06-26,79,8,71,41,695.0,1699,0.06870529987455735,0.9312947001254427
2024-06-27,79,9,70,41,696.0,1700,0.16240235029971084,0.8375976497002892
2024-06-28,79,10,69,41,697.0,1701,0.13027279135589523,0.8697272086441048
2024-09-23,79,1,78,41,784.0,1788,0.01407863799233594,0.985921362007664
2024-09-24,79,2,77,41,785.0,1789,0.033651184985389125,0.9663488150146109
2024-09-25,79,10,69,41,786.0,1790,0.15953891021256822,0.8404610897874317
2024-09-26,79,8,71,41,787.0,1791,0.13127079150105134,0.8687292084989486
2024-09-27,78,12,66,41,834.0,1792,0.10481201084520524,0.8951879891547948
2024-09-30,78,5,73,41,837.0,1795,0.05429276386910566,0.9457072361308944
2024-12-01,79,0,78,41,853.0,1857,0.0,0.21979540765902733
2024-12-24,79,2,77,41,876.0,1880,0.002995577693328585,0.9970044223066714
2024-12-26,79,5,74,41,878.0,1882,0.012540606669776166,0.9874593933302238
2024-12-27,79,9,70,41,879.0,1883,0.021880990463447943,0.9781190095365521
2024-12-30,79,14,65,41,882.0,1886,0.0543221089670242,0.9456778910329758
2024-12-31,79,7,72,41,883.0,1887,0.014710321677397062,0.985289678322603
2025-03-24,79,2,77,41,966.0,1970,0.0029782967222770802,0.9970217032777229
2025-03-25,78,1,77,41,1013.0,1971,0.0046710114622374906,0.9953289885377625
2025-03-26,78,5,73,41,1014.0,1972,0.00838087140400541,0.9916191285959945
2025-03-27,78,6,72,41,1015.0,1973,0.016565160849692315,0.9834348391503077
2025-03-28,77,11,66,41,1062.0,1974,0.03065636495694155,0.9693436350430584
2025-03-31,77,12,65,41,1065.0,1977,0.04208306748265968,0.9579169325173403
2025-06-24,77,2,75,42,1150.0,2062,0.006607458875525214,0.9933925411244748
2025-06-25,77,7,70,42,1151.0,2063,0.011357404365912337,0.9886425956340876
2025-06-26,77,2,75,42,1152.0,2064,0.005963376350101307,0.9940366236498986
2025-06-27,77,15,62,42,1153.0,2065,0.052928360886838395,0.9470716391131616
2025-06-30,77,9,68,42,1156.0,2068,0.02163771333192577,0.9783622866680742
2025-09-01,78,0,77,42,1173.0,2131,0.0,0.5839998349311345
2025-09-24,78,1,77,42,1196.0,2154,0.001797174542090743,0.9982028254579093
2025-09-25,78,6,72,42,1197.0,2155,0.006615620846411391,0.9933843791535886
2025-09-26,78,11,67,42,1198.0,2156,0.023370372111523763,0.9766296278884762
2025-09-29,78,12,66,42,1201.0,2159,0.019434345291751694,0.9805656547082483
2025-09-30,78,4,74,42,1202.0,2160,0.004799770101201757,0.9952002298987982
2025-10-01,78,1,77,42,1203.0,2161,0.000999100642904612,0.9990008993570954
2025-12-26,78,7,71,42,1289.0,2247,0.006828837540386024,0.993171162459614
2025-12-29,78,6,72,42,1292.0,2250,0.008830100807345406,0.9911698991926546
2025-12-30,78,10,68,42,1293.0,2251,0.019221335459076554,0.9807786645409234
2025-12-31,78,12,66,43,1294.0,2252,0.0214348285928579,0.978565171407142
2026-03-24,78,1,77,43,1377.0,2335,0.0011663593309829527,0.998833640669017
2026-03-25,78,2,76,43,1378.0,2336,0.0031341950342420387,0.9968658049657579
2026-03-26,78,4,74,43,1379.0,2337,0.0026304579295377065,0.9973695420704622
2026-03-27,78,13,65,43,1380.0,2338,0.01789855028405724,0.9821014497159427
2026-03-30,78,9,69,43,1383.0,2341,0.02524024368016757,0.9747597563198325
2026-03-31,78,6,72,43,1384.0,2342,0.006091149076073782,0.9939088509239262
2026-06-22,78,1,77,43,1467.0,2425,0.009025584406590327,0.9909744155934097
2026-06-24,78,2,76,43,1469.0,2427,0.004326001108756585,0.9956739988912434
2026-06-25,78,2,76,43,1470.0,2428,0.0024467603307727877,0.9975532396692273
2026-06-26,78,13,65,43,1471.0,2429,0.017253123743957127,0.9827468762560428
2026-06-29,78,12,66,43,1474.0,2432,0.011302903513229899,0.9886970964867701
2026-06-30,78,5,73,43,1475.0,2433,0.011783748710475378,0.9882162512895246
