date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-08,60,1,59,25,92.0,615,0.007484522241895081,0.9925154777581049
2021-07-14,60,1,59,25,98.0,621,0.015190889806370409,0.9848091101936296
2021-07-20,60,2,58,25,93.5,627,0.009963629647850875,0.9900363703521491
2021-07-23,60,1,59,25,96.5,630,0.0031060554881282678,0.9968939445118717
2021-07-26,60,1,59,24,90.5,633,0.03681526483597649,0.9631847351640235
2021-08-01,61,0,60,28,92.0,639,0.0,0.9680726340151187
2021-08-04,61,1,60,27,95.0,642,0.011440637411181108,0.9885593625888189
2021-08-05,61,1,60,27,96.0,643,0.07945017920574504,0.920549820794255
2021-08-06,61,1,60,27,97.0,644,0.02934623986773853,0.9706537601322615
2021-08-10,61,2,59,27,101.0,648,0.02129427358455775,0.9787057264154423
2021-08-13,61,1,60,27,104.0,651,0.011848794926981801,0.9881512050730182
2021-08-16,61,1,60,27,107.0,654,0.015587710821984735,0.9844122891780153
2021-08-17,61,1,60,27,108.0,655,0.014366711754197055,0.985633288245803
2021-08-19,61,1,60,27,110.0,657,0.0080395834634382,0.9919604165365618
2021-08-20,61,1,60,26,101.0,658,0.005279559221697031,0.994720440778303
2021-08-25,61,1,60,27,106.0,663,0.008159035344368548,0.9918409646556314
2021-08-26,61,1,60,27,107.0,664,0.013525079361444507,0.9864749206385555
2021-08-30,61,1,60,30,111.0,668,0.016672581974720643,0.9833274180252793
2021-09-03,61,1,60,30,115.0,672,0.04418291727752897,0.955817082722471
2021-09-10,61,1,60,31,122.0,679,0.02051006496568794,0.979489935034312
2021-09-13,61,1,60,32,125.0,682,0.011735174324583472,0.9882648256754165
2021-09-15,61,2,59,32,127.0,684,0.03521160767292632,0.9647883923270737
2021-09-20,61,1,60,32,132.0,689,0.009029140272521033,0.990970859727479
2021-09-21,61,1,60,32,133.0,690,0.005112285674523492,0.9948877143254765
2021-09-22,61,1,60,32,134.0,691,0.03408190449682328,0.9659180955031768
2021-09-24,61,1,60,31,134.0,693,0.01258029144341844,0.9874197085565816
2021-09-27,61,1,60,31,137.0,696,0.003809464465768634,0.9961905355342313
2021-09-28,61,1,60,30,119.0,697,0.03482257602882333,0.9651774239711767
2021-09-30,61,2,59,29,91.0,699,0.016077080200219973,0.9839229197997801
2021-10-01,64,0,61,29,79.0,700,0.0,0.8284550728949718
2021-10-04,64,1,63,28,74.5,703,0.007680082291560482,0.9923199177084395
2021-10-15,64,1,63,28,85.5,714,0.012955885210857032,0.987044114789143
2021-10-18,64,1,63,29,88.5,717,0.009686271155486613,0.9903137288445134
2021-10-21,64,1,63,29,87.0,720,0.0035786766284710276,0.996421323371529
2021-10-29,64,1,63,29,95.0,728,0.011522834801726582,0.9884771651982734
2021-11-01,66,1,63,29,87.5,731,0.030106330083978415,0.9520465462109359
2021-11-03,66,1,65,29,89.5,733,0.010511288724005929,0.989488711275994
2021-11-11,66,1,65,30,97.5,741,0.012250319006919561,0.9877496809930805
2021-11-15,66,1,65,29,96.0,745,0.005845131209602327,0.9941548687903977
2021-11-17,66,1,65,29,98.0,747,0.015082376457925371,0.9849176235420747
2021-12-01,67,0,66,31,107.0,761,0.0,0.9943787128601559
2021-12-20,67,1,66,36,126.0,780,0.015524386786721925,0.984475613213278
2021-12-30,67,1,66,37,133.0,790,0.045646742264078416,0.9543532577359216
2022-01-01,71,0,67,37,129.0,792,0.0,0.9621355547141235
2022-01-03,71,2,69,38,131.0,794,0.0144561771002713,0.9855438228997287
2022-01-10,71,6,65,35,119.0,801,0.07446971489883002,0.92553028510117
2022-01-18,71,1,70,36,125.0,809,0.003962119610432758,0.9960378803895672
2022-01-24,71,2,69,36,124.0,815,0.009674608824232697,0.9903253911757673
2022-01-31,71,3,68,40,125.0,822,0.046765402283179984,0.9532345977168201
2022-02-01,74,0,71,40,123.5,823,0.0,0.984010995178658
2022-02-07,74,3,71,37,122.0,829,0.04264833090594539,0.9573516690940546
2022-02-14,74,1,73,37,120.5,836,0.014165367823951672,0.9858346321760483
2022-03-01,76,0,74,40,132.5,851,0.0,0.9936182912974949
2022-03-07,76,1,75,43,138.5,857,0.01322303121461806,0.9867769687853819
2022-03-25,76,5,71,42,144.0,875,0.03863232558437357,0.9613676744156264
2022-03-28,76,12,64,39,141.0,878,0.11645420209085383,0.8835457979091461
2022-03-29,76,4,72,37,103.5,879,0.027347230813524245,0.9726527691864758
2022-03-30,76,5,71,35,88.0,880,0.09094031612407652,0.9090596838759235
2022-03-31,76,7,69,31,58.0,881,0.08429831455264522,0.9157016854473548
2022-04-11,76,1,75,31,62.5,892,0.011811407351101581,0.9881885926488985
2022-05-01,77,0,76,31,76.0,912,0.0,0.9948362429191981
2022-06-24,77,3,74,39,130.0,966,0.01384738093006325,0.9861526190699368
2022-06-27,77,15,62,38,118.0,969,0.12008322921940096,0.879916770780599
2022-06-28,77,2,75,38,119.0,970,0.04686184641287064,0.9531381535871294
2022-06-29,77,6,71,38,120.0,971,0.06874437708724876,0.9312556229127512
2022-06-30,77,11,66,39,121.0,972,0.13438951689206013,0.8656104831079399
2022-07-01,78,0,77,39,91.5,973,0.0,0.9951623218023538
2022-08-01,81,0,78,39,38.0,1004,0.0,0.981471058952142
2022-09-26,81,9,72,40,94.0,1060,0.10633309250217439,0.8936669074978256
2022-09-27,81,6,75,40,95.0,1061,0.06893639424817102,0.931063605751829
2022-09-28,81,7,74,40,96.0,1062,0.061376225667332564,0.9386237743326674
2022-09-29,81,7,74,40,94.0,1063,0.05344506996392552,0.9465549300360745
2022-09-30,81,9,72,39,60.0,1064,0.11096316275108241,0.8890368372489176
2022-10-10,81,1,80,38,70.0,1074,0.009168397679249337,0.9908316023207506
2022-12-27,81,12,69,42,148.0,1152,0.08266112738009056,0.9173388726199094
2022-12-28,81,7,74,41,149.0,1153,0.08404109810524596,0.915958901894754
2022-12-29,81,7,74,41,150.0,1154,0.06637325970372361,0.9336267402962763
2022-12-30,81,16,65,39,3.0,1155,0.25154362806127895,0.748456371938721
2023-03-24,81,1,80,39,87.0,1239,0.00763608802579357,0.9923639119742065
2023-03-27,81,10,71,39,90.0,1242,0.09719330816311463,0.9028066918368853
2023-03-28,81,5,76,39,91.0,1243,0.05195010332980857,0.9480498966701915
2023-03-29,81,7,74,39,92.0,1244,0.09402270086470627,0.9059772991352937
2023-03-30,81,7,74,39,93.0,1245,0.13238490512884651,0.8676150948711535
2023-03-31,81,12,69,39,4.0,1246,0.16909844438537666,0.8309015556146233
2023-06-26,80,8,72,39,92.5,1333,0.08101146525266384,0.9189885347473362
2023-06-27,80,7,73,39,93.5,1334,0.09347144853192393,0.9065285514680761
2023-06-28,80,4,76,39,94.5,1335,0.08889449754466262,0.9111055024553374
2023-06-29,80,11,69,39,95.5,1336,0.137717976030987,0.862282023969013
2023-06-30,80,11,69,39,4.0,1337,0.12660302497087625,0.8733969750291237
2023-09-25,80,3,77,39,91.0,1424,0.02983041264185592,0.9701695873581441
2023-09-26,80,8,72,39,92.0,1425,0.1518533456627383,0.8481466543372617
2023-09-27,80,7,73,39,93.0,1426,0.09709960293658387,0.9029003970634162
2023-09-28,79,11,68,39,94.0,1427,0.09964656026060256,0.9003534397393974
2023-09-29,79,12,67,39,4.0,1428,0.13254214576003157,0.8674578542399685
2023-12-26,79,1,78,39,92.0,1516,0.06744942237462753,0.9325505776253724
2023-12-27,79,3,76,39,93.0,1517,0.025709956868330455,0.9742900431316696
2023-12-28,79,5,74,39,94.0,1518,0.051432011914947555,0.9485679880850525
2023-12-29,79,31,48,39,3.0,1519,0.3391617132016093,0.6608382867983906
2024-03-22,79,2,77,39,87.0,1603,0.014892560811289979,0.98510743918871
2024-03-25,79,9,70,39,89.0,1606,0.17974531375222474,0.8202546862477753
2024-03-26,79,5,74,39,90.0,1607,0.05923594902542149,0.9407640509745785
2024-03-27,79,4,75,39,91.0,1608,0.06928589609289963,0.9307141039071004
2024-03-28,79,20,59,39,6.0,1609,0.20953843883193626,0.7904615611680638
2024-06-21,79,1,78,39,91.0,1694,0.0057095017901149904,0.994290498209885
2024-06-24,79,10,69,39,94.0,1697,0.11530845033693445,0.8846915496630655
2024-06-25,79,2,77,39,95.0,1698,0.016099334631119965,0.98390066536888
2024-06-26,79,8,71,39,93.0,1699,0.06938343902528693,0.930616560974713
2024-06-27,79,9,70,39,94.0,1700,0.1640309686862746,0.8359690313137254
2024-06-28,79,10,69,39,7.0,1701,0.13158344358536428,0.8684165564146357
2024-09-23,79,1,78,39,94.0,1788,0.014220208821227216,0.9857797911787728
2024-09-24,79,2,77,39,95.0,1789,0.03398945159327141,0.9660105484067286
2024-09-25,79,10,69,39,96.0,1790,0.1611287049234575,0.8388712950765426
2024-09-26,79,8,71,39,97.0,1791,0.13257954835842803,0.867420451641572
2024-09-27,78,13,65,39,441.5,1792,0.10970745807837887,0.8902925419216211
2024-09-30,78,6,72,39,399.0,1795,0.07484729063397752,0.9251527093660225
2024-12-01,79,0,78,39,69.0,1857,0.0,0.21824285726265888
2024-12-24,79,2,77,39,92.0,1880,0.003001537861799362,0.9969984621382006
2024-12-26,79,5,74,39,94.0,1882,0.012565539005018462,0.9874344609949816
2024-12-27,79,9,70,39,94.0,1883,0.021924494620097892,0.9780755053799021
2024-12-30,79,15,64,39,96.0,1886,0.058774281939688554,0.9412257180603114
2024-12-31,79,8,71,39,30.0,1887,0.015588935388777172,0.9844110646112229
2025-03-24,79,2,77,39,113.0,1970,0.002984241703192247,0.9970157582968078
2025-03-25,78,1,77,39,540.5,1971,0.004680352490110628,0.9953196475098893
2025-03-26,78,5,73,39,541.5,1972,0.008397628414443524,0.9916023715855565
2025-03-27,78,6,72,39,542.5,1973,0.01659826791191947,0.9834017320880806
2025-03-28,77,12,65,39,970.0,1974,0.036183733398479176,0.9638162666015209
2025-03-31,77,13,64,39,973.0,1977,0.04290606754407712,0.9570939324559229
2025-06-24,77,2,75,40,1058.0,2062,0.006613543269042891,0.9933864567309572
2025-06-25,77,7,70,40,1059.0,2063,0.011367864845496248,0.9886321351545038
2025-06-26,77,2,75,40,1060.0,2064,0.005968868089436382,0.9940311319105636
2025-06-27,77,17,60,40,1061.0,2065,0.05836932133774309,0.9416306786622569
2025-06-30,77,9,68,40,1064.0,2068,0.02167872832591059,0.9783212716740894
2025-09-01,78,0,77,40,700.5,2131,0.0,0.5835396894172271
2025-09-24,78,2,76,40,723.5,2154,0.002119310164541442,0.9978806898354585
2025-09-25,78,6,72,40,724.5,2155,0.006623866079070839,0.9933761339209292
2025-09-26,78,12,66,40,725.5,2156,0.026296089370558606,0.9737039106294414
2025-09-29,78,12,66,40,728.5,2159,0.019454078670640182,0.9805459213293598
2025-09-30,78,4,74,40,729.5,2160,0.004804641842683813,0.9951953581573162
2025-10-01,78,1,77,40,730.5,2161,0.0010001148465215422,0.9989998851534785
2025-12-26,78,8,70,40,816.5,2247,0.009637581130869322,0.9903624188691307
2025-12-29,78,7,71,40,819.5,2250,0.00918012853047535,0.9908198714695247
2025-12-30,78,10,68,40,820.5,2251,0.019242369042995987,0.980757630957004
2025-12-31,78,12,66,41,821.5,2252,0.02145828526892962,0.9785417147310704
2026-03-24,78,1,77,41,904.5,2335,0.0011676356096167136,0.9988323643903833
2026-03-25,78,2,76,41,905.5,2336,0.0031376246229971373,0.9968623753770028
2026-03-26,78,5,73,41,906.5,2337,0.005401498012113663,0.9945985019878864
2026-03-27,78,14,64,41,907.5,2338,0.018239278420325397,0.9817607215796746
2026-03-30,78,9,69,41,910.5,2341,0.025269221055498222,0.9747307789445018
2026-03-31,78,6,72,41,911.5,2342,0.006098141400028015,0.9939018585999719
2026-06-22,78,1,77,41,994.5,2425,0.009035946295942008,0.990964053704058
2026-06-24,78,3,75,41,996.5,2427,0.006836243912174549,0.9931637560878255
2026-06-25,78,3,75,41,997.5,2428,0.0032500433247329113,0.9967499566752671
2026-06-26,78,13,65,41,998.5,2429,0.01726925577911929,0.9827307442208807
2026-06-29,78,12,66,41,1001.5,2432,0.011313475762021487,0.9886865242379785
2026-06-30,78,5,73,41,1002.5,2433,0.011794757538906226,0.9882052424610938
