date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-20,60,2,58,26,99.5,627,0.009926655621587229,0.9900733443784128
2021-07-23,60,1,59,26,102.5,630,0.003094521381982304,0.9969054786180177
2021-07-26,60,1,59,25,90.5,633,0.03668022561395438,0.9633197743860457
2021-08-01,61,0,60,29,92.0,639,0.0,0.9681860185690071
2021-08-04,61,1,60,28,95.0,642,0.011400038591570329,0.9885999614084297
2021-08-05,61,1,60,28,96.0,643,0.07917428398420855,0.9208257160157914
2021-08-10,61,2,59,28,101.0,648,0.021208391459315655,0.9787916085406844
2021-08-13,61,1,60,28,104.0,651,0.011801048710267704,0.9881989512897323
2021-08-16,61,1,60,28,107.0,654,0.015524970405525165,0.9844750295944749
2021-08-17,61,1,60,28,108.0,655,0.014309150630282312,0.9856908493697177
2021-08-19,61,1,60,28,110.0,657,0.008007395401610202,0.9919926045983898
2021-08-20,61,1,60,27,111.0,658,0.005258444363187604,0.9947415556368124
2021-08-25,61,1,60,28,116.0,663,0.008126464902225796,0.9918735350977742
2021-08-26,61,1,60,28,117.0,664,0.01347109487927333,0.9865289051207267
2021-08-30,61,1,60,31,121.0,668,0.016606039181700002,0.9833939608183
2021-09-03,61,1,60,31,125.0,672,0.04400616086252075,0.9559938391374793
2021-09-10,61,1,60,32,132.0,679,0.020428322947417567,0.9795716770525824
2021-09-13,61,1,60,33,135.0,682,0.011688337604803051,0.988311662395197
2021-09-15,61,2,59,33,137.0,684,0.035072133271842984,0.964927866728157
2021-09-20,61,1,60,33,142.0,689,0.008993390706263982,0.9910066092937361
2021-09-21,61,1,60,33,143.0,690,0.00509203859765257,0.9949079614023474
2021-09-22,61,1,60,33,144.0,691,0.033946923984350466,0.9660530760156495
2021-09-24,61,1,60,32,136.0,693,0.012530585635546224,0.9874694143644538
2021-09-27,61,1,60,32,139.0,696,0.0037944186781317356,0.9962055813218683
2021-09-28,61,1,60,31,140.0,697,0.03468631385943238,0.9653136861405676
2021-09-30,61,2,59,30,105.0,699,0.01601417520010732,0.9839858247998927
2021-10-01,64,0,61,30,88.5,700,0.0,0.8290115104446627
2021-10-04,64,1,63,29,82.0,703,0.007655252681070396,0.9923447473189296
2021-10-15,64,1,63,29,93.0,714,0.012914056950991154,0.9870859430490089
2021-10-18,64,1,63,30,96.0,717,0.009655023031492889,0.9903449769685071
2021-10-21,64,1,63,30,99.0,720,0.0035671463519599744,0.99643285364804
2021-10-29,64,1,63,30,107.0,728,0.011485777162140122,0.9885142228378598
2021-11-01,66,1,63,30,90.0,731,0.0300105036762867,0.9521991788034904
2021-11-03,66,1,65,30,92.0,733,0.010477942842640513,0.9895220571573595
2021-11-11,66,1,65,31,100.0,741,0.012211570830499782,0.9877884291695003
2021-11-15,66,1,65,30,96.5,745,0.005826650376135124,0.9941733496238648
2021-11-17,66,1,65,30,98.5,747,0.015034780609415785,0.9849652193905842
2021-12-01,67,0,66,32,107.0,761,0.0,0.994396352698044
2021-12-20,67,1,66,36,126.0,780,0.015475640444801306,0.9845243595551987
2021-12-30,67,1,66,37,133.0,790,0.045500989846094894,0.9544990101539051
2022-01-01,71,0,67,37,129.0,792,0.0,0.9622518939892725
2022-01-03,71,2,69,38,131.0,794,0.014411782125441731,0.9855882178745583
2022-01-10,71,6,65,35,119.0,801,0.07424142312301182,0.9257585768769881
2022-01-18,71,1,70,36,125.0,809,0.003949972489796589,0.9960500275102034
2022-01-24,71,2,69,36,124.0,815,0.009644919018300686,0.9903550809816993
2022-01-31,71,3,68,40,125.0,822,0.0466201242056855,0.9533798757943145
2022-02-01,74,0,71,40,123.5,823,0.0,0.9840598737345477
2022-02-07,74,2,72,38,129.0,829,0.021560227488464617,0.9784397725115354
2022-02-14,74,1,73,38,129.0,836,0.014102744313342868,0.9858972556866571
2022-03-01,76,0,74,41,135.5,851,0.0,0.9936463248645051
2022-03-07,76,1,75,44,141.5,857,0.013164859698250445,0.9868351403017496
2022-03-25,76,5,71,43,149.5,875,0.03846057905668671,0.9615394209433132
2022-03-28,76,11,65,40,146.0,878,0.1023349078172312,0.8976650921827688
2022-03-29,76,4,72,38,128.0,879,0.026984470765604476,0.9730155292343955
2022-03-30,76,5,71,36,88.0,880,0.08973897142652258,0.9102610285734775
2022-03-31,76,7,69,32,58.0,881,0.0831675575986534,0.9168324424013466
2022-04-11,76,1,75,32,69.0,892,0.011652935965182302,0.9883470640348176
2022-05-01,77,0,76,32,89.0,912,0.0,0.9949051710815247
2022-06-24,77,3,74,40,143.0,966,0.013662124539796896,0.9863378754602031
2022-06-27,77,14,63,39,133.0,969,0.10736953778054178,0.8926304622194582
2022-06-28,77,2,75,39,134.0,970,0.046133658693800504,0.9538663413061995
2022-06-29,77,6,71,39,135.0,971,0.06766863257849738,0.9323313674215026
2022-06-30,77,11,66,40,121.0,972,0.13227231670856118,0.8677276832914388
2022-07-01,78,0,77,40,122.0,973,0.0,0.995238172666182
2022-08-01,81,0,78,40,92.0,1004,0.0,0.9817562775508715
2022-09-26,81,9,72,41,148.0,1060,0.1047068579559358,0.8952931420440642
2022-09-27,81,6,75,41,149.0,1061,0.06787839583822415,0.9321216041617758
2022-09-28,81,7,74,41,150.0,1062,0.06043652888597298,0.939563471114027
2022-09-29,81,7,74,41,151.0,1063,0.05263326666835439,0.9473667333316456
2022-09-30,81,8,73,40,91.0,1064,0.0941635356569781,0.9058364643430219
2022-10-10,81,1,80,39,70.0,1074,0.009074178574162978,0.9909258214258371
2022-12-27,81,12,69,43,148.0,1152,0.08181142068439692,0.918188579315603
2022-12-28,81,7,74,42,149.0,1153,0.0831859768680766,0.9168140231319234
2022-12-29,81,7,74,42,150.0,1154,0.06569817927288792,0.9343018207271121
2022-12-30,81,15,66,40,3.0,1155,0.2314200063564574,0.7685799936435426
2023-03-24,81,1,80,40,87.0,1239,0.007548436319582079,0.9924515636804179
2023-03-27,81,10,71,40,90.0,1242,0.0960777305145043,0.9039222694854957
2023-03-28,81,5,76,40,91.0,1243,0.05135777743765093,0.9486422225623491
2023-03-29,81,7,74,40,92.0,1244,0.09296212241034525,0.9070378775896547
2023-03-30,81,7,74,40,93.0,1245,0.1309223309132044,0.8690776690867956
2023-03-31,81,11,70,40,7.0,1246,0.15129393101156094,0.848706068988439
2023-06-26,80,8,72,40,211.5,1333,0.0800779236217502,0.9199220763782499
2023-06-27,80,7,73,40,212.5,1334,0.09239656076105811,0.9076034392389419
2023-06-28,80,4,76,40,213.5,1335,0.08788145240714328,0.9121185475928567
2023-06-29,80,10,70,40,214.5,1336,0.1218875162790252,0.8781124837209748
2023-06-30,80,11,69,40,168.5,1337,0.12487589935407567,0.8751241006459244
2023-09-25,80,3,77,40,255.5,1424,0.02942346593524674,0.9705765340647533
2023-09-26,80,8,72,40,256.5,1425,0.1497631527246532,0.8502368472753468
2023-09-27,80,6,74,40,257.5,1426,0.08112245147470915,0.9188775485252909
2023-09-28,79,11,68,40,423.0,1427,0.09829805347709372,0.9017019465229063
2023-09-29,79,12,67,40,424.0,1428,0.13073440849682522,0.8692655915031747
2023-12-26,79,1,78,40,512.0,1516,0.06652818011033397,0.933471819889666
2023-12-27,79,3,76,40,513.0,1517,0.02535806761073002,0.97464193238927
2023-12-28,79,5,74,40,514.0,1518,0.05072475544582305,0.949275244554177
2023-12-29,79,30,49,40,515.0,1519,0.3187605858841045,0.6812394141158955
2024-03-22,79,2,77,40,599.0,1603,0.014680485828282332,0.9853195141717177
2024-03-25,79,9,70,40,602.0,1606,0.17720924743981775,0.8227907525601822
2024-03-26,79,4,75,40,603.0,1607,0.04143360185967555,0.9585663981403244
2024-03-27,79,4,75,40,604.0,1608,0.06844546537735981,0.9315545346226402
2024-03-28,79,20,59,40,605.0,1609,0.20707290153081143,0.7929270984691886
2024-06-21,79,1,78,40,690.0,1694,0.005642271406747053,0.994357728593253
2024-06-24,79,9,70,40,693.0,1697,0.09555468712135945,0.9044453128786405
2024-06-25,79,2,77,40,694.0,1698,0.015945074255768573,0.9840549257442315
2024-06-26,79,8,71,40,695.0,1699,0.06871547579301922,0.9312845242069808
2024-06-27,79,9,70,40,696.0,1700,0.16242678501013397,0.837573214989866
2024-06-28,79,10,69,40,697.0,1701,0.13029245488901733,0.8697075451109827
2024-09-23,79,1,78,40,784.0,1788,0.014080761970376339,0.9859192380296237
2024-09-24,79,2,77,40,785.0,1789,0.033656259995236845,0.9663437400047632
2024-09-25,79,10,69,40,786.0,1790,0.15956276391219892,0.8404372360878011
2024-09-26,79,8,71,40,787.0,1791,0.1312904283393855,0.8687095716606145
2024-09-27,78,13,65,40,788.0,1792,0.10860297353914145,0.8913970264608586
2024-09-30,78,5,73,40,791.0,1795,0.054250747920365425,0.9457492520796346
2024-12-01,79,0,78,40,853.0,1857,0.0,0.21992819651795803
2024-12-24,79,2,77,40,876.0,1880,0.002995067922950176,0.9970049320770499
2024-12-26,79,5,74,40,878.0,1882,0.012538474215456173,0.9874615257845438
2024-12-27,79,9,70,40,879.0,1883,0.02187726956779281,0.9781227304322072
2024-12-30,79,14,65,40,882.0,1886,0.054312905530784446,0.9456870944692155
2024-12-31,79,8,71,40,883.0,1887,0.015555248914913482,0.9844447510850866
2025-03-24,79,2,77,40,966.0,1970,0.0029777918599771074,0.9970222081400228
2025-03-25,78,1,77,40,967.0,1971,0.004670218202500944,0.9953297817974991
2025-03-26,78,5,73,40,968.0,1972,0.008379448362887561,0.9916205516371125
2025-03-27,78,6,72,40,969.0,1973,0.016562349324698848,0.9834376506753012
2025-03-28,77,11,66,40,970.0,1974,0.03065115431198994,0.96934884568801
2025-03-31,77,13,64,40,973.0,1977,0.04286222193205374,0.9571377780679463
2025-06-24,77,2,75,41,1058.0,2062,0.0066067835227897834,0.9933932164772102
2025-06-25,77,7,70,41,1059.0,2063,0.011356243278617577,0.9886437567213824
2025-06-26,77,2,75,41,1060.0,2064,0.0059627667805744414,0.9940372332194256
2025-06-27,77,16,61,41,1061.0,2065,0.0537071464148591,0.9462928535851409
2025-06-30,77,9,68,41,1064.0,2068,0.021635494062205038,0.978364505937795
2025-09-01,78,0,77,41,1127.0,2131,0.0,0.5840247535221872
2025-09-24,78,2,76,41,1150.0,2154,0.002116841319943757,0.9978831586800563
2025-09-25,78,6,72,41,1151.0,2155,0.006616149335847051,0.9933838506641529
2025-09-26,78,11,67,41,1152.0,2156,0.02337224233415326,0.9766277576658468
2025-09-29,78,12,66,41,1155.0,2159,0.019435899178521766,0.9805641008214783
2025-09-30,78,4,74,41,1156.0,2160,0.004800153722142233,0.9951998462778577
2025-10-01,78,1,77,41,1157.0,2161,0.0009991805054554424,0.9990008194945446
2025-12-26,78,7,71,41,1243.0,2247,0.006829383504978461,0.9931706164950216
2025-12-29,78,7,71,41,1246.0,2250,0.009170642078283301,0.9908293579217167
2025-12-30,78,10,68,41,1247.0,2251,0.01922248854855997,0.98077751145144
2025-12-31,78,12,66,42,1248.0,2252,0.021436114519475115,0.9785638854805249
2026-03-24,78,1,77,42,1331.0,2335,0.0011664292983044617,0.9988335707016955
2026-03-25,78,2,76,42,1332.0,2336,0.003134383048936534,0.9968656169510635
2026-03-26,78,4,74,42,1333.0,2337,0.0026306156690079994,0.997369384330992
2026-03-27,78,14,64,42,1334.0,2338,0.018219832263263167,0.9817801677367368
2026-03-30,78,9,69,42,1337.0,2341,0.025242263200738843,0.9747577367992611
2026-03-31,78,6,72,42,1338.0,2342,0.006091636392243848,0.9939083636077561
2026-06-22,78,1,77,42,1421.0,2425,0.009026306557874252,0.9909736934421257
2026-06-24,78,2,76,42,1423.0,2427,0.0043263472966539665,0.9956736527033461
2026-06-25,78,3,75,42,1424.0,2428,0.0032457103203539085,0.9967542896796461
2026-06-26,78,13,65,42,1425.0,2429,0.01724621923725851,0.9827537807627414
2026-06-29,78,12,66,42,1428.0,2432,0.011298378595766035,0.988701621404234
2026-06-30,78,5,73,42,1429.0,2433,0.011779036929613258,0.9882209630703868
