date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-07-08,60,1,59,24,86.0,615,0.007456617631638429,0.9925433823683616
2021-07-14,60,1,59,24,92.0,621,0.015134585849007797,0.9848654141509922
2021-07-20,60,2,58,24,93.5,627,0.009926655621587229,0.9900733443784128
2021-07-23,60,1,59,24,96.5,630,0.003094521381982304,0.9969054786180177
2021-07-26,60,1,59,23,90.5,633,0.03668022561395438,0.9633197743860457
2021-08-01,61,0,60,27,92.0,639,0.0,0.9681860185690071
2021-08-04,61,1,60,26,95.0,642,0.011400038591570329,0.9885999614084297
2021-08-05,61,1,60,26,96.0,643,0.07917428398420855,0.9208257160157914
2021-08-06,61,1,60,26,97.0,644,0.029244274383680536,0.9707557256163195
2021-08-10,61,2,59,26,101.0,648,0.021220617897005637,0.9787793821029943
2021-08-13,61,1,60,27,104.0,651,0.011807846025687825,0.9881921539743121
2021-08-16,61,1,60,27,107.0,654,0.015533902382368445,0.9844660976176316
2021-08-17,61,1,60,27,108.0,655,0.014317345392356113,0.9856826546076439
2021-08-19,61,1,60,27,110.0,657,0.008011977906970922,0.991988022093029
2021-08-20,61,1,60,26,101.0,658,0.005261450425317845,0.9947385495746821
2021-08-24,61,1,60,26,103.0,662,0.006425707398987879,0.9935742926010122
2021-08-25,61,1,60,26,104.0,663,0.008124148389708272,0.9918758516102917
2021-08-26,61,1,60,26,105.0,664,0.01346725533061043,0.9865327446693896
2021-08-30,61,1,60,29,109.0,668,0.01660130644444191,0.9833986935555581
2021-09-03,61,1,60,29,113.0,672,0.043993589505529195,0.9560064104944708
2021-09-10,61,1,60,30,120.0,679,0.02042250915683155,0.9795774908431685
2021-09-13,61,1,60,31,123.0,682,0.011685006426753535,0.9883149935732465
2021-09-15,61,2,59,31,125.0,684,0.03506221308299132,0.9649377869170087
2021-09-20,61,1,60,31,130.0,689,0.008990847995295355,0.9910091520047046
2021-09-21,61,1,60,31,131.0,690,0.005090598512979612,0.9949094014870203
2021-09-22,61,1,60,31,132.0,691,0.03393732341986408,0.9660626765801359
2021-09-24,61,1,60,30,115.0,693,0.012527050246449964,0.98747294975355
2021-09-27,61,1,60,30,118.0,696,0.0037933485255296586,0.9962066514744703
2021-09-28,61,1,60,29,103.0,697,0.03467662164201208,0.9653233783579879
2021-09-30,61,2,59,28,84.0,699,0.016009700816969723,0.9839902991830303
2021-10-01,64,0,61,28,71.5,700,0.0,0.8290511178852372
2021-10-04,64,1,63,27,68.5,703,0.007653485279450334,0.9923465147205497
2021-10-15,64,1,63,27,79.5,714,0.012911079550694432,0.9870889204493055
2021-10-18,64,1,63,28,82.5,717,0.009652798735690705,0.9903472012643093
2021-10-21,64,1,63,28,79.0,720,0.0035663256032267194,0.9964336743967733
2021-10-29,64,1,63,28,87.0,728,0.011483139306556183,0.9885168606934438
2021-11-01,66,2,62,27,81.5,731,0.04000036389812217,0.9422027435644048
2021-11-03,66,1,65,27,80.5,733,0.010481802489201409,0.9895181975107986
2021-11-10,66,1,65,28,87.5,740,0.009478769249518444,0.9905212307504816
2021-11-11,66,1,65,28,85.5,741,0.012162452562497117,0.9878375474375028
2021-11-15,66,1,65,27,87.5,745,0.005803223488209672,0.9941967765117903
2021-11-17,66,1,65,27,89.5,747,0.014974445782740323,0.9850255542172597
2021-12-01,67,0,66,29,103.0,761,0.0,0.9944187147193004
2021-12-20,67,1,66,34,122.0,780,0.015413844983631167,0.9845861550163688
2021-12-30,67,1,66,35,127.0,790,0.045316242636110574,0.9546837573638894
2022-01-01,71,0,67,35,120.0,792,0.0,0.9623993992648208
2022-01-03,71,2,69,36,122.0,794,0.014355494035477954,0.985644505964522
2022-01-10,71,6,65,33,111.0,801,0.07395196993499621,0.9260480300650038
2022-01-18,71,1,70,34,118.0,809,0.003934571055408467,0.9960654289445915
2022-01-24,71,2,69,34,118.0,815,0.009607275327588984,0.990392724672411
2022-01-31,71,3,68,38,122.0,822,0.04643594199375071,0.9535640580062493
2022-02-01,74,0,71,38,123.0,823,0.0,0.9841218484995963
2022-02-07,74,3,71,35,110.5,829,0.04234988048617838,0.9576501195138216
2022-02-14,74,1,73,35,112.0,836,0.014066069401185917,0.9859339305988141
2022-03-01,76,0,74,38,121.5,851,0.0,0.9936627432127161
2022-03-07,76,1,75,42,127.5,857,0.013130790883948428,0.9868692091160516
2022-03-25,76,5,71,42,143.0,875,0.03836000117209118,0.9616399988279088
2022-03-28,76,12,64,39,137.5,878,0.11561607245168505,0.884383927548315
2022-03-29,76,5,71,36,88.0,879,0.03404883505040497,0.965951164949595
2022-03-30,76,5,71,34,88.0,880,0.0905700959574171,0.909429904042583
2022-03-31,76,8,68,29,37.5,881,0.08714927045015172,0.9128507295498482
2022-04-11,76,1,75,29,41.0,892,0.01184625093344177,0.9881537490665583
2022-05-01,77,0,76,29,61.0,912,0.0,0.9948210887567563
2022-06-24,77,4,73,37,115.0,966,0.017333609165145845,0.9826663908348542
2022-06-27,77,16,61,36,112.0,969,0.12769666822127188,0.8723033317787281
2022-06-28,77,2,75,36,113.0,970,0.046940054224663436,0.9530599457753366
2022-06-29,77,6,71,36,96.0,971,0.06885992693850639,0.9311400730614936
2022-06-30,77,11,66,37,6.0,972,0.1346169605541165,0.8653830394458835
2022-07-01,78,0,77,37,7.0,973,0.0,0.9951541740880687
2022-08-01,81,0,78,37,38.0,1004,0.0,0.981440431324376
2022-09-26,81,9,72,38,94.0,1060,0.10650770292710078,0.8934922970728992
2022-09-27,81,6,75,38,95.0,1061,0.06904999945067622,0.9309500005493238
2022-09-28,81,7,74,38,93.0,1062,0.06147712373814137,0.9385228762618586
2022-09-29,81,7,74,38,94.0,1063,0.053532223872014284,0.9464677761279857
2022-09-30,81,10,71,37,60.0,1064,0.11447991468183434,0.8855200853181656
2022-10-10,81,1,80,36,70.0,1074,0.00918418597976609,0.9908158140202339
2022-12-27,81,12,69,41,148.0,1152,0.08280351326258348,0.9171964867374165
2022-12-28,81,7,74,40,93.0,1153,0.08418437366632779,0.9158156263336722
2022-12-29,81,7,74,40,94.0,1154,0.06648636888562452,0.9335136311143755
2022-12-30,81,18,63,37,3.0,1155,0.26197087844915146,0.7380291215508485
2023-03-24,81,1,80,37,87.0,1239,0.0076694845155642994,0.9923305154844357
2023-03-27,81,10,71,37,90.0,1242,0.0976183579808807,0.9023816420191193
2023-03-28,81,5,76,37,91.0,1243,0.052175763325499835,0.9478242366745002
2023-03-29,81,7,74,37,92.0,1244,0.09442668357097755,0.9055733164290224
2023-03-30,81,8,73,37,93.0,1245,0.13916067543970892,0.8608393245602911
2023-03-31,81,13,68,37,4.0,1246,0.17211807418192965,0.8278819258180703
2023-06-26,80,8,72,37,91.0,1333,0.08139351376943108,0.918606486230569
2023-06-27,80,8,72,37,92.0,1334,0.09943813237812965,0.9005618676218704
2023-06-28,80,4,76,37,93.0,1335,0.08938255759050197,0.910617442409498
2023-06-29,80,11,69,37,93.5,1336,0.13847484101986657,0.8615251589801335
2023-06-30,80,12,68,37,4.0,1337,0.12975844250667046,0.8702415574933295
2023-09-25,80,3,77,37,91.0,1424,0.029989378761688567,0.9700106212383114
2023-09-26,80,8,72,37,92.0,1425,0.15266998153006248,0.8473300184699375
2023-09-27,80,7,73,37,93.0,1426,0.09762588870309778,0.9023741112969023
2023-09-28,79,11,68,37,94.0,1427,0.10019009785776266,0.8998099021422373
2023-09-29,79,14,65,37,4.0,1428,0.1404456491066898,0.8595543508933102
2023-12-26,79,1,78,37,92.0,1516,0.06789816036283317,0.9321018396371669
2023-12-27,79,3,76,37,93.0,1517,0.025881369858490627,0.9741186301415093
2023-12-28,79,5,74,37,93.0,1518,0.0517765655405621,0.9482234344594379
2023-12-29,79,33,46,37,2.0,1519,0.3487439609685772,0.6512560390314228
2024-03-22,79,2,77,37,86.0,1603,0.014998928647953718,0.9850010713520463
2024-03-25,79,11,68,37,88.0,1606,0.18920764848576835,0.8107923515142317
2024-03-26,79,5,74,37,89.0,1607,0.05957028842498342,0.9404297115750165
2024-03-27,79,4,75,37,90.0,1608,0.06967354913226398,0.930326450867736
2024-03-28,79,20,59,37,3.0,1609,0.21067506978524786,0.7893249302147521
2024-06-21,79,1,78,37,88.0,1694,0.005740495891489652,0.9942595041085104
2024-06-24,79,11,68,37,91.0,1697,0.11958051140419278,0.8804194885958072
2024-06-25,79,2,77,37,92.0,1698,0.016174565682381625,0.9838254343176184
2024-06-26,79,8,71,37,93.0,1699,0.06970921937418965,0.9302907806258104
2024-06-27,79,10,69,37,94.0,1700,0.16949064081862047,0.8305093591813796
2024-06-28,79,10,69,37,4.0,1701,0.13228924479397813,0.8677107552060219
2024-09-23,79,1,78,37,91.0,1788,0.014296445737648732,0.9857035542623512
2024-09-24,79,2,77,37,92.0,1789,0.034171609619346385,0.9658283903806536
2024-09-25,79,10,69,37,93.0,1790,0.16198470250585956,0.8380152974941404
2024-09-26,79,8,71,37,94.0,1791,0.13328423128079162,0.8667157687192084
2024-09-27,78,13,65,37,94.5,1792,0.1103115368126833,0.8896884631873168
2024-09-30,78,8,70,37,6.0,1795,0.08471240520209922,0.9152875947979008
2024-12-01,79,0,78,37,68.0,1857,0.0,0.21745869569145562
2024-12-24,79,2,77,37,91.0,1880,0.003004548220224849,0.9969954517797751
2024-12-26,79,6,73,37,92.0,1882,0.013645722724726006,0.986354277275274
2024-12-27,79,9,70,37,93.0,1883,0.0219488077728815,0.9780511922271184
2024-12-30,79,16,63,37,95.0,1886,0.059691644402174844,0.9403083555978251
2024-12-31,79,8,71,37,7.0,1887,0.015606828540136045,0.9843931714598639
2025-03-24,79,2,77,37,88.0,1970,0.0029876676506033232,0.9970123323493967
2025-03-25,78,1,77,37,90.0,1971,0.004685735527715344,0.9953142644722847
2025-03-26,78,5,73,37,91.0,1972,0.008407285121249037,0.991592714878751
2025-03-27,78,6,72,37,92.0,1973,0.01661734677876777,0.9833826532212322
2025-03-28,77,12,65,37,94.0,1974,0.03622533692615241,0.9637746630738476
2025-03-31,77,15,62,37,7.0,1977,0.04491648431205077,0.9550835156879492
2025-06-24,77,3,74,38,92.0,2062,0.007771215639144797,0.9922287843608552
2025-06-25,77,7,70,38,93.0,2063,0.011377567670068178,0.9886224323299319
2025-06-26,77,2,75,38,94.0,2064,0.005973962059651433,0.9940260379403486
2025-06-27,77,18,59,38,95.0,2065,0.05948774089168497,0.940512259108315
2025-06-30,77,9,68,38,6.0,2068,0.021697310236393253,0.9783026897636068
2025-09-01,78,0,77,38,69.0,2131,0.0,0.5833314583248957
2025-09-24,78,2,76,38,92.0,2154,0.002120370004565797,0.9978796299954342
2025-09-25,78,6,72,38,93.0,2155,0.006627178767955555,0.9933728212320444
2025-09-26,78,12,66,38,93.5,2156,0.026309260491046982,0.973690739508953
2025-09-29,78,12,66,38,96.5,2159,0.01946381428705356,0.9805361857129464
2025-09-30,78,6,72,38,62.0,2160,0.006219544605887651,0.9937804553941123
2025-10-01,78,1,77,38,18.5,2161,0.001000502585798933,0.998999497414201
2025-12-26,78,9,69,38,104.5,2247,0.010229541251104238,0.9897704587488958
2025-12-29,78,7,71,38,107.5,2250,0.00918392094437053,0.9908160790556295
2025-12-30,78,11,67,38,108.5,2251,0.02005134241062347,0.9799486575893765
2025-12-31,78,12,66,39,63.0,2252,0.021467148502207746,0.9785328514977922
2026-03-24,78,1,77,39,146.0,2335,0.0011681178584194432,0.9988318821415806
2026-03-25,78,3,75,39,147.0,2336,0.0041144188858834385,0.9958855811141165
2026-03-26,78,6,72,39,148.0,2337,0.006003154814845393,0.9939968451851546
2026-03-27,78,14,64,39,149.0,2338,0.01824338564677406,0.9817566143532259
2026-03-30,78,9,69,39,152.0,2341,0.025274914833546432,0.9747250851664536
2026-03-31,78,6,72,39,109.0,2342,0.006099515324848674,0.9939004846751514
2026-06-22,78,1,77,39,192.0,2425,0.009037982308420855,0.9909620176915791
2026-06-24,78,4,74,39,194.0,2427,0.0076281931002555,0.9923718068997445
2026-06-25,78,3,75,39,195.0,2428,0.0032513861921761892,0.9967486138078238
2026-06-26,78,13,65,39,196.0,2429,0.017276395179343124,0.9827236048206569
2026-06-29,78,13,65,39,198.0,2432,0.011894937741821666,0.9881050622581783
2026-06-30,78,5,73,39,155.0,2433,0.011799925011226202,0.9882000749887738
