date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-09-24,34,1,33,17,99.5,693,0.019241436693939813,0.9807585633060601
2021-09-30,34,1,33,16,70.5,699,0.013129273513532252,0.9868707264864678
2021-10-01,35,0,34,16,70.0,700,0.0,0.7936598551492183
2021-10-15,35,1,34,16,84.0,714,0.019218757507327152,0.9807812424926728
2021-10-21,35,1,34,16,81.0,720,0.005309455626652782,0.9946905443733473
2021-10-29,35,1,34,16,89.0,728,0.017080469507945836,0.9829195304920542
2021-11-01,37,1,34,15,77.0,731,0.04440601903403452,0.9292699583188958
2021-11-11,37,1,36,15,84.0,741,0.018103442501055056,0.9818965574989449
2021-12-20,37,1,36,19,123.0,780,0.02313216175080292,0.9768678382491971
2022-01-01,38,0,37,20,132.0,792,0.0,0.9738806213800174
2022-01-03,38,1,37,20,134.0,794,0.009795726451073612,0.9902042735489264
2022-01-10,38,3,35,21,130.0,801,0.030637054124370056,0.96936294587563
2022-01-24,38,2,36,22,134.5,815,0.014438727291819805,0.9855612727081802
2022-01-31,38,2,36,22,141.5,822,0.06555327498947003,0.9344467250105299
2022-02-01,39,0,38,22,141.0,823,0.0,0.990071025265931
2022-02-14,39,1,38,22,152.0,836,0.021223362954016046,0.9787766370459839
2022-03-25,39,3,36,25,175.0,875,0.04607976144102516,0.9539202385589748
2022-03-28,39,8,31,23,178.0,878,0.1227227878874185,0.8772772121125815
2022-03-29,39,3,36,22,148.0,879,0.025985245550366822,0.9740147544496331
2022-03-30,39,2,37,20,149.0,880,0.02345478834602951,0.9765452116539705
2022-03-31,39,1,38,19,89.0,881,0.023174243144498622,0.9768257568555013
2022-04-11,39,1,38,18,69.0,892,0.017390831770875793,0.9826091682291243
2022-06-24,39,2,37,21,143.0,966,0.014968124698086121,0.9850318753019138
2022-06-27,39,8,31,20,133.0,969,0.08850300550380742,0.9114969944961926
2022-06-29,39,2,37,20,135.0,971,0.02363005812135023,0.9763699418786498
2022-06-30,39,8,31,19,6.0,972,0.14993357504635907,0.8500664249536409
2022-07-01,40,0,39,19,7.0,973,0.0,0.9929576980947997
2022-08-01,41,0,40,19,38.0,1004,0.0,0.9952136424864444
2022-09-26,41,6,35,19,94.0,1060,0.06462537281234912,0.9353746271876509
2022-09-27,41,2,39,19,95.0,1061,0.044635033862837466,0.9553649661371625
2022-09-28,41,6,35,19,93.0,1062,0.08618209713765163,0.9138179028623483
2022-09-29,41,2,39,19,91.0,1063,0.02609896182240464,0.9739010381775953
2022-09-30,41,5,36,18,4.0,1064,0.071777548890726,0.928222451109274
2022-10-10,41,1,40,17,14.0,1074,0.013738717078599201,0.9862612829214008
2022-12-27,41,7,34,19,92.0,1152,0.06888017651169115,0.9311198234883089
2022-12-28,41,5,36,18,93.0,1153,0.07867670158855909,0.9213232984114409
2022-12-29,41,3,38,18,93.0,1154,0.04592616863259065,0.9540738313674093
2022-12-30,41,10,31,16,3.0,1155,0.221960184503027,0.778039815496973
2023-03-24,41,1,40,16,87.0,1239,0.012094339848950692,0.9879056601510493
2023-03-27,41,7,34,16,89.0,1242,0.094046957515961,0.905953042484039
2023-03-28,41,4,37,16,90.0,1243,0.07482411781929837,0.9251758821807017
2023-03-29,41,6,35,16,91.0,1244,0.13403941348240916,0.8659605865175909
2023-03-30,41,2,39,16,90.0,1245,0.06824905080245044,0.9317509491975495
2023-03-31,41,5,36,16,4.0,1246,0.10441026109705316,0.8955897389029468
2023-06-26,41,6,35,16,91.0,1333,0.09761638400097579,0.9023836159990242
2023-06-27,41,4,37,16,92.0,1334,0.07598481819542689,0.9240151818045731
2023-06-28,41,2,39,16,92.0,1335,0.03036235825687465,0.9696376417431254
2023-06-29,41,4,37,16,92.0,1336,0.0863965712344739,0.9136034287655261
2023-06-30,41,9,32,16,4.0,1337,0.1788477579313717,0.8211522420686282
2023-09-25,41,1,40,16,91.0,1424,0.028434764089310487,0.9715652359106896
2023-09-26,41,3,38,16,92.0,1425,0.028834609252245888,0.9711653907477541
2023-09-27,41,5,36,16,92.0,1426,0.12209579667644184,0.8779042033235581
2023-09-28,41,6,35,16,93.0,1427,0.08104384790994254,0.9189561520900574
2023-09-29,41,10,31,16,2.0,1428,0.18470309167380947,0.8152969083261905
2023-12-27,41,2,39,16,91.0,1517,0.022391491233331333,0.9776085087666687
2023-12-28,41,3,38,16,92.0,1518,0.06171662180160387,0.9382833781983961
2023-12-29,41,20,21,16,1.0,1519,0.3353625093678433,0.6646374906321567
2024-03-22,41,2,39,16,85.0,1603,0.023670467022071564,0.9763295329779285
2024-03-25,41,7,34,16,87.0,1606,0.16140644482462935,0.8385935551753706
2024-03-26,41,3,38,16,88.0,1607,0.02651841648348476,0.9734815835165153
2024-03-27,41,1,40,16,89.0,1608,0.02423615047773971,0.9757638495222603
2024-03-28,41,12,29,16,3.0,1609,0.23392121078631886,0.7660787892136811
2024-06-21,41,1,40,16,88.0,1694,0.00905697229354041,0.9909430277064596
2024-06-24,41,6,35,16,91.0,1697,0.13222495198810646,0.8677750480118935
2024-06-25,41,2,39,16,92.0,1698,0.025641734787813657,0.9743582652121864
2024-06-26,41,6,35,16,93.0,1699,0.07706187923037483,0.9229381207696251
2024-06-27,41,5,36,16,91.0,1700,0.09104754363923552,0.9089524563607645
2024-06-28,41,5,36,16,4.0,1701,0.09936119729877715,0.9006388027012229
2024-09-23,41,1,40,16,91.0,1788,0.02269457559117343,0.9773054244088266
2024-09-24,41,2,39,16,92.0,1789,0.05423358107697604,0.9457664189230239
2024-09-25,41,5,36,16,93.0,1790,0.09751461101336731,0.9024853889866327
2024-09-26,41,6,35,16,92.0,1791,0.137213784409508,0.862786215590492
2024-09-27,41,8,33,16,3.0,1792,0.0893359082930496,0.9106640917069504
2024-09-30,41,3,38,16,5.0,1795,0.05392190098630814,0.9460780990136919
2024-12-01,42,0,41,16,67.0,1857,0.0,0.15422766222989875
2024-12-24,42,2,40,16,90.0,1880,0.0032472863940545137,0.9967527136059455
2024-12-26,42,4,38,16,92.0,1882,0.011053743065296962,0.9889462569347031
2024-12-27,42,5,37,16,92.0,1883,0.017896068826117443,0.9821039311738825
2024-12-30,42,8,34,16,92.5,1886,0.026599136271449136,0.9734008637285508
2024-12-31,42,6,36,16,5.0,1887,0.013455183732346165,0.9865448162676538
2025-03-24,42,1,41,16,88.0,1970,0.0013369935063819974,0.998663006493618
2025-03-25,42,1,41,16,89.0,1971,0.005060235199732084,0.9949397648002679
2025-03-26,42,5,37,16,89.5,1972,0.009079095757630764,0.9909209042423692
2025-03-27,42,2,40,16,90.5,1973,0.006403543334830558,0.9935964566651695
2025-03-28,42,8,34,16,91.0,1974,0.029149545099249958,0.9708504549007501
2025-03-31,42,8,34,16,5.0,1977,0.02006494507174472,0.9799350549282553
2025-06-24,42,2,40,17,90.0,2062,0.007145045968407045,0.992854954031593
2025-06-25,42,4,38,17,90.5,2063,0.007806880742679437,0.9921931192573206
2025-06-26,42,1,41,17,91.5,2064,0.004071573721584192,0.9959284262784158
2025-06-27,42,10,32,17,91.0,2065,0.027372091916691096,0.9726279080833089
2025-06-30,42,8,34,17,5.0,2068,0.022192570567603463,0.9778074294323965
2025-09-01,43,0,42,17,68.0,2131,0.0,0.5651292827155415
2025-09-24,43,1,42,17,91.0,2154,0.0018787003220753376,0.9981212996779246
2025-09-25,43,3,40,17,92.0,2155,0.0033736776932048146,0.9966263223067952
2025-09-26,43,7,36,17,91.0,2156,0.012981256277217957,0.9870187437227821
2025-09-29,43,9,34,17,94.0,2159,0.015192137855653303,0.9848078621443467
2025-09-30,43,4,39,17,5.0,2160,0.0050106738407298184,0.9949893261592702
2025-10-01,43,1,42,17,6.0,2161,0.0010430070030966877,0.9989569929969033
2025-12-26,43,3,40,17,91.0,2247,0.002981795572963755,0.9970182044270363
2025-12-29,43,4,39,17,94.0,2250,0.008318450377214655,0.9916815496227853
2025-12-30,43,9,34,17,95.0,2251,0.01048731979158948,0.9895126802084105
2025-12-31,43,9,34,18,2.0,2252,0.017350374409588892,0.9826496255904111
2026-03-24,43,1,42,18,85.0,2335,0.0012171554937008726,0.9987828445062992
2026-03-25,43,2,41,18,86.0,2336,0.0032706934391732744,0.9967293065608267
2026-03-26,43,2,41,18,87.0,2337,0.0016689226096247463,0.9983310773903753
2026-03-27,43,9,34,18,87.0,2338,0.01453178264600629,0.9854682173539937
2026-03-30,43,7,36,18,89.0,2341,0.013851962111996349,0.9861480378880036
2026-03-31,43,4,39,18,5.0,2342,0.004363974615547577,0.9956360253844524
2026-06-24,43,5,38,15,89.0,2427,0.020183430179774354,0.9798165698202257
2026-06-25,43,4,39,15,90.0,2428,0.011810759811197273,0.9881892401888027
2026-06-26,43,9,34,15,91.0,2429,0.019105162805513262,0.9808948371944868
2026-06-27,43,1,42,15,92.0,2430,0.005874721018488767,0.9941252789815113
2026-06-29,43,9,34,15,5.0,2432,0.009352987986892264,0.9906470120131078
2026-06-30,43,7,36,15,4.0,2433,0.024929553704756607,0.9750704462952434
2026-07-01,43,3,40,15,5.0,2434,0.015793576908471534,0.9842064230915285
