date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-10-01,32,0,31,14,65.5,700,0.0,0.7616986122915855
2021-10-15,32,1,31,14,79.5,714,0.02218858714171375,0.9778114128582862
2021-10-21,32,1,31,14,76.5,720,0.0061281292995745895,0.9938718707004254
2021-10-29,32,1,31,14,83.0,728,0.019705831349612977,0.980294168650387
2021-11-01,34,1,31,13,75.5,731,0.051111876928795735,0.9185888475433386
2021-11-11,34,1,33,13,81.0,741,0.020823541196323035,0.979176458803677
2021-12-20,34,1,33,17,120.0,780,0.026611540923921848,0.9733884590760782
2022-01-01,35,0,34,18,129.0,792,0.0,0.970069513554769
2022-01-03,35,1,34,18,131.0,794,0.011225192324961834,0.9887748076750381
2022-01-10,35,3,32,18,122.0,801,0.035125814280240135,0.9648741857197599
2022-01-24,35,2,33,19,131.0,815,0.016557786675497486,0.9834422133245025
2022-01-31,35,2,33,19,138.0,822,0.07538074773396478,0.9246192522660353
2022-02-01,36,0,35,19,131.0,823,0.0,0.9885994846967083
2022-02-14,36,1,35,19,129.0,836,0.024378158755326527,0.9756218412446734
2022-03-25,36,3,33,22,158.0,875,0.053024096944216885,0.9469759030557832
2022-03-28,36,8,28,20,147.0,878,0.1414237319923574,0.8585762680076426
2022-03-29,36,3,33,19,143.0,879,0.02995925697905597,0.970040743020944
2022-03-30,36,2,34,17,72.5,880,0.027039418770059134,0.9729605812299409
2022-03-31,36,1,35,16,51.5,881,0.0267114923994552,0.9732885076005447
2022-04-11,36,1,35,15,36.5,892,0.020046357201027376,0.9799536427989727
2022-06-24,36,2,34,18,110.5,966,0.017257744412805247,0.9827422555871947
2022-06-27,36,8,28,17,94.0,969,0.10215666263182462,0.8978433373681753
2022-06-29,36,2,34,17,96.0,971,0.027287918298980324,0.9727120817010196
2022-06-30,36,8,28,16,4.5,972,0.1733187228052214,0.8266812771947786
2022-07-01,37,0,36,16,4.0,973,0.0,0.9918682417155233
2022-08-01,38,0,37,16,35.0,1004,0.0,0.9944772739824377
2022-09-26,38,6,32,16,91.0,1060,0.07458593012089142,0.9254140698791086
2022-09-27,38,2,36,16,92.0,1061,0.051542096680117604,0.9484579033198824
2022-09-28,38,6,32,16,91.5,1062,0.09946718946394834,0.9005328105360517
2022-09-29,38,2,36,16,91.0,1063,0.03008942538018528,0.9699105746198147
2022-09-30,38,5,33,15,4.0,1064,0.08270609179068351,0.9172939082093164
2022-10-10,38,1,37,14,14.0,1074,0.01586369909735552,0.9841363009026445
2022-12-27,38,7,31,16,92.0,1152,0.07956058985603473,0.9204394101439652
2022-12-28,38,5,33,15,92.0,1153,0.09076440648587321,0.9092355935141267
2022-12-29,38,3,35,15,92.0,1154,0.052978046552647325,0.9470219534473526
2022-12-30,38,10,28,13,3.0,1155,0.2630342772547829,0.7369657227452171
2023-03-24,38,1,37,13,87.0,1239,0.014328547677354263,0.9856714523226457
2023-03-27,38,7,31,13,89.0,1242,0.11141843602142644,0.8885815639785736
2023-03-28,38,4,34,13,89.0,1243,0.08847777060348297,0.9115222293965171
2023-03-29,38,6,32,13,89.0,1244,0.15811214058096484,0.8418878594190352
2023-03-30,38,2,36,13,4.5,1245,0.08042601081496528,0.9195739891850347
2023-03-31,38,5,33,13,4.0,1246,0.1226210680959824,0.8773789319040176
2023-06-26,38,6,32,13,91.0,1333,0.1146612880478703,0.8853387119521297
2023-06-27,38,4,34,13,91.0,1334,0.08916322206089336,0.9108367779391067
2023-06-28,38,2,36,13,91.5,1335,0.03562953292395697,0.964370467076043
2023-06-29,38,4,34,13,92.0,1336,0.10150503209375007,0.8984949679062499
2023-06-30,38,9,29,13,3.5,1337,0.21030202590726146,0.7896979740927386
2023-09-25,38,1,37,13,90.5,1424,0.03343915630436401,0.966560843695636
2023-09-26,38,3,35,13,91.0,1425,0.03394552536256584,0.9660544746374341
2023-09-27,38,5,33,13,92.0,1426,0.1440645905420992,0.8559354094579008
2023-09-28,38,6,32,13,92.5,1427,0.09574072351901795,0.904259276480982
2023-09-29,38,10,28,13,2.0,1428,0.21870795666438503,0.781292043335615
2023-12-27,38,2,36,13,91.0,1517,0.026528340320708686,0.9734716596792913
2023-12-28,38,3,35,13,92.0,1518,0.07320437374417128,0.9267956262558287
2023-12-29,38,20,18,13,0.0,1519,0.40080760974535773,0.5991923902546422
2024-03-22,38,2,36,13,84.0,1603,0.02827380210333152,0.9717261978966685
2024-03-25,38,7,31,13,87.0,1606,0.19250702805788453,0.8074929719421154
2024-03-26,38,3,35,13,88.0,1607,0.03160124439114772,0.9683987556088522
2024-03-27,38,1,37,13,89.0,1608,0.02885960535712539,0.9711403946428746
2024-03-28,38,12,26,13,3.0,1609,0.2763045417379023,0.7236954582620977
2024-06-21,38,1,37,13,88.0,1694,0.010700262389042932,0.989299737610957
2024-06-24,38,6,32,13,91.0,1697,0.1562565534082383,0.8437434465917617
2024-06-25,38,2,36,13,92.0,1698,0.0303125131362008,0.9696874868637992
2024-06-26,38,6,32,13,91.0,1699,0.09119814866206027,0.9088018513379398
2024-06-27,38,5,33,13,4.5,1700,0.10807467116777995,0.8919253288322201
2024-06-28,38,5,33,13,4.0,1701,0.11803136518031365,0.8819686348196863
2024-09-23,38,1,37,13,91.0,1788,0.026954826598637818,0.9730451734013622
2024-09-24,38,2,36,13,91.5,1789,0.06440751340821088,0.9355924865917892
2024-09-25,38,5,33,13,92.0,1790,0.11577708948594204,0.884222910514058
2024-09-26,38,6,32,13,92.0,1791,0.16288004143944518,0.8371199585605549
2024-09-27,38,8,30,13,2.5,1792,0.10584033235276005,0.89415966764724
2024-09-30,38,3,35,13,5.0,1795,0.06385400480794208,0.9361459951920579
2024-12-01,39,0,38,13,67.0,1857,0.0,0.1334395893953173
2024-12-24,39,2,37,13,90.0,1880,0.0033270887406402,0.9966729112593598
2024-12-26,39,4,35,13,91.0,1882,0.011325128123774397,0.9886748718762256
2024-12-27,39,5,34,13,92.0,1883,0.018335533975202954,0.9816644660247971
2024-12-30,39,8,31,13,29.0,1886,0.02725072044661409,0.9727492795533859
2024-12-31,39,6,33,13,5.0,1887,0.013784900510454131,0.9862150994895459
2025-03-24,39,1,38,13,87.0,1970,0.0013697562839140346,0.998630243716086
2025-03-25,39,1,38,13,88.0,1971,0.005184248180328889,0.9948157518196711
2025-03-26,39,5,34,13,89.0,1972,0.00930155704483784,0.9906984429551622
2025-03-27,39,2,37,13,90.0,1973,0.006560324538313237,0.9934396754616868
2025-03-28,39,8,31,13,88.0,1974,0.029862988595771172,0.9701370114042288
2025-03-31,39,8,31,13,5.0,1977,0.02055717809154961,0.9794428219084504
2025-06-24,39,2,37,14,90.0,2062,0.007320367861854875,0.9926796321381451
2025-06-25,39,4,35,14,89.0,2063,0.00799848463013459,0.9920015153698654
2025-06-26,39,1,38,14,90.0,2064,0.004171482537343577,0.9958285174626564
2025-06-27,39,10,29,14,91.0,2065,0.028043585263790232,0.9719564147362098
2025-06-30,39,8,31,14,5.0,2068,0.022738490019190528,0.9772615099808095
2025-09-01,40,0,39,14,67.5,2131,0.0,0.5591478150924863
2025-09-24,40,1,39,14,89.5,2154,0.0019045418915451565,0.9980954581084548
2025-09-25,40,3,37,14,90.5,2155,0.003420092682924248,0.9965799073170758
2025-09-26,40,7,33,14,91.0,2156,0.013159898143552805,0.9868401018564472
2025-09-29,40,9,31,14,16.5,2159,0.015401019671951406,0.9845989803280486
2025-09-30,40,4,36,14,4.5,2160,0.0050795391553389605,0.994920460844661
2025-10-01,40,1,39,14,5.0,2161,0.001057343621521736,0.9989426563784782
2025-12-26,40,3,37,14,91.0,2247,0.003022789186628238,0.9969772108133718
2025-12-29,40,4,36,14,94.0,2250,0.008432880332320668,0.9915671196676793
2025-12-30,40,9,31,14,93.5,2251,0.010631563392803928,0.9893684366071961
2025-12-31,40,9,31,15,2.0,2252,0.01758894513925933,0.9824110548607407
2026-03-24,40,1,39,15,85.0,2335,0.0012338902408800527,0.99876610975912
2026-03-25,40,2,38,15,86.0,2336,0.0033156627253584214,0.9966843372746416
2026-03-26,40,2,38,15,87.0,2337,0.0016918642828768883,0.9983081357171231
2026-03-27,40,9,31,15,86.5,2338,0.014731551809464458,0.9852684481905355
2026-03-30,40,7,33,15,5.5,2341,0.014042472307377095,0.9859575276926229
2026-03-31,40,4,36,15,4.5,2342,0.004423993880817711,0.9955760061191823
2026-06-24,40,2,38,15,89.0,2427,0.004576440308933529,0.9954235596910664
2026-06-25,40,2,38,15,90.0,2428,0.002588419134830252,0.9974115808651698
2026-06-26,40,8,32,15,91.0,2429,0.013432563484391438,0.9865674365156085
2026-06-29,40,9,31,15,5.0,2432,0.009502783575913524,0.9904972164240865
2026-06-30,40,4,36,15,4.0,2433,0.00928258196851399,0.990717418031486
