date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-06-23,59,1,58,18,71.0,600,0.014972289059569368,0.9850277109404306
2021-06-25,59,1,58,18,73.0,602,0.018968610192628667,0.9810313898073714
2021-06-28,59,1,58,19,76.0,605,0.015608879610456657,0.9843911203895434
2021-07-01,60,0,59,22,79.0,608,0.0,0.962667906921759
2021-07-07,60,1,59,21,85.0,614,0.00591643656139821,0.9940835634386018
2021-07-08,60,1,59,21,81.5,615,0.007469207026967728,0.9925307929730323
2021-07-14,60,1,59,21,87.5,621,0.015159988150458242,0.9848400118495417
2021-07-20,60,2,58,21,84.5,627,0.009943336918820088,0.9900566630811799
2021-07-23,60,1,59,21,87.5,630,0.0030997251318739313,0.996900274868126
2021-07-26,60,1,59,20,86.0,633,0.03674115169732639,0.9632588483026736
2021-07-30,60,1,59,20,90.0,637,0.01981047471231,0.98018952528769
2021-08-01,61,0,60,24,92.0,639,0.0,0.9682759139672298
2021-08-04,61,1,60,23,85.0,642,0.011367850215672153,0.9886321497843279
2021-08-05,61,1,60,23,86.0,643,0.07895551321444315,0.9210444867855568
2021-08-06,61,1,60,23,86.0,644,0.029163421273560832,0.9708365787264391
2021-08-10,61,2,59,23,90.0,648,0.021162211281482275,0.9788377887185177
2021-08-13,61,1,60,25,93.0,651,0.011775374675907942,0.988224625324092
2021-08-16,61,1,60,25,96.0,654,0.015491233467949284,0.9845087665320508
2021-08-17,61,1,60,25,97.0,655,0.014278197834425735,0.9857218021655743
2021-08-19,61,1,60,25,99.0,657,0.007990086585429363,0.9920099134145707
2021-08-20,61,1,60,24,99.0,658,0.005247089978008258,0.9947529100219917
2021-08-24,61,1,60,24,84.0,662,0.006408184248113502,0.9935918157518865
2021-08-25,61,1,60,24,85.0,663,0.00810203446349607,0.9918979655365039
2021-08-26,61,1,60,24,86.0,664,0.013430602159981922,0.9865693978400181
2021-08-27,61,1,60,23,72.0,665,0.011335988788707087,0.9886640112112929
2021-08-30,61,1,60,26,74.0,668,0.016506864163385367,0.9834931358366147
2021-09-03,61,1,60,26,78.0,672,0.043742730256477264,0.9562572697435228
2021-09-10,61,1,60,28,85.0,679,0.020306493352141932,0.979693506647858
2021-09-13,61,1,60,29,88.0,682,0.011618532409329398,0.9883814675906706
2021-09-14,61,1,60,28,85.0,683,0.015167007256622358,0.9848329927433777
2021-09-15,61,2,59,28,86.0,684,0.034894669948950074,0.9651053300510499
2021-09-20,61,1,60,28,81.0,689,0.00894790378471006,0.9910520962152899
2021-09-21,61,1,60,28,82.0,690,0.0050662767509967194,0.9949337232490033
2021-09-22,61,1,60,28,83.0,691,0.03377517833997813,0.9662248216600219
2021-09-24,61,1,60,27,78.0,693,0.01246733992174217,0.9875326600782578
2021-09-27,61,1,60,27,81.0,696,0.0037752743389410427,0.9962247256610589
2021-09-28,61,1,60,26,70.0,697,0.03451291870552916,0.9654870812944708
2021-09-30,61,2,59,25,62.0,699,0.01593412781506401,0.984065872184936
2021-10-01,64,0,61,25,59.5,700,0.0,0.8297206657506654
2021-10-04,64,1,63,24,60.5,703,0.0076236076567237805,0.9923763923432762
2021-10-05,64,1,63,23,60.5,704,0.020224401119589713,0.9797755988804103
2021-10-15,64,1,63,23,70.5,714,0.012866952267053594,0.9871330477329464
2021-10-18,64,1,63,24,71.0,717,0.009619832927149855,0.9903801670728501
2021-10-21,64,1,63,24,72.0,720,0.003554161407081036,0.9964458385929189
2021-10-22,64,1,63,23,71.5,721,0.0687902207822136,0.9312097792177864
2021-10-28,64,1,63,22,74.5,727,0.004998985297709066,0.995001014702291
2021-10-29,64,1,63,22,72.5,728,0.01144456766428963,0.9885554323357104
2021-11-01,66,2,62,21,68.5,731,0.03986730167221654,0.9423950076051058
2021-11-03,66,1,65,21,69.5,733,0.01044704967996873,0.9895529503200313
2021-11-10,66,1,65,22,75.5,740,0.009447479884740746,0.9905525201152593
2021-11-11,66,1,65,22,74.5,741,0.012122421882709681,0.9878775781172903
2021-11-15,66,1,65,21,75.0,745,0.005784130855872014,0.994215869144128
2021-11-17,66,1,65,21,71.5,747,0.014925272940055002,0.985074727059945
2021-12-01,67,0,66,24,82.0,761,0.0,0.9944369404952903
2021-12-20,67,1,66,29,101.0,780,0.015363479894993955,0.984636520105006
2021-12-28,67,1,66,32,109.0,788,0.013098800314460163,0.9869011996855398
2021-12-30,67,1,66,31,108.0,790,0.04511028277024621,0.9548897172297538
2022-01-01,71,0,67,31,103.0,792,0.0,0.9625638943997109
2022-01-03,71,2,69,32,105.0,794,0.014292722350271769,0.9857072776497282
2022-01-10,71,7,64,29,102.0,801,0.13313055723898087,0.8668694427610191
2022-01-18,71,2,69,29,109.0,809,0.01815240588375137,0.9818475941162487
2022-01-24,71,3,68,29,111.0,815,0.013102649287762553,0.9868973507122375
2022-01-31,71,4,67,32,102.0,822,0.05547161127730538,0.9445283887226946
2022-02-01,74,0,71,32,93.5,823,0.0,0.984066745059736
2022-02-07,74,3,71,30,97.0,829,0.042498230617342425,0.9575017693826575
2022-02-14,74,1,73,30,99.5,836,0.014115427162155823,0.9858845728378441
2022-03-01,76,0,74,33,110.5,851,0.0,0.9936406472286106
2022-03-07,76,1,75,37,116.5,857,0.013176641109473182,0.9868233588905269
2022-03-25,76,6,70,37,100.5,875,0.04189728878232081,0.9581027112176792
2022-03-28,76,13,63,34,86.0,878,0.12906203661388593,0.8709379633861141
2022-03-29,76,7,69,30,78.0,879,0.04923041267726002,0.95076958732274
2022-03-30,76,7,69,28,54.0,880,0.16150096108634512,0.8384990389136548
2022-03-31,76,8,68,23,6.0,881,0.08986783405400538,0.9101321659459947
2022-04-11,76,1,75,23,17.0,892,0.012215875030644072,0.987784124969356
2022-05-01,77,0,76,23,37.0,912,0.0,0.9946603603544809
2022-06-24,77,4,73,31,91.0,966,0.017872346999222244,0.9821276530007778
2022-06-27,77,17,60,30,91.0,969,0.1448500298573323,0.8551499701426677
2022-06-28,77,3,74,30,92.0,970,0.059087554593077414,0.9409124454069225
2022-06-29,77,9,68,30,92.0,971,0.1355220698818754,0.8644779301181246
2022-06-30,77,12,65,31,3.0,972,0.149284283803457,0.850715716196543
2022-07-01,78,0,77,31,4.0,973,0.0,0.9949755763994245
2022-08-01,81,0,78,31,35.0,1004,0.0,0.9807695543584604
2022-09-26,81,12,69,31,91.0,1060,0.1296953914141414,0.8703046085858586
2022-09-27,81,7,74,31,92.0,1061,0.08506653571071815,0.9149334642892818
2022-09-28,81,9,72,31,91.0,1062,0.11813294376686637,0.8818670562331337
2022-09-29,81,7,74,31,91.0,1063,0.05579739316354007,0.94420260683646
2022-09-30,81,11,70,30,4.0,1064,0.12776358841554758,0.8722364115844524
2022-10-03,81,1,80,29,7.0,1067,0.003559700629177086,0.9964402993708229
2022-10-10,81,1,80,28,14.0,1074,0.00958350678482332,0.9904164932151767
2022-10-17,81,1,80,27,21.0,1081,0.001703889247198932,0.9982961107528011
2022-12-27,81,13,68,32,92.0,1152,0.09608284945144067,0.9039171505485594
2022-12-28,81,8,73,31,92.0,1153,0.14334660224290285,0.8566533977570971
2022-12-29,81,10,71,31,92.0,1154,0.07817318198105332,0.9218268180189467
2022-12-30,81,21,60,28,3.0,1155,0.2954860034712418,0.7045139965287582
2023-03-24,81,1,80,29,87.0,1239,0.007956333537392467,0.9920436664626076
2023-03-27,81,10,71,29,89.0,1242,0.10126918522424595,0.898730814775754
2023-03-28,81,8,73,29,90.0,1243,0.12523139086318383,0.8747686091368162
2023-03-29,81,9,72,28,90.0,1244,0.11479091422158674,0.8852090857784133
2023-03-30,81,10,71,28,90.0,1245,0.1521177771704566,0.8478822228295434
2023-03-31,81,15,66,28,3.0,1246,0.19489804759160273,0.8051019524083973
2023-06-26,80,8,72,28,90.0,1333,0.08547564081482566,0.9145243591851744
2023-06-27,80,9,71,28,90.0,1334,0.16066528916002265,0.8393347108399773
2023-06-28,80,6,74,28,91.0,1335,0.11071033177386522,0.8892896682261348
2023-06-29,80,13,67,28,91.5,1336,0.1595087098599591,0.8404912901400409
2023-06-30,80,16,64,28,3.0,1337,0.15955815451301922,0.8404418454869808
2023-09-25,80,4,76,28,90.0,1424,0.03639435223036807,0.963605647769632
2023-09-26,80,10,70,28,91.0,1425,0.21584998418320517,0.7841500158167949
2023-09-27,80,8,72,28,91.5,1426,0.10474990326595066,0.8952500967340493
2023-09-28,79,13,66,28,91.0,1427,0.11984654583204885,0.8801534541679512
2023-09-29,79,17,62,28,3.0,1428,0.17573531668764172,0.8242646833123582
2023-12-26,79,2,77,28,91.0,1516,0.07663306012716975,0.9233669398728303
2023-12-27,79,3,76,28,92.0,1517,0.027279578197218768,0.9727204218027812
2023-12-28,79,7,72,28,92.0,1518,0.07499544242260558,0.9250045575773944
2023-12-29,79,39,40,28,1.0,1519,0.44677768701597,0.55322231298403
2024-03-22,79,2,77,28,85.0,1603,0.016106261557733988,0.983893738442266
2024-03-25,79,12,67,28,87.0,1606,0.20806076046075933,0.7919392395392406
2024-03-26,79,7,72,28,88.0,1607,0.12884577983207882,0.8711542201679212
2024-03-27,79,6,73,28,89.0,1608,0.08870602599994833,0.9112939740000516
2024-03-28,79,24,55,28,3.0,1609,0.24325083826485278,0.7567491617351473
2024-06-21,79,1,78,28,88.0,1694,0.006073693710228034,0.993926306289772
2024-06-24,79,12,67,28,90.0,1697,0.13111713736635966,0.8688828626336403
2024-06-25,79,6,73,28,91.0,1698,0.08056949118614805,0.9194305088138519
2024-06-26,79,11,68,28,90.0,1699,0.09562707972549116,0.9043729202745089
2024-06-27,79,10,69,28,6.0,1700,0.17974230537400415,0.8202576946259958
2024-06-28,79,11,68,28,4.0,1701,0.15152745184804697,0.848472548151953
2024-09-23,79,1,78,28,91.0,1788,0.015171084454853495,0.9848289155451465
2024-09-24,79,3,76,28,92.0,1789,0.0486033553564821,0.9513966446435179
2024-09-25,79,10,69,28,92.0,1790,0.17165655552904527,0.8283434444709548
2024-09-26,79,9,70,28,92.0,1791,0.1448958632210939,0.8551041367789061
2024-09-27,78,16,62,28,92.0,1792,0.14177541127799312,0.8582245887220069
2024-09-30,78,12,66,28,5.0,1795,0.15837886518901864,0.8416211348109813
2024-12-01,79,0,78,28,67.0,1857,0.0,0.20801694210157456
2024-12-24,79,2,77,28,90.0,1880,0.0030407945918777095,0.9969592054081223
2024-12-26,79,6,73,28,92.0,1882,0.01381023218150706,0.986189767818493
2024-12-27,79,12,67,28,92.0,1883,0.026395149694698052,0.973604850305302
2024-12-30,79,21,58,28,6.0,1886,0.0782092490177615,0.9217907509822385
2024-12-31,79,9,70,28,4.0,1887,0.016411960638031894,0.9835880393619681
2025-03-24,79,2,77,28,87.0,1970,0.0030242769962272576,0.9969757230037728
2025-03-25,78,1,77,28,88.0,1971,0.004743259576605151,0.9952567404233948
2025-03-26,78,6,72,28,89.0,1972,0.009193901216000493,0.9908060987839995
2025-03-27,78,7,71,28,90.0,1973,0.017566985443533346,0.9824330145564667
2025-03-28,77,14,63,28,88.0,1974,0.03919943337066681,0.9608005666293332
2025-03-31,77,20,57,28,4.0,1977,0.06269122080626588,0.9373087791937341
2025-06-24,77,4,73,29,89.0,2062,0.008629410513488861,0.9913705894865111
2025-06-25,77,8,69,29,89.0,2063,0.013580326666120647,0.9864196733338794
2025-06-26,77,3,74,29,90.0,2064,0.006805055348744669,0.9931949446512554
2025-06-27,77,19,58,29,88.0,2065,0.06254042821566028,0.9374595717843397
2025-06-30,77,13,64,29,5.0,2068,0.03658499836872022,0.9634150016312798
2025-09-01,78,0,77,30,68.0,2131,0.0,0.5799221612567922
2025-09-24,78,2,76,30,91.0,2154,0.0021377224315315404,0.9978622775684685
2025-09-25,78,6,72,30,92.0,2155,0.006681416405151248,0.9933185835948487
2025-09-26,78,16,62,29,91.0,2156,0.028611797713366152,0.9713882022866338
2025-09-29,78,17,61,29,4.5,2159,0.029232926789456628,0.9707670732105433
2025-09-30,78,6,72,29,4.5,2160,0.006274045067903928,0.993725954932096
2025-10-01,78,1,77,29,5.0,2161,0.0010092708253783167,0.9989907291746217
2025-12-26,78,13,65,29,91.0,2247,0.013706793501433804,0.9862932064985662
2025-12-29,78,11,67,29,94.0,2250,0.017411380782328616,0.9825886192176714
2025-12-30,78,12,66,29,92.0,2251,0.020437858399816048,0.979562141600184
2025-12-31,78,12,66,30,5.0,2252,0.021653888931254084,0.9783461110687459
2026-03-24,78,1,77,30,88.0,2335,0.0011782784039579381,0.9988217215960421
2026-03-25,78,4,74,30,89.0,2336,0.004422841857654167,0.9955771581423458
2026-03-26,78,7,71,30,88.5,2337,0.006686522516171609,0.9933134774838284
2026-03-27,78,16,62,30,87.0,2338,0.020300000866514747,0.9796999991334853
2026-03-30,78,14,64,30,5.0,2341,0.03491931247770857,0.9650806875222915
2026-03-31,78,6,72,30,5.0,2342,0.006149568206860248,0.9938504317931397
2026-06-22,78,1,77,30,88.0,2425,0.009112155489215474,0.9908878445107845
2026-06-24,78,4,74,30,89.5,2427,0.007690835647389456,0.9923091643526105
2026-06-25,78,3,75,30,90.0,2428,0.0032780756975273303,0.9967219243024726
2026-06-26,78,16,62,30,91.0,2429,0.01957577167812047,0.9804242283218795
2026-06-29,78,17,61,30,5.0,2432,0.020773333510762257,0.9792266664892377
2026-06-30,78,6,72,30,4.5,2433,0.012556005696787262,0.9874439943032127
2026-07-01,78,1,77,30,5.0,2434,0.0025193323063975002,0.9974806676936026
2026-07-08,78,1,77,30,12.0,2441,0.0003577073377950466,0.999642292662205
2026-07-22,78,1,77,30,26.0,2455,0.0003895409268572266,0.9996104590731427
