index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-03-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-24,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-27,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-09-30,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-15,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-10-29,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-01,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-03,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-11-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-12-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-03,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-10,100.0,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-24,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-01-31,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-07,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-02-14,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-07,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-25,100.0,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-28,100.0,,9,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-29,100.0,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-30,100.0,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-03-31,100.0,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-04-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-24,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-27,100.0,,14,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-28,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-29,100.0,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-06-30,100.0,,11,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-26,96.040724,-0.039592760180995445,9,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-27,96.040724,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-28,96.040724,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-29,96.040724,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-09-30,96.040724,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-10-10,96.040724,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-27,96.040724,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-28,96.040724,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-29,96.040724,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2022-12-30,96.040724,,15,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-24,109.219244,0.1372180451127818,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-27,109.219244,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-28,109.219244,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-29,109.219244,,6,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-30,109.219244,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-03-31,109.219244,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-26,118.017461,0.0805555555555556,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-27,118.017461,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-28,118.017461,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-29,118.017461,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-06-30,118.017461,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-25,118.017461,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-26,118.017461,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-27,118.017461,,6,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-28,118.017461,,11,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-09-29,118.017461,,12,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-26,118.017461,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-27,118.017461,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-28,118.017461,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2023-12-29,118.017461,,28,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-22,134.944439,0.14342774146695714,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-25,134.944439,,9,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-26,134.944439,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-27,134.944439,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-03-28,134.944439,,19,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-21,134.944439,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-24,134.944439,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-25,134.944439,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-26,134.944439,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-27,134.944439,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-06-28,134.944439,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-23,134.944439,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-24,134.944439,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-25,134.944439,,10,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-26,134.944439,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-27,134.944439,,12,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-09-30,134.944439,,4,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-12-24,134.944439,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-12-26,134.944439,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-12-27,134.944439,,8,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-12-30,134.944439,,14,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2024-12-31,134.944439,,7,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-24,134.944439,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-25,134.944439,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-26,134.944439,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-27,134.944439,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-28,134.944439,,11,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2025-03-31,134.944439,,12,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
