date,ticker,name,universe,category,price,return_1d,return_7d,return_30d,volatility,sharpe,sortino,max_drawdown,source_quality
2026-07-02,GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,collectibles,watches,28.5,0.032608695652173836,0.032608695652173836,0.032608695652173836,1.6510740958830727,0.9031055206475177,1.6534447872573719,-0.30000000000000004,high
2026-07-02,HIMALAYA,Hermès 30cm Himalaya Birkin,collectibles,handbags,46.9,0.0,-0.04285714285714293,-0.04285714285714293,2.569737764577234,-0.6749445768841306,-1.1869635758524735,-0.4793333333333334,high
2026-07-02,KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,collectibles,wine and whiskey,3.25,0.08333333333333326,0.08333333333333326,0.08333333333333326,1.3504041413648151,-4.501565729670079,-6.76568023615832,-0.5,high
2026-07-02,MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,collectibles,wine and whiskey,12.5,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,2.472907398241544,-0.8607630499217,-1.4220318339255535,-0.4979919678714859,high
2026-07-02,MACALLAN2,Macallan 40-Year-Old Whisky,collectibles,wine and whiskey,5.8,-0.033333333333333326,-0.033333333333333326,-0.033333333333333326,3.8658413084060643,1.6438600009792748,4.190729901902197,-0.5146443514644352,high
2026-07-02,MACALLAN3,1938 Macallan Red Ribbon Whisky,collectibles,wine and whiskey,6.3,0.0,0.0,0.0,1.3566649301911058,0.2546419824239261,0.4306614131996439,-0.23448275862068968,high
2026-07-02,MEGALODON,Megalodon Fossil,collectibles,fossils,5.95,0.202020202020202,0.202020202020202,0.202020202020202,3.3735724466080947,3.092330205977269,5.460157509396562,-0.36,high
2026-07-02,MOSASAUR,Mosasaur,collectibles,fossils,5.7,0.19999999999999996,0.19999999999999996,0.19999999999999996,3.703784768337484,2.230425529457735,5.855720922914478,-0.5121951219512195,high
2026-07-02,PAPPY1,Pappy Van Winkle Bourbon Assortment,collectibles,wine and whiskey,32.55,-0.07000000000000006,-0.07000000000000006,-0.07000000000000006,3.9149548737932487,4.546225874991626,10.145451042815179,-0.34545454545454546,high
2026-07-02,PICNIC,Hermès 35cm Picnic Kelly,collectibles,handbags,13.3,-0.3666666666666666,-0.3666666666666666,-0.3666666666666666,4.253779012395219,1.5714411682428742,3.265968850350062,-0.5766283524904214,high
2026-07-02,RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,collectibles,watches,3.3,-0.17500000000000004,-0.17500000000000004,-0.17500000000000004,2.299874464310698,-1.184140720071205,-1.6625215746427675,-0.3564356435643564,high
2026-07-02,RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,collectibles,watches,10.0,-0.09090909090909094,-0.09090909090909094,-0.09090909090909094,2.2162021629912947,1.0665757233340858,1.7478809303358873,-0.3939393939393939,high
2026-07-02,SMURF,Rolex Submariner Smurf,collectibles,watches,18.05,0.03142857142857136,0.03142857142857136,0.03142857142857136,2.191009288417105,1.1093808053553293,1.6360689207463726,-0.4444444444444444,high
2026-07-02,SNOOPY,Omega Speedmaster Silver Snoopy,collectibles,watches,13.75,0.17021276595744683,0.17021276595744683,0.17021276595744683,3.003370636559922,0.39070165114624,0.9490724257868778,-0.5495495495495495,high
2026-07-02,SOBLACK,Hermès 30cm So Black Birkin,collectibles,handbags,35.2,0.0042796005706136064,-0.11999999999999988,-0.11999999999999988,3.578340146603341,0.3344610290316168,0.5982694228489036,-0.5292035398230088,high
2026-07-02,TORNEK,Tornek-Rayville TR-900,collectibles,watches,2.35,-0.05999999999999994,-0.05999999999999994,-0.05999999999999994,2.372630726734384,-1.7717428741881023,-2.7957068539935785,-0.525,high
