ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
GATSBY,"inscribed First Edition, First Issue copy of The Great Gatsby by F. Scott Fitzgerald",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
GRAPES,1939 Inscribed First Edition Presentation copy of The Grapes of Wrath by John Steinbeck,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
GWTW,1936 First Edition Inscribed copy of Gone With the Wind by Margaret Mitchell,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
HGWELLS,1895 First Edition The Time Machine: An Invention Inscribed by H.G Wells,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
HOBBIT,1937 First Edition copy of The Hobbit by J. R. R. Tolkien,books,books,exited,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
HUCKFINN,"1885 First Edition, Adventures of Huckleberry Finn by Mark Twain",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
IROBOT,"1950 First Edition copy of I, Robot by Isaac Asimov",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
JEKYLL,1886 First Edition copy of Strange Case of Dr Jekyll and Mr Hyde by Robert Stevenson,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
KELLER,1892 Book Inscribed by Helen Keller to Frances Cleveland,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
KEROUAC,"1957 inscribed First Edition, Presentation Copy of ""On the Road"" by Jack Kerouac",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
LOTR,"1954-1955 First Edition, First Issue The Lord of the Rings Trilogy",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MARX,1867 First Edition Das Kapital By Karl Marx,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MOBYDICK,1851 First Edition copy of Moby Dick by Herman Melville,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
NEWTON,"1687 First Edition, Continental Issue of Philosophiae Naturalis Principia Mathematica by Sir Isaac Newton",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
NEWWORLD,1932 First Edition copy of Brave New World by Aldous Huxley,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
POTTER,1997 First Edition Harry Potter,books,books,exited,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
RABBIT,1901 First Edition copy of The Tale of Peter Rabbit by Beatrix Potter,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
ROOSEVELT,First Edition African Game Trails,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
TKAM,1960 Inscribed First Edition copy of To Kill a Mockingbird by Harper Lee,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
TREASURE,1883 First Edition copy of Treasure Island By Robert Stevenson,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
TWOCITIES,First Edition A Tale of Two Cities,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
ULYSSES,1935 First Edition Ulysses,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WALDEN,"1854 First Edition Walden; or, Life in the Woods by Henry David Thoreau",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WILDTHING,1963 First Edition Inscribed copy of Where The Wild Things Are by Maurice Sendak,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WZRDOFOZ,1900 First Edition of The Wonderful Wizard Of OZ,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
YOKO,First Edition Grapefruit,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
00BRADY,2000 Playoff Contenders #144 Tom Brady Autograph Rookie Card graded BGS MINT 9,cards,cards,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
00BRADY2,2000 SP Authentic #118 Tom Brady Rookie Card graded BGS PRISTINE 10,cards,cards,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
01TIGER,2001 SP Authentic #45 Tiger Woods Autographed Rookie Card graded BGS GEM MINT 9.5,cards,cards,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
01TIGER2,2001 Upper Deck Golf Black Label #1 Tiger Woods Rookie Card graded BGS Pristine 10,cards,cards,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
