ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
ULYSSES,James Joyce - Ulysses (Matisse Signed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WALDEN,Henry David Thoreau - Walden (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WILDTHING,Where the Wild Things Are (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
YOKO,Yoko Ono - Grapefruit (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BARO,Barosaurus Skeleton,fossils,barosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
DEATON,Deaton Triceratops Skull,fossils,triceratops,exit_announced,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MEGALODON,Megalodon Fossil,fossils,shark,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MOSASAUR,Mosasaur,fossils,mosasaur,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
FAUBOURG,Hermès Faubourg,handbags,faubourg,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
