index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,213.96098,0.09379137116241912,51,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,222.918907,0.04186710796664515,51,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,212.93789,-0.044774206214015046,50,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,199.342973,-0.06384451635860873,50,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,223.041687,0.11888411824667153,49,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,214.509614,-0.038253267791731736,49,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,221.001883,0.03026563554420632,49,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,228.933052,0.03588733328506204,48,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,224.598346,-0.01893438202409513,49,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,233.302746,0.03875540638932987,47,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,231.623801,-0.007196422387472638,46,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,227.477947,-0.01789908247593017,46,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,233.134915,0.02486820389621972,46,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,247.349441,0.060971244900821675,46,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,5,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,3,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,140.958927,0.3164556962025318,10,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,149.547588,0.060930232558139515,20,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,156.188074,0.04440383285587275,28,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,156.188074,,1,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,156.188074,,31,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,157.992256,0.011551346952579242,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,174.156002,0.10230720104296033,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,161.606862,-0.07205688831230617,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,141.235297,-0.12605631306040746,47,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,131.515161,-0.0688222863768876,45,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,135.27726,0.028605819996371178,49,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,141.628846,0.046952356217354906,50,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,153.683181,0.0851121446538873,51,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,159.557444,0.03822320410649877,51,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,150.385468,-0.05748385166546481,50,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,137.450818,-0.08600997470713798,50,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,154.530985,0.12426384810759257,49,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,148.359604,-0.039936208039183976,49,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,153.477092,0.03449381085358848,49,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,158.130788,0.03032176275017781,48,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,155.918256,-0.01399178649769486,49,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,153.558669,-0.015133482960902684,47,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,151.44196,-0.013784369818334218,46,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,149.261056,-0.014400921658986194,46,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,150.41511,0.0077317847255047745,46,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,154.178081,0.025017237331716506,46,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,100.0,,1,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,128.205128,0.28205128205128216,2,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,138.682582,0.0817241379310345,5,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,199.762308,0.440428245488105,5,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,248.522658,0.24409184272300463,5,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,237.732458,-0.04341736694677867,9,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,240.964693,0.013596102379571331,8,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,261.893702,0.08685508487597286,9,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,176.102062,-0.3275819127252845,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,173.861513,-0.012723013748302637,10,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,184.726897,0.06249447196813707,10,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,194.252098,0.05156369346291025,10,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,182.538473,-0.06030114903413441,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,212.763783,0.16558322809142323,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,201.907378,-0.05102562158540773,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,186.392071,-0.07684368931927708,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,201.804548,0.08268848105650257,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,199.512976,-0.011355403548676719,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,213.003792,0.06761874008074717,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,216.661011,0.017169735869699117,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,213.658604,-0.013857624750369685,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,222.038045,0.03921883568556758,10,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,207.736456,-0.06441053302546719,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,205.135597,-0.012519996235235116,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,210.560217,0.02644406844807484,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,278.426018,0.32231065505000944,11,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,100.0,,1,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,128.205128,0.28205128205128216,2,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,138.888889,0.08333333333333336,5,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,213.704727,0.5386740331491713,5,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,216.582259,0.013464991023339312,5,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,166.272377,-0.23228995057660629,9,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,165.360436,-0.005484621122372867,8,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,160.857484,-0.02723113144684821,9,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,117.510831,-0.26947240665381594,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,111.452229,-0.05155781213939538,10,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,110.047005,-0.012608312146526215,10,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,120.797164,0.09768697898321005,10,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,112.845307,-0.06582817729992897,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,114.631187,0.015825914935707217,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,105.389257,-0.08062317429406039,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,95.01999,-0.0983901715738191,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,106.081286,0.11641019617056268,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,107.560218,0.013941498316498257,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,111.930044,0.040626783583251176,11,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
