index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,142.740173,0.12474464579901155,16,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,132.965264,-0.06848043020290501,17,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,125.685808,-0.0547470547470547,21,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,117.833924,-0.062472318702067646,20,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,121.716087,0.03294605763281178,24,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,128.371886,0.054682980136707436,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,143.109618,0.11480498829751122,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,140.986944,-0.014832503295444095,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,129.613839,-0.08066779185391545,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,115.868637,-0.10604733466047334,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,133.52777,0.15240649650135094,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,124.705657,-0.06606949621257664,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,129.496868,0.038420157248609144,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,134.99105,0.04242714061794321,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,132.969292,-0.014976978099461375,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,127.988291,-0.03745978904882236,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,130.145941,0.016858186053804635,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,129.031279,-0.008564706711663685,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,128.281291,-0.005812455006798979,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,127.988864,-0.0022795741219170046,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,100.0,,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,104.950495,0.04950495049504955,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,96.039604,-0.08490566037735847,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,87.128713,-0.09278350515463907,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,89.108911,0.022727272727272707,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,93.069307,0.04444444444444451,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,71.287129,-0.23404255319148937,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,81.188119,0.13888888888888895,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,70.408357,-0.13277511961722493,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,75.923678,0.07833333333333337,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,55.995082,-0.2624819624819625,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,80.568355,0.43884698275862066,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,87.481273,0.08580190525903697,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,92.550876,0.05795072788353872,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,137.063441,0.4809523809523809,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,119.650879,-0.12704016137905733,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,90.365699,-0.2447552447552448,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,96.094239,0.06339285714285725,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,104.719185,0.08975507765830348,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,93.959204,-0.1027508090614887,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,112.845953,0.20101010101010097,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,100.0,,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,104.950495,0.04950495049504955,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,96.039604,-0.08490566037735847,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,87.128713,-0.09278350515463907,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,89.108911,0.022727272727272707,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,93.069307,0.04444444444444451,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,71.287129,-0.23404255319148937,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,76.886309,0.07854406130268202,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,76.476613,-0.005328596802841978,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,77.15944,0.008928571428571426,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,51.621714,-0.3309734513274336,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,77.022875,0.49206349206349187,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,77.15944,0.0017730496453901602,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,79.207921,0.02654867256637176,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,113.212701,0.4293103448275863,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,112.666439,-0.004825090470446221,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,87.401844,-0.22424242424242435,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,86.445886,-0.010937499999999878,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.899624,-0.006319115323854645,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,80.573575,-0.062003179650238466,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,96.824855,0.20169491525423724,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,100.0,,2,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,107.142857,0.0714285714285714,2,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,89.764031,-0.162202380952381,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
