index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,201.453361,-0.0770291279462979,39,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,188.553014,-0.06403639414060203,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,197.673321,0.04836998877222164,42,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,209.307565,0.05885591159564786,43,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,233.95803,0.11777149421769421,43,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,234.674975,0.003064417680376979,43,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,227.184891,-0.03191683923638155,42,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,213.43408,-0.06052696193318548,42,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,238.809416,0.11889074225097414,41,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,231.949923,-0.02872371523293796,41,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,238.275691,0.027272130956071807,41,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,247.108923,0.03707147755626216,40,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,243.880613,-0.013064320417350762,41,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,253.268628,0.038494307429958796,40,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,255.187996,0.00757838636622716,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,250.775491,-0.017291194207132737,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,257.381936,0.02634406144686204,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,260.569183,0.012383337510824351,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,5,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,144.550669,0.3500000000000001,8,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,152.893088,0.057712765957446774,18,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,159.056581,0.040312434472635786,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,159.056581,,1,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,159.056581,,29,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,159.218621,0.001018757553959459,33,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,180.867177,0.13596748769412492,32,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,167.904192,-0.0716712944684816,33,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,151.403278,-0.0982757743653616,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,139.84579,-0.07633577904632775,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,147.032929,0.051393312691165434,42,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,151.560218,0.03079098541758726,43,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,169.11227,0.11580909741282398,43,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,175.392124,0.03713423058757056,43,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,167.044976,-0.04759134627544486,42,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,153.539439,-0.08084970775905152,42,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,172.469638,0.1232920942304459,41,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,164.904608,-0.04386296263036182,41,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,170.499607,0.03392869566402645,41,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,177.01445,0.038210309396750075,40,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,176.654863,-0.0020313981751608114,41,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,173.550978,-0.0175703305122255,40,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,172.182396,-0.00788576473232541,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,169.94999,-0.012965353844978069,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,169.85153,-0.0005793518449383211,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,169.739674,-0.0006585471674724294,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,100.0,,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,176.956522,0.7695652173913043,2,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,227.204801,0.28395833333333326,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,191.331475,-0.1578898225957049,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,205.076075,0.0718365863996931,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,265.352423,0.2939218921892188,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,149.957477,-0.43487428832683983,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,146.498006,-0.02306967984934087,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,162.674184,0.11041910331384014,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,151.875568,-0.0663818685698169,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,140.312481,-0.07613526570048308,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,131.798459,-0.06067901234567896,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,146.600358,0.11230707511108076,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,137.062189,-0.06506238859180036,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,135.178585,-0.013742690058479501,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,160.944902,0.1906094527363183,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,181.274784,0.12631578947368421,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,178.201221,-0.01695526695526698,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,192.091629,0.0779478827361563,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,199.164222,0.03681885125184095,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,197.020708,-0.010762546967257092,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,198.897163,0.009524151811385845,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,208.710863,0.049340569561157836,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_equal_weight,Rally Books Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,292.981823,0.403768921841211,3,equal,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,100.0,,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,174.285714,0.7428571428571429,2,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,165.510204,-0.0503512880562061,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,107.323892,-0.3515572484875644,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,109.40065,0.019350380096751867,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,120.711565,0.10338983050847458,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,65.93707,-0.45376344086021503,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,58.371737,-0.1147356580427446,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,73.224266,0.2544472681067345,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,70.646861,-0.03519878450240571,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,67.698606,-0.04173228346456692,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,60.059103,-0.11284579567241851,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,63.749057,0.06143871565297926,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,61.857724,-0.029668411867364748,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,65.71456,0.06235011990407677,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,75.950011,0.1557562076749435,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,79.918102,0.05224609374999997,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,79.176403,-0.00928074245939678,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,93.862049,0.18548009367681492,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,84.590808,-0.09877518767285662,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_books_market_cap_weight,Rally Books Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,89.411853,0.056992547128452455,3,market_cap,books,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
