index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,192.031771,-0.040010663079345296,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,179.060442,-0.0675478267941387,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,186.769262,0.043051493240082915,39,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,199.561011,0.06848958699299129,40,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,225.965827,0.13231450121155752,40,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,227.738568,0.007845174932331177,40,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,217.943308,-0.043010986493878633,39,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,204.827897,-0.060178082959445864,39,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,231.324803,0.1293618026964573,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,220.674727,-0.04603949165156345,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,224.967489,0.019452894757312926,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,234.292847,0.04145202440854831,37,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,229.503037,-0.020443688240608097,38,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,238.368775,0.03863015522818457,37,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,240.549961,0.009150466366240093,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,235.83767,-0.01958965243729148,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,241.585726,0.0243729321799224,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,236.472806,-0.021163998288923073,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,5,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,144.550669,0.3500000000000001,8,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,152.893088,0.057712765957446774,15,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,143.228067,-0.06321424275231563,23,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,143.228067,,1,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,143.228067,,26,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,153.205728,0.06966274489275105,30,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,175.990382,0.14871933608302892,29,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,160.430451,-0.08841352971361649,30,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,150.718935,-0.060534118980709775,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,139.516542,-0.07432638278489077,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,145.269137,0.041232351877285474,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,150.286039,0.034535227052307146,40,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,168.855958,0.12356383095549088,40,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,176.189485,0.04343066616685562,40,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,167.061392,-0.05180838563608746,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,153.184318,-0.08306571659576398,39,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,172.505634,0.1261311638639459,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,163.425661,-0.05263580822242602,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,168.809982,0.03294660565550055,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,175.738088,0.041040859703539996,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,173.511981,-0.012667186673099427,38,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,171.422904,-0.012039956473819346,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,169.338892,-0.012157142321113661,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,167.221234,-0.012505441912514527,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,166.756388,-0.0027798243044521343,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,166.56194,-0.0011660627668147565,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-01-31,100.0,,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,70.0,-0.30000000000000004,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,84.732673,0.2104667609618105,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,69.661315,-0.17786949685534592,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,68.817993,-0.012106038291605281,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,64.631872,-0.060828877005347615,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,72.127373,0.11597222222222225,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,57.99267,-0.19596864501679734,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,68.799174,0.18634259259259262,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,66.624695,-0.031606177305792266,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,70.103985,0.052222222222222246,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,57.349797,-0.18193241943241945,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,75.145161,0.31029515162631444,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,77.672462,0.03363224660366773,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,83.881456,0.07993816641511278,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,112.561492,0.34191151637960143,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,103.369367,-0.08166313788906854,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,85.571315,-0.17217917217917217,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,86.018414,0.005224867724867785,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,91.344679,0.06192005177220228,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,84.8984,-0.07057093274906696,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,95.980571,0.13053451178451175,3,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,100.0,,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,70.0,-0.30000000000000004,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,93.028721,0.32898172323759794,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,69.634465,-0.2514734774066798,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,72.979112,0.04803149606299208,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,63.785901,-0.12597044828449788,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,74.565397,0.16899496154866087,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,62.137831,-0.16666666666666669,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,73.795547,0.18761061946902655,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,80.944147,0.09687034277198205,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,81.219094,0.003396739130434783,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,69.891312,-0.13947190250507785,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,82.731297,0.18371361132966157,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,79.129503,-0.04353605849119306,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,85.909675,0.08568450312717171,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,103.049818,0.19951353773282982,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,103.352259,0.0029348986125933944,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,91.612058,-0.11359404096834265,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,84.958361,-0.07262905162064823,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.051843,0.0011003236245953965,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,82.593824,-0.028900239218982292,3,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
