index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,151.458327,-0.06316862513857979,32,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,158.024523,0.04335315304008386,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,169.840192,0.07477111301822206,37,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,191.032493,0.12477788961248827,37,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,191.953728,0.004822400684586733,37,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,182.990556,-0.046694441717574885,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,168.829782,-0.07738527046785805,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,191.610228,0.13493144131876486,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,182.461938,-0.0477442670014539,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,185.848541,0.018560599241229044,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,194.004026,0.04388242753137087,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,189.640341,-0.02249275726937689,36,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,196.653313,0.036980380068135706,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,199.148366,0.01268757158616219,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,195.095768,-0.020349642214858864,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,200.026319,0.025272464894750216,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,195.729734,-0.021480096277812968,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,3,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,144.550669,0.3500000000000001,6,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,155.033156,0.07251773049645385,13,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,146.544824,-0.05475171523673663,21,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,121.576627,-0.17037925128456077,24,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,122.79643,0.010033204744064134,27,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,136.203753,0.1091833229815323,28,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,129.519698,-0.04907394040997249,28,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,120.751045,-0.06770130279262455,33,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,113.143851,-0.06299899223174074,32,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,115.893344,0.024300860644302768,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,123.020848,0.06150054856949953,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,135.825079,0.10408179403297182,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,139.856801,0.029683193582700444,37,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,131.228686,-0.061692494570618775,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,118.00753,-0.10074898229541046,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,134.749749,0.14187416583819762,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,127.82247,-0.051408480092254884,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,130.37451,0.019965503432838635,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,135.435651,0.038820022550350074,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,133.029084,-0.017769077385826816,36,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,131.37666,-0.012421525804594116,35,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,132.588504,0.009224192093449355,34,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,130.457172,-0.01607478845759241,34,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,130.181648,-0.002111986539841424,34,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,130.263267,0.0006269667983887115,34,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,100.0,,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,104.950495,0.04950495049504955,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,96.039604,-0.08490566037735847,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,87.128713,-0.09278350515463907,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,89.108911,0.022727272727272707,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,93.069307,0.04444444444444451,1,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,71.287129,-0.23404255319148937,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,81.188119,0.13888888888888895,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,70.408357,-0.13277511961722493,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,75.923678,0.07833333333333337,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,55.995082,-0.2624819624819625,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,80.568355,0.43884698275862066,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,87.481273,0.08580190525903697,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,92.550876,0.05795072788353872,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,137.063441,0.4809523809523809,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,119.650879,-0.12704016137905733,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,90.365699,-0.2447552447552448,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,96.094239,0.06339285714285725,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,104.719185,0.08975507765830348,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,93.959204,-0.1027508090614887,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_equal_weight,Rally Fossils Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,112.845953,0.20101010101010097,2,equal,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,100.0,,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-09-30,104.950495,0.04950495049504955,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2021-12-31,96.039604,-0.08490566037735847,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-03-31,87.128713,-0.09278350515463907,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-06-30,89.108911,0.022727272727272707,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-09-30,93.069307,0.04444444444444451,1,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2022-12-31,71.287129,-0.23404255319148937,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-03-31,76.886309,0.07854406130268202,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-06-30,76.476613,-0.005328596802841978,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-09-30,77.15944,0.008928571428571426,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2023-12-31,51.621714,-0.3309734513274336,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,77.022875,0.49206349206349187,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,77.15944,0.0017730496453901602,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,79.207921,0.02654867256637176,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,113.212701,0.4293103448275863,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,112.666439,-0.004825090470446221,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,87.401844,-0.22424242424242435,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,86.445886,-0.010937499999999878,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.899624,-0.006319115323854645,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,80.573575,-0.062003179650238466,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_fossils_market_cap_weight,Rally Fossils Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,96.824855,0.20169491525423724,2,market_cap,fossils,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,1,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,106.034483,0.06034482758620685,3,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_handbags_equal_weight,Rally Handbags Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,109.864532,0.03612078977932631,4,equal,handbags,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
