asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
rally-dimaggio2,DIMAGGIO2,DiMaggio 2 Watch,watches,,,,,,,DiMaggio 2 Watch,,2020-11-01,21000.0,20000.0,,10.0,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Exact watch model not yet recorded. Submitted offering_date was 2020-11.
rally-dominos,DOMINOS,Domino's Pizza Special Edition Rolex Air-King,watches,rolex,Rolex,,,,,Domino's Pizza Special Edition Rolex Air-King,,2021-01-01,11000.0,10200.0,,5.1,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-01.
rally-faubourg,FAUBOURG,Hermès Faubourg,handbags,faubourg,Hermes,,,,,Faubourg,,2020-09-01,150000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,sold,,,Exited. Submitted offering_date was 2020-09.
rally-faubourg2,FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,Hermes,,,,,Faubourg 2,,2021-01-01,165000.0,,,,,,11000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,sold,,,Exited via buyout. Submitted offering_date was 2021-01.
rally-gmtblack1,GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,watches,rolex,Rolex,,1983.0,,,GMT-Master Nipple Dial,,2020-06-01,28000.0,28500.0,,28.5,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-06.
rally-himalaya,HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,Hermes,Birkin,,30,,Himalaya,,2020-05-01,140000.0,93800.0,,46.9,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-05.
rally-karuizawa,KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,wine and whiskey,japanese whisky,,,,,,Karuizawa Aqua of Life 50-Year-Old Whisky,,2021-11-01,65000.0,42250.0,,3.25,,,13000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-11.
rally-macallan1,MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,wine and whiskey,scotch whisky,,,,,,Macallan 30-Year-Old Blue Label Scotch Whisky,,2021-11-01,13250.0,12500.0,,12.5,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-11.
rally-macallan2,MACALLAN2,Macallan 40-Year-Old Whisky,wine and whiskey,scotch whisky,,,,,,Macallan 40-Year-Old Whisky,,2022-02-01,30000.0,29000.0,,5.8,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2022-02.
rally-macallan3,MACALLAN3,1938 Macallan Red Ribbon Whisky,wine and whiskey,scotch whisky,,,1938.0,,,Macallan Red Ribbon Whisky,,2022-07-01,20500.0,25830.0,,6.3,,,4100.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2022-07.
rally-megalodon,MEGALODON,Megalodon Fossil,fossils,shark,,,,,,Megalodon Fossil,,2021-10-01,600000.0,178500.0,,5.95,,,30000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-10.
rally-mosasaur,MOSASAUR,Mosasaur,fossils,mosasaur,,,,,,Mosasaur,,2021-02-01,30000.0,34200.0,,5.7,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Quarterly history imported. Submitted offering_date was 2021-02.
rally-pappy1,PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,bourbon,,,,,,Pappy Van Winkle Bourbon Assortment,,2022-08-01,9800000.0,65100.0,,32.55,,,700.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Currently trading. Submitted offering_date was 2022-08.
rally-picnic,PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,Hermes,Kelly,,35,,Picnic,,2020-12-01,54000.0,26600.0,,13.3,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-12.
rally-riviera,RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,rolex,Rolex,,1965.0,,,1601 Datejust Joyera Riviera,,2021-04-01,30000.0,19800.0,,3.3,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-04.
rally-rlexpepsi,RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,watches,rolex,Rolex,,,,,GMT-Master II Pepsi Jubilee,,2019-11-01,17800.0,20000.0,,10.0,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2019-11.
rally-smurf,SMURF,Rolex Submariner Smurf,watches,rolex,Rolex,Submariner,,,,,,2019-11-01,34500.0,36100.0,,18.05,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2019-11.
rally-snoopy,SNOOPY,Omega Speedmaster Silver Snoopy,watches,omega,,,,,,Omega Speedmaster Silver Snoopy,,2020-04-01,25500.0,27500.0,,13.75,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-04.
rally-soblack,SOBLACK,Hermès 30cm So Black Birkin,handbags,birkin_so_black,Hermes,Birkin,,30,,So Black,,2020-09-01,56000.0,35200.0,,35.2,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-steg,STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,,,,,,BCQ-24 Stegosaurus Skeleton,,2024-12-01,13750000.0,,,,,,200000.0,,sold,,,Offering complete. Will not trade on Rally. Submitted offering_date was 2024-12.
rally-tornek,TORNEK,Tornek-Rayville TR-900,watches,tornek-rayville,,,,,,Tornek-Rayville TR-900,,2020-11-01,165000.0,77550.0,,2.35,,,33000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-11.
sec-rally-00brady,00BRADY,2000 Playoff Contenders #144 Tom Brady Autograph Rookie Card graded BGS MINT 9,cards,cards,,,2000.0,,,Playoff Contenders #144 Tom Brady Autograph Rookie Card graded BGS MINT 9,,2025-09-29,45000.0,,,,,,3750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-00brady2,00BRADY2,2000 SP Authentic #118 Tom Brady Rookie Card graded BGS PRISTINE 10,cards,cards,,,2000.0,,,SP Authentic #118 Tom Brady Rookie Card graded BGS PRISTINE 10,,2025-09-29,325000.0,,,,,,32500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-00fm1,00FM1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,49500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2019-04-15,60000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-01halo,01HALO,2001 Xbox Halo: Combat Evolved (Black Label) Video Game graded Wata 9.4 A+,memorabilia,memorabilia,,,2001.0,,Box,Xbox Halo: Combat Evolved (Black Label) Video Game graded Wata 9.4 A+,,2025-09-29,17000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-01tiger,01TIGER,2001 SP Authentic #45 Tiger Woods Autographed Rookie Card graded BGS GEM MINT 9.5,cards,cards,,,2001.0,,,SP Authentic #45 Tiger Woods Autographed Rookie Card graded BGS GEM MINT 9.5,,2025-09-29,18500.0,,,,,,1850.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-01tiger2,01TIGER2,2001 Upper Deck Golf Black Label #1 Tiger Woods Rookie Card graded BGS Pristine 10,cards,cards,,,2001.0,,,Upper Deck Golf Black Label #1 Tiger Woods Rookie Card graded BGS Pristine 10,,2025-09-29,17000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-02ax1,02AX1,2002 Acura NSX-T,other,other,,,2002.0,,,Acura NSX-T,,2024-09-27,108000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,137000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-02bz1,02BZ1,2002 BMW Z8,cars,cars,,,2002.0,,,BMW Z8,,2024-09-27,195000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2023-12-21,205000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03jordan,03JORDAN,2003-2004 Upper Deck Exquisite Collection Michael Jordan Patches Autographs Card,cards,jordan,,,2004.0,,,2003-2004 Upper Deck Exquisite Collection Michael Jordan Patches Autographs Card,,2025-09-29,41000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03jordan2,03JORDAN2,2003-04 UD Exquisite Quad Patch #MJ Michael Jordan Game Used Patch Card graded NM-MT+ 8.5 by BGS,cards,jordan,,,2003.0,,,2003-04 UD Exquisite Quad Patch #MJ Michael Jordan Game Used Patch Card graded N,,2025-09-29,42000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03kobe,03KOBE,2003-2004 Upper Deck Exquisite Collection Limited Logos #KB Kobe Bryant Signed Game Used Patch Card,cards,cards,,,2004.0,,,2003-2004 Upper Deck Exquisite Collection Limited Logos #KB Kobe Bryant Signed G,,2025-09-29,50000.0,,,,,,6250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-12-23,43500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03kobe2,03KOBE2,2003-04 Upper Deck Exquisite Collection Patches Autographs #KB Kobe Bryant Card graded BGS MINT 9,cards,cards,,,2003.0,,,2003-04 Upper Deck Exquisite Collection Patches Autographs #KB Kobe Bryant Card ,,2025-09-29,23000.0,,,,,,5750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03lebron,03LEBRON,2003-2004 Upper Deck Exquisite Collection LeBron James Patches Autographs Card,cards,lebron,,,2004.0,,,2003-2004 Upper Deck Exquisite Collection LeBron James Patches Autographs Card,,2025-09-29,34000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-01-31,56000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03lebron2,03LEBRON2,2003-04 Topps Chrome Refractors LeBron James Rookie card graded BGS Pristine 10,cards,lebron,,,2003.0,,,2003-04 Topps Chrome Refractors LeBron James Rookie card graded BGS Pristine 10,,2025-09-29,100000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03lebron3,03LEBRON3,2003-04 SP Authentic #148 LeBron James Autographed Rookie Card graded PRISTINE 10 by BGS,cards,lebron,,,2003.0,,,2003-04 SP Authentic #148 LeBron James Autographed Rookie Card graded PRISTINE 1,,2025-09-29,230000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03lebron5,03LEBRON5,2003 Topps Chrome #111 LeBron James Black Refractor Rookie Card graded PSA MINT 9,cards,lebron,,,2003.0,,,Topps Chrome #111 LeBron James Black Refractor Rookie Card graded PSA MINT 9,,2025-09-29,85000.0,,,,,,8500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03ronaldo,03RONALDO,2003 Panini #137 Cristiano Ronaldo Rookie Card graded PSA 10,cards,cards,,,2003.0,,,Panini #137 Cristiano Ronaldo Rookie Card graded PSA 10,,2025-09-29,175000.0,,,,,,12500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-08-13,105000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03serena,03SERENA,2003 NetPro International Series #2A Serena Williams Autographed Patch Rookie Card graded BGS 8,cards,cards,,,2003.0,,,NetPro International Series #2A Serena Williams Autographed Patch Rookie Card gr,,2025-09-29,85000.0,,,,,,8500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-03ss1,03SS1,Upfront Purchase,other,other,,,,,,Upfront Purchase,,2020-09-29,375000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2020-09-29,420000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-04lebron,04LEBRON,2004-05 Upper Deck Exquisite Collection Extra Exquisite Jerseys Autographs #LJ LeBron James Card graded BGS GEM MINT 9.5,cards,lebron,,,2004.0,,,2004-05 Upper Deck Exquisite Collection Extra Exquisite Jerseys Autographs #LJ L,,2025-09-29,50000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-04messi,04MESSI,2004-05 Panini Lionel Messi Card graded BGS GEM MINT 9.5,cards,cards,,,2004.0,,,2004-05 Panini Lionel Messi Card graded BGS GEM MINT 9.5,,2025-09-29,45000.0,,,,,,9000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-09-19,120000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-04messi2,04MESSI2,2004 Panini Sports Mega Cracks Campeon #35 Lionel Messi Rookie Card graded PSA GEM MT 10,cards,cards,,,2004.0,,,Panini Sports Mega Cracks Campeon #35 Lionel Messi Rookie Card graded PSA GEM MT,,2025-09-29,35000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-04phelps,04PHELPS,2004 Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,cards,cards,,,2004.0,,,Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,,2022-06-02,160020000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-05jayz,05JAYZ,2005 Topps Finest Jay-Z Autographed Card graded PSA 10,cards,cards,,,2005.0,,,Topps Finest Jay-Z Autographed Card graded PSA 10,,2022-06-02,18500.0,,,,,,3700.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-05mjlj,05MJLJ,"2005-06 Exquisite Collection Jerseys inserts, Dual Autographs: Michael Jordan and Lebron James graded BGS NM-MT+ 8.5",cards,jordan,,,2005.0,,,"2005-06 Exquisite Collection Jerseys inserts, Dual Autographs: Michael Jordan an",,2025-09-29,82000.0,,,,,,20500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-03-19,56650.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-05rodgers,05RODGERS,2005 SP Authentic #252 Aaron Rodgers Autographed Jersey Rookie Card graded BGS 9.5,cards,cards,,,2005.0,,,SP Authentic #252 Aaron Rodgers Autographed Jersey Rookie Card graded BGS 9.5,,2025-09-29,56000.0,,,,,,7000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-06fg1,06FG1,2006 Ford GT,cars,cars,,,2006.0,,,Ford GT,,2022-06-02,320000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,exited,2021-06-11,365000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-06fg2,06FG2,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,3120390000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-06fs1,06FS1,Purchase Option Agreement,other,other,,,,,,Purchase Option Agreement,,2020-09-29,199000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,exited,2019-05-10,227500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-07durant,07DURANT,2007 Topps Chrome Orange Refractor Kevin Durant Rookie Card graded PSA GEM MT 10,cards,cards,,,2007.0,,,Topps Chrome Orange Refractor Kevin Durant Rookie Card graded PSA GEM MT 10,,2025-09-29,117000.0,,,,,,9000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-08ms1,08MS1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,2560400010.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-08tr1,08TR1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,800100000.0,,,,,,40005000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
